,Pred,actual,fold_idx
intergenic|chr1:119266759-119267015+,-1.0536808,-0.9799025,12
intergenic|chr1:11929847-11930103+,-0.10889195,0.8566623,12
intergenic|chr1:119318250-119318506+,-0.29617757,0.59631217,12
intergenic|chr1:119323965-119324221+,-1.1526742,0.4771416,12
promoter|chr1:11934256-11934512+,1.3146442,1.9176074,12
intergenic|chr1:119565027-119565283+,0.26158825,-0.40106127,12
genic|chr1:119635616-119635872+,-0.04355207,-1.116861,12
intergenic|chr1:119662008-119662264+,-0.14439127,0.7140072,12
intergenic|chr1:119662528-119662784+,-0.173756,-0.41142568,12
promoter|chr1:11980184-11980440+,1.5808135,2.4321818,12
genic|chr1:11982311-11982567+,-0.20427704,-0.52060384,12
genic|chr1:12004484-12004740+,0.6795727,-0.5001546,12
genic|chr1:12005439-12005695+,0.111323915,0.4002472,12
genic|chr1:12006211-12006467+,-0.060448628,-0.64229935,12
intergenic|chr1:120176122-120176378+,1.2272167,1.4454603,12
intergenic|chr1:120176626-120176882+,-0.09292608,0.7418492,12
promoter|chr1:12019886-12020142+,0.43875977,0.6016233,12
intergenic|chr1:120341866-120342122+,1.2504421,-0.8223603,12
intergenic|chr1:12040847-12041103+,-0.45818046,1.7426155,12
intergenic|chr1:120415648-120415904+,1.0084087,-0.4824058,12
intergenic|chr1:12047537-12047793+,1.1910318,2.7359786,12
intergenic|chr1:12052377-12052633+,0.3448815,2.9399943,12
intergenic|chr1:120534351-120534607+,-0.20523307,-0.931376,12
intergenic|chr1:120535020-120535276+,-0.06551384,-0.374535,12
intergenic|chr1:12056720-12056976+,0.1288031,1.4662074,12
intergenic|chr1:12059762-12060018+,0.69502133,1.7461765,12
intergenic|chr1:12061425-12061681+,-0.26843834,-0.67800033,12
genic|chr1:12068183-12068439+,-0.12983188,2.4914303,12
genic|chr1:12072272-12072528+,-0.17992654,-0.52625674,12
genic|chr1:12072875-12073131+,-0.8267623,-0.7645156,12
genic|chr1:12079410-12079666+,-0.02913114,2.267915,12
genic|chr1:12081667-12081923+,0.8111737,0.34273565,12
intergenic|chr1:120850939-120851195+,0.9967817,0.910867,12
genic|chr1:12085669-12085925+,0.38300726,-0.70434046,12
genic|chr1:12087556-12087812+,0.6270366,1.0060056,12
genic|chr1:12088934-12089190+,-0.24547017,-0.80659664,12
intergenic|chr1:120914157-120914413+,0.79102135,0.42905673,12
intergenic|chr1:120942484-120942740+,1.1305369,0.7783869,12
genic|chr1:1213099-1213355+,0.04152926,-0.04421109,12
genic|chr1:12132891-12133147+,0.45820996,-0.5593837,12
genic|chr1:12142935-12143191+,0.28211904,-0.7255725,12
genic|chr1:12143978-12144234+,-0.48615164,0.40084937,12
intergenic|chr1:12145033-12145289+,0.27439073,-0.53458965,12
intergenic|chr1:12146667-12146923+,0.3378363,0.6425029,12
intergenic|chr1:12148943-12149199+,-0.22990075,1.6972009,12
intergenic|chr1:1215264-1215520+,0.11909612,-0.23441434,12
intergenic|chr1:12158066-12158322+,0.41215166,1.3398346,12
intergenic|chr1:12161542-12161798+,0.44154385,1.8105488,12
promoter|chr1:12167042-12167298+,0.38687754,1.3424637,12
genic|chr1:12172927-12173183+,0.13053286,-0.44283795,12
genic|chr1:12173513-12173769+,0.6242547,-0.2589447,12
genic|chr1:12174620-12174876+,-0.19845289,-0.8325547,12
genic|chr1:12184082-12184338+,0.33564743,0.32582617,12
genic|chr1:12197517-12197773+,-0.06812217,-0.39849934,12
genic|chr1:12198236-12198492+,0.47138396,-0.5291477,12
genic|chr1:12199105-12199361+,0.6133897,0.14776906,12
genic|chr1:12204400-12204656+,0.071386494,-0.32313687,12
promoter|chr1:12230089-12230345+,0.026446871,-0.4188532,12
promoter|chr1:1231576-1231832+,0.99504197,1.75388,12
promoter|chr1:1232536-1232792+,0.9167583,-0.42677867,12
genic|chr1:12344327-12344583+,-0.1053271,0.3686801,12
intergenic|chr1:1250757-1251013+,-0.059883304,0.54387593,12
genic|chr1:1270947-1271203+,0.380554,-0.3820847,12
promoter|chr1:1273279-1273535+,1.0353514,0.67547995,12
promoter|chr1:1274089-1274345+,0.60048026,0.3188247,12
genic|chr1:1305500-1305756+,0.33166662,1.4501518,12
promoter|chr1:1307285-1307541+,0.10668611,-0.5245042,12
promoter|chr1:1308144-1308400+,0.7426804,1.2942938,12
promoter|chr1:1308604-1308860+,1.3444461,0.9264231,12
promoter|chr1:1324368-1324624+,0.83961236,1.220684,12
promoter|chr1:1325003-1325259+,0.56601596,1.3995414,12
genic|chr1:1325732-1325988+,0.10217037,-0.31890702,12
promoter|chr1:1349594-1349850+,0.17255858,1.3249834,12
intergenic|chr1:13667424-13667680+,-0.8358867,-0.9552814,12
intergenic|chr1:13667877-13668133+,-0.846493,-0.02021023,12
intergenic|chr1:13701080-13701336+,0.2812602,1.7473922,12
intergenic|chr1:13706389-13706645+,-0.0043064803,-0.2895927,12
intergenic|chr1:13709536-13709792+,-0.8843133,-0.6740679,12
intergenic|chr1:13713266-13713522+,0.05309061,0.6515601,12
intergenic|chr1:13714166-13714422+,-0.8867631,-1.0215583,12
intergenic|chr1:1371771-1372027+,-0.16227388,-0.5348133,12
intergenic|chr1:13725810-13726066+,0.11684518,0.46989223,12
intergenic|chr1:13730393-13730649+,-0.40277407,1.3798256,12
promoter|chr1:1374932-1375188+,0.7523228,1.2237327,12
promoter|chr1:13748889-13749145+,1.8724037,1.1212177,12
promoter|chr1:13749665-13749921+,0.92600673,0.89008784,12
genic|chr1:13751074-13751330+,-1.337017,-1.160221,12
genic|chr1:13752936-13753192+,1.2039936,-0.05630667,12
genic|chr1:13753810-13754066+,-0.09693986,0.85469306,12
genic|chr1:13754690-13754946+,0.30152857,0.07051848,12
genic|chr1:13792934-13793190+,0.07305198,-0.31671497,12
genic|chr1:13794753-13795009+,-0.025960796,-0.72403944,12
intergenic|chr1:13912097-13912353+,0.9724103,-0.26483485,12
promoter|chr1:1398967-1399223+,1.0292547,1.4091867,12
promoter|chr1:1399587-1399843+,0.9238353,1.9124962,12
intergenic|chr1:1407467-1407723+,0.21425256,1.7172476,12
intergenic|chr1:1412028-1412284+,-0.24268648,-0.7755472,12
genic|chr1:1418890-1419146+,0.06249112,-0.085831985,12
intergenic|chr1:144524059-144524315+,1.4371209,0.45284736,12
intergenic|chr1:144546520-144546776+,0.90940046,1.890765,12
intergenic|chr1:144547007-144547263+,0.047183678,-0.45073104,12
intergenic|chr1:144551946-144552202+,1.5503412,0.7024962,12
intergenic|chr1:144560822-144561078+,1.0492014,1.4238094,12
intergenic|chr1:14517710-14517966+,-0.28232875,0.8259191,12
intergenic|chr1:14518836-14519092+,-0.29503986,-1.0169148,12
intergenic|chr1:14520222-14520478+,0.50481397,0.76010424,12
intergenic|chr1:145214602-145214858+,1.3117534,-0.32880086,12
intergenic|chr1:145215766-145216022+,1.4730324,-0.8424699,12
intergenic|chr1:14522753-14523009+,0.18833,0.62776464,12
intergenic|chr1:145280508-145280764+,0.6275568,0.46881685,12
intergenic|chr1:145465686-145465942+,0.88951683,0.989272,12
promoter|chr1:145608169-145608425+,1.4923401,-0.059281465,12
genic|chr1:145690744-145691000+,0.46723446,0.6237948,12
intergenic|chr1:145792212-145792468+,-0.85877,-1.0526017,12
promoter|chr1:145824306-145824562+,1.534295,1.5714428,12
genic|chr1:145828759-145829015+,-0.21335974,-0.90594506,12
promoter|chr1:145844884-145845140+,0.11030232,0.079053774,12
promoter|chr1:145845718-145845974+,1.4398319,1.5304928,12
genic|chr1:145858793-145859049+,1.2177328,1.245876,12
promoter|chr1:145859451-145859707+,1.2808357,1.2148832,12
promoter|chr1:145918734-145918990+,1.9565545,2.429738,12
intergenic|chr1:145927659-145927915+,0.4125988,2.469621,12
intergenic|chr1:145932629-145932885+,0.44568107,0.82595736,12
intergenic|chr1:145957498-145957754+,0.731584,1.3852361,12
promoter|chr1:145964258-145964514+,0.6104435,1.5114241,12
promoter|chr1:145964810-145965066+,0.5683574,0.9426661,12
intergenic|chr1:145979146-145979402+,-0.11575415,2.2702596,12
intergenic|chr1:145981198-145981454+,-0.5617426,-1.7870249,12
intergenic|chr1:145983113-145983369+,0.69744706,-0.48350874,12
intergenic|chr1:145985286-145985542+,0.3113459,-1.1425763,12
intergenic|chr1:145996090-145996346+,0.387737,1.1434169,12
intergenic|chr1:145996850-145997106+,0.65212584,1.5419365,12
intergenic|chr1:146035863-146036119+,-0.64653254,0.23704602,12
intergenic|chr1:146037515-146037771+,1.3911433,2.003994,12
promoter|chr1:1462177-1462433+,0.29533732,0.21178849,12
intergenic|chr1:146377256-146377512+,1.2954236,1.6993397,12
intergenic|chr1:146377913-146378169+,-0.9005994,-0.46049276,12
intergenic|chr1:146386790-146387046+,0.8044975,0.15641345,12
intergenic|chr1:146387215-146387471+,1.1925863,0.49268386,12
genic|chr1:1464664-1464920+,-0.14369601,-0.85477644,12
intergenic|chr1:146934142-146934398+,0.72260606,-1.3503643,12
intergenic|chr1:146934840-146935096+,0.6633835,0.1700199,12
intergenic|chr1:146938518-146938774+,1.4993457,0.32760343,12
intergenic|chr1:147046887-147047143+,-0.025670927,-0.38157526,12
intergenic|chr1:147084736-147084992+,1.644251,1.2779835,12
promoter|chr1:1471246-1471502+,0.3807412,0.35093507,12
promoter|chr1:147172759-147173015+,1.3696064,1.8337791,12
promoter|chr1:147225471-147225727+,0.47278515,-0.081271835,12
promoter|chr1:147242782-147243038+,1.0495384,1.169857,12
genic|chr1:147243974-147244230+,-0.300233,-0.25010365,12
intergenic|chr1:14733401-14733657+,0.14147192,-0.21199591,12
genic|chr1:147600449-147600705+,0.33773756,0.03441858,12
genic|chr1:147611376-147611632+,0.20312485,-0.2727086,12
promoter|chr1:147670270-147670526+,0.41217354,0.44847178,12
promoter|chr1:147928494-147928750+,1.2616298,0.69204414,12
intergenic|chr1:148038840-148039096+,0.8187951,-0.109249815,12
intergenic|chr1:148152052-148152308+,1.5324107,0.6039764,12
intergenic|chr1:148156132-148156388+,0.2502262,-1.114107,12
intergenic|chr1:148334727-148334983+,1.0720612,1.4410776,12
intergenic|chr1:148402547-148402803+,1.419708,0.77671885,12
intergenic|chr1:148459222-148459478+,1.134262,-0.09711758,12
genic|chr1:148975496-148975752+,0.5447562,-0.50158983,12
intergenic|chr1:149176697-149176953+,1.5554743,-0.30708542,12
intergenic|chr1:149607212-149607468+,0.2712401,-1.1463587,12
intergenic|chr1:149607855-149608111+,0.9124053,-0.4534349,12
intergenic|chr1:149636486-149636742+,2.0984728,1.1608963,12
intergenic|chr1:149813131-149813387+,0.91479766,0.12776269,12
intergenic|chr1:149843520-149843776+,0.2131682,1.1148721,12
intergenic|chr1:149847027-149847283+,-0.7261606,-0.58365744,12
intergenic|chr1:149850051-149850307+,0.49908718,1.1117011,12
intergenic|chr1:149885913-149886169+,0.99222374,2.075436,12
promoter|chr1:149887347-149887603+,0.64829206,2.6670094,12
genic|chr1:149899624-149899880+,1.8492078,1.5518035,12
promoter|chr1:149928019-149928275+,0.4166895,2.1936355,12
intergenic|chr1:149937956-149938212+,-0.52921045,-0.54418015,12
intergenic|chr1:149962549-149962805+,-0.39534414,-0.72521234,12
intergenic|chr1:149975584-149975840+,-0.12187239,-0.6693934,12
intergenic|chr1:149995589-149995845+,-0.39715657,-1.0353574,12
intergenic|chr1:149996103-149996359+,0.1847943,-0.24344805,12
intergenic|chr1:149997873-149998129+,-0.06040799,0.86364114,12
intergenic|chr1:150010472-150010728+,0.9736526,1.3759124,12
intergenic|chr1:150010856-150011112+,0.6102877,0.35143384,12
promoter|chr1:150067301-150067557+,1.2535132,2.343643,12
genic|chr1:150080680-150080936+,-0.7097898,-0.8812894,12
genic|chr1:150089953-150090209+,-0.27808788,0.21851337,12
genic|chr1:150109862-150110118+,-0.9278728,-1.4335725,12
genic|chr1:150141685-150141941+,-0.37143207,-1.2605182,12
genic|chr1:150151077-150151333+,0.69837284,2.015237,12
genic|chr1:150152756-150153012+,0.09126314,0.49725264,12
genic|chr1:150153905-150154161+,-0.48498288,-0.06218709,12
genic|chr1:150154767-150155023+,0.34265882,-0.017958896,12
genic|chr1:150155806-150156062+,-0.12716737,-0.8996305,12
genic|chr1:150156754-150157010+,-0.3012264,-0.1432724,12
genic|chr1:150157366-150157622+,0.22584474,-0.29568928,12
genic|chr1:150158157-150158413+,-0.20943949,-0.14706312,12
genic|chr1:150160755-150161011+,0.07938468,2.8419065,12
intergenic|chr1:150213814-150214070+,-0.14887723,0.9279973,12
promoter|chr1:150235641-150235897+,-0.00046653673,1.9599171,12
promoter|chr1:150236438-150236694+,0.59002423,1.9900364,12
promoter|chr1:150268503-150268759+,1.329641,1.5525984,12
promoter|chr1:150272998-150273254+,-0.2586719,-0.35969743,12
genic|chr1:150273578-150273834+,-0.33107743,-1.0370468,12
intergenic|chr1:150293830-150294086+,2.2657554,1.7138863,12
promoter|chr1:150321589-150321845+,0.9098044,1.9538709,12
intergenic|chr1:150363692-150363948+,1.1959909,2.9950385,12
genic|chr1:150385567-150385823+,-0.14260855,-0.7572378,12
promoter|chr1:150487004-150487260+,1.1812428,1.80831,12
promoter|chr1:150487642-150487898+,0.61870575,0.94061404,12
intergenic|chr1:150515167-150515423+,1.6687348,0.4178455,12
intergenic|chr1:150515751-150516007+,0.92365223,1.0236393,12
intergenic|chr1:150563073-150563329+,-0.29889435,2.5296197,12
intergenic|chr1:150573323-150573579+,0.060970165,1.1142098,12
promoter|chr1:150579032-150579288+,1.5389843,2.2435393,12
promoter|chr1:150579912-150580168+,0.4216362,2.0767493,12
genic|chr1:150611262-150611518+,-0.24145415,0.6072408,12
genic|chr1:150612092-150612348+,-0.3575228,0.9241934,12
genic|chr1:150613368-150613624+,-0.34705257,1.2623471,12
genic|chr1:150620078-150620334+,-0.41246215,-1.1069982,12
genic|chr1:150621806-150622062+,-0.43020585,0.31211564,12
genic|chr1:150623862-150624118+,-0.11564806,-0.94684136,12
genic|chr1:150627739-150627995+,0.03512112,-0.8037984,12
promoter|chr1:150629311-150629567+,1.0542709,2.8178566,12
genic|chr1:150696301-150696557+,-0.805175,-1.1526508,12
promoter|chr1:150696866-150697122+,-0.19317526,0.78832656,12
intergenic|chr1:150697732-150697988+,-0.45208082,-0.67820346,12
promoter|chr1:150765449-150765705+,-0.3038419,1.6617806,12
genic|chr1:150874549-150874805+,-0.6542623,-1.077522,12
promoter|chr1:150876027-150876283+,0.08464619,0.60896343,12
promoter|chr1:150876861-150877117+,0.2983654,1.4921024,12
intergenic|chr1:150889836-150890092+,-0.61510766,-0.49756145,12
intergenic|chr1:150922881-150923137+,-0.79896176,-0.40753195,12
promoter|chr1:150926337-150926593+,1.4807997,2.594491,12
genic|chr1:150973923-150974179+,0.87696457,0.9552265,12
promoter|chr1:151006399-151006655+,0.933251,0.72493833,12
promoter|chr1:151007929-151008185+,-0.114218354,0.13405004,12
promoter|chr1:151008556-151008812+,0.57696396,0.99699104,12
promoter|chr1:151047890-151048146+,1.2254325,0.103131,12
promoter|chr1:151059013-151059269+,0.0632722,1.7580098,12
promoter|chr1:151070508-151070764+,1.8503101,3.19586,12
promoter|chr1:1511739-1511995+,1.2896482,2.352957,12
genic|chr1:151131486-151131742+,0.9900813,0.04354749,12
promoter|chr1:151156885-151157141+,-0.08205351,1.533034,12
promoter|chr1:151165620-151165876+,0.9951824,1.1827108,12
promoter|chr1:151166096-151166352+,1.5549718,2.3163295,12
promoter|chr1:151189916-151190172+,1.0445647,2.4207804,12
promoter|chr1:151198690-151198946+,1.4362894,2.2987232,12
promoter|chr1:151254776-151255032+,1.149058,1.8536952,12
intergenic|chr1:151277685-151277941+,-0.38505208,-0.13606472,12
intergenic|chr1:151281488-151281744+,1.8039411,3.301488,12
promoter|chr1:151327470-151327726+,-0.10396004,2.658608,12
genic|chr1:151344244-151344500+,-0.16033736,-0.116693564,12
genic|chr1:151344973-151345229+,-0.20400774,-1.0992843,12
promoter|chr1:151346513-151346769+,-0.5320466,1.4519522,12
promoter|chr1:151399563-151399819+,1.8279994,1.6919901,12
genic|chr1:151437436-151437692+,-0.9366391,-0.26710045,12
genic|chr1:151444766-151445022+,-0.91862,-0.15781763,12
genic|chr1:151458144-151458400+,0.16065505,1.4372363,12
promoter|chr1:151458978-151459234+,1.2471685,0.58594126,12
promoter|chr1:151459647-151459903+,-0.36932066,0.52180254,12
intergenic|chr1:151473399-151473655+,0.7919984,-0.33339608,12
intergenic|chr1:151474962-151475218+,-0.34847116,-0.020738488,12
promoter|chr1:151539872-151540128+,0.21085897,0.3743028,12
genic|chr1:15154364-15154620+,1.1814742,-0.15186684,12
genic|chr1:15156225-15156481+,0.67643005,1.3446711,12
genic|chr1:15159026-15159282+,0.11193194,-1.221815,12
genic|chr1:15160471-15160727+,-0.34369013,-0.5383981,12
genic|chr1:15160888-15161144+,0.40158078,-0.6029309,12
promoter|chr1:151611994-151612250+,0.9974477,1.1999813,12
genic|chr1:151612745-151613001+,1.1335938,0.30873016,12
genic|chr1:151619884-151620140+,-0.188939,-1.1693975,12
genic|chr1:15163244-15163500+,0.15260372,-0.41016558,12
genic|chr1:151635952-151636208+,-0.36745742,0.16991346,12
genic|chr1:151637632-151637888+,-0.8620895,-1.1514325,12
genic|chr1:151638918-151639174+,0.49408075,0.20289786,12
genic|chr1:151654253-151654509+,0.34604177,-0.47241914,12
genic|chr1:15168204-15168460+,-0.5113855,-0.42120424,12
promoter|chr1:151720971-151721227+,0.26260647,-0.18856186,12
genic|chr1:15175098-15175354+,-1.538499,-1.883417,12
genic|chr1:15175907-15176163+,0.10924395,1.0048803,12
intergenic|chr1:151763640-151763896+,0.44193986,1.182007,12
genic|chr1:15176408-15176664+,0.015850984,0.2758998,12
promoter|chr1:151839898-151840154+,1.1782693,0.33663416,12
promoter|chr1:151909142-151909398+,0.9765433,1.085443,12
intergenic|chr1:151921818-151922074+,-0.5496268,1.0001847,12
intergenic|chr1:151922327-151922583+,0.51693285,-1.2357694,12
intergenic|chr1:151925535-151925791+,-0.25936994,0.40500444,12
intergenic|chr1:151926548-151926804+,-1.049515,-1.195606,12
intergenic|chr1:151927376-151927632+,-0.9583055,-1.9727271,12
intergenic|chr1:151929837-151930093+,-0.8468619,-2.2614794,12
genic|chr1:152035118-152035374+,-0.104249,0.18849967,12
promoter|chr1:152036350-152036606+,1.3590894,0.26259673,12
intergenic|chr1:152047731-152047987+,0.69835675,1.410416,12
genic|chr1:15232221-15232477+,-0.5220282,-1.0123881,12
intergenic|chr1:152459882-152460138+,-0.043405592,0.61643296,12
genic|chr1:15252693-15252949+,-0.44530463,-0.7214347,12
genic|chr1:15258440-15258696+,-0.974506,-0.72864604,12
genic|chr1:15261415-15261671+,1.2083364,1.1677908,12
intergenic|chr1:152871603-152871859+,-0.5548806,-0.65515333,12
intergenic|chr1:152872009-152872265+,0.2678096,-0.2626161,12
genic|chr1:152880628-152880884+,-0.34826133,0.8973644,12
genic|chr1:152884320-152884576+,0.16965312,-0.21051612,12
intergenic|chr1:152906443-152906699+,0.82456076,-0.85108674,12
intergenic|chr1:152907787-152908043+,-0.39867043,0.22206385,12
intergenic|chr1:153122927-153123183+,0.7833041,0.04622841,12
intergenic|chr1:153263060-153263316+,-0.2501983,0.2150635,12
genic|chr1:153340870-153341126+,-0.6321685,-1.9301989,12
genic|chr1:153344305-153344561+,0.34255716,1.631474,12
genic|chr1:15346030-15346286+,0.8878082,0.10460236,12
promoter|chr1:153565527-153565783+,-0.2692974,-0.43896428,12
intergenic|chr1:153566134-153566390+,0.14662364,-0.15385413,12
intergenic|chr1:153598618-153598874+,-0.08387006,1.380045,12
intergenic|chr1:153599372-153599628+,-1.0696698,-1.2690462,12
promoter|chr1:153634123-153634379+,1.6860548,3.2476296,12
promoter|chr1:153658628-153658884+,1.1910516,2.0177085,12
promoter|chr1:153670673-153670929+,1.530007,2.0828624,12
promoter|chr1:153671396-153671652+,-0.31089234,1.39019,12
promoter|chr1:153727480-153727736+,0.7540872,1.9324551,12
promoter|chr1:153728163-153728419+,0.9643413,2.944619,12
genic|chr1:153730032-153730288+,-0.16815376,-0.008165636,12
genic|chr1:153730883-153731139+,0.39065075,1.0391594,12
genic|chr1:153732632-153732888+,-0.86087346,0.23656732,12
genic|chr1:153734538-153734794+,0.2347745,1.3388546,12
genic|chr1:153735121-153735377+,-0.32307842,0.34605595,12
genic|chr1:153735992-153736248+,0.22233671,-0.84304684,12
genic|chr1:153742755-153743011+,0.25335047,2.2352924,12
genic|chr1:153751073-153751329+,0.5765116,-0.82270217,12
promoter|chr1:153775652-153775908+,1.4500281,0.5749376,12
intergenic|chr1:153783469-153783725+,1.303001,2.058533,12
