,Pred,actual,fold_idx
intergenic|chr16:23727699-23727955+,0.2575314,0.5124728,5
intergenic|chr16:23784603-23784859+,-0.26935387,-0.03906521,5
intergenic|chr16:23803749-23804005+,-0.20978782,0.28610715,5
intergenic|chr16:23820167-23820423+,-0.22516286,-0.14526413,5
intergenic|chr16:23821628-23821884+,-0.24137756,0.36753762,5
intergenic|chr16:23824783-23825039+,-0.19336534,-0.020138992,5
intergenic|chr16:23826411-23826667+,-0.27086526,0.44478184,5
intergenic|chr16:23833226-23833482+,-0.10885174,0.07255207,5
genic|chr16:23836524-23836780+,0.2849003,0.21695852,5
genic|chr16:23840470-23840726+,-0.21456654,-0.25920403,5
genic|chr16:23842458-23842714+,-0.3683443,-0.50759864,5
genic|chr16:23843369-23843625+,-0.15939076,-0.3895954,5
genic|chr16:23845826-23846082+,-0.29346406,-0.43694273,5
genic|chr16:23847864-23848120+,-0.065354645,-0.0789204,5
genic|chr16:23853176-23853432+,-0.027687803,-0.3061447,5
genic|chr16:23858623-23858879+,-0.003284268,-0.2991821,5
genic|chr16:23862276-23862532+,-0.05970883,-0.2967611,5
genic|chr16:23863529-23863785+,-0.115428664,-0.23787159,5
genic|chr16:23874214-23874470+,-0.28854102,-0.37371096,5
genic|chr16:23874726-23874982+,-0.27038646,-0.26696894,5
genic|chr16:23876664-23876920+,-0.32056075,-0.6538349,5
genic|chr16:23878381-23878637+,-0.019160092,-0.3108928,5
genic|chr16:23879142-23879398+,-0.20640726,-0.27638426,5
genic|chr16:23880831-23881087+,-0.26801193,-0.32566988,5
genic|chr16:23881747-23882003+,-0.3049549,-0.16581781,5
genic|chr16:23886911-23887167+,-0.30153155,-0.5951902,5
genic|chr16:23890279-23890535+,-0.2035301,-0.42350087,5
genic|chr16:23891468-23891724+,-0.30208814,-0.28713825,5
genic|chr16:23893253-23893509+,-0.23791833,-0.21208209,5
genic|chr16:23894271-23894527+,-0.30693606,-0.35472417,5
genic|chr16:23895246-23895502+,-0.4982162,-0.71724653,5
genic|chr16:23897517-23897773+,-0.044807583,-0.01286039,5
genic|chr16:23899137-23899393+,-0.15566733,-0.04667869,5
genic|chr16:23901707-23901963+,-0.15435565,0.704948,5
genic|chr16:23907279-23907535+,-0.29134178,0.43834707,5
genic|chr16:23909278-23909534+,-0.08071236,0.1133309,5
genic|chr16:23913312-23913568+,-0.21289645,-0.4622489,5
genic|chr16:23921918-23922174+,-0.1142969,-0.60023975,5
genic|chr16:23926994-23927250+,-0.27212065,-0.45680267,5
genic|chr16:23927495-23927751+,-0.011649922,-0.45148653,5
genic|chr16:23942706-23942962+,-0.16684228,-0.4379773,5
genic|chr16:23948921-23949177+,-0.07320795,-0.09151176,5
genic|chr16:23949585-23949841+,-0.13084859,-0.4135905,5
genic|chr16:23952211-23952467+,-0.016153,0.62657565,5
genic|chr16:239888-240144+,0.07746464,-0.08515407,5
genic|chr16:23957265-23957521+,-0.40228796,-0.55059564,5
genic|chr16:23958772-23959028+,-0.17513445,-0.37999624,5
genic|chr16:23959311-23959567+,0.0701731,-0.113513224,5
genic|chr16:23966549-23966805+,-0.2870955,-0.33418176,5
genic|chr16:23966979-23967235+,0.14679362,0.03372243,5
genic|chr16:23968147-23968403+,-0.16848598,-0.5281482,5
genic|chr16:23976645-23976901+,0.024859264,-0.3934574,5
genic|chr16:24002456-24002712+,-0.4365325,-0.23548165,5
genic|chr16:24008258-24008514+,-0.13717288,-0.34093803,5
genic|chr16:24074808-24075064+,-0.27227312,-0.300484,5
genic|chr16:24076163-24076419+,-0.098223664,-0.13958652,5
genic|chr16:24076591-24076847+,-0.13390973,-0.066415034,5
genic|chr16:24116554-24116810+,0.10365343,0.43980858,5
genic|chr16:24135651-24135907+,0.0049024224,0.18880928,5
genic|chr16:24136101-24136357+,-0.25392494,0.08302327,5
genic|chr16:242071-242327+,0.016068973,-0.14024824,5
genic|chr16:24216327-24216583+,0.067989066,-0.24293742,5
promoter|chr16:2428842-2429098+,0.15125026,0.50525784,5
promoter|chr16:2429549-2429805+,0.197807,0.18041894,5
genic|chr16:243341-243597+,-0.1735982,-0.5117483,5
intergenic|chr16:24463393-24463649+,0.098394945,0.31175533,5
genic|chr16:245279-245535+,-0.18102127,-0.23483755,5
intergenic|chr16:24537763-24538019+,0.0036946014,0.040534697,5
promoter|chr16:24539130-24539386+,0.123651266,0.5374807,5
promoter|chr16:24539645-24539901+,0.56053126,0.5617516,5
genic|chr16:24542050-24542306+,-0.32319525,-0.16942737,5
promoter|chr16:2459644-2459900+,0.49341327,0.2893372,5
promoter|chr16:2460348-2460604+,0.18221907,-0.03593658,5
promoter|chr16:24729703-24729959+,0.27277052,0.25434986,5
genic|chr16:24737588-24737844+,-0.3830284,-0.16316591,5
promoter|chr16:2474627-2474883+,0.42434072,0.332576,5
genic|chr16:24748154-24748410+,-0.18886822,-0.05951539,5
genic|chr16:2479306-2479562+,-0.16306785,0.2504383,5
intergenic|chr16:24838954-24839210+,-0.06652151,0.34219658,5
genic|chr16:2484934-2485190+,-0.10436891,0.2920444,5
intergenic|chr16:24844266-24844522+,-0.28574818,-0.10968184,5
intergenic|chr16:24844774-24845030+,-0.2506997,-0.030980818,5
genic|chr16:2494605-2494861+,-0.18285906,-0.26131138,5
genic|chr16:2497195-2497451+,-0.12853801,0.14113797,5
genic|chr16:2497717-2497973+,0.3017326,-0.20096011,5
genic|chr16:24986625-24986881+,-0.13737844,0.39107898,5
genic|chr16:24988638-24988894+,-0.00029861927,-0.26716572,5
promoter|chr16:25014708-25014964+,0.10763182,0.27228543,5
intergenic|chr16:25031220-25031476+,0.016203001,0.22854048,5
intergenic|chr16:25031776-25032032+,0.25912362,0.15739118,5
intergenic|chr16:25045809-25046065+,-0.30751014,0.011864666,5
intergenic|chr16:25046850-25047106+,-0.30526966,-0.29444417,5
intergenic|chr16:25048433-25048689+,-0.27757525,0.5994917,5
intergenic|chr16:25063798-25064054+,0.04973273,0.17843273,5
intergenic|chr16:25067129-25067385+,0.14047863,0.39544854,5
intergenic|chr16:25079803-25080059+,-0.20927438,-0.16711189,5
intergenic|chr16:2510148-2510404+,-0.2291354,-0.21325994,5
intergenic|chr16:25106741-25106997+,0.112710506,0.23173788,5
intergenic|chr16:25109503-25109759+,-0.13546439,0.024440922,5
intergenic|chr16:25109918-25110174+,-0.2547601,-0.25184765,5
promoter|chr16:25111252-25111508+,0.34386355,0.5336086,5
promoter|chr16:25112220-25112476+,-0.121294126,-0.22531153,5
intergenic|chr16:2511674-2511930+,-0.101941206,0.36998448,5
promoter|chr16:2514004-2514260+,0.24044167,0.39028972,5
genic|chr16:2517411-2517667+,-0.09716752,-0.4384586,5
genic|chr16:2518180-2518436+,-0.16424635,-0.3476202,5
genic|chr16:2518717-2518973+,-0.22623694,-0.37243447,5
promoter|chr16:2519729-2519985+,0.15032245,-0.24203566,5
promoter|chr16:2520886-2521142+,0.26551032,0.3570614,5
intergenic|chr16:25213880-25214136+,0.0518367,-0.058253594,5
genic|chr16:253046-253302+,0.13629615,0.21422428,5
promoter|chr16:25257611-25257867+,0.4668653,0.6218406,5
intergenic|chr16:25270019-25270275+,0.00026626885,-0.13223621,5
promoter|chr16:2531699-2531955+,0.15253206,0.27800345,5
intergenic|chr16:2532513-2532769+,0.3988368,0.32653698,5
intergenic|chr16:2536578-2536834+,-0.21337199,-0.091772415,5
promoter|chr16:2537406-2537662+,0.7233781,0.28534573,5
promoter|chr16:2538026-2538282+,0.19535111,0.20044665,5
intergenic|chr16:25554307-25554563+,-0.20368107,0.18909992,5
genic|chr16:257791-258047+,-0.06380094,-0.42475787,5
genic|chr16:25771570-25771826+,-0.24107769,0.21376498,5
genic|chr16:25772111-25772367+,-0.18343368,0.2462427,5
genic|chr16:259152-259408+,-0.24431129,0.04330607,5
genic|chr16:2603033-2603289+,0.2280026,0.30115983,5
intergenic|chr16:2603526-2603782+,0.20784612,0.31888625,5
intergenic|chr16:2664050-2664306+,0.078731805,0.0979989,5
intergenic|chr16:2673165-2673421+,0.19181146,0.10473594,5
intergenic|chr16:2673704-2673960+,0.5811795,0.19396593,5
intergenic|chr16:2675752-2676008+,0.30354786,-0.13304076,5
promoter|chr16:2682096-2682352+,0.018113345,0.58678305,5
intergenic|chr16:26817300-26817556+,0.3264668,-0.0024240355,5
promoter|chr16:2682650-2682906+,0.33647567,0.18483703,5
intergenic|chr16:26969574-26969830+,-0.1452153,-0.7026313,5
intergenic|chr16:27106991-27107247+,-0.128737,-0.23410282,5
intergenic|chr16:27107599-27107855+,-0.20002195,-0.106970444,5
intergenic|chr16:27197810-27198066+,-0.20460984,-0.52667654,5
intergenic|chr16:27199168-27199424+,-0.20165312,0.2271416,5
promoter|chr16:27203497-27203753+,0.72210985,1.059884,5
intergenic|chr16:2721531-2721787+,-0.098915204,0.178359,5
intergenic|chr16:2722140-2722396+,-0.21788606,-0.25173444,5
genic|chr16:27235559-27235815+,0.07587755,0.4334466,5
genic|chr16:27242957-27243213+,-0.21243033,-0.34112087,5
genic|chr16:27243346-27243602+,-0.11929829,-0.045082446,5
promoter|chr16:27268855-27269111+,0.38959205,0.80722064,5
intergenic|chr16:2738874-2739130+,-0.23918791,-0.0782818,5
genic|chr16:27470428-27470684+,-0.14032316,-0.39593494,5
promoter|chr16:2752322-2752578+,0.87964743,1.0891176,5
genic|chr16:27547484-27547740+,-0.32557374,-0.22247459,5
promoter|chr16:27549225-27549481+,0.18389516,-0.15680648,5
promoter|chr16:27550238-27550494+,0.097561136,0.1503296,5
genic|chr16:27566621-27566877+,-0.047715973,0.15333581,5
genic|chr16:2768622-2768878+,-0.07216121,-0.14765239,5
genic|chr16:2770572-2770828+,0.15471981,0.13185082,5
genic|chr16:2771636-2771892+,-0.07034104,-0.23026091,5
genic|chr16:2772946-2773202+,-0.13045587,-0.26491472,5
genic|chr16:27748822-27749078+,0.15005107,0.21985842,5
genic|chr16:27749204-27749460+,-0.08906996,-0.31715122,5
genic|chr16:27755988-27756244+,0.02987127,-0.009484,5
genic|chr16:27760113-27760369+,0.07088862,-0.17194945,5
promoter|chr16:2776873-2777129+,0.31068385,0.16166203,5
promoter|chr16:2777526-2777782+,0.39383262,0.60549265,5
genic|chr16:27867938-27868194+,-0.092091404,-0.041983988,5
genic|chr16:28110262-28110518+,-0.17111039,-0.26394868,5
genic|chr16:28141393-28141649+,-0.20785555,-0.34186262,5
genic|chr16:28142350-28142606+,-0.3034836,-0.45446774,5
genic|chr16:28163700-28163956+,-0.16440555,-0.16436586,5
genic|chr16:28164083-28164339+,-0.22202565,-0.43210825,5
promoter|chr16:2817660-2817916+,0.18778904,0.31179115,5
genic|chr16:28183840-28184096+,-0.024196655,-0.31556758,5
genic|chr16:28186063-28186319+,-0.2705328,-0.40267894,5
genic|chr16:28202218-28202474+,0.10081513,-0.5096383,5
genic|chr16:28202860-28203116+,-0.14352712,-0.39219233,5
genic|chr16:28203490-28203746+,-0.09216876,-0.606195,5
promoter|chr16:28211251-28211507+,0.28302532,0.3774636,5
promoter|chr16:28212312-28212568+,-0.0695325,0.57503164,5
promoter|chr16:28492077-28492333+,0.48733515,0.97646874,5
promoter|chr16:28494383-28494639+,-0.2329217,0.3348611,5
intergenic|chr16:28524984-28525240+,-0.22976479,-0.38674504,5
promoter|chr16:28553894-28554150+,0.8168153,0.9421743,5
genic|chr16:28554628-28554884+,-0.012479313,-0.14525805,5
promoter|chr16:28596305-28596561+,0.16598825,-0.22173657,5
promoter|chr16:28596826-28597082+,-0.23205747,-0.026656901,5
genic|chr16:28597605-28597861+,-0.23158182,-0.34930402,5
intergenic|chr16:2868236-2868492+,0.2404698,0.6936566,5
genic|chr16:28743274-28743530+,-0.22372814,-0.36516517,5
intergenic|chr16:28820366-28820622+,-0.335639,-0.28890595,5
genic|chr16:28824548-28824804+,0.33108604,0.60999393,5
promoter|chr16:2882807-2883063+,0.37288225,0.4693331,5
promoter|chr16:2883248-2883504+,0.1992367,0.58203596,5
intergenic|chr16:28839895-28840151+,-0.16840097,-0.12087142,5
promoter|chr16:28845976-28846232+,0.4319622,0.2563908,5
promoter|chr16:28846723-28846979+,0.30847102,0.1848932,5
promoter|chr16:28863533-28863789+,0.4639567,0.89989185,5
genic|chr16:28876021-28876277+,-0.08634731,-0.43057692,5
genic|chr16:28879621-28879877+,0.299273,0.15542471,5
genic|chr16:28880184-28880440+,0.34022534,0.20239785,5
genic|chr16:2890766-2891022+,0.003968239,-0.047777306,5
promoter|chr16:28925426-28925682+,0.5358642,0.58613,5
genic|chr16:28936190-28936446+,-0.079356134,0.3153533,5
genic|chr16:28936844-28937100+,0.32037187,-0.09277035,5
promoter|chr16:28950417-28950673+,0.43340242,0.48644775,5
promoter|chr16:28951102-28951358+,0.20013158,0.23327717,5
promoter|chr16:28974817-28975073+,0.21190973,0.19469053,5
intergenic|chr16:29009037-29009293+,-0.07915958,0.51104283,5
intergenic|chr16:29011199-29011455+,-0.12423883,-0.022107739,5
intergenic|chr16:29012935-29013191+,-0.110632405,-0.053452436,5
intergenic|chr16:29014750-29015006+,0.012679584,-0.22939464,5
intergenic|chr16:29028520-29028776+,-0.04658493,-0.40272176,5
intergenic|chr16:29029124-29029380+,0.08984828,0.22678956,5
intergenic|chr16:2904681-2904937+,0.124304116,0.32863787,5
intergenic|chr16:2906180-2906436+,-0.32767275,-0.19303629,5
intergenic|chr16:29061739-29061995+,0.21972798,-0.05408701,5
intergenic|chr16:2907526-2907782+,0.16057418,-0.19033055,5
promoter|chr16:2911965-2912221+,0.113764405,0.37699044,5
genic|chr16:2915355-2915611+,-0.2986446,-0.055821933,5
intergenic|chr16:29152733-29152989+,0.30030745,-0.06072292,5
intergenic|chr16:29261525-29261781+,-0.07214662,-0.22219777,5
intergenic|chr16:29262173-29262429+,-0.1589292,-0.47818223,5
intergenic|chr16:29265042-29265298+,-0.19565476,-0.45511872,5
intergenic|chr16:29290635-29290891+,0.052721858,0.03400765,5
intergenic|chr16:29291353-29291609+,0.04501617,-0.3762877,5
intergenic|chr16:29594473-29594729+,0.23537616,0.15044603,5
intergenic|chr16:29595051-29595307+,0.4213603,0.4065257,5
intergenic|chr16:29595588-29595844+,0.0072646886,0.41966254,5
intergenic|chr16:29604618-29604874+,-0.12185264,-0.10534173,5
intergenic|chr16:29611385-29611641+,-0.18611798,-0.25434288,5
intergenic|chr16:29612939-29613195+,0.15663894,-0.0012412486,5
intergenic|chr16:29622372-29622628+,-0.24768572,0.06914581,5
intergenic|chr16:29622763-29623019+,0.5491485,0.27842045,5
promoter|chr16:2963610-2963866+,0.16400243,0.4820282,5
intergenic|chr16:29644602-29644858+,-0.115847446,-0.19436868,5
intergenic|chr16:29645906-29646162+,-0.18848285,0.22071934,5
intergenic|chr16:29649717-29649973+,-0.19801319,-0.16415413,5
genic|chr16:2965283-2965539+,0.28294015,-0.14028063,5
intergenic|chr16:29655162-29655418+,0.18565772,0.583383,5
intergenic|chr16:29658845-29659101+,0.02972655,0.0675462,5
promoter|chr16:29662758-29663014+,-0.006264709,0.520327,5
promoter|chr16:29663624-29663880+,-0.06934587,0.6247442,5
intergenic|chr16:29672156-29672412+,-0.11481734,-0.6102104,5
intergenic|chr16:29672786-29673042+,-0.33070034,-0.49340975,5
intergenic|chr16:29674050-29674306+,-0.21651962,0.098011725,5
intergenic|chr16:29675935-29676191+,-0.1291377,-0.36586848,5
intergenic|chr16:29677535-29677791+,-0.17413872,-0.5179329,5
promoter|chr16:29679305-29679561+,0.26754063,0.5030073,5
genic|chr16:2968123-2968379+,-0.13569942,-0.07517044,5
promoter|chr16:2968657-2968913+,0.49002492,0.49888194,5
genic|chr16:29688179-29688435+,-0.31567854,-0.36088023,5
genic|chr16:29689767-29690023+,0.01555036,0.15599184,5
genic|chr16:29691576-29691832+,-0.22217803,-0.4565988,5
promoter|chr16:2969428-2969684+,0.24033464,0.23518442,5
genic|chr16:29710619-29710875+,-0.20208979,-0.18408437,5
genic|chr16:29712624-29712880+,-0.31920058,-0.12973659,5
genic|chr16:2973449-2973705+,-0.028235748,-0.37246314,5
promoter|chr16:29790084-29790340+,0.42277938,0.5061389,5
promoter|chr16:29790777-29791033+,0.3688832,0.46151534,5
promoter|chr16:2980701-2980957+,0.45433766,0.5920085,5
genic|chr16:29803010-29803266+,-0.20374547,-0.43248546,5
genic|chr16:29805128-29805384+,0.34253252,0.58943325,5
genic|chr16:29807357-29807613+,0.21620144,0.49349445,5
genic|chr16:29811030-29811286+,-0.05349476,0.15769275,5
promoter|chr16:29811628-29811884+,-0.2037389,-0.10304521,5
genic|chr16:29816067-29816323+,0.62300307,0.8920128,5
intergenic|chr16:2983842-2984098+,0.3759753,0.2966163,5
promoter|chr16:29863273-29863529+,0.4031933,0.95636255,5
intergenic|chr16:29863830-29864086+,0.24558179,-0.29123163,5
promoter|chr16:29926310-29926566+,0.40256304,0.5462805,5
intergenic|chr16:29943724-29943980+,-0.082349755,0.52488726,5
promoter|chr16:29961700-29961956+,0.44725734,0.7052666,5
promoter|chr16:29973174-29973430+,0.394005,0.15641527,5
promoter|chr16:29973927-29974183+,0.24963449,0.27702877,5
promoter|chr16:29995796-29996052+,0.5331592,0.7603899,5
genic|chr16:30003386-30003642+,-0.06640474,-0.5597287,5
intergenic|chr16:3006924-3007180+,0.007507749,0.5530533,5
intergenic|chr16:30051629-30051885+,-0.03684338,-0.16121449,5
intergenic|chr16:30052777-30053033+,0.364133,0.48403007,5
intergenic|chr16:30053503-30053759+,0.3074726,0.024468428,5
promoter|chr16:30065143-30065399+,0.73528135,0.85849506,5
genic|chr16:30068606-30068862+,-0.070945844,-0.14053205,5
genic|chr16:30070439-30070695+,-0.054202612,-0.14664255,5
genic|chr16:30071575-30071831+,-0.20015216,-0.26726297,5
genic|chr16:30074880-30075136+,-0.14012057,0.45871457,5
genic|chr16:30090240-30090496+,-0.14375755,-0.16258329,5
promoter|chr16:30091632-30091888+,0.2523206,0.14996909,5
promoter|chr16:30092216-30092472+,0.4025634,0.38045564,5
genic|chr16:30094919-30095175+,-0.194031,-0.0056736073,5
promoter|chr16:30095701-30095957+,0.028591722,-0.2912274,5
promoter|chr16:30096474-30096730+,0.4679386,0.49100164,5
genic|chr16:30108344-30108600+,-0.18584055,-0.34890136,5
promoter|chr16:30113610-30113866+,-0.23380351,0.2967128,5
promoter|chr16:30123423-30123679+,0.27807224,0.39457598,5
intergenic|chr16:30139917-30140173+,-0.1795485,-0.1970273,5
genic|chr16:3016041-3016297+,-0.15190521,0.17721838,5
promoter|chr16:3018324-3018580+,0.3001225,0.16468737,5
genic|chr16:30185515-30185771+,-0.10721722,-0.2049616,5
promoter|chr16:3024049-3024305+,0.65245056,1.0068429,5
intergenic|chr16:30334038-30334294+,-0.44307578,-0.40327978,5
intergenic|chr16:30334523-30334779+,0.18361153,0.12959774,5
intergenic|chr16:30335119-30335375+,0.37452823,0.33625314,5
promoter|chr16:30355555-30355811+,0.21926846,0.7010442,5
genic|chr16:30367723-30367979+,-0.060904205,-0.19822048,5
promoter|chr16:30370123-30370379+,0.035934493,0.29768983,5
genic|chr16:30371378-30371634+,-0.118977584,0.20381641,5
genic|chr16:30371974-30372230+,0.09463057,-0.20273177,5
genic|chr16:30377896-30378152+,0.29850388,0.65669155,5
genic|chr16:30378501-30378757+,0.40650755,0.53433865,5
genic|chr16:30381709-30381965+,0.061514705,0.6121072,5
promoter|chr16:30394998-30395254+,0.26625413,0.31372827,5
genic|chr16:30400403-30400659+,0.5275743,0.3175103,5
promoter|chr16:30407236-30407492+,0.48129213,0.65450174,5
genic|chr16:30408301-30408557+,-0.15157829,-0.07916057,5
genic|chr16:30413977-30414233+,-0.2859076,-0.51879394,5
genic|chr16:30428116-30428372+,-0.21131557,-0.4773315,5
promoter|chr16:30429698-30429954+,-0.020892084,0.3573699,5
promoter|chr16:30430507-30430763+,0.38052785,0.4722997,5
promoter|chr16:30445585-30445841+,0.36996675,0.54386663,5
genic|chr16:30491744-30492000+,-0.14148065,0.2575346,5
genic|chr16:30498952-30499208+,-0.10140404,-0.3604876,5
promoter|chr16:30526873-30527129+,0.31702107,0.8315631,5
promoter|chr16:30535116-30535372+,0.059585765,0.50809807,5
intergenic|chr16:30539524-30539780+,-0.12299886,-0.01062984,5
intergenic|chr16:30541664-30541920+,-0.17524116,-0.15297672,5
intergenic|chr16:30542156-30542412+,-0.20753478,-0.027758734,5
intergenic|chr16:30553233-30553489+,0.14663585,-0.16287893,5
promoter|chr16:30558083-30558339+,0.39930445,0.4758864,5
promoter|chr16:30571658-30571914+,0.5360446,0.6263636,5
genic|chr16:30574772-30575028+,-0.24931425,-0.07527476,5
promoter|chr16:30585961-30586217+,0.115211844,0.6251069,5
intergenic|chr16:30586802-30587058+,-0.12848571,-0.1027645,5
genic|chr16:3059518-3059774+,0.21330886,0.5110237,5
genic|chr16:30590221-30590477+,-0.30459967,0.03875444,5
promoter|chr16:30610049-30610305+,0.31260574,0.47669616,5
intergenic|chr16:30628690-30628946+,0.10194625,0.464514,5
intergenic|chr16:30634160-30634416+,0.23184414,0.9232674,5
intergenic|chr16:30635234-30635490+,-0.06114785,-0.21459827,5
promoter|chr16:30650232-30650488+,0.5584962,0.36562797,5
promoter|chr16:30651094-30651350+,0.43948025,0.45778868,5
intergenic|chr16:30657622-30657878+,0.14581709,0.47467,5
intergenic|chr16:30658405-30658661+,0.58371407,1.0693426,5
intergenic|chr16:30678437-30678693+,-0.10914451,-0.28458253,5
intergenic|chr16:30691881-30692137+,0.31429178,-0.08129723,5
intergenic|chr16:30695269-30695525+,0.11122504,-0.17988002,5
promoter|chr16:30698201-30698457+,0.5630066,0.8803626,5
genic|chr16:30700996-30701252+,-0.16207084,-0.32524812,5
promoter|chr16:30747831-30748087+,-0.012908123,0.37944022,5
