,Pred,actual,fold_idx
promoter|chr1:117605493-117605749+,0.13660395,0.43790507,12
genic|chr1:117606917-117607173+,0.38293165,0.2621731,12
genic|chr1:117608325-117608581+,0.0031530783,0.09898238,12
genic|chr1:117608936-117609192+,-0.21635708,-0.18967673,12
genic|chr1:117610983-117611239+,-0.050258152,0.46617517,12
genic|chr1:117613528-117613784+,-0.19389278,0.75586396,12
intergenic|chr1:117644859-117645115+,-0.22482759,0.5059142,12
intergenic|chr1:117654535-117654791+,0.061608344,-0.11338352,12
intergenic|chr1:117656301-117656557+,0.15083408,0.34897876,12
intergenic|chr1:117660369-117660625+,-0.15869968,0.14842896,12
intergenic|chr1:117696966-117697222+,-0.3272676,-0.42041188,12
intergenic|chr1:117708602-117708858+,-0.083488256,0.28711438,12
intergenic|chr1:117735392-117735648+,-0.3604627,-0.08871239,12
genic|chr1:11784957-11785213+,-0.10689043,-0.08064102,12
genic|chr1:11786121-11786377+,0.031531543,0.39026,12
genic|chr1:11790749-11791005+,-0.017723769,0.55931604,12
promoter|chr1:117929347-117929603+,0.2576047,0.30568406,12
promoter|chr1:117929900-117930156+,0.20862836,0.30430523,12
genic|chr1:117930353-117930609+,0.0017831549,-0.20769097,12
genic|chr1:11797644-11797900+,-0.056473233,1.1267775,12
genic|chr1:11805116-11805372+,0.131818,0.6625781,12
promoter|chr1:11806583-11806839+,-0.030159153,0.6543823,12
promoter|chr1:118185376-118185632+,-0.037568137,0.23781332,12
intergenic|chr1:118301810-118302066+,-0.4007035,-0.4718871,12
genic|chr1:11841019-11841275+,-0.20765218,-0.15475619,12
genic|chr1:11841983-11842239+,0.046915486,0.5112919,12
genic|chr1:11842558-11842814+,-0.20227906,0.44833183,12
genic|chr1:1185437-1185693+,0.18341875,0.25617537,12
intergenic|chr1:118810-119066+,-0.6684453,-1.0,12
intergenic|chr1:11883172-11883428+,-0.21152906,0.5112817,12
genic|chr1:118963311-118963567+,-0.3009358,-0.24017206,12
genic|chr1:118963851-118964107+,-0.16305995,0.072462395,12
genic|chr1:118985854-118986110+,0.0006991178,-0.1785533,12
genic|chr1:118986920-118987176+,-0.026801825,-0.2153606,12
promoter|chr1:118987634-118987890+,0.1996215,-0.11700784,12
genic|chr1:119068653-119068909+,-0.20195499,-0.004769458,12
intergenic|chr1:11907908-11908164+,0.06304622,1.0229741,12
intergenic|chr1:11909929-11910185+,-0.31504536,0.6907469,12
intergenic|chr1:11910664-11910920+,-0.11833472,0.27199486,12
promoter|chr1:119140389-119140645+,0.6548902,1.1260128,12
intergenic|chr1:119148560-119148816+,-0.06905232,-0.319913,12
genic|chr1:11925057-11925313+,-0.12825817,-0.20174447,12
promoter|chr1:11926018-11926274+,-8.660555e-05,-0.22690356,12
promoter|chr1:11926624-11926880+,-0.30542418,0.3744646,12
intergenic|chr1:11927864-11928120+,-0.37209827,-0.21885738,12
intergenic|chr1:11930030-11930286+,-0.27326775,0.3985306,12
intergenic|chr1:11931194-11931450+,-0.17918468,-0.17211789,12
promoter|chr1:11934260-11934516+,0.1342847,0.6380299,12
genic|chr1:11935999-11936255+,-0.35719085,-0.3499121,12
genic|chr1:11939010-11939266+,-0.0064866766,-0.08171797,12
genic|chr1:11948869-11949125+,-0.14629841,-0.3310441,12
genic|chr1:11948995-11949251+,0.010000527,-0.022312054,12
genic|chr1:11955188-11955444+,0.39189726,-0.0990902,12
genic|chr1:119646422-119646678+,-0.18978427,-0.06714031,12
promoter|chr1:119647914-119648170+,0.27254695,0.21966362,12
promoter|chr1:119711990-119712246+,0.19981873,-0.056358106,12
genic|chr1:119713038-119713294+,-0.052480467,-0.16094199,12
genic|chr1:11973026-11973282+,-0.38731092,-0.25476432,12
promoter|chr1:11980671-11980927+,-0.04833691,0.5266912,12
genic|chr1:11982555-11982811+,-0.26442206,-0.30833337,12
genic|chr1:11983303-11983559+,-0.11114575,0.23680773,12
intergenic|chr1:119859181-119859437+,-0.2209648,0.05530951,12
genic|chr1:12001423-12001679+,-0.15755513,-0.067880005,12
genic|chr1:12004542-12004798+,-0.0015126616,-0.19547826,12
genic|chr1:12005828-12006084+,-0.25962347,0.542321,12
intergenic|chr1:120125-120381+,-0.38027832,-0.4391576,12
genic|chr1:1201456-1201712+,0.34002978,0.2562541,12
genic|chr1:12013375-12013631+,-0.30350542,-0.10545411,12
intergenic|chr1:12014714-12014970+,-0.046652585,0.32588822,12
intergenic|chr1:12016569-12016825+,-0.26892203,-0.25419003,12
intergenic|chr1:120176247-120176503+,0.35530517,0.8521543,12
promoter|chr1:12019023-12019279+,0.10088292,0.49796656,12
promoter|chr1:12019573-12019829+,0.30460578,0.32473093,12
intergenic|chr1:120340968-120341224+,0.27969083,-0.30052477,12
intergenic|chr1:120341840-120342096+,0.16971016,-0.10421183,12
intergenic|chr1:12034471-12034727+,0.20057556,0.048009627,12
intergenic|chr1:120354711-120354967+,0.5196019,0.52175105,12
intergenic|chr1:12038389-12038645+,-0.16870785,0.20765133,12
intergenic|chr1:12051899-12052155+,-0.27074963,0.4076147,12
intergenic|chr1:12052299-12052555+,-0.23593909,0.19089675,12
intergenic|chr1:120624670-120624926+,-0.20828895,-0.19184442,12
promoter|chr1:12063350-12063606+,0.59834313,0.24961923,12
genic|chr1:12068063-12068319+,-0.10672809,0.11042842,12
genic|chr1:12073859-12074115+,-0.16920392,-0.5576598,12
genic|chr1:12075498-12075754+,-0.19654663,0.32968134,12
genic|chr1:12079414-12079670+,-0.18836772,-0.22224486,12
genic|chr1:12081660-12081916+,0.021283507,0.20218416,12
intergenic|chr1:120844418-120844674+,0.53339934,0.1611535,12
intergenic|chr1:120850938-120851194+,0.35781017,0.3600615,12
intergenic|chr1:120913749-120914005+,0.49393123,-0.30423036,12
intergenic|chr1:120914148-120914404+,0.14374638,-0.25403255,12
intergenic|chr1:120942336-120942592+,0.6863212,0.8507397,12
genic|chr1:12095615-12095871+,-0.4124384,-0.347862,12
intergenic|chr1:121079569-121079825+,-0.47651595,-0.5518783,12
intergenic|chr1:121080362-121080618+,0.073070675,0.49922547,12
intergenic|chr1:121081660-121081916+,-0.3631913,-0.39993364,12
genic|chr1:121092897-121093153+,-0.2191458,-0.36240622,12
intergenic|chr1:121100058-121100314+,-0.19928184,-0.050369002,12
genic|chr1:121183496-121183752+,-0.08739559,-0.45949158,12
promoter|chr1:121183998-121184254+,0.15133166,-0.2869137,12
promoter|chr1:121184638-121184894+,0.59929305,0.6567189,12
intergenic|chr1:121361168-121361424+,-0.16093661,-0.29770392,12
intergenic|chr1:121362312-121362568+,-0.16902247,-0.043538615,12
genic|chr1:12143925-12144181+,-0.3103956,-0.31682593,12
intergenic|chr1:12148158-12148414+,0.26030803,-0.30646473,12
intergenic|chr1:121483788-121484044+,-0.34969002,-0.42423964,12
intergenic|chr1:121538312-121538568+,-0.12786564,-0.53979397,12
intergenic|chr1:121587069-121587325+,-0.12846637,-0.22696508,12
intergenic|chr1:12161656-12161912+,-0.22005245,0.21354777,12
intergenic|chr1:12162185-12162441+,-0.11310744,-0.07399318,12
genic|chr1:12167574-12167830+,-0.16646905,0.39839387,12
genic|chr1:12168988-12169244+,-0.22047389,-0.2078171,12
genic|chr1:12175612-12175868+,-0.04680316,-0.00724065,12
genic|chr1:12184004-12184260+,-0.1978258,-0.37552196,12
intergenic|chr1:12218340-12218596+,-0.38303173,0.59890175,12
intergenic|chr1:12219256-12219512+,-0.33872628,-0.18324646,12
promoter|chr1:12230125-12230381+,0.023474187,0.1297598,12
promoter|chr1:1231524-1231780+,0.6078277,0.6164882,12
promoter|chr1:1232537-1232793+,0.3070637,0.22506079,12
genic|chr1:12407966-12408222+,-0.055423368,0.29216698,12
genic|chr1:12409874-12410130+,-0.27580392,-0.00110843,12
genic|chr1:12427724-12427980+,-0.2386485,-0.26603678,12
genic|chr1:12428555-12428811+,-0.13593256,-0.17956667,12
genic|chr1:12429654-12429910+,-0.25183696,-0.24628599,12
genic|chr1:12433572-12433828+,0.05346015,0.64128053,12
genic|chr1:12437265-12437521+,-0.27200904,0.22644214,12
genic|chr1:12441555-12441811+,-0.077389166,0.39421257,12
genic|chr1:12442284-12442540+,-0.44285336,-0.29063758,12
genic|chr1:12445432-12445688+,-0.1413869,0.12282216,12
genic|chr1:12448328-12448584+,-0.18057579,0.5618038,12
genic|chr1:12452261-12452517+,-0.2241217,-0.22013089,12
genic|chr1:12453601-12453857+,-0.25160483,0.23063792,12
genic|chr1:12458152-12458408+,-0.255495,-0.40770775,12
genic|chr1:12460200-12460456+,0.15996999,-0.3346273,12
genic|chr1:12461189-12461445+,-0.2697395,0.15752567,12
genic|chr1:12464681-12464937+,-0.101503596,0.23628806,12
genic|chr1:12466849-12467105+,-0.01744853,0.05002382,12
genic|chr1:12468432-12468688+,-0.19918731,0.1970097,12
genic|chr1:12469854-12470110+,-0.19185923,-0.1282654,12
genic|chr1:12471469-12471725+,-0.46410215,-0.4158181,12
genic|chr1:12477995-12478251+,-0.11552691,0.95559186,12
genic|chr1:12480928-12481184+,-0.0004742816,0.318112,12
genic|chr1:12494654-12494910+,-0.08028892,-0.0681553,12
genic|chr1:12496206-12496462+,-0.22154273,0.56211066,12
genic|chr1:12510481-12510737+,-0.024584532,0.37258744,12
genic|chr1:12511644-12511900+,-0.24341555,-0.16893688,12
intergenic|chr1:12525661-12525917+,-0.1225429,-0.007247274,12
intergenic|chr1:12529261-12529517+,-0.19510952,0.81339276,12
intergenic|chr1:12531485-12531741+,-0.20237257,0.22830974,12
intergenic|chr1:12532283-12532539+,-0.06731412,-0.16516364,12
intergenic|chr1:12533720-12533976+,-0.05582964,-0.16132656,12
intergenic|chr1:12536362-12536618+,-0.22285986,-0.11927499,12
intergenic|chr1:12537552-12537808+,-0.3106048,-0.078915715,12
intergenic|chr1:12541815-12542071+,-0.13012919,0.27571666,12
intergenic|chr1:12549649-12549905+,-0.017499268,0.50736773,12
intergenic|chr1:12553214-12553470+,-0.19526306,-0.21076559,12
intergenic|chr1:12566951-12567207+,-0.29333043,-0.2470378,12
genic|chr1:12572996-12573252+,-0.17501149,-0.21142086,12
genic|chr1:12588172-12588428+,-0.02232492,-0.20173065,12
genic|chr1:12591163-12591419+,-0.100495666,-0.29247922,12
genic|chr1:12601783-12602039+,0.008225508,-0.09694801,12
genic|chr1:12602860-12603116+,-0.15543833,-0.3310143,12
genic|chr1:12604132-12604388+,-0.09169559,0.55394477,12
genic|chr1:12604613-12604869+,-0.38946232,0.3989913,12
genic|chr1:12605157-12605413+,-0.35267025,-0.23503076,12
promoter|chr1:12618037-12618293+,0.42394412,0.7531774,12
genic|chr1:12656699-12656955+,-0.29642984,-0.0075914185,12
genic|chr1:12657309-12657565+,0.019765645,0.46933857,12
promoter|chr1:1273306-1273562+,0.3358732,0.18762985,12
intergenic|chr1:12810884-12811140+,0.077859804,0.1646954,12
genic|chr1:1293453-1293709+,0.027260616,-0.14037302,12
genic|chr1:1305993-1306249+,-0.12244911,0.44618148,12
promoter|chr1:1307560-1307816+,-0.01055681,0.25862962,12
promoter|chr1:1308134-1308390+,0.39750803,0.77590024,12
genic|chr1:1315259-1315515+,-0.28890237,-0.1255524,12
genic|chr1:1316021-1316277+,-0.25646365,-0.30069485,12
genic|chr1:1317565-1317821+,-0.19503993,-0.37759116,12
promoter|chr1:1324370-1324626+,0.4278437,0.50582033,12
promoter|chr1:1324981-1325237+,0.04216817,0.33394155,12
genic|chr1:1344569-1344825+,-0.35507417,-0.22681203,12
genic|chr1:1345158-1345414+,-0.15792651,-0.08817414,12
promoter|chr1:1348830-1349086+,0.4837852,0.40679267,12
promoter|chr1:1349681-1349937+,0.2590925,0.5485942,12
promoter|chr1:1358268-1358524+,0.067248404,0.10018265,12
intergenic|chr1:1372288-1372544+,-0.19722277,-0.13984953,12
promoter|chr1:1374910-1375166+,0.16244215,0.55086035,12
promoter|chr1:13748865-13749121+,0.622908,0.3513879,12
promoter|chr1:13749744-13750000+,0.35794836,0.32790142,12
intergenic|chr1:137860-138116+,0.054689616,-0.5400228,12
intergenic|chr1:138406-138662+,-0.09823795,-0.44319353,12
intergenic|chr1:139329-139585+,-0.09766388,-0.3905582,12
promoter|chr1:1398985-1399241+,0.16463435,0.3224062,12
intergenic|chr1:1402332-1402588+,0.08758539,-0.10469792,12
intergenic|chr1:1407014-1407270+,0.59844095,0.7733206,12
intergenic|chr1:1433387-1433643+,-0.16234972,0.38823977,12
intergenic|chr1:14334621-14334877+,-0.107967675,-0.15213564,12
promoter|chr1:1435220-1435476+,0.102181464,0.04729512,12
intergenic|chr1:143719659-143719915+,-0.21765704,-0.48567012,12
intergenic|chr1:143720653-143720909+,0.2183299,0.32382774,12
intergenic|chr1:143724151-143724407+,-0.24644747,-0.10580748,12
intergenic|chr1:143867530-143867786+,0.0539248,0.18076251,12
intergenic|chr1:143888300-143888556+,-0.2213792,-0.4308064,12
intergenic|chr1:14419368-14419624+,-0.06445198,-0.19602968,12
intergenic|chr1:14421890-14422146+,-0.31157827,0.0084430305,12
intergenic|chr1:14437258-14437514+,0.011832818,0.7840997,12
intergenic|chr1:14438441-14438697+,-0.09258787,-0.29723182,12
intergenic|chr1:144412007-144412263+,0.49095607,-0.059880137,12
intergenic|chr1:144412183-144412439+,0.70281833,0.2793071,12
intergenic|chr1:144412658-144412914+,0.23820704,0.54422724,12
intergenic|chr1:144413213-144413469+,-0.37157735,-0.18338755,12
intergenic|chr1:144524001-144524257+,0.5110653,0.61536753,12
intergenic|chr1:144545787-144546043+,0.024758399,-0.021897124,12
intergenic|chr1:144546537-144546793+,0.54103667,0.7760053,12
intergenic|chr1:144549907-144550163+,-0.18872687,-0.30774722,12
intergenic|chr1:144551993-144552249+,0.49605685,0.8516555,12
intergenic|chr1:144560832-144561088+,0.35186827,0.3983354,12
intergenic|chr1:145280471-145280727+,0.20708466,0.20603101,12
intergenic|chr1:145280723-145280979+,0.6891701,-0.07798598,12
intergenic|chr1:145281201-145281457+,0.57386273,0.5406171,12
intergenic|chr1:145465682-145465938+,0.14596319,0.59093016,12
intergenic|chr1:145606798-145607054+,0.08115536,0.09550061,12
promoter|chr1:145608090-145608346+,0.38061148,0.2565234,12
intergenic|chr1:145773682-145773938+,-0.3607236,-0.40097764,12
promoter|chr1:145824203-145824459+,0.58041984,0.5654773,12
promoter|chr1:145845604-145845860+,0.36808428,0.49324915,12
genic|chr1:145858806-145859062+,0.3318999,0.28998005,12
promoter|chr1:145859474-145859730+,0.22428751,0.32103765,12
promoter|chr1:145860000-145860256+,-0.23708016,0.008299468,12
intergenic|chr1:145879784-145880040+,0.09330781,0.18396501,12
genic|chr1:145891718-145891974+,-0.15854143,-0.012574183,12
promoter|chr1:145918733-145918989+,0.5968418,0.9029879,12
intergenic|chr1:145927643-145927899+,0.066878825,0.57788867,12
intergenic|chr1:145932255-145932511+,-0.57269335,-0.4875037,12
intergenic|chr1:145932621-145932877+,-0.13073304,0.39870143,12
intergenic|chr1:145957477-145957733+,0.05871585,0.3902952,12
intergenic|chr1:145958176-145958432+,-0.12491803,0.33106452,12
promoter|chr1:145964714-145964970+,0.262798,0.70993525,12
genic|chr1:145977402-145977658+,0.20220625,0.10287155,12
intergenic|chr1:145979095-145979351+,-0.30022222,0.81354564,12
intergenic|chr1:145981967-145982223+,-0.28755203,-0.22926725,12
intergenic|chr1:145983336-145983592+,-0.115448974,-0.0019988732,12
intergenic|chr1:145985364-145985620+,-0.16039132,0.036100876,12
intergenic|chr1:145985997-145986253+,-0.28542563,-0.067247786,12
intergenic|chr1:145996890-145997146+,0.31336883,0.67840046,12
intergenic|chr1:146006687-146006943+,-0.544628,-0.29646015,12
intergenic|chr1:146007120-146007376+,-0.29216912,0.5555591,12
intergenic|chr1:146010063-146010319+,-0.41797328,-0.49974018,12
promoter|chr1:146021459-146021715+,-0.16251996,0.3048437,12
intergenic|chr1:146024992-146025248+,-0.40325084,-0.41865918,12
intergenic|chr1:146025641-146025897+,-0.36952817,-0.10331343,12
intergenic|chr1:146034949-146035205+,-0.042457454,0.09659269,12
intergenic|chr1:146035383-146035639+,-0.19662239,0.4555547,12
intergenic|chr1:146035886-146036142+,-0.19791347,0.2204112,12
intergenic|chr1:146038916-146039172+,0.042439297,0.5937005,12
intergenic|chr1:146051001-146051257+,-0.23866218,-0.18150556,12
intergenic|chr1:146052204-146052460+,0.47367263,0.6672294,12
intergenic|chr1:146377079-146377335+,0.609785,0.44978976,12
intergenic|chr1:146386721-146386977+,0.009199262,-0.11215042,12
intergenic|chr1:146387212-146387468+,0.419411,0.15534241,12
intergenic|chr1:146387926-146388182+,0.10770479,-0.17449209,12
intergenic|chr1:146409938-146410194+,-0.10606204,0.55137116,12
intergenic|chr1:146850293-146850549+,-0.2644214,-0.20663644,12
intergenic|chr1:146932336-146932592+,-0.39145994,-0.50816226,12
intergenic|chr1:146933041-146933297+,0.62090313,-0.32015255,12
intergenic|chr1:146934942-146935198+,-0.21142599,0.299336,12
intergenic|chr1:146936684-146936940+,-0.36562723,-0.05873063,12
intergenic|chr1:146937521-146937777+,-0.014179997,0.11412805,12
intergenic|chr1:146938502-146938758+,0.31079286,0.08130157,12
intergenic|chr1:146939033-146939289+,0.31108734,-0.19978966,12
promoter|chr1:1471154-1471410+,-0.25355285,0.43169338,12
intergenic|chr1:147084744-147085000+,0.5832728,0.8625809,12
genic|chr1:147157331-147157587+,-0.27102634,-0.1483754,12
genic|chr1:147169896-147170152+,-0.340082,-0.22014387,12
promoter|chr1:147171879-147172135+,0.10676569,0.23167267,12
promoter|chr1:147172745-147173001+,0.15679014,0.40597302,12
promoter|chr1:147225347-147225603+,0.31968302,-0.09074305,12
promoter|chr1:147242284-147242540+,0.42169458,0.4813182,12
promoter|chr1:147242764-147243020+,0.2510739,0.39388567,12
genic|chr1:147245336-147245592+,-0.06769261,0.46835324,12
genic|chr1:1472601-1472857+,-0.068815045,0.042712905,12
intergenic|chr1:147334417-147334673+,-0.00252679,0.054844692,12
intergenic|chr1:147377518-147377774+,-0.30168134,0.47096646,12
intergenic|chr1:147423006-147423262+,-0.10353716,-0.1283938,12
intergenic|chr1:147540717-147540973+,0.13836813,-0.034057382,12
genic|chr1:147599455-147599711+,0.19184005,0.1941601,12
genic|chr1:147599827-147600083+,0.3109651,0.38213974,12
genic|chr1:147600215-147600471+,-0.07733381,-0.19375081,12
intergenic|chr1:14775731-14775987+,-0.13860485,-0.028528856,12
intergenic|chr1:14777447-14777703+,-0.07571341,0.88259584,12
intergenic|chr1:14780023-14780279+,-0.19510624,-0.10653897,12
intergenic|chr1:14783595-14783851+,-0.2346651,0.31733048,12
intergenic|chr1:147851417-147851673+,-0.33044133,-0.070067376,12
intergenic|chr1:147926929-147927185+,-0.18363637,-0.2793149,12
promoter|chr1:147928492-147928748+,0.31160423,0.29974496,12
intergenic|chr1:148038817-148039073+,0.16234428,0.113757566,12
intergenic|chr1:148151962-148152218+,0.2128683,0.044226468,12
intergenic|chr1:148154622-148154878+,-0.5947993,-0.62263,12
intergenic|chr1:148155103-148155359+,-0.42836598,-0.49039564,12
intergenic|chr1:148155555-148155811+,-0.17921779,0.20060238,12
intergenic|chr1:148157357-148157613+,0.5548016,-0.15798146,12
intergenic|chr1:148158022-148158278+,-0.21356282,-0.20777085,12
intergenic|chr1:148158905-148159161+,-0.17316782,-0.45669326,12
intergenic|chr1:148263230-148263486+,0.5676323,0.49914166,12
intergenic|chr1:148264624-148264880+,-0.06210673,0.37618282,12
intergenic|chr1:148279524-148279780+,-0.44872442,-0.43273124,12
intergenic|chr1:148280451-148280707+,0.108423844,0.17958884,12
intergenic|chr1:148334754-148335010+,0.44698513,0.9961548,12
intergenic|chr1:148336591-148336847+,-0.24417269,-0.32620707,12
intergenic|chr1:148388668-148388924+,0.22486037,0.81340873,12
intergenic|chr1:148402458-148402714+,0.7535397,0.48822007,12
intergenic|chr1:148522020-148522276+,0.46673185,0.34451705,12
intergenic|chr1:14881923-14882179+,-0.21592616,0.06912174,12
genic|chr1:148889046-148889302+,-0.21627946,-0.2575011,12
genic|chr1:148892294-148892550+,-0.07553588,0.03474233,12
intergenic|chr1:149176695-149176951+,0.15360534,-0.123556405,12
intergenic|chr1:149240558-149240814+,-0.00018043816,-0.24584286,12
intergenic|chr1:149241003-149241259+,-0.24057142,-0.047372688,12
