,Pred,actual,fold_idx
promoter|chr15:43824464-43824720+,0.5000972,0.86900973,4
genic|chr15:43900164-43900420+,-0.1515715,0.17304926,4
promoter|chr15:44288114-44288370+,0.07007103,0.50602865,4
genic|chr15:44291674-44291930+,-0.3648386,-0.2971939,4
genic|chr15:44297311-44297567+,-0.22125714,0.730032,4
genic|chr15:44298782-44299038+,-0.4107707,-0.36944705,4
genic|chr15:44300661-44300917+,-0.2318035,-0.29749882,4
genic|chr15:44384907-44385163+,-0.5052252,-0.40744466,4
genic|chr15:44385427-44385683+,-0.32625645,-0.38175207,4
promoter|chr15:44427254-44427510+,0.39802563,0.9073241,4
genic|chr15:44441260-44441516+,-0.15632676,0.07287643,4
genic|chr15:44489222-44489478+,-0.192857,-0.31679893,4
intergenic|chr15:44536354-44536610+,0.15254603,0.321493,4
promoter|chr15:44537270-44537526+,0.20318122,0.40021512,4
genic|chr15:44541195-44541451+,-0.28666705,-0.2710816,4
genic|chr15:44542177-44542433+,-0.3036064,-0.3490808,4
genic|chr15:44598716-44598972+,-0.27870283,-0.54290116,4
promoter|chr15:44663276-44663532+,0.062879786,0.34863505,4
genic|chr15:44682421-44682677+,-0.27508342,-0.24294882,4
genic|chr15:44682972-44683228+,-0.07593397,-0.004928438,4
promoter|chr15:44711571-44711827+,0.1914302,0.5893633,4
intergenic|chr15:44719216-44719472+,-0.09680347,-0.29526109,4
intergenic|chr15:44719515-44719771+,-0.25263244,-0.3751674,4
intergenic|chr15:44724828-44725084+,-0.29547018,0.19776367,4
intergenic|chr15:44726475-44726731+,-0.021171898,0.36953014,4
promoter|chr15:44729156-44729412+,-0.05759393,0.30623454,4
genic|chr15:44735864-44736120+,-0.07680666,0.091417916,4
intergenic|chr15:44781026-44781282+,-0.05224123,-0.0048326915,4
intergenic|chr15:44784499-44784755+,0.08320446,0.41497067,4
intergenic|chr15:44792605-44792861+,-0.13977203,0.033543974,4
intergenic|chr15:44817886-44818142+,-0.023231506,0.07830889,4
intergenic|chr15:44820247-44820503+,-0.22886123,0.12952168,4
intergenic|chr15:44831275-44831531+,0.026553683,0.13636474,4
promoter|chr15:45023214-45023470+,0.51657903,0.19686785,4
genic|chr15:45027197-45027453+,-0.14638987,0.031279974,4
genic|chr15:45031335-45031591+,-0.12884432,-0.040877484,4
genic|chr15:45047706-45047962+,-0.2797302,-0.2888806,4
genic|chr15:45048912-45049168+,0.15952535,0.6837298,4
genic|chr15:45052964-45053220+,-0.19935167,-0.014056005,4
intergenic|chr15:45078267-45078523+,-0.16889495,-0.41291118,4
intergenic|chr15:45080088-45080344+,-0.22572622,-0.23294808,4
genic|chr15:45167074-45167330+,0.17668165,0.36665022,4
genic|chr15:45169157-45169413+,0.016099975,0.4245532,4
intergenic|chr15:45198316-45198572+,-0.23129086,0.66495717,4
intergenic|chr15:45200130-45200386+,0.35933882,0.80038106,4
intergenic|chr15:45200853-45201109+,0.3527118,0.46232864,4
intergenic|chr15:45225214-45225470+,-0.37612957,-0.38900572,4
intergenic|chr15:45278984-45279240+,0.3784029,0.25806928,4
intergenic|chr15:45279426-45279682+,0.05889219,0.039841857,4
promoter|chr15:45402427-45402683+,0.29200643,0.42730138,4
genic|chr15:45417374-45417630+,-0.18949372,-0.13767359,4
intergenic|chr15:45457838-45458094+,-0.35864854,0.087532975,4
intergenic|chr15:45546995-45547251+,-0.11151256,-0.23018786,4
intergenic|chr15:45548426-45548682+,-0.13914728,-0.023135317,4
intergenic|chr15:45549099-45549355+,0.11960563,0.13583364,4
intergenic|chr15:45583475-45583731+,-0.2855668,-0.3343402,4
intergenic|chr15:45584249-45584505+,-0.059108566,0.006924911,4
promoter|chr15:45587046-45587302+,0.5816164,1.0481676,4
genic|chr15:45637624-45637880+,-0.112253666,-0.24448034,4
promoter|chr15:48331879-48332135+,0.17312618,0.70097303,4
genic|chr15:48333313-48333569+,-0.4599588,-0.2491292,4
genic|chr15:48580126-48580382+,-0.1461671,0.25388998,4
genic|chr15:48592136-48592392+,-0.2751959,-0.22385402,4
intergenic|chr15:48671225-48671481+,-0.28695613,-0.5093674,4
intergenic|chr15:48671712-48671968+,-0.31114352,-0.56777817,4
intergenic|chr15:48697239-48697495+,-0.24446337,-0.3051264,4
genic|chr15:48718609-48718865+,-0.16115475,0.005059477,4
genic|chr15:48719832-48720088+,0.016465046,-0.056551486,4
genic|chr15:48723033-48723289+,-0.32205552,-0.24859925,4
genic|chr15:48794790-48795046+,-0.3059752,-0.32460755,4
promoter|chr15:48810726-48810982+,0.035503775,0.39829043,4
genic|chr15:48858260-48858516+,-0.22723348,-0.04485654,4
genic|chr15:48858891-48859147+,-0.3677644,-0.2008132,4
promoter|chr15:48878157-48878413+,0.37834245,0.62342185,4
intergenic|chr15:48883467-48883723+,-0.3212033,-0.21175525,4
intergenic|chr15:48890513-48890769+,-0.14628956,0.08247372,4
intergenic|chr15:48891451-48891707+,-0.27806324,-0.1992953,4
intergenic|chr15:48896863-48897119+,-0.058434002,-0.1981958,4
intergenic|chr15:48913447-48913703+,-0.17731094,-0.29856846,4
intergenic|chr15:48926115-48926371+,-0.13090792,-0.36312112,4
intergenic|chr15:48975530-48975786+,-0.25984454,0.14079988,4
intergenic|chr15:48975950-48976206+,0.1962838,0.10268851,4
promoter|chr15:49045846-49046102+,-0.0245926,0.36482444,4
genic|chr15:49146181-49146437+,-0.2857395,-0.11349123,4
promoter|chr15:49155136-49155392+,0.09762938,0.52244776,4
promoter|chr15:49155813-49156069+,0.23944606,0.44317675,4
genic|chr15:49170232-49170488+,0.2955066,0.80898744,4
genic|chr15:49174898-49175154+,-0.24575756,-0.23697804,4
genic|chr15:49178448-49178704+,-0.10153366,-0.12657884,4
genic|chr15:49179785-49180041+,-0.33136845,-0.5282845,4
genic|chr15:49190628-49190884+,-0.25855088,-0.23030593,4
genic|chr15:49190988-49191244+,-0.4425869,-0.5121888,4
genic|chr15:49198999-49199255+,0.021930955,-0.46123028,4
genic|chr15:49226292-49226548+,0.1584868,-0.080526516,4
genic|chr15:49242334-49242590+,-0.11879291,-0.47270143,4
genic|chr15:49301331-49301587+,-0.23551379,-0.48870233,4
genic|chr15:49438899-49439155+,-0.123875365,-0.3258685,4
promoter|chr15:49620489-49620745+,-0.2403405,0.25461406,4
promoter|chr15:49621090-49621346+,0.2078683,0.5298515,4
intergenic|chr15:50135007-50135263+,-0.41179168,-0.48099282,4
promoter|chr15:50182584-50182840+,0.39300466,-0.10258846,4
genic|chr15:50260770-50261026+,-0.050035156,0.7643499,4
promoter|chr15:50355575-50355831+,0.16234426,0.60321033,4
intergenic|chr15:50390983-50391239+,-0.23688345,-0.25755927,4
promoter|chr15:50424529-50424785+,0.34895366,0.5629557,4
genic|chr15:50426363-50426619+,0.1049214,0.096671954,4
genic|chr15:50593981-50594237+,-0.3459041,-0.04175156,4
genic|chr15:50653426-50653682+,-0.32472187,-0.42415082,4
genic|chr15:50677155-50677411+,-0.08784193,0.048029844,4
promoter|chr15:50686926-50687182+,0.44146496,0.8413572,4
genic|chr15:50753644-50753900+,-0.36757493,-0.052456982,4
genic|chr15:50764948-50765204+,0.12216985,0.59316176,4
intergenic|chr15:50857718-50857974+,-0.18210845,-0.12651664,4
intergenic|chr15:50877168-50877424+,-0.2942559,0.04340826,4
intergenic|chr15:50880400-50880656+,-0.33785784,-0.3679367,4
intergenic|chr15:50907600-50907856+,-0.0063353255,0.3753863,4
genic|chr15:51004392-51004648+,-0.16138461,0.087261304,4
intergenic|chr15:51037578-51037834+,0.19737394,0.13197488,4
intergenic|chr15:51038164-51038420+,-0.18127775,-0.12511423,4
genic|chr15:51086160-51086416+,-0.16749701,-0.3814018,4
intergenic|chr15:51185565-51185821+,-0.17254147,-0.2769928,4
genic|chr15:51228227-51228483+,-0.16875565,0.10711428,4
genic|chr15:51228854-51229110+,-0.3224588,-0.42265183,4
intergenic|chr15:51423324-51423580+,0.18861248,0.012990255,4
genic|chr15:51502754-51503010+,-0.1416881,-0.41518387,4
genic|chr15:51568919-51569175+,-0.06910578,-0.04015519,4
genic|chr15:51577729-51577985+,-0.33080065,-0.08060755,4
genic|chr15:51580351-51580607+,-0.2968195,0.16096227,4
genic|chr15:51600581-51600837+,-0.23784487,-0.36781207,4
genic|chr15:51603300-51603556+,-0.47432464,0.031923253,4
genic|chr15:51621934-51622190+,0.5159901,0.5070095,4
intergenic|chr15:51634384-51634640+,-0.3667329,-0.26890624,4
intergenic|chr15:51634955-51635211+,-0.3321004,-0.23927075,4
intergenic|chr15:51646780-51647036+,-0.28886956,-0.40950146,4
intergenic|chr15:51647311-51647567+,0.24581076,0.47488773,4
intergenic|chr15:51651909-51652165+,-0.3986029,-0.03880157,4
intergenic|chr15:51652412-51652668+,-0.10559946,0.5607305,4
intergenic|chr15:51652984-51653240+,-0.27965593,-0.1639368,4
intergenic|chr15:51672031-51672287+,-0.18062836,0.14262283,4
intergenic|chr15:51672476-51672732+,-0.13940324,-0.18829499,4
intergenic|chr15:51673502-51673758+,-0.030396588,0.25467905,4
genic|chr15:51702606-51702862+,-0.4348368,-0.11651629,4
genic|chr15:51703126-51703382+,-0.34368187,-0.20270129,4
genic|chr15:51731687-51731943+,-0.21973427,-0.32676062,4
promoter|chr15:51737351-51737607+,0.21076675,0.074943274,4
intergenic|chr15:51739566-51739822+,-0.33018517,-0.22171341,4
intergenic|chr15:51740204-51740460+,-0.43644285,-0.3597472,4
intergenic|chr15:51816507-51816763+,-0.5023542,-0.2590171,4
intergenic|chr15:51816949-51817205+,-0.42144823,-0.49437392,4
promoter|chr15:51829690-51829946+,0.2301554,0.5111867,4
genic|chr15:51843323-51843579+,-0.16275147,0.0069206366,4
genic|chr15:51846252-51846508+,-0.351893,-0.33854702,4
genic|chr15:51874866-51875122+,-0.25076026,0.15716533,4
genic|chr15:51878642-51878898+,-0.2848515,0.09244096,4
promoter|chr15:51971556-51971812+,0.47458124,0.829408,4
intergenic|chr15:51981943-51982199+,-0.35305786,-0.2917874,4
intergenic|chr15:52006958-52007214+,-0.17740427,0.08557205,4
intergenic|chr15:52009240-52009496+,-0.29858983,0.052341055,4
intergenic|chr15:52011199-52011455+,-0.28916997,-0.009580777,4
intergenic|chr15:52013624-52013880+,-0.34185296,-0.059059884,4
promoter|chr15:52018755-52019011+,0.08806582,0.40914223,4
genic|chr15:52020036-52020292+,0.38019598,0.4851724,4
genic|chr15:52023199-52023455+,-0.22789273,-0.19811012,4
genic|chr15:52040045-52040301+,-0.17349623,-0.17261909,4
genic|chr15:52042012-52042268+,-0.26846778,-0.16839382,4
genic|chr15:52052037-52052293+,-0.08913679,-0.5430922,4
genic|chr15:52116295-52116551+,-0.4434058,-0.26612493,4
genic|chr15:52558157-52558413+,-0.09836955,-0.11669693,4
promoter|chr15:52568436-52568692+,0.6399147,0.3971647,4
genic|chr15:52651703-52651959+,-0.33899534,-0.12590858,4
genic|chr15:52653301-52653557+,-0.26267725,-0.12080775,4
genic|chr15:52677951-52678207+,0.039723366,-0.03118982,4
promoter|chr15:52678823-52679079+,0.42263204,0.28330415,4
intergenic|chr15:55109067-55109323+,-0.09040418,-0.14021045,4
promoter|chr15:55196673-55196929+,0.48281503,0.7842538,4
genic|chr15:55221353-55221609+,-0.15945952,-0.22403076,4
genic|chr15:55231973-55232229+,-0.29651284,-0.59856325,4
genic|chr15:55235617-55235873+,-0.39237928,-0.10902319,4
genic|chr15:55237253-55237509+,-0.13773975,0.4415412,4
genic|chr15:55240913-55241169+,-0.37214607,-0.41344082,4
genic|chr15:55250443-55250699+,-0.30528957,-0.31162557,4
genic|chr15:55250969-55251225+,-0.01909548,-0.053232938,4
genic|chr15:55253646-55253902+,-0.25827968,-0.47350952,4
genic|chr15:55255001-55255257+,-0.19152005,-0.23066108,4
genic|chr15:55255805-55256061+,-0.1797254,-0.3409266,4
genic|chr15:55256922-55257178+,-0.3238405,-0.44532433,4
genic|chr15:55257273-55257529+,-0.0410797,-0.2325866,4
genic|chr15:55267690-55267946+,-0.062887534,-0.16285428,4
genic|chr15:55277367-55277623+,-0.20030062,-0.28084362,4
genic|chr15:55280105-55280361+,-0.07701768,0.443023,4
genic|chr15:55281052-55281308+,-0.37441617,-0.5485298,4
genic|chr15:55282553-55282809+,-0.061791934,0.17063335,4
genic|chr15:55285751-55286007+,-0.25315553,-0.38364214,4
genic|chr15:55286622-55286878+,0.3169256,0.22754659,4
promoter|chr15:55289988-55290244+,0.36829066,0.43933633,4
promoter|chr15:55318815-55319071+,0.32487017,0.6944238,4
intergenic|chr15:55397271-55397527+,-0.19643766,0.2682732,4
intergenic|chr15:55399581-55399837+,-0.2218302,-0.4358348,4
intergenic|chr15:55403889-55404145+,-0.5658943,0.18347853,4
intergenic|chr15:55407780-55408036+,0.03084167,0.49487725,4
intergenic|chr15:55408757-55409013+,-0.02614209,-0.0003154123,4
intergenic|chr15:55513315-55513571+,-0.06521869,-0.31786665,4
intergenic|chr15:55515520-55515776+,0.043315142,-0.31920323,4
genic|chr15:55897526-55897782+,-0.18933052,-0.16677828,4
genic|chr15:55936971-55937227+,-0.21299593,-0.06832351,4
genic|chr15:55942533-55942789+,-0.18046074,-0.5152049,4
promoter|chr15:55993934-55994190+,0.49882638,0.29210028,4
intergenic|chr15:56040217-56040473+,-0.31861383,-0.39519203,4
intergenic|chr15:56040794-56041050+,-0.3584653,-0.37703723,4
genic|chr15:56203175-56203431+,-0.32148266,-0.46282968,4
genic|chr15:56203864-56204120+,-0.45407295,-0.668431,4
genic|chr15:56241494-56241750+,-0.3082553,-0.30411574,4
genic|chr15:56242656-56242912+,-0.28768438,-0.09084261,4
promoter|chr15:56243473-56243729+,0.07918891,0.19513717,4
promoter|chr15:56244115-56244371+,0.012640238,0.29023233,4
intergenic|chr15:56251318-56251574+,-0.084682345,0.17868723,4
promoter|chr15:56465272-56465528+,0.16122012,0.15616193,4
genic|chr15:56469485-56469741+,0.010672025,-0.26732886,4
promoter|chr15:56732922-56733178+,0.013259575,0.50678486,4
intergenic|chr15:56736707-56736963+,-0.13986525,-0.20293961,4
intergenic|chr15:56773049-56773305+,-0.15026708,-0.37896088,4
intergenic|chr15:56781925-56782181+,-0.41975522,-0.40576,4
intergenic|chr15:56782510-56782766+,-0.03201995,-0.5680544,4
intergenic|chr15:56783923-56784179+,-0.35029006,-0.4340283,4
intergenic|chr15:56784536-56784792+,0.016579807,-0.47184592,4
intergenic|chr15:56785524-56785780+,-0.2678998,-0.54856205,4
intergenic|chr15:56787013-56787269+,-0.19323458,-0.20679651,4
intergenic|chr15:56815216-56815472+,-0.22514626,-0.14195211,4
intergenic|chr15:56845174-56845430+,-0.47517836,-0.6294647,4
intergenic|chr15:56887396-56887652+,0.36918777,0.5694851,4
promoter|chr15:56918724-56918980+,0.18566613,0.39620003,4
genic|chr15:56923379-56923635+,-0.30100814,-0.16870177,4
genic|chr15:56929083-56929339+,-0.4151724,-0.45542598,4
genic|chr15:56934095-56934351+,-0.23069374,-0.10597264,4
genic|chr15:56948805-56949061+,-0.36458504,-0.30645946,4
genic|chr15:56971490-56971746+,-0.37418687,-0.047503,4
genic|chr15:56972770-56973026+,-0.39318472,-0.4666004,4
genic|chr15:56978713-56978969+,-0.4062258,-0.53811747,4
genic|chr15:56980276-56980532+,-0.2503948,-0.48905036,4
genic|chr15:57031624-57031880+,-0.2403667,-0.2855948,4
genic|chr15:57082092-57082348+,-0.022753105,-0.17051804,4
genic|chr15:57143566-57143822+,-0.33096126,-0.2760922,4
genic|chr15:57222394-57222650+,-0.5038647,-0.6189626,4
genic|chr15:57223374-57223630+,-0.4771667,-0.58369744,4
genic|chr15:57224397-57224653+,-0.4651962,-0.51141965,4
intergenic|chr15:57306429-57306685+,0.055702463,-0.14987719,4
intergenic|chr15:57310960-57311216+,0.15395634,-0.22097164,4
intergenic|chr15:57312478-57312734+,-0.06252032,0.439783,4
intergenic|chr15:57322566-57322822+,-0.045264468,0.5286672,4
intergenic|chr15:57324756-57325012+,-0.39317942,-0.18745227,4
intergenic|chr15:57325569-57325825+,-0.08055231,-0.3016506,4
intergenic|chr15:57328287-57328543+,0.047433525,0.30507177,4
intergenic|chr15:57334710-57334966+,-0.2496555,-0.2296385,4
intergenic|chr15:57335517-57335773+,0.011741348,-0.014687167,4
promoter|chr15:57706815-57707071+,0.45844996,0.35563654,4
genic|chr15:57950628-57950884+,-0.12118554,-0.12523127,4
genic|chr15:58014526-58014782+,-0.2962661,-0.101859756,4
genic|chr15:58019428-58019684+,-0.37475938,-0.26750252,4
genic|chr15:58038437-58038693+,0.0684631,-0.002386042,4
genic|chr15:58040205-58040461+,-0.038281888,-0.23866992,4
genic|chr15:58041674-58041930+,-0.38569742,-0.53728765,4
genic|chr15:58042323-58042579+,-0.3781082,-0.63683194,4
genic|chr15:58046703-58046959+,-0.3827243,-0.32446727,4
genic|chr15:58047991-58048247+,-0.45434076,-0.5833395,4
genic|chr15:58049588-58049844+,-0.16852301,-0.3606231,4
promoter|chr15:58065186-58065442+,0.3461458,0.33566967,4
intergenic|chr15:58080375-58080631+,-0.06683506,-0.016539255,4
intergenic|chr15:58108007-58108263+,-0.11612483,0.40476498,4
intergenic|chr15:58109477-58109733+,0.07115103,0.1642041,4
intergenic|chr15:58111646-58111902+,-0.2402091,0.7000543,4
intergenic|chr15:58113598-58113854+,-0.16082242,-0.034010883,4
intergenic|chr15:58113598-58113854+,-0.16082242,-0.034010883,4
intergenic|chr15:58114066-58114322+,-0.31521183,-0.2673136,4
intergenic|chr15:58114066-58114322+,-0.31521183,-0.2673136,4
intergenic|chr15:58114520-58114776+,-0.30507353,-0.24896969,4
genic|chr15:58167277-58167533+,0.019028388,-0.054931425,4
genic|chr15:58176918-58177174+,-0.16840331,0.2272183,4
genic|chr15:58180039-58180295+,-0.15320826,0.4880994,4
intergenic|chr15:58282139-58282395+,0.11476211,-0.16270645,4
intergenic|chr15:58312278-58312534+,-0.1487636,-0.18946841,4
intergenic|chr15:58332473-58332729+,-0.18998034,0.84755486,4
intergenic|chr15:58344374-58344630+,-0.27752885,0.14150402,4
intergenic|chr15:58351722-58351978+,-0.5624217,-0.3550673,4
intergenic|chr15:58352213-58352469+,-0.2566471,0.20538032,4
intergenic|chr15:58357810-58358066+,-0.082235664,-0.273629,4
intergenic|chr15:58392536-58392792+,-0.30461073,-0.10201737,4
promoter|chr15:58410571-58410827+,-0.20364742,-0.052266885,4
genic|chr15:58429797-58430053+,-0.3262396,0.25922394,4
genic|chr15:58486447-58486703+,-0.1495745,-0.43361437,4
genic|chr15:58493171-58493427+,-0.15703824,0.16773725,4
genic|chr15:58515854-58516110+,-0.09364895,-0.082211,4
genic|chr15:58517638-58517894+,-0.069046795,-0.19955581,4
genic|chr15:58521111-58521367+,-0.13423201,0.24366818,4
genic|chr15:58546380-58546636+,-0.13053721,0.08825448,4
genic|chr15:58547104-58547360+,-0.07790532,0.2384576,4
genic|chr15:58551977-58552233+,0.4066304,0.2674482,4
genic|chr15:58568296-58568552+,-0.11057655,0.31846592,4
intergenic|chr15:58584917-58585173+,-0.027928859,0.039259013,4
intergenic|chr15:58585455-58585711+,-0.30119306,-0.24680622,4
genic|chr15:58606184-58606440+,-0.29616725,-0.41345432,4
genic|chr15:58628508-58628764+,-0.39562112,-0.5707113,4
genic|chr15:58668772-58669028+,-0.4331026,-0.59670615,4
genic|chr15:58678847-58679103+,-0.20696038,-0.3216993,4
genic|chr15:58684460-58684716+,-0.19905639,-0.37148744,4
genic|chr15:58695097-58695353+,-0.23189045,-0.47923097,4
genic|chr15:58724505-58724761+,-0.20841958,-0.29268196,4
genic|chr15:58732929-58733185+,-0.25500852,-0.24703167,4
genic|chr15:58738333-58738589+,-0.32597762,-0.38782245,4
genic|chr15:58748019-58748275+,-0.29486212,-0.061569843,4
promoter|chr15:58749517-58749773+,0.34662265,0.78464925,4
promoter|chr15:58750135-58750391+,-0.14654826,0.30192417,4
promoter|chr15:58770609-58770865+,-0.081424475,0.6404382,4
genic|chr15:58779305-58779561+,-0.36136568,-0.21527861,4
genic|chr15:58834261-58834517+,-0.42585546,0.03948828,4
genic|chr15:58842747-58843003+,-0.028023452,0.03902129,4
genic|chr15:58918310-58918566+,-0.23035868,-0.18780884,4
genic|chr15:58924582-58924838+,-0.47702873,-0.5248157,4
genic|chr15:58924582-58924838+,-0.47702873,-0.5248157,4
genic|chr15:58925050-58925306+,-0.4124787,-0.3589733,4
genic|chr15:58925050-58925306+,-0.4124787,-0.3589733,4
promoter|chr15:58934028-58934284+,0.10935159,0.72195286,4
promoter|chr15:58987814-58988070+,0.49908227,0.63074833,4
genic|chr15:58991394-58991650+,-0.26185337,-0.15723792,4
genic|chr15:59011318-59011574+,-0.30119878,-0.27320516,4
genic|chr15:59017328-59017584+,-0.4819076,-0.5775743,4
promoter|chr15:59105170-59105426+,0.63965476,0.59053445,4
genic|chr15:59138458-59138714+,-0.298656,-0.02530551,4
genic|chr15:59540035-59540291+,-0.45247734,-0.49091852,4
genic|chr15:59540616-59540872+,-0.038318202,-0.5232379,4
genic|chr15:59543700-59543956+,0.096655786,-0.16019462,4
genic|chr15:59554065-59554321+,-0.069366984,-0.3476115,4
promoter|chr15:59657215-59657471+,0.41128504,0.38644937,4
promoter|chr15:59657713-59657969+,-0.045568723,-0.035145685,4
genic|chr15:59686080-59686336+,-0.28356183,-0.3249323,4
promoter|chr15:59689031-59689287+,0.27688622,0.5637143,4
