,Pred,actual,fold_idx
intergenic|chr8:124736372-124736628+,-0.66516936,-0.57433444,7
intergenic|chr8:124749048-124749304+,-0.7643218,0.3357645,7
intergenic|chr8:124751728-124751984+,-0.7419336,-0.62322956,7
intergenic|chr8:124815341-124815597+,-0.41868693,1.0654889,7
intergenic|chr8:124817109-124817365+,-0.15086393,-0.7298084,7
intergenic|chr8:124823271-124823527+,-0.51892906,0.3395707,7
intergenic|chr8:124830012-124830268+,-0.36140394,-0.5542076,7
intergenic|chr8:124830972-124831228+,-1.0452192,-0.4817207,7
intergenic|chr8:124840373-124840629+,0.5749893,-0.35359216,7
intergenic|chr8:124843131-124843387+,-0.76905555,0.32807702,7
intergenic|chr8:124847824-124848080+,-0.40626574,2.2138207,7
intergenic|chr8:124853737-124853993+,-0.25540417,-0.039861985,7
intergenic|chr8:124896216-124896472+,-0.36707422,0.66152614,7
intergenic|chr8:124939546-124939802+,0.3777141,-0.030038737,7
intergenic|chr8:124954541-124954797+,-0.09143655,1.5423863,7
intergenic|chr8:124955902-124956158+,0.17308316,1.1246841,7
promoter|chr8:124973310-124973566+,0.15058336,1.2514343,7
promoter|chr8:124997794-124998050+,0.30205655,1.6217232,7
promoter|chr8:124998955-124999211+,0.105247825,0.43907094,7
genic|chr8:125000884-125001140+,-0.46700534,-0.054518145,7
genic|chr8:125001942-125002198+,-1.5434778,-1.0420735,7
genic|chr8:125003189-125003445+,0.17316684,0.105309315,7
genic|chr8:125005081-125005337+,-1.8893502,-1.9975553,7
promoter|chr8:125091937-125092193+,0.7253284,0.8020319,7
genic|chr8:125111093-125111349+,-0.8316794,-1.8987856,7
genic|chr8:125163620-125163876+,-0.5580003,-0.62658674,7
genic|chr8:125175365-125175621+,0.1459178,-0.38820252,7
genic|chr8:125175940-125176196+,-0.94165623,-1.2528653,7
genic|chr8:125181221-125181477+,-0.8948917,0.12124621,7
genic|chr8:125191720-125191976+,-0.4103998,0.83028775,7
genic|chr8:125193603-125193859+,-0.8382597,-1.5868175,7
genic|chr8:125214149-125214405+,-0.53714037,-1.4904237,7
genic|chr8:125219204-125219460+,-0.7996637,-0.22504726,7
genic|chr8:125271610-125271866+,-1.2081345,0.43644863,7
genic|chr8:125272919-125273175+,-0.15340698,-1.4099221,7
genic|chr8:125273731-125273987+,-1.0742178,-1.1323755,7
genic|chr8:125290448-125290704+,-0.6010636,-0.15988083,7
genic|chr8:125307658-125307914+,-0.32203972,-0.41514522,7
genic|chr8:125310047-125310303+,-0.88021076,-1.0975174,7
genic|chr8:125312481-125312737+,-1.6793568,0.5497707,7
genic|chr8:125313473-125313729+,-0.74658245,-0.48144472,7
genic|chr8:125315184-125315440+,-0.5500202,-0.6741715,7
genic|chr8:125329062-125329318+,-0.7124204,-0.5609918,7
genic|chr8:125333220-125333476+,-1.8532815,-1.0004184,7
genic|chr8:125334343-125334599+,-0.12609723,2.7997854,7
genic|chr8:125357050-125357306+,-0.28105327,-1.545483,7
genic|chr8:125362921-125363177+,0.2818342,0.101620495,7
intergenic|chr8:125382943-125383199+,-1.0933324,-0.8608947,7
intergenic|chr8:125383620-125383876+,0.429196,0.5928574,7
intergenic|chr8:125429011-125429267+,0.11789256,1.1869493,7
genic|chr8:125432389-125432645+,0.7715164,0.34428313,7
intergenic|chr8:125447305-125447561+,-0.26724064,-0.10316552,7
intergenic|chr8:125463109-125463365+,0.5353013,-1.542244,7
intergenic|chr8:125466796-125467052+,-0.75433326,-1.2260813,7
intergenic|chr8:125528547-125528803+,-0.7763301,-1.698965,7
intergenic|chr8:125540977-125541233+,0.1638205,0.8926195,7
intergenic|chr8:125579592-125579848+,0.26648855,-0.6085424,7
intergenic|chr8:125664305-125664561+,0.056422472,0.2112789,7
intergenic|chr8:125664794-125665050+,-0.4974046,-0.88905954,7
intergenic|chr8:125941763-125942019+,-0.53688663,0.81138474,7
intergenic|chr8:125942608-125942864+,-1.125921,0.63751656,7
intergenic|chr8:125943846-125944102+,-1.131855,-0.9780087,7
intergenic|chr8:125944202-125944458+,-1.4394078,-0.7839388,7
intergenic|chr8:126002298-126002554+,-0.8354378,-0.9136673,7
intergenic|chr8:126289925-126290181+,-0.27388972,0.11598806,7
intergenic|chr8:126292884-126293140+,-1.0061231,1.3903964,7
intergenic|chr8:126319135-126319391+,-2.1420789,-1.3110945,7
intergenic|chr8:126322352-126322608+,-1.2388806,-0.49154294,7
genic|chr8:12726772-12727028+,-1.5241241,-1.7694182,7
genic|chr8:12753725-12753981+,0.13681424,1.1095364,7
genic|chr8:12756007-12756263+,-0.59930134,0.1361008,7
intergenic|chr8:127566936-127567192+,-0.725039,-0.53458756,7
intergenic|chr8:127618192-127618448+,-1.1737616,-1.8911451,7
promoter|chr8:127735521-127735777+,1.5496355,1.4633373,7
genic|chr8:127742206-127742462+,-0.31240287,0.23294559,7
intergenic|chr8:127760708-127760964+,0.3080592,0.8564169,7
intergenic|chr8:127794608-127794864+,1.0239031,0.18911608,7
intergenic|chr8:127795853-127796109+,0.52938104,-0.030037263,7
intergenic|chr8:127800916-127801172+,0.3600303,0.8866469,7
intergenic|chr8:127831347-127831603+,-1.0379286,-1.5118635,7
intergenic|chr8:127844267-127844523+,-0.46743488,-0.7749176,7
intergenic|chr8:127845353-127845609+,-0.34420228,-1.0684017,7
intergenic|chr8:127851918-127852174+,0.02615586,0.36577204,7
intergenic|chr8:127854422-127854678+,-0.20029436,1.3313372,7
intergenic|chr8:127859405-127859661+,0.0014878958,-0.90117085,7
intergenic|chr8:127860048-127860304+,0.09978622,0.7910389,7
intergenic|chr8:127864874-127865130+,-0.28255093,-0.9057396,7
intergenic|chr8:127875650-127875906+,0.13059026,-0.5790143,7
intergenic|chr8:127884243-127884499+,-0.7337929,-0.939034,7
intergenic|chr8:127885684-127885940+,-1.0925388,-1.6795038,7
intergenic|chr8:127887115-127887371+,-0.2883777,-0.4573497,7
intergenic|chr8:127890282-127890538+,-0.77983785,-0.022661453,7
intergenic|chr8:127891559-127891815+,0.14820138,-0.011127026,7
intergenic|chr8:127892844-127893100+,1.2808033,0.37781453,7
intergenic|chr8:127896147-127896403+,-0.3724448,1.0519269,7
intergenic|chr8:127898510-127898766+,0.22943419,3.2840858,7
intergenic|chr8:127900617-127900873+,-0.5266149,-0.26465634,7
intergenic|chr8:127901100-127901356+,-0.20437513,-0.30054608,7
intergenic|chr8:127904805-127905061+,0.08622074,-0.32878274,7
intergenic|chr8:127906539-127906795+,-0.68204325,-0.06681868,7
intergenic|chr8:127907958-127908214+,-0.3960753,-0.73918664,7
intergenic|chr8:127911468-127911724+,0.41635555,1.0051017,7
intergenic|chr8:127912293-127912549+,-0.37710524,-0.43420205,7
intergenic|chr8:127913747-127914003+,-0.36065245,-0.0983341,7
intergenic|chr8:127914503-127914759+,-0.84176666,0.58789206,7
intergenic|chr8:127917358-127917614+,-0.57892036,0.6969357,7
intergenic|chr8:127919188-127919444+,-0.15972522,-0.20638373,7
intergenic|chr8:127921028-127921284+,-0.02836907,-0.006463303,7
intergenic|chr8:127926028-127926284+,0.51532304,0.9451537,7
intergenic|chr8:127926974-127927230+,0.21905506,-1.4950929,7
intergenic|chr8:127928711-127928967+,-0.14590973,-0.13427435,7
intergenic|chr8:127945652-127945908+,-0.3079763,-0.024258306,7
intergenic|chr8:127948921-127949177+,-0.39358738,-0.0059025823,7
intergenic|chr8:127949833-127950089+,-0.18689144,0.86911017,7
intergenic|chr8:127951505-127951761+,-0.34567368,-0.6709591,7
intergenic|chr8:127952165-127952421+,-0.19716246,-0.2777211,7
intergenic|chr8:127953638-127953894+,-0.9179648,-1.68707,7
intergenic|chr8:127955015-127955271+,-0.36259696,-1.2197201,7
intergenic|chr8:127955959-127956215+,-0.6350655,-1.132891,7
intergenic|chr8:127960083-127960339+,-0.6320939,2.6625035,7
intergenic|chr8:127963008-127963264+,-0.70416826,-0.5477525,7
intergenic|chr8:127964236-127964492+,-0.52842796,-0.90468043,7
intergenic|chr8:127964954-127965210+,-0.7540554,-0.84058267,7
intergenic|chr8:127966415-127966671+,0.53737277,-0.71731824,7
intergenic|chr8:127969535-127969791+,-0.11075862,-0.17157151,7
intergenic|chr8:127970547-127970803+,-0.31707734,-0.61554784,7
intergenic|chr8:127977749-127978005+,-0.061411515,0.59530884,7
intergenic|chr8:127980225-127980481+,0.8313105,0.3469796,7
intergenic|chr8:128002227-128002483+,-1.0328646,-0.65345263,7
intergenic|chr8:128014193-128014449+,-0.613554,0.28531107,7
intergenic|chr8:128014596-128014852+,-0.77778214,1.7321377,7
intergenic|chr8:128016374-128016630+,-1.0209132,-0.21636231,7
intergenic|chr8:128034938-128035194+,-0.8325539,-0.5794691,7
intergenic|chr8:128035416-128035672+,-0.4969453,0.029575858,7
intergenic|chr8:128037652-128037908+,-0.72820264,-0.9263936,7
intergenic|chr8:128038755-128039011+,-0.62007535,-0.63822716,7
intergenic|chr8:128039090-128039346+,-0.29523996,-0.9317447,7
intergenic|chr8:128042018-128042274+,-0.79331905,-1.3617797,7
intergenic|chr8:128048209-128048465+,-0.54757446,2.383196,7
intergenic|chr8:128052115-128052371+,-0.57086563,0.6821867,7
intergenic|chr8:128052610-128052866+,-1.3949323,-1.9512783,7
intergenic|chr8:128053778-128054034+,0.20878243,-1.5854402,7
intergenic|chr8:128054710-128054966+,-0.593034,-0.77688146,7
intergenic|chr8:128055678-128055934+,-0.81759226,-0.6993983,7
intergenic|chr8:128056931-128057187+,0.79149836,0.40590742,7
intergenic|chr8:128057526-128057782+,-0.13699248,-1.0941223,7
intergenic|chr8:128059097-128059353+,-0.19238168,0.057913247,7
intergenic|chr8:128060486-128060742+,-0.5653156,-0.15601616,7
intergenic|chr8:128061492-128061748+,-0.22286156,0.3512597,7
intergenic|chr8:128063102-128063358+,-0.97370535,-0.6606756,7
intergenic|chr8:128065797-128066053+,-0.5892619,1.0101153,7
intergenic|chr8:128067245-128067501+,0.055611745,-1.0138993,7
intergenic|chr8:128077145-128077401+,-0.15835068,-0.07055741,7
intergenic|chr8:128077885-128078141+,-0.3129747,-0.06357651,7
intergenic|chr8:128083706-128083962+,-0.9227443,-1.4581482,7
intergenic|chr8:128177049-128177305+,-0.18028845,2.2891304,7
intergenic|chr8:128326802-128327058+,0.20434302,-0.5610493,7
intergenic|chr8:128343848-128344104+,-1.3308626,-0.34884036,7
intergenic|chr8:128427881-128428137+,0.029404819,0.5491891,7
intergenic|chr8:128552929-128553185+,-1.0675535,-1.417286,7
intergenic|chr8:128553746-128554002+,-0.97970414,-1.564636,7
intergenic|chr8:128557003-128557259+,-1.5322969,0.81434697,7
intergenic|chr8:128734243-128734499+,-0.6892159,-2.0315745,7
intergenic|chr8:128824619-128824875+,-1.2403568,-0.85950667,7
intergenic|chr8:128854385-128854641+,0.8547182,-1.2855091,7
intergenic|chr8:129032304-129032560+,0.09741688,-0.7086652,7
intergenic|chr8:129053635-129053891+,-1.2146745,-1.9676282,7
intergenic|chr8:129201590-129201846+,-0.5814603,-1.1933774,7
intergenic|chr8:129316231-129316487+,-0.22466743,0.70489234,7
intergenic|chr8:129318172-129318428+,-0.6038328,-1.087206,7
intergenic|chr8:129319715-129319971+,-1.2362525,-2.009141,7
intergenic|chr8:129415620-129415876+,-0.14302516,0.22476144,7
intergenic|chr8:129418745-129419001+,-0.8674907,0.62296504,7
intergenic|chr8:129420508-129420764+,-0.6638597,1.5581491,7
intergenic|chr8:129424056-129424312+,-0.7769899,-1.6470201,7
intergenic|chr8:129424773-129425029+,-1.4677061,-1.8200712,7
intergenic|chr8:129425195-129425451+,-1.7293959,-1.5443758,7
intergenic|chr8:129440303-129440559+,-0.91481674,-0.43306604,7
intergenic|chr8:129442700-129442956+,-0.5298618,-1.5317358,7
intergenic|chr8:129446900-129447156+,-0.6910533,-0.6155125,7
intergenic|chr8:129449058-129449314+,-0.8219867,-1.0435894,7
intergenic|chr8:129449838-129450094+,0.13137496,0.29690725,7
intergenic|chr8:129450776-129451032+,-0.38152146,-0.31438452,7
intergenic|chr8:129453435-129453691+,-0.5201101,-1.7077695,7
intergenic|chr8:129454813-129455069+,-1.0186011,-1.3148223,7
intergenic|chr8:129455308-129455564+,-1.210228,-1.0792098,7
intergenic|chr8:129455938-129456194+,-1.3688191,-0.72146565,7
intergenic|chr8:129457300-129457556+,-1.4682281,-2.1706538,7
intergenic|chr8:129458004-129458260+,-0.660954,-0.9319979,7
intergenic|chr8:129459554-129459810+,-0.2522212,-1.0811589,7
intergenic|chr8:129460122-129460378+,-0.559052,-1.4235417,7
intergenic|chr8:129464487-129464743+,-0.58428407,-1.7747546,7
intergenic|chr8:129467160-129467416+,-0.4686661,-1.5338479,7
intergenic|chr8:129480491-129480747+,-0.48023662,-0.31366354,7
intergenic|chr8:129481495-129481751+,0.61525,-1.0991266,7
intergenic|chr8:129483343-129483599+,-0.5405886,-1.5952581,7
intergenic|chr8:129484948-129485204+,-0.34692514,-0.57695115,7
intergenic|chr8:129489274-129489530+,-0.4511827,-1.3943881,7
intergenic|chr8:129490910-129491166+,-1.1410888,-0.8491388,7
intergenic|chr8:129491528-129491784+,-1.0270101,-1.6388739,7
intergenic|chr8:129501368-129501624+,-0.56447214,-1.6016234,7
intergenic|chr8:129512635-129512891+,-1.2511514,-2.609702,7
intergenic|chr8:129535260-129535516+,-0.36940312,-1.1381018,7
intergenic|chr8:129536039-129536295+,-0.67673916,0.08820946,7
intergenic|chr8:129542431-129542687+,-0.2780068,-1.131468,7
intergenic|chr8:129543042-129543298+,-0.58644974,-1.4651933,7
intergenic|chr8:129546567-129546823+,-0.1473293,-1.4527752,7
intergenic|chr8:129547571-129547827+,-0.55306256,-0.9910169,7
intergenic|chr8:129548602-129548858+,-0.10190475,-1.4260399,7
intergenic|chr8:129552512-129552768+,0.68965566,0.25765276,7
intergenic|chr8:129554640-129554896+,-0.40673155,-0.72604257,7
intergenic|chr8:129555488-129555744+,-1.1442434,-0.644129,7
intergenic|chr8:129557049-129557305+,-0.3149116,2.3389478,7
intergenic|chr8:129561001-129561257+,-0.90060407,-0.6092619,7
intergenic|chr8:129562156-129562412+,-1.1547818,-0.38934717,7
intergenic|chr8:129563150-129563406+,-1.3240888,-0.87643707,7
intergenic|chr8:129564489-129564745+,-0.88064617,-0.12761407,7
intergenic|chr8:129566443-129566699+,-0.8061711,-0.8449762,7
intergenic|chr8:129569534-129569790+,-1.403738,0.1543473,7
intergenic|chr8:129571593-129571849+,-1.5820944,0.92349076,7
intergenic|chr8:129575495-129575751+,-0.62440646,1.9011152,7
intergenic|chr8:129577000-129577256+,-1.7635083,-1.0902253,7
intergenic|chr8:129581692-129581948+,-0.6424003,2.1205165,7
intergenic|chr8:129591629-129591885+,0.0011691451,0.36876166,7
intergenic|chr8:129592892-129593148+,-0.23966685,-1.435897,7
intergenic|chr8:129677867-129678123+,-0.7344297,1.1795715,7
intergenic|chr8:129678983-129679239+,-0.31236404,0.8291985,7
intergenic|chr8:129682304-129682560+,-0.83596087,0.45196065,7
intergenic|chr8:129683605-129683861+,0.8489976,-0.7551495,7
intergenic|chr8:129685239-129685495+,-0.17918624,0.16861893,7
intergenic|chr8:129687155-129687411+,-0.5444921,0.08616281,7
intergenic|chr8:129691255-129691511+,-0.26275417,1.779833,7
intergenic|chr8:129694429-129694685+,-0.5389226,0.20552014,7
intergenic|chr8:129696451-129696707+,-1.2190354,-0.19427831,7
intergenic|chr8:129697381-129697637+,-0.70675915,0.5354031,7
intergenic|chr8:129707899-129708155+,-0.35467774,0.9303634,7
intergenic|chr8:129710831-129711087+,-0.07125065,-0.082873814,7
intergenic|chr8:129724868-129725124+,-0.5039451,-1.3253115,7
intergenic|chr8:129726219-129726475+,-0.6890247,0.7178648,7
intergenic|chr8:129726959-129727215+,-0.66936165,-0.80016124,7
intergenic|chr8:129727257-129727513+,0.5376992,-1.0411261,7
genic|chr8:129753110-129753366+,0.15130526,-0.29000187,7
genic|chr8:129885232-129885488+,-0.5384705,-1.7298753,7
genic|chr8:129913233-129913489+,-1.1742554,-0.82637876,7
genic|chr8:129924859-129925115+,-0.15005678,-0.64831287,7
promoter|chr8:129940047-129940303+,1.334049,1.723642,7
intergenic|chr8:129946761-129947017+,-0.89111686,-1.2602729,7
intergenic|chr8:129971817-129972073+,-0.80225027,1.6459377,7
intergenic|chr8:129975100-129975356+,-1.6218292,-1.3300806,7
intergenic|chr8:129992507-129992763+,0.46694106,2.3242893,7
intergenic|chr8:129997390-129997646+,-0.6363566,-1.3110445,7
intergenic|chr8:129999809-130000065+,-0.94011045,2.805758,7
intergenic|chr8:130002025-130002281+,-0.83210516,-1.9393383,7
intergenic|chr8:130002603-130002859+,-1.1905434,-0.6760789,7
intergenic|chr8:130015566-130015822+,0.7106767,0.88928974,7
intergenic|chr8:130016404-130016660+,1.3645738,0.9709758,7
intergenic|chr8:130042566-130042822+,-0.49747023,1.3363291,7
genic|chr8:130068132-130068388+,-0.6954986,-1.0602618,7
genic|chr8:130068653-130068909+,-0.02634111,-0.18878712,7
genic|chr8:130194478-130194734+,-0.7873086,0.105232865,7
genic|chr8:130194992-130195248+,-1.8317958,-1.42883,7
genic|chr8:130313590-130313846+,-1.0748869,-0.59288657,7
genic|chr8:130342932-130343188+,-0.43982938,1.5291158,7
genic|chr8:130356546-130356802+,-0.4917159,-0.46013546,7
genic|chr8:130358277-130358533+,0.32354707,0.08716001,7
genic|chr8:130358816-130359072+,1.2886724,-0.12703417,7
intergenic|chr8:130503566-130503822+,-0.8731886,-1.0103407,7
intergenic|chr8:130528061-130528317+,-1.1516185,-0.01091187,7
intergenic|chr8:130528820-130529076+,-0.4601493,-0.22336537,7
intergenic|chr8:130530869-130531125+,-0.25826818,0.015750175,7
intergenic|chr8:130682831-130683087+,-0.8437818,-1.358343,7
genic|chr8:13105287-13105543+,-0.6532004,-0.24068393,7
genic|chr8:13106559-13106815+,-1.2843454,-1.2846056,7
genic|chr8:13106926-13107182+,-0.67228717,-0.58014184,7
genic|chr8:13107530-13107786+,-0.36036578,-0.35742226,7
genic|chr8:13117611-13117867+,-0.5853867,1.0782355,7
genic|chr8:13122149-13122405+,-0.64647657,-0.35002407,7
genic|chr8:13123010-13123266+,-0.20647404,-0.6021335,7
genic|chr8:13124319-13124575+,-0.76171243,-1.361928,7
genic|chr8:13127625-13127881+,0.20310315,-0.28412595,7
genic|chr8:13128273-13128529+,0.1442047,-0.41921195,7
genic|chr8:13128902-13129158+,-0.5915364,-0.49397495,7
promoter|chr8:13132839-13133095+,1.7125726,0.3210449,7
intergenic|chr8:13168409-13168665+,-0.9147301,-1.7091887,7
intergenic|chr8:131857084-131857340+,-0.30893344,-1.1894664,7
promoter|chr8:131904073-131904329+,1.4849235,1.708513,7
intergenic|chr8:13203868-13204124+,-0.5223278,1.0816758,7
intergenic|chr8:13207561-13207817+,-0.4519133,0.30334356,7
intergenic|chr8:13211228-13211484+,-0.49261466,0.2770659,7
intergenic|chr8:13212215-13212471+,-0.7566129,-0.9044806,7
intergenic|chr8:13224279-13224535+,-0.45852268,-1.8706721,7
intergenic|chr8:13224723-13224979+,0.5362788,-1.4092629,7
promoter|chr8:132774931-132775187+,-0.7665205,0.7142895,7
promoter|chr8:132775480-132775736+,0.5634283,0.018678322,7
genic|chr8:132792376-132792632+,-0.2872443,1.3262353,7
intergenic|chr8:133297785-133298041+,0.95885026,-0.05619267,7
intergenic|chr8:133303375-133303631+,0.44050223,-1.0837618,7
genic|chr8:133499202-133499458+,0.022720799,-1.5649688,7
genic|chr8:133540408-133540664+,-0.10074201,1.2905359,7
genic|chr8:133569065-133569321+,-0.039386377,0.415075,7
genic|chr8:133570014-133570270+,1.570498,-0.24697573,7
promoter|chr8:133572224-133572480+,1.0778208,0.115854934,7
promoter|chr8:134713327-134713583+,1.4324205,1.9241261,7
intergenic|chr8:134720536-134720792+,-0.24032173,0.49191874,7
intergenic|chr8:134800860-134801116+,-1.013576,-1.5874461,7
intergenic|chr8:134801291-134801547+,-0.60415137,-2.114285,7
intergenic|chr8:134830241-134830497+,-0.81551266,-0.45964137,7
intergenic|chr8:134832736-134832992+,2.1592038,2.0478265,7
promoter|chr8:135456959-135457215+,1.3017905,-0.32515973,7
genic|chr8:138835578-138835834+,-0.12206825,-0.620867,7
genic|chr8:140341707-140341963+,-0.35651925,1.5113901,7
genic|chr8:140343765-140344021+,-0.3791752,0.42646873,7
intergenic|chr8:140458253-140458509+,0.78945476,1.6714233,7
intergenic|chr8:140464488-140464744+,2.27115,3.1250222,7
intergenic|chr8:140507362-140507618+,0.25446728,0.67503905,7
intergenic|chr8:140508159-140508415+,-0.40445617,-0.6550011,7
intergenic|chr8:140509858-140510114+,-0.57123774,0.10820059,7
genic|chr8:140512123-140512379+,0.7243248,2.4529958,7
genic|chr8:140596850-140597106+,-0.34433806,-0.47804874,7
genic|chr8:140597183-140597439+,0.019932449,0.6653791,7
genic|chr8:140614950-140615206+,-0.7824841,-1.4395785,7
genic|chr8:140615399-140615655+,-0.26643986,-1.7916825,7
genic|chr8:140619229-140619485+,-0.08632516,0.42836434,7
genic|chr8:140630766-140631022+,-1.02824,0.057885528,7
genic|chr8:140634607-140634863+,1.7008655,0.6399369,7
promoter|chr8:140635878-140636134+,-0.47167623,0.9422127,7
genic|chr8:140678557-140678813+,-0.5599033,0.72435606,7
genic|chr8:140693253-140693509+,-0.24152866,0.4151053,7
genic|chr8:140694424-140694680+,-0.25023094,-1.3237579,7
genic|chr8:140709550-140709806+,-0.1579724,-1.7290143,7
genic|chr8:140718285-140718541+,-0.24515188,0.3474332,7
