,Pred,actual,fold_idx
intergenic|chr13:45334895-45335151+,-0.3952281,-1.0575087,2
promoter|chr13:45340878-45341134+,1.4827822,1.6449997,2
intergenic|chr13:45341796-45342052+,0.24957733,0.35648754,2
intergenic|chr13:45361843-45362099+,-0.2218971,-0.12162463,2
intergenic|chr13:45363268-45363524+,-0.7214962,-1.3250586,2
intergenic|chr13:45373385-45373641+,-0.019376561,-0.6964168,2
intergenic|chr13:45385788-45386044+,-0.904076,-0.8809759,2
genic|chr13:45414774-45415030+,-0.14872581,-0.27591032,2
promoter|chr13:45417933-45418189+,0.5353348,0.028008938,2
promoter|chr13:45464967-45465223+,1.5618031,0.84115756,2
genic|chr13:46049816-46050072+,-1.3599383,-1.8045415,2
genic|chr13:46050938-46051194+,-1.4910178,-1.713838,2
promoter|chr13:46052396-46052652+,0.6311114,1.0248821,2
promoter|chr13:46052948-46053204+,0.630692,0.24015066,2
genic|chr13:46113851-46114107+,-1.3712813,-0.67571706,2
genic|chr13:46119947-46120203+,-0.66853476,-0.18758722,2
genic|chr13:46120417-46120673+,-0.8826813,0.03927599,2
genic|chr13:46125125-46125381+,-0.830899,-0.9377401,2
genic|chr13:46126164-46126420+,-0.85535884,-1.1906053,2
promoter|chr13:46181904-46182160+,-0.2965107,2.3044994,2
promoter|chr13:46211383-46211639+,-0.109545074,0.6325939,2
intergenic|chr13:46278543-46278799+,0.9991164,-0.43330368,2
intergenic|chr13:46281717-46281973+,-1.3044237,0.007653359,2
intergenic|chr13:46283781-46284037+,-0.3309785,0.114794776,2
intergenic|chr13:46284534-46284790+,-1.2392385,-0.68987864,2
genic|chr13:46297110-46297366+,-0.58613443,-1.2571349,2
genic|chr13:46554360-46554616+,2.743854,0.18744218,2
promoter|chr13:46796804-46797060+,1.5079001,1.3761998,2
intergenic|chr13:47111045-47111301+,0.4065842,1.6029234,2
genic|chr13:47904139-47904395+,-0.17271352,-1.2246207,2
promoter|chr13:48000977-48001233+,0.4229887,0.06681802,2
promoter|chr13:48037729-48037985+,1.7812636,2.4217727,2
promoter|chr13:48094842-48095098+,1.1969895,1.6394678,2
intergenic|chr13:48160597-48160853+,-0.414788,-1.8179892,2
intergenic|chr13:48161608-48161864+,-0.7191985,-0.9412042,2
promoter|chr13:48232776-48233032+,0.48425746,-0.30840153,2
promoter|chr13:48233631-48233887+,1.5066824,0.91674566,2
genic|chr13:48234740-48234996+,-1.6660248,-1.5116166,2
genic|chr13:48235167-48235423+,-0.89143133,-1.0507057,2
promoter|chr13:48303359-48303615+,1.0591992,1.3794718,2
genic|chr13:48492494-48492750+,1.7908853,-0.66709846,2
promoter|chr13:48532369-48532625+,0.2701314,0.50806147,2
intergenic|chr13:48533879-48534135+,-0.4015066,-0.82785046,2
intergenic|chr13:48559461-48559717+,-1.4204421,-2.2691922,2
intergenic|chr13:48625735-48625991+,-0.64447206,-0.25041252,2
intergenic|chr13:48975941-48976197+,2.0183334,1.7750307,2
intergenic|chr13:48977847-48978103+,-1.8673661,-2.1337678,2
intergenic|chr13:48979056-48979312+,-1.0229765,-0.5079417,2
intergenic|chr13:48979782-48980038+,-0.8931034,-1.3648121,2
intergenic|chr13:49062500-49062756+,-0.10225874,-0.7095662,2
promoter|chr13:49110261-49110517+,-0.3195508,1.4107318,2
promoter|chr13:49247516-49247772+,-0.19804057,1.0834523,2
genic|chr13:49314101-49314357+,0.8577546,1.3383257,2
genic|chr13:49315903-49316159+,-1.8629925,-1.2807482,2
genic|chr13:49400749-49401005+,-1.6873732,-2.5704386,2
genic|chr13:49401155-49401411+,-0.47827327,0.16399458,2
promoter|chr13:49443677-49443933+,0.66037905,0.7137548,2
genic|chr13:49445086-49445342+,1.9742709,1.2772295,2
genic|chr13:49447381-49447637+,-1.6350316,-0.69816655,2
promoter|chr13:49495332-49495588+,0.35057783,0.37343216,2
promoter|chr13:49496244-49496500+,1.0909735,-0.7758535,2
genic|chr13:49540586-49540842+,0.8659625,-0.34502745,2
promoter|chr13:49585720-49585976+,1.8152702,-0.28748873,2
promoter|chr13:49691212-49691468+,0.8708743,1.0891503,2
promoter|chr13:49792733-49792989+,2.3947508,2.3784935,2
intergenic|chr13:49846523-49846779+,0.8984951,0.9327899,2
promoter|chr13:49936014-49936270+,-0.016662091,0.46192873,2
promoter|chr13:49996418-49996674+,0.27755904,0.7288374,2
promoter|chr13:49997090-49997346+,1.3007056,1.742931,2
genic|chr13:50014655-50014911+,-1.4492378,-1.1860945,2
promoter|chr13:50015300-50015556+,-0.8238926,-0.3295222,2
promoter|chr13:50015762-50016018+,-0.44419438,-1.0874636,2
intergenic|chr13:50071911-50072167+,-1.1340755,-2.2082477,2
intergenic|chr13:50076208-50076464+,-1.8503987,-1.6514276,2
intergenic|chr13:50077466-50077722+,-1.7255684,-2.1726623,2
intergenic|chr13:50078055-50078311+,-1.6993884,-2.1912081,2
intergenic|chr13:50078700-50078956+,-1.5836253,-0.868724,2
intergenic|chr13:50079261-50079517+,-1.0653983,-0.9724609,2
intergenic|chr13:50081670-50081926+,2.1185856,1.2574397,2
intergenic|chr13:50084840-50085096+,-1.7483265,-1.1837853,2
intergenic|chr13:50087021-50087277+,-1.1954231,-1.5491177,2
intergenic|chr13:50088915-50089171+,-1.298712,-1.2592399,2
intergenic|chr13:50090080-50090336+,-2.0583577,-1.5580959,2
intergenic|chr13:50090756-50091012+,-1.192815,-1.3700606,2
intergenic|chr13:50091969-50092225+,-0.89893645,-1.4579381,2
intergenic|chr13:50106531-50106787+,-1.543593,-2.0310614,2
intergenic|chr13:50109184-50109440+,-1.0909957,-1.8721924,2
intergenic|chr13:50109779-50110035+,-0.7604611,-1.5137861,2
intergenic|chr13:50119504-50119760+,-1.6185254,-0.8111003,2
intergenic|chr13:50123565-50123821+,0.67398024,1.3861432,2
intergenic|chr13:50186353-50186609+,-1.2428576,0.016347978,2
intergenic|chr13:50198309-50198565+,0.006464407,-1.2704724,2
intergenic|chr13:50200824-50201080+,-1.5105386,-1.4344145,2
intergenic|chr13:50209096-50209352+,-0.46725905,1.9187373,2
intergenic|chr13:50244059-50244315+,-0.84338236,-2.32808,2
intergenic|chr13:50244745-50245001+,-0.31561154,-0.39473894,2
intergenic|chr13:50319380-50319636+,-0.8977621,-0.4660221,2
intergenic|chr13:50334809-50335065+,-0.31963676,-0.30760494,2
intergenic|chr13:50357216-50357472+,-0.9630229,-2.0661433,2
intergenic|chr13:50357757-50358013+,0.26848632,0.15485278,2
intergenic|chr13:50411279-50411535+,1.1637579,1.038113,2
intergenic|chr13:50422566-50422822+,0.19608484,1.0480115,2
intergenic|chr13:50484596-50484852+,0.8957566,0.13542718,2
intergenic|chr13:50512460-50512716+,-0.22951724,-0.40235156,2
intergenic|chr13:50613644-50613900+,0.2824809,1.3070612,2
intergenic|chr13:50691595-50691851+,-0.5036824,-1.3526026,2
genic|chr13:50910352-50910608+,0.76624393,1.380433,2
genic|chr13:50914226-50914482+,-0.99301785,-1.781623,2
genic|chr13:50914577-50914833+,0.79659677,-1.0093762,2
genic|chr13:50915335-50915591+,-0.5513414,-1.517986,2
genic|chr13:50916161-50916417+,-1.8706923,-2.447863,2
genic|chr13:50917045-50917301+,-0.1495184,-1.2578937,2
genic|chr13:50917347-50917603+,-1.2507579,-2.213183,2
promoter|chr13:51452393-51452649+,0.8957745,0.8588507,2
intergenic|chr13:51453889-51454145+,0.97034216,1.3311703,2
intergenic|chr13:51583478-51583734+,-0.58010185,0.8094391,2
promoter|chr13:51584588-51584844+,1.1408149,0.14647406,2
genic|chr13:51588154-51588410+,-0.6944815,-1.7163817,2
genic|chr13:51588943-51589199+,-1.3012451,-1.1037297,2
genic|chr13:51591308-51591564+,-0.8479635,0.29520816,2
genic|chr13:51601750-51602006+,-0.38428158,-2.080588,2
genic|chr13:51793780-51794036+,0.3392753,-0.29362947,2
promoter|chr13:51803824-51804080+,1.3643491,1.4991714,2
intergenic|chr13:51845313-51845569+,0.17290784,-0.20136712,2
intergenic|chr13:51920769-51921025+,-0.12721857,-0.68368274,2
intergenic|chr13:51922438-51922694+,-0.30543137,-0.38211665,2
intergenic|chr13:51925943-51926199+,-0.53144556,-1.4813883,2
genic|chr13:51957218-51957474+,-0.7754643,-1.0136925,2
genic|chr13:51974204-51974460+,-0.5145464,-0.25833714,2
genic|chr13:51974706-51974962+,-0.5815136,0.5008979,2
genic|chr13:51976120-51976376+,-1.1298394,-1.4839405,2
genic|chr13:51978751-51979007+,0.24890952,1.0378755,2
genic|chr13:51992306-51992562+,-0.57687306,-1.4185195,2
genic|chr13:51996036-51996292+,-0.2676355,0.21076414,2
genic|chr13:51999168-51999424+,0.5666784,0.49422103,2
genic|chr13:52009774-52010030+,-0.67272854,-0.38666072,2
genic|chr13:52010259-52010515+,-0.9415466,-0.7918973,2
promoter|chr13:52011730-52011986+,0.79347175,1.0704471,2
promoter|chr13:52012439-52012695+,0.081606254,1.4033054,2
genic|chr13:52070872-52071128+,-0.5851279,-0.08256824,2
genic|chr13:52071471-52071727+,-0.4073316,-0.54578197,2
genic|chr13:52117553-52117809+,-1.4675004,-0.98232603,2
genic|chr13:52118724-52118980+,0.5466264,0.4289849,2
genic|chr13:52127398-52127654+,-0.5234214,-0.49118802,2
promoter|chr13:52159336-52159592+,1.3264846,-0.7553467,2
intergenic|chr13:52187557-52187813+,-0.21188971,-0.009236786,2
intergenic|chr13:52194169-52194425+,1.4532598,0.69849586,2
promoter|chr13:52450328-52450584+,0.82907677,0.85389584,2
promoter|chr13:52455706-52455962+,1.158305,1.6017407,2
intergenic|chr13:52513619-52513875+,-1.3996586,-1.643117,2
intergenic|chr13:52617078-52617334+,1.7797245,0.61724204,2
intergenic|chr13:52617479-52617735+,1.8739759,0.4087814,2
promoter|chr13:52652403-52652659+,2.2979057,2.472846,2
intergenic|chr13:59300216-59300472+,-0.1520003,-0.1080676,2
intergenic|chr13:59461257-59461513+,-0.5020143,-0.4553247,2
intergenic|chr13:59468272-59468528+,-1.1301613,-0.09053716,2
intergenic|chr13:59468607-59468863+,-0.13653725,0.111398615,2
intergenic|chr13:59494517-59494773+,-0.5429092,-1.0630354,2
intergenic|chr13:59531721-59531977+,0.5973498,1.0018346,2
intergenic|chr13:59532664-59532920+,-1.5233282,-2.3089662,2
genic|chr13:60108974-60109230+,0.5470347,-1.0479766,2
promoter|chr13:60163607-60163863+,1.0002574,0.6704098,2
promoter|chr13:60164195-60164451+,-0.059705622,0.53862953,2
intergenic|chr13:60230577-60230833+,-0.63198787,-0.2996544,2
intergenic|chr13:60267658-60267914+,1.5438429,0.035152316,2
promoter|chr13:60396538-60396794+,0.60472894,1.0727816,2
genic|chr13:60399164-60399420+,-0.89487934,0.5175448,2
genic|chr13:60410348-60410604+,-0.35413545,-2.127072,2
genic|chr13:60572028-60572284+,-0.18447715,-2.3594012,2
intergenic|chr13:60582922-60583178+,-1.0359313,-1.421956,2
intergenic|chr13:60583951-60584207+,0.27289927,-0.36939695,2
intergenic|chr13:60584577-60584833+,0.6140608,-0.3764702,2
intergenic|chr13:61671063-61671319+,0.4161793,-1.0359311,2
intergenic|chr13:64068838-64069094+,-0.4281528,-1.0424865,2
intergenic|chr13:64073421-64073677+,-1.865408,-2.1350598,2
intergenic|chr13:64074379-64074635+,-1.6229272,-1.0350558,2
intergenic|chr13:64075503-64075759+,-0.10625431,1.3340087,2
intergenic|chr13:64076611-64076867+,-0.2703442,0.05915035,2
intergenic|chr13:65154001-65154257+,-0.6959053,-1.4737469,2
intergenic|chr13:66071279-66071535+,-1.2734302,-0.9557822,2
intergenic|chr13:66072069-66072325+,-0.9763501,-0.9813915,2
intergenic|chr13:66076174-66076430+,-0.8697237,-0.66247845,2
genic|chr13:66558601-66558857+,0.29573148,-0.62406534,2
genic|chr13:66560072-66560328+,0.49018967,-0.16963758,2
genic|chr13:66563332-66563588+,-0.9849928,-0.3443899,2
genic|chr13:66834987-66835243+,-0.7803467,-0.8153033,2
genic|chr13:66934145-66934401+,-1.065554,-0.043384224,2
genic|chr13:66939869-66940125+,-1.7137499,-1.7894665,2
genic|chr13:67113254-67113510+,-1.4808179,-0.076963425,2
genic|chr13:67113765-67114021+,-0.75701773,-0.5540615,2
genic|chr13:67121335-67121591+,-1.4812981,0.2937695,2
genic|chr13:67129983-67130239+,-1.7502525,-1.4862304,2
genic|chr13:67130434-67130690+,0.06082335,1.0333138,2
genic|chr13:67134484-67134740+,-0.47919643,-0.18192825,2
genic|chr13:67136126-67136382+,0.28591233,0.48117596,2
promoter|chr13:67230681-67230937+,0.4176283,-0.06778156,2
intergenic|chr13:67357405-67357661+,-0.5666959,-1.2982718,2
intergenic|chr13:67494241-67494497+,-1.4611084,-0.8234296,2
intergenic|chr13:67547120-67547376+,-0.6029185,-1.852412,2
intergenic|chr13:68588276-68588532+,-1.2137154,-1.7625636,2
intergenic|chr13:68697834-68698090+,-1.1750537,-0.7121448,2
intergenic|chr13:68708630-68708886+,0.73670375,0.8674956,2
intergenic|chr13:68748360-68748616+,-1.5716833,-1.8030908,2
intergenic|chr13:68984971-68985227+,1.2110767,-1.0185915,2
intergenic|chr13:69008614-69008870+,-0.76174146,-0.5798421,2
intergenic|chr13:69010826-69011082+,-1.6495861,-1.4670627,2
intergenic|chr13:69011177-69011433+,-1.6409216,-1.4566348,2
intergenic|chr13:69221333-69221589+,-0.8916685,-0.9608672,2
intergenic|chr13:69221998-69222254+,-0.19656374,-0.29426798,2
intergenic|chr13:69682865-69683121+,-1.930499,-1.9555247,2
intergenic|chr13:69683597-69683853+,-1.4924377,-0.7227484,2
intergenic|chr13:69684462-69684718+,-1.5153016,-0.18380992,2
genic|chr13:72726421-72726677+,-1.0254256,-0.750829,2
promoter|chr13:72727981-72728237+,0.25617278,0.9115612,2
genic|chr13:72729072-72729328+,-2.0021741,-1.4942595,2
promoter|chr13:72781635-72781891+,0.6946222,0.84756964,2
promoter|chr13:72782245-72782501+,1.2886705,0.9435801,2
genic|chr13:72889306-72889562+,-1.269343,-2.0806615,2
promoter|chr13:73059007-73059263+,1.7492198,-0.53930354,2
intergenic|chr13:73090186-73090442+,-0.036669604,-1.3906914,2
intergenic|chr13:73465351-73465607+,-0.9891926,0.36521435,2
intergenic|chr13:73467011-73467267+,-0.40526855,-1.3990756,2
intergenic|chr13:74869762-74870018+,-0.8474992,-1.7876673,2
intergenic|chr13:74920169-74920425+,-0.90182483,1.217954,2
intergenic|chr13:75091666-75091922+,0.02941519,-1.4398055,2
genic|chr13:75305126-75305382+,-0.4671263,0.1333715,2
genic|chr13:75326138-75326394+,0.23720725,0.06884826,2
genic|chr13:75365882-75366138+,-0.031656586,-0.4403966,2
genic|chr13:75372968-75373224+,-0.3640737,0.04376304,2
genic|chr13:75385153-75385409+,-0.45285338,-0.89916223,2
genic|chr13:75440405-75440661+,-1.3524293,-2.0867465,2
genic|chr13:75468697-75468953+,-0.3884103,-1.9228773,2
promoter|chr13:75481852-75482108+,0.29233807,-0.64121217,2
promoter|chr13:75482440-75482696+,1.4073955,0.33236077,2
promoter|chr13:75537876-75538132+,0.9767219,1.0505581,2
promoter|chr13:75549492-75549748+,1.6879729,2.6012506,2
genic|chr13:75550452-75550708+,-0.45766962,0.06635238,2
genic|chr13:75555919-75556175+,-0.5150876,-0.61835116,2
intergenic|chr13:75984880-75985136+,-1.8840598,-1.3238481,2
intergenic|chr13:76029309-76029565+,-1.5599858,0.05543724,2
intergenic|chr13:76917533-76917789+,0.24704419,-0.04624159,2
promoter|chr13:76991685-76991941+,0.083918676,0.41640526,2
promoter|chr13:76992280-76992536+,1.8622507,1.0663917,2
genic|chr13:77026348-77026604+,0.39885765,0.13623865,2
promoter|chr13:77026908-77027164+,0.40933752,1.0279241,2
promoter|chr13:77027293-77027549+,-0.21283671,0.54631317,2
promoter|chr13:77326831-77327087+,1.414377,0.5437097,2
promoter|chr13:77327319-77327575+,-0.48359323,0.47709495,2
intergenic|chr13:77329483-77329739+,2.2780576,0.19029121,2
intergenic|chr13:77478301-77478557+,-0.7963781,0.8409063,2
genic|chr13:78625671-78625927+,-0.27231008,-0.7755324,2
genic|chr13:78646993-78647249+,-0.40807617,0.08517988,2
promoter|chr13:78658895-78659151+,1.5275003,1.3199947,2
genic|chr13:79332166-79332422+,-1.5547761,-2.0592122,2
genic|chr13:79382460-79382716+,-1.1154099,-1.8887283,2
genic|chr13:79387363-79387619+,-1.6534554,-1.8895833,2
genic|chr13:79389242-79389498+,-1.6283344,-1.9887906,2
genic|chr13:79394111-79394367+,0.37418878,-0.599108,2
genic|chr13:79397899-79398155+,-1.7975478,-2.368566,2
genic|chr13:79401788-79402044+,-0.8820386,-0.9862848,2
promoter|chr13:79406007-79406263+,1.714099,2.705014,2
intergenic|chr13:79451244-79451500+,-1.4242604,-1.2582422,2
intergenic|chr13:79451902-79452158+,-0.86706156,-0.7870323,2
promoter|chr13:79481492-79481748+,0.9411433,0.5170801,2
genic|chr13:79485265-79485521+,-0.38798463,-0.48979962,2
genic|chr13:79522481-79522737+,-0.7915958,-0.73234195,2
promoter|chr13:80341470-80341726+,1.6976646,1.185052,2
intergenic|chr13:80342609-80342865+,0.65099734,-0.30703548,2
intergenic|chr13:80359839-80360095+,-0.31886488,0.23516335,2
intergenic|chr13:80361873-80362129+,-0.24946631,0.95596814,2
intergenic|chr13:80362560-80362816+,-0.93163747,-1.8271234,2
intergenic|chr13:80591834-80592090+,-1.460401,-0.89660305,2
intergenic|chr13:80599539-80599795+,-1.4028625,-0.5338981,2
intergenic|chr13:81339477-81339733+,-1.581386,-1.8330224,2
intergenic|chr13:81395559-81395815+,-0.026979893,0.2201318,2
intergenic|chr13:83098519-83098775+,-1.454866,-2.2381768,2
intergenic|chr13:83101360-83101616+,-1.3447989,0.10493509,2
intergenic|chr13:83101953-83102209+,-0.9599304,0.6515142,2
intergenic|chr13:86882517-86882773+,-0.17104922,-1.053308,2
intergenic|chr13:86883080-86883336+,0.21953045,0.03230824,2
intergenic|chr13:91349142-91349398+,0.78298,4.046492,2
intergenic|chr13:91350572-91350828+,-0.7747542,1.4818827,2
intergenic|chr13:91353858-91354114+,-1.108613,0.080660395,2
intergenic|chr13:91355131-91355387+,-1.5205234,-0.04299624,2
intergenic|chr13:91357157-91357413+,-1.2902932,0.20641692,2
intergenic|chr13:91357785-91358041+,-0.7634082,0.28369778,2
intergenic|chr13:91358292-91358548+,-0.91618824,0.71930176,2
intergenic|chr13:91359506-91359762+,-1.3240215,0.20640942,2
genic|chr13:91540324-91540580+,-1.3433594,1.8000671,2
intergenic|chr13:94548900-94549156+,0.50767744,0.8802945,2
promoter|chr13:94595848-94596104+,1.1509098,0.45172334,2
promoter|chr13:94601374-94601630+,2.0606894,0.9595684,2
promoter|chr13:94602111-94602367+,0.8471762,0.21508214,2
intergenic|chr13:94656031-94656287+,-1.5216811,-1.3525326,2
intergenic|chr13:94657089-94657345+,-1.1971675,-0.29445907,2
intergenic|chr13:94660941-94661197+,-0.34347314,-0.4099988,2
intergenic|chr13:94661429-94661685+,-0.32827902,-1.0442528,2
intergenic|chr13:94662782-94663038+,-1.5873673,-0.16957591,2
intergenic|chr13:94664969-94665225+,0.9301387,0.14110576,2
genic|chr13:95208127-95208383+,0.22028719,-0.11586319,2
genic|chr13:95209408-95209664+,-0.19460595,0.27923,2
genic|chr13:95227087-95227343+,-1.0719788,-0.3121456,2
genic|chr13:95228306-95228562+,-0.3776561,-0.9715355,2
genic|chr13:95229862-95230118+,0.8574374,-0.008805618,2
genic|chr13:95239462-95239718+,-0.7213593,-0.9109033,2
genic|chr13:95243425-95243681+,-0.023250937,1.3627185,2
genic|chr13:95247586-95247842+,-0.35316062,-1.1005366,2
genic|chr13:95268249-95268505+,-0.11778261,-0.16109179,2
genic|chr13:95271438-95271694+,-0.8523914,1.4059368,2
genic|chr13:95274082-95274338+,0.18105571,1.8734447,2
genic|chr13:95279042-95279298+,0.69584656,-0.5593624,2
genic|chr13:95280632-95280888+,-0.20049779,-1.3464006,2
genic|chr13:95286308-95286564+,-1.5453929,-0.13539584,2
genic|chr13:95297565-95297821+,-0.6030942,-0.16020806,2
genic|chr13:95299260-95299516+,-0.040526725,-0.32328847,2
promoter|chr13:95301640-95301896+,0.9889637,1.7446067,2
intergenic|chr13:95317159-95317415+,0.79302365,0.5078819,2
promoter|chr13:95676568-95676824+,2.3850873,1.6583258,2
promoter|chr13:95677201-95677457+,1.1001621,0.8967826,2
genic|chr13:95678834-95679090+,-0.4741155,-0.95539886,2
genic|chr13:95708038-95708294+,-0.4255967,-1.6884968,2
genic|chr13:95754125-95754381+,0.86697567,0.77740496,2
genic|chr13:95755953-95756209+,-0.47172123,0.10818051,2
genic|chr13:95865218-95865474+,-0.46571302,-1.2926837,2
genic|chr13:95896221-95896477+,-1.7543893,-0.57461375,2
promoter|chr13:96053070-96053326+,1.0340348,0.12797791,2
genic|chr13:96503313-96503569+,0.49750447,-1.1565049,2
intergenic|chr13:97142388-97142644+,-0.2655508,-0.22601043,2
intergenic|chr13:97191421-97191677+,-0.39987957,-1.2222492,2
intergenic|chr13:97194326-97194582+,-1.1177634,0.16475411,2
intergenic|chr13:97194785-97195041+,-0.36991698,-0.19900031,2
promoter|chr13:97221924-97222180+,-0.70724434,-0.2462329,2
promoter|chr13:97222397-97222653+,-0.8458466,0.90121096,2
genic|chr13:97244171-97244427+,-0.9897454,-1.403851,2
genic|chr13:97249796-97250052+,-1.1828915,-0.26169562,2
genic|chr13:97260137-97260393+,0.5096796,2.895058,2
genic|chr13:97261650-97261906+,-0.4010309,-1.115388,2
genic|chr13:97339510-97339766+,-0.4212802,-1.3026105,2
promoter|chr13:97433574-97433830+,-0.07567751,1.3000716,2
promoter|chr13:97434567-97434823+,-0.09651365,-0.3372221,2
genic|chr13:97446648-97446904+,0.40728122,-0.98025537,2
