,Pred,actual,fold_idx
promoter|chr22:31490302-31490558+,2.002366,2.7198987,11
genic|chr22:31494629-31494885+,-0.930094,0.6400221,11
promoter|chr22:31496647-31496903+,1.8337077,1.8323383,11
genic|chr22:31526380-31526636+,-0.41341695,-0.5563615,11
genic|chr22:31537341-31537597+,0.460316,1.3845571,11
genic|chr22:31538630-31538886+,-0.24392968,0.28856647,11
genic|chr22:31544869-31545125+,-0.43066186,-0.11866585,11
genic|chr22:31546880-31547136+,-0.1382191,0.27949983,11
genic|chr22:31547617-31547873+,-1.3409894,-1.4216003,11
genic|chr22:31552966-31553222+,-0.39118987,0.3699265,11
genic|chr22:31555443-31555699+,-0.3713205,-0.46402472,11
genic|chr22:31615567-31615823+,0.2578857,-0.5936092,11
genic|chr22:31616192-31616448+,0.6571192,0.31349778,11
genic|chr22:31630071-31630327+,0.04763866,0.21882828,11
genic|chr22:31634279-31634535+,-0.08376379,-0.21771726,11
genic|chr22:31634958-31635214+,-1.0807221,-0.67762184,11
genic|chr22:31636107-31636363+,-0.29949275,-0.5259077,11
genic|chr22:31638187-31638443+,-0.08235993,1.6342708,11
genic|chr22:31646297-31646553+,-0.35088176,1.0207965,11
genic|chr22:31650064-31650320+,-0.59079933,0.030793713,11
genic|chr22:31652521-31652777+,-1.0202982,0.2581221,11
genic|chr22:31654546-31654802+,0.2547954,-0.53541327,11
promoter|chr22:31661761-31662017+,1.6718957,2.143876,11
promoter|chr22:31662352-31662608+,1.471279,1.153793,11
genic|chr22:31677031-31677287+,1.0037415,0.41720065,11
promoter|chr22:31749816-31750072+,1.5607159,2.5663183,11
promoter|chr22:31753536-31753792+,2.231439,3.0394585,11
genic|chr22:31768683-31768939+,-0.39266998,-0.61304784,11
genic|chr22:31769605-31769861+,-0.58980316,-1.2314507,11
genic|chr22:31789979-31790235+,-0.25479853,-0.070961975,11
genic|chr22:31792665-31792921+,0.08255923,0.35191435,11
genic|chr22:31828991-31829247+,-0.11670302,0.25749466,11
genic|chr22:31846273-31846529+,-0.060696293,-0.5865316,11
genic|chr22:31846693-31846949+,-0.1491361,-0.092843205,11
intergenic|chr22:31917120-31917376+,-0.30021748,0.33769512,11
intergenic|chr22:31943714-31943970+,-0.12940267,0.042665347,11
genic|chr22:31945096-31945352+,0.72798264,1.3913492,11
genic|chr22:32407057-32407313+,-0.64983743,0.32796094,11
promoter|chr22:32411747-32412003+,1.081317,0.84602547,11
promoter|chr22:32474904-32475160+,1.2407641,2.0725524,11
genic|chr22:32476722-32476978+,-0.48247474,-0.99722403,11
genic|chr22:32480323-32480579+,0.5350391,0.08665742,11
genic|chr22:32481539-32481795+,-0.7256742,-1.147119,11
genic|chr22:33203859-33204115+,-0.7528082,-0.2427258,11
genic|chr22:33204662-33204918+,-0.5365775,-0.7306867,11
genic|chr22:33242791-33243047+,0.077804,0.015117863,11
genic|chr22:33244307-33244563+,-0.07044241,-0.6944123,11
genic|chr22:33248399-33248655+,-0.6207333,0.2793358,11
genic|chr22:33255436-33255692+,-0.8334124,-1.3217154,11
genic|chr22:33269442-33269698+,-0.47523516,-0.013497318,11
genic|chr22:33272156-33272412+,-0.284126,1.8274121,11
genic|chr22:33273993-33274249+,-0.18516749,-0.025617534,11
genic|chr22:33299318-33299574+,0.29273742,1.1657268,11
genic|chr22:33300080-33300336+,-0.050947048,1.0240891,11
genic|chr22:33300949-33301205+,-0.24946071,-0.67328316,11
genic|chr22:33317012-33317268+,-1.3438082,-1.9530815,11
genic|chr22:33317420-33317676+,0.29044843,-0.80398226,11
genic|chr22:33320959-33321215+,-0.18668683,-0.95241135,11
genic|chr22:33325438-33325694+,-0.17225584,0.9683599,11
genic|chr22:33325923-33326179+,0.12927547,0.6749975,11
genic|chr22:33472107-33472363+,-0.18166924,1.7432004,11
genic|chr22:33474691-33474947+,0.20183116,0.32453644,11
genic|chr22:33495702-33495958+,0.37284982,-0.38479277,11
genic|chr22:33496277-33496533+,-0.32315606,-1.6217458,11
genic|chr22:33519632-33519888+,0.33101547,0.45193323,11
genic|chr22:33565530-33565786+,0.6851605,1.1518782,11
genic|chr22:33566119-33566375+,-1.1965524,-0.99127793,11
genic|chr22:33566903-33567159+,-0.0426334,-0.81779844,11
genic|chr22:33568313-33568569+,0.562461,2.3398573,11
genic|chr22:33785715-33785971+,-0.2599097,-0.6922078,11
genic|chr22:33787947-33788203+,-0.23111148,0.111767165,11
genic|chr22:33789706-33789962+,-0.39460555,-0.83740836,11
genic|chr22:33790295-33790551+,-0.7058264,-0.13990328,11
genic|chr22:33792364-33792620+,-0.0011602454,-0.9719514,11
genic|chr22:33806469-33806725+,0.1602046,-0.95731646,11
genic|chr22:33842930-33843186+,-0.029037684,-0.1947868,11
genic|chr22:33844215-33844471+,0.39785546,-0.6581053,11
genic|chr22:33853911-33854167+,0.8449371,1.520055,11
genic|chr22:33865174-33865430+,0.20332566,-0.9192223,11
genic|chr22:33889851-33890107+,0.4087665,0.23906437,11
genic|chr22:33896423-33896679+,-0.1825476,1.2232909,11
promoter|chr22:33919903-33920159+,1.2878945,-0.1004098,11
intergenic|chr22:35049282-35049538+,-0.22197932,-0.5851328,11
intergenic|chr22:35053861-35054117+,-0.5948187,0.7547952,11
intergenic|chr22:35064489-35064745+,0.33851844,0.6914216,11
intergenic|chr22:35102495-35102751+,-0.61985177,-0.72114456,11
intergenic|chr22:35103561-35103817+,-0.43130702,-1.5718275,11
intergenic|chr22:35129112-35129368+,-0.010124404,1.5487937,11
intergenic|chr22:35132943-35133199+,-0.30884254,-0.78138745,11
intergenic|chr22:35133886-35134142+,-0.0567777,-0.8904923,11
intergenic|chr22:35135530-35135786+,0.33076248,1.4237428,11
intergenic|chr22:35136783-35137039+,-0.2713845,-0.63744146,11
intergenic|chr22:35139308-35139564+,-0.22318456,-1.3642734,11
intergenic|chr22:35140751-35141007+,-0.8632555,-0.27453104,11
intergenic|chr22:35149318-35149574+,0.019767147,0.10551851,11
intergenic|chr22:35198656-35198912+,0.39010322,-0.60126656,11
promoter|chr22:35257929-35258185+,0.5907496,0.90501654,11
genic|chr22:35259608-35259864+,-0.5356422,-1.304733,11
promoter|chr22:35299369-35299625+,0.33391082,0.6643454,11
promoter|chr22:35300273-35300529+,0.95443904,1.6929185,11
genic|chr22:35306707-35306963+,-0.1994353,-0.36811158,11
genic|chr22:35309089-35309345+,-0.170407,1.1814213,11
genic|chr22:35310003-35310259+,-0.27938554,0.82806367,11
genic|chr22:35312641-35312897+,0.6900287,0.863163,11
genic|chr22:35313807-35314063+,0.2410996,-0.7258254,11
intergenic|chr22:35351197-35351453+,0.682746,-0.60782546,11
intergenic|chr22:35352827-35353083+,0.07096957,0.51292264,11
intergenic|chr22:35353295-35353551+,0.8668823,0.35656753,11
intergenic|chr22:35371586-35371842+,0.60921645,1.0858135,11
intergenic|chr22:35372106-35372362+,0.899351,1.1780791,11
intergenic|chr22:35376662-35376918+,-0.18070035,1.2163599,11
intergenic|chr22:35378019-35378275+,-0.11705184,-1.4165272,11
promoter|chr22:35381238-35381494+,0.39129278,0.553619,11
genic|chr22:35394077-35394333+,0.47924,-0.44606352,11
intergenic|chr22:35396826-35397082+,-0.61407655,-0.26463032,11
intergenic|chr22:35397660-35397916+,0.017162908,0.38083914,11
promoter|chr22:35399509-35399765+,1.0747751,2.126351,11
genic|chr22:35402930-35403186+,-0.000297226,-0.5359947,11
genic|chr22:35410679-35410935+,-0.24983633,1.5198096,11
intergenic|chr22:35627799-35628055+,0.28262955,0.40592268,11
intergenic|chr22:35629717-35629973+,-0.19228703,0.29418138,11
intergenic|chr22:35647307-35647563+,0.056462433,-0.5939815,11
promoter|chr22:35648538-35648794+,0.39160258,1.4355865,11
genic|chr22:35660694-35660950+,-0.14473921,-0.3652469,11
genic|chr22:36156748-36157004+,0.78950185,1.4050071,11
promoter|chr22:36160382-36160638+,0.34304792,1.5067959,11
promoter|chr22:36239117-36239373+,0.28632307,1.143528,11
promoter|chr22:36239920-36240176+,-0.0340166,0.013130625,11
intergenic|chr22:36250602-36250858+,0.4260369,-0.031443235,11
promoter|chr22:36253136-36253392+,-0.15056181,1.4136747,11
genic|chr22:36257985-36258241+,-0.31264153,-1.5501481,11
genic|chr22:36258619-36258875+,0.056267645,-0.40768123,11
genic|chr22:36331723-36331979+,-0.3948601,2.8558006,11
genic|chr22:36334844-36335100+,0.43537137,-0.827492,11
genic|chr22:36354994-36355250+,0.5428767,0.2972184,11
genic|chr22:36356708-36356964+,0.5468687,-0.70423704,11
genic|chr22:36359615-36359871+,0.15588178,0.6005562,11
genic|chr22:36360089-36360345+,-0.34803286,-0.68600196,11
genic|chr22:36361475-36361731+,-0.73473495,-0.6011396,11
genic|chr22:36362155-36362411+,-0.100366086,-0.62908584,11
genic|chr22:36362878-36363134+,-0.27172276,-0.48074797,11
genic|chr22:36363477-36363733+,-0.029605128,-0.73880136,11
genic|chr22:36364131-36364387+,0.13209751,-0.9087267,11
genic|chr22:36365130-36365386+,0.77658975,1.1194279,11
genic|chr22:36370279-36370535+,-0.100612745,-0.28199485,11
genic|chr22:36371102-36371358+,0.17320469,0.4083423,11
genic|chr22:36373469-36373725+,-0.09800838,-0.09639094,11
genic|chr22:36375165-36375421+,0.74011946,-0.023123171,11
genic|chr22:36376341-36376597+,-0.07307187,-0.21318787,11
genic|chr22:36377411-36377667+,-0.414378,0.7046436,11
genic|chr22:36378677-36378933+,0.29921395,-0.027938226,11
genic|chr22:36379726-36379982+,0.055190552,1.4534385,11
genic|chr22:36380810-36381066+,-0.14887218,-0.0292759,11
genic|chr22:36381673-36381929+,0.31907922,0.021822238,11
genic|chr22:36382887-36383143+,-0.63413215,-0.32881352,11
genic|chr22:36383499-36383755+,-0.17855042,0.716703,11
genic|chr22:36385812-36386068+,-0.18883646,1.583328,11
promoter|chr22:36388437-36388693+,0.07369375,1.4510565,11
intergenic|chr22:36406058-36406314+,0.22246099,-0.72363913,11
intergenic|chr22:36410242-36410498+,1.5408044,0.12347948,11
intergenic|chr22:36419210-36419466+,0.019107815,0.38980797,11
intergenic|chr22:36451918-36452174+,0.56504023,2.133953,11
intergenic|chr22:36455398-36455654+,0.16090943,0.9182374,11
promoter|chr22:36481780-36482036+,-0.39902171,2.2699382,11
genic|chr22:36493675-36493931+,0.8740505,1.3158345,11
promoter|chr22:36528652-36528908+,0.37457716,1.9072384,11
promoter|chr22:36529550-36529806+,0.9367391,1.898771,11
promoter|chr22:36775911-36776167+,1.0781268,1.3439461,11
genic|chr22:36862075-36862331+,-0.11176947,2.6529653,11
genic|chr22:36874311-36874567+,-0.044588134,0.3847417,11
intergenic|chr22:36901555-36901811+,-0.15045157,2.4087884,11
promoter|chr22:36913868-36914124+,-0.0650618,0.72746307,11
genic|chr22:36916370-36916626+,-0.7207254,-0.85396266,11
genic|chr22:36921200-36921456+,-0.16742736,0.99521965,11
intergenic|chr22:36941093-36941349+,-0.74693215,0.13872536,11
intergenic|chr22:36954420-36954676+,0.5491019,0.29041025,11
intergenic|chr22:36977896-36978152+,-0.753268,0.33763802,11
promoter|chr22:37019471-37019727+,0.34781268,-0.18559724,11
genic|chr22:37121990-37122246+,0.16453746,0.21439217,11
genic|chr22:37139221-37139477+,0.19437504,-0.5964029,11
promoter|chr22:37149404-37149660+,-0.58300674,1.9906166,11
intergenic|chr22:37155450-37155706+,0.3800904,0.9315855,11
intergenic|chr22:37163153-37163409+,0.18696076,2.4115927,11
intergenic|chr22:37168486-37168742+,0.046480875,-0.58758265,11
intergenic|chr22:37193806-37194062+,0.16900614,0.9137752,11
intergenic|chr22:37198242-37198498+,0.56175834,0.88843584,11
intergenic|chr22:37199043-37199299+,1.2905378,2.1315477,11
intergenic|chr22:37199628-37199884+,1.0923078,1.0520138,11
intergenic|chr22:37200866-37201122+,-0.19311258,0.28548625,11
intergenic|chr22:37215712-37215968+,0.23417097,-0.03738583,11
intergenic|chr22:37216596-37216852+,-0.36734033,-0.5126166,11
intergenic|chr22:37219382-37219638+,-0.27636766,2.228959,11
intergenic|chr22:37223786-37224042+,-0.28424203,0.5188956,11
genic|chr22:37229830-37230086+,-0.3668701,2.3955224,11
genic|chr22:37236568-37236824+,-0.23224832,1.0263306,11
genic|chr22:37243446-37243702+,0.19582838,2.0942981,11
intergenic|chr22:37267293-37267549+,0.85868734,0.9255012,11
intergenic|chr22:37273294-37273550+,0.23636168,-0.36379814,11
intergenic|chr22:37274879-37275135+,0.09486939,-0.5342804,11
genic|chr22:37283931-37284187+,0.79518783,0.81623435,11
genic|chr22:37284974-37285230+,0.80648685,1.0984869,11
genic|chr22:37297669-37297925+,-0.38575774,-0.9875543,11
genic|chr22:37300419-37300675+,0.5533036,-0.47998515,11
genic|chr22:37307215-37307471+,0.624622,2.7483048,11
genic|chr22:37309587-37309843+,0.68898714,1.9751225,11
genic|chr22:37314405-37314661+,0.47991008,-0.69927883,11
genic|chr22:37484780-37485036+,0.031661954,2.368896,11
intergenic|chr22:37537755-37538011+,-1.0064765,-0.8134614,11
intergenic|chr22:37542049-37542305+,0.15550555,0.229973,11
intergenic|chr22:37590104-37590360+,-0.92260593,-0.62461466,11
intergenic|chr22:37592190-37592446+,-0.64894736,-1.0227157,11
promoter|chr22:37608452-37608708+,1.7491238,3.0323331,11
genic|chr22:37610732-37610988+,-0.022137914,0.20397289,11
genic|chr22:37625922-37626178+,0.57810646,-0.45672587,11
genic|chr22:37627204-37627460+,0.23828661,-0.8823156,11
genic|chr22:37633888-37634144+,-0.07990697,2.679738,11
intergenic|chr22:37636383-37636639+,-0.29312235,-0.10014689,11
intergenic|chr22:37638251-37638507+,-0.40449944,-0.37845492,11
promoter|chr22:37639993-37640249+,0.7104087,1.1261535,11
genic|chr22:37657845-37658101+,-0.23273788,0.4213682,11
promoter|chr22:37658826-37659082+,0.93601716,0.48410204,11
genic|chr22:37659422-37659678+,0.06865238,0.37657043,11
genic|chr22:37662307-37662563+,-0.027371645,0.25993893,11
intergenic|chr22:37672535-37672791+,0.08431332,-0.70472836,11
intergenic|chr22:37674348-37674604+,-0.600122,-1.1621213,11
genic|chr22:37676381-37676637+,0.36764058,1.070947,11
genic|chr22:37677405-37677661+,0.69164634,1.344832,11
intergenic|chr22:37681333-37681589+,-0.15841311,0.030563502,11
intergenic|chr22:37686323-37686579+,1.9513185,2.439281,11
promoter|chr22:37745649-37745905+,1.4889901,0.7111125,11
promoter|chr22:37746490-37746746+,1.225746,1.0864183,11
promoter|chr22:37844137-37844393+,1.3419476,1.6862128,11
promoter|chr22:37849420-37849676+,1.6316683,2.1518865,11
intergenic|chr22:37896495-37896751+,0.08119646,1.2409176,11
promoter|chr22:37905733-37905989+,0.7232946,-0.21954879,11
promoter|chr22:37906337-37906593+,1.0670816,0.27604875,11
genic|chr22:37920220-37920476+,0.62895346,-1.0326041,11
promoter|chr22:37953815-37954071+,0.5036423,0.6778086,11
promoter|chr22:38057163-38057419+,2.5602586,1.9307063,11
genic|chr22:38162349-38162605+,-0.23194334,0.8125327,11
genic|chr22:38176538-38176794+,0.17454804,1.6690993,11
genic|chr22:38177795-38178051+,0.16584817,0.2798528,11
promoter|chr22:38181307-38181563+,0.57892805,2.1106656,11
promoter|chr22:38181998-38182254+,1.3421468,2.2144318,11
intergenic|chr22:38199326-38199582+,-0.032817934,0.2266343,11
genic|chr22:38202716-38202972+,1.3258629,0.67484206,11
genic|chr22:38214034-38214290+,0.35518503,0.9824114,11
genic|chr22:38218576-38218832+,0.85480857,0.54381657,11
genic|chr22:38244625-38244881+,-0.94770634,-1.2921714,11
genic|chr22:38260561-38260817+,0.4912539,2.0150619,11
genic|chr22:38262252-38262508+,0.1252264,0.48078212,11
promoter|chr22:38272539-38272795+,0.42442733,0.23441057,11
promoter|chr22:38273131-38273387+,0.97104406,-0.04768731,11
genic|chr22:38305136-38305392+,-0.5552793,-0.12662774,11
genic|chr22:38305909-38306165+,0.10479355,1.8540117,11
genic|chr22:38307773-38308029+,-0.65759945,-0.9069862,11
genic|chr22:38309101-38309357+,-0.02728049,-0.37620428,11
genic|chr22:38311521-38311777+,0.13227057,0.3361234,11
genic|chr22:38313617-38313873+,0.34087476,0.86570984,11
intergenic|chr22:38373854-38374110+,-0.31601653,-0.095208414,11
intergenic|chr22:38374556-38374812+,0.35898626,0.26228762,11
intergenic|chr22:38387046-38387302+,0.13862015,-0.08400956,11
intergenic|chr22:38389159-38389415+,-0.00041129813,-0.62467915,11
intergenic|chr22:38394465-38394721+,-0.78308237,-0.9232521,11
intergenic|chr22:38397703-38397959+,0.571218,0.37094095,11
promoter|chr22:38506653-38506909+,1.7079151,2.8229628,11
promoter|chr22:38569861-38570117+,1.1456661,1.2496845,11
promoter|chr22:38570532-38570788+,1.1088785,0.70299965,11
promoter|chr22:38656393-38656649+,1.1280334,2.2618992,11
promoter|chr22:38682026-38682282+,1.0261486,1.3959227,11
genic|chr22:38696888-38697144+,0.0739502,-0.29306725,11
promoter|chr22:38701057-38701313+,1.1445055,2.14159,11
genic|chr22:38705104-38705360+,0.6442319,1.7673463,11
promoter|chr22:38706342-38706598+,0.4956928,1.334753,11
genic|chr22:38709659-38709915+,-0.25437078,-0.6907912,11
genic|chr22:38752267-38752523+,0.13592672,1.891283,11
genic|chr22:38754250-38754506+,-0.22080941,1.6231786,11
promoter|chr22:38756332-38756588+,0.36203584,0.7662016,11
genic|chr22:38868700-38868956+,-0.120538,0.26067486,11
genic|chr22:38870002-38870258+,-0.15708572,0.34627956,11
genic|chr22:38871247-38871503+,-0.41053557,0.9756588,11
promoter|chr22:38872515-38872771+,0.7105227,0.27496055,11
intergenic|chr22:38873754-38874010+,-0.2559845,-0.052865017,11
intergenic|chr22:38874345-38874601+,-0.262331,-0.2780447,11
intergenic|chr22:38941294-38941550+,-0.69904864,0.41596413,11
intergenic|chr22:38941939-38942195+,-0.1013564,0.8411737,11
intergenic|chr22:38953858-38954114+,0.2924388,1.8377293,11
promoter|chr22:38982097-38982353+,0.43927622,2.2266302,11
genic|chr22:38984623-38984879+,-0.47586915,0.3264614,11
genic|chr22:38985315-38985571+,0.6659347,1.8030427,11
genic|chr22:38989158-38989414+,0.5062201,-1.1116577,11
promoter|chr22:39014528-39014784+,0.22369426,1.0247289,11
promoter|chr22:39020544-39020800+,-0.12096754,-0.48602626,11
promoter|chr22:39021426-39021682+,1.2481636,1.924621,11
promoter|chr22:39041131-39041387+,0.06261116,0.81455123,11
intergenic|chr22:39061453-39061709+,-0.2623021,-0.6969242,11
intergenic|chr22:39064022-39064278+,1.0736164,0.0630528,11
intergenic|chr22:39066673-39066929+,-0.5425231,1.1844339,11
intergenic|chr22:39072591-39072847+,0.085818574,2.1883054,11
intergenic|chr22:39076261-39076517+,-0.12680879,-0.24539807,11
promoter|chr22:39077505-39077761+,-0.27821085,0.809384,11
genic|chr22:39080080-39080336+,-0.23032065,0.08627968,11
genic|chr22:39081030-39081286+,-0.061447125,0.065769434,11
genic|chr22:39090723-39090979+,0.31639096,0.23002589,11
genic|chr22:39092213-39092469+,-0.43606946,-0.5327226,11
genic|chr22:39092717-39092973+,-0.20080511,-0.27220324,11
genic|chr22:39096182-39096438+,-0.24263492,-1.3936185,11
promoter|chr22:39097499-39097755+,0.017112982,1.2381914,11
genic|chr22:39117864-39118120+,0.056406844,2.5130837,11
genic|chr22:39145299-39145555+,0.8193811,0.8547912,11
genic|chr22:39145930-39146186+,1.1221393,0.43982524,11
genic|chr22:39149153-39149409+,0.1305037,2.2320952,11
promoter|chr22:39152189-39152445+,0.6105375,0.5973624,11
promoter|chr22:39152912-39153168+,1.2108033,0.2654849,11
intergenic|chr22:39255187-39255443+,0.4063456,0.9475472,11
intergenic|chr22:39266961-39267217+,-0.25550187,1.2453514,11
intergenic|chr22:39287455-39287711+,0.24899545,-0.77396256,11
intergenic|chr22:39299975-39300231+,0.44439232,1.4024094,11
intergenic|chr22:39314969-39315225+,0.20794135,-0.05443125,11
intergenic|chr22:39319967-39320223+,1.5709374,2.1709864,11
intergenic|chr22:39399298-39399554+,-1.2982415,-0.07722975,11
intergenic|chr22:39399813-39400069+,-0.028424416,1.7224468,11
intergenic|chr22:39437591-39437847+,-0.07352501,-0.5188602,11
intergenic|chr22:39442227-39442483+,-0.7653905,0.7200639,11
intergenic|chr22:39446685-39446941+,0.10949552,2.4636452,11
intergenic|chr22:39451033-39451289+,-0.06122467,-1.0053363,11
genic|chr22:39458278-39458534+,0.20447373,1.0299228,11
genic|chr22:39462834-39463090+,0.0096189715,1.4465383,11
genic|chr22:39464113-39464369+,-0.32995987,-0.7543656,11
genic|chr22:39465033-39465289+,0.037537668,1.3671122,11
genic|chr22:39465709-39465965+,-1.6941013,-0.41057974,11
genic|chr22:39467346-39467602+,-0.1233975,-0.15624925,11
genic|chr22:39471105-39471361+,-0.026006259,0.30713472,11
genic|chr22:39502948-39503204+,0.24023181,0.58411974,11
promoter|chr22:39520252-39520508+,2.394372,3.1247985,11
