,Pred,actual,fold_idx
genic|chr2:131528479-131528735+,-1.6278408,-1.0826432,1
genic|chr2:131529275-131529531+,-0.04193168,0.32587108,1
genic|chr2:131530124-131530380+,0.0023427792,-1.9184586,1
intergenic|chr2:131557244-131557500+,0.47421828,-0.40652576,1
intergenic|chr2:131560069-131560325+,0.12720402,-0.84019,1
intergenic|chr2:131560880-131561136+,-0.28598216,-0.7091887,1
intergenic|chr2:131578140-131578396+,-0.47841087,0.96872556,1
intergenic|chr2:131580045-131580301+,0.45727244,0.44454834,1
intergenic|chr2:131581289-131581545+,0.54679674,-0.09161593,1
intergenic|chr2:131587858-131588114+,-0.5306971,0.49380818,1
intergenic|chr2:131588542-131588798+,-0.15305415,0.8173597,1
intergenic|chr2:131602175-131602431+,-0.030021066,-0.31211695,1
intergenic|chr2:131669404-131669660+,0.0721162,-0.013575958,1
intergenic|chr2:131682164-131682420+,0.7784784,0.67123723,1
intergenic|chr2:131686155-131686411+,0.4960277,-0.14446151,1
intergenic|chr2:133952025-133952281+,0.052835837,-0.19417432,1
intergenic|chr2:133953055-133953311+,-0.67662656,-0.6282315,1
intergenic|chr2:133953858-133954114+,-0.063469,-0.461891,1
intergenic|chr2:134021307-134021563+,-0.4313333,-1.1177217,1
intergenic|chr2:134039933-134040189+,-0.041503593,-0.63684684,1
intergenic|chr2:134040499-134040755+,-0.43861362,-0.12858213,1
intergenic|chr2:134041554-134041810+,-0.65284866,-1.0269545,1
intergenic|chr2:134118662-134118918+,0.14667548,0.89855045,1
promoter|chr2:134119874-134120130+,1.0398241,1.5997072,1
genic|chr2:134124649-134124905+,-0.38012716,-1.081394,1
genic|chr2:134127193-134127449+,-0.60207826,-0.5557761,1
genic|chr2:134136901-134137157+,0.49436268,-0.31748962,1
genic|chr2:134149099-134149355+,-0.29334205,-1.308548,1
genic|chr2:134149876-134150132+,0.09711872,-0.55063194,1
genic|chr2:134154722-134154978+,0.25549087,-0.17183964,1
genic|chr2:134181086-134181342+,-0.02459201,0.14935303,1
genic|chr2:134195241-134195497+,-0.49508807,-1.5641794,1
genic|chr2:134198195-134198451+,0.1897774,-0.31389487,1
genic|chr2:134218358-134218614+,0.056112543,0.18432346,1
genic|chr2:134227109-134227365+,-0.22607566,-1.1666452,1
genic|chr2:134233563-134233819+,0.3482268,2.2133796,1
genic|chr2:134236121-134236377+,0.010599467,-1.1155256,1
genic|chr2:134243310-134243566+,0.37745276,-0.5023416,1
genic|chr2:134244476-134244732+,0.4633636,0.041035466,1
genic|chr2:134245137-134245393+,-0.8349793,-0.8004903,1
genic|chr2:134245638-134245894+,-0.6450368,0.38771215,1
genic|chr2:134246230-134246486+,-0.4114975,0.117304064,1
genic|chr2:134251284-134251540+,0.65710264,0.37114286,1
genic|chr2:134254178-134254434+,0.61229044,0.5846595,1
genic|chr2:134255613-134255869+,0.46004146,-0.5221403,1
genic|chr2:134256304-134256560+,-0.3166398,-0.7563748,1
genic|chr2:134256957-134257213+,0.1790446,-0.6042462,1
genic|chr2:134258767-134259023+,0.15114816,1.413177,1
genic|chr2:134261256-134261512+,0.25034156,0.2937401,1
genic|chr2:134271828-134272084+,0.17373219,0.2973687,1
genic|chr2:134272643-134272899+,-0.29169813,-0.60277313,1
genic|chr2:134274993-134275249+,-0.0022692569,1.5642426,1
genic|chr2:134275842-134276098+,-0.109961174,-0.09702808,1
genic|chr2:134283820-134284076+,0.0745493,0.9208779,1
genic|chr2:134286809-134287065+,-0.0054892674,1.3190207,1
genic|chr2:134291665-134291921+,0.1844738,-1.4907643,1
genic|chr2:134292100-134292356+,-0.07538489,-0.62112,1
genic|chr2:134293908-134294164+,0.2675015,0.88765395,1
genic|chr2:134295025-134295281+,-0.5589531,-0.54201496,1
genic|chr2:134295898-134296154+,-0.5420007,-1.1916759,1
genic|chr2:134308104-134308360+,0.10196524,-0.56117916,1
genic|chr2:134322792-134323048+,-0.5427235,-1.3172469,1
genic|chr2:134324625-134324881+,0.05720204,-0.34248254,1
genic|chr2:134325272-134325528+,-0.94401705,-0.6610588,1
genic|chr2:134335889-134336145+,-0.43629333,-0.931376,1
genic|chr2:134336867-134337123+,0.22489534,-0.41014448,1
genic|chr2:134391512-134391768+,-0.18495189,0.6286663,1
genic|chr2:134411463-134411719+,-0.35572377,0.40260103,1
genic|chr2:134581786-134582042+,-0.13813435,0.5788508,1
genic|chr2:134608670-134608926+,0.23914434,-0.95196474,1
genic|chr2:134623407-134623663+,-0.8833847,0.31640297,1
genic|chr2:134624107-134624363+,-0.2502197,0.48125967,1
intergenic|chr2:134739649-134739905+,0.010463355,0.8591474,1
intergenic|chr2:134740199-134740455+,-0.31115878,0.9823011,1
intergenic|chr2:134917864-134918120+,-0.52570045,1.673769,1
promoter|chr2:134918904-134919160+,0.81893873,2.1541781,1
genic|chr2:134943987-134944243+,-0.8901603,-1.3668534,1
intergenic|chr2:13504578-13504834+,-0.91891086,-0.9415671,1
intergenic|chr2:13505803-13506059+,-0.496168,-0.08861213,1
promoter|chr2:135052304-135052560+,1.2018663,2.6004882,1
intergenic|chr2:13520301-13520557+,-0.50460494,-0.58705807,1
intergenic|chr2:13520815-13521071+,-0.68236446,-1.4029466,1
intergenic|chr2:13522956-13523212+,-0.15126567,1.7498697,1
intergenic|chr2:13524783-13525039+,-0.88731045,0.5821542,1
intergenic|chr2:13549812-13550068+,-0.35360625,-1.5923753,1
promoter|chr2:135530976-135531232+,0.6069856,3.2097025,1
promoter|chr2:135531885-135532141+,0.0761277,0.8497367,1
genic|chr2:135532770-135533026+,-0.5690409,-0.7734742,1
genic|chr2:135637369-135637625+,-1.1721088,-0.609832,1
genic|chr2:135658319-135658575+,-0.9043644,0.5085544,1
genic|chr2:135664701-135664957+,0.21954022,0.57351124,1
genic|chr2:135687970-135688226+,-0.13775624,0.62844515,1
genic|chr2:135689601-135689857+,0.011945289,0.2338672,1
genic|chr2:135742420-135742676+,0.62949467,1.2006205,1
genic|chr2:135792678-135792934+,0.31165725,0.7250186,1
genic|chr2:135820368-135820624+,0.21509449,1.329394,1
genic|chr2:135821355-135821611+,-0.20370147,-0.018085988,1
genic|chr2:135874718-135874974+,-0.33663502,-0.34924647,1
promoter|chr2:135875877-135876133+,0.88248676,1.1947049,1
genic|chr2:135962856-135963112+,0.48954895,-0.36271992,1
genic|chr2:135980882-135981138+,0.30979258,0.38642138,1
promoter|chr2:135985175-135985431+,1.348226,2.4347801,1
intergenic|chr2:136000533-136000789+,-0.40133694,-0.50993925,1
intergenic|chr2:136051438-136051694+,0.274164,-0.45429254,1
intergenic|chr2:136052290-136052546+,0.1281562,0.67409724,1
intergenic|chr2:136056121-136056377+,-0.5101224,0.06093971,1
intergenic|chr2:136057159-136057415+,0.060420483,1.680161,1
intergenic|chr2:136059041-136059297+,0.057613373,0.50089484,1
genic|chr2:136117269-136117525+,1.1132585,0.4448886,1
intergenic|chr2:136131919-136132175+,0.12134142,1.1465191,1
intergenic|chr2:136239163-136239419+,0.09080399,-0.10426153,1
intergenic|chr2:136284779-136285035+,-0.050378427,0.10450843,1
intergenic|chr2:136375882-136376138+,0.2824475,-0.28581515,1
intergenic|chr2:136381943-136382199+,0.1918195,1.0412339,1
intergenic|chr2:136382561-136382817+,-0.41119066,0.47735715,1
intergenic|chr2:13667198-13667454+,-0.47990492,1.045566,1
intergenic|chr2:138298596-138298852+,-0.16487171,0.8847987,1
intergenic|chr2:138474925-138475181+,-0.9733295,-0.39942005,1
promoter|chr2:138501277-138501533+,0.81732696,0.9745154,1
genic|chr2:138502874-138503130+,-0.46224603,0.5573013,1
genic|chr2:138523308-138523564+,0.0577453,1.2654483,1
genic|chr2:138535978-138536234+,-0.62183416,-0.67342585,1
genic|chr2:138536878-138537134+,-0.040391184,-0.7024165,1
intergenic|chr2:142865669-142865925+,-0.57593495,0.5783543,1
intergenic|chr2:142868335-142868591+,0.41704202,1.0025736,1
intergenic|chr2:142874102-142874358+,-0.60637504,0.20639066,1
promoter|chr2:142877634-142877890+,-0.9412425,1.0711585,1
genic|chr2:142880247-142880503+,-0.056592897,0.023933774,1
genic|chr2:142892284-142892540+,-0.16965199,-0.90329015,1
genic|chr2:142893022-142893278+,-0.46801165,0.123586744,1
genic|chr2:142915229-142915485+,-0.03219837,0.68822783,1
intergenic|chr2:14303154-14303410+,-0.17248352,0.2948001,1
intergenic|chr2:14305865-14306121+,-0.25042853,-0.75420743,1
intergenic|chr2:14306776-14307032+,-0.27425376,-0.0072475187,1
intergenic|chr2:143121355-143121611+,-0.910959,-0.13228695,1
promoter|chr2:143128773-143129029+,0.5093861,2.8934078,1
genic|chr2:143131713-143131969+,-0.5695328,-0.012536509,1
genic|chr2:143140850-143141106+,0.048450135,1.2242953,1
genic|chr2:143149071-143149327+,0.00037242658,-0.26813728,1
genic|chr2:143150090-143150346+,-0.8306907,-0.54221874,1
genic|chr2:143176925-143177181+,-0.09563877,0.17927408,1
genic|chr2:143177462-143177718+,-0.047136523,0.5300797,1
genic|chr2:143183217-143183473+,0.14209867,-1.3989273,1
genic|chr2:143184080-143184336+,-0.12554324,-0.2590241,1
genic|chr2:143255697-143255953+,-0.46210858,-0.9968843,1
genic|chr2:143258598-143258854+,0.0261568,-0.15843098,1
genic|chr2:143564123-143564379+,-0.058546655,-0.3702657,1
genic|chr2:143697534-143697790+,-0.30730328,-0.97340953,1
genic|chr2:143730386-143730642+,-0.283924,0.8116272,1
genic|chr2:143802979-143803235+,1.0103841,0.7196049,1
genic|chr2:144216063-144216319+,-0.29689577,0.30666706,1
genic|chr2:144240640-144240896+,-0.5892246,1.115341,1
genic|chr2:144247707-144247963+,-0.6329903,-0.18408361,1
genic|chr2:144249357-144249613+,-0.35199663,0.82862425,1
genic|chr2:144267438-144267694+,-0.38776687,0.12828548,1
genic|chr2:144324925-144325181+,-0.6463952,0.7878854,1
genic|chr2:144325616-144325872+,-0.6809275,-0.97274965,1
genic|chr2:144331651-144331907+,0.1542682,0.66663754,1
promoter|chr2:144332785-144333041+,0.6032326,-0.15705816,1
intergenic|chr2:144358674-144358930+,-0.53285205,0.5377533,1
intergenic|chr2:145592685-145592941+,-0.027318167,-0.89691734,1
intergenic|chr2:145593887-145594143+,-0.43647996,-0.7897433,1
intergenic|chr2:14654877-14655133+,0.49498188,0.28959844,1
intergenic|chr2:147181947-147182203+,-0.30041835,0.8784554,1
intergenic|chr2:147222358-147222614+,0.95360655,-0.29073054,1
intergenic|chr2:147297525-147297781+,-0.94083,0.6406089,1
intergenic|chr2:147298132-147298388+,-0.50180155,0.8248542,1
intergenic|chr2:147327817-147328073+,0.68152493,-0.26545554,1
intergenic|chr2:147627875-147628131+,-0.5048949,-1.0338826,1
intergenic|chr2:147628673-147628929+,-1.3015672,0.20544131,1
intergenic|chr2:147630466-147630722+,0.1629934,-0.20672502,1
intergenic|chr2:147635570-147635826+,-0.28492194,0.9668446,1
intergenic|chr2:147636163-147636419+,-0.5291981,-0.028644433,1
intergenic|chr2:147639518-147639774+,-0.5062386,-0.6024117,1
intergenic|chr2:147640361-147640617+,-0.45505148,-0.20460542,1
intergenic|chr2:147663604-147663860+,0.46188143,0.60861814,1
promoter|chr2:148020417-148020673+,1.0315742,1.7837613,1
promoter|chr2:148021172-148021428+,0.5667038,2.208864,1
genic|chr2:148023492-148023748+,-0.4158855,-0.95869255,1
genic|chr2:148041380-148041636+,-0.2240554,-0.19092476,1
genic|chr2:148042785-148043041+,-0.6377906,-0.56315804,1
genic|chr2:148049166-148049422+,-0.31034437,1.2933735,1
intergenic|chr2:148614545-148614801+,0.5125522,0.65026826,1
intergenic|chr2:14863816-14864072+,0.06745635,-1.0189832,1
promoter|chr2:148645016-148645272+,1.3494477,2.0378377,1
genic|chr2:148645777-148646033+,0.22956188,0.22379816,1
intergenic|chr2:148814092-148814348+,-1.3672953,-0.4316721,1
genic|chr2:149020359-149020615+,1.1870577,2.5045123,1
genic|chr2:149039224-149039480+,0.2516062,-0.605194,1
genic|chr2:149049783-149050039+,-0.45032415,-0.41494516,1
genic|chr2:149050427-149050683+,0.11718207,-0.08945152,1
genic|chr2:149068585-149068841+,-0.17125124,-1.4065526,1
promoter|chr2:149587364-149587620+,0.92900187,2.51736,1
intergenic|chr2:150572340-150572596+,0.20740747,-0.9568963,1
promoter|chr2:151261199-151261455+,1.1336695,1.6266737,1
promoter|chr2:151289621-151289877+,0.9886021,2.1508474,1
promoter|chr2:151409878-151410134+,1.1592261,1.7735296,1
intergenic|chr2:15141927-15142183+,-0.30607513,0.7164897,1
genic|chr2:151423269-151423525+,0.09996613,-0.06692446,1
intergenic|chr2:15142495-15142751+,0.5752608,0.71335536,1
intergenic|chr2:151771339-151771595+,-0.28481862,0.7028765,1
intergenic|chr2:151771927-151772183+,0.6928802,-0.20108682,1
promoter|chr2:151827675-151827931+,0.68801796,0.7767946,1
promoter|chr2:151828724-151828980+,0.76826143,1.2196871,1
genic|chr2:151840988-151841244+,0.12313909,0.19073622,1
genic|chr2:151843087-151843343+,-0.14372556,0.06650807,1
genic|chr2:151843640-151843896+,0.11823306,-1.0610172,1
genic|chr2:151905662-151905918+,-0.02367142,-0.66779274,1
genic|chr2:152030860-152031116+,0.119178,-0.25074723,1
genic|chr2:152046654-152046910+,0.0536706,1.0713172,1
genic|chr2:152050370-152050626+,-0.057428576,-1.1190308,1
genic|chr2:152051102-152051358+,-0.41058385,-0.48958084,1
genic|chr2:152051374-152051630+,-0.122964285,0.3700694,1
genic|chr2:152070855-152071111+,-1.2650734,-1.175237,1
genic|chr2:152167276-152167532+,-0.027572965,0.6241842,1
genic|chr2:152171596-152171852+,-0.040404648,0.15463117,1
promoter|chr2:152175737-152175993+,1.2241356,2.4187617,1
genic|chr2:152335762-152336018+,-0.17665268,-0.9153941,1
genic|chr2:152407700-152407956+,-0.0023140218,0.63024235,1
genic|chr2:152445983-152446239+,0.14005336,-0.11434286,1
genic|chr2:152466298-152466554+,-0.5594745,-0.9935253,1
genic|chr2:152467324-152467580+,0.57196367,0.6497801,1
genic|chr2:152469183-152469439+,0.7743173,0.5521803,1
genic|chr2:152499543-152499799+,-0.12835555,-0.55028754,1
genic|chr2:152505518-152505774+,0.55276245,0.23751722,1
genic|chr2:152507047-152507303+,-0.029561834,0.19572681,1
genic|chr2:152564450-152564706+,-1.2398298,-1.4253113,1
genic|chr2:152565183-152565439+,0.39007986,-0.2939195,1
genic|chr2:152566408-152566664+,-0.1775925,0.82101625,1
genic|chr2:152612282-152612538+,-0.27887985,0.033282734,1
promoter|chr2:152717105-152717361+,1.057013,1.7711376,1
promoter|chr2:152718280-152718536+,1.2423236,2.362315,1
genic|chr2:15311832-15312088+,0.17405942,-0.203477,1
genic|chr2:15312869-15313125+,0.06586405,-1.3258612,1
genic|chr2:15313833-15314089+,-0.45318016,0.035111487,1
intergenic|chr2:155146124-155146380+,-0.53821415,0.8599052,1
promoter|chr2:15561056-15561312+,1.4501412,0.6161186,1
promoter|chr2:15591958-15592214+,0.5942682,1.0122883,1
intergenic|chr2:156334930-156335186+,0.05743561,1.1001623,1
intergenic|chr2:156341996-156342252+,0.87785536,2.4086099,1
intergenic|chr2:156342699-156342955+,0.7212387,1.7331734,1
intergenic|chr2:156396006-156396262+,-0.32651395,0.020461664,1
intergenic|chr2:156399610-156399866+,0.29588306,0.13291633,1
intergenic|chr2:156400307-156400563+,0.02191537,0.92187196,1
intergenic|chr2:156400848-156401104+,0.15571694,2.1143756,1
intergenic|chr2:156430894-156431150+,-0.27306595,1.4883685,1
intergenic|chr2:156431481-156431737+,-0.5382076,-0.6191664,1
promoter|chr2:156436573-156436829+,0.44730517,1.1228582,1
genic|chr2:156445931-156446187+,0.098383464,0.52318054,1
genic|chr2:156471121-156471377+,0.106041215,-0.7761549,1
genic|chr2:156476426-156476682+,-0.2279974,-0.12578535,1
genic|chr2:156512181-156512437+,-0.57073957,-0.59764016,1
genic|chr2:156517402-156517658+,-0.50917464,-0.6036015,1
genic|chr2:156525975-156526231+,-1.0024818,-2.1497478,1
genic|chr2:156526908-156527164+,-0.8485357,0.49299756,1
genic|chr2:156527722-156527978+,-0.4401153,-0.3810134,1
genic|chr2:156532835-156533091+,-0.4335745,-1.1405456,1
genic|chr2:156533295-156533551+,0.07509246,-0.557548,1
genic|chr2:156537034-156537290+,-0.11088323,-0.3980297,1
genic|chr2:156538131-156538387+,-0.27181467,0.9156762,1
genic|chr2:156539259-156539515+,0.107864544,-0.8689268,1
genic|chr2:156541098-156541354+,-0.08770684,-0.6489439,1
genic|chr2:156574011-156574267+,-0.8408571,-1.2751507,1
intergenic|chr2:157150987-157151243+,-0.9778389,-0.012910566,1
intergenic|chr2:157246201-157246457+,-0.19661202,0.28476405,1
intergenic|chr2:157364048-157364304+,-1.0209227,0.01837495,1
genic|chr2:157413625-157413881+,-0.35992286,2.580945,1
genic|chr2:157417241-157417497+,-0.6334407,-0.81806296,1
genic|chr2:157418291-157418547+,0.18771534,-0.12503311,1
genic|chr2:157420677-157420933+,0.050186127,0.15734127,1
genic|chr2:157421129-157421385+,0.00085743703,0.1040293,1
genic|chr2:157434984-157435240+,-0.6949133,-0.97340953,1
promoter|chr2:157443748-157444004+,0.39379624,2.1971684,1
intergenic|chr2:157453421-157453677+,-0.2362523,1.4496148,1
intergenic|chr2:157466610-157466866+,-0.49713054,-0.4486287,1
intergenic|chr2:157469160-157469416+,-0.2376783,2.5977798,1
intergenic|chr2:157470119-157470375+,-0.11644586,2.1390693,1
intergenic|chr2:157479673-157479929+,0.6575735,0.31581777,1
promoter|chr2:158457228-158457484+,0.48727414,-0.42496848,1
genic|chr2:158546555-158546811+,0.18668154,-0.56211394,1
genic|chr2:159200919-159201175+,0.10210996,-0.2580076,1
genic|chr2:159236877-159237133+,-0.6615582,-1.2077444,1
genic|chr2:159249395-159249651+,0.021234686,0.385103,1
genic|chr2:159250395-159250651+,0.16635521,-0.29176685,1
genic|chr2:159281746-159282002+,-1.8070654,-0.5847173,1
promoter|chr2:159286405-159286661+,0.8187682,0.621937,1
promoter|chr2:159286978-159287234+,1.4026682,1.8037317,1
genic|chr2:159516311-159516567+,0.06877225,1.1962583,1
genic|chr2:159613554-159613810+,-0.59240085,-0.64001787,1
genic|chr2:159614737-159614993+,-0.21383332,1.0750144,1
promoter|chr2:159712580-159712836+,0.8046331,2.9734404,1
genic|chr2:159715712-159715968+,0.103496514,-0.63259315,1
genic|chr2:159876464-159876720+,0.14296275,-0.9029745,1
genic|chr2:159878630-159878886+,-0.3872801,0.40489766,1
genic|chr2:159879650-159879906+,-0.24971093,1.0401455,1
genic|chr2:159891434-159891690+,-0.22885302,1.1145402,1
intergenic|chr2:159922105-159922361+,0.029927619,-0.29752862,1
intergenic|chr2:159926853-159927109+,0.106986426,-1.672092,1
genic|chr2:159933523-159933779+,-0.88486123,1.2922145,1
genic|chr2:159960259-159960515+,-0.26373363,-0.8007492,1
genic|chr2:159961122-159961378+,-0.31793362,-0.6447491,1
genic|chr2:159963132-159963388+,-0.3539182,-0.53061205,1
intergenic|chr2:16055634-16055890+,-0.11735576,-0.25017914,1
intergenic|chr2:16056063-16056319+,0.118701585,0.28385305,1
intergenic|chr2:161077717-161077973+,-0.11652643,1.4719683,1
intergenic|chr2:161088304-161088560+,-0.25688735,-0.96732926,1
intergenic|chr2:161090686-161090942+,-0.3459514,0.6246287,1
intergenic|chr2:161095434-161095690+,-0.019794492,-0.85420257,1
intergenic|chr2:161104009-161104265+,0.07159539,0.6269213,1
intergenic|chr2:161104426-161104682+,-0.3418054,0.4483724,1
intergenic|chr2:161137014-161137270+,-0.17911433,2.1602125,1
intergenic|chr2:161140075-161140331+,-1.3093222,-0.7940595,1
intergenic|chr2:161140725-161140981+,-0.8465616,-1.1394042,1
intergenic|chr2:161141400-161141656+,-0.011049893,-0.37261355,1
promoter|chr2:161159767-161160023+,-0.47738686,0.50014937,1
promoter|chr2:161160659-161160915+,1.7450336,1.9585209,1
genic|chr2:161170569-161170825+,-0.41543242,-0.19450447,1
genic|chr2:161172537-161172793+,-0.108914725,-0.5666132,1
genic|chr2:161173478-161173734+,-0.38617295,-0.107706904,1
genic|chr2:161200477-161200733+,-0.28378323,-0.920082,1
genic|chr2:161238572-161238828+,0.89217156,-0.13842571,1
genic|chr2:161244333-161244589+,0.21704145,0.50847834,1
promoter|chr2:161308455-161308711+,0.9047043,2.0178008,1
genic|chr2:161318700-161318956+,-0.57477725,-0.9500487,1
genic|chr2:161386620-161386876+,-0.43529418,-0.1820379,1
genic|chr2:161388128-161388384+,-1.0137453,-0.59573776,1
genic|chr2:161388723-161388979+,0.22146113,0.06925534,1
genic|chr2:161391560-161391816+,-0.35112986,-0.75152105,1
genic|chr2:162059143-162059399+,-0.26208973,1.4516126,1
genic|chr2:162062468-162062724+,-0.16960847,0.023282325,1
genic|chr2:162063808-162064064+,-0.54466516,0.22267845,1
promoter|chr2:162073822-162074078+,2.145236,0.083481625,1
genic|chr2:162313541-162313797+,-1.0568807,-1.0802526,1
genic|chr2:162316845-162317101+,-0.11973732,-0.64058006,1
promoter|chr2:162318335-162318591+,-0.3299584,1.637588,1
intergenic|chr2:162328719-162328975+,0.090846665,-1.0543474,1
promoter|chr2:162343602-162343858+,0.22509164,0.035425436,1
