,Pred,actual,fold_idx
intergenic|chr16:22054159-22054415+,-0.5634444,-0.6013935,5
promoter|chr16:2214454-2214710+,0.82103926,0.15583211,5
intergenic|chr16:2215325-2215581+,1.392382,1.6286201,5
genic|chr16:22189539-22189795+,0.22682849,0.7707369,5
intergenic|chr16:22191444-22191700+,0.891894,2.3093638,5
intergenic|chr16:22195227-22195483+,-0.1564599,0.34388533,5
intergenic|chr16:22196005-22196261+,0.21498126,0.7178262,5
intergenic|chr16:22199951-22200207+,-1.052089,-1.7023178,5
promoter|chr16:22205852-22206108+,1.2686338,1.540617,5
genic|chr16:22207390-22207646+,-0.08619887,1.271067,5
genic|chr16:22210789-22211045+,-0.054041322,-0.32762715,5
genic|chr16:22218432-22218688+,0.35804117,1.0016531,5
promoter|chr16:2223699-2223955+,0.93550843,1.1147622,5
genic|chr16:22240839-22241095+,-1.7115544,-1.6128625,5
promoter|chr16:22297770-22298026+,1.3704947,1.7115359,5
genic|chr16:22353331-22353587+,0.29159492,1.1892565,5
genic|chr16:22355273-22355529+,-0.49979064,-0.3268199,5
genic|chr16:22358021-22358277+,0.032809153,1.1210188,5
genic|chr16:22359884-22360140+,-0.3059492,-1.0363957,5
genic|chr16:22361309-22361565+,-0.2570544,-0.5744548,5
genic|chr16:22369362-22369618+,-0.7134741,-0.11344985,5
genic|chr16:22370463-22370719+,-0.13306677,-1.1239872,5
promoter|chr16:22374065-22374321+,0.35157987,0.56795716,5
promoter|chr16:22374821-22375077+,1.8023567,0.9145293,5
intergenic|chr16:22437084-22437340+,1.1403366,1.5478412,5
intergenic|chr16:22438468-22438724+,-1.0929333,-1.5333426,5
intergenic|chr16:22473929-22474185+,-0.91664416,-0.923129,5
promoter|chr16:2251332-2251588+,0.7350644,1.3617285,5
genic|chr16:2266943-2267199+,0.9398369,0.08153188,5
promoter|chr16:2268156-2268412+,1.9917141,2.7379575,5
promoter|chr16:229174-229430+,1.7282698,2.0208335,5
genic|chr16:23323554-23323810+,0.2172429,1.2266694,5
genic|chr16:23334237-23334493+,0.18945178,0.7087867,5
genic|chr16:23336161-23336417+,0.4170216,2.5198743,5
genic|chr16:2339846-2340102+,1.6744946,-0.017041827,5
promoter|chr16:234394-234650+,1.643721,2.0546634,5
promoter|chr16:23452888-23453144+,1.9416248,1.3490453,5
genic|chr16:23505175-23505431+,0.19971684,0.6019323,5
genic|chr16:23508958-23509214+,1.7088935,0.35710266,5
promoter|chr16:23510140-23510396+,0.6571691,0.59940827,5
intergenic|chr16:23516450-23516706+,-0.22446784,-1.0572416,5
intergenic|chr16:23517546-23517802+,-0.57392246,-1.3629073,5
intergenic|chr16:23518371-23518627+,-0.4807367,0.344908,5
genic|chr16:23546508-23546764+,-0.53961974,-1.7743499,5
genic|chr16:23547515-23547771+,-1.242165,-2.5471306,5
promoter|chr16:23557102-23557358+,1.7634594,2.4490023,5
promoter|chr16:23596034-23596290+,1.3080975,1.2549984,5
intergenic|chr16:23596899-23597155+,0.19332656,-0.29832852,5
promoter|chr16:23640909-23641165+,1.2632709,1.193086,5
promoter|chr16:23641617-23641873+,1.0782908,1.5007017,5
genic|chr16:23650700-23650956+,0.14013845,0.057048168,5
genic|chr16:23651525-23651781+,-0.4616169,0.43826517,5
genic|chr16:23663833-23664089+,-0.2656745,-1.1965051,5
intergenic|chr16:2366642-2366898+,-0.38689056,-0.0010362271,5
intergenic|chr16:23670467-23670723+,-0.00024481118,0.13867949,5
promoter|chr16:23679256-23679512+,1.3344879,0.7801883,5
intergenic|chr16:23826869-23827125+,-0.6771859,0.46319556,5
genic|chr16:23837364-23837620+,0.25608507,0.9698935,5
genic|chr16:23842014-23842270+,-0.6418569,1.5345149,5
genic|chr16:23845665-23845921+,-0.18620582,-0.58475405,5
genic|chr16:23847811-23848067+,0.041250356,-0.41111487,5
genic|chr16:23848249-23848505+,0.23800012,-0.046103057,5
genic|chr16:23849348-23849604+,-0.63723356,-0.0677241,5
genic|chr16:23850061-23850317+,-1.0305893,-0.9797261,5
genic|chr16:23850483-23850739+,-0.9687277,-0.8265911,5
genic|chr16:23850999-23851255+,-0.4198328,-0.064386375,5
genic|chr16:23852873-23853129+,0.27129838,1.1546609,5
genic|chr16:23859495-23859751+,0.78663,1.2169552,5
genic|chr16:23864145-23864401+,-0.14568347,1.6833591,5
genic|chr16:23865794-23866050+,0.23085138,-0.41057974,5
genic|chr16:23869078-23869334+,0.46323994,0.05717713,5
genic|chr16:23871546-23871802+,-0.99906826,-1.3760582,5
genic|chr16:23871936-23872192+,-0.103359275,-0.8223603,5
genic|chr16:23877476-23877732+,0.056453027,0.5198579,5
genic|chr16:23880933-23881189+,-0.14845505,0.4076671,5
genic|chr16:23897101-23897357+,-0.07403308,-0.36811158,5
genic|chr16:23915258-23915514+,-0.02698066,-0.7782194,5
genic|chr16:23916653-23916909+,-0.46708447,-0.43353358,5
genic|chr16:23917464-23917720+,-0.033182062,0.6152063,5
genic|chr16:23923646-23923902+,-0.23949814,0.14809069,5
genic|chr16:23944902-23945158+,0.015946232,-1.261732,5
genic|chr16:23948167-23948423+,-0.6746132,-1.480599,5
genic|chr16:23948922-23949178+,0.26019588,0.33162153,5
genic|chr16:23950231-23950487+,-0.13720666,0.40390357,5
genic|chr16:23959369-23959625+,0.23345432,-0.33735698,5
genic|chr16:239854-240110+,-0.01541429,-0.45488366,5
genic|chr16:23976367-23976623+,-0.18879616,-0.21305911,5
genic|chr16:23999477-23999733+,-0.26827276,-0.15884002,5
genic|chr16:24005831-24006087+,-0.07013101,-0.6539951,5
genic|chr16:24009028-24009284+,-0.4678895,0.11005048,5
genic|chr16:24009909-24010165+,-0.4260689,0.314954,5
genic|chr16:24010745-24011001+,-0.45899436,-0.33380514,5
genic|chr16:24013838-24014094+,-0.13765389,0.0487886,5
genic|chr16:24015007-24015263+,-0.33158386,-0.44366574,5
genic|chr16:24019254-24019510+,-0.29656088,-1.0640907,5
genic|chr16:24019865-24020121+,-0.40757802,-0.6081971,5
genic|chr16:24020577-24020833+,0.99024695,0.53184104,5
genic|chr16:24021891-24022147+,-0.32963422,-0.94906515,5
genic|chr16:24022759-24023015+,-0.4661082,-1.0855029,5
genic|chr16:24072475-24072731+,-1.4245235,-1.1443197,5
genic|chr16:24073042-24073298+,-0.24264732,-0.76174873,5
genic|chr16:24149545-24149801+,-0.685633,-0.6866589,5
genic|chr16:24150003-24150259+,-0.8571106,-1.1434143,5
genic|chr16:24202419-24202675+,-0.19069934,-0.5811343,5
genic|chr16:24203818-24204074+,0.52868944,0.044550795,5
promoter|chr16:2428916-2429172+,0.9286701,1.5368949,5
promoter|chr16:2429811-2430067+,0.7044988,-0.89967895,5
promoter|chr16:24539142-24539398+,0.52886194,1.5830694,5
promoter|chr16:24539635-24539891+,1.2076577,2.4244776,5
genic|chr16:24543457-24543713+,-1.4681644,-0.71343106,5
promoter|chr16:2459690-2459946+,1.5065101,0.2855904,5
intergenic|chr16:24663207-24663463+,-0.6960206,0.753584,5
intergenic|chr16:2468215-2468471+,0.73048717,-0.45998463,5
genic|chr16:24730262-24730518+,2.006176,0.2395789,5
genic|chr16:24734032-24734288+,-0.9521509,-0.48454186,5
genic|chr16:24734777-24735033+,-0.53894615,-0.5693893,5
genic|chr16:24741040-24741296+,0.3390045,-0.8322593,5
promoter|chr16:2474586-2474842+,1.1500065,0.2555527,5
genic|chr16:24974970-24975226+,-0.7805716,-1.0015069,5
genic|chr16:24975856-24976112+,-0.39870682,0.5451529,5
genic|chr16:24979023-24979279+,-0.24866769,0.06602993,5
genic|chr16:24980209-24980465+,-0.1353544,0.56369704,5
genic|chr16:24983619-24983875+,-0.23885033,-1.0363957,5
genic|chr16:24990885-24991141+,0.060323335,-0.4449908,5
genic|chr16:24993972-24994228+,-0.22146806,-0.3739852,5
genic|chr16:24996466-24996722+,0.29335746,-0.050378416,5
genic|chr16:24997494-24997750+,0.19954962,-1.0165324,5
genic|chr16:24999848-25000104+,0.36718425,-0.51723224,5
genic|chr16:25009610-25009866+,-0.1363006,0.1322557,5
genic|chr16:25010229-25010485+,-0.6357546,0.22632109,5
promoter|chr16:25014752-25015008+,0.6616115,1.2466817,5
intergenic|chr16:25018465-25018721+,-1.5061431,0.20629063,5
intergenic|chr16:25031146-25031402+,0.06856213,1.7192935,5
intergenic|chr16:25032062-25032318+,0.62647426,0.532699,5
intergenic|chr16:25037743-25037999+,0.60457516,-0.55809164,5
intergenic|chr16:25038870-25039126+,-0.12200752,1.3881102,5
intergenic|chr16:25043891-25044147+,-0.32587376,1.5101137,5
intergenic|chr16:25045649-25045905+,-0.5587769,-0.672285,5
intergenic|chr16:25048891-25049147+,0.68856174,1.5745007,5
intergenic|chr16:25051323-25051579+,-0.16436249,0.39314488,5
intergenic|chr16:25062998-25063254+,-0.8158514,-0.4852364,5
intergenic|chr16:25063550-25063806+,-0.032283753,-0.55231076,5
intergenic|chr16:25066530-25066786+,1.3979282,0.4207691,5
intergenic|chr16:2507403-2507659+,0.4956402,0.9369179,5
intergenic|chr16:25093172-25093428+,0.61304694,0.2231482,5
intergenic|chr16:2510133-2510389+,0.5307006,1.3914702,5
intergenic|chr16:25107212-25107468+,0.3743365,0.7045329,5
promoter|chr16:25111113-25111369+,0.01798369,0.34264803,5
promoter|chr16:2513657-2513913+,0.24945858,1.628104,5
genic|chr16:2514559-2514815+,1.3829879,0.79324085,5
genic|chr16:2516763-2517019+,0.1587877,-0.7033629,5
genic|chr16:2520899-2521155+,1.4795613,0.678117,5
genic|chr16:252777-253033+,0.977608,1.3529698,5
promoter|chr16:25258099-25258355+,1.7949506,1.794741,5
promoter|chr16:2531700-2531956+,0.9307508,1.4745425,5
intergenic|chr16:2532621-2532877+,0.901457,1.4465072,5
promoter|chr16:2537457-2537713+,1.9002489,1.452026,5
intergenic|chr16:2603689-2603945+,1.3483503,1.2139407,5
intergenic|chr16:2607659-2607915+,0.36099318,1.3062284,5
intergenic|chr16:2663900-2664156+,0.35609084,-1.2164747,5
intergenic|chr16:2671784-2672040+,1.0488507,-1.0165324,5
intergenic|chr16:2672577-2672833+,0.42648527,-1.2535703,5
intergenic|chr16:2673145-2673401+,0.50322753,0.58736694,5
intergenic|chr16:2673694-2673950+,1.707272,0.9853372,5
promoter|chr16:2682106-2682362+,0.0002200529,1.5838767,5
genic|chr16:2686994-2687250+,0.9759777,1.4142952,5
intergenic|chr16:27199443-27199699+,-0.03876501,0.048842996,5
intergenic|chr16:27199938-27200194+,-0.13023219,1.0714737,5
promoter|chr16:27203464-27203720+,2.0284038,3.3061569,5
genic|chr16:27204035-27204291+,1.6251379,1.6447474,5
intergenic|chr16:2721591-2721847+,0.35905138,-0.41920424,5
genic|chr16:27237417-27237673+,0.22067115,1.9994087,5
genic|chr16:27242952-27243208+,0.85155505,0.30180183,5
genic|chr16:27254556-27254812+,-0.9585446,0.9312617,5
genic|chr16:27255091-27255347+,0.028887652,-0.90656966,5
promoter|chr16:27268856-27269112+,0.74619824,2.0083177,5
intergenic|chr16:27284963-27285219+,0.32690477,-0.39472187,5
promoter|chr16:27314033-27314289+,0.71061325,0.6796904,5
genic|chr16:27315123-27315379+,-0.23130476,-0.08269199,5
genic|chr16:27315527-27315783+,-0.19258487,-0.57413685,5
genic|chr16:27318854-27319110+,1.1377472,0.40440288,5
genic|chr16:27326658-27326914+,-0.24032667,-0.51183057,5
genic|chr16:27327570-27327826+,-0.10024671,-0.6773081,5
intergenic|chr16:27367840-27368096+,0.61720675,2.3706076,5
intergenic|chr16:27373271-27373527+,-0.23626786,-0.56808615,5
intergenic|chr16:27374936-27375192+,0.72647524,3.0874271,5
intergenic|chr16:27378144-27378400+,0.39107826,0.9211735,5
intergenic|chr16:27384880-27385136+,0.37652692,-0.9483801,5
intergenic|chr16:27387348-27387604+,-0.35221642,-0.53744084,5
intergenic|chr16:27388279-27388535+,-0.116662405,-0.072581366,5
promoter|chr16:27402612-27402868+,-0.1643508,2.063999,5
genic|chr16:27409319-27409575+,-1.2498444,-0.0234252,5
genic|chr16:27413277-27413533+,-1.0081719,-0.5700317,5
genic|chr16:27414018-27414274+,-1.3269969,-0.8931345,5
genic|chr16:27424299-27424555+,-0.4741877,-0.7599055,5
genic|chr16:27425332-27425588+,-0.21981794,-0.48055875,5
genic|chr16:27426773-27427029+,-0.3975198,1.8277309,5
genic|chr16:27449772-27450028+,0.6048031,1.048988,5
genic|chr16:27450279-27450535+,-0.34400234,0.549265,5
promoter|chr16:2752341-2752597+,2.3232176,3.332102,5
genic|chr16:2755030-2755286+,-0.69263047,-0.7359104,5
promoter|chr16:27550207-27550463+,0.8549313,0.9845595,5
promoter|chr16:2776797-2777053+,1.1193813,0.8794572,5
promoter|chr16:2777515-2777771+,1.3948662,2.6055593,5
genic|chr16:28127059-28127315+,0.028851144,-0.555897,5
genic|chr16:28139812-28140068+,-1.186472,-1.5636292,5
genic|chr16:28141405-28141661+,-0.07157762,2.0805476,5
promoter|chr16:2816923-2817179+,0.2714923,-0.8866089,5
promoter|chr16:2817605-2817861+,1.2279849,-0.74125916,5
genic|chr16:28180790-28181046+,-0.033837605,1.916354,5
genic|chr16:28183865-28184121+,0.3822753,-0.2497348,5
genic|chr16:28185559-28185815+,-0.27064514,-1.0043346,5
genic|chr16:28187245-28187501+,-0.49725184,1.2233725,5
genic|chr16:28193788-28194044+,0.9576203,1.3645937,5
genic|chr16:28202247-28202503+,0.12416325,0.0153791,5
genic|chr16:28203670-28203926+,0.30342698,-1.0241321,5
genic|chr16:28208407-28208663+,-0.10689825,-0.7944048,5
genic|chr16:28208740-28208996+,-0.4373496,-0.2223501,5
promoter|chr16:28211256-28211512+,1.2762494,1.1217097,5
promoter|chr16:28212292-28212548+,-0.05258333,0.8998253,5
promoter|chr16:28291856-28292112+,0.31287557,0.024157953,5
promoter|chr16:28492061-28492317+,2.005109,3.3251426,5
intergenic|chr16:28492865-28493121+,-0.9834899,-0.47874418,5
promoter|chr16:28494371-28494627+,0.022318095,1.9082803,5
intergenic|chr16:28507573-28507829+,-0.18019672,0.025554733,5
promoter|chr16:28553915-28554171+,1.8877559,2.24955,5
genic|chr16:28554597-28554853+,0.520829,0.27830836,5
intergenic|chr16:2868217-2868473+,1.4587449,1.6838559,5
promoter|chr16:28823424-28823680+,0.6241791,1.3473674,5
intergenic|chr16:2882405-2882661+,0.6672316,-0.18924597,5
promoter|chr16:2882833-2883089+,1.2084651,1.8171796,5
promoter|chr16:2883299-2883555+,0.44673702,0.6405145,5
promoter|chr16:28845996-28846252+,1.3752047,1.464546,5
intergenic|chr16:28846955-28847211+,0.036506735,0.72878516,5
promoter|chr16:28863506-28863762+,2.1658092,2.9700038,5
genic|chr16:28879491-28879747+,0.5164641,-0.545224,5
genic|chr16:28880149-28880405+,0.6835437,-0.3229744,5
genic|chr16:28910764-28911020+,-0.056876414,-0.35538504,5
genic|chr16:28922908-28923164+,-0.12862146,-0.2558389,5
promoter|chr16:28925419-28925675+,1.5456694,2.7511077,5
promoter|chr16:28932341-28932597+,0.10956917,1.1262243,5
promoter|chr16:28950429-28950685+,1.608585,1.7229049,5
promoter|chr16:28951125-28951381+,0.7069207,1.0019312,5
promoter|chr16:28974312-28974568+,0.052571766,1.3802108,5
promoter|chr16:28974895-28975151+,0.9379191,0.49032983,5
promoter|chr16:28984637-28984893+,0.21917269,0.021549374,5
promoter|chr16:28985189-28985445+,0.0077316836,-0.5011875,5
intergenic|chr16:2904604-2904860+,1.2528917,0.24174745,5
intergenic|chr16:29075048-29075304+,1.2630088,1.1338351,5
intergenic|chr16:29115434-29115690+,1.4912139,-0.25235996,5
promoter|chr16:2912041-2912297+,0.52125925,0.08526692,5
intergenic|chr16:29591594-29591850+,-1.0224847,-0.6114952,5
intergenic|chr16:29595142-29595398+,1.3018287,1.387765,5
intergenic|chr16:29600302-29600558+,-0.00957223,0.06456007,5
intergenic|chr16:29611320-29611576+,-0.7719047,0.6076669,5
intergenic|chr16:29612988-29613244+,0.98067147,0.3930614,5
intergenic|chr16:29627681-29627937+,0.5703904,-0.37652826,5
promoter|chr16:2963675-2963931+,1.5422331,0.018202582,5
intergenic|chr16:29641489-29641745+,-1.0711057,-0.39056462,5
intergenic|chr16:29644568-29644824+,0.07605822,2.7138686,5
intergenic|chr16:29653729-29653985+,-0.17621449,0.6432236,5
promoter|chr16:29663265-29663521+,-0.38988888,2.6657786,5
promoter|chr16:29679295-29679551+,1.0808876,2.1618288,5
genic|chr16:29680196-29680452+,-0.2246319,0.7012882,5
promoter|chr16:2968859-2969115+,1.6201411,0.90132916,5
genic|chr16:29687963-29688219+,0.15736252,-0.74722105,5
promoter|chr16:2969416-2969672+,0.8787993,0.8186739,5
genic|chr16:29701668-29701924+,0.27181283,0.85840994,5
genic|chr16:29702426-29702682+,0.32686868,0.98846656,5
intergenic|chr16:29731177-29731433+,-0.17060322,0.84092,5
intergenic|chr16:29738722-29738978+,-0.19180539,0.91131425,5
genic|chr16:29744292-29744548+,0.1316272,-1.0650443,5
promoter|chr16:29745682-29745938+,0.04296162,1.5885595,5
intergenic|chr16:29754778-29755034+,-0.61832017,0.5990778,5
promoter|chr16:29790129-29790385+,1.2752492,1.7668207,5
promoter|chr16:29790954-29791210+,1.1956917,1.304039,5
promoter|chr16:2980679-2980935+,1.5317851,2.022039,5
genic|chr16:29803815-29804071+,0.061876945,-0.056432687,5
genic|chr16:29805119-29805375+,0.7544931,1.5621897,5
promoter|chr16:29806671-29806927+,0.3051901,1.0018808,5
genic|chr16:29807370-29807626+,1.1175826,1.3173654,5
genic|chr16:29809936-29810192+,0.7432702,-0.21332,5
genic|chr16:29816133-29816389+,1.5975801,2.7525356,5
promoter|chr16:29820812-29821068+,0.036722615,1.4269565,5
genic|chr16:29825414-29825670+,-0.11626168,0.72447824,5
promoter|chr16:29863278-29863534+,1.138429,2.9355893,5
promoter|chr16:29926341-29926597+,1.4602678,2.0043776,5
promoter|chr16:29962545-29962801+,0.6022318,0.63252044,5
promoter|chr16:29973227-29973483+,1.4059287,-0.098144144,5
promoter|chr16:29974041-29974297+,0.469735,1.4037706,5
genic|chr16:29975451-29975707+,-0.43305537,-0.9207946,5
genic|chr16:29976241-29976497+,0.1394099,-0.9588888,5
promoter|chr16:29995756-29996012+,1.9996036,2.0049663,5
intergenic|chr16:30052761-30053017+,1.3884076,0.6786885,5
promoter|chr16:30065266-30065522+,1.9962784,2.820118,5
genic|chr16:30067607-30067863+,0.36100826,-0.9100138,5
promoter|chr16:30076426-30076682+,0.5000748,0.8106693,5
promoter|chr16:30092147-30092403+,1.6706456,1.5397588,5
promoter|chr16:30095688-30095944+,0.44393876,-0.028849004,5
promoter|chr16:30096432-30096688+,1.4807259,0.9167518,5
promoter|chr16:30122685-30122941+,0.35446942,0.29197243,5
promoter|chr16:30123383-30123639+,0.5744366,1.28888,5
genic|chr16:30185439-30185695+,0.0784523,2.426279,5
genic|chr16:30187881-30188137+,0.02257242,-0.22555321,5
promoter|chr16:3024037-3024293+,2.1415102,2.44625,5
intergenic|chr16:30334717-30334973+,0.9749424,0.3039736,5
intergenic|chr16:30335090-30335346+,1.3537846,1.369175,5
intergenic|chr16:30350329-30350585+,-0.24050063,0.5396383,5
promoter|chr16:30355524-30355780+,0.7235914,1.7697417,5
genic|chr16:30369297-30369553+,-0.034723908,-0.08781463,5
promoter|chr16:30370113-30370369+,-0.1731348,-0.036534753,5
genic|chr16:30371284-30371540+,0.22831681,1.3823657,5
genic|chr16:30377942-30378198+,1.2855917,1.9578949,5
genic|chr16:30378554-30378810+,1.2835264,1.5089103,5
promoter|chr16:30382203-30382459+,0.05703459,1.6494039,5
promoter|chr16:30394987-30395243+,0.6479364,-0.050236493,5
promoter|chr16:30395836-30396092+,1.1593451,-0.035313044,5
genic|chr16:30400422-30400678+,1.6465104,0.8101848,5
genic|chr16:30417630-30417886+,1.4023503,0.82694584,5
genic|chr16:30418284-30418540+,0.3906055,0.28351882,5
promoter|chr16:30429804-30430060+,1.5435947,1.6281408,5
intergenic|chr16:30430568-30430824+,1.0045594,0.918158,5
promoter|chr16:30445564-30445820+,1.5804005,1.9336028,5
promoter|chr16:30446039-30446295+,-0.12073591,0.91422236,5
intergenic|chr16:30456681-30456937+,-0.57669866,-0.17159751,5
intergenic|chr16:30459089-30459345+,0.40695086,2.660246,5
intergenic|chr16:30469242-30469498+,-0.86889607,-1.1741557,5
promoter|chr16:30472288-30472544+,-0.44894502,2.14537,5
promoter|chr16:30526998-30527254+,1.175953,1.706915,5
genic|chr16:30527677-30527933+,-0.16426885,1.311367,5
promoter|chr16:30535090-30535346+,1.2076806,2.2194705,5
promoter|chr16:30558135-30558391+,1.0389817,1.5411123,5
promoter|chr16:30558646-30558902+,1.5568215,0.7483968,5
intergenic|chr16:30561394-30561650+,1.4968232,0.6209523,5
intergenic|chr16:30567068-30567324+,0.2326056,-0.31947398,5
intergenic|chr16:30567859-30568115+,-0.4130043,0.42859694,5
promoter|chr16:30571602-30571858+,0.90515983,2.5449314,5
promoter|chr16:30572209-30572465+,0.94838506,1.0864577,5
promoter|chr16:30585449-30585705+,1.3679559,2.2381005,5
genic|chr16:3059066-3059322+,0.54611176,0.78187835,5
genic|chr16:3059480-3059736+,0.9797351,0.35416552,5
promoter|chr16:30610073-30610329+,1.7190619,1.9530394,5
intergenic|chr16:30634522-30634778+,1.5413716,1.9323088,5
promoter|chr16:3065320-3065576+,-0.05701826,1.8147075,5
promoter|chr16:30651088-30651344+,1.3833058,1.7889396,5
genic|chr16:30651619-30651875+,0.73138213,0.9514893,5
genic|chr16:30652875-30653131+,0.8102337,-1.2350255,5
intergenic|chr16:30657628-30657884+,0.56740606,0.8293771,5
intergenic|chr16:30658430-30658686+,1.9192318,3.4701111,5
genic|chr16:3066466-3066722+,0.4006618,-0.5872011,5
genic|chr16:3067205-3067461+,-0.20379111,-0.82025456,5
promoter|chr16:30698174-30698430+,1.7037054,2.7773066,5
genic|chr16:30731740-30731996+,-0.43715152,-1.4607667,5
genic|chr16:3075196-3075452+,0.6536409,1.4195119,5
promoter|chr16:30747883-30748139+,1.4617611,1.692291,5
