,Pred,actual,fold_idx
genic|chr7:111067210-111067466+,0.18823917,0.069725536,6
genic|chr7:111074589-111074845+,-0.9840701,-0.82057047,6
genic|chr7:111138052-111138308+,-1.3154817,-0.98810655,6
genic|chr7:111173758-111174014+,-1.2701058,-1.2182156,6
genic|chr7:111190562-111190818+,-1.2167759,-0.12023778,6
genic|chr7:111191448-111191704+,-1.0549856,-1.0202059,6
genic|chr7:111223575-111223831+,-1.4087801,0.24145949,6
genic|chr7:111232666-111232922+,-1.191542,-1.099513,6
genic|chr7:111325897-111326153+,-1.9643682,-2.4945643,6
genic|chr7:111326558-111326814+,-1.1455382,-1.1774184,6
genic|chr7:111329383-111329639+,-0.132334,1.6138258,6
genic|chr7:111438964-111439220+,-0.7666865,2.0642757,6
genic|chr7:111459999-111460255+,-1.0413206,0.52927524,6
genic|chr7:111473405-111473661+,-0.70820516,-0.3915446,6
genic|chr7:111474938-111475194+,-1.4510596,1.059891,6
genic|chr7:111510789-111511045+,-0.6420204,0.1254739,6
genic|chr7:111532316-111532572+,-1.2758584,-0.44341657,6
promoter|chr7:111562037-111562293+,1.2449074,2.6728506,6
promoter|chr7:112206774-112207030+,0.29704142,0.65612745,6
intergenic|chr7:112423091-112423347+,-0.2688467,1.5837718,6
promoter|chr7:112449948-112450204+,-0.16750154,1.5505658,6
genic|chr7:112451006-112451262+,1.4928862,2.7063286,6
intergenic|chr7:112573394-112573650+,-1.1956768,-0.82830125,6
intergenic|chr7:112574138-112574394+,-0.71367764,-0.78285867,6
promoter|chr7:112790103-112790359+,2.042212,2.6189177,6
intergenic|chr7:11281797-11282053+,-1.5434242,-0.19479175,6
intergenic|chr7:11282608-11282864+,-1.8565704,-2.1345277,6
promoter|chr7:112939525-112939781+,1.2237031,0.73205644,6
promoter|chr7:112940124-112940380+,1.0603932,2.9072428,6
genic|chr7:113084292-113084548+,-0.23317179,-0.6371744,6
intergenic|chr7:113087345-113087601+,-0.5745763,0.5901469,6
intergenic|chr7:113088115-113088371+,-1.4327812,-1.1349111,6
promoter|chr7:113118689-113118945+,0.83296514,2.1552453,6
intergenic|chr7:113121000-113121256+,-0.4863459,-1.428527,6
intergenic|chr7:113142739-113142995+,-0.8655075,1.2519784,6
intergenic|chr7:113184726-113184982+,-1.6561489,-1.7913829,6
intergenic|chr7:113257103-113257359+,-1.6404587,-1.542538,6
intergenic|chr7:113263879-113264135+,-0.7029863,0.48334476,6
genic|chr7:113742773-113743029+,-1.0505818,-0.8507901,6
intergenic|chr7:1138075-1138331+,0.38392848,1.2725381,6
intergenic|chr7:1138702-1138958+,-0.9249198,-0.43204963,6
genic|chr7:1159158-1159414+,1.3923913,-0.5860875,6
promoter|chr7:1159920-1160176+,0.6785733,0.97229123,6
promoter|chr7:1160514-1160770+,0.49443883,1.2437288,6
intergenic|chr7:116097188-116097444+,-1.6278758,-1.6881342,6
genic|chr7:116211182-116211438+,1.0840169,2.4311113,6
genic|chr7:116231816-116232072+,-0.28498247,0.34580737,6
intergenic|chr7:116408488-116408744+,-1.0796326,-1.4629486,6
intergenic|chr7:116417672-116417928+,0.9234845,1.2537376,6
intergenic|chr7:116446033-116446289+,-1.6735309,-1.1902102,6
intergenic|chr7:116465183-116465439+,-0.8267382,1.3534831,6
intergenic|chr7:116489852-116490108+,-0.8731743,0.46305323,6
intergenic|chr7:116492539-116492795+,-1.5157257,-0.030995063,6
promoter|chr7:116499261-116499517+,0.1079018,1.2500514,6
genic|chr7:116501708-116501964+,-1.4607459,1.4594835,6
genic|chr7:116503236-116503492+,-0.99431497,-0.8473986,6
genic|chr7:116511618-116511874+,-0.4452445,0.40468627,6
genic|chr7:116631260-116631516+,-0.8871028,-1.6951993,6
promoter|chr7:116862627-116862883+,0.5249378,2.2515297,6
genic|chr7:116877307-116877563+,-0.1046361,1.940319,6
intergenic|chr7:1169720-1169976+,0.92014855,1.2713593,6
genic|chr7:116948871-116949127+,-0.5690956,-0.036296543,6
genic|chr7:116949509-116949765+,-1.0619025,-0.6318217,6
promoter|chr7:116953492-116953748+,0.6459633,2.8604062,6
genic|chr7:116970391-116970647+,0.1740476,0.17101078,6
genic|chr7:116970856-116971112+,-1.349208,-1.0240823,6
genic|chr7:116971615-116971871+,-0.8242664,-0.45851094,6
genic|chr7:116977950-116978206+,-0.24654503,0.4156754,6
genic|chr7:117011792-117012048+,-0.72231835,0.30028424,6
genic|chr7:117014349-117014605+,-1.2653745,1.8971188,6
genic|chr7:117020250-117020506+,-0.048733898,1.0758715,6
genic|chr7:117046177-117046433+,-0.33353567,0.5221853,6
genic|chr7:117048172-117048428+,-1.3430098,-0.92943484,6
genic|chr7:117048703-117048959+,-1.1669315,0.2804801,6
genic|chr7:117087608-117087864+,-0.058463722,0.0492209,6
genic|chr7:117090703-117090959+,0.20977812,-0.31581682,6
genic|chr7:117208430-117208686+,-0.4966877,1.038972,6
genic|chr7:117211233-117211489+,-0.4173382,0.078514196,6
intergenic|chr7:1175894-1176150+,-0.4651838,-0.62045,6
intergenic|chr7:1176610-1176866+,-0.16295385,-0.27882162,6
genic|chr7:117791928-117792184+,-0.075054795,1.8847624,6
promoter|chr7:118183688-118183944+,0.7610892,2.5401592,6
intergenic|chr7:118867738-118867994+,-1.0619725,-1.633524,6
intergenic|chr7:118868150-118868406+,-1.6919348,-1.2441416,6
intergenic|chr7:118868919-118869175+,-1.454029,-1.211164,6
intergenic|chr7:119880414-119880670+,-1.0011262,-0.8909952,6
intergenic|chr7:119895120-119895376+,-0.60293233,-0.6469297,6
intergenic|chr7:119907132-119907388+,-0.6264436,2.0475156,6
intergenic|chr7:119922581-119922837+,-0.5323387,-1.2696548,6
intergenic|chr7:119925530-119925786+,-0.9006088,-0.07225977,6
intergenic|chr7:119931577-119931833+,0.22827534,0.54606026,6
intergenic|chr7:119944579-119944835+,-0.21530083,0.21546242,6
intergenic|chr7:119947109-119947365+,-1.4462259,-0.48770028,6
intergenic|chr7:119948309-119948565+,-1.6836536,-0.8143389,6
intergenic|chr7:119949245-119949501+,-0.36153185,1.1745931,6
intergenic|chr7:119964757-119965013+,-0.67930883,1.0891672,6
intergenic|chr7:120052983-120053239+,-0.015901,0.8584856,6
promoter|chr7:120950796-120951052+,1.890508,3.0762026,6
intergenic|chr7:120984765-120985021+,-1.1874597,-0.672538,6
intergenic|chr7:120985314-120985570+,0.8484227,0.5201597,6
genic|chr7:120989644-120989900+,-0.42023754,2.1123204,6
genic|chr7:120995645-120995901+,-1.0183487,0.2765431,6
genic|chr7:120996857-120997113+,0.19578455,0.27906355,6
genic|chr7:121000121-121000377+,-0.99654263,1.7880129,6
genic|chr7:121002058-121002314+,-1.5465833,-0.9711056,6
genic|chr7:121006911-121007167+,-0.043047182,1.7832102,6
genic|chr7:121008724-121008980+,-1.2379347,-0.6267115,6
genic|chr7:121009033-121009289+,-1.2087762,-0.9482298,6
genic|chr7:121015065-121015321+,-0.8650729,-0.958572,6
genic|chr7:121016861-121017117+,-0.71724135,-0.63302267,6
genic|chr7:121017668-121017924+,-0.19738865,-1.3153751,6
genic|chr7:121019073-121019329+,-1.0853347,-0.15007278,6
genic|chr7:121020689-121020945+,-1.3893071,-1.0392659,6
genic|chr7:121021483-121021739+,-1.4395738,-1.0197027,6
genic|chr7:121022310-121022566+,-1.7564979,-1.6012557,6
genic|chr7:121024382-121024638+,-1.5377678,-0.06356898,6
genic|chr7:121028361-121028617+,-0.7300102,-0.15492028,6
genic|chr7:121028841-121029097+,-2.3440359,-1.8499395,6
genic|chr7:121029464-121029720+,-1.4807812,-0.93312967,6
genic|chr7:121033091-121033347+,-0.5208186,0.60505337,6
genic|chr7:121034726-121034982+,-1.239373,-0.7518757,6
genic|chr7:121038939-121039195+,-1.2589601,2.815511,6
genic|chr7:121049357-121049613+,-0.18680201,2.1619215,6
genic|chr7:121054047-121054303+,-1.3823497,-0.89660305,6
genic|chr7:121069335-121069591+,-0.85511804,1.0177238,6
genic|chr7:121071262-121071518+,-0.9606222,-0.058026828,6
genic|chr7:121072911-121073167+,-0.7621314,0.4340042,6
genic|chr7:121076624-121076880+,-1.2153083,2.2573485,6
genic|chr7:121081883-121082139+,-1.167018,0.24070755,6
genic|chr7:121082991-121083247+,-0.67642945,0.9563117,6
genic|chr7:121085844-121086100+,-0.9315007,-1.2422906,6
genic|chr7:121088951-121089207+,-0.07450917,0.20109808,6
genic|chr7:121090060-121090316+,-0.2928406,0.106748976,6
genic|chr7:121092578-121092834+,-0.67805123,-0.62664914,6
genic|chr7:121093811-121094067+,-0.8611023,-0.61606294,6
genic|chr7:121102331-121102587+,-0.77135193,-0.64037764,6
genic|chr7:121159688-121159944+,-1.4674066,-0.7375861,6
genic|chr7:121160462-121160718+,-0.8287277,0.46153694,6
genic|chr7:121166809-121167065+,-0.23433344,-1.0424984,6
genic|chr7:121187232-121187488+,-0.6557633,-1.5223889,6
genic|chr7:121211223-121211479+,-0.039754055,-1.1875823,6
genic|chr7:121277533-121277789+,-0.5744628,-0.83554065,6
genic|chr7:121278176-121278432+,-0.52144784,-0.53763354,6
genic|chr7:121278677-121278933+,-1.0727859,0.29349643,6
genic|chr7:121394647-121394903+,-1.0173748,0.20653695,6
promoter|chr7:121396027-121396283+,0.9467686,1.7755466,6
promoter|chr7:121396574-121396830+,0.30885702,1.557442,6
intergenic|chr7:121411341-121411597+,0.3187294,0.6473532,6
intergenic|chr7:121438246-121438502+,-0.4538933,0.13653003,6
intergenic|chr7:121438684-121438940+,-0.8103028,0.49716678,6
intergenic|chr7:121441070-121441326+,0.11988424,-0.029892912,6
intergenic|chr7:121622927-121623183+,-1.6186284,-1.3739216,6
promoter|chr7:12210836-12211092+,0.0478573,0.76073873,6
promoter|chr7:12211381-12211637+,0.68889177,1.764755,6
intergenic|chr7:12320701-12320957+,-0.8363529,-1.2649354,6
intergenic|chr7:12321048-12321304+,-1.0253525,-1.6858999,6
genic|chr7:123498595-123498851+,-0.41387486,0.8814305,6
genic|chr7:12352230-12352486+,-1.214003,-1.0027524,6
genic|chr7:123528421-123528677+,-0.70900995,1.0749143,6
genic|chr7:123530164-123530420+,-1.8413415,-0.95968264,6
genic|chr7:123530896-123531152+,-1.2796016,-0.25609905,6
genic|chr7:123533188-123533444+,-1.726653,0.7758268,6
promoter|chr7:123534803-123535059+,1.5098976,2.721756,6
intergenic|chr7:123535302-123535558+,-1.1128019,0.72232264,6
genic|chr7:123536657-123536913+,-1.3984431,-0.9389206,6
genic|chr7:123538034-123538290+,-1.470233,0.740299,6
genic|chr7:123539772-123540028+,-0.75706583,-1.4551941,6
genic|chr7:123540551-123540807+,-1.2508892,-1.3583504,6
genic|chr7:123548664-123548920+,-0.8191252,-1.1750611,6
genic|chr7:123553044-123553300+,-0.52127373,0.082600415,6
genic|chr7:123553635-123553891+,-0.8175337,0.010480529,6
promoter|chr7:123557471-123557727+,1.849255,2.482289,6
promoter|chr7:123558008-123558264+,-0.12910113,1.5315222,6
genic|chr7:123609540-123609796+,-0.5655717,-0.09768403,6
genic|chr7:123623051-123623307+,-0.6649154,-1.4768838,6
genic|chr7:123624469-123624725+,0.1428759,-0.059275452,6
genic|chr7:123709645-123709901+,-1.0363749,-0.8207845,6
genic|chr7:123711037-123711293+,-1.6368071,-0.9793534,6
genic|chr7:123711493-123711749+,-1.6848025,-0.4637322,6
genic|chr7:123712612-123712868+,-0.6435814,-0.6495209,6
genic|chr7:123719302-123719558+,-0.54595274,1.0838764,6
genic|chr7:123725587-123725843+,-1.1707762,-0.9842798,6
genic|chr7:123728804-123729060+,-0.9931071,0.87899995,6
genic|chr7:123730205-123730461+,-2.0843618,-2.156254,6
genic|chr7:12373572-12373828+,-1.4012024,-1.3423234,6
genic|chr7:123745916-123746172+,-1.1140515,-0.19589356,6
promoter|chr7:123748657-123748913+,1.0142862,2.1765318,6
intergenic|chr7:123787523-123787779+,-0.22929774,-0.51937294,6
genic|chr7:12380568-12380824+,-0.8435534,-1.5550785,6
genic|chr7:12385692-12385948+,-1.4931775,0.71093094,6
genic|chr7:12391259-12391515+,-0.7159701,-1.4063728,6
genic|chr7:12394183-12394439+,-1.2257968,-1.4231045,6
genic|chr7:12398860-12399116+,-1.3551693,-0.7341791,6
promoter|chr7:12403279-12403535+,0.50294214,2.2860105,6
intergenic|chr7:12473878-12474134+,-0.96889734,-1.5857562,6
intergenic|chr7:12475697-12475953+,-0.8648636,0.59382606,6
promoter|chr7:124929545-124929801+,0.45601517,2.5155318,6
intergenic|chr7:124931231-124931487+,-0.92736465,-0.8143668,6
intergenic|chr7:124941373-124941629+,0.25554764,0.3356296,6
intergenic|chr7:12496990-12497246+,-0.5545888,0.09310174,6
intergenic|chr7:124993304-124993560+,-1.1169589,-0.79333925,6
intergenic|chr7:125181995-125182251+,-0.08739711,-0.50229055,6
intergenic|chr7:125396432-125396688+,-0.14672492,0.17528059,6
intergenic|chr7:125505068-125505324+,-0.76353174,-0.6608193,6
intergenic|chr7:125561474-125561730+,-0.89460886,-1.1970243,6
intergenic|chr7:125564205-125564461+,-0.6140976,0.40315863,6
intergenic|chr7:125567739-125567995+,-0.9540528,0.20850977,6
intergenic|chr7:125568840-125569096+,-0.25271147,-0.3807147,6
intergenic|chr7:125605503-125605759+,-0.87265223,-0.14665581,6
intergenic|chr7:125661430-125661686+,-1.0287303,-1.1287462,6
genic|chr7:12585110-12585366+,-0.3466879,0.3871651,6
genic|chr7:12587825-12588081+,-0.28517368,-1.2501518,6
genic|chr7:12588320-12588576+,-0.5228823,1.2445887,6
genic|chr7:12588917-12589173+,-0.11026296,0.29478952,6
genic|chr7:12590629-12590885+,0.076069444,1.3905339,6
genic|chr7:12594503-12594759+,1.8893241,0.33895603,6
genic|chr7:12623561-12623817+,-0.63536406,-0.57453424,6
genic|chr7:12638103-12638359+,-0.5491217,-0.5636867,6
genic|chr7:12646282-12646538+,-0.6469591,-0.37851682,6
genic|chr7:12647396-12647652+,0.122693375,0.03905134,6
genic|chr7:126668261-126668517+,-0.68584836,0.9881459,6
genic|chr7:126701334-126701590+,-1.22793,1.6115223,6
genic|chr7:126728138-126728394+,0.20207603,-1.147803,6
intergenic|chr7:12686451-12686707+,1.7666143,2.5362372,6
promoter|chr7:12687686-12687942+,-0.5390291,2.1334653,6
genic|chr7:12690479-12690735+,-1.595352,-0.30186155,6
genic|chr7:12691054-12691310+,-1.8815801,-1.7065636,6
intergenic|chr7:12692179-12692435+,-1.037935,-0.13160086,6
intergenic|chr7:12694096-12694352+,-1.6932626,-1.3665148,6
intergenic|chr7:12707230-12707486+,-0.5227244,-0.61328834,6
intergenic|chr7:12707606-12707862+,-1.5968238,-1.1970243,6
intergenic|chr7:12715340-12715596+,-0.8048721,2.2383952,6
intergenic|chr7:12717882-12718138+,-0.9963028,-0.8739575,6
intergenic|chr7:12723129-12723385+,-0.6347477,1.7983164,6
intergenic|chr7:12731102-12731358+,-0.9224842,1.2516367,6
intergenic|chr7:12733280-12733536+,-1.0172114,-0.19698133,6
intergenic|chr7:12734541-12734797+,-1.2292722,-0.15575899,6
genic|chr7:127362611-127362867+,-0.9667455,-0.61295515,6
genic|chr7:127364491-127364747+,-0.9256614,-0.32440805,6
genic|chr7:127365340-127365596+,-0.307644,0.08699703,6
genic|chr7:127366692-127366948+,-0.41183442,-0.1404995,6
intergenic|chr7:12737472-12737728+,-0.7312849,-0.45557398,6
intergenic|chr7:12738162-12738418+,-1.2259167,0.35315388,6
genic|chr7:127380535-127380791+,-0.35851604,-0.38915443,6
genic|chr7:127383529-127383785+,-1.5219437,1.1427624,6
genic|chr7:127384426-127384682+,-2.143648,-0.9717166,6
genic|chr7:127389014-127389270+,-1.158185,-0.39256504,6
genic|chr7:127389624-127389880+,-1.3694688,-1.5089986,6
genic|chr7:127390141-127390397+,-1.5829326,-0.15813634,6
promoter|chr7:127392406-127392662+,1.1034962,2.4094498,6
intergenic|chr7:12739231-12739487+,-1.1749128,-0.53527945,6
intergenic|chr7:12740373-12740629+,-1.3465323,-1.0821635,6
intergenic|chr7:12741486-12741742+,-1.1448934,-1.1892493,6
intergenic|chr7:12741987-12742243+,-1.67815,-1.0471417,6
intergenic|chr7:12743910-12744166+,-0.5766537,-1.6585015,6
intergenic|chr7:12748091-12748347+,-0.90724355,1.2919141,6
intergenic|chr7:12749697-12749953+,-0.5789035,-1.0732597,6
promoter|chr7:127585762-127586018+,0.8839832,0.98192495,6
promoter|chr7:127588021-127588277+,0.7095887,1.5895013,6
promoter|chr7:127588447-127588703+,0.2580238,1.2238123,6
promoter|chr7:127651566-127651822+,0.6278584,2.9450955,6
promoter|chr7:127652520-127652776+,0.47529477,1.6548017,6
genic|chr7:127655631-127655887+,-1.2043756,-0.3548093,6
genic|chr7:127658452-127658708+,-0.7505133,-1.4635413,6
intergenic|chr7:12771553-12771809+,-0.5311958,0.56622773,6
genic|chr7:127798218-127798474+,-0.7200151,1.7279967,6
genic|chr7:127820228-127820484+,-0.48149592,0.051569786,6
genic|chr7:127823203-127823459+,-0.13969588,1.5335464,6
genic|chr7:127839119-127839375+,-0.57277447,1.805543,6
genic|chr7:127844253-127844509+,-0.7130488,-1.3975394,6
genic|chr7:127845114-127845370+,-1.1812444,-1.3484308,6
genic|chr7:127879642-127879898+,-0.5639701,-0.61071074,6
genic|chr7:127885959-127886215+,0.3854345,1.6429815,6
genic|chr7:127892844-127893100+,-0.77701855,0.7593578,6
genic|chr7:127895885-127896141+,0.43949348,1.9608,6
genic|chr7:127949698-127949954+,0.282515,-0.15964393,6
intergenic|chr7:12796760-12797016+,-0.52987313,0.029311525,6
genic|chr7:127984132-127984388+,-0.6840647,1.081671,6
genic|chr7:127987253-127987509+,-0.553371,0.038875807,6
genic|chr7:127993851-127994107+,-0.90790087,0.7920357,6
genic|chr7:127996989-127997245+,-1.7703019,-0.703673,6
intergenic|chr7:12805790-12806046+,-0.32662326,0.043632876,6
intergenic|chr7:128099135-128099391+,-1.0972061,0.9471664,6
intergenic|chr7:12815905-12816161+,-1.3715686,-1.4882001,6
intergenic|chr7:128236776-128237032+,-0.17123088,-0.14489372,6
intergenic|chr7:12826282-12826538+,-1.1341529,-1.3522305,6
promoter|chr7:128343644-128343900+,2.1677027,2.8171928,6
promoter|chr7:128405434-128405690+,0.3640194,0.62204665,6
intergenic|chr7:128406762-128407018+,-0.6226031,-1.2235658,6
intergenic|chr7:128409337-128409593+,-0.23309821,1.0303248,6
intergenic|chr7:128410434-128410690+,0.36043268,0.88779974,6
intergenic|chr7:128437919-128438175+,-0.7837185,-1.2102624,6
promoter|chr7:128455328-128455584+,0.09397738,1.3850571,6
promoter|chr7:128476316-128476572+,-0.23619616,1.6167867,6
intergenic|chr7:128531385-128531641+,0.57049227,1.6057105,6
intergenic|chr7:128594238-128594494+,0.21703024,-1.1757617,6
intergenic|chr7:128609189-128609445+,-0.80969566,0.40271127,6
intergenic|chr7:128697567-128697823+,0.9999016,1.0172285,6
promoter|chr7:128739418-128739674+,-0.16529563,2.2085364,6
genic|chr7:128740930-128741186+,-0.87805593,0.09614848,6
genic|chr7:128743231-128743487+,-1.4175726,-0.2676544,6
genic|chr7:128743670-128743926+,-1.6710727,-0.048706144,6
genic|chr7:128747666-128747922+,-1.0557036,-0.9539197,6
intergenic|chr7:128783107-128783363+,0.21931104,1.5561051,6
intergenic|chr7:128783549-128783805+,-0.47125018,1.6624836,6
promoter|chr7:128791053-128791309+,0.67970866,0.83857024,6
promoter|chr7:128791560-128791816+,0.9262038,0.12201399,6
genic|chr7:128792887-128793143+,0.059608236,0.9591633,6
genic|chr7:128812811-128813067+,-0.8080598,0.7123193,6
intergenic|chr7:128827890-128828146+,-0.52556795,0.89522505,6
promoter|chr7:128829890-128830146+,-0.76090074,1.0631813,6
genic|chr7:128832429-128832685+,0.2807005,3.0008912,6
intergenic|chr7:128860752-128861008+,-0.72214574,2.228576,6
promoter|chr7:128862361-128862617+,0.26100093,2.3249676,6
promoter|chr7:128863317-128863573+,-0.0677204,1.9272047,6
intergenic|chr7:128903103-128903359+,-0.5087101,0.24598114,6
genic|chr7:129050752-129051008+,-1.0479189,-1.0331532,6
promoter|chr7:129054910-129055166+,2.1745532,4.066226,6
intergenic|chr7:129065081-129065337+,-1.246903,-1.1146786,6
intergenic|chr7:129066718-129066974+,-0.7737687,2.172973,6
intergenic|chr7:129110660-129110916+,-0.22360562,0.56754446,6
intergenic|chr7:12912949-12913205+,-1.1415628,0.19742258,6
promoter|chr7:129224549-129224805+,2.1751318,3.814336,6
intergenic|chr7:12929882-12930138+,-0.7786699,-1.2591501,6
intergenic|chr7:12930344-12930600+,-1.8180732,-1.9820724,6
genic|chr7:129401348-129401604+,-0.8670808,1.9292179,6
intergenic|chr7:12942429-12942685+,-0.7821837,-2.0834103,6
promoter|chr7:129434667-129434923+,0.9435311,0.9954129,6
genic|chr7:129436558-129436814+,-1.0151094,0.75166255,6
genic|chr7:129437283-129437539+,-1.6632544,0.18074875,6
genic|chr7:129438537-129438793+,-0.13730256,2.2784152,6
genic|chr7:129443918-129444174+,-0.99089086,-1.5150143,6
intergenic|chr7:12951287-12951543+,-2.187567,-0.9509297,6
promoter|chr7:129611398-129611654+,0.8938493,2.5159976,6
genic|chr7:129616508-129616764+,-0.9635592,0.07569007,6
intergenic|chr7:12963344-12963600+,-1.160984,0.030686378,6
genic|chr7:129676296-129676552+,0.43987286,0.07562984,6
genic|chr7:129720153-129720409+,-0.75016487,-0.12788834,6
genic|chr7:129749977-129750233+,-0.0875655,0.76861286,6
intergenic|chr7:129764076-129764332+,-1.2705355,-1.3335525,6
intergenic|chr7:129764766-129765022+,-0.6535076,0.1790014,6
intergenic|chr7:129768054-129768310+,-0.49374926,1.1993023,6
