,Pred,actual,fold_idx
intergenic|chr13:45329694-45329950+,1.153226,0.6902052,2
intergenic|chr13:45334895-45335151+,-0.5461518,-1.0575087,2
promoter|chr13:45340878-45341134+,1.6003745,1.6449997,2
intergenic|chr13:45341796-45342052+,0.6224765,0.35648754,2
intergenic|chr13:45361843-45362099+,-0.2248388,-0.12162463,2
intergenic|chr13:45363268-45363524+,-0.72782373,-1.3250586,2
intergenic|chr13:45373385-45373641+,-0.50445515,-0.6964168,2
intergenic|chr13:45385788-45386044+,-0.90526736,-0.8809759,2
genic|chr13:45414774-45415030+,-0.43062538,-0.27591032,2
promoter|chr13:45417933-45418189+,0.65820235,0.028008938,2
promoter|chr13:45464967-45465223+,0.8912378,0.84115756,2
genic|chr13:46049816-46050072+,-1.5027297,-1.8045415,2
genic|chr13:46050938-46051194+,-1.3381056,-1.713838,2
promoter|chr13:46052396-46052652+,1.6725243,1.0248821,2
promoter|chr13:46052948-46053204+,0.7047634,0.24015066,2
genic|chr13:46113851-46114107+,-1.5804194,-0.67571706,2
genic|chr13:46119947-46120203+,-0.88283247,-0.18758722,2
genic|chr13:46120417-46120673+,-0.6156278,0.03927599,2
genic|chr13:46125125-46125381+,-0.7966648,-0.9377401,2
genic|chr13:46126164-46126420+,-0.7566338,-1.1906053,2
promoter|chr13:46181904-46182160+,-0.55227894,2.3044994,2
promoter|chr13:46211383-46211639+,0.3421672,0.6325939,2
intergenic|chr13:46278543-46278799+,1.6978731,-0.43330368,2
intergenic|chr13:46281717-46281973+,-1.0028579,0.007653359,2
intergenic|chr13:46283781-46284037+,0.2880772,0.114794776,2
intergenic|chr13:46284534-46284790+,-1.1828206,-0.68987864,2
genic|chr13:46297110-46297366+,-0.72027755,-1.2571349,2
genic|chr13:46554360-46554616+,2.4011133,0.18744218,2
promoter|chr13:46796804-46797060+,1.3597242,1.3761998,2
intergenic|chr13:47111045-47111301+,0.5164585,1.6029234,2
genic|chr13:47904139-47904395+,0.12386196,-1.2246207,2
promoter|chr13:48000977-48001233+,0.94378084,0.06681802,2
promoter|chr13:48037729-48037985+,2.035351,2.4217727,2
promoter|chr13:48094842-48095098+,1.1788181,1.6394678,2
intergenic|chr13:48160597-48160853+,-0.5206981,-1.8179892,2
intergenic|chr13:48161608-48161864+,-0.6596809,-0.9412042,2
promoter|chr13:48232776-48233032+,1.0657742,-0.30840153,2
promoter|chr13:48233631-48233887+,1.7208893,0.91674566,2
genic|chr13:48234740-48234996+,-1.1352564,-1.5116166,2
genic|chr13:48235167-48235423+,-0.7322927,-1.0507057,2
promoter|chr13:48303359-48303615+,1.1147491,1.3794718,2
genic|chr13:48492494-48492750+,1.3944387,-0.66709846,2
promoter|chr13:48532369-48532625+,1.0539175,0.50806147,2
intergenic|chr13:48533879-48534135+,-0.4432845,-0.82785046,2
intergenic|chr13:48559461-48559717+,-1.3621856,-2.2691922,2
intergenic|chr13:48625735-48625991+,-0.58585244,-0.25041252,2
intergenic|chr13:48975941-48976197+,1.9950303,1.7750307,2
intergenic|chr13:48977847-48978103+,-1.6133945,-2.1337678,2
intergenic|chr13:48979056-48979312+,-0.98026675,-0.5079417,2
intergenic|chr13:48979782-48980038+,-1.0735707,-1.3648121,2
intergenic|chr13:49062500-49062756+,0.08627439,-0.7095662,2
promoter|chr13:49110261-49110517+,0.24157917,1.4107318,2
promoter|chr13:49247516-49247772+,-0.5671479,1.0834523,2
genic|chr13:49314101-49314357+,0.5820002,1.3383257,2
genic|chr13:49315903-49316159+,-1.5826473,-1.2807482,2
genic|chr13:49400749-49401005+,-1.5608369,-2.5704386,2
genic|chr13:49401155-49401411+,-0.23545688,0.16399458,2
promoter|chr13:49443677-49443933+,0.25582194,0.7137548,2
genic|chr13:49445086-49445342+,2.159233,1.2772295,2
genic|chr13:49447381-49447637+,-1.5227996,-0.69816655,2
promoter|chr13:49495332-49495588+,0.6863467,0.37343216,2
promoter|chr13:49496244-49496500+,1.1377498,-0.7758535,2
genic|chr13:49540586-49540842+,0.94937617,-0.34502745,2
promoter|chr13:49585720-49585976+,2.0134532,-0.28748873,2
promoter|chr13:49691212-49691468+,0.72314423,1.0891503,2
promoter|chr13:49792733-49792989+,1.384879,2.3784935,2
intergenic|chr13:49846523-49846779+,0.56150967,0.9327899,2
promoter|chr13:49936014-49936270+,0.6120165,0.46192873,2
promoter|chr13:49996418-49996674+,0.59021,0.7288374,2
promoter|chr13:49997090-49997346+,1.4959577,1.742931,2
genic|chr13:50014655-50014911+,-1.3197491,-1.1860945,2
promoter|chr13:50015300-50015556+,-0.6539998,-0.3295222,2
promoter|chr13:50015762-50016018+,-0.24370521,-1.0874636,2
intergenic|chr13:50071911-50072167+,-1.1840092,-2.2082477,2
intergenic|chr13:50076208-50076464+,-1.8471135,-1.6514276,2
intergenic|chr13:50077466-50077722+,-1.6392274,-2.1726623,2
intergenic|chr13:50078055-50078311+,-1.4745733,-2.1912081,2
intergenic|chr13:50078700-50078956+,-1.3398311,-0.868724,2
intergenic|chr13:50079261-50079517+,-0.7394411,-0.9724609,2
intergenic|chr13:50081670-50081926+,1.896528,1.2574397,2
intergenic|chr13:50084840-50085096+,-1.4581347,-1.1837853,2
intergenic|chr13:50087021-50087277+,-1.0477906,-1.5491177,2
intergenic|chr13:50088915-50089171+,-1.4855295,-1.2592399,2
intergenic|chr13:50090080-50090336+,-1.8765811,-1.5580959,2
intergenic|chr13:50090756-50091012+,-1.3165741,-1.3700606,2
intergenic|chr13:50091969-50092225+,-0.892214,-1.4579381,2
intergenic|chr13:50106531-50106787+,-1.270425,-2.0310614,2
intergenic|chr13:50109184-50109440+,-0.92660254,-1.8721924,2
intergenic|chr13:50109779-50110035+,-0.8219254,-1.5137861,2
intergenic|chr13:50119504-50119760+,-1.2520107,-0.8111003,2
intergenic|chr13:50123565-50123821+,0.4824733,1.3861432,2
intergenic|chr13:50186353-50186609+,-0.8379211,0.016347978,2
intergenic|chr13:50198309-50198565+,-0.26402834,-1.2704724,2
intergenic|chr13:50200824-50201080+,-1.1689965,-1.4344145,2
intergenic|chr13:50209096-50209352+,-0.16793841,1.9187373,2
intergenic|chr13:50244059-50244315+,-0.92430454,-2.32808,2
intergenic|chr13:50244745-50245001+,-0.53919613,-0.39473894,2
intergenic|chr13:50319380-50319636+,-0.71693224,-0.4660221,2
intergenic|chr13:50334809-50335065+,-0.17070557,-0.30760494,2
intergenic|chr13:50357216-50357472+,-0.74136597,-2.0661433,2
intergenic|chr13:50357757-50358013+,-0.0016067252,0.15485278,2
intergenic|chr13:50411279-50411535+,1.1529577,1.038113,2
intergenic|chr13:50422566-50422822+,-0.56274205,1.0480115,2
intergenic|chr13:50484596-50484852+,0.38243645,0.13542718,2
intergenic|chr13:50512460-50512716+,-0.33845338,-0.40235156,2
intergenic|chr13:50613644-50613900+,-0.36487055,1.3070612,2
intergenic|chr13:50691595-50691851+,-0.7384265,-1.3526026,2
genic|chr13:50910352-50910608+,0.98703796,1.380433,2
genic|chr13:50914226-50914482+,-0.62457144,-1.781623,2
genic|chr13:50914577-50914833+,0.21937126,-1.0093762,2
genic|chr13:50915335-50915591+,-0.6269729,-1.517986,2
genic|chr13:50916161-50916417+,-1.8893453,-2.447863,2
genic|chr13:50917045-50917301+,-0.0078099743,-1.2578937,2
genic|chr13:50917347-50917603+,-1.0214357,-2.213183,2
promoter|chr13:51452393-51452649+,0.31823802,0.8588507,2
intergenic|chr13:51453889-51454145+,0.7359824,1.3311703,2
intergenic|chr13:51583478-51583734+,-0.119412914,0.8094391,2
promoter|chr13:51584588-51584844+,1.5331162,0.14647406,2
genic|chr13:51588154-51588410+,-0.5384198,-1.7163817,2
genic|chr13:51588943-51589199+,-1.0956906,-1.1037297,2
genic|chr13:51591308-51591564+,-0.831907,0.29520816,2
genic|chr13:51601750-51602006+,-0.59716886,-2.080588,2
genic|chr13:51793780-51794036+,0.31173235,-0.29362947,2
promoter|chr13:51803824-51804080+,1.8465914,1.4991714,2
intergenic|chr13:51845313-51845569+,0.36424682,-0.20136712,2
intergenic|chr13:51920769-51921025+,-0.14220995,-0.68368274,2
intergenic|chr13:51922438-51922694+,-0.7480471,-0.38211665,2
intergenic|chr13:51925943-51926199+,-0.5350641,-1.4813883,2
genic|chr13:51957218-51957474+,-0.6469312,-1.0136925,2
genic|chr13:51974204-51974460+,-0.6308625,-0.25833714,2
genic|chr13:51974706-51974962+,-0.71173334,0.5008979,2
genic|chr13:51976120-51976376+,-1.0638679,-1.4839405,2
genic|chr13:51978751-51979007+,-0.06861104,1.0378755,2
genic|chr13:51992306-51992562+,-0.79191023,-1.4185195,2
genic|chr13:51996036-51996292+,-0.15508899,0.21076414,2
genic|chr13:51999168-51999424+,0.44926888,0.49422103,2
genic|chr13:52009774-52010030+,-0.3457777,-0.38666072,2
genic|chr13:52010259-52010515+,-0.36015952,-0.7918973,2
promoter|chr13:52011730-52011986+,0.93092006,1.0704471,2
promoter|chr13:52012439-52012695+,0.019024886,1.4033054,2
genic|chr13:52070872-52071128+,-0.9201295,-0.08256824,2
genic|chr13:52071471-52071727+,-0.5802617,-0.54578197,2
genic|chr13:52117553-52117809+,-1.1378767,-0.98232603,2
genic|chr13:52118724-52118980+,1.0945897,0.4289849,2
genic|chr13:52127398-52127654+,-0.12789784,-0.49118802,2
promoter|chr13:52159336-52159592+,1.3861734,-0.7553467,2
intergenic|chr13:52187557-52187813+,-0.39836574,-0.009236786,2
intergenic|chr13:52194169-52194425+,1.1395966,0.69849586,2
promoter|chr13:52450328-52450584+,0.49018002,0.85389584,2
promoter|chr13:52455706-52455962+,1.1837357,1.6017407,2
intergenic|chr13:52513619-52513875+,-1.3073748,-1.643117,2
intergenic|chr13:52617078-52617334+,1.3279876,0.61724204,2
intergenic|chr13:52617479-52617735+,1.1731523,0.4087814,2
promoter|chr13:52652403-52652659+,2.2749646,2.472846,2
intergenic|chr13:59300216-59300472+,0.1443811,-0.1080676,2
intergenic|chr13:59461257-59461513+,-0.44933614,-0.4553247,2
intergenic|chr13:59468272-59468528+,-0.90019387,-0.09053716,2
intergenic|chr13:59468607-59468863+,-0.52166396,0.111398615,2
intergenic|chr13:59494517-59494773+,-0.25280905,-1.0630354,2
intergenic|chr13:59531721-59531977+,0.23370537,1.0018346,2
intergenic|chr13:59532664-59532920+,-1.2981646,-2.3089662,2
genic|chr13:60108974-60109230+,0.3454718,-1.0479766,2
promoter|chr13:60163607-60163863+,1.3296442,0.6704098,2
promoter|chr13:60164195-60164451+,0.3133366,0.53862953,2
intergenic|chr13:60230577-60230833+,-0.77794856,-0.2996544,2
intergenic|chr13:60267658-60267914+,0.98147136,0.035152316,2
promoter|chr13:60396538-60396794+,1.1614851,1.0727816,2
genic|chr13:60399164-60399420+,-0.089305304,0.5175448,2
genic|chr13:60410348-60410604+,-0.47659644,-2.127072,2
genic|chr13:60572028-60572284+,-0.36922362,-2.3594012,2
intergenic|chr13:60582922-60583178+,-0.85222834,-1.421956,2
intergenic|chr13:60583951-60584207+,0.27719304,-0.36939695,2
intergenic|chr13:60584577-60584833+,0.37840828,-0.3764702,2
intergenic|chr13:61671063-61671319+,0.3802522,-1.0359311,2
intergenic|chr13:64068838-64069094+,-0.8841996,-1.0424865,2
intergenic|chr13:64073421-64073677+,-1.7097582,-2.1350598,2
intergenic|chr13:64074379-64074635+,-1.4315168,-1.0350558,2
intergenic|chr13:64075503-64075759+,0.14808562,1.3340087,2
intergenic|chr13:64076611-64076867+,-0.4673088,0.05915035,2
intergenic|chr13:65154001-65154257+,-0.8356872,-1.4737469,2
intergenic|chr13:66071279-66071535+,-1.0550171,-0.9557822,2
intergenic|chr13:66072069-66072325+,-0.7522333,-0.9813915,2
intergenic|chr13:66076174-66076430+,-0.6689222,-0.66247845,2
genic|chr13:66558601-66558857+,0.08945236,-0.62406534,2
genic|chr13:66560072-66560328+,0.9506436,-0.16963758,2
genic|chr13:66563332-66563588+,-0.6985517,-0.3443899,2
genic|chr13:66834987-66835243+,-0.8571928,-0.8153033,2
genic|chr13:66934145-66934401+,-1.5380684,-0.043384224,2
genic|chr13:66939869-66940125+,-1.6033468,-1.7894665,2
genic|chr13:67113254-67113510+,-1.5481519,-0.076963425,2
genic|chr13:67113765-67114021+,-0.41097856,-0.5540615,2
genic|chr13:67121335-67121591+,-1.2307503,0.2937695,2
genic|chr13:67129983-67130239+,-1.5632297,-1.4862304,2
genic|chr13:67130434-67130690+,-0.6612366,1.0333138,2
genic|chr13:67134484-67134740+,-0.38671607,-0.18192825,2
genic|chr13:67136126-67136382+,0.58701104,0.48117596,2
promoter|chr13:67230681-67230937+,0.38935405,-0.06778156,2
intergenic|chr13:67357405-67357661+,-0.65971327,-1.2982718,2
intergenic|chr13:67494241-67494497+,-1.3586084,-0.8234296,2
intergenic|chr13:67547120-67547376+,-0.76091695,-1.852412,2
intergenic|chr13:68588276-68588532+,-0.77410847,-1.7625636,2
intergenic|chr13:68697834-68698090+,-1.1481663,-0.7121448,2
intergenic|chr13:68708630-68708886+,0.17120767,0.8674956,2
intergenic|chr13:68748360-68748616+,-1.3515698,-1.8030908,2
intergenic|chr13:68984971-68985227+,1.3250815,-1.0185915,2
intergenic|chr13:69008614-69008870+,-0.85417074,-0.5798421,2
intergenic|chr13:69010826-69011082+,-1.5462651,-1.4670627,2
intergenic|chr13:69011177-69011433+,-1.5708301,-1.4566348,2
intergenic|chr13:69221333-69221589+,-0.06756503,-0.9608672,2
intergenic|chr13:69221998-69222254+,0.06120137,-0.29426798,2
intergenic|chr13:69682865-69683121+,-1.8272309,-1.9555247,2
intergenic|chr13:69683597-69683853+,-1.2650987,-0.7227484,2
intergenic|chr13:69684462-69684718+,-1.2349263,-0.18380992,2
genic|chr13:72726421-72726677+,-0.81524515,-0.750829,2
promoter|chr13:72727981-72728237+,0.6562504,0.9115612,2
genic|chr13:72729072-72729328+,-1.7264353,-1.4942595,2
promoter|chr13:72781635-72781891+,1.5145496,0.84756964,2
promoter|chr13:72782245-72782501+,1.2729859,0.9435801,2
genic|chr13:72889306-72889562+,-0.85574716,-2.0806615,2
promoter|chr13:73059007-73059263+,1.8426222,-0.53930354,2
intergenic|chr13:73090186-73090442+,-0.5381,-1.3906914,2
intergenic|chr13:73465351-73465607+,-0.7978018,0.36521435,2
intergenic|chr13:73467011-73467267+,-0.30725968,-1.3990756,2
intergenic|chr13:74869762-74870018+,-0.90541446,-1.7876673,2
intergenic|chr13:74920169-74920425+,-0.8988128,1.217954,2
intergenic|chr13:75091666-75091922+,-0.33101085,-1.4398055,2
genic|chr13:75305126-75305382+,-0.7929039,0.1333715,2
genic|chr13:75326138-75326394+,0.1675438,0.06884826,2
genic|chr13:75365882-75366138+,-0.28893667,-0.4403966,2
genic|chr13:75372968-75373224+,-0.15718397,0.04376304,2
genic|chr13:75385153-75385409+,-0.5629579,-0.89916223,2
genic|chr13:75440405-75440661+,-1.1876619,-2.0867465,2
genic|chr13:75468697-75468953+,-0.09087219,-1.9228773,2
promoter|chr13:75481852-75482108+,0.31565785,-0.64121217,2
promoter|chr13:75482440-75482696+,1.9407228,0.33236077,2
promoter|chr13:75537876-75538132+,0.51509124,1.0505581,2
promoter|chr13:75549492-75549748+,1.4278415,2.6012506,2
genic|chr13:75550452-75550708+,-0.12100153,0.06635238,2
genic|chr13:75555919-75556175+,-0.40706682,-0.61835116,2
intergenic|chr13:75984880-75985136+,-1.8117379,-1.3238481,2
intergenic|chr13:76029309-76029565+,-1.3635718,0.05543724,2
intergenic|chr13:76917533-76917789+,0.6441872,-0.04624159,2
promoter|chr13:76991685-76991941+,0.2320618,0.41640526,2
promoter|chr13:76992280-76992536+,1.6578248,1.0663917,2
genic|chr13:77026348-77026604+,0.73915285,0.13623865,2
promoter|chr13:77026908-77027164+,1.0435728,1.0279241,2
promoter|chr13:77027293-77027549+,0.8696909,0.54631317,2
promoter|chr13:77326831-77327087+,1.357534,0.5437097,2
promoter|chr13:77327319-77327575+,-0.77212054,0.47709495,2
intergenic|chr13:77329483-77329739+,2.1830275,0.19029121,2
intergenic|chr13:77478301-77478557+,-0.2160331,0.8409063,2
genic|chr13:78625671-78625927+,-0.118343264,-0.7755324,2
genic|chr13:78646993-78647249+,-0.20223,0.08517988,2
promoter|chr13:78658895-78659151+,1.6570125,1.3199947,2
genic|chr13:79332166-79332422+,-1.2838163,-2.0592122,2
genic|chr13:79382460-79382716+,-0.95085436,-1.8887283,2
genic|chr13:79387363-79387619+,-1.1829742,-1.8895833,2
genic|chr13:79389242-79389498+,-1.1885687,-1.9887906,2
genic|chr13:79394111-79394367+,-0.014916323,-0.599108,2
genic|chr13:79397899-79398155+,-1.5249487,-2.368566,2
genic|chr13:79401788-79402044+,-0.70178896,-0.9862848,2
promoter|chr13:79406007-79406263+,1.7176043,2.705014,2
intergenic|chr13:79451244-79451500+,-1.3921057,-1.2582422,2
intergenic|chr13:79451902-79452158+,-0.102735005,-0.7870323,2
promoter|chr13:79481492-79481748+,0.69515383,0.5170801,2
genic|chr13:79485265-79485521+,-0.5076544,-0.48979962,2
genic|chr13:79522481-79522737+,-0.4822212,-0.73234195,2
promoter|chr13:80341470-80341726+,1.2061323,1.185052,2
intergenic|chr13:80342609-80342865+,1.0361983,-0.30703548,2
intergenic|chr13:80359839-80360095+,-0.071090885,0.23516335,2
intergenic|chr13:80361873-80362129+,-0.38991633,0.95596814,2
intergenic|chr13:80362560-80362816+,-0.7722607,-1.8271234,2
intergenic|chr13:80591834-80592090+,-1.1676534,-0.89660305,2
intergenic|chr13:80599539-80599795+,-0.85588163,-0.5338981,2
intergenic|chr13:81339477-81339733+,-1.5085758,-1.8330224,2
intergenic|chr13:81395559-81395815+,-0.14844364,0.2201318,2
intergenic|chr13:83098519-83098775+,-1.2886926,-2.2381768,2
intergenic|chr13:83101360-83101616+,-1.1733979,0.10493509,2
intergenic|chr13:83101953-83102209+,-1.2585791,0.6515142,2
intergenic|chr13:86882517-86882773+,-0.7173562,-1.053308,2
intergenic|chr13:86883080-86883336+,0.31406853,0.03230824,2
intergenic|chr13:91349142-91349398+,0.6602068,4.046492,2
intergenic|chr13:91350572-91350828+,-0.7043366,1.4818827,2
intergenic|chr13:91353858-91354114+,-0.60727197,0.080660395,2
intergenic|chr13:91355131-91355387+,-1.3040524,-0.04299624,2
intergenic|chr13:91357157-91357413+,-0.7406701,0.20641692,2
intergenic|chr13:91357785-91358041+,-0.5285475,0.28369778,2
intergenic|chr13:91358292-91358548+,-0.7364901,0.71930176,2
intergenic|chr13:91359506-91359762+,-1.1760045,0.20640942,2
genic|chr13:91540324-91540580+,-1.2710615,1.8000671,2
intergenic|chr13:94548900-94549156+,0.36322695,0.8802945,2
promoter|chr13:94595848-94596104+,0.7633149,0.45172334,2
promoter|chr13:94601374-94601630+,1.7872667,0.9595684,2
promoter|chr13:94602111-94602367+,0.38965005,0.21508214,2
intergenic|chr13:94656031-94656287+,-1.4121872,-1.3525326,2
intergenic|chr13:94657089-94657345+,-0.9550556,-0.29445907,2
intergenic|chr13:94660941-94661197+,0.3974832,-0.4099988,2
intergenic|chr13:94661429-94661685+,-0.5035255,-1.0442528,2
intergenic|chr13:94662782-94663038+,-1.4833335,-0.16957591,2
intergenic|chr13:94664969-94665225+,1.0658072,0.14110576,2
genic|chr13:95208127-95208383+,-0.36571676,-0.11586319,2
genic|chr13:95209408-95209664+,-0.30320412,0.27923,2
genic|chr13:95227087-95227343+,-0.7388776,-0.3121456,2
genic|chr13:95228306-95228562+,-0.66537696,-0.9715355,2
genic|chr13:95229862-95230118+,0.19319353,-0.008805618,2
genic|chr13:95239462-95239718+,-0.52946126,-0.9109033,2
genic|chr13:95243425-95243681+,0.21177328,1.3627185,2
genic|chr13:95247586-95247842+,-0.2285012,-1.1005366,2
genic|chr13:95268249-95268505+,-0.00950893,-0.16109179,2
genic|chr13:95271438-95271694+,-0.28072008,1.4059368,2
genic|chr13:95274082-95274338+,0.10764036,1.8734447,2
genic|chr13:95279042-95279298+,0.23507077,-0.5593624,2
genic|chr13:95280632-95280888+,-0.34528306,-1.3464006,2
genic|chr13:95286308-95286564+,-1.6679282,-0.13539584,2
genic|chr13:95297565-95297821+,-0.66571987,-0.16020806,2
genic|chr13:95299260-95299516+,-0.1395081,-0.32328847,2
promoter|chr13:95301640-95301896+,1.8054491,1.7446067,2
intergenic|chr13:95317159-95317415+,-0.12634584,0.5078819,2
promoter|chr13:95676568-95676824+,2.358627,1.6583258,2
promoter|chr13:95677201-95677457+,1.0688894,0.8967826,2
genic|chr13:95678834-95679090+,-0.5127211,-0.95539886,2
genic|chr13:95708038-95708294+,-0.62127525,-1.6884968,2
genic|chr13:95754125-95754381+,0.85349375,0.77740496,2
genic|chr13:95755953-95756209+,-0.3655782,0.10818051,2
genic|chr13:95865218-95865474+,-0.33932233,-1.2926837,2
genic|chr13:95896221-95896477+,-1.4930753,-0.57461375,2
promoter|chr13:96053070-96053326+,1.2479072,0.12797791,2
genic|chr13:96503313-96503569+,-0.46986142,-1.1565049,2
intergenic|chr13:97142388-97142644+,-0.09577072,-0.22601043,2
intergenic|chr13:97191421-97191677+,-0.34264868,-1.2222492,2
intergenic|chr13:97194326-97194582+,-0.6827161,0.16475411,2
intergenic|chr13:97194785-97195041+,-0.63500315,-0.19900031,2
promoter|chr13:97221924-97222180+,-0.7113207,-0.2462329,2
promoter|chr13:97222397-97222653+,-0.6520919,0.90121096,2
genic|chr13:97244171-97244427+,-1.2532185,-1.403851,2
genic|chr13:97249796-97250052+,-0.96379435,-0.26169562,2
genic|chr13:97260137-97260393+,0.1213549,2.895058,2
genic|chr13:97261650-97261906+,-0.35950282,-1.115388,2
genic|chr13:97339510-97339766+,0.022114933,-1.3026105,2
promoter|chr13:97433574-97433830+,-0.036547884,1.3000716,2
promoter|chr13:97434567-97434823+,0.14675829,-0.3372221,2
genic|chr13:97446648-97446904+,0.40357235,-0.98025537,2
