,Pred,actual,fold_idx
intergenic|chr16:23803749-23804005+,-0.2412402,0.95042735,5
intergenic|chr16:23820167-23820423+,-0.36823738,-0.482557,5
intergenic|chr16:23821628-23821884+,-0.74902946,1.2209336,5
intergenic|chr16:23824783-23825039+,-0.30878833,-0.06690028,5
intergenic|chr16:23826411-23826667+,-0.93509704,1.4775333,5
intergenic|chr16:23833226-23833482+,-0.13908732,0.24101277,5
genic|chr16:23836524-23836780+,0.54434687,0.72072065,5
genic|chr16:23840470-23840726+,-0.8554943,-0.8610571,5
genic|chr16:23842458-23842714+,-1.2147403,-1.6862062,5
genic|chr16:23843369-23843625+,-0.33989087,-1.2942078,5
genic|chr16:23845826-23846082+,-0.79412,-1.4514923,5
genic|chr16:23847864-23848120+,-0.127841,-0.2621679,5
genic|chr16:23853176-23853432+,-0.3708931,-1.0169908,5
genic|chr16:23858623-23858879+,-0.16459297,-0.99386144,5
genic|chr16:23862276-23862532+,-0.3129021,-0.985819,5
genic|chr16:23863529-23863785+,-0.09779441,-0.7901923,5
genic|chr16:23874214-23874470+,-1.0942174,-1.241441,5
genic|chr16:23874726-23874982+,-0.9685673,-0.8868516,5
genic|chr16:23876664-23876920+,-0.99331516,-2.1719925,5
genic|chr16:23878381-23878637+,0.057403028,-1.0327635,5
genic|chr16:23879142-23879398+,-0.84410685,-0.91812867,5
genic|chr16:23880831-23881087+,-0.82806283,-1.081852,5
genic|chr16:23881747-23882003+,-1.0266154,-0.55083483,5
genic|chr16:23886911-23887167+,-0.96305835,-1.9771792,5
genic|chr16:23890279-23890535+,-0.7123543,-1.4068394,5
genic|chr16:23891468-23891724+,-0.5423577,-0.95385265,5
genic|chr16:23893253-23893509+,-0.39563996,-0.7045215,5
genic|chr16:23894271-23894527+,-1.1139345,-1.1783681,5
genic|chr16:23895246-23895502+,-1.820133,-2.3826413,5
genic|chr16:23897517-23897773+,0.5137734,-0.042721294,5
genic|chr16:23899137-23899393+,-0.85534805,-0.15506324,5
genic|chr16:23901707-23901963+,-0.9259189,2.3417866,5
genic|chr16:23907279-23907535+,-0.99813896,1.4561574,5
genic|chr16:23909278-23909534+,0.17699361,0.3764771,5
genic|chr16:23913312-23913568+,-0.6021627,-1.5355575,5
genic|chr16:23921918-23922174+,-0.69112486,-1.9939533,5
genic|chr16:23926994-23927250+,-0.8117564,-1.5174656,5
genic|chr16:23927495-23927751+,0.21844739,-1.4998057,5
genic|chr16:23942706-23942962+,-0.6047911,-1.4549291,5
genic|chr16:23948921-23949177+,-0.4839481,-0.3039955,5
genic|chr16:23949585-23949841+,-0.6367085,-1.3739179,5
genic|chr16:23952211-23952467+,-0.42882115,2.0814393,5
genic|chr16:239888-240144+,-0.30117148,-0.28287572,5
genic|chr16:23957265-23957521+,-1.2704926,-1.8290392,5
genic|chr16:23958772-23959028+,-0.55221623,-1.2623202,5
genic|chr16:23959311-23959567+,0.014475197,-0.37708277,5
genic|chr16:23966549-23966805+,-0.91332996,-1.1101278,5
genic|chr16:23966979-23967235+,0.2396371,0.112023495,5
genic|chr16:23968147-23968403+,-0.3685813,-1.7544702,5
genic|chr16:23976645-23976901+,-0.29567558,-1.3070372,5
genic|chr16:24002456-24002712+,-1.4464073,-0.7822531,5
genic|chr16:24008258-24008514+,-0.31040972,-1.1325716,5
genic|chr16:24074808-24075064+,-1.2279699,-0.99818623,5
genic|chr16:24076163-24076419+,0.18057874,-0.4636964,5
genic|chr16:24076591-24076847+,-0.33233967,-0.22062597,5
genic|chr16:24116554-24116810+,0.39002025,1.4610125,5
genic|chr16:24135651-24135907+,-0.09196755,0.62721086,5
genic|chr16:24136101-24136357+,-0.65381265,0.27579734,5
genic|chr16:242071-242327+,-0.08687807,-0.46589455,5
genic|chr16:24216327-24216583+,0.024910137,-0.8070206,5
promoter|chr16:2428842-2429098+,0.6725342,1.6784303,5
promoter|chr16:2429549-2429805+,0.85064083,0.59933877,5
genic|chr16:243341-243597+,-0.5812214,-1.6999911,5
intergenic|chr16:24463393-24463649+,0.30402985,1.0356288,5
genic|chr16:245279-245535+,-0.7517576,-0.78011346,5
intergenic|chr16:24537763-24538019+,0.164473,0.13465336,5
promoter|chr16:24539130-24539386+,0.24656782,1.7854723,5
promoter|chr16:24539645-24539901+,1.6140864,1.8660985,5
genic|chr16:24542050-24542306+,-1.0455561,-0.56282556,5
promoter|chr16:2459644-2459900+,1.3175528,0.9611573,5
promoter|chr16:2460348-2460604+,0.5375835,-0.11937872,5
promoter|chr16:24729703-24729959+,0.65222883,0.84493196,5
genic|chr16:24737588-24737844+,-1.4089131,-0.54202545,5
promoter|chr16:2474627-2474883+,1.7739015,1.1047935,5
genic|chr16:24748154-24748410+,-0.73530084,-0.19770585,5
genic|chr16:2479306-2479562+,-0.4345406,0.831938,5
intergenic|chr16:24838954-24839210+,-0.44391397,1.1367525,5
genic|chr16:2484934-2485190+,-0.3467223,0.97015053,5
intergenic|chr16:24844266-24844522+,-0.5156096,-0.36435518,5
intergenic|chr16:24844774-24845030+,-0.67355144,-0.102916054,5
genic|chr16:2494605-2494861+,-0.7224701,-0.8680576,5
genic|chr16:2497195-2497451+,-0.4236221,0.4688502,5
genic|chr16:2497717-2497973+,0.26840645,-0.66757506,5
genic|chr16:24986625-24986881+,-0.3686228,1.2991362,5
genic|chr16:24988638-24988894+,-0.19905739,-0.88750535,5
promoter|chr16:25014708-25014964+,0.64369047,0.90451264,5
intergenic|chr16:25031220-25031476+,-0.053743795,0.759195,5
intergenic|chr16:25031776-25032032+,1.0513089,0.52284217,5
intergenic|chr16:25045809-25046065+,-1.0629655,0.039413568,5
intergenic|chr16:25046850-25047106+,-1.0710855,-0.97812235,5
intergenic|chr16:25048433-25048689+,-1.0616933,1.9914683,5
intergenic|chr16:25063798-25064054+,0.12835377,0.5927407,5
intergenic|chr16:25067129-25067385+,0.35355353,1.3136516,5
intergenic|chr16:25079803-25080059+,-0.7073333,-0.55513364,5
intergenic|chr16:2510148-2510404+,-0.67229915,-0.70843416,5
intergenic|chr16:25106741-25106997+,0.8112583,0.7698166,5
intergenic|chr16:25109503-25109759+,-0.45396137,0.08119099,5
intergenic|chr16:25109918-25110174+,-0.635612,-0.8366198,5
promoter|chr16:25111252-25111508+,0.5659116,1.7726095,5
promoter|chr16:25112220-25112476+,-0.28563055,-0.74846876,5
intergenic|chr16:2511674-2511930+,-0.5137093,1.2290618,5
promoter|chr16:2514004-2514260+,0.43378818,1.2965144,5
genic|chr16:2517411-2517667+,-0.67019147,-1.4565278,5
genic|chr16:2518180-2518436+,-0.44700992,-1.1547693,5
genic|chr16:2518717-2518973+,-0.5128019,-1.2372005,5
promoter|chr16:2519729-2519985+,0.43761593,-0.80402505,5
promoter|chr16:2520886-2521142+,1.3316159,1.1861322,5
intergenic|chr16:25213880-25214136+,0.6428579,-0.19351426,5
genic|chr16:253046-253302+,0.050107613,0.7116376,5
promoter|chr16:25257611-25257867+,1.4228024,2.0657098,5
intergenic|chr16:25270019-25270275+,-0.20527457,-0.43927917,5
promoter|chr16:2531699-2531955+,0.5998005,0.92350745,5
intergenic|chr16:2532513-2532769+,1.6276534,1.0847324,5
intergenic|chr16:2536578-2536834+,-0.7340117,-0.30486137,5
promoter|chr16:2537406-2537662+,2.0989482,0.94789803,5
promoter|chr16:2538026-2538282+,0.19344425,0.66586936,5
intergenic|chr16:25554307-25554563+,-0.69071805,0.62817633,5
genic|chr16:257791-258047+,-0.6832615,-1.4110152,5
genic|chr16:25771570-25771826+,-0.6220573,0.7101119,5
genic|chr16:25772111-25772367+,-0.8284694,0.81800056,5
genic|chr16:259152-259408+,-0.6161941,0.14385965,5
genic|chr16:2603033-2603289+,0.60044533,1.0004313,5
intergenic|chr16:2603526-2603782+,1.2427268,1.0593172,5
intergenic|chr16:2664050-2664306+,0.57949895,0.3255453,5
intergenic|chr16:2673165-2673421+,0.5465986,0.34792528,5
intergenic|chr16:2673704-2673960+,1.759942,0.6443409,5
intergenic|chr16:2675752-2676008+,0.59156746,-0.44195184,5
promoter|chr16:2682096-2682352+,-0.030533984,1.949251,5
intergenic|chr16:26817300-26817556+,0.46449423,-0.008052471,5
promoter|chr16:2682650-2682906+,0.9867119,0.6140153,5
intergenic|chr16:26969574-26969830+,-0.7287256,-2.3340907,5
intergenic|chr16:27106991-27107247+,-0.5623907,-0.7776727,5
intergenic|chr16:27107599-27107855+,-0.52777505,-0.3553481,5
intergenic|chr16:27197810-27198066+,-0.72007316,-1.7495817,5
intergenic|chr16:27199168-27199424+,-0.854477,0.7545481,5
promoter|chr16:27203497-27203753+,2.447706,3.5208583,5
intergenic|chr16:2721531-2721787+,-0.15832162,0.5924958,5
intergenic|chr16:2722140-2722396+,-0.7442836,-0.8362437,5
genic|chr16:27235559-27235815+,-0.02714461,1.4398785,5
genic|chr16:27242957-27243213+,-0.38233265,-1.1331791,5
genic|chr16:27243346-27243602+,-0.25274086,-0.14976065,5
promoter|chr16:27268855-27269111+,1.0950427,2.6815288,5
intergenic|chr16:2738874-2739130+,-0.5589839,-0.2600465,5
genic|chr16:27470428-27470684+,-0.3629101,-1.3152674,5
promoter|chr16:2752322-2752578+,2.3091888,3.6179707,5
genic|chr16:27547484-27547740+,-1.0797733,-0.73904455,5
promoter|chr16:27549225-27549481+,-0.27774537,-0.52089983,5
promoter|chr16:27550238-27550494+,-0.50301874,0.49938416,5
genic|chr16:27566621-27566877+,-0.42816943,0.5093705,5
genic|chr16:2768622-2768878+,-0.13487372,-0.49049062,5
genic|chr16:2770572-2770828+,0.47618473,0.43799895,5
genic|chr16:2771636-2771892+,-0.116046526,-0.7649102,5
genic|chr16:2772946-2773202+,-0.5124465,-0.8800277,5
genic|chr16:27748822-27749078+,0.375925,0.7303539,5
genic|chr16:27749204-27749460+,-0.88223976,-1.0535536,5
genic|chr16:27755988-27756244+,0.45562667,-0.031505164,5
genic|chr16:27760113-27760369+,0.19006222,-0.5712037,5
promoter|chr16:2776873-2777129+,0.79817754,0.5370296,5
promoter|chr16:2777526-2777782+,0.7447807,2.0114028,5
genic|chr16:27867938-27868194+,-0.5803573,-0.13946779,5
genic|chr16:28110262-28110518+,-0.4615928,-0.87681854,5
genic|chr16:28141393-28141649+,-0.5482452,-1.1356431,5
genic|chr16:28142350-28142606+,-0.9039691,-1.5097092,5
genic|chr16:28163700-28163956+,-0.3262852,-0.54601157,5
genic|chr16:28164083-28164339+,-0.84085745,-1.4354326,5
promoter|chr16:2817660-2817916+,0.94247025,1.0357478,5
genic|chr16:28183840-28184096+,-0.5703007,-1.0482929,5
genic|chr16:28186063-28186319+,-0.67796916,-1.3376706,5
genic|chr16:28202218-28202474+,-0.49617586,-1.692982,5
genic|chr16:28202860-28203116+,-0.6247908,-1.3028347,5
genic|chr16:28203490-28203746+,-0.21929103,-2.0137362,5
promoter|chr16:28211251-28211507+,0.499507,1.253907,5
promoter|chr16:28212312-28212568+,0.09698591,1.9102138,5
promoter|chr16:28492077-28492333+,1.339495,3.243759,5
promoter|chr16:28494383-28494639+,-0.8416339,1.1123846,5
intergenic|chr16:28524984-28525240+,-0.8201154,-1.2847391,5
promoter|chr16:28553894-28554150+,2.5127785,3.1298354,5
genic|chr16:28554628-28554884+,-0.17954014,-0.48253682,5
promoter|chr16:28596305-28596561+,0.41233844,-0.73659295,5
promoter|chr16:28596826-28597082+,-0.46267536,-0.0885523,5
genic|chr16:28597605-28597861+,-0.75732493,-1.1603628,5
intergenic|chr16:2868236-2868492+,1.3057756,2.3042774,5
genic|chr16:28743274-28743530+,-0.83326143,-1.2130524,5
intergenic|chr16:28820366-28820622+,-0.9581243,-0.9597247,5
genic|chr16:28824548-28824804+,1.2203312,2.026356,5
promoter|chr16:2882807-2883063+,1.7965055,1.5590909,5
promoter|chr16:2883248-2883504+,0.71074706,1.9334816,5
intergenic|chr16:28839895-28840151+,-0.7194018,-0.40152615,5
promoter|chr16:28845976-28846232+,1.4514463,0.85171187,5
promoter|chr16:28846723-28846979+,0.9643974,0.6142019,5
promoter|chr16:28863533-28863789+,2.2159443,2.989376,5
genic|chr16:28876021-28876277+,-0.24810392,-1.4303455,5
genic|chr16:28879621-28879877+,1.0723727,0.51630974,5
genic|chr16:28880184-28880440+,0.9982913,0.6723511,5
genic|chr16:2890766-2891022+,-0.3104812,-0.15871277,5
promoter|chr16:28925426-28925682+,1.7901449,1.9470818,5
genic|chr16:28936190-28936446+,-0.58740276,1.047581,5
genic|chr16:28936844-28937100+,0.40467232,-0.30817643,5
promoter|chr16:28950417-28950673+,1.2167821,1.6159445,5
promoter|chr16:28951102-28951358+,0.10301897,0.77493,5
promoter|chr16:28974817-28975073+,0.77284795,0.6467479,5
intergenic|chr16:29009037-29009293+,-0.19903053,1.6976475,5
intergenic|chr16:29011199-29011455+,-0.68391556,-0.07344032,5
intergenic|chr16:29012935-29013191+,-0.3870347,-0.17756516,5
intergenic|chr16:29014750-29015006+,-0.3394066,-0.7620325,5
intergenic|chr16:29028520-29028776+,0.028146327,-1.3378128,5
intergenic|chr16:29029124-29029380+,0.2999534,0.7533786,5
intergenic|chr16:2904681-2904937+,0.51712435,1.0917113,5
intergenic|chr16:2906180-2906436+,-0.77553296,-0.6412527,5
intergenic|chr16:29061739-29061995+,-0.08890496,-0.17967315,5
intergenic|chr16:2907526-2907782+,0.36493802,-0.6322644,5
promoter|chr16:2911965-2912221+,0.19126356,1.2523351,5
genic|chr16:2915355-2915611+,-0.9154516,-0.18543646,5
intergenic|chr16:29152733-29152989+,0.82912725,-0.20171718,5
intergenic|chr16:29261525-29261781+,-0.20824192,-0.738125,5
intergenic|chr16:29262173-29262429+,0.030293524,-1.588487,5
intergenic|chr16:29265042-29265298+,-0.04007989,-1.5118717,5
intergenic|chr16:29290635-29290891+,-0.2907872,0.11297097,5
intergenic|chr16:29291353-29291609+,-0.40087786,-1.2500007,5
intergenic|chr16:29594473-29594729+,1.0496576,0.4997709,5
intergenic|chr16:29595051-29595307+,1.4357996,1.3504492,5
intergenic|chr16:29595588-29595844+,0.91518813,1.3940887,5
intergenic|chr16:29604618-29604874+,-0.33161816,-0.34993765,5
intergenic|chr16:29611385-29611641+,-0.92328155,-0.84490883,5
intergenic|chr16:29612939-29613195+,0.66871446,-0.0041233385,5
intergenic|chr16:29622372-29622628+,-0.5878557,0.22969742,5
intergenic|chr16:29622763-29623019+,1.5304346,0.92489266,5
promoter|chr16:2963610-2963866+,1.1906388,1.6012629,5
intergenic|chr16:29644602-29644858+,-0.319175,-0.64567876,5
intergenic|chr16:29645906-29646162+,-0.5507534,0.7332137,5
intergenic|chr16:29649717-29649973+,-0.30343667,-0.5453082,5
genic|chr16:2965283-2965539+,1.5647993,-0.46600217,5
intergenic|chr16:29655162-29655418+,-0.010917097,1.9379563,5
intergenic|chr16:29658845-29659101+,-0.5047933,0.22438361,5
promoter|chr16:29662758-29663014+,0.14350492,1.7284887,5
promoter|chr16:29663624-29663880+,-0.36107787,2.0753553,5
intergenic|chr16:29672156-29672412+,0.058766246,-2.027075,5
intergenic|chr16:29672786-29673042+,-1.2180445,-1.6390717,5
intergenic|chr16:29674050-29674306+,-0.2890342,0.3255879,5
intergenic|chr16:29675935-29676191+,-0.6762495,-1.2153888,5
intergenic|chr16:29677535-29677791+,-0.75141567,-1.7205359,5
promoter|chr16:29679305-29679561+,0.49883318,1.6709541,5
genic|chr16:2968123-2968379+,-0.74936646,-0.2497108,5
promoter|chr16:2968657-2968913+,2.0362883,1.6572499,5
genic|chr16:29688179-29688435+,-0.94434863,-1.1988182,5
genic|chr16:29689767-29690023+,0.024643242,0.51819366,5
genic|chr16:29691576-29691832+,-0.43601474,-1.5167884,5
promoter|chr16:2969428-2969684+,1.1006773,0.7812657,5
genic|chr16:29710619-29710875+,-0.9302695,-0.61151505,5
genic|chr16:29712624-29712880+,-1.0267551,-0.43097562,5
genic|chr16:2973449-2973705+,-0.30300674,-1.2372957,5
promoter|chr16:29790084-29790340+,1.1668096,1.681357,5
promoter|chr16:29790777-29791033+,1.71575,1.5331208,5
promoter|chr16:2980701-2980957+,1.4753742,1.9666095,5
genic|chr16:29803010-29803266+,-0.3640302,-1.4366857,5
genic|chr16:29805128-29805384+,1.2877707,1.958055,5
genic|chr16:29807357-29807613+,0.19228983,1.639353,5
genic|chr16:29811030-29811286+,-0.034851253,0.52384394,5
promoter|chr16:29811628-29811884+,0.24921435,-0.3423088,5
genic|chr16:29816067-29816323+,2.3687465,2.9632025,5
intergenic|chr16:2983842-2984098+,0.9584226,0.9853379,5
promoter|chr16:29863273-29863529+,1.1172884,3.1769676,5
intergenic|chr16:29863830-29864086+,1.2208631,-0.96745056,5
promoter|chr16:29926310-29926566+,0.7588637,1.8147047,5
intergenic|chr16:29943724-29943980+,-0.3893863,1.7436378,5
promoter|chr16:29961700-29961956+,1.8390987,2.342845,5
promoter|chr16:29973174-29973430+,1.1187434,0.5196003,5
promoter|chr16:29973927-29974183+,0.5514193,0.92026967,5
promoter|chr16:29995796-29996052+,1.8770711,2.5259607,5
genic|chr16:30003386-30003642+,-0.45588058,-1.8593783,5
intergenic|chr16:3006924-3007180+,-0.07515817,1.8372034,5
intergenic|chr16:30051629-30051885+,0.43271953,-0.5355429,5
intergenic|chr16:30052777-30053033+,1.5424228,1.607913,5
intergenic|chr16:30053503-30053759+,1.2228699,0.081282355,5
promoter|chr16:30065143-30065399+,2.2718613,2.8518589,5
genic|chr16:30068606-30068862+,-0.61811745,-0.46683738,5
genic|chr16:30070439-30070695+,-0.32083747,-0.48713598,5
genic|chr16:30071575-30071831+,-0.8035844,-0.88782835,5
genic|chr16:30074880-30075136+,-0.45686448,1.5238168,5
genic|chr16:30090240-30090496+,-0.23472206,-0.54009,5
promoter|chr16:30091632-30091888+,0.6377858,0.49818653,5
promoter|chr16:30092216-30092472+,1.2201169,1.2638463,5
genic|chr16:30094919-30095175+,-0.50608313,-0.018847315,5
promoter|chr16:30095701-30095957+,0.2437171,-0.96743643,5
promoter|chr16:30096474-30096730+,1.6768308,1.6310722,5
genic|chr16:30108344-30108600+,-0.6739371,-1.1590252,5
promoter|chr16:30113610-30113866+,-0.63561153,0.9856585,5
promoter|chr16:30123423-30123679+,1.1722403,1.3107531,5
intergenic|chr16:30139917-30140173+,-0.2460531,-0.6545105,5
genic|chr16:3016041-3016297+,-0.6368513,0.58870673,5
promoter|chr16:3018324-3018580+,0.81115174,0.5470796,5
genic|chr16:30185515-30185771+,-0.28951716,-0.6808677,5
promoter|chr16:3024049-3024305+,2.3193157,3.3446593,5
intergenic|chr16:30334038-30334294+,-1.7253685,-1.3396665,5
intergenic|chr16:30334523-30334779+,0.4251935,0.43051437,5
intergenic|chr16:30335119-30335375+,1.7040083,1.1170088,5
promoter|chr16:30355555-30355811+,0.2845784,2.3288183,5
genic|chr16:30367723-30367979+,-0.14366655,-0.65847415,5
promoter|chr16:30370123-30370379+,-0.08860933,0.98890424,5
genic|chr16:30371378-30371634+,0.22148523,0.67706347,5
genic|chr16:30371974-30372230+,-0.20166244,-0.67346036,5
genic|chr16:30377896-30378152+,1.2843926,2.181482,5
genic|chr16:30378501-30378757+,1.2160499,1.7750345,5
genic|chr16:30381709-30381965+,-0.24199578,2.0333762,5
promoter|chr16:30394998-30395254+,0.8005492,1.0421827,5
genic|chr16:30400403-30400659+,1.762718,1.0547464,5
promoter|chr16:30407236-30407492+,1.7176919,2.1742077,5
genic|chr16:30408301-30408557+,-0.58029306,-0.26296574,5
genic|chr16:30413977-30414233+,-0.8710998,-1.7233962,5
genic|chr16:30428116-30428372+,-0.118244566,-1.5856609,5
promoter|chr16:30429698-30429954+,0.41972083,1.1871572,5
promoter|chr16:30430507-30430763+,0.4699269,1.5689456,5
promoter|chr16:30445585-30445841+,2.1181433,1.8066858,5
genic|chr16:30491744-30492000+,-0.6686711,0.85551137,5
genic|chr16:30498952-30499208+,-0.27536824,-1.1975139,5
promoter|chr16:30526873-30527129+,1.3456011,2.7623928,5
promoter|chr16:30535116-30535372+,0.051201075,1.6878651,5
intergenic|chr16:30539524-30539780+,-0.5247117,-0.035311565,5
intergenic|chr16:30541664-30541920+,-0.46658665,-0.5081777,5
intergenic|chr16:30542156-30542412+,-0.96191907,-0.09221252,5
intergenic|chr16:30553233-30553489+,-0.24343304,-0.54107213,5
promoter|chr16:30558083-30558339+,1.8921926,1.5808604,5
promoter|chr16:30571658-30571914+,1.7933135,2.0807347,5
genic|chr16:30574772-30575028+,-0.9208472,-0.25005734,5
promoter|chr16:30585961-30586217+,0.9658577,2.07656,5
intergenic|chr16:30586802-30587058+,-0.9877401,-0.34137627,5
genic|chr16:3059518-3059774+,0.50196123,1.6975839,5
genic|chr16:30590221-30590477+,-0.82587445,0.12873948,5
promoter|chr16:30610049-30610305+,1.408926,1.5835503,5
intergenic|chr16:30628690-30628946+,0.22400677,1.5430821,5
intergenic|chr16:30634160-30634416+,0.9070706,3.067028,5
intergenic|chr16:30635234-30635490+,-0.7715589,-0.71288,5
promoter|chr16:30650232-30650488+,1.9964373,1.2145898,5
promoter|chr16:30651094-30651350+,0.83279353,1.5207411,5
intergenic|chr16:30657622-30657878+,0.76598084,1.5768195,5
intergenic|chr16:30658405-30658661+,2.1592982,3.5522792,5
intergenic|chr16:30678437-30678693+,-0.44885153,-0.9453626,5
intergenic|chr16:30691881-30692137+,0.7935534,-0.27006358,5
intergenic|chr16:30695269-30695525+,-0.12721972,-0.5975485,5
promoter|chr16:30698201-30698457+,2.0188987,2.9245012,5
genic|chr16:30700996-30701252+,-0.48090917,-1.0804509,5
promoter|chr16:30747831-30748087+,-0.044296205,1.2604731,5
promoter|chr16:30748404-30748660+,0.75220484,0.5710098,5
promoter|chr16:30761522-30761778+,1.4523258,0.30698895,5
promoter|chr16:30762484-30762740+,1.0577686,0.58501637,5
genic|chr16:30763215-30763471+,-0.7999941,-1.3547337,5
genic|chr16:30775574-30775830+,1.6601996,2.0181298,5
promoter|chr16:30786944-30787200+,-0.12102618,0.9015586,5
intergenic|chr16:30805775-30806031+,0.9038119,0.86999536,5
intergenic|chr16:30808743-30808999+,-0.4683317,0.4159317,5
intergenic|chr16:30814053-30814309+,-0.3470777,1.4507594,5
intergenic|chr16:30814609-30814865+,1.0750208,1.8244783,5
genic|chr16:30844958-30845214+,-0.5775536,0.059699986,5
genic|chr16:30856695-30856951+,-0.5246192,-1.602565,5
genic|chr16:30875050-30875306+,1.7227871,1.848404,5
promoter|chr16:30894342-30894598+,2.0092175,2.3374262,5
genic|chr16:30897314-30897570+,-0.2668748,-0.32245478,5
