,Pred,actual,fold_idx
genic|chr21:41865177-41865433+,-0.3221811,-0.13492212,10
genic|chr21:41878458-41878714+,0.20265888,1.1092107,10
promoter|chr21:41879593-41879849+,0.87451005,1.7159263,10
genic|chr21:41895402-41895658+,-0.17370631,0.99598736,10
genic|chr21:41904275-41904531+,0.59698325,-1.4744202,10
genic|chr21:41932402-41932658+,-0.0031625777,0.46445498,10
promoter|chr21:41953665-41953921+,0.24034284,0.35164416,10
promoter|chr21:41954181-41954437+,0.4857955,1.0500385,10
intergenic|chr21:41957290-41957546+,-0.49415332,1.3035072,10
promoter|chr21:42010124-42010380+,1.5981843,2.6751957,10
intergenic|chr21:42402109-42402365+,-0.9712665,-0.36154056,10
promoter|chr21:42403451-42403707+,-0.6154095,1.0019478,10
promoter|chr21:42403999-42404255+,-0.86678994,0.12319736,10
genic|chr21:42434239-42434495+,-0.9075302,-0.3141639,10
intergenic|chr21:42465305-42465561+,0.15353264,-0.24572305,10
genic|chr21:42544771-42545027+,-0.18849155,0.93318206,10
genic|chr21:42547002-42547258+,0.18535228,2.5334423,10
genic|chr21:42871321-42871577+,-0.49192792,-1.1731209,10
promoter|chr21:42879182-42879438+,0.40654707,1.8531022,10
intergenic|chr21:42890618-42890874+,-0.82332027,-1.0893502,10
promoter|chr21:42893721-42893977+,0.67905885,1.9021504,10
genic|chr21:42923766-42924022+,-0.1850315,1.4676509,10
genic|chr21:42924222-42924478+,-0.31966138,1.8808415,10
genic|chr21:42925635-42925891+,1.5133,0.35797533,10
intergenic|chr21:42930026-42930282+,0.04299222,0.61291486,10
promoter|chr21:42973921-42974177+,0.39416778,2.7985802,10
promoter|chr21:42974745-42975001+,-0.15611368,1.4639609,10
genic|chr21:42975373-42975629+,1.4587893,2.1041021,10
genic|chr21:42980942-42981198+,-0.5011687,-0.7182887,10
genic|chr21:42981255-42981511+,-0.010792106,-1.0879296,10
genic|chr21:42992149-42992405+,0.6103708,0.2716241,10
promoter|chr21:43107116-43107372+,1.2311946,-0.41241995,10
promoter|chr21:43659171-43659427+,0.48277235,1.1282148,10
genic|chr21:43660604-43660860+,0.79969054,0.3349492,10
intergenic|chr21:43698499-43698755+,0.75155956,0.69995844,10
intergenic|chr21:43698990-43699246+,-0.22409819,-0.28608605,10
intergenic|chr21:43712790-43713046+,0.23061384,-0.36186683,10
promoter|chr21:43719256-43719512+,0.8668151,1.7152432,10
genic|chr21:43728245-43728501+,-0.33939508,1.9800568,10
genic|chr21:43738335-43738591+,-0.08880186,1.1208827,10
genic|chr21:43746089-43746345+,0.71597606,0.07486846,10
intergenic|chr21:43766688-43766944+,-0.53174603,-1.0235924,10
intergenic|chr21:43768036-43768292+,-0.26538152,2.1261566,10
promoter|chr21:43776365-43776621+,0.5930707,1.9514124,10
intergenic|chr21:43778657-43778913+,0.16756131,-0.6974879,10
promoter|chr21:43789103-43789359+,-0.62593764,1.8904479,10
promoter|chr21:43789601-43789857+,0.7154818,1.5004048,10
genic|chr21:43790931-43791187+,0.5220675,-0.9918918,10
genic|chr21:43804711-43804967+,-0.73466647,-1.231471,10
intergenic|chr21:43805359-43805615+,-0.30790043,-0.048427124,10
intergenic|chr21:43806681-43806937+,-0.69970334,-0.7203195,10
intergenic|chr21:43811036-43811292+,-1.2716556,0.252762,10
intergenic|chr21:43815510-43815766+,-1.0140321,-0.77022755,10
intergenic|chr21:43818781-43819037+,-0.49494934,-0.9555639,10
intergenic|chr21:43824359-43824615+,-0.42505282,0.5975102,10
intergenic|chr21:43829810-43830066+,-0.3221305,-0.800126,10
intergenic|chr21:43854946-43855202+,-0.7141187,1.4980373,10
intergenic|chr21:43860078-43860334+,-0.3154059,0.37579346,10
intergenic|chr21:43864442-43864698+,0.620207,0.2085722,10
promoter|chr21:43865681-43865937+,-0.11293943,1.5107386,10
genic|chr21:43880650-43880906+,0.138741,-1.0245723,10
genic|chr21:43884432-43884688+,-1.0561359,2.5772011,10
genic|chr21:43887039-43887295+,-0.42846757,-0.9896126,10
genic|chr21:43893901-43894157+,0.28608167,1.7201204,10
genic|chr21:43896301-43896557+,-0.8091829,-0.41988346,10
genic|chr21:43911297-43911553+,0.047922015,-0.8427053,10
genic|chr21:43914107-43914363+,-0.71711826,0.09208427,10
genic|chr21:43916850-43917106+,0.42579877,1.4279398,10
genic|chr21:43918046-43918302+,-0.1494858,0.115515396,10
genic|chr21:43922429-43922685+,-0.5268023,1.8464231,10
genic|chr21:43937312-43937568+,0.5718993,0.609754,10
genic|chr21:43938868-43939124+,-0.49085003,1.38847,10
genic|chr21:43939385-43939641+,-0.4226942,-0.3422667,10
genic|chr21:43958797-43959053+,-0.82593304,-1.5864882,10
genic|chr21:43972767-43973023+,0.20604809,-0.418159,10
genic|chr21:43975341-43975597+,-0.056141928,0.47466654,10
promoter|chr21:44011897-44012153+,0.48304826,1.8724489,10
genic|chr21:44014938-44015194+,-1.3248246,-0.92263395,10
genic|chr21:44016276-44016532+,-1.0886707,0.5180043,10
genic|chr21:44017206-44017462+,0.069300726,1.175025,10
genic|chr21:44019718-44019974+,-0.18884775,0.14032713,10
genic|chr21:44021563-44021819+,-0.5758306,1.1196305,10
genic|chr21:44025809-44026065+,-0.35615927,2.365043,10
genic|chr21:44028733-44028989+,0.32814467,-0.67779034,10
genic|chr21:44029669-44029925+,-0.24029538,0.6650989,10
genic|chr21:44043707-44043963+,-0.298849,0.43060216,10
promoter|chr21:44299601-44299857+,0.65586394,1.2923288,10
promoter|chr21:44300305-44300561+,0.44282448,0.77256054,10
genic|chr21:44338371-44338627+,-0.43745935,1.0903325,10
promoter|chr21:44339108-44339364+,1.8829713,2.6502748,10
genic|chr21:44517676-44517932+,-0.3473379,-0.704056,10
genic|chr21:44593668-44593924+,0.43295568,0.23137833,10
genic|chr21:44594253-44594509+,0.14633851,0.118588306,10
genic|chr21:44778464-44778720+,-0.21213819,-1.5115508,10
promoter|chr21:44801869-44802125+,1.4983158,2.620928,10
intergenic|chr21:44803818-44804074+,0.35944968,0.15072083,10
promoter|chr21:44818301-44818557+,0.60840136,1.5871384,10
genic|chr21:44854542-44854798+,0.24056222,1.8470854,10
genic|chr21:44866844-44867100+,-0.3435936,0.15275714,10
genic|chr21:44869642-44869898+,-0.49329066,-0.04406085,10
genic|chr21:44870607-44870863+,-0.052446485,-0.16230053,10
promoter|chr21:44873450-44873706+,1.2944001,1.5459026,10
promoter|chr21:44874182-44874438+,1.2632809,1.338457,10
genic|chr21:44878602-44878858+,-0.7639717,0.7017974,10
genic|chr21:44881125-44881381+,-0.4417733,-0.622301,10
promoter|chr21:44939640-44939896+,0.81312776,1.8515831,10
genic|chr21:44968470-44968726+,0.16176279,0.41435748,10
intergenic|chr21:45072925-45073181+,0.53141826,-1.2787621,10
intergenic|chr21:45073547-45073803+,0.24837013,1.4051434,10
promoter|chr21:45075052-45075308+,0.27274942,0.54324245,10
genic|chr21:45110166-45110422+,-0.5908416,-1.0647485,10
genic|chr21:45110971-45111227+,-0.37491018,-0.14531171,10
genic|chr21:45130563-45130819+,-0.27877426,-1.0212802,10
genic|chr21:45138396-45138652+,-0.3824197,-0.23670912,10
genic|chr21:45152035-45152291+,-0.52249783,-0.40889892,10
genic|chr21:45152561-45152817+,-0.55966824,0.5969504,10
genic|chr21:45167874-45168130+,-0.024227962,-0.5634245,10
intergenic|chr21:45256779-45257035+,-0.7857386,-0.11910137,10
promoter|chr21:45287591-45287847+,0.40540624,-0.16066276,10
promoter|chr21:45288046-45288302+,0.38878882,1.496445,10
intergenic|chr21:45299466-45299722+,1.5830563,0.96906537,10
intergenic|chr21:45363878-45364134+,1.1553786,1.1359472,10
genic|chr21:45405950-45406206+,0.5768362,-0.83391446,10
genic|chr21:45411310-45411566+,-0.60538447,2.385803,10
genic|chr21:45411884-45412140+,-0.7437053,0.871089,10
genic|chr21:45439206-45439462+,1.6952815,0.53473496,10
genic|chr21:45478348-45478604+,-0.2618502,0.21858652,10
genic|chr21:45482757-45483013+,-0.7049783,-0.8974332,10
genic|chr21:45508850-45509106+,-0.6193848,-0.62389857,10
genic|chr21:45541432-45541688+,0.10598706,0.25446707,10
intergenic|chr21:45555809-45556065+,0.77065414,0.74622416,10
intergenic|chr21:45591261-45591517+,-0.70755607,0.59842616,10
intergenic|chr21:45591928-45592184+,-0.57951427,0.449873,10
intergenic|chr21:45592547-45592803+,-0.7022755,0.46894193,10
intergenic|chr21:45593781-45594037+,-0.21288809,-0.088848405,10
promoter|chr21:45981225-45981481+,1.1631243,-0.14539947,10
intergenic|chr21:46041226-46041482+,0.038756937,-0.94296986,10
genic|chr21:46143746-46144002+,0.47838616,1.4949772,10
genic|chr21:46153560-46153816+,1.271089,2.0460017,10
promoter|chr21:46156011-46156267+,-0.2121763,-0.60910565,10
intergenic|chr21:46156434-46156690+,-0.7335558,-0.91187197,10
intergenic|chr21:46160691-46160947+,0.6053463,-1.9491153,10
genic|chr21:46180218-46180474+,1.5802,1.0125337,10
genic|chr21:46183184-46183440+,-0.97561884,1.0975279,10
promoter|chr21:46184040-46184296+,-0.3236658,1.9028589,10
promoter|chr21:46184786-46185042+,-0.86072296,1.564959,10
genic|chr21:46188145-46188401+,-1.5644379,-1.2390586,10
genic|chr21:46188639-46188895+,0.028451905,1.2166802,10
genic|chr21:46200859-46201115+,-0.42473063,-0.6577684,10
genic|chr21:46226272-46226528+,-0.42048103,-0.09497419,10
promoter|chr21:46228369-46228625+,1.010552,0.86379653,10
intergenic|chr21:46229290-46229546+,0.6862242,1.4634702,10
intergenic|chr21:46233579-46233835+,-0.9266287,-1.1615952,10
genic|chr21:46253621-46253877+,0.7583115,1.2802247,10
promoter|chr21:46285785-46286041+,1.2638646,2.1719518,10
genic|chr21:46294827-46295083+,-0.38139254,1.639059,10
intergenic|chr21:46298113-46298369+,0.307931,-1.2254099,10
genic|chr21:46319967-46320223+,-1.0804919,-0.816215,10
promoter|chr21:46324164-46324420+,1.1597899,2.4983947,10
genic|chr21:46325040-46325296+,0.49234992,1.1238139,10
intergenic|chr21:46456041-46456297+,-0.5823854,0.39298227,10
promoter|chr21:46458243-46458499+,1.3295298,2.786801,10
promoter|chr21:46458981-46459237+,1.1634808,1.6475927,10
genic|chr21:46459744-46460000+,0.11259462,0.6326433,10
genic|chr21:46462124-46462380+,-0.55866754,-0.9043969,10
genic|chr21:46500328-46500584+,-0.5715305,0.1425925,10
genic|chr21:46518711-46518967+,-1.4137037,-1.0630233,10
genic|chr21:46519305-46519561+,-0.8737788,-0.9081634,10
promoter|chr21:46635675-46635931+,1.6262975,3.2932413,10
genic|chr21:46636817-46637073+,-0.6591034,-0.5439572,10
genic|chr21:46638219-46638475+,-0.76524675,0.78297883,10
intergenic|chr21:5240754-5241010+,-0.80081505,-0.3213223,10
intergenic|chr21:5243575-5243831+,-0.43731278,2.0236433,10
intergenic|chr21:5244240-5244496+,-0.37018633,1.3752352,10
intergenic|chr21:5245214-5245470+,-0.5575429,-0.12959503,10
intergenic|chr21:5246516-5246772+,-0.56734216,0.34253198,10
intergenic|chr21:6368855-6369111+,-0.40042666,0.68429273,10
intergenic|chr21:6498802-6499058+,1.0993878,-0.703673,10
intergenic|chr21:8759082-8759338+,0.13497661,1.1777143,10
intergenic|chr21:8773281-8773537+,-0.57395136,-0.95729125,10
intergenic|chr21:9767530-9767786+,2.3664417,1.9485605,10
intergenic|chr21:9823440-9823696+,0.71270996,0.21338336,10
intergenic|chr21:9836884-9837140+,0.9383476,0.15387666,10
intergenic|chr21:9838138-9838394+,-0.27206177,-0.1739279,10
intergenic|chr21:10119469-10119725+,1.5529768,-0.7770792,10
intergenic|chr21:10341833-10342089+,-0.96566105,-1.0459764,10
intergenic|chr21:10412805-10413061+,-0.3794216,-1.1372352,10
intergenic|chr21:10413378-10413634+,0.3439858,1.8782479,10
intergenic|chr21:13973439-13973695+,-0.85501987,-0.78426427,10
intergenic|chr21:13979573-13979829+,0.68541634,-0.92951727,10
intergenic|chr21:14027332-14027588+,1.7542816,0.92470497,10
genic|chr21:14381103-14381359+,-1.3262051,-1.1412901,10
genic|chr21:14382144-14382400+,-0.9117255,-1.0775464,10
promoter|chr21:14383509-14383765+,1.4889259,2.473701,10
genic|chr21:14453881-14454137+,-0.98222,0.9987912,10
genic|chr21:14455924-14456180+,-2.1021879,-2.3086874,10
genic|chr21:14481535-14481791+,-0.57609934,-0.68128866,10
genic|chr21:14488228-14488484+,-1.4857249,-0.61174655,10
genic|chr21:14490594-14490850+,-0.31370276,-0.6607828,10
genic|chr21:14491341-14491597+,0.35456473,0.22075465,10
genic|chr21:14527207-14527463+,0.5858972,1.170304,10
genic|chr21:14532064-14532320+,-0.45091063,0.7653166,10
genic|chr21:14533551-14533807+,-0.67520636,-0.256847,10
genic|chr21:14537599-14537855+,-1.3885505,-1.6574225,10
genic|chr21:14541895-14542151+,-0.3522464,0.8262804,10
genic|chr21:14543458-14543714+,-2.060322,-1.3729684,10
promoter|chr21:14545807-14546063+,-1.704552,0.28271022,10
intergenic|chr21:14548125-14548381+,-1.5429045,-0.95942175,10
intergenic|chr21:14549559-14549815+,-1.5458798,-1.9929825,10
intergenic|chr21:14565428-14565684+,-1.0895296,-0.4869904,10
intergenic|chr21:14567409-14567665+,-1.1382593,-1.5509764,10
intergenic|chr21:14576445-14576701+,-1.1085035,-1.3845159,10
intergenic|chr21:14580899-14581155+,-1.4579688,-0.5953148,10
intergenic|chr21:14583426-14583682+,-0.48825532,1.7985395,10
intergenic|chr21:14586604-14586860+,-1.4486243,-1.0280457,10
intergenic|chr21:14589756-14590012+,-1.8907771,-1.6362973,10
genic|chr21:14591692-14591948+,-1.299207,-0.7838767,10
genic|chr21:14600521-14600777+,-0.45708627,0.8351391,10
genic|chr21:14602237-14602493+,-1.2341208,-1.4170047,10
genic|chr21:14602693-14602949+,0.39415663,-0.6024555,10
genic|chr21:14657102-14657358+,-1.4290726,-1.1606596,10
intergenic|chr21:14675949-14676205+,-0.4631176,1.1530205,10
intergenic|chr21:14693750-14694006+,-0.8350724,-1.8974843,10
intergenic|chr21:14716675-14716931+,-1.0039651,-0.75896037,10
intergenic|chr21:14734328-14734584+,-0.39231193,-1.0284752,10
intergenic|chr21:14737182-14737438+,-0.786404,0.25240356,10
intergenic|chr21:14744382-14744638+,-1.3084481,-0.6716001,10
intergenic|chr21:14746364-14746620+,-0.11150642,-0.74080825,10
intergenic|chr21:14748587-14748843+,-0.99505013,-0.25757462,10
intergenic|chr21:14749883-14750139+,-0.7978909,0.2742903,10
intergenic|chr21:14753285-14753541+,-1.0589075,1.3065265,10
intergenic|chr21:14758301-14758557+,-0.5324849,0.20870328,10
intergenic|chr21:14762881-14763137+,-0.22162884,2.210078,10
intergenic|chr21:14771294-14771550+,-0.70010364,-0.35685125,10
intergenic|chr21:14771866-14772122+,-0.33290374,-1.0094198,10
intergenic|chr21:14863494-14863750+,-1.5913414,-1.4392381,10
intergenic|chr21:14877304-14877560+,-1.3181415,-1.4913969,10
intergenic|chr21:14877948-14878204+,-0.8110752,-1.2473816,10
genic|chr21:15040328-15040584+,-1.6229442,-2.4617836,10
genic|chr21:15052034-15052290+,-0.75119025,-0.5099783,10
genic|chr21:15057227-15057483+,-0.005186558,0.43027028,10
genic|chr21:15058741-15058997+,-1.1576551,-0.26036444,10
genic|chr21:15061029-15061285+,-0.9045991,1.0198762,10
promoter|chr21:15065399-15065655+,0.2841208,0.31056115,10
intergenic|chr21:15249294-15249550+,-0.5191963,-0.37321138,10
intergenic|chr21:15557393-15557649+,-1.4442945,-1.8961412,10
promoter|chr21:15729306-15729562+,-0.12304495,-0.31718042,10
promoter|chr21:15729828-15730084+,1.3318207,1.8072419,10
genic|chr21:15732567-15732823+,-1.6724644,-0.69353944,10
genic|chr21:15735046-15735302+,-0.83975744,-1.266965,10
genic|chr21:15742201-15742457+,-0.50594,0.21874149,10
genic|chr21:15743712-15743968+,-0.26722705,0.49713203,10
genic|chr21:15748940-15749196+,-1.2631861,-0.79945546,10
genic|chr21:15753050-15753306+,1.1223305,0.014999363,10
genic|chr21:15754300-15754556+,-0.929649,-1.0701181,10
genic|chr21:15755228-15755484+,-1.0955768,-1.7812511,10
genic|chr21:15797342-15797598+,-1.3800237,-2.1962373,10
intergenic|chr21:17454159-17454415+,-1.1425685,-1.7761623,10
genic|chr21:17611634-17611890+,2.1484723,2.8325934,10
intergenic|chr21:17689482-17689738+,-0.46095443,-0.6687993,10
intergenic|chr21:17690620-17690876+,-0.46637565,-1.153116,10
intergenic|chr21:17759866-17760122+,-0.95869935,-1.5991517,10
promoter|chr21:17819264-17819520+,0.52095383,1.7122775,10
intergenic|chr21:18759679-18759935+,-0.33787334,0.42872986,10
intergenic|chr21:19433331-19433587+,-0.21124572,-0.65224594,10
intergenic|chr21:19440743-19440999+,-0.799374,-0.90536666,10
intergenic|chr21:19441369-19441625+,-0.4065529,-0.72026247,10
intergenic|chr21:19456936-19457192+,-0.39006868,-1.1204919,10
intergenic|chr21:19458466-19458722+,-1.4507631,-0.90181494,10
intergenic|chr21:19459344-19459600+,-1.4850267,-1.1922429,10
intergenic|chr21:19461340-19461596+,-1.1856911,-0.63069993,10
intergenic|chr21:19487215-19487471+,-0.7291637,-1.3297216,10
intergenic|chr21:19491731-19491987+,-0.5439174,-0.50003016,10
intergenic|chr21:19607734-19607990+,-0.9250002,-1.5880662,10
intergenic|chr21:19899632-19899888+,0.06920849,-0.22864175,10
intergenic|chr21:19992808-19993064+,-1.4845146,-2.260622,10
intergenic|chr21:19999556-19999812+,-0.5604524,0.14851506,10
intergenic|chr21:20005761-20006017+,-1.1471983,-1.0579323,10
intergenic|chr21:20086229-20086485+,-1.132006,-1.7045403,10
intergenic|chr21:20109098-20109354+,-0.66642857,-2.1014433,10
intergenic|chr21:20258269-20258525+,-0.7340708,1.1652,10
intergenic|chr21:20266119-20266375+,-0.721176,-1.5322531,10
intergenic|chr21:20272913-20273169+,-0.9344981,-0.8146003,10
intergenic|chr21:20301950-20302206+,0.49374676,-1.3049576,10
intergenic|chr21:20330184-20330440+,-1.608819,-0.66306996,10
genic|chr21:21043738-21043994+,-1.2072859,0.1486361,10
genic|chr21:21146536-21146792+,-1.4465883,0.1507793,10
genic|chr21:21153985-21154241+,-2.045535,-0.7982959,10
genic|chr21:21155976-21156232+,-0.6014732,-0.6912058,10
genic|chr21:21158694-21158950+,-1.4707448,-0.39853927,10
genic|chr21:21160129-21160385+,-1.7614859,-2.2230706,10
genic|chr21:21160402-21160658+,-2.1305742,-2.156537,10
genic|chr21:21162536-21162792+,-1.3795142,-0.5496898,10
genic|chr21:21171268-21171524+,-1.1321381,-1.1623021,10
genic|chr21:21174289-21174545+,-0.8207039,-1.4753305,10
genic|chr21:21175633-21175889+,-1.3870531,-0.5435618,10
genic|chr21:21176765-21177021+,-1.6845624,-1.8367331,10
genic|chr21:21177476-21177732+,-1.2708006,-1.5066764,10
genic|chr21:21178215-21178471+,-1.8086874,-1.6849625,10
genic|chr21:21179753-21180009+,-0.27222934,0.9512148,10
genic|chr21:21180526-21180782+,-1.9541408,-2.082078,10
genic|chr21:21181262-21181518+,-1.5153708,-1.4053521,10
genic|chr21:21182114-21182370+,-1.9650743,-1.8771763,10
genic|chr21:21183179-21183435+,-0.95731,-0.08880391,10
genic|chr21:21184578-21184834+,-1.6075633,-1.2403908,10
genic|chr21:21187196-21187452+,-1.1151016,-0.7090378,10
genic|chr21:21190144-21190400+,-0.5245363,-1.1408733,10
genic|chr21:21192321-21192577+,-1.231312,-1.2015696,10
genic|chr21:21193144-21193400+,-1.1335393,-1.1128148,10
genic|chr21:21193512-21193768+,-1.8211541,-1.832005,10
genic|chr21:21199839-21200095+,-0.96722937,1.4293631,10
genic|chr21:21202873-21203129+,-1.9519624,-1.7788035,10
genic|chr21:21210191-21210447+,-1.593747,-1.9395984,10
genic|chr21:21267744-21268000+,-1.6720705,-2.6223676,10
genic|chr21:21278649-21278905+,-1.4174948,-2.3907216,10
intergenic|chr21:22190078-22190334+,-1.4617155,-0.16189212,10
intergenic|chr21:22190684-22190940+,-1.2100813,0.15574147,10
intergenic|chr21:22209837-22210093+,-0.048011318,1.2800269,10
intergenic|chr21:23800886-23801142+,-0.5277845,-1.2394775,10
intergenic|chr21:23809274-23809530+,-1.447551,-2.0748572,10
intergenic|chr21:23812204-23812460+,-0.50511414,-0.069155194,10
intergenic|chr21:23876738-23876994+,-0.33853078,-1.8130533,10
intergenic|chr21:23877055-23877311+,0.18051516,-0.55766475,10
intergenic|chr21:23887132-23887388+,-0.4266016,-0.065913826,10
intergenic|chr21:23890208-23890464+,-1.3756187,-0.39608243,10
intergenic|chr21:23891745-23892001+,-1.6869456,-0.57758397,10
intergenic|chr21:23893210-23893466+,-0.29714912,-0.19303259,10
intergenic|chr21:23893782-23894038+,-0.89361537,-0.6139815,10
intergenic|chr21:23921654-23921910+,-0.8636372,-0.37284893,10
intergenic|chr21:24272016-24272272+,-0.9878668,-1.0120069,10
intergenic|chr21:24272533-24272789+,1.4839411,1.1152691,10
intergenic|chr21:25607073-25607329+,0.50431216,0.4305358,10
intergenic|chr21:25607791-25608047+,0.857286,0.42332968,10
genic|chr21:25717143-25717399+,-1.2497797,-2.0426648,10
genic|chr21:25717644-25717900+,-0.97748333,0.42027327,10
genic|chr21:25722938-25723194+,-0.31404054,-1.5689697,10
genic|chr21:25731901-25732157+,-0.85099256,-1.6586291,10
