,Pred,actual,fold_idx
intergenic|chr4:139189066-139189322+,-0.49058732,1.850269,3
intergenic|chr4:139191512-139191768+,-0.1912184,-1.156103,3
intergenic|chr4:139207276-139207532+,-0.08946483,-0.57627124,3
intergenic|chr4:139213985-139214241+,-0.08798138,0.598571,3
intergenic|chr4:139214638-139214894+,-1.0322851,-1.2206748,3
intergenic|chr4:139217340-139217596+,-1.3251927,-1.7024587,3
genic|chr4:139266458-139266714+,1.0659518,1.1596447,3
promoter|chr4:139295251-139295507+,1.1048748,1.5435612,3
intergenic|chr4:139298704-139298960+,-1.0235801,-0.6368155,3
promoter|chr4:139301552-139301808+,2.0838232,1.7399263,3
genic|chr4:139312100-139312356+,-1.3590516,-1.8685054,3
genic|chr4:139314490-139314746+,-1.0317394,-1.5632923,3
genic|chr4:139315282-139315538+,-1.0440457,-0.6169787,3
genic|chr4:139317075-139317331+,-0.95622814,-0.65249306,3
genic|chr4:139322393-139322649+,-0.999641,-1.7685381,3
genic|chr4:139323526-139323782+,-0.83018273,-0.99897605,3
genic|chr4:139330591-139330847+,-1.0347726,-2.0046878,3
genic|chr4:139337510-139337766+,-1.6319466,-1.7420287,3
intergenic|chr4:139443409-139443665+,-0.45996767,-0.70757633,3
genic|chr4:139453309-139453565+,2.0954578,2.557546,3
promoter|chr4:139555558-139555814+,1.2327977,-1.3036323,3
intergenic|chr4:139664424-139664680+,-0.35315672,-0.6993678,3
promoter|chr4:139665490-139665746+,0.38513264,1.3860985,3
genic|chr4:139682383-139682639+,0.01809182,0.27263597,3
genic|chr4:139685014-139685270+,-0.500961,-0.82458144,3
genic|chr4:139686299-139686555+,-0.41414353,0.3289249,3
genic|chr4:140151378-140151634+,1.1998376,0.21661752,3
promoter|chr4:140154304-140154560+,1.1732876,0.62412333,3
promoter|chr4:140373109-140373365+,0.6683281,1.1885579,3
promoter|chr4:140373706-140373962+,0.5791109,0.88532525,3
promoter|chr4:140427339-140427595+,1.3936378,-0.04664684,3
promoter|chr4:140427804-140428060+,0.16135514,-0.39301774,3
promoter|chr4:140524176-140524432+,1.2755415,1.7653234,3
genic|chr4:140529186-140529442+,-0.8257441,-0.3433462,3
promoter|chr4:141221154-141221410+,0.93677586,1.2686824,3
intergenic|chr4:141246973-141247229+,-1.6546441,-1.1463077,3
intergenic|chr4:141332340-141332596+,-0.24863353,0.8583137,3
intergenic|chr4:141332864-141333120+,-0.09495932,-0.25392807,3
intergenic|chr4:141333996-141334252+,-0.91929406,-0.19668037,3
intergenic|chr4:141348374-141348630+,-0.3412302,-1.2620018,3
intergenic|chr4:141353035-141353291+,0.2625315,-0.0097566815,3
intergenic|chr4:1415095-1415351+,0.70191014,0.161711,3
genic|chr4:141890985-141891241+,-1.3991598,-2.2269826,3
genic|chr4:141913228-141913484+,-0.87455887,-0.6005248,3
genic|chr4:141914163-141914419+,-1.0610719,-1.1267254,3
genic|chr4:141999434-141999690+,-0.8083573,-0.914018,3
genic|chr4:141999944-142000200+,-1.0515889,-0.6466112,3
promoter|chr4:143184328-143184584+,2.0768404,1.7657168,3
genic|chr4:143186722-143186978+,0.005220063,0.5611697,3
promoter|chr4:143336137-143336393+,1.1097257,1.3718153,3
promoter|chr4:143336897-143337153+,1.2565179,0.7073313,3
genic|chr4:143345256-143345512+,-1.4161518,-0.32697552,3
genic|chr4:143346325-143346581+,-0.058425106,0.16024901,3
genic|chr4:143352501-143352757+,-1.0336393,-0.9222757,3
genic|chr4:143359239-143359495+,-0.90047336,-0.43076754,3
genic|chr4:143377795-143378051+,-0.80205184,-1.5783744,3
genic|chr4:143378714-143378970+,-0.04520894,0.34269923,3
genic|chr4:143382046-143382302+,-1.4939082,-1.1993978,3
promoter|chr4:143513752-143514008+,1.6800165,1.7149998,3
genic|chr4:143517385-143517641+,-1.0299081,-1.741744,3
intergenic|chr4:143818977-143819233+,-0.3733022,0.41077092,3
intergenic|chr4:143849266-143849522+,-0.17169762,-0.43151838,3
intergenic|chr4:143854908-143855164+,-0.49552447,1.3558259,3
intergenic|chr4:143857940-143858196+,0.88165694,-0.048061643,3
genic|chr4:143885407-143885663+,-0.85370517,-1.1562027,3
genic|chr4:143902424-143902680+,0.35994312,-0.35390186,3
genic|chr4:143904371-143904627+,-0.8183627,0.92913425,3
promoter|chr4:143905651-143905907+,-0.8297799,-0.6291885,3
genic|chr4:143911009-143911265+,-0.75325125,-0.3126311,3
genic|chr4:143911946-143912202+,1.8214669,-0.64548016,3
genic|chr4:143940346-143940602+,-1.1126548,-1.4495208,3
genic|chr4:144000811-144001067+,-0.6148801,-0.7478896,3
genic|chr4:144003597-144003853+,-1.0009154,-0.26868466,3
genic|chr4:144006230-144006486+,0.94089574,0.2018308,3
genic|chr4:144018140-144018396+,-1.0791969,0.25590554,3
promoter|chr4:144018736-144018992+,-1.0022569,-0.20603089,3
intergenic|chr4:144050159-144050415+,-1.2518222,-0.74312216,3
intergenic|chr4:144051713-144051969+,-0.76067084,-1.115188,3
intergenic|chr4:144078872-144079128+,-0.53964275,0.8520452,3
intergenic|chr4:144104819-144105075+,-0.46137595,1.2742599,3
genic|chr4:144129110-144129366+,-1.1809657,-0.70070374,3
genic|chr4:144129416-144129672+,-0.508407,-0.29532278,3
genic|chr4:144136650-144136906+,-1.9537224,-1.911587,3
genic|chr4:144138715-144138971+,-1.0572877,0.101209,3
genic|chr4:144139608-144139864+,-0.4887947,1.2072426,3
promoter|chr4:144140897-144141153+,-0.84095645,-0.23240791,3
genic|chr4:145013056-145013312+,-0.40560016,-0.07662564,3
genic|chr4:145013610-145013866+,-0.5643015,-1.1107881,3
genic|chr4:145034999-145035255+,-0.13137808,-1.224958,3
genic|chr4:145047190-145047446+,-0.4222633,-0.2986887,3
genic|chr4:145066077-145066333+,-0.7735804,-1.2725029,3
promoter|chr4:145097915-145098171+,1.6295795,2.642673,3
genic|chr4:145101315-145101571+,-1.07256,-1.681048,3
genic|chr4:145131009-145131265+,-0.6908814,-1.67126,3
genic|chr4:145131446-145131702+,-0.61444235,-1.7519947,3
genic|chr4:145132674-145132930+,-0.39313236,-1.6901625,3
genic|chr4:145179326-145179582+,-0.032401852,1.2856395,3
intergenic|chr4:145183200-145183456+,1.1715138,0.05789523,3
intergenic|chr4:145201398-145201654+,-1.2173238,-0.2623219,3
intergenic|chr4:145202028-145202284+,-1.1646059,-0.78559417,3
intergenic|chr4:145278318-145278574+,-1.0346248,-0.9250973,3
promoter|chr4:145618929-145619185+,1.573066,1.3336905,3
promoter|chr4:146175712-146175968+,0.66661835,1.2618263,3
genic|chr4:146407928-146408184+,0.23039043,0.5114802,3
promoter|chr4:146521601-146521857+,-0.060272023,1.5159042,3
intergenic|chr4:146523194-146523450+,-1.0251564,-1.5661731,3
promoter|chr4:147617384-147617640+,1.2952722,1.9771392,3
promoter|chr4:147683806-147684062+,1.0282058,1.2159239,3
promoter|chr4:148442850-148443106+,0.49528846,-0.658711,3
intergenic|chr4:14856250-14856506+,-0.64721507,1.1083177,3
intergenic|chr4:149998109-149998365+,-0.34509802,-1.5250688,3
promoter|chr4:15002542-15002798+,0.88824147,1.871348,3
genic|chr4:150302374-150302630+,-1.3364415,-1.20147,3
genic|chr4:150316563-150316819+,-0.67623705,1.1943607,3
genic|chr4:150321076-150321332+,0.6670572,0.8822165,3
genic|chr4:150347875-150348131+,-1.337792,-2.272862,3
genic|chr4:150368821-150369077+,-1.1892292,-1.2356504,3
genic|chr4:150385590-150385846+,0.7555132,-1.0653219,3
genic|chr4:150518085-150518341+,-0.5549446,-1.4716127,3
genic|chr4:150518557-150518813+,-0.20373338,-1.3819118,3
genic|chr4:150541123-150541379+,0.78158057,1.8719895,3
genic|chr4:150546365-150546621+,-0.68061703,-0.42491814,3
genic|chr4:150569067-150569323+,-0.5386499,-1.5778704,3
genic|chr4:150569698-150569954+,-1.2207808,-0.9655842,3
genic|chr4:150572916-150573172+,-0.32213598,2.175102,3
genic|chr4:150576333-150576589+,-1.4719584,-1.9294678,3
genic|chr4:150588521-150588777+,-0.8669515,-2.5172467,3
genic|chr4:150591386-150591642+,0.00844077,-1.6877391,3
genic|chr4:150649102-150649358+,-1.430268,-1.6016102,3
genic|chr4:150769902-150770158+,0.058026128,-1.6242744,3
genic|chr4:150783290-150783546+,-1.1196237,-2.1042073,3
intergenic|chr4:15089032-15089288+,-1.6055704,-0.82413435,3
intergenic|chr4:15089581-15089837+,-1.4314442,0.05770673,3
intergenic|chr4:15090496-15090752+,-0.8520717,-0.7078473,3
genic|chr4:150906817-150907073+,-0.93714404,-1.5721407,3
genic|chr4:150938309-150938565+,-1.0492704,-2.135364,3
genic|chr4:150943825-150944081+,-0.06251406,1.4187696,3
genic|chr4:150946749-150947005+,-1.3723371,-1.4002861,3
genic|chr4:150947588-150947844+,-1.1776458,-1.3385057,3
genic|chr4:150950270-150950526+,-1.7910918,-1.6377332,3
genic|chr4:150950898-150951154+,-0.82570815,-0.5571212,3
genic|chr4:150951937-150952193+,-0.90056276,-1.3033295,3
genic|chr4:150952484-150952740+,-0.0068826377,0.4010395,3
genic|chr4:151013028-151013284+,-0.28941378,0.17695333,3
promoter|chr4:151015911-151016167+,1.9767272,2.148569,3
genic|chr4:151021420-151021676+,-1.2024952,-0.6883109,3
genic|chr4:151031908-151032164+,-0.8241208,2.6571705,3
genic|chr4:151037296-151037552+,-1.1343286,-2.2332234,3
genic|chr4:151038437-151038693+,-0.12897485,-0.42668754,3
genic|chr4:151099066-151099322+,0.35579196,1.0702052,3
genic|chr4:151099930-151100186+,1.2095528,1.5657673,3
genic|chr4:151101338-151101594+,-1.0910224,-0.93052053,3
genic|chr4:151102457-151102713+,-0.8346973,-1.2934084,3
intergenic|chr4:15149535-15149791+,-0.42923144,0.49090895,3
intergenic|chr4:15150130-15150386+,-0.45924905,-0.040339626,3
intergenic|chr4:15153768-15154024+,-0.9707634,2.0437949,3
intergenic|chr4:15158833-15159089+,1.6592882,-1.2558664,3
genic|chr4:151744406-151744662+,-1.4989341,-0.61074156,3
promoter|chr4:151760679-151760935+,1.3227279,0.4223579,3
promoter|chr4:151761312-151761568+,-0.255699,-0.2922208,3
intergenic|chr4:1520396-1520652+,0.77038926,-0.43496832,3
intergenic|chr4:1521427-1521683+,1.1953628,0.69644433,3
intergenic|chr4:152535782-152536038+,0.48836765,0.49567062,3
intergenic|chr4:152536404-152536660+,1.338709,2.3157876,3
genic|chr4:152663342-152663598+,-0.4551604,-1.0638826,3
promoter|chr4:152779973-152780229+,1.6358283,2.0355968,3
genic|chr4:153341631-153341887+,-0.42933616,0.6224394,3
promoter|chr4:153344885-153345141+,0.9972623,1.3343961,3
genic|chr4:153347559-153347815+,-0.66247785,-1.2931609,3
genic|chr4:153362481-153362737+,-1.2750933,-0.8874173,3
genic|chr4:153408567-153408823+,-1.6356025,-1.8039218,3
genic|chr4:153409841-153410097+,-0.44832262,2.683646,3
intergenic|chr4:153433340-153433596+,-1.0265983,0.01150852,3
intergenic|chr4:153463565-153463821+,-1.0685389,-0.104304954,3
intergenic|chr4:153464932-153465188+,-0.8211039,-0.69353473,3
promoter|chr4:153465771-153466027+,1.9709029,1.5531884,3
promoter|chr4:153466462-153466718+,1.477553,2.1279733,3
genic|chr4:153493691-153493947+,0.09325846,0.3991722,3
genic|chr4:153497246-153497502+,1.6676351,0.7142262,3
genic|chr4:153518930-153519186+,0.094871365,0.3029612,3
genic|chr4:153520908-153521164+,-0.26786798,-0.19653653,3
genic|chr4:153528884-153529140+,-0.5304061,0.8397952,3
intergenic|chr4:153773618-153773874+,-1.2121124,0.74315214,3
intergenic|chr4:154205723-154205979+,-0.34629512,0.80824417,3
intergenic|chr4:154208712-154208968+,0.20955244,-1.2738628,3
intergenic|chr4:154217199-154217455+,-0.6395686,-0.6261636,3
genic|chr4:154417137-154417393+,-0.51853627,0.74366146,3
genic|chr4:154442216-154442472+,-0.5987015,1.0270493,3
genic|chr4:154445421-154445677+,-0.09902157,0.07341581,3
genic|chr4:154456511-154456767+,-0.29427096,1.748025,3
genic|chr4:154457849-154458105+,-1.424198,-1.1225982,3
genic|chr4:154458327-154458583+,-0.85756624,-1.25494,3
genic|chr4:154459080-154459336+,-1.0791851,-0.9944017,3
genic|chr4:154459426-154459682+,-0.530101,-0.011090679,3
genic|chr4:154460909-154461165+,-0.50107116,-0.36316893,3
genic|chr4:154461748-154462004+,0.249872,-0.2537612,3
genic|chr4:154464603-154464859+,-0.76674265,1.2938254,3
genic|chr4:154472162-154472418+,-1.614074,-1.3458835,3
genic|chr4:154473949-154474205+,-0.44079104,0.58081603,3
genic|chr4:154476070-154476326+,-1.7731414,-1.918824,3
genic|chr4:154478365-154478621+,-0.65830976,-0.9905496,3
genic|chr4:154549309-154549565+,-0.4267309,-0.59353083,3
promoter|chr4:154550020-154550276+,2.1758475,0.9248053,3
promoter|chr4:154550584-154550840+,1.2719086,1.2602979,3
intergenic|chr4:154551932-154552188+,-1.820618,-1.3127207,3
genic|chr4:15527148-15527404+,-1.0527571,0.0051757507,3
genic|chr4:15649802-15650058+,-1.3027413,0.30847853,3
genic|chr4:15650280-15650536+,-0.7217187,-1.0737424,3
genic|chr4:15651189-15651445+,-1.5021725,-1.4488512,3
genic|chr4:15653710-15653966+,-0.97809,0.8079377,3
promoter|chr4:15655550-15655806+,0.6398149,1.4661646,3
intergenic|chr4:15677584-15677840+,-0.9691015,0.63307494,3
intergenic|chr4:15679931-15680187+,-0.8634661,0.10605077,3
promoter|chr4:15681239-15681495+,1.0060512,2.0677533,3
intergenic|chr4:1580276-1580532+,0.9537119,0.87065744,3
intergenic|chr4:1581390-1581646+,-1.164285,-0.22029482,3
intergenic|chr4:158209282-158209538+,-0.42382637,-0.50718284,3
promoter|chr4:158210180-158210436+,1.3663104,2.1988263,3
genic|chr4:158225534-158225790+,-0.56279457,-0.9779206,3
genic|chr4:15841232-15841488+,0.7442721,-1.468679,3
genic|chr4:158535092-158535348+,-0.89267164,-1.5352063,3
genic|chr4:158540219-158540475+,-0.4205735,-0.85981816,3
genic|chr4:158541706-158541962+,-0.8404749,-1.2273508,3
genic|chr4:158542286-158542542+,-0.98265404,-1.5037974,3
genic|chr4:158605178-158605434+,-0.64388204,-0.37345994,3
genic|chr4:158663306-158663562+,-0.64707,-1.1629481,3
genic|chr4:158663870-158664126+,-0.83385354,0.18561412,3
genic|chr4:158664228-158664484+,-0.33604622,-0.1040677,3
promoter|chr4:158672397-158672653+,1.3417553,2.3092403,3
promoter|chr4:158723591-158723847+,0.14278305,1.590017,3
promoter|chr4:158768535-158768791+,1.3793887,1.0819259,3
promoter|chr4:158769207-158769463+,0.9133815,0.44057167,3
genic|chr4:158786103-158786359+,0.61262095,-0.5218876,3
genic|chr4:158811981-158812237+,-0.89301014,-0.5080525,3
genic|chr4:158818019-158818275+,-0.2908994,-0.88311094,3
genic|chr4:158902412-158902668+,0.49783346,-0.5398907,3
genic|chr4:158902886-158903142+,-0.58118933,-0.38347292,3
genic|chr4:159003684-159003940+,-0.37554902,1.7915878,3
intergenic|chr4:159042442-159042698+,-0.90937454,1.8269206,3
intergenic|chr4:159043640-159043896+,-1.188279,-0.708934,3
intergenic|chr4:159045460-159045716+,-0.60802114,-0.72281027,3
intergenic|chr4:159048308-159048564+,-0.19014311,1.1724734,3
intergenic|chr4:159079330-159079586+,-0.505933,-0.6433874,3
intergenic|chr4:159102584-159102840+,0.7381218,-0.29297534,3
intergenic|chr4:159103569-159103825+,0.7295217,1.0045927,3
intergenic|chr4:159105979-159106235+,-0.60859257,0.52207786,3
intergenic|chr4:159107676-159107932+,-0.8347449,-1.4217317,3
intergenic|chr4:159111093-159111349+,-0.3528099,-0.3027564,3
intergenic|chr4:159117124-159117380+,-1.2768998,-1.9111962,3
intergenic|chr4:159126521-159126777+,-1.277925,-1.3851941,3
intergenic|chr4:159128122-159128378+,-1.4155961,-0.57379323,3
intergenic|chr4:159129856-159130112+,-0.34998745,-0.38891074,3
intergenic|chr4:159132214-159132470+,-0.88471454,-1.1214081,3
intergenic|chr4:159145655-159145911+,-0.25792536,0.40115532,3
intergenic|chr4:159146378-159146634+,-1.5726693,-1.306113,3
intergenic|chr4:159150763-159151019+,-0.2691771,2.0853071,3
intergenic|chr4:159157504-159157760+,-0.6346698,-0.7207403,3
intergenic|chr4:1591854-1592110+,-0.15888123,-0.6018051,3
intergenic|chr4:159195544-159195800+,0.06510217,0.46574256,3
genic|chr4:159349070-159349326+,-1.6715064,-2.6135643,3
genic|chr4:159349515-159349771+,-0.1945561,-0.6795315,3
intergenic|chr4:1593765-1594021+,1.3863778,-0.9485583,3
genic|chr4:159425914-159426170+,0.027333848,-0.7035696,3
promoter|chr4:16226104-16226360+,0.57637507,0.1991239,3
promoter|chr4:16226941-16227197+,0.07711219,1.1255533,3
intergenic|chr4:16228762-16229018+,0.18994942,-0.013485667,3
intergenic|chr4:16231431-16231687+,-1.4403138,-1.9579777,3
genic|chr4:163158769-163159025+,-1.2999564,-2.2953334,3
promoter|chr4:163166558-163166814+,0.63457733,0.9554653,3
genic|chr4:163194978-163195234+,-0.81293035,0.06848509,3
genic|chr4:163195753-163196009+,-1.3033072,0.85798496,3
genic|chr4:163200911-163201167+,-0.47523567,-0.23717158,3
promoter|chr4:163494764-163495020+,1.9024968,2.4372091,3
genic|chr4:163497029-163497285+,-1.0458909,-1.4640704,3
promoter|chr4:165112324-165112580+,1.2759008,0.5780837,3
promoter|chr4:165207005-165207261+,-0.50057477,-0.55845064,3
promoter|chr4:165207699-165207955+,0.7134764,-0.5657438,3
intergenic|chr4:165324289-165324545+,0.14645356,-0.7157275,3
intergenic|chr4:165326207-165326463+,-0.606895,0.95337325,3
promoter|chr4:165326982-165327238+,-0.3357763,0.78477865,3
promoter|chr4:165328075-165328331+,-0.08122941,0.899417,3
genic|chr4:165329325-165329581+,-1.4076563,-0.94523764,3
genic|chr4:165330859-165331115+,-0.8708752,-0.8024994,3
genic|chr4:165331942-165332198+,0.9030668,0.019161025,3
genic|chr4:165473592-165473848+,-1.104259,-1.1757454,3
genic|chr4:165474699-165474955+,-0.4317039,-0.83362645,3
genic|chr4:165474915-165475171+,-0.005251333,-0.73924446,3
genic|chr4:165475222-165475478+,-0.7230119,-1.246368,3
genic|chr4:165476395-165476651+,0.29498494,0.59563446,3
intergenic|chr4:165742819-165743075+,-0.9290051,-0.34295273,3
intergenic|chr4:165743415-165743671+,-1.0355276,-0.61184794,3
genic|chr4:1676942-1677198+,-0.43649903,0.088338375,3
promoter|chr4:1683964-1684220+,1.5764309,0.49300268,3
genic|chr4:168449907-168450163+,-0.4400362,-1.4281504,3
genic|chr4:168451546-168451802+,-0.7604534,-1.3920008,3
intergenic|chr4:1684625-1684881+,1.1905584,-1.156119,3
promoter|chr4:168480576-168480832+,-0.7913397,0.2208017,3
intergenic|chr4:168519889-168520145+,-1.7219613,-1.2891995,3
intergenic|chr4:168520351-168520607+,-0.46148774,-0.4405219,3
intergenic|chr4:168536271-168536527+,-0.6997044,-1.0887579,3
genic|chr4:169007671-169007927+,-1.5020542,-1.3803785,3
genic|chr4:169008056-169008312+,-0.764386,-0.8083287,3
promoter|chr4:169009802-169010058+,2.6490798,2.176752,3
promoter|chr4:169010473-169010729+,0.8726545,1.5724318,3
genic|chr4:169016156-169016412+,0.6214504,-0.36783046,3
genic|chr4:1693660-1693916+,-0.6423355,-0.20016004,3
genic|chr4:169603395-169603651+,-1.2408446,-2.4848244,3
genic|chr4:169605169-169605425+,-0.88003105,-0.5031368,3
genic|chr4:169606271-169606527+,-0.9267308,-0.8282065,3
genic|chr4:169606823-169607079+,-0.9010138,-1.1211696,3
promoter|chr4:169612329-169612585+,2.099545,2.661171,3
promoter|chr4:169612841-169613097+,-0.795556,-0.31590122,3
intergenic|chr4:169615629-169615885+,-0.24831459,0.23869638,3
intergenic|chr4:169617103-169617359+,-0.90505147,-0.54634863,3
promoter|chr4:169619934-169620190+,0.48466584,2.2058697,3
genic|chr4:169626460-169626716+,-0.55955166,1.0999415,3
genic|chr4:169628702-169628958+,-1.0646757,-1.4811467,3
genic|chr4:169634896-169635152+,-1.1211792,-1.6264865,3
genic|chr4:169645616-169645872+,-0.4577251,-1.2730188,3
genic|chr4:169650169-169650425+,-1.3352203,-0.16805468,3
genic|chr4:169657809-169658065+,-1.0361657,-1.7418647,3
genic|chr4:169660400-169660656+,-0.34652308,2.196616,3
genic|chr4:169663921-169664177+,-0.6284924,-0.068161145,3
genic|chr4:169665745-169666001+,-1.1801057,-0.02776467,3
promoter|chr4:169757522-169757778+,0.1646992,0.6897089,3
promoter|chr4:170026575-170026831+,0.9641116,-0.18785505,3
genic|chr4:1710249-1710505+,0.44083235,-0.24761277,3
promoter|chr4:1712389-1712645+,1.5001293,2.7081683,3
intergenic|chr4:1715147-1715403+,0.08347497,-0.9698928,3
intergenic|chr4:171626432-171626688+,-0.6582357,-0.24547504,3
intergenic|chr4:171630086-171630342+,0.37583965,-0.765793,3
promoter|chr4:1720604-1720860+,1.711142,1.5019017,3
genic|chr4:172142979-172143235+,-1.609673,-1.1884073,3
promoter|chr4:1721761-1722017+,0.47957644,0.6332294,3
genic|chr4:172143999-172144255+,-0.63796574,0.698343,3
genic|chr4:172149284-172149540+,-0.2796736,-0.7269903,3
genic|chr4:172153639-172153895+,-0.6443317,-1.0920172,3
genic|chr4:172155770-172156026+,-0.78527075,1.088679,3
genic|chr4:172956573-172956829+,-0.74979293,-1.426261,3
genic|chr4:172957371-172957627+,1.1965048,-0.4974148,3
genic|chr4:172997195-172997451+,-0.41502365,-1.1401259,3
genic|chr4:172998941-172999197+,-0.85228723,1.1838981,3
intergenic|chr4:173051697-173051953+,-0.373191,-0.20528388,3
intergenic|chr4:173051980-173052236+,-0.5357642,-0.97919416,3
