,Pred,actual,fold_idx
intergenic|chr2:131514189-131514445+,0.0698747,-0.22811942,1
intergenic|chr2:131515112-131515368+,-0.11574384,-0.15581307,1
promoter|chr2:131527495-131527751+,-0.42178276,-0.23343176,1
genic|chr2:131528479-131528735+,-0.5825619,-0.32590804,1
genic|chr2:131529275-131529531+,0.0111690685,0.09809697,1
genic|chr2:131530124-131530380+,-0.0399409,-0.5775136,1
intergenic|chr2:131557244-131557500+,-0.050386984,-0.12237644,1
intergenic|chr2:131560069-131560325+,0.023608379,-0.2529224,1
intergenic|chr2:131560880-131561136+,-0.14075914,-0.21348707,1
intergenic|chr2:131578140-131578396+,-0.05799692,0.29161546,1
intergenic|chr2:131580045-131580301+,0.00036444142,0.13382238,1
intergenic|chr2:131581289-131581545+,-0.09625396,-0.027579144,1
intergenic|chr2:131587858-131588114+,-0.16553918,0.14865108,1
intergenic|chr2:131588542-131588798+,-0.25724512,0.24604978,1
intergenic|chr2:131602175-131602431+,-0.05420027,-0.09395656,1
intergenic|chr2:131669404-131669660+,0.05460178,-0.0040867706,1
intergenic|chr2:131682164-131682420+,0.3746797,0.20206253,1
intergenic|chr2:131686155-131686411+,-0.06497851,-0.04348725,1
intergenic|chr2:133952025-133952281+,0.13436842,-0.058452293,1
intergenic|chr2:133953055-133953311+,-0.1126553,-0.18911652,1
intergenic|chr2:133953858-133954114+,-0.05272618,-0.13904305,1
intergenic|chr2:134021307-134021563+,-0.19254056,-0.33646774,1
intergenic|chr2:134039933-134040189+,-0.07697697,-0.19171001,1
intergenic|chr2:134040499-134040755+,-0.09417166,-0.038707078,1
intergenic|chr2:134041554-134041810+,-0.23979911,-0.3091441,1
intergenic|chr2:134118662-134118918+,-0.097556226,0.27049065,1
promoter|chr2:134119874-134120130+,0.42589328,0.48155987,1
genic|chr2:134124649-134124905+,-0.112286694,-0.32553202,1
genic|chr2:134127193-134127449+,-0.1455594,-0.16730528,1
genic|chr2:134136901-134137157+,0.24338049,-0.0955739,1
genic|chr2:134149099-134149355+,-0.100788005,-0.3939122,1
genic|chr2:134149876-134150132+,-0.11034334,-0.16575673,1
genic|chr2:134154722-134154978+,0.07417775,-0.05172889,1
genic|chr2:134181086-134181342+,-0.038023077,0.044959743,1
genic|chr2:134195241-134195497+,-0.24535713,-0.47086492,1
genic|chr2:134198195-134198451+,-0.059393764,-0.094491765,1
genic|chr2:134218358-134218614+,-0.16069454,0.05548689,1
genic|chr2:134227109-134227365+,-0.066262335,-0.3511952,1
genic|chr2:134233563-134233819+,-0.025346782,0.6662937,1
genic|chr2:134236121-134236377+,-0.06696206,-0.33580664,1
genic|chr2:134243310-134243566+,0.17455569,-0.1512199,1
genic|chr2:134244476-134244732+,0.28183785,0.012352906,1
genic|chr2:134245137-134245393+,-0.041793548,-0.24097161,1
genic|chr2:134245638-134245894+,-0.16545677,0.11671299,1
genic|chr2:134246230-134246486+,-0.06777152,0.03531204,1
genic|chr2:134251284-134251540+,0.24626079,0.11172514,1
genic|chr2:134254178-134254434+,-0.010992687,0.17600004,1
genic|chr2:134255613-134255869+,0.107022904,-0.1571799,1
genic|chr2:134256304-134256560+,-0.023963004,-0.2276915,1
genic|chr2:134256957-134257213+,0.00052504987,-0.18189622,1
genic|chr2:134258767-134259023+,0.20381978,0.42540866,1
genic|chr2:134261256-134261512+,-0.028639859,0.08842458,1
genic|chr2:134271828-134272084+,-0.02293539,0.0895169,1
genic|chr2:134272643-134272899+,-0.08192882,-0.1814528,1
genic|chr2:134274993-134275249+,-0.056631725,0.47088394,1
genic|chr2:134275842-134276098+,0.031477846,-0.029208362,1
genic|chr2:134283820-134284076+,0.045923136,0.27721187,1
genic|chr2:134286809-134287065+,-0.0769078,0.3970648,1
genic|chr2:134291665-134291921+,-0.013392404,-0.44876477,1
genic|chr2:134292100-134292356+,-0.021830618,-0.18697575,1
genic|chr2:134293908-134294164+,0.015638769,0.26721045,1
genic|chr2:134295025-134295281+,-0.19200793,-0.16316275,1
genic|chr2:134295898-134296154+,-0.15913805,-0.3587302,1
genic|chr2:134308104-134308360+,0.009393886,-0.16893175,1
genic|chr2:134322792-134323048+,-0.09076269,-0.39653084,1
genic|chr2:134324625-134324881+,-0.15462825,-0.10309752,1
genic|chr2:134325272-134325528+,-0.3169384,-0.19899853,1
genic|chr2:134335889-134336145+,-0.1376791,-0.2803721,1
genic|chr2:134336867-134337123+,-0.07032509,-0.12346579,1
genic|chr2:134391512-134391768+,-0.13332522,0.18924741,1
genic|chr2:134411463-134411719+,-0.13574281,0.12119499,1
genic|chr2:134581786-134582042+,0.105759956,0.17425147,1
genic|chr2:134608670-134608926+,0.0963709,-0.28656995,1
genic|chr2:134623407-134623663+,-0.37402126,0.095246784,1
genic|chr2:134624107-134624363+,-0.089065805,0.14487359,1
intergenic|chr2:134739649-134739905+,0.036817893,0.25862914,1
intergenic|chr2:134740199-134740455+,-0.14706965,0.2957021,1
intergenic|chr2:134917864-134918120+,-0.17048454,0.5038547,1
promoter|chr2:134918904-134919160+,0.3590429,0.64847225,1
genic|chr2:134943987-134944243+,-0.19351158,-0.4114639,1
intergenic|chr2:13504578-13504834+,-0.3335854,-0.28343993,1
intergenic|chr2:13505803-13506059+,-0.07863261,-0.026674911,1
promoter|chr2:135052304-135052560+,0.33077553,0.78282493,1
intergenic|chr2:13520301-13520557+,-0.16174284,-0.1767221,1
intergenic|chr2:13520815-13521071+,-0.23218617,-0.422329,1
intergenic|chr2:13522956-13523212+,-0.061333314,0.52676326,1
intergenic|chr2:13524783-13525039+,-0.21846935,0.17524588,1
intergenic|chr2:13549812-13550068+,-0.11881902,-0.47935274,1
promoter|chr2:135530976-135531232+,0.35252547,0.9662167,1
promoter|chr2:135531885-135532141+,0.11852991,0.25579622,1
genic|chr2:135532770-135533026+,-0.24138415,-0.23283894,1
genic|chr2:135637369-135637625+,-0.31419083,-0.18357773,1
genic|chr2:135658319-135658575+,-0.16627313,0.15309013,1
genic|chr2:135664701-135664957+,0.040884145,0.17264408,1
genic|chr2:135687970-135688226+,0.02691178,0.18918084,1
genic|chr2:135689601-135689857+,-0.026120016,0.07040104,1
genic|chr2:135742420-135742676+,0.3958471,0.36142278,1
genic|chr2:135792678-135792934+,0.07924258,0.21825236,1
genic|chr2:135820368-135820624+,0.1425187,0.40018746,1
genic|chr2:135821355-135821611+,-0.07118841,-0.0054444247,1
genic|chr2:135874718-135874974+,-0.09855586,-0.10513366,1
promoter|chr2:135875877-135876133+,0.41531518,0.359642,1
genic|chr2:135962856-135963112+,0.13092375,-0.10918958,1
genic|chr2:135980882-135981138+,0.10087458,0.11632443,1
promoter|chr2:135985175-135985431+,0.36887425,0.7329418,1
intergenic|chr2:136000533-136000789+,-0.02248707,-0.15350701,1
intergenic|chr2:136051438-136051694+,-0.020926312,-0.13675568,1
intergenic|chr2:136052290-136052546+,0.03473497,0.20292348,1
intergenic|chr2:136056121-136056377+,-0.08463357,0.01834468,1
intergenic|chr2:136057159-136057415+,0.055511914,0.50577885,1
intergenic|chr2:136059041-136059297+,-0.1009198,0.15078437,1
genic|chr2:136117269-136117525+,0.33723792,0.13392481,1
intergenic|chr2:136131919-136132175+,0.20864388,0.3451366,1
intergenic|chr2:136239163-136239419+,-0.046976253,-0.03138585,1
intergenic|chr2:136284779-136285035+,-0.14467224,0.031460173,1
intergenic|chr2:136375882-136376138+,-0.11367407,-0.08603894,1
intergenic|chr2:136381943-136382199+,0.0715292,0.31344262,1
intergenic|chr2:136382561-136382817+,-0.04663939,0.14369883,1
intergenic|chr2:13667198-13667454+,-0.16708025,0.31474674,1
intergenic|chr2:138298596-138298852+,-0.14007515,0.26635095,1
intergenic|chr2:138474925-138475181+,-0.26506576,-0.12023742,1
promoter|chr2:138501277-138501533+,0.2350809,0.29335836,1
genic|chr2:138502874-138503130+,-0.11658372,0.1677644,1
genic|chr2:138523308-138523564+,-0.06431092,0.3809379,1
genic|chr2:138535978-138536234+,-0.32209024,-0.20272137,1
genic|chr2:138536878-138537134+,-0.13120255,-0.21144843,1
intergenic|chr2:142865669-142865925+,-0.20146349,0.17410198,1
intergenic|chr2:142868335-142868591+,0.27238473,0.30180475,1
intergenic|chr2:142874102-142874358+,-0.16618297,0.06212978,1
promoter|chr2:142877634-142877890+,-0.24218458,0.32245085,1
genic|chr2:142880247-142880503+,-0.02305578,0.007204784,1
genic|chr2:142892284-142892540+,-0.11074917,-0.27191743,1
genic|chr2:142893022-142893278+,-0.09502818,0.037203316,1
genic|chr2:142915229-142915485+,-0.13919716,0.20717722,1
intergenic|chr2:14303154-14303410+,-0.18661892,0.08874368,1
intergenic|chr2:14305865-14306121+,-0.14733925,-0.22703905,1
intergenic|chr2:14306776-14307032+,-0.10833816,-0.0021817205,1
intergenic|chr2:143121355-143121611+,-0.22719473,-0.03982234,1
promoter|chr2:143128773-143129029+,0.022404589,0.87100255,1
genic|chr2:143131713-143131969+,-0.16717419,-0.0037738653,1
genic|chr2:143140850-143141106+,-0.059286408,0.36854962,1
genic|chr2:143149071-143149327+,0.020982146,-0.08071737,1
genic|chr2:143150090-143150346+,-0.2103971,-0.1632241,1
genic|chr2:143176925-143177181+,-0.16707087,0.053966876,1
genic|chr2:143177462-143177718+,-0.01370433,0.1595699,1
genic|chr2:143183217-143183473+,-0.14036852,-0.42111906,1
genic|chr2:143184080-143184336+,-0.04982631,-0.07797402,1
genic|chr2:143255697-143255953+,0.026116587,-0.30009207,1
genic|chr2:143258598-143258854+,0.015690356,-0.047692474,1
genic|chr2:143564123-143564379+,-0.09576966,-0.11146108,1
genic|chr2:143697534-143697790+,-0.108709574,-0.29302546,1
genic|chr2:143730386-143730642+,-0.06470138,0.24432413,1
genic|chr2:143802979-143803235+,0.2743869,0.21662267,1
genic|chr2:144216063-144216319+,-0.030043164,0.09231598,1
genic|chr2:144240640-144240896+,-0.09643241,0.3357511,1
genic|chr2:144247707-144247963+,-0.23869649,-0.055414688,1
genic|chr2:144249357-144249613+,-0.0486511,0.24944076,1
genic|chr2:144267438-144267694+,-0.11663834,0.03861778,1
genic|chr2:144324925-144325181+,-0.29649955,0.23717715,1
genic|chr2:144325616-144325872+,-0.22314149,-0.29282683,1
genic|chr2:144331651-144331907+,-0.031239375,0.2006779,1
promoter|chr2:144332785-144333041+,0.23611298,-0.04727922,1
intergenic|chr2:144358674-144358930+,-0.13524677,0.16187987,1
intergenic|chr2:145592685-145592941+,-0.05532608,-0.26999903,1
intergenic|chr2:145593887-145594143+,0.010881528,-0.23773643,1
intergenic|chr2:14654877-14655133+,0.1940135,0.08717781,1
intergenic|chr2:147181947-147182203+,-0.151743,0.26444143,1
intergenic|chr2:147222358-147222614+,0.02412548,-0.08751861,1
intergenic|chr2:147297525-147297781+,-0.23525047,0.1928425,1
intergenic|chr2:147298132-147298388+,-0.24557537,0.24830586,1
intergenic|chr2:147327817-147328073+,0.14334473,-0.079910085,1
intergenic|chr2:147627875-147628131+,-0.17659235,-0.31122968,1
intergenic|chr2:147628673-147628929+,-0.334476,0.061844,1
intergenic|chr2:147630466-147630722+,0.0031619892,-0.06223043,1
intergenic|chr2:147635570-147635826+,-0.14923976,0.29104924,1
intergenic|chr2:147636163-147636419+,-0.27013704,-0.0086228335,1
intergenic|chr2:147639518-147639774+,-0.15785727,-0.18134399,1
intergenic|chr2:147640361-147640617+,-0.12031912,-0.061592367,1
intergenic|chr2:147663604-147663860+,0.08319255,0.18321231,1
promoter|chr2:148020417-148020673+,0.24055138,0.53696567,1
promoter|chr2:148021172-148021428+,0.18427315,0.66493434,1
genic|chr2:148023492-148023748+,-0.16122413,-0.2885952,1
genic|chr2:148041380-148041636+,-0.14159727,-0.05747408,1
genic|chr2:148042785-148043041+,-0.27136865,-0.16952746,1
genic|chr2:148049166-148049422+,-0.12807682,0.3893442,1
intergenic|chr2:148614545-148614801+,0.010040842,0.19575025,1
intergenic|chr2:14863816-14864072+,-0.02033316,-0.30674452,1
promoter|chr2:148645016-148645272+,0.5745386,0.6134502,1
genic|chr2:148645777-148646033+,0.31094918,0.06736996,1
intergenic|chr2:148814092-148814348+,-0.3065184,-0.12994625,1
genic|chr2:149020359-149020615+,0.3387424,0.75393337,1
genic|chr2:149039224-149039480+,0.11316865,-0.18218154,1
genic|chr2:149049783-149050039+,-0.15355864,-0.12491094,1
genic|chr2:149050427-149050683+,-0.018378466,-0.026927592,1
genic|chr2:149068585-149068841+,-0.12821081,-0.4234145,1
promoter|chr2:149587364-149587620+,0.301753,0.7578008,1
intergenic|chr2:150572340-150572596+,0.05189807,-0.2880545,1
promoter|chr2:151261199-151261455+,0.27928516,0.48967758,1
promoter|chr2:151289621-151289877+,0.31923416,0.64746964,1
promoter|chr2:151409878-151410134+,0.4159827,0.53388566,1
intergenic|chr2:15141927-15142183+,-0.091834515,0.21568488,1
genic|chr2:151423269-151423525+,0.0095803365,-0.02014627,1
intergenic|chr2:15142495-15142751+,0.2712314,0.21474135,1
intergenic|chr2:151771339-151771595+,-0.11469506,0.21158691,1
intergenic|chr2:151771927-151772183+,0.021240674,-0.060533166,1
promoter|chr2:151827675-151827931+,0.33781222,0.23383848,1
promoter|chr2:151828724-151828980+,0.124866314,0.3671624,1
genic|chr2:151840988-151841244+,0.008855067,0.057417322,1
genic|chr2:151843087-151843343+,-0.018623494,0.020020925,1
genic|chr2:151843640-151843896+,-0.07776108,-0.31939802,1
genic|chr2:151905662-151905918+,-0.08636618,-0.20102565,1
genic|chr2:152030860-152031116+,-0.09865516,-0.075482436,1
genic|chr2:152046654-152046910+,0.10219193,0.3224986,1
genic|chr2:152050370-152050626+,-0.060720548,-0.33686185,1
genic|chr2:152051102-152051358+,-0.16195676,-0.14737852,1
genic|chr2:152051374-152051630+,0.07032676,0.11140199,1
genic|chr2:152070855-152071111+,-0.23377779,-0.3537816,1
genic|chr2:152167276-152167532+,-0.062186923,0.18789817,1
genic|chr2:152171596-152171852+,-0.017581187,0.04654862,1
promoter|chr2:152175737-152175993+,0.61313593,0.72811985,1
genic|chr2:152335762-152336018+,0.09577375,-0.2755611,1
genic|chr2:152407700-152407956+,-0.09020851,0.18972185,1
genic|chr2:152445983-152446239+,-0.11696666,-0.03442063,1
genic|chr2:152466298-152466554+,-0.19314641,-0.2990809,1
genic|chr2:152467324-152467580+,0.054536708,0.1956033,1
genic|chr2:152469183-152469439+,0.16868085,0.16622284,1
genic|chr2:152499543-152499799+,-0.0438606,-0.16565306,1
genic|chr2:152505518-152505774+,0.173955,0.07149981,1
genic|chr2:152507047-152507303+,0.071178846,0.05891964,1
genic|chr2:152564450-152564706+,-0.4299176,-0.42906147,1
genic|chr2:152565183-152565439+,0.0119598955,-0.08847859,1
genic|chr2:152566408-152566664+,-0.054122,0.24715051,1
genic|chr2:152612282-152612538+,-0.24112645,0.010019101,1
promoter|chr2:152717105-152717361+,0.37069896,0.5331656,1
promoter|chr2:152718280-152718536+,0.648248,0.7111277,1
genic|chr2:15311832-15312088+,-0.13942462,-0.06125268,1
genic|chr2:15312869-15313125+,-0.04324353,-0.399124,1
genic|chr2:15313833-15314089+,-0.109599695,0.010569611,1
intergenic|chr2:155146124-155146380+,-0.17047969,0.25885725,1
promoter|chr2:15561056-15561312+,0.4041436,0.1854702,1
promoter|chr2:15591958-15592214+,0.27034557,0.30472916,1
intergenic|chr2:156334930-156335186+,-0.09368074,0.33118182,1
intergenic|chr2:156341996-156342252+,0.23462659,0.72506386,1
intergenic|chr2:156342699-156342955+,0.20514336,0.52173716,1
intergenic|chr2:156396006-156396262+,-0.23711556,0.0061595747,1
intergenic|chr2:156399610-156399866+,0.07462936,0.040011805,1
intergenic|chr2:156400307-156400563+,0.31619865,0.27751112,1
intergenic|chr2:156400848-156401104+,-0.085700095,0.6364905,1
intergenic|chr2:156430894-156431150+,-0.110149585,0.44804356,1
intergenic|chr2:156431481-156431737+,-0.22588584,-0.18638766,1
promoter|chr2:156436573-156436829+,0.21687791,0.338014,1
genic|chr2:156445931-156446187+,-0.14632428,0.15749304,1
genic|chr2:156471121-156471377+,0.09508862,-0.2336459,1
genic|chr2:156476426-156476682+,-0.22805446,-0.037865162,1
genic|chr2:156512181-156512437+,-0.17355755,-0.17990762,1
genic|chr2:156517402-156517658+,-0.094638616,-0.18170217,1
genic|chr2:156525975-156526231+,-0.26545745,-0.6471386,1
genic|chr2:156526908-156527164+,-0.27148777,0.14840706,1
genic|chr2:156527722-156527978+,-0.1865246,-0.114696465,1
genic|chr2:156532835-156533091+,-0.13310811,-0.34333843,1
genic|chr2:156533295-156533551+,-0.01679821,-0.16783866,1
genic|chr2:156537034-156537290+,0.03311219,-0.11981888,1
genic|chr2:156538131-156538387+,-0.099556826,0.275646,1
genic|chr2:156539259-156539515+,-0.06078072,-0.26157305,1
genic|chr2:156541098-156541354+,-0.15788478,-0.19535157,1
genic|chr2:156574011-156574267+,-0.29750592,-0.38385862,1
intergenic|chr2:157150987-157151243+,-0.3239818,-0.0038864675,1
intergenic|chr2:157246201-157246457+,-0.12617677,0.08572251,1
intergenic|chr2:157364048-157364304+,-0.2982587,0.005531411,1
genic|chr2:157413625-157413881+,0.0059210137,0.7769419,1
genic|chr2:157417241-157417497+,-0.22296962,-0.24626148,1
genic|chr2:157418291-157418547+,0.20130506,-0.037638716,1
genic|chr2:157420677-157420933+,-0.13143721,0.047364444,1
genic|chr2:157421129-157421385+,0.03292135,0.03131594,1
genic|chr2:157434984-157435240+,-0.24431905,-0.29302546,1
promoter|chr2:157443748-157444004+,0.1153531,0.6614136,1
intergenic|chr2:157453421-157453677+,-0.15958339,0.43637753,1
intergenic|chr2:157466610-157466866+,-0.17036775,-0.1350507,1
intergenic|chr2:157469160-157469416+,-0.11994042,0.78200966,1
intergenic|chr2:157470119-157470375+,-0.08493209,0.643924,1
intergenic|chr2:157479673-157479929+,0.0868819,0.09507062,1
promoter|chr2:158457228-158457484+,0.29989728,-0.12792826,1
genic|chr2:158546555-158546811+,0.10920229,-0.16921316,1
genic|chr2:159200919-159201175+,0.004116345,-0.077668026,1
genic|chr2:159236877-159237133+,-0.20983991,-0.36356726,1
genic|chr2:159249395-159249651+,0.011350971,0.11592755,1
genic|chr2:159250395-159250651+,-0.023338743,-0.08783057,1
genic|chr2:159281746-159282002+,-0.45403165,-0.17601743,1
promoter|chr2:159286405-159286661+,0.39878663,0.18722169,1
promoter|chr2:159286978-159287234+,0.5926553,0.54297733,1
genic|chr2:159516311-159516567+,-0.059360914,0.36010963,1
genic|chr2:159613554-159613810+,-0.209409,-0.19266458,1
genic|chr2:159614737-159614993+,-0.18841508,0.32361156,1
promoter|chr2:159712580-159712836+,0.41895992,0.89509475,1
genic|chr2:159715712-159715968+,-0.063146874,-0.19042951,1
genic|chr2:159876464-159876720+,0.10097749,-0.2718224,1
genic|chr2:159878630-159878886+,-0.11400707,0.12188634,1
genic|chr2:159879650-159879906+,-0.13283437,0.313115,1
genic|chr2:159891434-159891690+,-0.039364018,0.33551005,1
intergenic|chr2:159922105-159922361+,-0.11910096,-0.08956504,1
intergenic|chr2:159926853-159927109+,0.021936871,-0.50334984,1
genic|chr2:159933523-159933779+,-0.24955413,0.38899535,1
genic|chr2:159960259-159960515+,-0.13602349,-0.24104953,1
genic|chr2:159961122-159961378+,-0.1615726,-0.19408883,1
genic|chr2:159963132-159963388+,-0.20359334,-0.15973014,1
intergenic|chr2:16055634-16055890+,-0.09611373,-0.07531143,1
intergenic|chr2:16056063-16056319+,0.1526584,0.08544828,1
intergenic|chr2:161077717-161077973+,-0.10195875,0.44310662,1
intergenic|chr2:161088304-161088560+,-0.23180148,-0.29119512,1
intergenic|chr2:161090686-161090942+,-0.14244863,0.18803199,1
intergenic|chr2:161095434-161095690+,-0.05909097,-0.2571406,1
intergenic|chr2:161104009-161104265+,0.0036010593,0.1887221,1
intergenic|chr2:161104426-161104682+,-0.23036256,0.13497354,1
intergenic|chr2:161137014-161137270+,-0.110538796,0.65028876,1
intergenic|chr2:161140075-161140331+,-0.36238974,-0.23903574,1
intergenic|chr2:161140725-161140981+,-0.2618563,-0.34299484,1
intergenic|chr2:161141400-161141656+,-0.0968993,-0.11216786,1
promoter|chr2:161159767-161160023+,-0.18789068,0.15055996,1
promoter|chr2:161160659-161160915+,0.51030713,0.58957356,1
genic|chr2:161170569-161170825+,-0.16726597,-0.05855168,1
genic|chr2:161172537-161172793+,0.034481175,-0.17056757,1
genic|chr2:161173478-161173734+,-0.21776947,-0.03242301,1
genic|chr2:161200477-161200733+,-0.066710144,-0.27697226,1
genic|chr2:161238572-161238828+,0.3848719,-0.04167029,1
genic|chr2:161244333-161244589+,0.097808935,0.15306723,1
promoter|chr2:161308455-161308711+,0.4661198,0.60741854,1
