,Pred,actual,fold_idx
genic|chr21:41845387-41845643+,-0.28085673,-0.058244158,10
genic|chr21:41847299-41847555+,0.099349804,-0.202738,10
genic|chr21:41865177-41865433+,-0.12567386,-0.040615603,10
genic|chr21:41878458-41878714+,0.040653966,0.33390573,10
promoter|chr21:41879593-41879849+,0.18830648,0.5165453,10
genic|chr21:41895402-41895658+,0.04422023,0.29982206,10
genic|chr21:41904275-41904531+,0.2961521,-0.4438447,10
genic|chr21:41932402-41932658+,-0.054150082,0.13981488,10
promoter|chr21:41953665-41953921+,-0.061516333,0.10585544,10
promoter|chr21:41954181-41954437+,0.19370845,0.31609306,10
intergenic|chr21:41957290-41957546+,-0.1515356,0.39239478,10
promoter|chr21:42010124-42010380+,0.41271064,0.8053141,10
intergenic|chr21:42402109-42402365+,-0.21598428,-0.10883456,10
promoter|chr21:42403451-42403707+,-0.080188245,0.30161634,10
promoter|chr21:42403999-42404255+,-0.37116385,0.0370861,10
genic|chr21:42434239-42434495+,-0.25931042,-0.09457275,10
intergenic|chr21:42465305-42465561+,-0.016971774,-0.073970005,10
genic|chr21:42544771-42545027+,-0.12505126,0.2809158,10
genic|chr21:42547002-42547258+,-0.1285391,0.7626421,10
genic|chr21:42871321-42871577+,-0.21242474,-0.35314456,10
promoter|chr21:42879182-42879438+,0.095421426,0.55783933,10
intergenic|chr21:42890618-42890874+,-0.31593767,-0.32792708,10
promoter|chr21:42893721-42893977+,0.11136372,0.5726043,10
genic|chr21:42923766-42924022+,-0.056127127,0.44180694,10
genic|chr21:42924222-42924478+,0.10560291,0.5661897,10
genic|chr21:42925635-42925891+,0.4344165,0.10776131,10
intergenic|chr21:42930026-42930282+,0.015762419,0.18450575,10
promoter|chr21:42973921-42974177+,0.18576548,0.8424566,10
promoter|chr21:42974745-42975001+,-0.09436925,0.44069612,10
genic|chr21:42975373-42975629+,0.45585206,0.6333979,10
genic|chr21:42980942-42981198+,-0.15771288,-0.21622644,10
genic|chr21:42981255-42981511+,-0.12202533,-0.32749945,10
genic|chr21:42992149-42992405+,0.028429203,0.08176699,10
promoter|chr21:43107116-43107372+,0.44620427,-0.124150775,10
promoter|chr21:43659171-43659427+,0.070699446,0.33962652,10
genic|chr21:43660604-43660860+,0.3406336,0.10082976,10
intergenic|chr21:43698499-43698755+,0.17738727,0.21070848,10
intergenic|chr21:43698990-43699246+,0.05317972,-0.08612048,10
intergenic|chr21:43712790-43713046+,-0.08435242,-0.10893277,10
promoter|chr21:43719256-43719512+,0.18977281,0.51633966,10
genic|chr21:43728245-43728501+,-0.08558257,0.59605646,10
genic|chr21:43738335-43738591+,-0.18827027,0.33741933,10
genic|chr21:43746089-43746345+,0.17232671,0.022537652,10
intergenic|chr21:43766688-43766944+,-0.28515822,-0.308132,10
intergenic|chr21:43768036-43768292+,-0.16289984,0.6400369,10
promoter|chr21:43776365-43776621+,0.17218894,0.5874337,10
intergenic|chr21:43778657-43778913+,0.22268549,-0.20996478,10
promoter|chr21:43789103-43789359+,-0.3509966,0.5690815,10
promoter|chr21:43789601-43789857+,0.30628446,0.45166686,10
genic|chr21:43790931-43791187+,0.08777375,-0.29858917,10
genic|chr21:43804711-43804967+,-0.29129612,-0.3707097,10
intergenic|chr21:43805359-43805615+,-0.15387833,-0.014578017,10
intergenic|chr21:43806681-43806937+,-0.23624185,-0.21683778,10
intergenic|chr21:43811036-43811292+,-0.41072014,0.07608894,10
intergenic|chr21:43815510-43815766+,-0.30056155,-0.23186159,10
intergenic|chr21:43818781-43819037+,-0.17271176,-0.2876534,10
intergenic|chr21:43824359-43824615+,-0.03336459,0.17986849,10
intergenic|chr21:43829810-43830066+,-0.18161756,-0.24086194,10
intergenic|chr21:43854946-43855202+,-0.15642723,0.4509542,10
intergenic|chr21:43860078-43860334+,-0.13025333,0.11312511,10
intergenic|chr21:43864442-43864698+,0.30957672,0.06278649,10
promoter|chr21:43865681-43865937+,0.03308835,0.45477766,10
genic|chr21:43880650-43880906+,-0.10269621,-0.308427,10
genic|chr21:43884432-43884688+,-0.27255088,0.77581483,10
genic|chr21:43887039-43887295+,-0.09911369,-0.29790306,10
genic|chr21:43893901-43894157+,0.27928248,0.51780784,10
genic|chr21:43896301-43896557+,-0.27651656,-0.12639752,10
genic|chr21:43911297-43911553+,-0.10954265,-0.25367957,10
genic|chr21:43914107-43914363+,-0.2158972,0.02772013,10
genic|chr21:43916850-43917106+,0.00030091405,0.4298527,10
genic|chr21:43918046-43918302+,-0.11668354,0.0347736,10
genic|chr21:43922429-43922685+,-0.11480014,0.55582875,10
genic|chr21:43937312-43937568+,-0.1329315,0.18355425,10
genic|chr21:43938868-43939124+,-0.080230914,0.41797113,10
genic|chr21:43939385-43939641+,-0.039055128,-0.103032544,10
genic|chr21:43958797-43959053+,-0.2230717,-0.47758055,10
genic|chr21:43972767-43973023+,0.0142419785,-0.12587841,10
genic|chr21:43975341-43975597+,-0.24194714,0.14288887,10
promoter|chr21:44011897-44012153+,0.18614307,0.5636633,10
genic|chr21:44014938-44015194+,-0.42045438,-0.27774048,10
genic|chr21:44016276-44016532+,-0.36463264,0.15593483,10
genic|chr21:44017206-44017462+,-0.07749779,0.35371777,10
genic|chr21:44019718-44019974+,-0.14615692,0.042242676,10
genic|chr21:44021563-44021819+,-0.252927,0.33704233,10
genic|chr21:44025809-44026065+,-0.10415071,0.7119489,10
genic|chr21:44028733-44028989+,0.030291192,-0.20403522,10
genic|chr21:44029669-44029925+,-0.054984756,0.20021473,10
genic|chr21:44043707-44043963+,-0.1786179,0.12962416,10
promoter|chr21:44299601-44299857+,0.2851481,0.38902974,10
promoter|chr21:44300305-44300561+,0.0751955,0.23256388,10
genic|chr21:44338371-44338627+,-0.07759117,0.32822278,10
promoter|chr21:44339108-44339364+,0.74340695,0.79781216,10
genic|chr21:44517676-44517932+,-0.04683567,-0.21194199,10
genic|chr21:44593668-44593924+,0.11034221,0.06965182,10
genic|chr21:44594253-44594509+,-0.1143896,0.035698637,10
genic|chr21:44778464-44778720+,-0.13952383,-0.45502213,10
promoter|chr21:44801869-44802125+,0.4905723,0.788978,10
intergenic|chr21:44803818-44804074+,0.15808836,0.04537149,10
promoter|chr21:44818301-44818557+,0.114652164,0.47777626,10
genic|chr21:44854542-44854798+,0.049762584,0.55602807,10
genic|chr21:44866844-44867100+,-0.025709495,0.04598448,10
genic|chr21:44869642-44869898+,-0.16820797,-0.013263637,10
genic|chr21:44870607-44870863+,0.08433125,-0.048857328,10
promoter|chr21:44873450-44873706+,0.49499258,0.46536306,10
promoter|chr21:44874182-44874438+,0.28059885,0.4029157,10
genic|chr21:44878602-44878858+,-0.12414923,0.21126208,10
genic|chr21:44881125-44881381+,-0.17437848,-0.18733126,10
promoter|chr21:44939640-44939896+,0.20126948,0.55738205,10
genic|chr21:44968470-44968726+,0.27567858,0.12473403,10
intergenic|chr21:45072925-45073181+,-0.12654205,-0.38494575,10
intergenic|chr21:45073547-45073803+,-0.10288239,0.4229903,10
promoter|chr21:45075052-45075308+,0.049992986,0.16353227,10
genic|chr21:45110166-45110422+,-0.31888425,-0.32052124,10
genic|chr21:45110971-45111227+,-0.1002763,-0.043743182,10
genic|chr21:45130563-45130819+,-0.1899406,-0.30743596,10
genic|chr21:45138396-45138652+,-0.12003368,-0.07125654,10
genic|chr21:45152035-45152291+,-0.25404552,-0.12309084,10
genic|chr21:45152561-45152817+,-0.22678396,0.17969997,10
genic|chr21:45167874-45168130+,0.00025507063,-0.16960767,10
intergenic|chr21:45256779-45257035+,-0.1962184,-0.035853084,10
promoter|chr21:45287591-45287847+,0.20630851,-0.04836431,10
promoter|chr21:45288046-45288302+,0.14315751,0.45047483,10
intergenic|chr21:45299466-45299722+,0.3634341,0.29171774,10
intergenic|chr21:45363878-45364134+,0.34067103,0.34195417,10
genic|chr21:45405950-45406206+,-0.06386702,-0.25103328,10
genic|chr21:45411310-45411566+,-0.16888708,0.71819824,10
genic|chr21:45411884-45412140+,-0.15427174,0.26222393,10
genic|chr21:45439206-45439462+,0.26106757,0.16097127,10
genic|chr21:45478348-45478604+,-0.013696887,0.0658011,10
genic|chr21:45482757-45483013+,-0.19216079,-0.27015433,10
genic|chr21:45508850-45509106+,-0.054328196,-0.1878122,10
genic|chr21:45541432-45541688+,-0.014033876,0.07660222,10
intergenic|chr21:45555809-45556065+,0.057003923,0.22463587,10
intergenic|chr21:45591261-45591517+,-0.31192744,0.18014424,10
intergenic|chr21:45591928-45592184+,-0.15570533,0.13542527,10
intergenic|chr21:45592547-45592803+,-0.17744792,0.14116558,10
intergenic|chr21:45593781-45594037+,-0.09827737,-0.026746035,10
promoter|chr21:45981225-45981481+,0.41141328,-0.0437696,10
intergenic|chr21:46041226-46041482+,-0.15249544,-0.2838622,10
genic|chr21:46143746-46144002+,0.12529615,0.45003298,10
genic|chr21:46153560-46153816+,0.20853102,0.6159079,10
promoter|chr21:46156011-46156267+,-0.19451168,-0.18335907,10
intergenic|chr21:46156434-46156690+,-0.3067118,-0.27450082,10
intergenic|chr21:46160691-46160947+,0.13926968,-0.58674216,10
genic|chr21:46180218-46180474+,0.36807796,0.30480298,10
genic|chr21:46183184-46183440+,-0.37640142,0.3303888,10
promoter|chr21:46184040-46184296+,-0.11121413,0.5728176,10
promoter|chr21:46184786-46185042+,-0.19735524,0.47109962,10
genic|chr21:46188145-46188401+,-0.4478102,-0.37299383,10
genic|chr21:46188639-46188895+,-0.06419499,0.36625725,10
genic|chr21:46200859-46201115+,-0.15005946,-0.19800803,10
genic|chr21:46226272-46226528+,-0.13803662,-0.02859008,10
promoter|chr21:46228369-46228625+,0.1724228,0.26002866,10
intergenic|chr21:46229290-46229546+,0.32511756,0.44054845,10
intergenic|chr21:46233579-46233835+,-0.2826798,-0.349675,10
genic|chr21:46253621-46253877+,0.3266861,0.38538602,10
promoter|chr21:46285785-46286041+,0.45178625,0.6538226,10
genic|chr21:46294827-46295083+,-0.05432906,0.4934059,10
intergenic|chr21:46298113-46298369+,0.041544892,-0.36888513,10
genic|chr21:46319967-46320223+,-0.47932848,-0.24570519,10
promoter|chr21:46324164-46324420+,0.39876506,0.7520917,10
genic|chr21:46325040-46325296+,0.2690329,0.3383017,10
intergenic|chr21:46456041-46456297+,-0.13068113,0.118299454,10
promoter|chr21:46458243-46458499+,0.38350216,0.8389107,10
promoter|chr21:46458981-46459237+,0.47104093,0.4959748,10
genic|chr21:46459744-46460000+,-0.058323227,0.1904446,10
genic|chr21:46462124-46462380+,-0.18566927,-0.2722506,10
genic|chr21:46500328-46500584+,-0.20054309,0.04292462,10
genic|chr21:46518711-46518967+,-0.37229338,-0.3200019,10
genic|chr21:46519305-46519561+,-0.30870247,-0.27338442,10
promoter|chr21:46635675-46635931+,0.39947236,0.9913644,10
genic|chr21:46636817-46637073+,-0.23296428,-0.16374743,10
genic|chr21:46638219-46638475+,-0.2685659,0.23570012,10
intergenic|chr21:5240754-5241010+,-0.2826331,-0.09672765,10
intergenic|chr21:5243575-5243831+,-0.14447513,0.6091773,10
intergenic|chr21:5244240-5244496+,-0.13144362,0.41398704,10
intergenic|chr21:5245214-5245470+,-0.2189737,-0.039011993,10
intergenic|chr21:5246516-5246772+,-0.17580587,0.10311241,10
intergenic|chr21:6368855-6369111+,-0.056454938,0.20599264,10
intergenic|chr21:6498802-6499058+,0.46939155,-0.21182668,10
intergenic|chr21:8759082-8759338+,0.00940574,0.35452735,10
intergenic|chr21:8773281-8773537+,-0.29604188,-0.28817338,10
intergenic|chr21:9767530-9767786+,0.44696435,0.58657515,10
intergenic|chr21:9823440-9823696+,0.11729587,0.06423479,10
intergenic|chr21:9836884-9837140+,0.3042842,0.04632149,10
intergenic|chr21:9838138-9838394+,-0.07563182,-0.052357513,10
intergenic|chr21:10119469-10119725+,0.59946096,-0.23392417,10
intergenic|chr21:10341833-10342089+,-0.37816936,-0.3148703,10
intergenic|chr21:10412805-10413061+,-0.2275298,-0.3423419,10
intergenic|chr21:10413378-10413634+,0.083813824,0.56540895,10
intergenic|chr21:13973439-13973695+,-0.31109118,-0.23608707,10
intergenic|chr21:13979573-13979829+,0.048559345,-0.27981257,10
intergenic|chr21:14027332-14027588+,0.78414726,0.27836394,10
genic|chr21:14381103-14381359+,-0.40484837,-0.34356254,10
genic|chr21:14382144-14382400+,-0.27894342,-0.32437378,10
promoter|chr21:14383509-14383765+,0.49480405,0.7446582,10
genic|chr21:14453881-14454137+,-0.25616816,0.30066612,10
genic|chr21:14455924-14456180+,-0.61000276,-0.69498414,10
genic|chr21:14481535-14481791+,-0.27329993,-0.20508832,10
genic|chr21:14488228-14488484+,-0.4125017,-0.18415405,10
genic|chr21:14490594-14490850+,-0.07392496,-0.19891544,10
genic|chr21:14491341-14491597+,-0.045621045,0.06645377,10
genic|chr21:14527207-14527463+,0.020550571,0.3522966,10
genic|chr21:14532064-14532320+,-0.19111517,0.23038326,10
genic|chr21:14533551-14533807+,-0.28407592,-0.077318646,10
genic|chr21:14537599-14537855+,-0.37781674,-0.49893388,10
genic|chr21:14541895-14542151+,-0.120822765,0.24873519,10
genic|chr21:14543458-14543714+,-0.57927215,-0.4133047,10
promoter|chr21:14545807-14546063+,-0.4612975,0.08510426,10
intergenic|chr21:14548125-14548381+,-0.44637287,-0.28881472,10
intergenic|chr21:14549559-14549815+,-0.4763419,-0.5999475,10
intergenic|chr21:14565428-14565684+,-0.32858825,-0.14659871,10
intergenic|chr21:14567409-14567665+,-0.3040258,-0.46689042,10
intergenic|chr21:14576445-14576701+,-0.32546163,-0.41678083,10
intergenic|chr21:14580899-14581155+,-0.40980962,-0.17920762,10
intergenic|chr21:14583426-14583682+,-0.08234639,0.5414144,10
intergenic|chr21:14586604-14586860+,-0.44501892,-0.30947256,10
intergenic|chr21:14589756-14590012+,-0.5523779,-0.4925746,10
genic|chr21:14591692-14591948+,-0.35989836,-0.23597041,10
genic|chr21:14600521-14600777+,-0.23585972,0.2514019,10
genic|chr21:14602237-14602493+,-0.30412942,-0.42656094,10
genic|chr21:14602693-14602949+,-0.24229401,-0.18135718,10
genic|chr21:14657102-14657358+,-0.4204667,-0.34939334,10
intergenic|chr21:14675949-14676205+,-0.10221557,0.34709376,10
intergenic|chr21:14693750-14694006+,-0.3011393,-0.5711997,10
intergenic|chr21:14716675-14716931+,-0.20847788,-0.22846983,10
intergenic|chr21:14734328-14734584+,-0.15435845,-0.30960187,10
intergenic|chr21:14737182-14737438+,-0.28682417,0.075981036,10
intergenic|chr21:14744382-14744638+,-0.2409974,-0.20217177,10
intergenic|chr21:14746364-14746620+,-0.041867036,-0.22300552,10
intergenic|chr21:14748587-14748843+,-0.24014255,-0.077537686,10
intergenic|chr21:14749883-14750139+,-0.23930746,0.08256961,10
intergenic|chr21:14753285-14753541+,-0.28261626,0.39330366,10
intergenic|chr21:14758301-14758557+,-0.16012336,0.06282595,10
intergenic|chr21:14762881-14763137+,-0.031896465,0.6652998,10
intergenic|chr21:14771294-14771550+,-0.1875099,-0.10742293,10
intergenic|chr21:14771866-14772122+,-0.17428082,-0.3038656,10
intergenic|chr21:14863494-14863750+,-0.4007506,-0.43325382,10
intergenic|chr21:14877304-14877560+,-0.35767835,-0.4489552,10
intergenic|chr21:14877948-14878204+,-0.31409097,-0.37549928,10
genic|chr21:15040328-15040584+,-0.5082414,-0.74107075,10
genic|chr21:15052034-15052290+,-0.1547459,-0.15351877,10
genic|chr21:15057227-15057483+,-0.15961102,0.12952426,10
genic|chr21:15058741-15058997+,-0.36481586,-0.0783775,10
genic|chr21:15061029-15061285+,-0.32389304,0.30701333,10
promoter|chr21:15065399-15065655+,0.0748556,0.093488224,10
intergenic|chr21:15249294-15249550+,-0.022615328,-0.11234782,10
intergenic|chr21:15557393-15557649+,-0.41069856,-0.57079536,10
promoter|chr21:15729306-15729562+,-0.15086538,-0.09548082,10
promoter|chr21:15729828-15730084+,0.45213756,0.54403406,10
genic|chr21:15732567-15732823+,-0.51047313,-0.20877618,10
genic|chr21:15735046-15735302+,-0.31361333,-0.38139448,10
genic|chr21:15742201-15742457+,0.013667591,0.065847754,10
genic|chr21:15743712-15743968+,-0.053938236,0.14965165,10
genic|chr21:15748940-15749196+,-0.37590674,-0.24066007,10
genic|chr21:15753050-15753306+,-0.057315968,0.004515258,10
genic|chr21:15754300-15754556+,-0.34266123,-0.32213765,10
genic|chr21:15755228-15755484+,-0.30486283,-0.53621,10
genic|chr21:15797342-15797598+,-0.3617697,-0.6611333,10
intergenic|chr21:17454159-17454415+,-0.31778002,-0.53467816,10
genic|chr21:17611634-17611890+,0.48732296,0.85269564,10
intergenic|chr21:17689482-17689738+,-0.12254142,-0.20132864,10
intergenic|chr21:17690620-17690876+,-0.14352375,-0.3471225,10
intergenic|chr21:17759866-17760122+,-0.24193206,-0.48139262,10
promoter|chr21:17819264-17819520+,0.2558329,0.5154469,10
intergenic|chr21:18759679-18759935+,-0.13806418,0.12906055,10
intergenic|chr21:19433331-19433587+,0.061470218,-0.19634558,10
intergenic|chr21:19440743-19440999+,-0.29485244,-0.2725425,10
intergenic|chr21:19441369-19441625+,-0.19108486,-0.21682061,10
intergenic|chr21:19456936-19457192+,-0.09735954,-0.33730164,10
intergenic|chr21:19458466-19458722+,-0.39258137,-0.27147335,10
intergenic|chr21:19459344-19459600+,-0.5807292,-0.35890085,10
intergenic|chr21:19461340-19461596+,-0.36441758,-0.1898596,10
intergenic|chr21:19487215-19487471+,-0.20198557,-0.4002861,10
intergenic|chr21:19491731-19491987+,0.004076317,-0.15052408,10
intergenic|chr21:19607734-19607990+,-0.29675496,-0.47805557,10
intergenic|chr21:19899632-19899888+,-0.10185232,-0.068828024,10
intergenic|chr21:19992808-19993064+,-0.38224384,-0.680515,10
intergenic|chr21:19999556-19999812+,-0.2592626,0.04470749,10
intergenic|chr21:20005761-20006017+,-0.33137372,-0.31846932,10
intergenic|chr21:20086229-20086485+,-0.35494646,-0.51311773,10
intergenic|chr21:20109098-20109354+,-0.17416698,-0.6325975,10
intergenic|chr21:20258269-20258525+,-0.28389895,0.35076013,10
intergenic|chr21:20266119-20266375+,-0.15762864,-0.46125415,10
intergenic|chr21:20272913-20273169+,-0.28060326,-0.24521911,10
intergenic|chr21:20301950-20302206+,-0.07258817,-0.3928314,10
intergenic|chr21:20330184-20330440+,-0.4398885,-0.19960395,10
genic|chr21:21043738-21043994+,-0.33235884,0.044743925,10
genic|chr21:21146536-21146792+,-0.48929664,0.045389097,10
genic|chr21:21153985-21154241+,-0.53892875,-0.24031101,10
genic|chr21:21155976-21156232+,-0.20602706,-0.20807368,10
genic|chr21:21158694-21158950+,-0.35363123,-0.11997227,10
genic|chr21:21160129-21160385+,-0.5316316,-0.669211,10
genic|chr21:21160402-21160658+,-0.60551107,-0.6491823,10
genic|chr21:21162536-21162792+,-0.3794076,-0.16547312,10
genic|chr21:21171268-21171524+,-0.3445255,-0.34988782,10
genic|chr21:21174289-21174545+,-0.26052547,-0.44411874,10
genic|chr21:21175633-21175889+,-0.4201466,-0.1636284,10
genic|chr21:21176765-21177021+,-0.4862356,-0.55291176,10
genic|chr21:21177476-21177732+,-0.46913218,-0.4535548,10
genic|chr21:21178215-21178471+,-0.49139366,-0.50722426,10
genic|chr21:21179753-21180009+,-0.13385904,0.28634417,10
genic|chr21:21180526-21180782+,-0.5726404,-0.62676793,10
genic|chr21:21181262-21181518+,-0.4041656,-0.42305315,10
genic|chr21:21182114-21182370+,-0.6013076,-0.56508636,10
genic|chr21:21183179-21183435+,-0.2676713,-0.02673264,10
genic|chr21:21184578-21184834+,-0.5015673,-0.37339482,10
genic|chr21:21187196-21187452+,-0.3404704,-0.21344164,10
genic|chr21:21190144-21190400+,-0.16237709,-0.34343708,10
genic|chr21:21192321-21192577+,-0.3520733,-0.36170846,10
genic|chr21:21193144-21193400+,-0.38666356,-0.33499062,10
genic|chr21:21193512-21193768+,-0.6450491,-0.55148846,10
genic|chr21:21199839-21200095+,-0.30492488,0.4302812,10
genic|chr21:21202873-21203129+,-0.50002825,-0.53547317,10
genic|chr21:21210191-21210447+,-0.452369,-0.58387727,10
genic|chr21:21267744-21268000+,-0.43784472,-0.7894113,10
genic|chr21:21278649-21278905+,-0.39464852,-0.71967894,10
intergenic|chr21:22190078-22190334+,-0.43580604,-0.048734386,10
intergenic|chr21:22190684-22190940+,-0.2762654,0.046882853,10
intergenic|chr21:22209837-22210093+,-0.28856322,0.38532647,10
intergenic|chr21:23800886-23801142+,-0.16264138,-0.37311992,10
intergenic|chr21:23809274-23809530+,-0.4510937,-0.6245943,10
intergenic|chr21:23812204-23812460+,-0.14633374,-0.020817788,10
intergenic|chr21:23876738-23876994+,-0.2441554,-0.5457834,10
intergenic|chr21:23877055-23877311+,-0.09146567,-0.16787381,10
