,Pred,actual,fold_idx
intergenic|chr10:12054013-12054269+,-0.03368608,-0.28807303,9
intergenic|chr10:12055430-12055686+,-0.43122363,-0.4420972,9
intergenic|chr10:12055899-12056155+,-0.05606414,0.14680222,9
intergenic|chr10:12056916-12057172+,0.08877942,-0.070665896,9
promoter|chr10:12068458-12068714+,-0.051038895,0.5384028,9
promoter|chr10:12069016-12069272+,0.34816796,0.1699018,9
promoter|chr10:120851387-120851643+,0.40038186,0.4520968,9
promoter|chr10:12129169-12129425+,0.47376812,0.39880478,9
genic|chr10:121910900-121911156+,-0.21814844,-0.47844222,9
promoter|chr10:121928160-121928416+,0.40585124,0.4397565,9
genic|chr10:12194741-12194997+,0.14750192,-0.12655325,9
promoter|chr10:12195902-12196158+,0.7001275,0.95626485,9
promoter|chr10:121974961-121975217+,0.38962668,0.12568747,9
intergenic|chr10:122063101-122063357+,-0.045271013,0.18403552,9
intergenic|chr10:122063496-122063752+,-0.38076425,-0.296394,9
genic|chr10:12208180-12208436+,-0.27250034,-0.30531937,9
genic|chr10:12221402-12221658+,-0.03694417,-0.30846852,9
genic|chr10:12222015-12222271+,0.2798999,0.27698976,9
genic|chr10:12222325-12222581+,-0.29332787,-0.45851812,9
genic|chr10:122307830-122308086+,0.12413271,-0.1745252,9
intergenic|chr10:12264411-12264667+,0.2844913,0.32574856,9
intergenic|chr10:12265478-12265734+,-0.18113582,-0.080605984,9
genic|chr10:122877143-122877399+,-0.2356443,-0.11311633,9
promoter|chr10:122879814-122880070+,0.3251807,0.38707948,9
genic|chr10:122930749-122931005+,-0.3006668,-0.000559297,9
genic|chr10:122939937-122940193+,-0.3697679,-0.37699687,9
promoter|chr10:122954482-122954738+,0.6754956,0.44707194,9
promoter|chr10:122980406-122980662+,0.64924455,0.73933023,9
promoter|chr10:122980826-122981082+,-0.11634412,0.04423353,9
promoter|chr10:123008455-123008711+,0.40371603,0.14503162,9
promoter|chr10:123009204-123009460+,0.12957683,-0.18514735,9
genic|chr10:123009773-123010029+,-0.17618558,-0.22418064,9
promoter|chr10:123135407-123135663+,0.5459802,0.65280503,9
promoter|chr10:123153800-123154056+,0.05115591,0.3172242,9
promoter|chr10:123154419-123154675+,0.30808216,0.51899654,9
genic|chr10:123159296-123159552+,-0.45592636,-0.51542115,9
genic|chr10:123159874-123160130+,-0.59125894,-0.7380737,9
genic|chr10:124403856-124404112+,-0.0445932,-0.44207436,9
genic|chr10:124417568-124417824+,-0.28371328,-0.25218982,9
promoter|chr10:124418627-124418883+,0.07182737,0.09640768,9
promoter|chr10:124419312-124419568+,-0.009512659,0.20204017,9
intergenic|chr10:124420599-124420855+,-0.26634127,0.24643727,9
promoter|chr10:124461465-124461721+,0.16389734,0.15732256,9
genic|chr10:124464608-124464864+,-0.08196768,-0.10774062,9
genic|chr10:124465697-124465953+,-0.52848184,-0.43941912,9
genic|chr10:124588712-124588968+,-0.039709903,-0.08552197,9
genic|chr10:124589420-124589676+,-0.19752812,-0.016207334,9
genic|chr10:124628063-124628319+,0.14082083,0.33326384,9
genic|chr10:124640559-124640815+,-0.042668045,-0.25882477,9
genic|chr10:124641196-124641452+,-0.097930275,-0.19073261,9
genic|chr10:124648561-124648817+,-0.1661394,-0.004695258,9
genic|chr10:124671256-124671512+,-0.07281856,-0.40055144,9
genic|chr10:124671818-124672074+,-0.13588455,-0.52299166,9
genic|chr10:124689060-124689316+,-0.03346251,0.07476928,9
genic|chr10:124692769-124693025+,-0.1393132,0.52843654,9
genic|chr10:124718151-124718407+,0.08675107,0.6018048,9
genic|chr10:124741997-124742253+,0.02094403,-0.21095403,9
genic|chr10:124742397-124742653+,-0.12845692,-0.350341,9
genic|chr10:124742828-124743084+,0.26650506,-0.07022255,9
promoter|chr10:124744026-124744282+,0.44532102,0.07411948,9
promoter|chr10:124744762-124745018+,-0.06894907,-0.0809172,9
genic|chr10:124790625-124790881+,-0.054235537,-0.33137557,9
promoter|chr10:124791549-124791805+,0.118318066,0.48415402,9
promoter|chr10:124801804-124802060+,0.20379166,0.36490616,9
intergenic|chr10:124911493-124911749+,-0.18437289,-0.013124853,9
intergenic|chr10:124911900-124912156+,-0.12896867,-0.0074243923,9
intergenic|chr10:124912652-124912908+,-0.22975373,-0.43426666,9
intergenic|chr10:124916390-124916646+,0.24672674,0.37135237,9
intergenic|chr10:124920481-124920737+,-0.32499158,-0.4712298,9
intergenic|chr10:124924328-124924584+,-0.34863508,-0.49395657,9
intergenic|chr10:124925751-124926007+,-0.22279297,-0.6016242,9
genic|chr10:125045997-125046253+,-0.34444052,0.25029165,9
genic|chr10:125048584-125048840+,0.018732488,-0.36951312,9
genic|chr10:125049428-125049684+,-0.124476925,0.18831187,9
genic|chr10:125057419-125057675+,0.047967374,-0.46144763,9
genic|chr10:125057739-125057995+,-0.050684955,-0.5007282,9
genic|chr10:125080961-125081217+,-0.02155371,-0.37199956,9
genic|chr10:125112956-125113212+,-0.10913673,-0.20689581,9
genic|chr10:125113853-125114109+,-0.03280479,-0.015395735,9
genic|chr10:125114867-125115123+,-0.054990448,-0.15381758,9
genic|chr10:125120701-125120957+,-0.1524614,-0.45631307,9
genic|chr10:125141472-125141728+,-0.17111173,-0.41656542,9
genic|chr10:125144869-125145125+,-0.21141768,-0.086801484,9
genic|chr10:125145609-125145865+,-0.19459148,0.015683679,9
genic|chr10:125148022-125148278+,-0.0121134,-0.21056032,9
genic|chr10:125149137-125149393+,0.020328648,-0.3410847,9
genic|chr10:125150283-125150539+,-0.123264454,-0.5337613,9
genic|chr10:125158500-125158756+,0.12269615,0.28225744,9
genic|chr10:125160033-125160289+,0.23408942,0.005255177,9
promoter|chr10:125160754-125161010+,0.13815469,0.103720956,9
genic|chr10:125661847-125662103+,0.00038690865,-0.2707323,9
promoter|chr10:125719154-125719410+,0.32249284,0.09152627,9
promoter|chr10:125719765-125720021+,0.048045143,0.07099411,9
genic|chr10:125816370-125816626+,-0.12292781,0.56175447,9
genic|chr10:125820682-125820938+,-0.19952431,-0.17956339,9
promoter|chr10:125823281-125823537+,0.47222942,1.0081278,9
promoter|chr10:125895775-125896031+,0.11531031,0.11539447,9
genic|chr10:125921031-125921287+,-0.42001033,-0.42802462,9
genic|chr10:125921700-125921956+,-0.46281004,-0.44478458,9
genic|chr10:126199034-126199290+,-0.13777429,-0.09133165,9
genic|chr10:126201107-126201363+,0.14114228,-0.430488,9
genic|chr10:126201439-126201695+,-0.04177349,-0.34448412,9
genic|chr10:126204873-126205129+,-0.13852485,-0.47891554,9
genic|chr10:126205422-126205678+,-0.29284993,-0.4955305,9
genic|chr10:128124998-128125254+,-0.2241778,-0.11413014,9
promoter|chr10:128126030-128126286+,0.16850106,0.10123586,9
promoter|chr10:128126669-128126925+,0.06664269,-0.045127258,9
intergenic|chr10:128577513-128577769+,-0.108766355,-0.4903728,9
intergenic|chr10:128599729-128599985+,-0.2006523,0.6074012,9
intergenic|chr10:128629691-128629947+,0.17382133,0.30880913,9
intergenic|chr10:129114430-129114686+,0.14553936,-0.39922634,9
intergenic|chr10:129114838-129115094+,-0.142714,-0.09048783,9
intergenic|chr10:130110147-130110403+,0.135354,0.27305895,9
intergenic|chr10:130111303-130111559+,0.41754633,0.2339652,9
promoter|chr10:130136011-130136267+,-0.18390785,-0.23123096,9
promoter|chr10:130136446-130136702+,0.19902949,0.08814743,9
genic|chr10:130138212-130138468+,-0.26877165,-0.030318094,9
genic|chr10:130141136-130141392+,-0.45023274,-0.43929252,9
intergenic|chr10:130631204-130631460+,-0.2309315,-0.72422117,9
promoter|chr10:13099681-13099937+,0.14434846,0.11650082,9
genic|chr10:13100898-13101154+,-0.18433927,-0.26102215,9
genic|chr10:13102247-13102503+,-0.061147876,-0.29874814,9
genic|chr10:13115686-13115942+,-0.2335666,-0.27255878,9
genic|chr10:13118400-13118656+,0.035577632,-0.41058886,9
promoter|chr10:13161059-13161315+,0.047486186,0.24057844,9
promoter|chr10:13161651-13161907+,0.18217827,0.10881964,9
intergenic|chr10:131891855-131892111+,-0.102316976,-0.028269678,9
intergenic|chr10:131897384-131897640+,0.28783882,0.7676609,9
promoter|chr10:131900667-131900923+,0.25810987,0.2749912,9
genic|chr10:131901561-131901817+,0.40221947,0.28253692,9
genic|chr10:131908925-131909181+,-0.22889571,-0.50211155,9
genic|chr10:131910612-131910868+,-0.003822118,-0.102626964,9
genic|chr10:131912024-131912280+,-0.402861,-0.7151927,9
genic|chr10:131916766-131917022+,0.32360065,0.42469287,9
genic|chr10:131917222-131917478+,0.3787765,-0.22158174,9
genic|chr10:131918314-131918570+,0.24084581,0.14375684,9
genic|chr10:131920232-131920488+,0.37028706,0.14241606,9
genic|chr10:131922183-131922439+,-0.4361226,-0.4361465,9
genic|chr10:131923075-131923331+,0.22396515,0.06484082,9
intergenic|chr10:131926758-131927014+,0.16321383,-0.19514596,9
intergenic|chr10:131927922-131928178+,-0.11363273,-0.35675958,9
intergenic|chr10:131930187-131930443+,-0.19558576,-0.6170145,9
intergenic|chr10:131933328-131933584+,-0.11189702,0.17975281,9
intergenic|chr10:131962526-131962782+,-0.0017485768,-0.033223018,9
genic|chr10:131979828-131980084+,0.26284385,-0.18678074,9
genic|chr10:131980141-131980397+,0.0030483902,-0.26272383,9
promoter|chr10:131981278-131981534+,0.1342084,0.040257297,9
promoter|chr10:131982213-131982469+,0.33338112,-0.0006706339,9
intergenic|chr10:131998050-131998306+,0.08463375,-0.43534458,9
intergenic|chr10:131998998-131999254+,0.31601715,0.0353797,9
intergenic|chr10:132001293-132001549+,-0.13351199,-0.16333859,9
intergenic|chr10:132004907-132005163+,-0.15590686,-0.31394228,9
intergenic|chr10:132005417-132005673+,-0.29466808,-0.3759542,9
intergenic|chr10:132320410-132320666+,-0.062873766,-0.080319546,9
intergenic|chr10:132327901-132328157+,-0.14572605,-0.26342025,9
intergenic|chr10:132331405-132331661+,0.34514707,0.3769122,9
promoter|chr10:132332311-132332567+,0.09805891,-0.072064295,9
genic|chr10:132335263-132335519+,-0.103146404,0.18454039,9
genic|chr10:132335956-132336212+,-0.1790849,-0.11402792,9
promoter|chr10:132396750-132397006+,-0.18776026,-0.3718932,9
promoter|chr10:132397266-132397522+,0.18812232,-0.16790578,9
intergenic|chr10:132419951-132420207+,-0.25391325,-0.49860248,9
intergenic|chr10:132421766-132422022+,-0.13294876,-0.15411474,9
intergenic|chr10:132434273-132434529+,-0.106281966,-0.24728332,9
intergenic|chr10:132444382-132444638+,-0.06947312,-0.34226263,9
intergenic|chr10:132447779-132448035+,0.2505337,0.08824669,9
intergenic|chr10:132537005-132537261+,0.22977741,0.00041411942,9
promoter|chr10:132538062-132538318+,0.06531523,-0.34296998,9
genic|chr10:132551814-132552070+,-0.17379056,-0.2961397,9
genic|chr10:132554159-132554415+,-0.16788821,-0.50605845,9
genic|chr10:132555615-132555871+,0.0565681,-0.09595941,9
genic|chr10:132559782-132560038+,-0.19001034,-0.31717107,9
genic|chr10:132571760-132572016+,-0.2573173,-0.13583614,9
genic|chr10:132666428-132666684+,0.01136066,-0.59303594,9
genic|chr10:132684688-132684944+,-0.18028994,0.007265862,9
genic|chr10:13268732-13268988+,-0.32753766,-0.20323978,9
genic|chr10:13269061-13269317+,-0.02420161,0.19186303,9
genic|chr10:13270617-13270873+,0.1320333,-0.123051055,9
genic|chr10:13271297-13271553+,-0.025205486,-0.17261328,9
genic|chr10:13271887-13272143+,0.10695353,0.17750418,9
promoter|chr10:13299773-13300029+,0.3412292,-0.12397047,9
genic|chr10:13302085-13302341+,0.22142802,0.4744424,9
genic|chr10:133224884-133225140+,0.19266047,-0.09035092,9
intergenic|chr10:133235592-133235848+,0.06976786,-0.56531775,9
intergenic|chr10:133246259-133246515+,0.09995368,0.089773394,9
intergenic|chr10:133247733-133247989+,0.20438598,-0.3083731,9
intergenic|chr10:133261649-133261905+,0.25617802,-0.023599578,9
genic|chr10:133275998-133276254+,0.21186195,-0.19316974,9
genic|chr10:133278772-133279028+,-0.059223898,0.34143236,9
genic|chr10:133305552-133305808+,0.11107777,0.48165286,9
promoter|chr10:133308344-133308600+,0.32992196,0.30860624,9
genic|chr10:133314080-133314336+,0.37362164,-0.13922971,9
promoter|chr10:133357386-133357642+,0.08601163,0.15718529,9
genic|chr10:133360016-133360272+,-0.11177817,-0.06518958,9
promoter|chr10:133373722-133373978+,-0.24015582,-0.30033827,9
promoter|chr10:133379487-133379743+,0.4308995,-0.16053955,9
genic|chr10:133389024-133389280+,-0.008042552,0.45762986,9
promoter|chr10:133393646-133393902+,-0.44341487,-0.17747365,9
promoter|chr10:133394536-133394792+,0.26575375,0.41858613,9
genic|chr10:13347147-13347403+,0.065298185,0.07152522,9
promoter|chr10:13348440-13348696+,0.34738886,0.15709576,9
genic|chr10:13354580-13354836+,-0.1251946,-0.6205603,9
genic|chr10:13390800-13391056+,-0.13465938,-0.19975664,9
genic|chr10:13404121-13404377+,-0.36763072,0.44428733,9
genic|chr10:13416038-13416294+,-0.109164074,0.5176615,9
promoter|chr10:135102-135358+,0.25969148,-0.041340575,9
promoter|chr10:13587058-13587314+,0.360735,-0.13669083,9
genic|chr10:13706018-13706274+,-0.08850552,0.3751103,9
promoter|chr10:13707318-13707574+,0.2832278,0.39173377,9
intergenic|chr10:13712802-13713058+,-0.081835,-0.15962099,9
intergenic|chr10:14181022-14181278+,-0.1828993,-0.10188392,9
intergenic|chr10:14182003-14182259+,-0.32033902,-0.2486008,9
intergenic|chr10:14185186-14185442+,-0.2970553,0.22539407,9
promoter|chr10:14837762-14838018+,0.41670036,0.42974436,9
promoter|chr10:14838369-14838625+,0.5423756,0.39667246,9
intergenic|chr10:14873389-14873645+,-0.39662886,-0.2305636,9
promoter|chr10:14878323-14878579+,0.40858305,0.5935866,9
genic|chr10:14882014-14882270+,-0.25168753,-0.49701193,9
genic|chr10:14883834-14884090+,-0.17118064,-0.4983657,9
genic|chr10:14887841-14888097+,0.021166846,-0.4455593,9
genic|chr10:14889165-14889421+,-0.47465277,-0.54658383,9
genic|chr10:14889607-14889863+,-0.32299286,0.21840551,9
genic|chr10:14938810-14939066+,-0.3735571,-0.5296189,9
genic|chr10:14951496-14951752+,-0.017046347,-0.012060823,9
promoter|chr10:14954178-14954434+,0.41088378,0.7607375,9
genic|chr10:14960062-14960318+,0.2784757,0.6295233,9
genic|chr10:14960743-14960999+,-0.54714614,-0.22036745,9
intergenic|chr10:15035694-15035950+,-0.12777196,-0.14878203,9
promoter|chr10:15097126-15097382+,0.7056351,0.8877504,9
genic|chr10:15098955-15099211+,-0.34961146,-0.39025196,9
genic|chr10:15163315-15163571+,-0.37671542,-0.40479597,9
promoter|chr10:15168353-15168609+,0.34053248,0.36685404,9
intergenic|chr10:15169486-15169742+,-0.063132614,-0.078402996,9
genic|chr10:15313732-15313988+,0.04485301,0.46000445,9
genic|chr10:15325557-15325813+,0.32775915,0.48361295,9
genic|chr10:15344725-15344981+,-0.26590133,-0.029806595,9
intergenic|chr10:15439577-15439833+,0.40086007,0.57811546,9
intergenic|chr10:15442063-15442319+,0.2502663,0.36636505,9
intergenic|chr10:15451645-15451901+,-0.19627498,0.5479977,9
intergenic|chr10:15455622-15455878+,-0.3182186,0.09523423,9
intergenic|chr10:15461183-15461439+,-0.065797314,0.09545112,9
intergenic|chr10:15461656-15461912+,-0.06684858,-0.27686217,9
intergenic|chr10:15483995-15484251+,-0.22360516,-0.06274346,9
genic|chr10:15603738-15603994+,0.18055634,0.04474706,9
genic|chr10:15658428-15658684+,-0.0391026,-0.13277242,9
genic|chr10:15795310-15795566+,-0.25616485,0.23343652,9
genic|chr10:15796825-15797081+,-0.34956074,-0.36972877,9
genic|chr10:15802325-15802581+,0.20293872,0.59911615,9
genic|chr10:15805696-15805952+,-0.118353754,0.14244641,9
genic|chr10:15809420-15809676+,-0.06612371,0.13917388,9
genic|chr10:15843466-15843722+,-0.36508298,-0.3347953,9
genic|chr10:15852433-15852689+,-0.36514157,-0.47875857,9
genic|chr10:15856402-15856658+,-0.30910343,0.0061796987,9
genic|chr10:15858969-15859225+,-0.12923177,-0.251161,9
promoter|chr10:15860583-15860839+,0.20379008,0.54247123,9
intergenic|chr10:15921787-15922043+,-0.482637,-0.44297308,9
promoter|chr10:16437034-16437290+,0.6751753,0.45585248,9
genic|chr10:16470061-16470317+,-0.26161748,-0.42694497,9
genic|chr10:16471034-16471290+,-0.13572595,-0.2047486,9
genic|chr10:16483441-16483697+,-0.31822163,-0.40268335,9
promoter|chr10:16817158-16817414+,0.19220532,0.4860493,9
promoter|chr10:16817824-16818080+,0.4850936,0.54021806,9
genic|chr10:16891619-16891875+,-0.25200087,0.32315388,9
genic|chr10:16995890-16996146+,-0.11419079,0.46286213,9
genic|chr10:17023692-17023948+,-0.5463082,-0.3118339,9
genic|chr10:17029403-17029659+,-0.34852272,0.22883366,9
genic|chr10:17171351-17171607+,-0.130365,-0.3190294,9
genic|chr10:17175338-17175594+,-0.38375854,-0.5230047,9
genic|chr10:17196876-17197132+,-0.072140016,0.057194285,9
promoter|chr10:17201470-17201726+,0.25652188,0.7320625,9
intergenic|chr10:17204146-17204402+,-0.2531564,-0.28577253,9
intergenic|chr10:17208473-17208729+,-0.25310344,-0.27755776,9
intergenic|chr10:17212968-17213224+,0.20439889,0.1623466,9
intergenic|chr10:17216622-17216878+,0.11743227,0.3795876,9
intergenic|chr10:17220971-17221227+,-0.3786019,-0.55309486,9
intergenic|chr10:17228212-17228468+,0.41899353,0.5976953,9
genic|chr10:17230208-17230464+,0.4232713,0.52679205,9
intergenic|chr10:17244630-17244886+,-0.098883696,-0.10303915,9
genic|chr10:17349017-17349273+,-0.20340104,0.15843908,9
genic|chr10:17386524-17386780+,-0.107605174,0.06722266,9
genic|chr10:17388175-17388431+,-0.13694143,-0.13158834,9
genic|chr10:17412280-17412536+,-0.2764358,0.10153331,9
genic|chr10:17415028-17415284+,-0.12583812,-0.24563867,9
genic|chr10:17423565-17423821+,-0.28778285,-0.22569038,9
genic|chr10:17428606-17428862+,0.14286716,0.81696886,9
genic|chr10:17430015-17430271+,-0.34427094,-0.27504945,9
genic|chr10:17431018-17431274+,-0.001611054,0.057509776,9
genic|chr10:17431735-17431991+,-0.22365968,-0.04652349,9
genic|chr10:17432599-17432855+,-0.089921996,-0.22702514,9
genic|chr10:17434758-17435014+,-0.11914912,-0.2149928,9
genic|chr10:17435302-17435558+,0.16439033,0.4282354,9
genic|chr10:17438787-17439043+,-0.28677046,-0.15220717,9
genic|chr10:17439659-17439915+,0.026144132,-0.08621422,9
genic|chr10:17443876-17444132+,-0.0101493895,-0.25248566,9
genic|chr10:17444421-17444677+,-0.1374343,-0.2990057,9
genic|chr10:17445369-17445625+,-0.20377894,-0.3620992,9
promoter|chr10:17454725-17454981+,0.048562407,0.6395871,9
intergenic|chr10:17457295-17457551+,-0.10384093,0.3255637,9
intergenic|chr10:17460715-17460971+,-0.30113274,-0.26947612,9
intergenic|chr10:17473174-17473430+,-0.0312294,0.36401245,9
intergenic|chr10:17488851-17489107+,-0.18066332,-0.25269696,9
intergenic|chr10:17503740-17503996+,-0.2175018,-0.14226717,9
intergenic|chr10:17506407-17506663+,-0.12528338,0.20438617,9
intergenic|chr10:17509223-17509479+,-0.040239025,0.21719775,9
promoter|chr10:17643859-17644115+,0.096250415,0.98783475,9
genic|chr10:17647546-17647802+,-0.36595124,-0.5924324,9
genic|chr10:17655399-17655655+,-0.29450732,-0.344949,9
genic|chr10:17656348-17656604+,-0.21932034,-0.17399067,9
genic|chr10:17657291-17657547+,-0.26418588,-0.2945571,9
genic|chr10:17661696-17661952+,-0.2995665,-0.31209934,9
genic|chr10:17662473-17662729+,-0.34329396,0.5342267,9
genic|chr10:17673568-17673824+,0.0022641942,-0.122913286,9
genic|chr10:17674204-17674460+,-0.04643184,-0.29504088,9
genic|chr10:17683969-17684225+,-0.16185555,0.07824796,9
genic|chr10:17685524-17685780+,-0.09786426,-0.3311977,9
genic|chr10:17783557-17783813+,-0.015792381,-0.5728483,9
genic|chr10:18583230-18583486+,-0.05965638,-0.11003867,9
genic|chr10:18610580-18610836+,0.173019,-0.04822646,9
genic|chr10:18627596-18627852+,0.16763587,0.11971832,9
genic|chr10:18649621-18649877+,-0.35144335,-0.15277912,9
promoter|chr10:18651301-18651557+,0.0121095255,0.5804821,9
promoter|chr10:18658845-18659101+,-0.107703015,0.4579202,9
