,Pred,actual,fold_idx
genic|chr18:42023870-42024126+,-0.15885086,-0.1962016,7
genic|chr18:42025796-42026052+,-0.26209763,0.20178509,7
genic|chr18:42026654-42026910+,-0.33052418,-0.16553923,7
intergenic|chr18:4256804-4257060+,0.16362315,-0.0076205884,7
intergenic|chr18:4259074-4259330+,-0.044450082,-0.18662854,7
intergenic|chr18:4260754-4261010+,-0.22453672,-0.06501551,7
intergenic|chr18:4261239-4261495+,-0.062993415,-0.08428788,7
intergenic|chr18:4391461-4391717+,-0.16031511,-0.05798103,7
intergenic|chr18:4392197-4392453+,-0.1733977,-0.069529824,7
intergenic|chr18:44679277-44679533+,0.27439994,0.20033987,7
promoter|chr18:44680339-44680595+,0.18883453,0.18084957,7
genic|chr18:44681095-44681351+,0.28889948,0.113736175,7
genic|chr18:44683221-44683477+,0.010220084,-0.21107757,7
genic|chr18:44709516-44709772+,-0.029633967,-0.19447331,7
genic|chr18:44710178-44710434+,-0.030661056,-0.11577463,7
genic|chr18:44725327-44725583+,0.016667183,0.33975008,7
genic|chr18:44743040-44743296+,-0.047174197,-0.3054413,7
genic|chr18:44751117-44751373+,-0.046260454,-0.14953512,7
genic|chr18:44759757-44760013+,-0.14916097,0.5945503,7
genic|chr18:44761308-44761564+,-0.19886552,-0.16980796,7
genic|chr18:44786564-44786820+,0.015346374,-0.0066003664,7
genic|chr18:44798839-44799095+,-0.07988204,-0.09918079,7
genic|chr18:44799835-44800091+,-0.052712962,0.2401045,7
genic|chr18:44800355-44800611+,-0.11257841,-0.14420472,7
genic|chr18:44839494-44839750+,-0.17152385,-0.09908529,7
genic|chr18:44887465-44887721+,0.10773368,0.15406561,7
genic|chr18:44888043-44888299+,-0.06056731,-0.26587814,7
genic|chr18:44908942-44909198+,-0.06751312,-0.069173686,7
genic|chr18:44909727-44909983+,-0.16377689,-0.1889682,7
genic|chr18:44910724-44910980+,-0.057891402,-0.3406106,7
genic|chr18:44911543-44911799+,-0.15047961,-0.15514585,7
intergenic|chr18:45102267-45102523+,-0.076435804,-0.33078358,7
intergenic|chr18:45103690-45103946+,-0.14199126,0.6039212,7
intergenic|chr18:45106864-45107120+,-0.09913953,-0.10244493,7
intergenic|chr18:45196988-45197244+,-0.22758645,-0.34061727,7
intergenic|chr18:45197873-45198129+,-0.2652135,0.010653102,7
genic|chr18:45666818-45667074+,-0.09780799,-0.10797389,7
genic|chr18:45686961-45687217+,0.17232387,0.35406387,7
genic|chr18:45749937-45750193+,0.10358003,-0.008761959,7
genic|chr18:45793685-45793941+,-0.08917895,-0.11176658,7
genic|chr18:45827444-45827700+,-0.03082082,0.09020513,7
genic|chr18:45850255-45850511+,0.22940977,0.04578168,7
genic|chr18:45874649-45874905+,0.1690039,0.68071073,7
promoter|chr18:45967017-45967273+,0.19911288,0.17066531,7
genic|chr18:45998035-45998291+,0.008534707,-0.16461068,7
genic|chr18:46028314-46028570+,0.42926368,-0.2354443,7
genic|chr18:46055212-46055468+,-0.229442,-0.32797053,7
genic|chr18:46056032-46056288+,-0.082945384,-0.22420248,7
genic|chr18:46068713-46068969+,-0.120612755,-0.011524432,7
genic|chr18:46069759-46070015+,-0.11859356,-0.06521884,7
genic|chr18:46070728-46070984+,-0.08327396,-0.15699098,7
promoter|chr18:46071568-46071824+,0.23815508,-0.23449536,7
promoter|chr18:46097669-46097925+,0.22709577,0.58398116,7
promoter|chr18:46098434-46098690+,0.31127173,0.39618644,7
promoter|chr18:46104473-46104729+,0.34820998,0.36838377,7
promoter|chr18:46174130-46174386+,0.4645217,0.4521624,7
genic|chr18:46175273-46175529+,-0.26033744,-0.12954752,7
genic|chr18:46184411-46184667+,-0.23149592,-0.15420888,7
genic|chr18:46193116-46193372+,-0.25525498,-0.06913244,7
genic|chr18:46193855-46194111+,-0.116015986,-0.26849425,7
genic|chr18:46248936-46249192+,0.005483713,-0.38628924,7
genic|chr18:46250063-46250319+,-0.081516325,0.2020609,7
genic|chr18:46344414-46344670+,-0.10856956,-0.36829957,7
intergenic|chr18:4639177-4639433+,-0.19506389,-0.06793891,7
intergenic|chr18:4640202-4640458+,-0.2205286,0.23551658,7
intergenic|chr18:4640712-4640968+,-0.061291233,-0.012704741,7
genic|chr18:46858813-46859069+,-0.17338069,-0.30179328,7
genic|chr18:46859486-46859742+,-0.2035345,0.19279903,7
genic|chr18:46893330-46893586+,-0.18681046,-0.3164613,7
genic|chr18:46899538-46899794+,-0.28125522,-0.23163277,7
promoter|chr18:46917603-46917859+,0.33535004,0.20892724,7
promoter|chr18:47150238-47150494+,0.3960338,0.37643003,7
genic|chr18:47163649-47163905+,-0.31093863,-0.29772633,7
promoter|chr18:47175986-47176242+,0.37686154,0.19782591,7
intergenic|chr18:47678268-47678524+,-0.057407238,-0.048964746,7
intergenic|chr18:47680235-47680491+,-0.12661952,0.28900868,7
intergenic|chr18:47680975-47681231+,-0.015596388,0.013211063,7
genic|chr18:47889182-47889438+,-0.090161934,-0.29051548,7
genic|chr18:47901687-47901943+,0.03632373,0.47820953,7
genic|chr18:47912429-47912685+,-0.061284855,-0.18995845,7
genic|chr18:47918533-47918789+,-0.11327641,-0.22256811,7
genic|chr18:47926524-47926780+,-0.15585116,-0.2929206,7
genic|chr18:47929907-47930163+,0.20891179,0.3867509,7
promoter|chr18:47931343-47931599+,0.41080874,0.47306752,7
intergenic|chr18:47931804-47932060+,0.047057364,0.1590273,7
genic|chr18:48725326-48725582+,0.03400338,-0.36172244,7
genic|chr18:48755458-48755714+,-0.07375075,0.34458816,7
genic|chr18:48778478-48778734+,-0.09112324,0.22057536,7
genic|chr18:48785519-48785775+,0.08215922,0.6475527,7
genic|chr18:48790972-48791228+,0.015950713,-0.03602528,7
genic|chr18:48800868-48801124+,0.13730769,0.5856615,7
genic|chr18:48804953-48805209+,0.14904816,-0.19719619,7
genic|chr18:48805923-48806179+,-0.03813454,-0.37597898,7
genic|chr18:48806928-48807184+,0.07601735,0.08838667,7
genic|chr18:48811130-48811386+,-0.36385393,-0.2242789,7
genic|chr18:48812442-48812698+,-0.15548483,0.37937823,7
genic|chr18:48814341-48814597+,-0.06316661,-0.014908246,7
genic|chr18:48820651-48820907+,0.11118828,0.27283147,7
genic|chr18:48830918-48831174+,0.0024044327,-0.25731334,7
genic|chr18:48833675-48833931+,-0.04559308,0.40611163,7
intergenic|chr18:48866989-48867245+,-0.14628363,-0.44142103,7
intergenic|chr18:48868703-48868959+,-0.017779728,0.6628986,7
intergenic|chr18:48896676-48896932+,-0.01050261,-0.09544836,7
intergenic|chr18:48918037-48918293+,0.10429041,0.09523911,7
genic|chr18:48922944-48923200+,0.23158528,0.13235064,7
genic|chr18:48924671-48924927+,0.03697172,0.11592123,7
genic|chr18:48927008-48927264+,0.013890009,-0.4260359,7
genic|chr18:48929070-48929326+,0.1021543,0.4418787,7
genic|chr18:48934974-48935230+,0.07300599,0.5514928,7
genic|chr18:48939632-48939888+,0.040190432,-0.15748687,7
genic|chr18:48940490-48940746+,-0.4294869,-0.16751471,7
genic|chr18:48945998-48946254+,-0.1254537,-0.06253878,7
genic|chr18:48946874-48947130+,-0.111610204,-0.33571726,7
promoter|chr18:48949169-48949425+,0.06660503,0.25135663,7
intergenic|chr18:48950808-48951064+,0.20013608,-0.025445018,7
intergenic|chr18:48951260-48951516+,0.18008529,0.10111682,7
intergenic|chr18:48952420-48952676+,0.36058712,0.05817122,7
genic|chr18:49056142-49056398+,0.094831795,-0.025620043,7
genic|chr18:49160371-49160627+,-0.26882344,-0.26263955,7
genic|chr18:49161430-49161686+,-0.34322733,-0.033309758,7
genic|chr18:49162676-49162932+,-0.017888509,0.4269827,7
genic|chr18:49167159-49167415+,-0.13830103,-0.038558498,7
genic|chr18:49168902-49169158+,0.13284783,0.3581803,7
genic|chr18:49169742-49169998+,-0.15251929,-0.32476074,7
genic|chr18:49359940-49360196+,-0.16926308,-0.11287578,7
genic|chr18:49399401-49399657+,-0.17973594,0.008992137,7
genic|chr18:49400723-49400979+,-0.2072457,-0.076354526,7
promoter|chr18:49460224-49460480+,0.073983,0.22941074,7
intergenic|chr18:49476743-49476999+,-0.103671804,-0.065678336,7
promoter|chr18:49486560-49486816+,-0.050006177,0.31593361,7
intergenic|chr18:49491986-49492242+,0.34072828,0.73215324,7
promoter|chr18:49813547-49813803+,0.35720983,0.71080685,7
intergenic|chr18:49819632-49819888+,-0.047438428,-0.32783192,7
genic|chr18:50268166-50268422+,0.57642263,0.51278734,7
genic|chr18:50279406-50279662+,-0.024305373,-0.22163527,7
promoter|chr18:50281214-50281470+,0.29855442,0.6401277,7
promoter|chr18:50281870-50282126+,0.28216937,0.34000087,7
promoter|chr18:50288079-50288335+,0.5198087,0.7614243,7
intergenic|chr18:50307462-50307718+,-0.06632132,-0.059649397,7
intergenic|chr18:50308264-50308520+,-0.02837654,0.061574608,7
intergenic|chr18:50311856-50312112+,0.015978735,0.4568488,7
intergenic|chr18:50316687-50316943+,-0.03779783,0.13818172,7
intergenic|chr18:50317758-50318014+,-0.1294214,-0.21555674,7
intergenic|chr18:50321273-50321529+,-0.27387902,0.13597815,7
intergenic|chr18:50333782-50334038+,-0.14811619,-0.31679532,7
intergenic|chr18:50334761-50335017+,0.12352024,0.27080852,7
intergenic|chr18:50356124-50356380+,-0.06266162,0.50405216,7
promoter|chr18:50374620-50374876+,0.061960023,0.50832254,7
promoter|chr18:50375112-50375368+,0.19297937,0.29074204,7
intergenic|chr18:50830802-50831058+,-0.20975077,-0.09553006,7
intergenic|chr18:50832535-50832791+,-0.11845538,-0.017369267,7
promoter|chr18:50878632-50878888+,0.26782042,0.6378048,7
promoter|chr18:50968202-50968458+,0.20673464,0.38780966,7
promoter|chr18:51029741-51029997+,0.27176186,0.3786535,7
genic|chr18:51053696-51053952+,-0.22371538,-0.08889515,7
genic|chr18:51082773-51083029+,-0.045726296,-0.1921343,7
genic|chr18:51097531-51097787+,0.09082158,-0.1525347,7
intergenic|chr18:51151761-51152017+,0.18542528,0.075526156,7
intergenic|chr18:51152557-51152813+,-0.16862136,-0.04246502,7
genic|chr18:51153767-51154023+,0.0066923387,0.620577,7
genic|chr18:51172021-51172277+,-0.08519076,-0.15044977,7
genic|chr18:51186237-51186493+,0.006225001,-0.1327789,7
genic|chr18:51188223-51188479+,-0.1970824,0.089733124,7
genic|chr18:51189966-51190222+,-0.2459724,-0.31686467,7
genic|chr18:51191279-51191535+,0.042417828,0.09626783,7
genic|chr18:51192879-51193135+,-0.22540866,0.027066918,7
genic|chr18:51193565-51193821+,-0.11937262,-0.16617997,7
genic|chr18:51196234-51196490+,0.39247277,0.35761416,7
promoter|chr18:51198024-51198280+,0.27084947,0.77102524,7
intergenic|chr18:51425928-51426184+,0.045043226,-0.09431743,7
intergenic|chr18:51635245-51635501+,-0.094611004,-0.41742647,7
intergenic|chr18:51654929-51655185+,0.014594,-0.0991093,7
intergenic|chr18:51724705-51724961+,-0.22158994,-0.065114394,7
intergenic|chr18:51725217-51725473+,-0.051781192,0.6263181,7
intergenic|chr18:51767013-51767269+,-0.0047870316,0.10706337,7
intergenic|chr18:51812220-51812476+,-0.15524772,-0.16790578,7
intergenic|chr18:51813412-51813668+,-0.06827349,-0.39608845,7
intergenic|chr18:51821607-51821863+,-0.0604746,-0.34814265,7
intergenic|chr18:51943146-51943402+,-0.08237286,-0.19335137,7
intergenic|chr18:51951487-51951743+,-0.09411833,-0.13009155,7
intergenic|chr18:51951766-51952022+,-0.034752425,-0.041146684,7
intergenic|chr18:51952703-51952959+,0.239643,0.15167224,7
intergenic|chr18:51954463-51954719+,0.068806306,-0.14498569,7
intergenic|chr18:5237825-5238081+,0.5803677,0.7153402,7
genic|chr18:52394911-52395167+,0.05012926,0.09660312,7
genic|chr18:5294745-5295001+,0.37455907,0.40802193,7
promoter|chr18:5295661-5295917+,0.18624814,0.19797404,7
promoter|chr18:5296467-5296723+,0.27500775,0.2695942,7
genic|chr18:53225872-53226128+,-0.19462608,-0.32545483,7
intergenic|chr18:54129736-54129992+,-0.047626533,-0.1444015,7
intergenic|chr18:54147164-54147420+,-0.054498624,0.33376276,7
intergenic|chr18:54149455-54149711+,0.05893295,0.45403188,7
genic|chr18:54174283-54174539+,-0.07706179,-0.241881,7
genic|chr18:54182396-54182652+,-0.16564384,-0.08474742,7
genic|chr18:54184771-54185027+,-0.26266778,-0.51359785,7
genic|chr18:54185376-54185632+,-0.23483051,-0.39298594,7
genic|chr18:54203651-54203907+,-0.03886848,-0.14671743,7
genic|chr18:54204613-54204869+,-0.05534077,-0.34902745,7
genic|chr18:54206334-54206590+,-0.25170973,-0.20058432,7
genic|chr18:54207078-54207334+,-0.26384577,-0.22581892,7
genic|chr18:54209582-54209838+,0.01890884,0.6139028,7
genic|chr18:54211509-54211765+,-0.09745428,0.27939177,7
genic|chr18:54214257-54214513+,-0.38851178,-0.25435537,7
genic|chr18:54215080-54215336+,-0.013009455,-0.0037624752,7
genic|chr18:54216408-54216664+,-0.16855338,-0.106896,7
genic|chr18:54217367-54217623+,-0.33911693,0.034472436,7
genic|chr18:54223599-54223855+,-0.028327562,0.58978,7
promoter|chr18:54224345-54224601+,0.11344567,0.33144674,7
intergenic|chr18:54247392-54247648+,-0.13892226,0.026673784,7
intergenic|chr18:54250566-54250822+,-0.414501,-0.35587764,7
intergenic|chr18:54251195-54251451+,-0.1258338,0.013382913,7
intergenic|chr18:54261686-54261942+,-0.2415338,0.17480065,7
promoter|chr18:54269791-54270047+,0.37733412,0.78559315,7
genic|chr18:54283417-54283673+,-0.22245905,-0.36356726,7
genic|chr18:54284183-54284439+,-0.21984462,0.027643932,7
genic|chr18:54285734-54285990+,-0.31100133,-0.1308393,7
promoter|chr18:54358029-54358285+,0.4727071,0.34667817,7
intergenic|chr18:54388667-54388923+,0.02779245,0.034591563,7
genic|chr18:54946274-54946530+,0.006437458,-0.023629842,7
intergenic|chr18:55064160-55064416+,-0.1345566,-0.32304588,7
intergenic|chr18:55065220-55065476+,-0.12579505,-0.018276958,7
intergenic|chr18:55065877-55066133+,-0.15049438,-0.4840957,7
intergenic|chr18:55069142-55069398+,-0.11776473,-0.17140906,7
intergenic|chr18:55069943-55070199+,-0.020076547,-0.026899869,7
genic|chr18:55236163-55236419+,-0.05519673,0.1866476,7
genic|chr18:55241360-55241616+,-0.07603899,-0.018737864,7
genic|chr18:55249318-55249574+,-0.0520042,0.13000132,7
genic|chr18:55251009-55251265+,-0.1829824,-0.02385644,7
genic|chr18:55252001-55252257+,0.02477986,0.0008157071,7
genic|chr18:55253329-55253585+,-0.21064168,-0.21348707,7
genic|chr18:55264307-55264563+,-0.097922795,-0.04334614,7
genic|chr18:55265054-55265310+,-0.049734518,-0.245404,7
genic|chr18:55265723-55265979+,-0.22802387,-0.2932387,7
genic|chr18:55268945-55269201+,-0.021818131,0.37667257,7
genic|chr18:55280233-55280489+,-0.20374858,-0.44607815,7
genic|chr18:55280859-55281115+,-0.22355704,-0.43267244,7
genic|chr18:55283713-55283969+,-0.093976885,-0.26066345,7
genic|chr18:55299677-55299933+,-0.112645954,-0.16520812,7
genic|chr18:55306483-55306739+,-0.105824366,0.053977616,7
genic|chr18:55307747-55308003+,-0.118658304,0.08749783,7
genic|chr18:55311973-55312229+,-0.15813047,-0.4030754,7
genic|chr18:55314784-55315040+,-0.17606099,-0.1568395,7
genic|chr18:55315355-55315611+,-0.20415966,-0.19040392,7
genic|chr18:55315912-55316168+,-0.41504693,-0.35887903,7
genic|chr18:55321102-55321358+,-0.16544385,0.25283533,7
genic|chr18:55509891-55510147+,-0.0816881,-0.07847843,7
promoter|chr18:56638251-56638507+,0.27079895,0.47458017,7
promoter|chr18:56638899-56639155+,0.006547749,0.5282618,7
intergenic|chr18:56646850-56647106+,0.039703798,-0.14928639,7
intergenic|chr18:56647984-56648240+,0.08340643,-0.15814957,7
intergenic|chr18:56648479-56648735+,-0.101433724,-0.31715032,7
promoter|chr18:56650888-56651144+,-0.12881163,0.37147388,7
promoter|chr18:56651446-56651702+,0.38292325,0.37164778,7
genic|chr18:56716889-56717145+,-0.10450235,-0.06502762,7
genic|chr18:57004456-57004712+,-0.09245293,-0.12522198,7
intergenic|chr18:57077616-57077872+,-0.0011212043,0.19576187,7
intergenic|chr18:57078117-57078373+,0.12129077,0.41311678,7
intergenic|chr18:57084656-57084912+,0.0015528947,0.1684636,7
genic|chr18:57581508-57581764+,0.1065397,-0.046520106,7
promoter|chr18:57586276-57586532+,0.21824513,0.055796366,7
promoter|chr18:57621545-57621801+,0.22984876,0.50457793,7
intergenic|chr18:57630450-57630706+,0.16469862,0.43350533,7
intergenic|chr18:57631155-57631411+,0.0305782,0.12781852,7
intergenic|chr18:57833602-57833858+,0.034392502,0.31173438,7
intergenic|chr18:57837470-57837726+,-0.51729095,-0.5504306,7
intergenic|chr18:57838073-57838329+,-0.016338663,0.49731287,7
intergenic|chr18:57838757-57839013+,-0.17157383,-0.22824942,7
intergenic|chr18:57841271-57841527+,-0.25585985,-0.109961465,7
intergenic|chr18:57976105-57976361+,-0.065136716,-0.24729945,7
intergenic|chr18:58043780-58044036+,0.36933208,-0.11226064,7
intergenic|chr18:58044378-58044634+,0.21918271,-0.054813158,7
intergenic|chr18:58091083-58091339+,-0.025164004,0.14739588,7
intergenic|chr18:58091596-58091852+,-0.053919554,0.016821986,7
intergenic|chr18:58099897-58100153+,-0.09597671,-0.18073714,7
intergenic|chr18:58110657-58110913+,-0.034721494,0.105323486,7
intergenic|chr18:58113190-58113446+,-0.114319384,0.27655417,7
genic|chr18:58230445-58230701+,-0.07716347,-0.4638129,7
genic|chr18:58303691-58303947+,-0.08710928,-0.36643562,7
genic|chr18:58525436-58525692+,0.049266193,0.20603642,7
genic|chr18:58530037-58530293+,-0.11086969,-0.046270743,7
genic|chr18:58534975-58535231+,-0.058904674,0.91582245,7
genic|chr18:58545304-58545560+,-0.13440637,0.023655282,7
genic|chr18:58547594-58547850+,-0.010884,-0.3145673,7
genic|chr18:58551793-58552049+,-0.05284056,0.4666648,7
genic|chr18:58554037-58554293+,-0.12063946,-0.32655054,7
genic|chr18:58556933-58557189+,-0.058293056,0.49321705,7
genic|chr18:58557902-58558158+,-0.16291557,-0.08542997,7
genic|chr18:58559460-58559716+,-0.010286143,0.23985632,7
genic|chr18:58560407-58560663+,-0.05645814,-0.15465696,7
genic|chr18:58561183-58561439+,-0.123772785,-0.1272309,7
genic|chr18:58562736-58562992+,0.0748364,0.7063117,7
genic|chr18:58572363-58572619+,-0.026876055,-0.0074221836,7
genic|chr18:58575467-58575723+,0.0117906,-0.27785248,7
genic|chr18:58578066-58578322+,-0.2169698,-0.24038729,7
intergenic|chr18:58609737-58609993+,0.05188978,-0.020516273,7
intergenic|chr18:58615259-58615515+,-0.13136373,0.32138652,7
intergenic|chr18:58620046-58620302+,-0.39468086,-0.31857333,7
intergenic|chr18:58634391-58634647+,-0.09791049,0.16902015,7
intergenic|chr18:58635377-58635633+,-0.25316927,-0.22714676,7
intergenic|chr18:58636058-58636314+,0.033794697,-0.049248736,7
intergenic|chr18:58637812-58638068+,0.014448751,-0.25496113,7
intergenic|chr18:58638717-58638973+,-0.07438264,0.06473645,7
intergenic|chr18:58650388-58650644+,-0.10085112,0.42468485,7
intergenic|chr18:58654656-58654912+,-0.21561085,0.14842619,7
intergenic|chr18:58656503-58656759+,-0.12830907,0.26431975,7
intergenic|chr18:58657954-58658210+,-0.12575945,0.7728498,7
intergenic|chr18:58661775-58662031+,-0.22724131,-0.083328694,7
intergenic|chr18:58662629-58662885+,-0.18253116,-0.061523307,7
promoter|chr18:58670787-58671043+,0.11203943,0.5507597,7
genic|chr18:58672037-58672293+,0.028919283,0.4253384,7
genic|chr18:58674108-58674364+,-0.041125316,0.04934015,7
genic|chr18:58675149-58675405+,-0.10980035,0.02263083,7
genic|chr18:58677627-58677883+,-0.33473676,-0.3083784,7
genic|chr18:58682996-58683252+,-0.23501357,-0.3032401,7
genic|chr18:58687930-58688186+,-0.010519341,0.4362048,7
genic|chr18:58715881-58716137+,-0.38467693,-0.27563727,7
genic|chr18:58716418-58716674+,-0.30567324,-0.27895564,7
intergenic|chr18:58761165-58761421+,-0.064753234,0.22446883,7
intergenic|chr18:58761919-58762175+,-0.030320533,0.19186834,7
intergenic|chr18:58807095-58807351+,-0.0124601275,-0.123767145,7
intergenic|chr18:58862962-58863218+,0.44232613,-0.015931977,7
genic|chr18:58946835-58947091+,-0.03581785,0.025971137,7
genic|chr18:58964197-58964453+,-0.22057557,0.31255856,7
genic|chr18:58966047-58966303+,-0.23207016,0.39509723,7
genic|chr18:58970758-58971014+,-0.015177365,0.31563243,7
intergenic|chr18:58991059-58991315+,-0.12895839,-0.14225452,7
intergenic|chr18:58991903-58992159+,-0.02754768,-0.041741043,7
intergenic|chr18:58992646-58992902+,-0.05750519,-0.20726521,7
promoter|chr18:59139486-59139742+,0.33753258,0.8963513,7
genic|chr18:59149018-59149274+,-0.075563505,-0.20526734,7
genic|chr18:59352522-59352778+,0.031239223,-0.17206432,7
genic|chr18:59357106-59357362+,-0.17465098,-0.2017272,7
promoter|chr18:59358907-59359163+,0.35981822,0.5324547,7
genic|chr18:5975315-5975571+,-0.02633764,0.65714794,7
genic|chr18:5979827-5980083+,-0.059418388,0.030435769,7
intergenic|chr18:59834136-59834392+,-0.089742586,0.027130978,7
intergenic|chr18:59834722-59834978+,-0.22538455,-0.21953867,7
intergenic|chr18:59835985-59836241+,0.021805283,0.2334992,7
intergenic|chr18:59847356-59847612+,-0.084818885,0.51202846,7
