,Pred,actual,fold_idx
promoter|chr5:132257008-132257264+,-0.15218502,-0.85060275,4
genic|chr5:132258316-132258572+,0.13819362,0.98976827,4
genic|chr5:132261267-132261523+,-0.7936533,-1.6685699,4
genic|chr5:132264031-132264287+,0.33171886,-0.15182357,4
intergenic|chr5:132278129-132278385+,-0.41495767,1.0801139,4
promoter|chr5:132293806-132294062+,2.025716,1.8742663,4
genic|chr5:132298184-132298440+,-0.679774,0.15948969,4
genic|chr5:132301306-132301562+,-0.38286102,0.400081,4
genic|chr5:132303910-132304166+,-0.9902682,-0.5575968,4
genic|chr5:132307997-132308253+,-0.46364772,-0.44726095,4
genic|chr5:132310590-132310846+,0.43935037,0.024491318,4
genic|chr5:132313880-132314136+,-0.16817006,1.5586737,4
genic|chr5:132315244-132315500+,-0.7516975,1.4541522,4
genic|chr5:132317217-132317473+,-1.200322,-1.2699505,4
genic|chr5:132317980-132318236+,-0.8501311,-0.60162115,4
genic|chr5:132318548-132318804+,-0.20719273,0.36726147,4
genic|chr5:132344156-132344412+,-0.962605,-1.3069016,4
intergenic|chr5:132344692-132344948+,-0.8152842,-0.41933158,4
intergenic|chr5:132345170-132345426+,-0.7797801,-0.9800135,4
promoter|chr5:132369711-132369967+,1.452182,1.3888409,4
genic|chr5:132370824-132371080+,0.78031534,0.28583658,4
genic|chr5:132372345-132372601+,-0.00010351837,-0.56188816,4
genic|chr5:132387756-132388012+,0.42321056,-0.45236263,4
promoter|chr5:132410826-132411082+,1.5788177,1.3779461,4
genic|chr5:132420055-132420311+,-0.7798243,0.23251463,4
genic|chr5:132422430-132422686+,-0.8837943,-0.58294415,4
genic|chr5:132422963-132423219+,0.71385384,1.4411541,4
genic|chr5:132424794-132425050+,-0.8103325,-0.38869163,4
genic|chr5:132426365-132426621+,-0.71989703,0.45571148,4
genic|chr5:132437409-132437665+,-1.2070554,-0.9615919,4
genic|chr5:132459727-132459983+,-0.988789,-0.11618527,4
genic|chr5:132460411-132460667+,-0.71234924,-0.9727865,4
genic|chr5:132466595-132466851+,-0.25970593,0.18655507,4
genic|chr5:132467040-132467296+,-0.81455296,-1.0819802,4
genic|chr5:132467593-132467849+,-0.19942279,-0.64290524,4
promoter|chr5:132490531-132490787+,1.5778006,1.1524165,4
intergenic|chr5:132495582-132495838+,-0.26803997,2.087177,4
intergenic|chr5:132526631-132526887+,0.19012855,0.71815073,4
promoter|chr5:132557188-132557444+,1.0651666,2.254132,4
genic|chr5:132660695-132660951+,-0.49915594,-1.4283057,4
genic|chr5:132661422-132661678+,-0.24921453,1.0943651,4
intergenic|chr5:132663790-132664046+,-0.286651,1.622213,4
intergenic|chr5:132666224-132666480+,-0.55327505,-0.058644246,4
genic|chr5:132708855-132709111+,-0.6617139,-1.2796445,4
genic|chr5:132774348-132774604+,-0.54138637,0.20727067,4
promoter|chr5:132777526-132777782+,1.3386847,0.64609444,4
intergenic|chr5:132779868-132780124+,-0.16303468,0.4681245,4
intergenic|chr5:132780542-132780798+,-1.746309,-1.923627,4
intergenic|chr5:132781093-132781349+,-0.6240837,-0.95224667,4
intergenic|chr5:132781969-132782225+,-0.48560226,-0.43307966,4
intergenic|chr5:132787122-132787378+,-0.87605065,-1.6166402,4
intergenic|chr5:132788312-132788568+,-0.3947128,1.1500261,4
promoter|chr5:132830153-132830409+,1.1977929,1.181717,4
promoter|chr5:132866759-132867015+,1.1737685,1.4461598,4
intergenic|chr5:132871695-132871951+,-0.49582767,-0.41891876,4
genic|chr5:132907484-132907740+,-1.0432597,-1.6749591,4
genic|chr5:132962506-132962762+,0.08454393,1.5298939,4
intergenic|chr5:132971773-132972029+,-1.4497737,-0.283729,4
promoter|chr5:133026271-133026527+,1.7939688,2.0240839,4
promoter|chr5:133026821-133027077+,-0.9194761,-0.32830808,4
intergenic|chr5:133033250-133033506+,-0.56350356,-0.24939692,4
promoter|chr5:133051536-133051792+,1.4359413,2.9274194,4
genic|chr5:133054793-133055049+,-0.775212,-1.4723811,4
genic|chr5:133066394-133066650+,-1.5491099,-2.4553208,4
genic|chr5:133071847-133072103+,-0.85125804,-1.2987934,4
genic|chr5:1332377-1332633+,-0.110067114,-1.6748439,4
genic|chr5:133240332-133240588+,-0.7484094,1.6614418,4
genic|chr5:133510406-133510662+,-0.64896595,-0.6683154,4
intergenic|chr5:133902731-133902987+,0.85767895,1.1178081,4
intergenic|chr5:133930482-133930738+,-0.2933312,1.1026205,4
intergenic|chr5:133932935-133933191+,1.0712233,2.135022,4
intergenic|chr5:133938171-133938427+,-0.061994195,2.0758104,4
intergenic|chr5:133940845-133941101+,-0.5070982,-0.99248874,4
genic|chr5:133963336-133963592+,-0.9160927,0.098112285,4
promoter|chr5:133968193-133968449+,-0.091778085,1.0449165,4
intergenic|chr5:133970161-133970417+,-0.86989444,-0.6067903,4
genic|chr5:133995611-133995867+,0.678634,-0.86793387,4
genic|chr5:133996945-133997201+,-0.30580574,-1.1523654,4
genic|chr5:134002397-134002653+,-0.3078668,-0.9570531,4
promoter|chr5:134004368-134004624+,0.36891085,0.8740179,4
promoter|chr5:134114257-134114513+,0.55830127,0.071619906,4
genic|chr5:134140797-134141053+,-0.61499506,0.058093406,4
genic|chr5:134174350-134174606+,-0.7497857,-0.9478457,4
promoter|chr5:134177062-134177318+,1.2236716,2.1122682,4
intergenic|chr5:134187504-134187760+,0.50129956,0.93587834,4
promoter|chr5:134225794-134226050+,1.3458158,1.694906,4
genic|chr5:134250018-134250274+,-0.40566963,0.20853974,4
genic|chr5:134366881-134367137+,1.7895344,1.0617507,4
promoter|chr5:134371163-134371419+,1.7056398,2.9631283,4
genic|chr5:1344000-1344256+,-0.26596382,-0.097200915,4
genic|chr5:134410877-134411133+,-0.5362234,-0.6747264,4
promoter|chr5:134411553-134411809+,1.195649,0.3013184,4
promoter|chr5:134412036-134412292+,-0.023963079,0.46007675,4
genic|chr5:1344281-1344537+,0.78379387,0.36859405,4
intergenic|chr5:134437744-134438000+,-0.7323107,-0.0066806953,4
intergenic|chr5:134466088-134466344+,0.0049494207,2.137996,4
intergenic|chr5:134503527-134503783+,-0.027718052,0.7895715,4
intergenic|chr5:134506211-134506467+,-0.039928168,-0.58160275,4
intergenic|chr5:134512133-134512389+,-0.316444,0.1534383,4
promoter|chr5:1345241-1345497+,0.36731815,0.83070886,4
intergenic|chr5:134524782-134525038+,1.2986668,1.1320089,4
promoter|chr5:134632539-134632795+,0.5706535,2.1121747,4
promoter|chr5:134648312-134648568+,2.032201,2.372128,4
genic|chr5:134721967-134722223+,-0.66787636,-1.2125943,4
promoter|chr5:134739020-134739276+,0.7313896,1.4422307,4
promoter|chr5:134758337-134758593+,-0.25607017,1.1980798,4
promoter|chr5:134758815-134759071+,1.3149384,1.4841938,4
promoter|chr5:134846086-134846342+,0.97873944,1.4191197,4
genic|chr5:134851158-134851414+,-1.6093787,-1.3685101,4
promoter|chr5:134874012-134874268+,1.7357913,1.5788919,4
promoter|chr5:134905414-134905670+,2.1215425,1.956792,4
genic|chr5:135030132-135030388+,-0.6133582,-1.245995,4
genic|chr5:135033362-135033618+,2.4265888,1.4465977,4
promoter|chr5:135034495-135034751+,0.817566,2.0422633,4
intergenic|chr5:135051896-135052152+,0.78796715,1.2450922,4
intergenic|chr5:135116886-135117142+,0.90552515,0.80587274,4
intergenic|chr5:135117130-135117386+,-0.8467894,-0.9089082,4
intergenic|chr5:135133742-135133998+,0.4935708,1.9684595,4
intergenic|chr5:135174015-135174271+,-0.55519736,0.5715827,4
intergenic|chr5:135192176-135192432+,0.19246374,0.73798436,4
intergenic|chr5:135192695-135192951+,-0.6179665,0.91052854,4
intergenic|chr5:135193926-135194182+,0.737153,0.8983825,4
intergenic|chr5:135246755-135247011+,0.017628834,-0.0858917,4
intergenic|chr5:135249372-135249628+,0.21518128,-0.50613135,4
intergenic|chr5:135272084-135272340+,0.0718012,1.4064018,4
intergenic|chr5:135296748-135297004+,-0.71637607,-0.045964535,4
intergenic|chr5:135297467-135297723+,-0.5185991,-0.35297844,4
intergenic|chr5:135304146-135304402+,-0.32141,-0.7559143,4
genic|chr5:135382085-135382341+,-0.31862605,0.8142231,4
genic|chr5:135387318-135387574+,-0.32230023,0.7525354,4
promoter|chr5:135399344-135399600+,0.7754579,1.4279001,4
intergenic|chr5:135434039-135434295+,-0.17993629,-0.39652866,4
intergenic|chr5:135437218-135437474+,-0.74428755,-0.48350874,4
intergenic|chr5:135437780-135438036+,-0.2862516,0.35908255,4
intergenic|chr5:135456466-135456722+,-0.11011501,1.4578553,4
intergenic|chr5:135457356-135457612+,-0.21743536,0.66633576,4
intergenic|chr5:135476595-135476851+,0.21371852,0.7342808,4
intergenic|chr5:135477033-135477289+,-0.6908729,-0.18752642,4
intergenic|chr5:135478092-135478348+,-0.26106802,-0.9803095,4
intergenic|chr5:135481846-135482102+,-0.16704546,-0.7839537,4
intergenic|chr5:136080865-136081121+,-0.1925374,0.10216495,4
intergenic|chr5:136132880-136133136+,0.99486905,1.578888,4
intergenic|chr5:136153667-136153923+,0.111901626,-0.033873755,4
intergenic|chr5:136466289-136466545+,-1.2614486,0.78667665,4
intergenic|chr5:136466914-136467170+,-0.60331535,0.5461848,4
intergenic|chr5:136619808-136620064+,-0.36436763,-1.2271312,4
intergenic|chr5:136620405-136620661+,-1.222925,-1.9695312,4
genic|chr5:137752306-137752562+,-0.9641994,-0.10428479,4
promoter|chr5:137754498-137754754+,1.2339653,3.2357206,4
promoter|chr5:137889499-137889755+,1.261753,1.6281008,4
genic|chr5:137901128-137901384+,-0.87353665,-0.7393528,4
genic|chr5:137960831-137961087+,-0.19662744,-0.37408057,4
genic|chr5:137994914-137995170+,-1.1915097,0.9268352,4
genic|chr5:137997653-137997909+,-1.2033232,0.5466026,4
genic|chr5:138000554-138000810+,-1.4967971,-0.06686854,4
promoter|chr5:138032760-138033016+,1.3306292,1.7486858,4
intergenic|chr5:138051814-138052070+,0.6892789,-0.74726707,4
promoter|chr5:138178680-138178936+,1.3067199,3.48322,4
genic|chr5:138185426-138185682+,-0.27550885,-2.0324063,4
genic|chr5:138185889-138186145+,-0.8362673,-1.5707172,4
genic|chr5:138186255-138186511+,0.11678167,-0.5722029,4
promoter|chr5:138213027-138213283+,0.9189959,1.3177133,4
promoter|chr5:138213588-138213844+,-0.3430118,0.7627102,4
promoter|chr5:138331498-138331754+,1.8724703,1.8301259,4
promoter|chr5:138332161-138332417+,0.52141196,0.6049841,4
promoter|chr5:138338000-138338256+,1.399412,3.4634466,4
genic|chr5:138353236-138353492+,1.240614,1.5685741,4
genic|chr5:138359881-138360137+,-1.1375967,-1.3490223,4
genic|chr5:138369039-138369295+,-0.6439985,-1.3743143,4
intergenic|chr5:138464386-138464642+,-0.62570775,2.5152214,4
genic|chr5:138466017-138466273+,-0.4213332,0.11366317,4
intergenic|chr5:138476665-138476921+,-0.35048226,0.05147234,4
intergenic|chr5:138477214-138477470+,-0.6260126,-0.7906764,4
intergenic|chr5:138488701-138488957+,0.37066895,0.7466834,4
intergenic|chr5:138492444-138492700+,0.63548857,1.1675642,4
genic|chr5:138520952-138521208+,-0.95033056,-1.5780383,4
promoter|chr5:138542785-138543041+,0.95309454,2.196672,4
promoter|chr5:138543547-138543803+,2.3248124,2.8378377,4
promoter|chr5:138575445-138575701+,2.3333864,3.5442512,4
promoter|chr5:138753037-138753293+,1.9186145,1.4899292,4
promoter|chr5:138753832-138754088+,0.9578741,0.4836151,4
genic|chr5:138974486-138974742+,-0.52402246,-0.73222214,4
genic|chr5:139150199-139150455+,-0.6404724,-0.70780015,4
promoter|chr5:139197927-139198183+,0.29355127,1.7048498,4
promoter|chr5:139198534-139198790+,0.8013461,1.726897,4
intergenic|chr5:139246714-139246970+,-0.6056443,-1.2502546,4
intergenic|chr5:139262926-139263182+,-0.45964375,-0.39289272,4
intergenic|chr5:139268357-139268613+,-0.6749958,-0.018008562,4
intergenic|chr5:139271585-139271841+,-0.36261278,0.4229348,4
intergenic|chr5:139274245-139274501+,0.029179558,1.1703757,4
intergenic|chr5:139275363-139275619+,-0.73375374,0.17177944,4
intergenic|chr5:139277203-139277459+,-0.7805474,0.35431448,4
intergenic|chr5:139278548-139278804+,-0.6257222,-0.3644759,4
intergenic|chr5:139282050-139282306+,-0.849525,-0.5942276,4
intergenic|chr5:139284941-139285197+,-0.86621875,-1.1683465,4
intergenic|chr5:139285799-139286055+,-1.3082811,-1.0355171,4
intergenic|chr5:139286066-139286322+,-0.95878905,-0.8040704,4
promoter|chr5:139293795-139294051+,1.8561369,2.2521436,4
genic|chr5:139296480-139296736+,-1.6458007,-1.3667976,4
genic|chr5:139297244-139297500+,-1.4516594,-1.11446,4
genic|chr5:139301828-139302084+,-0.6531998,-0.93883485,4
promoter|chr5:139341325-139341581+,-0.23138158,0.61858636,4
promoter|chr5:139341957-139342213+,1.3440785,2.2234776,4
intergenic|chr5:139385237-139385493+,-0.37925765,0.1857283,4
promoter|chr5:139403830-139404086+,1.8526751,3.0619433,4
promoter|chr5:139438802-139439058+,1.0478381,0.058202878,4
promoter|chr5:139439246-139439502+,1.4350682,1.9500092,4
intergenic|chr5:139468404-139468660+,-0.27495933,-1.1555018,4
intergenic|chr5:139473280-139473536+,0.31381148,-1.26177,4
genic|chr5:139475182-139475438+,-1.0572535,1.1172376,4
genic|chr5:139477222-139477478+,-0.76771724,-1.0072519,4
genic|chr5:139478667-139478923+,0.48979086,1.7092483,4
promoter|chr5:139482431-139482687+,-0.5185942,2.2336624,4
intergenic|chr5:139495791-139496047+,-0.05485642,-0.06766211,4
intergenic|chr5:139496622-139496878+,-1.7011753,-2.7233343,4
intergenic|chr5:139503838-139504094+,0.7848155,0.8273109,4
intergenic|chr5:139504294-139504550+,-0.8581496,-1.4310185,4
intergenic|chr5:139517735-139517991+,1.1020088,1.532659,4
intergenic|chr5:139543545-139543801+,0.76940185,-0.053887516,4
promoter|chr5:139560824-139561080+,0.7149012,1.9786291,4
genic|chr5:139565377-139565633+,-0.796825,-0.12171411,4
genic|chr5:139588005-139588261+,-1.4742951,-1.3735254,4
genic|chr5:139588669-139588925+,-0.04469967,-1.0105442,4
genic|chr5:139638092-139638348+,-0.12731707,1.7507629,4
genic|chr5:139643825-139644081+,-0.35211837,-0.98426837,4
promoter|chr5:139647854-139648110+,1.1442322,-0.021562722,4
genic|chr5:139649064-139649320+,0.33283895,1.2584707,4
genic|chr5:139651518-139651774+,-0.4288359,-0.12049968,4
genic|chr5:139653833-139654089+,-0.23571126,-0.53020984,4
genic|chr5:139654533-139654789+,-0.2114541,-0.9014457,4
genic|chr5:139655105-139655361+,-0.35277948,-0.98856735,4
genic|chr5:139657440-139657696+,0.22638361,-0.083647184,4
genic|chr5:139661354-139661610+,0.38152534,1.7121551,4
genic|chr5:139663246-139663502+,-0.016775101,-1.2664131,4
genic|chr5:139669592-139669848+,-0.20371531,1.8763732,4
genic|chr5:139672593-139672849+,-0.21435507,-0.8236287,4
genic|chr5:139673781-139674037+,-1.0343608,-1.806372,4
genic|chr5:139674987-139675243+,0.51729906,-1.4206885,4
genic|chr5:139675653-139675909+,-0.33955222,-0.9593011,4
intergenic|chr5:139687438-139687694+,-0.98585254,-0.8181036,4
intergenic|chr5:139689773-139690029+,0.42346537,0.9628333,4
intergenic|chr5:139697101-139697357+,1.1846792,1.630755,4
intergenic|chr5:139709684-139709940+,0.25483686,0.9668431,4
intergenic|chr5:139746031-139746287+,-0.291327,0.80216175,4
promoter|chr5:140107190-140107446+,2.4262207,1.7068259,4
genic|chr5:140110988-140111244+,-0.38872397,-0.40927055,4
genic|chr5:140111891-140112147+,-0.46189117,0.12689227,4
genic|chr5:140114343-140114599+,0.90846676,1.061723,4
genic|chr5:140176020-140176276+,-0.22819355,1.2744704,4
genic|chr5:140177428-140177684+,-0.056910798,0.68148524,4
genic|chr5:140180955-140181211+,0.1478356,0.59555525,4
genic|chr5:140182081-140182337+,-0.74915355,-0.67721575,4
genic|chr5:140182960-140183216+,-0.0031421483,0.986014,4
genic|chr5:140184757-140185013+,-1.2817059,-1.5080751,4
genic|chr5:140186296-140186552+,-0.27560267,0.13968559,4
genic|chr5:140188168-140188424+,-0.71704096,-0.34712717,4
genic|chr5:140189280-140189536+,-1.0374178,-1.2550123,4
genic|chr5:140190202-140190458+,-0.5020523,-0.5883004,4
genic|chr5:140190691-140190947+,-0.772292,0.27577946,4
genic|chr5:140214813-140215069+,-0.61363757,-0.5245643,4
genic|chr5:140217340-140217596+,-0.5191373,1.7518321,4
genic|chr5:140221906-140222162+,-0.37516522,1.1426468,4
genic|chr5:140223616-140223872+,-0.12607849,0.25291818,4
genic|chr5:140260476-140260732+,-1.1897056,-1.8519223,4
genic|chr5:140261639-140261895+,-0.8560596,1.213254,4
genic|chr5:140267425-140267681+,-0.41597116,-0.9712894,4
promoter|chr5:140303236-140303492+,0.57976544,2.3647518,4
intergenic|chr5:140310433-140310689+,-0.9244021,-0.9719486,4
intergenic|chr5:140310756-140311012+,-1.4181302,-0.62131304,4
intergenic|chr5:140311178-140311434+,-0.5836421,-0.044206627,4
promoter|chr5:140401197-140401453+,2.4567013,2.9942136,4
promoter|chr5:140401835-140402091+,1.5848454,2.2438612,4
genic|chr5:140403963-140404219+,0.15651308,-1.2914155,4
genic|chr5:140408958-140409214+,-0.5358934,-1.8907224,4
genic|chr5:140411134-140411390+,-0.9611149,-2.1915376,4
genic|chr5:140412735-140412991+,-0.9833262,-2.1075609,4
genic|chr5:140431591-140431847+,-1.324717,-1.9568739,4
genic|chr5:140433211-140433467+,-1.1929156,-0.6543402,4
genic|chr5:140435787-140436043+,-1.0474919,-1.8975918,4
promoter|chr5:140547258-140547514+,-0.5469198,0.2152611,4
promoter|chr5:140547750-140548006+,1.2108071,0.51128584,4
genic|chr5:140554633-140554889+,0.056041017,0.29375187,4
promoter|chr5:140557151-140557407+,0.9107931,1.679268,4
promoter|chr5:140564961-140565217+,-0.014812663,1.4817737,4
intergenic|chr5:140611553-140611809+,-0.961796,-0.91625696,4
promoter|chr5:140638891-140639147+,-0.31079403,1.6341861,4
promoter|chr5:140639488-140639744+,0.41542238,1.4397646,4
promoter|chr5:140647857-140648113+,0.92523307,2.1399682,4
promoter|chr5:140664434-140664690+,1.7431237,2.6784184,4
genic|chr5:140678888-140679144+,0.77366704,0.61996603,4
genic|chr5:140679404-140679660+,-0.3682626,-0.37843618,4
promoter|chr5:140691076-140691332+,0.95033306,2.0605295,4
promoter|chr5:140699944-140700200+,0.43260318,-0.23065309,4
promoter|chr5:140700431-140700687+,1.1190381,1.9275984,4
genic|chr5:140707759-140708015+,-0.6297654,-1.2844334,4
intergenic|chr5:140710828-140711084+,0.92141014,2.4385004,4
intergenic|chr5:140718582-140718838+,0.49127638,3.2208736,4
intergenic|chr5:140725738-140725994+,0.36688298,1.8628775,4
intergenic|chr5:140726421-140726677+,-1.0918446,-0.57783806,4
promoter|chr5:141320419-141320675+,1.1413602,1.5153229,4
intergenic|chr5:141326246-141326502+,0.20714967,1.1661633,4
genic|chr5:141521400-141521656+,-0.2841494,-0.22766162,4
genic|chr5:141557684-141557940+,0.14382325,-0.77786314,4
genic|chr5:141558166-141558422+,-0.32103944,-1.3663288,4
genic|chr5:141560523-141560779+,-1.6754768,-1.875296,4
genic|chr5:141563892-141564148+,-1.3545482,-1.4656196,4
genic|chr5:141564508-141564764+,-0.6777692,-0.14823458,4
genic|chr5:141593023-141593279+,-0.7890898,-1.0831412,4
genic|chr5:141596697-141596953+,-0.88914174,-0.7754361,4
genic|chr5:141597829-141598085+,-0.13058197,-1.0382018,4
genic|chr5:141599357-141599613+,-1.3543085,-0.9814171,4
genic|chr5:141603085-141603341+,-0.53315455,-1.0943811,4
genic|chr5:141605524-141605780+,-0.6261809,1.9723103,4
genic|chr5:141609342-141609598+,-0.8118854,-0.3273031,4
genic|chr5:141611369-141611625+,-0.7716742,-0.7811296,4
genic|chr5:141612145-141612401+,-0.94125026,-1.2905717,4
genic|chr5:141613404-141613660+,-1.2331558,-0.39918792,4
genic|chr5:141613798-141614054+,-0.9854218,0.14879487,4
genic|chr5:141617784-141618040+,0.20303284,1.1964024,4
promoter|chr5:141619434-141619690+,-0.35332325,0.2216247,4
intergenic|chr5:141620428-141620684+,-1.046934,-1.7327878,4
genic|chr5:141634304-141634560+,-0.06916368,0.6952179,4
promoter|chr5:141636556-141636812+,0.3024605,0.9606222,4
genic|chr5:141641557-141641813+,-0.5351011,-0.8964285,4
promoter|chr5:141651155-141651411+,0.589847,0.74706423,4
promoter|chr5:141651607-141651863+,-0.48941207,0.16853036,4
genic|chr5:141657891-141658147+,-0.93902165,-0.83193564,4
genic|chr5:141658405-141658661+,-0.35968012,-0.4808285,4
promoter|chr5:141682389-141682645+,0.3909455,1.3380553,4
intergenic|chr5:141683492-141683748+,-1.4027835,-1.0780123,4
intergenic|chr5:141690646-141690902+,-0.2800029,-0.59159684,4
intergenic|chr5:141691687-141691943+,-0.13704169,1.8043402,4
intergenic|chr5:141849866-141850122+,1.2278494,2.2695951,4
genic|chr5:141876214-141876470+,0.77443486,0.6604367,4
intergenic|chr5:141902734-141902990+,-0.2532458,-0.8425811,4
intergenic|chr5:141919357-141919613+,0.13454546,1.6228113,4
promoter|chr5:141923828-141924084+,2.0326877,2.6844344,4
intergenic|chr5:141960980-141961236+,-0.08992344,0.5517247,4
promoter|chr5:141969451-141969707+,1.2020584,2.250673,4
genic|chr5:142009222-142009478+,0.096682265,-0.29532278,4
genic|chr5:142009866-142010122+,-0.51922256,-1.0654156,4
