,Pred,actual,fold_idx
genic|chr1:11925036-11925292+,0.3229277,-0.06246205,12
promoter|chr1:11926605-11926861+,0.00769924,0.29610792,12
intergenic|chr1:119266759-119267015+,-0.28425303,-0.29498005,12
intergenic|chr1:11929847-11930103+,-0.0047429465,0.25788105,12
intergenic|chr1:119318250-119318506+,-0.13663068,0.17950784,12
intergenic|chr1:119323965-119324221+,-0.29070625,0.14363393,12
promoter|chr1:11934256-11934512+,0.36686796,0.57725734,12
intergenic|chr1:119565027-119565283+,-0.047345936,-0.12073147,12
genic|chr1:119635616-119635872+,-0.077098235,-0.33620864,12
intergenic|chr1:119662008-119662264+,0.016410496,0.21493758,12
intergenic|chr1:119662528-119662784+,-0.06511936,-0.12385147,12
promoter|chr1:11980184-11980440+,0.49260145,0.7321597,12
genic|chr1:11982311-11982567+,-0.10755625,-0.15671737,12
genic|chr1:12004484-12004740+,0.06901692,-0.15056154,12
genic|chr1:12005439-12005695+,0.08463594,0.12048641,12
genic|chr1:12006211-12006467+,-0.031153448,-0.19335137,12
intergenic|chr1:120176122-120176378+,0.36009413,0.4351269,12
intergenic|chr1:120176626-120176882+,0.0016790628,0.22331886,12
promoter|chr1:12019886-12020142+,0.16995229,0.18110666,12
intergenic|chr1:120341866-120342122+,0.43942532,-0.2475551,12
intergenic|chr1:12040847-12041103+,-0.14959653,0.5245795,12
intergenic|chr1:120415648-120415904+,0.24390589,-0.14521863,12
intergenic|chr1:12047537-12047793+,0.36639535,0.8236116,12
intergenic|chr1:12052377-12052633+,0.18424436,0.8850265,12
intergenic|chr1:120534351-120534607+,-0.15369895,-0.2803721,12
intergenic|chr1:120535020-120535276+,0.07344723,-0.11274626,12
intergenic|chr1:12056720-12056976+,0.14651214,0.4413724,12
intergenic|chr1:12059762-12060018+,0.2594717,0.5256515,12
intergenic|chr1:12061425-12061681+,0.033969108,-0.20409845,12
genic|chr1:12068183-12068439+,-0.032713503,0.7499953,12
genic|chr1:12072272-12072528+,-0.04599588,-0.15841906,12
genic|chr1:12072875-12073131+,-0.12319711,-0.23014212,12
genic|chr1:12079410-12079666+,0.00089337304,0.68271047,12
genic|chr1:12081667-12081923+,0.24895535,0.10317371,12
intergenic|chr1:120850939-120851195+,0.22319283,0.27419826,12
genic|chr1:12085669-12085925+,0.10870537,-0.2120276,12
genic|chr1:12087556-12087812+,0.029559147,0.30283788,12
genic|chr1:12088934-12089190+,-0.0603412,-0.24280977,12
intergenic|chr1:120914157-120914413+,0.2394463,0.12915894,12
intergenic|chr1:120942484-120942740+,0.29455614,0.23431781,12
genic|chr1:1213099-1213355+,0.009180795,-0.013308864,12
genic|chr1:12132891-12133147+,0.010988876,-0.16839126,12
genic|chr1:12142935-12143191+,0.01170044,-0.21841909,12
genic|chr1:12143978-12144234+,-0.14536697,0.12066769,12
intergenic|chr1:12145033-12145289+,0.074286714,-0.16092752,12
intergenic|chr1:12146667-12146923+,0.15068334,0.19341265,12
intergenic|chr1:12148943-12149199+,-0.033546016,0.51090837,12
intergenic|chr1:1215264-1215520+,0.08929172,-0.070565745,12
intergenic|chr1:12158066-12158322+,0.18628146,0.40333042,12
intergenic|chr1:12161542-12161798+,0.14185062,0.5450295,12
promoter|chr1:12167042-12167298+,0.23481248,0.40412185,12
genic|chr1:12172927-12173183+,0.10023376,-0.1333075,12
genic|chr1:12173513-12173769+,0.24939843,-0.07795012,12
genic|chr1:12174620-12174876+,0.0017197244,-0.25062394,12
genic|chr1:12184082-12184338+,0.07910994,0.09808345,12
genic|chr1:12197517-12197773+,-0.030985612,-0.119960256,12
genic|chr1:12198236-12198492+,0.11445375,-0.15928933,12
genic|chr1:12199105-12199361+,0.12893559,0.04448292,12
genic|chr1:12204400-12204656+,-0.047719676,-0.097273886,12
promoter|chr1:12230089-12230345+,0.16870086,-0.12608737,12
promoter|chr1:1231576-1231832+,0.3995744,0.5279705,12
promoter|chr1:1232536-1232792+,0.27965257,-0.12847318,12
genic|chr1:12344327-12344583+,-0.07691203,0.11098377,12
intergenic|chr1:1250757-1251013+,-0.05814875,0.16372298,12
genic|chr1:1270947-1271203+,0.14473127,-0.11501896,12
promoter|chr1:1273279-1273535+,0.3452416,0.20333973,12
promoter|chr1:1274089-1274345+,0.16821215,0.095975794,12
genic|chr1:1305500-1305756+,0.0027993284,0.4365392,12
promoter|chr1:1307285-1307541+,0.15782465,-0.15789148,12
promoter|chr1:1308144-1308400+,0.3144526,0.38962123,12
promoter|chr1:1308604-1308860+,0.4788568,0.27888113,12
promoter|chr1:1324368-1324624+,0.38704613,0.36746252,12
promoter|chr1:1325003-1325259+,0.21201564,0.42130393,12
genic|chr1:1325732-1325988+,0.028867114,-0.096000575,12
promoter|chr1:1349594-1349850+,0.17679203,0.39885974,12
intergenic|chr1:13667424-13667680+,-0.23976542,-0.28756833,12
intergenic|chr1:13667877-13668133+,-0.30087978,-0.0060838857,12
intergenic|chr1:13701080-13701336+,0.080735385,0.5260174,12
intergenic|chr1:13706389-13706645+,-0.055012017,-0.08717609,12
intergenic|chr1:13709536-13709792+,-0.19170815,-0.20291467,12
intergenic|chr1:13713266-13713522+,-0.01573211,0.19613914,12
intergenic|chr1:13714166-13714422+,-0.23066097,-0.3075197,12
intergenic|chr1:1371771-1372027+,-0.074406326,-0.16099484,12
intergenic|chr1:13725810-13726066+,-0.03153173,0.14145166,12
intergenic|chr1:13730393-13730649+,-0.13054319,0.41536888,12
promoter|chr1:1374932-1375188+,0.2973838,0.36838025,12
promoter|chr1:13748889-13749145+,0.41723046,0.33752015,12
promoter|chr1:13749665-13749921+,0.4095144,0.26794314,12
genic|chr1:13751074-13751330+,-0.2906048,-0.3492613,12
genic|chr1:13752936-13753192+,0.2898205,-0.016949998,12
genic|chr1:13753810-13754066+,-0.028841423,0.25728825,12
genic|chr1:13754690-13754946+,0.05106702,0.021228177,12
genic|chr1:13792934-13793190+,0.032356817,-0.09534071,12
genic|chr1:13794753-13795009+,-0.04862567,-0.21795759,12
intergenic|chr1:13912097-13912353+,0.18545772,-0.07972324,12
promoter|chr1:1398967-1399223+,0.33819327,0.42420748,12
promoter|chr1:1399587-1399843+,0.32869348,0.5757187,12
intergenic|chr1:1407467-1407723+,0.13273044,0.51694304,12
intergenic|chr1:1412028-1412284+,-0.03439304,-0.23346297,12
genic|chr1:1418890-1419146+,0.020478848,-0.025838003,12
intergenic|chr1:144524059-144524315+,0.44720498,0.13632064,12
intergenic|chr1:144546520-144546776+,0.37479526,0.569177,12
intergenic|chr1:144547007-144547263+,0.031833764,-0.13568357,12
intergenic|chr1:144551946-144552202+,0.39280647,0.21147242,12
intergenic|chr1:144560822-144561078+,0.28293732,0.42860934,12
intergenic|chr1:14517710-14517966+,-0.023777219,0.24862643,12
intergenic|chr1:14518836-14519092+,-0.11420481,-0.30612186,12
intergenic|chr1:14520222-14520478+,0.2276753,0.22881418,12
intergenic|chr1:145214602-145214858+,0.38629282,-0.098978914,12
intergenic|chr1:145215766-145216022+,0.41782036,-0.2536087,12
intergenic|chr1:14522753-14523009+,-0.01557336,0.18897599,12
intergenic|chr1:145280508-145280764+,0.07417157,0.14112793,12
intergenic|chr1:145465686-145465942+,0.23612045,0.29780054,12
promoter|chr1:145608169-145608425+,0.42580453,-0.017845498,12
genic|chr1:145690744-145691000+,0.20907702,0.18778093,12
intergenic|chr1:145792212-145792468+,-0.24351208,-0.31686467,12
promoter|chr1:145824306-145824562+,0.23941432,0.47305143,12
genic|chr1:145828759-145829015+,-0.13524453,-0.27271664,12
promoter|chr1:145844884-145845140+,-0.10501188,0.023797559,12
promoter|chr1:145845718-145845974+,0.43387678,0.46072423,12
genic|chr1:145858793-145859049+,0.4884861,0.375046,12
promoter|chr1:145859451-145859707+,0.29869518,0.3657163,12
promoter|chr1:145918734-145918990+,0.53020364,0.73142403,12
intergenic|chr1:145927659-145927915+,0.26700845,0.74342996,12
intergenic|chr1:145932629-145932885+,0.11989035,0.24863794,12
intergenic|chr1:145957498-145957754+,0.100437775,0.4169976,12
promoter|chr1:145964258-145964514+,0.37789872,0.45498395,12
promoter|chr1:145964810-145965066+,0.10753088,0.28377077,12
intergenic|chr1:145979146-145979402+,-0.06658724,0.6834162,12
intergenic|chr1:145981198-145981454+,-0.16875416,-0.5379481,12
intergenic|chr1:145983113-145983369+,0.057677392,-0.14555064,12
intergenic|chr1:145985286-145985542+,0.06422533,-0.34394974,12
intergenic|chr1:145996090-145996346+,0.08247779,0.3442028,12
intergenic|chr1:145996850-145997106+,0.2417049,0.46416914,12
intergenic|chr1:146035863-146036119+,-0.16138871,0.07135796,12
intergenic|chr1:146037515-146037771+,0.42563605,0.6032623,12
promoter|chr1:1462177-1462433+,0.08004409,0.063754685,12
intergenic|chr1:146377256-146377512+,0.36077893,0.5115522,12
intergenic|chr1:146377913-146378169+,-0.29444125,-0.13862213,12
intergenic|chr1:146386790-146387046+,0.18908454,0.04708514,12
intergenic|chr1:146387215-146387471+,0.31059125,0.14831261,12
genic|chr1:1464664-1464920+,-0.09271413,-0.25731334,12
intergenic|chr1:146934142-146934398+,0.16673255,-0.40650016,12
intergenic|chr1:146934840-146935096+,0.10965477,0.05118109,12
intergenic|chr1:146938518-146938774+,0.4039338,0.09861846,12
intergenic|chr1:147046887-147047143+,0.04594599,-0.1148656,12
intergenic|chr1:147084736-147084992+,0.44963378,0.38471138,12
promoter|chr1:1471246-1471502+,0.110606655,0.10564198,12
promoter|chr1:147172759-147173015+,0.28933895,0.5520225,12
promoter|chr1:147225471-147225727+,0.104877755,-0.02446526,12
promoter|chr1:147242782-147243038+,0.36796203,0.35216206,12
genic|chr1:147243974-147244230+,-0.050347894,-0.075288706,12
intergenic|chr1:14733401-14733657+,0.090284795,-0.06381713,12
genic|chr1:147600449-147600705+,0.18863302,0.010361025,12
genic|chr1:147611376-147611632+,-0.09455879,-0.08209346,12
promoter|chr1:147670270-147670526+,0.26473135,0.13500346,12
promoter|chr1:147928494-147928750+,0.39975327,0.20832604,12
intergenic|chr1:148038840-148039096+,0.16711399,-0.032887474,12
intergenic|chr1:148152052-148152308+,0.54032207,0.18181501,12
intergenic|chr1:148156132-148156388+,0.09559198,-0.33537966,12
intergenic|chr1:148334727-148334983+,0.19277087,0.43380758,12
intergenic|chr1:148402547-148402803+,0.31082565,0.23381567,12
intergenic|chr1:148459222-148459478+,0.4127348,-0.029235305,12
genic|chr1:148975496-148975752+,0.13606031,-0.15099357,12
intergenic|chr1:149176697-149176953+,0.4433394,-0.09244193,12
intergenic|chr1:149607212-149607468+,0.1490836,-0.3450884,12
intergenic|chr1:149607855-149608111+,0.30362952,-0.13649751,12
intergenic|chr1:149636486-149636742+,0.4239997,0.34946463,12
intergenic|chr1:149813131-149813387+,0.14054693,0.0384604,12
intergenic|chr1:149843520-149843776+,0.120736554,0.3356099,12
intergenic|chr1:149847027-149847283+,-0.18652208,-0.1756984,12
intergenic|chr1:149850051-149850307+,0.17446142,0.33465537,12
intergenic|chr1:149885913-149886169+,0.3119626,0.6247685,12
promoter|chr1:149887347-149887603+,0.2922871,0.8028498,12
genic|chr1:149899624-149899880+,0.4875738,0.46713936,12
promoter|chr1:149928019-149928275+,0.04851606,0.6603501,12
intergenic|chr1:149937956-149938212+,-0.11838828,-0.16381454,12
intergenic|chr1:149962549-149962805+,0.020607177,-0.21831067,12
intergenic|chr1:149975584-149975840+,-0.046239898,-0.2015075,12
intergenic|chr1:149995589-149995845+,-0.09357864,-0.31167364,12
intergenic|chr1:149996103-149996359+,0.17814305,-0.07328517,12
intergenic|chr1:149997873-149998129+,-0.034009032,0.2599819,12
intergenic|chr1:150010472-150010728+,0.27613434,0.41419092,12
intergenic|chr1:150010856-150011112+,0.119010165,0.10579213,12
promoter|chr1:150067301-150067557+,0.42466927,0.7055068,12
genic|chr1:150080680-150080936+,-0.30047596,-0.26529455,12
genic|chr1:150089953-150090209+,-0.057307962,0.065779075,12
genic|chr1:150109862-150110118+,-0.17158027,-0.43154833,12
genic|chr1:150141685-150141941+,-0.0698232,-0.3794538,12
genic|chr1:150151077-150151333+,0.3559655,0.6066468,12
genic|chr1:150152756-150153012+,-0.038177818,0.14968796,12
genic|chr1:150153905-150154161+,-0.14226145,-0.01872018,12
genic|chr1:150154767-150155023+,0.16948445,-0.0054061664,12
genic|chr1:150155806-150156062+,-0.09970538,-0.27081576,12
genic|chr1:150156754-150157010+,-0.12748352,-0.04312929,12
genic|chr1:150157366-150157622+,0.038772535,-0.08901135,12
genic|chr1:150158157-150158413+,-0.023814423,-0.04427041,12
genic|chr1:150160755-150161011+,-0.06909612,0.8554991,12
intergenic|chr1:150213814-150214070+,-0.0983132,0.27935502,12
promoter|chr1:150235641-150235897+,0.06378773,0.58999383,12
promoter|chr1:150236438-150236694+,0.055493686,0.59906065,12
promoter|chr1:150268503-150268759+,0.407601,0.46737868,12
promoter|chr1:150272998-150273254+,-0.044115353,-0.10827972,12
genic|chr1:150273578-150273834+,-0.002035845,-0.3121822,12
intergenic|chr1:150293830-150294086+,0.6837702,0.5159312,12
promoter|chr1:150321589-150321845+,0.22610237,0.58817375,12
intergenic|chr1:150363692-150363948+,0.3145005,0.9015964,12
genic|chr1:150385567-150385823+,-0.09299862,-0.22795127,12
promoter|chr1:150487004-150487260+,0.37337077,0.5443556,12
promoter|chr1:150487642-150487898+,0.40431005,0.28315306,12
intergenic|chr1:150515167-150515423+,0.4090589,0.12578402,12
intergenic|chr1:150515751-150516007+,0.4268649,0.30814615,12
intergenic|chr1:150563073-150563329+,-0.03710205,0.76149136,12
intergenic|chr1:150573323-150573579+,0.06272657,0.33541057,12
promoter|chr1:150579032-150579288+,0.47837698,0.6753726,12
promoter|chr1:150579912-150580168+,0.26200378,0.6251638,12
genic|chr1:150611262-150611518+,-0.10176295,0.1827977,12
genic|chr1:150612092-150612348+,-0.15612778,0.27820992,12
genic|chr1:150613368-150613624+,-0.08174281,0.38000435,12
genic|chr1:150620078-150620334+,-0.14364505,-0.33323967,12
genic|chr1:150621806-150622062+,-0.15422736,0.09395617,12
genic|chr1:150623862-150624118+,-0.10373178,-0.28502765,12
genic|chr1:150627739-150627995+,-0.010911748,-0.24196742,12
promoter|chr1:150629311-150629567+,0.26800835,0.8482593,12
genic|chr1:150696301-150696557+,-0.23225415,-0.34698248,12
promoter|chr1:150696866-150697122+,-0.026763633,0.23730995,12
intergenic|chr1:150697732-150697988+,0.012747429,-0.20415959,12
promoter|chr1:150765449-150765705+,-0.017362725,0.5002458,12
genic|chr1:150874549-150874805+,-0.13780108,-0.32436645,12
promoter|chr1:150876027-150876283+,0.15343471,0.18331626,12
promoter|chr1:150876861-150877117+,0.297095,0.44916758,12
intergenic|chr1:150889836-150890092+,-0.14540054,-0.14978091,12
intergenic|chr1:150922881-150923137+,-0.2669638,-0.122679345,12
promoter|chr1:150926337-150926593+,0.4915936,0.7810196,12
genic|chr1:150973923-150974179+,0.37297234,0.28755182,12
promoter|chr1:151006399-151006655+,0.23081417,0.21822819,12
promoter|chr1:151007929-151008185+,-0.029210368,0.040353082,12
promoter|chr1:151008556-151008812+,0.20310847,0.3001242,12
promoter|chr1:151047890-151048146+,0.38086796,0.031045524,12
promoter|chr1:151059013-151059269+,0.11634761,0.52921367,12
promoter|chr1:151070508-151070764+,0.5452478,0.96204966,12
promoter|chr1:1511739-1511995+,0.53851044,0.70831066,12
genic|chr1:151131486-151131742+,0.41243285,0.013109101,12
promoter|chr1:151156885-151157141+,-0.08349253,0.46148923,12
promoter|chr1:151165620-151165876+,0.36477685,0.35603142,12
promoter|chr1:151166096-151166352+,0.47660518,0.69728464,12
promoter|chr1:151189916-151190172+,0.45215756,0.7287275,12
promoter|chr1:151198690-151198946+,0.32802117,0.6919846,12
promoter|chr1:151254776-151255032+,0.18976247,0.55801785,12
intergenic|chr1:151277685-151277941+,-0.11290081,-0.040959563,12
intergenic|chr1:151281488-151281744+,0.59123707,0.9938469,12
promoter|chr1:151327470-151327726+,0.07752526,0.80032074,12
genic|chr1:151344244-151344500+,0.059765283,-0.035128262,12
genic|chr1:151344973-151345229+,-0.054053135,-0.33091754,12
promoter|chr1:151346513-151346769+,-0.16556962,0.43708116,12
promoter|chr1:151399563-151399819+,0.48745227,0.5093398,12
genic|chr1:151437436-151437692+,-0.08838707,-0.08040525,12
genic|chr1:151444766-151445022+,-0.22207285,-0.04750784,12
genic|chr1:151458144-151458400+,0.024459299,0.43265122,12
promoter|chr1:151458978-151459234+,0.44366363,0.1763859,12
promoter|chr1:151459647-151459903+,-0.14812239,0.15707822,12
intergenic|chr1:151473399-151473655+,0.254443,-0.10036223,12
intergenic|chr1:151474962-151475218+,-0.16480406,-0.006242907,12
promoter|chr1:151539872-151540128+,0.08826959,0.112676375,12
genic|chr1:15154364-15154620+,0.39128867,-0.045716476,12
genic|chr1:15156225-15156481+,0.2035563,0.40478635,12
genic|chr1:15159026-15159282+,0.07270385,-0.36780295,12
genic|chr1:15160471-15160727+,-0.16917716,-0.16207398,12
genic|chr1:15160888-15161144+,0.119378,-0.18150029,12
promoter|chr1:151611994-151612250+,0.34681678,0.36123037,12
genic|chr1:151612745-151613001+,0.4499035,0.09293704,12
genic|chr1:151619884-151620140+,-0.088210255,-0.3520237,12
genic|chr1:15163244-15163500+,-0.024369601,-0.12347214,12
genic|chr1:151635952-151636208+,-0.1384201,0.051149048,12
genic|chr1:151637632-151637888+,-0.22990902,-0.34661573,12
genic|chr1:151638918-151639174+,0.032534454,0.061078344,12
genic|chr1:151654253-151654509+,0.121983185,-0.14221233,12
genic|chr1:15168204-15168460+,-0.13939112,-0.12679511,12
promoter|chr1:151720971-151721227+,0.12527664,-0.056762774,12
genic|chr1:15175098-15175354+,-0.38296318,-0.566965,12
genic|chr1:15175907-15176163+,-0.053712156,0.30249912,12
intergenic|chr1:151763640-151763896+,-0.0046168417,0.35581955,12
genic|chr1:15176408-15176664+,0.12235609,0.08305412,12
promoter|chr1:151839898-151840154+,0.39294654,0.10133698,12
promoter|chr1:151909142-151909398+,0.26313365,0.3267509,12
intergenic|chr1:151921818-151922074+,-0.11512941,0.3010856,12
intergenic|chr1:151922327-151922583+,0.1242768,-0.37200364,12
intergenic|chr1:151925535-151925791+,-0.11489484,0.12191849,12
intergenic|chr1:151926548-151926804+,-0.28272954,-0.3599133,12
intergenic|chr1:151927376-151927632+,-0.30807385,-0.59385,12
intergenic|chr1:151929837-151930093+,-0.2511708,-0.68077314,12
genic|chr1:152035118-152035374+,-0.013110116,0.056744058,12
promoter|chr1:152036350-152036606+,0.4047745,0.07904949,12
intergenic|chr1:152047731-152047987+,0.31945556,0.42457753,12
genic|chr1:15232221-15232477+,-0.1489959,-0.30475917,12
intergenic|chr1:152459882-152460138+,-0.03199135,0.18556482,12
genic|chr1:15252693-15252949+,-0.14693409,-0.21717349,12
genic|chr1:15258440-15258696+,-0.32371098,-0.21934432,12
genic|chr1:15261415-15261671+,0.2542575,0.35154006,12
intergenic|chr1:152871603-152871859+,-0.14859726,-0.1972208,12
intergenic|chr1:152872009-152872265+,-0.030271497,-0.07905532,12
genic|chr1:152880628-152880884+,-0.0517979,0.27013358,12
genic|chr1:152884320-152884576+,0.13739032,-0.063371666,12
intergenic|chr1:152906443-152906699+,0.15345803,-0.25620264,12
intergenic|chr1:152907787-152908043+,-0.12685476,0.06684788,12
intergenic|chr1:153122927-153123183+,0.21439184,0.013916139,12
intergenic|chr1:153263060-153263316+,-0.14410764,0.06474056,12
genic|chr1:153340870-153341126+,-0.18579881,-0.5810478,12
genic|chr1:153344305-153344561+,0.12500022,0.49112263,12
genic|chr1:15346030-15346286+,0.38980374,0.03148845,12
promoter|chr1:153565527-153565783+,0.045675468,-0.13214141,12
intergenic|chr1:153566134-153566390+,0.02501693,-0.04631471,12
intergenic|chr1:153598618-153598874+,0.011184882,0.41543496,12
intergenic|chr1:153599372-153599628+,-0.2295547,-0.38202098,12
promoter|chr1:153634123-153634379+,0.5332657,0.97763395,12
