,Pred,actual,fold_idx
intergenic|chr4:139178234-139178490+,0.5366805,0.5730936,3
intergenic|chr4:139180264-139180520+,-0.19404864,0.29545802,3
intergenic|chr4:139189066-139189322+,-0.011406146,0.55698645,3
intergenic|chr4:139191512-139191768+,-0.075313754,-0.34802166,3
intergenic|chr4:139207276-139207532+,0.021743119,-0.17347494,3
intergenic|chr4:139213985-139214241+,-0.15738493,0.18018784,3
intergenic|chr4:139214638-139214894+,-0.3192687,-0.3674597,3
intergenic|chr4:139217340-139217596+,-0.39494073,-0.51249117,3
genic|chr4:139266458-139266714+,-0.026585512,0.34908783,3
promoter|chr4:139295251-139295507+,0.3549726,0.46465823,3
intergenic|chr4:139298704-139298960+,-0.25827098,-0.19170056,3
promoter|chr4:139301552-139301808+,0.5342654,0.52377,3
genic|chr4:139312100-139312356+,-0.40028548,-0.56247616,3
genic|chr4:139314490-139314746+,-0.3084674,-0.4705979,3
genic|chr4:139315282-139315538+,-0.32775325,-0.18572909,3
genic|chr4:139317075-139317331+,-0.3503548,-0.19641998,3
genic|chr4:139322393-139322649+,-0.3127342,-0.532383,3
genic|chr4:139323526-139323782+,-0.26405406,-0.30072176,3
genic|chr4:139330591-139330847+,-0.28491893,-0.60347116,3
genic|chr4:139337510-139337766+,-0.47035158,-0.5244029,3
intergenic|chr4:139443409-139443665+,0.06727198,-0.2130017,3
genic|chr4:139453309-139453565+,0.55202836,0.769898,3
promoter|chr4:139555558-139555814+,0.35864168,-0.3924324,3
intergenic|chr4:139664424-139664680+,-0.08485473,-0.2105307,3
promoter|chr4:139665490-139665746+,0.17782706,0.41725722,3
genic|chr4:139682383-139682639+,0.124868944,0.08207161,3
genic|chr4:139685014-139685270+,-0.20845398,-0.24822374,3
genic|chr4:139686299-139686555+,0.036871135,0.099016264,3
genic|chr4:140151378-140151634+,0.28613138,0.06520837,3
promoter|chr4:140154304-140154560+,0.44736165,0.18787985,3
promoter|chr4:140373109-140373365+,0.22365807,0.35779157,3
promoter|chr4:140373706-140373962+,0.2544483,0.26650944,3
promoter|chr4:140427339-140427595+,0.5706892,-0.014042099,3
promoter|chr4:140427804-140428060+,-0.03412398,-0.11831013,3
promoter|chr4:140524176-140524432+,0.421273,0.5314153,3
genic|chr4:140529186-140529442+,-0.19987774,-0.10335751,3
promoter|chr4:141221154-141221410+,0.3735364,0.38191143,3
intergenic|chr4:141246973-141247229+,-0.5114121,-0.34507298,3
intergenic|chr4:141332340-141332596+,-0.015924789,0.25837815,3
intergenic|chr4:141332864-141333120+,0.14171368,-0.07643996,3
intergenic|chr4:141333996-141334252+,-0.22977029,-0.05920669,3
intergenic|chr4:141348374-141348630+,-0.22035825,-0.3799004,3
intergenic|chr4:141353035-141353291+,-0.018828165,-0.0029370538,3
intergenic|chr4:1415095-1415351+,0.3909076,0.048679862,3
genic|chr4:141890985-141891241+,-0.42184448,-0.6703886,3
genic|chr4:141913228-141913484+,-0.18171242,-0.18077599,3
genic|chr4:141914163-141914419+,-0.35853994,-0.33917814,3
genic|chr4:141999434-141999690+,-0.36202866,-0.2751468,3
genic|chr4:141999944-142000200+,-0.2927748,-0.19464937,3
promoter|chr4:143184328-143184584+,0.5476463,0.5315337,3
genic|chr4:143186722-143186978+,-0.020520397,0.1689289,3
promoter|chr4:143336137-143336393+,0.25086397,0.41295755,3
promoter|chr4:143336897-143337153+,0.3917746,0.21292794,3
genic|chr4:143345256-143345512+,-0.46060032,-0.09842944,3
genic|chr4:143346325-143346581+,-0.15571767,0.04823976,3
genic|chr4:143352501-143352757+,-0.32703352,-0.27763265,3
genic|chr4:143359239-143359495+,-0.34626472,-0.12967394,3
genic|chr4:143377795-143378051+,-0.32918727,-0.47513804,3
genic|chr4:143378714-143378970+,-0.12981687,0.10316275,3
genic|chr4:143382046-143382302+,-0.49733192,-0.36105472,3
promoter|chr4:143513752-143514008+,0.43355095,0.5162664,3
genic|chr4:143517385-143517641+,-0.26001585,-0.5243172,3
intergenic|chr4:143818977-143819233+,-0.12639594,0.123654366,3
intergenic|chr4:143849266-143849522+,-0.23741728,-0.12989998,3
intergenic|chr4:143854908-143855164+,-0.111311324,0.40814427,3
intergenic|chr4:143857940-143858196+,-0.031067561,-0.014467997,3
genic|chr4:143885407-143885663+,-0.2584566,-0.34805167,3
genic|chr4:143902424-143902680+,-0.13339725,-0.10653508,3
genic|chr4:143904371-143904627+,-0.32667977,0.27969727,3
promoter|chr4:143905651-143905907+,-0.24147929,-0.1894046,3
genic|chr4:143911009-143911265+,-0.27709758,-0.09411134,3
genic|chr4:143911946-143912202+,0.41123015,-0.19430888,3
genic|chr4:143940346-143940602+,-0.26813537,-0.43634927,3
genic|chr4:144000811-144001067+,-0.15341485,-0.22513719,3
genic|chr4:144003597-144003853+,-0.24900642,-0.08088214,3
genic|chr4:144006230-144006486+,0.14306463,0.060757127,3
genic|chr4:144018140-144018396+,-0.38767153,0.07703524,3
promoter|chr4:144018736-144018992+,-0.3629281,-0.06202148,3
intergenic|chr4:144050159-144050415+,-0.38705134,-0.22370207,3
intergenic|chr4:144051713-144051969+,-0.17335072,-0.33570504,3
intergenic|chr4:144078872-144079128+,-0.15293643,0.25649115,3
intergenic|chr4:144104819-144105075+,-0.18360654,0.38359043,3
genic|chr4:144129110-144129366+,-0.3921833,-0.21093285,3
genic|chr4:144129416-144129672+,-0.18513569,-0.08890101,3
genic|chr4:144136650-144136906+,-0.53384,-0.575445,3
genic|chr4:144138715-144138971+,-0.22725053,0.030466944,3
genic|chr4:144139608-144139864+,-0.21204491,0.36341622,3
promoter|chr4:144140897-144141153+,-0.23189428,-0.06996175,3
genic|chr4:145013056-145013312+,-0.015711658,-0.023066616,3
genic|chr4:145013610-145013866+,-0.16416365,-0.33438057,3
genic|chr4:145034999-145035255+,-0.12350814,-0.36874908,3
genic|chr4:145047190-145047446+,-0.17143573,-0.08991426,3
genic|chr4:145066077-145066333+,-0.25659055,-0.38306156,3
promoter|chr4:145097915-145098171+,0.54603016,0.7955238,3
genic|chr4:145101315-145101571+,-0.29596585,-0.5060459,3
genic|chr4:145131009-145131265+,-0.23196986,-0.5030994,3
genic|chr4:145131446-145131702+,-0.29134244,-0.527403,3
genic|chr4:145132674-145132930+,-0.14433694,-0.50878966,3
genic|chr4:145179326-145179582+,0.11374459,0.38701606,3
intergenic|chr4:145183200-145183456+,0.059171394,0.0174282,3
intergenic|chr4:145201398-145201654+,-0.3687955,-0.07896676,3
intergenic|chr4:145202028-145202284+,-0.48105103,-0.2364874,3
intergenic|chr4:145278318-145278574+,-0.32908094,-0.27848202,3
promoter|chr4:145618929-145619185+,0.59722376,0.40148085,3
promoter|chr4:146175712-146175968+,0.16416998,0.37984756,3
genic|chr4:146407928-146408184+,0.02635923,0.15397088,3
promoter|chr4:146521601-146521857+,0.13176882,0.45633262,3
intergenic|chr4:146523194-146523450+,-0.29195666,-0.47146508,3
promoter|chr4:147617384-147617640+,0.5188836,0.5951782,3
promoter|chr4:147683806-147684062+,0.1482447,0.3660296,3
promoter|chr4:148442850-148443106+,0.2789505,-0.19829178,3
intergenic|chr4:14856250-14856506+,-0.087070316,0.33363688,3
intergenic|chr4:149998109-149998365+,-0.036109008,-0.45909142,3
promoter|chr4:15002542-15002798+,0.34286243,0.5633319,3
genic|chr4:150302374-150302630+,-0.48728746,-0.3616785,3
genic|chr4:150316563-150316819+,-0.20732768,0.3595384,3
genic|chr4:150321076-150321332+,0.054305643,0.26557365,3
genic|chr4:150347875-150348131+,-0.36556935,-0.68419963,3
genic|chr4:150368821-150369077+,-0.2895211,-0.37196785,3
genic|chr4:150385590-150385846+,0.102917895,-0.32069388,3
genic|chr4:150518085-150518341+,-0.17676093,-0.44299957,3
genic|chr4:150518557-150518813+,-0.18670006,-0.41599688,3
genic|chr4:150541123-150541379+,0.02793841,0.56352496,3
genic|chr4:150546365-150546621+,-0.2457603,-0.1279131,3
genic|chr4:150569067-150569323+,-0.24514411,-0.4749863,3
genic|chr4:150569698-150569954+,-0.39942473,-0.29066983,3
genic|chr4:150572916-150573172+,-0.15074635,0.654771,3
genic|chr4:150576333-150576589+,-0.45793122,-0.58082765,3
genic|chr4:150588521-150588777+,-0.31276852,-0.7577668,3
genic|chr4:150591386-150591642+,-0.04939273,-0.5080601,3
genic|chr4:150649102-150649358+,-0.43370962,-0.48213273,3
genic|chr4:150769902-150770158+,0.023652896,-0.4889553,3
genic|chr4:150783290-150783546+,-0.3765868,-0.6334295,3
intergenic|chr4:15089032-15089288+,-0.4837253,-0.24808916,3
intergenic|chr4:15089581-15089837+,-0.4532442,0.017371457,3
intergenic|chr4:15090496-15090752+,-0.3125674,-0.21308327,3
genic|chr4:150906817-150907073+,-0.2855941,-0.4732615,3
genic|chr4:150938309-150938565+,-0.24780916,-0.6428087,3
genic|chr4:150943825-150944081+,-0.14356524,0.4270922,3
genic|chr4:150946749-150947005+,-0.40941244,-0.42152813,3
genic|chr4:150947588-150947844+,-0.35844725,-0.40293038,3
genic|chr4:150950270-150950526+,-0.52414507,-0.49300683,3
genic|chr4:150950898-150951154+,-0.288225,-0.1677102,3
genic|chr4:150951937-150952193+,-0.3135094,-0.3923413,3
genic|chr4:150952484-150952740+,0.080992535,0.120724924,3
genic|chr4:151013028-151013284+,-0.10629469,0.05326826,3
promoter|chr4:151015911-151016167+,0.5655881,0.6467837,3
genic|chr4:151021420-151021676+,-0.392824,-0.20720223,3
genic|chr4:151031908-151032164+,-0.18321155,0.799888,3
genic|chr4:151037296-151037552+,-0.33473623,-0.6722672,3
genic|chr4:151038437-151038693+,-0.026191242,-0.12844574,3
genic|chr4:151099066-151099322+,0.16713268,0.32216388,3
genic|chr4:151099930-151100186+,0.35750312,0.47134292,3
genic|chr4:151101338-151101594+,-0.34659207,-0.2801146,3
genic|chr4:151102457-151102713+,-0.28528357,-0.38935474,3
intergenic|chr4:15149535-15149791+,-0.1755381,0.14777832,3
intergenic|chr4:15150130-15150386+,-0.15283477,-0.012143438,3
intergenic|chr4:15153768-15154024+,-0.26625317,0.61524355,3
intergenic|chr4:15158833-15159089+,0.50159544,-0.3780535,3
genic|chr4:151744406-151744662+,-0.42311692,-0.18385154,3
promoter|chr4:151760679-151760935+,0.12221192,0.1271424,3
promoter|chr4:151761312-151761568+,-0.15621516,-0.087967224,3
intergenic|chr4:1520396-1520652+,0.07402222,-0.13093852,3
intergenic|chr4:1521427-1521683+,0.36210543,0.20965065,3
intergenic|chr4:152535782-152536038+,-0.08719081,0.14921172,3
intergenic|chr4:152536404-152536660+,0.43844438,0.69712156,3
genic|chr4:152663342-152663598+,-0.11344897,-0.32026058,3
promoter|chr4:152779973-152780229+,0.5125859,0.6127757,3
genic|chr4:153341631-153341887+,-0.013795566,0.18737292,3
promoter|chr4:153344885-153345141+,0.29512888,0.40169325,3
genic|chr4:153347559-153347815+,-0.2131212,-0.38928023,3
genic|chr4:153362481-153362737+,-0.35513783,-0.26713923,3
genic|chr4:153408567-153408823+,-0.48159397,-0.54303455,3
genic|chr4:153409841-153410097+,-0.13582769,0.80785793,3
intergenic|chr4:153433340-153433596+,-0.31545728,0.0034644096,3
intergenic|chr4:153463565-153463821+,-0.41748226,-0.031398922,3
intergenic|chr4:153464932-153465188+,-0.2306096,-0.20877476,3
promoter|chr4:153465771-153466027+,0.49625784,0.46755633,3
promoter|chr4:153466462-153466718+,0.4280765,0.6405838,3
genic|chr4:153493691-153493947+,-0.012003925,0.1201628,3
genic|chr4:153497246-153497502+,0.24561839,0.2150035,3
genic|chr4:153518930-153519186+,-0.13323706,0.09120041,3
genic|chr4:153520908-153521164+,-0.109763116,-0.05916339,3
genic|chr4:153528884-153529140+,-0.21705158,0.25280353,3
intergenic|chr4:153773618-153773874+,-0.32947367,0.22371109,3
intergenic|chr4:154205723-154205979+,0.07991944,0.24330574,3
intergenic|chr4:154208712-154208968+,-0.001320824,-0.38347092,3
intergenic|chr4:154217199-154217455+,-0.18861829,-0.18849403,3
genic|chr4:154417137-154417393+,-0.1314772,0.2238644,3
genic|chr4:154442216-154442472+,-0.22108492,0.30917263,3
genic|chr4:154445421-154445677+,-0.16546774,0.022100361,3
genic|chr4:154456511-154456767+,-0.20528378,0.5262079,3
genic|chr4:154457849-154458105+,-0.46425772,-0.33793572,3
genic|chr4:154458327-154458583+,-0.33028132,-0.37777457,3
genic|chr4:154459080-154459336+,-0.30687577,-0.29934472,3
genic|chr4:154459426-154459682+,-0.14262664,-0.003338627,3
genic|chr4:154460909-154461165+,-0.15384698,-0.10932474,3
genic|chr4:154461748-154462004+,0.09366742,-0.07638973,3
genic|chr4:154464603-154464859+,-0.2025323,0.38948026,3
genic|chr4:154472162-154472418+,-0.5152677,-0.4051513,3
genic|chr4:154473949-154474205+,-0.22656272,0.17484304,3
genic|chr4:154476070-154476326+,-0.5240405,-0.5776236,3
genic|chr4:154478365-154478621+,-0.22379246,-0.29818514,3
genic|chr4:154549309-154549565+,-0.13547477,-0.17867059,3
promoter|chr4:154550020-154550276+,0.46041554,0.27839413,3
promoter|chr4:154550584-154550840+,0.24854322,0.37938747,3
intergenic|chr4:154551932-154552188+,-0.5292843,-0.3951683,3
genic|chr4:15527148-15527404+,-0.3276655,0.0015580562,3
genic|chr4:15649802-15650058+,-0.40809476,0.092861295,3
genic|chr4:15650280-15650536+,-0.29563558,-0.3232287,3
genic|chr4:15651189-15651445+,-0.44205493,-0.43614766,3
genic|chr4:15653710-15653966+,-0.3733974,0.24321347,3
promoter|chr4:15655550-15655806+,0.30759335,0.44135952,3
intergenic|chr4:15677584-15677840+,-0.1910274,0.19057456,3
intergenic|chr4:15679931-15680187+,-0.31676513,0.031924464,3
promoter|chr4:15681239-15681495+,0.41509104,0.6224558,3
intergenic|chr4:1580276-1580532+,0.07381873,0.26209402,3
intergenic|chr4:1581390-1581646+,-0.3337211,-0.06631535,3
intergenic|chr4:158209282-158209538+,-0.23923026,-0.15267725,3
promoter|chr4:158210180-158210436+,0.47347426,0.6619127,3
genic|chr4:158225534-158225790+,-0.090607464,-0.29438344,3
genic|chr4:15841232-15841488+,0.0058872104,-0.4421164,3
genic|chr4:158535092-158535348+,-0.27374077,-0.46214315,3
genic|chr4:158540219-158540475+,-0.18032217,-0.25883105,3
genic|chr4:158541706-158541962+,-0.23864613,-0.3694694,3
genic|chr4:158542286-158542542+,-0.2550478,-0.45268813,3
genic|chr4:158605178-158605434+,-0.28006893,-0.112422645,3
genic|chr4:158663306-158663562+,-0.22268555,-0.35008225,3
genic|chr4:158663870-158664126+,-0.20603064,0.05587542,3
genic|chr4:158664228-158664484+,-0.18231258,-0.031327497,3
promoter|chr4:158672397-158672653+,0.33895612,0.69515055,3
promoter|chr4:158723591-158723847+,-0.07415577,0.47864282,3
promoter|chr4:158768535-158768791+,0.48582053,0.32569215,3
promoter|chr4:158769207-158769463+,0.1504565,0.1326253,3
genic|chr4:158786103-158786359+,0.04818152,-0.15710382,3
genic|chr4:158811981-158812237+,-0.27046114,-0.15293905,3
genic|chr4:158818019-158818275+,-0.19944704,-0.26584288,3
genic|chr4:158902412-158902668+,0.17353286,-0.1625233,3
genic|chr4:158902886-158903142+,-0.10892418,-0.11543685,3
genic|chr4:159003684-159003940+,-0.006093532,0.53932166,3
intergenic|chr4:159042442-159042698+,-0.20479745,0.54995793,3
intergenic|chr4:159043640-159043896+,-0.3902744,-0.2134104,3
intergenic|chr4:159045460-159045716+,-0.0742566,-0.21758758,3
intergenic|chr4:159048308-159048564+,-0.061346017,0.35294968,3
intergenic|chr4:159079330-159079586+,-0.1961546,-0.1936789,3
intergenic|chr4:159102584-159102840+,0.23346119,-0.08819436,3
intergenic|chr4:159103569-159103825+,0.3327579,0.30241254,3
intergenic|chr4:159105979-159106235+,-0.22550327,0.15716109,3
intergenic|chr4:159107676-159107932+,-0.3978988,-0.42798388,3
intergenic|chr4:159111093-159111349+,-0.15791187,-0.09113876,3
intergenic|chr4:159117124-159117380+,-0.37151384,-0.5753274,3
intergenic|chr4:159126521-159126777+,-0.42421973,-0.41698498,3
intergenic|chr4:159128122-159128378+,-0.4087168,-0.17272897,3
intergenic|chr4:159129856-159130112+,-0.09208287,-0.1170738,3
intergenic|chr4:159132214-159132470+,-0.16061734,-0.33757746,3
intergenic|chr4:159145655-159145911+,-0.1892075,0.120759785,3
intergenic|chr4:159146378-159146634+,-0.48683488,-0.39317918,3
intergenic|chr4:159150763-159151019+,-0.07539568,0.62773997,3
intergenic|chr4:159157504-159157760+,-0.22540878,-0.21696445,3
intergenic|chr4:1591854-1592110+,-0.05715967,-0.18116137,3
intergenic|chr4:159195544-159195800+,0.15795161,0.14020248,3
genic|chr4:159349070-159349326+,-0.47530532,-0.7867612,3
genic|chr4:159349515-159349771+,-0.12063435,-0.20455936,3
intergenic|chr4:1593765-1594021+,0.46448147,-0.28554448,3
genic|chr4:159425914-159426170+,-0.25427264,-0.21179555,3
promoter|chr4:16226104-16226360+,0.02564647,0.059942268,3
promoter|chr4:16226941-16227197+,0.0037385821,0.3388253,3
intergenic|chr4:16228762-16229018+,-0.021509178,-0.0040595904,3
intergenic|chr4:16231431-16231687+,-0.43195248,-0.58941,3
genic|chr4:163158769-163159025+,-0.42364132,-0.6909642,3
promoter|chr4:163166558-163166814+,0.07048635,0.28762373,3
genic|chr4:163194978-163195234+,-0.30370045,0.020616066,3
genic|chr4:163195753-163196009+,-0.38041723,0.2582792,3
genic|chr4:163200911-163201167+,-0.22878176,-0.071395755,3
promoter|chr4:163494764-163495020+,0.5482299,0.73367304,3
genic|chr4:163497029-163497285+,-0.35522777,-0.44072914,3
promoter|chr4:165112324-165112580+,0.217773,0.17402053,3
promoter|chr4:165207005-165207261+,-0.18875578,-0.1681104,3
promoter|chr4:165207699-165207955+,0.29288346,-0.17030586,3
intergenic|chr4:165324289-165324545+,-0.09702899,-0.21545546,3
intergenic|chr4:165326207-165326463+,-0.22175533,0.28699395,3
promoter|chr4:165326982-165327238+,-0.2655515,0.23624192,3
promoter|chr4:165328075-165328331+,-0.015617315,0.27075148,3
genic|chr4:165329325-165329581+,-0.4233572,-0.2845449,3
genic|chr4:165330859-165331115+,-0.22560275,-0.24157639,3
genic|chr4:165331942-165332198+,0.029042058,0.005768043,3
genic|chr4:165473592-165473848+,-0.3894257,-0.35393462,3
genic|chr4:165474699-165474955+,-0.20353214,-0.25094658,3
genic|chr4:165474915-165475171+,-0.12080084,-0.22253475,3
genic|chr4:165475222-165475478+,-0.24473369,-0.3751942,3
genic|chr4:165476395-165476651+,0.16543704,0.17930384,3
intergenic|chr4:165742819-165743075+,-0.25911075,-0.10323906,3
intergenic|chr4:165743415-165743671+,-0.31495517,-0.18418458,3
genic|chr4:1676942-1677198+,-0.2780614,0.0265925,3
promoter|chr4:1683964-1684220+,0.32855958,0.14840859,3
genic|chr4:168449907-168450163+,-0.11467063,-0.4299161,3
genic|chr4:168451546-168451802+,-0.24342506,-0.419034,3
intergenic|chr4:1684625-1684881+,0.25180393,-0.3480265,3
promoter|chr4:168480576-168480832+,-0.22465965,0.06646793,3
intergenic|chr4:168519889-168520145+,-0.5416552,-0.38808772,3
intergenic|chr4:168520351-168520607+,-0.20460391,-0.1326103,3
intergenic|chr4:168536271-168536527+,-0.2672387,-0.32774878,3
genic|chr4:169007671-169007927+,-0.37848473,-0.41553533,3
genic|chr4:169008056-169008312+,-0.3383615,-0.2433312,3
promoter|chr4:169009802-169010058+,0.6635403,0.65526766,3
promoter|chr4:169010473-169010729+,0.39299524,0.47334915,3
genic|chr4:169016156-169016412+,0.022451691,-0.110727996,3
genic|chr4:1693660-1693916+,-0.20677024,-0.060254175,3
genic|chr4:169603395-169603651+,-0.3936482,-0.7480067,3
genic|chr4:169605169-169605425+,-0.3032422,-0.15145928,3
genic|chr4:169606271-169606527+,-0.2833265,-0.249315,3
genic|chr4:169606823-169607079+,-0.2791502,-0.33750567,3
promoter|chr4:169612329-169612585+,0.640055,0.80109227,3
promoter|chr4:169612841-169613097+,-0.3705216,-0.095095746,3
intergenic|chr4:169615629-169615885+,-0.13825235,0.07185477,3
intergenic|chr4:169617103-169617359+,-0.33961058,-0.16446732,3
promoter|chr4:169619934-169620190+,0.41140765,0.664033,3
genic|chr4:169626460-169626716+,-0.078816414,0.3311154,3
genic|chr4:169628702-169628958+,-0.32318318,-0.44586957,3
genic|chr4:169634896-169635152+,-0.34084815,-0.48962122,3
genic|chr4:169645616-169645872+,-0.24004354,-0.38321686,3
genic|chr4:169650169-169650425+,-0.4483379,-0.050589498,3
genic|chr4:169657809-169658065+,-0.2616712,-0.5243535,3
genic|chr4:169660400-169660656+,-0.071017854,0.66124725,3
genic|chr4:169663921-169664177+,-0.043728285,-0.02051855,3
genic|chr4:169665745-169666001+,-0.4165529,-0.008357999,3
promoter|chr4:169757522-169757778+,0.059166864,0.20762306,3
promoter|chr4:170026575-170026831+,0.36518335,-0.056550004,3
genic|chr4:1710249-1710505+,-0.05096343,-0.07453887,3
promoter|chr4:1712389-1712645+,0.3834567,0.8152399,3
