,Pred,actual,fold_idx
intergenic|chr10:12055430-12055686+,-1.6718943,-1.468615,9
intergenic|chr10:12055899-12056155+,-0.3247469,0.48766643,9
intergenic|chr10:12056916-12057172+,0.19806904,-0.23474704,9
promoter|chr10:12068458-12068714+,-0.011055678,1.7885354,9
promoter|chr10:12069016-12069272+,0.458444,0.56440157,9
promoter|chr10:120851387-120851643+,1.2182593,1.501833,9
promoter|chr10:12129169-12129425+,1.6186907,1.3248008,9
genic|chr10:121910900-121911156+,-0.8557238,-1.5893506,9
promoter|chr10:121928160-121928416+,1.2076399,1.4608395,9
genic|chr10:12194741-12194997+,0.86324495,-0.42040083,9
promoter|chr10:12195902-12196158+,2.0973058,3.1766431,9
promoter|chr10:121974961-121975217+,1.3571112,0.41752473,9
intergenic|chr10:122063101-122063357+,-0.00019976497,0.61135274,9
intergenic|chr10:122063496-122063752+,-1.1097989,-0.9845995,9
genic|chr10:12208180-12208436+,-0.91486245,-1.014249,9
genic|chr10:12221402-12221658+,-0.27945802,-1.0247103,9
genic|chr10:12222015-12222271+,0.606535,0.9201401,9
genic|chr10:12222325-12222581+,-0.5921912,-1.5231642,9
genic|chr10:122307830-122308086+,0.03619361,-0.57976013,9
intergenic|chr10:12264411-12264667+,0.75751185,1.0821133,9
intergenic|chr10:12265478-12265734+,-0.7064012,-0.26776728,9
genic|chr10:122877143-122877399+,-0.7808408,-0.3757643,9
promoter|chr10:122879814-122880070+,0.72047013,1.2858502,9
genic|chr10:122930749-122931005+,-0.96289414,-0.0018579444,9
genic|chr10:122939937-122940193+,-1.0148962,-1.2523565,9
promoter|chr10:122954482-122954738+,1.835825,1.4851408,9
promoter|chr10:122980406-122980662+,2.6778426,2.4560018,9
promoter|chr10:122980826-122981082+,-0.5009665,0.1469406,9
promoter|chr10:123008455-123008711+,1.2360175,0.48178458,9
promoter|chr10:123009204-123009460+,0.16272008,-0.61504614,9
genic|chr10:123009773-123010029+,-1.0049574,-0.744712,9
promoter|chr10:123135407-123135663+,1.9864469,2.1685715,9
promoter|chr10:123153800-123154056+,-0.22533745,1.053796,9
promoter|chr10:123154419-123154675+,1.1527956,1.7240691,9
genic|chr10:123159296-123159552+,-1.4525473,-1.712192,9
genic|chr10:123159874-123160130+,-2.0190578,-2.4518278,9
genic|chr10:124403856-124404112+,-0.7877231,-1.4685392,9
genic|chr10:124417568-124417824+,-0.89423007,-0.83775645,9
promoter|chr10:124418627-124418883+,-0.24968623,0.32025936,9
promoter|chr10:124419312-124419568+,-0.3312937,0.6711629,9
intergenic|chr10:124420599-124420855+,-0.8039721,0.8186469,9
promoter|chr10:124461465-124461721+,0.2655115,0.52261424,9
genic|chr10:124464608-124464864+,-0.271739,-0.35790658,9
genic|chr10:124465697-124465953+,-1.8295605,-1.4597187,9
genic|chr10:124588712-124588968+,-0.34599862,-0.28409785,9
genic|chr10:124589420-124589676+,-0.57506394,-0.053839594,9
genic|chr10:124628063-124628319+,-0.08125192,1.1070786,9
genic|chr10:124640559-124640815+,-0.24363501,-0.85979724,9
genic|chr10:124641196-124641452+,-0.5748553,-0.6336,9
genic|chr10:124648561-124648817+,-0.90442413,-0.01559731,9
genic|chr10:124671256-124671512+,0.033535868,-1.3306031,9
genic|chr10:124671818-124672074+,-0.56072253,-1.7373407,9
genic|chr10:124689060-124689316+,-0.046973497,0.24837817,9
genic|chr10:124692769-124693025+,-0.16618712,1.7554282,9
genic|chr10:124718151-124718407+,-0.15002389,1.9991522,9
genic|chr10:124741997-124742253+,-0.2847402,-0.7007741,9
genic|chr10:124742397-124742653+,-0.13715853,-1.1638076,9
genic|chr10:124742828-124743084+,0.97483,-0.23327425,9
promoter|chr10:124744026-124744282+,1.3850992,0.24621956,9
promoter|chr10:124744762-124745018+,-0.41577324,-0.26880112,9
genic|chr10:124790625-124790881+,-0.696259,-1.1008058,9
promoter|chr10:124791549-124791805+,0.02857393,1.6083248,9
promoter|chr10:124801804-124802060+,0.6148935,1.212192,9
intergenic|chr10:124911493-124911749+,-0.5751942,-0.043599818,9
intergenic|chr10:124911900-124912156+,-0.5304485,-0.024663297,9
intergenic|chr10:124912652-124912908+,-0.8844986,-1.4426026,9
intergenic|chr10:124916390-124916646+,0.6563,1.2336059,9
intergenic|chr10:124920481-124920737+,-1.0365789,-1.5653915,9
intergenic|chr10:124924328-124924584+,-1.0311544,-1.6408882,9
intergenic|chr10:124925751-124926007+,-0.5013917,-1.9985522,9
genic|chr10:125045997-125046253+,-1.0243309,0.8314509,9
genic|chr10:125048584-125048840+,-0.48067763,-1.227496,9
genic|chr10:125049428-125049684+,-0.23619266,0.62555856,9
genic|chr10:125057419-125057675+,-0.62878525,-1.5328958,9
genic|chr10:125057739-125057995+,-0.65079194,-1.663383,9
genic|chr10:125080961-125081217+,-0.2400777,-1.2357558,9
genic|chr10:125112956-125113212+,-0.28564036,-0.687293,9
genic|chr10:125113853-125114109+,-0.15623799,-0.051143527,9
genic|chr10:125114867-125115123+,-0.118992455,-0.51097095,9
genic|chr10:125120701-125120957+,-1.0848143,-1.5158392,9
genic|chr10:125141472-125141728+,-0.5266274,-1.3838004,9
genic|chr10:125144869-125145125+,-0.6428044,-0.2883483,9
genic|chr10:125145609-125145865+,-0.8768894,0.05210005,9
genic|chr10:125148022-125148278+,-0.2083037,-0.6994662,9
genic|chr10:125149137-125149393+,-0.0325104,-1.1330588,9
genic|chr10:125150283-125150539+,-0.38660952,-1.7731167,9
genic|chr10:125158500-125158756+,0.7103295,0.93763894,9
genic|chr10:125160033-125160289+,0.35067207,0.017457321,9
promoter|chr10:125160754-125161010+,0.93725175,0.34455356,9
genic|chr10:125661847-125662103+,0.2584027,-0.8993533,9
promoter|chr10:125719154-125719410+,1.3627269,0.3040437,9
promoter|chr10:125719765-125720021+,-0.049406603,0.23583733,9
genic|chr10:125816370-125816626+,-0.3706729,1.866108,9
genic|chr10:125820682-125820938+,-0.4833021,-0.59649664,9
promoter|chr10:125823281-125823537+,0.42095912,3.3489282,9
promoter|chr10:125895775-125896031+,0.4180295,0.38333216,9
genic|chr10:125921031-125921287+,-1.4124904,-1.421867,9
genic|chr10:125921700-125921956+,-1.5066681,-1.4775424,9
genic|chr10:126199034-126199290+,-0.7835825,-0.30339718,9
genic|chr10:126201107-126201363+,0.3269245,-1.4300501,9
genic|chr10:126201439-126201695+,-0.029141426,-1.1443515,9
genic|chr10:126204873-126205129+,-0.38322967,-1.5909231,9
genic|chr10:126205422-126205678+,-0.95092905,-1.6461167,9
genic|chr10:128124998-128125254+,-0.8214908,-0.37913212,9
promoter|chr10:128126030-128126286+,0.41090363,0.33629826,9
promoter|chr10:128126669-128126925+,0.29627544,-0.1499095,9
intergenic|chr10:128577513-128577769+,-0.5777639,-1.6289831,9
intergenic|chr10:128599729-128599985+,-0.8543417,2.017743,9
intergenic|chr10:128629691-128629947+,0.17850032,1.0258417,9
intergenic|chr10:129114430-129114686+,0.24144965,-1.3262012,9
intergenic|chr10:129114838-129115094+,-0.79091996,-0.30059406,9
intergenic|chr10:130110147-130110403+,0.20154512,0.9070822,9
intergenic|chr10:130111303-130111559+,1.2214363,0.7772156,9
promoter|chr10:130136011-130136267+,-0.68608075,-0.7681326,9
promoter|chr10:130136446-130136702+,1.0645204,0.29281944,9
genic|chr10:130138212-130138468+,-0.45060956,-0.10071453,9
genic|chr10:130141136-130141392+,-1.5000675,-1.4592981,9
intergenic|chr10:130631204-130631460+,-1.216054,-2.4058108,9
promoter|chr10:13099681-13099937+,0.2726224,0.38700733,9
genic|chr10:13100898-13101154+,-0.684119,-0.86709684,9
genic|chr10:13102247-13102503+,-0.39633983,-0.99241984,9
genic|chr10:13115686-13115942+,-0.69075036,-0.9054207,9
genic|chr10:13118400-13118656+,0.3684097,-1.3639467,9
promoter|chr10:13161059-13161315+,0.19678938,0.7991843,9
promoter|chr10:13161651-13161907+,0.08222011,0.36149102,9
intergenic|chr10:131891855-131892111+,0.11022839,-0.093909845,9
intergenic|chr10:131897384-131897640+,1.1641233,2.5501144,9
promoter|chr10:131900667-131900923+,0.62437516,0.913501,9
genic|chr10:131901561-131901817+,1.7842255,0.93856734,9
genic|chr10:131908925-131909181+,-0.6446279,-1.6679784,9
genic|chr10:131910612-131910868+,0.19545227,-0.3409194,9
genic|chr10:131912024-131912280+,-1.4561,-2.3758185,9
genic|chr10:131916766-131917022+,-0.33293915,1.4107991,9
genic|chr10:131917222-131917478+,0.51674896,-0.7360786,9
genic|chr10:131918314-131918570+,0.708633,0.47754988,9
genic|chr10:131920232-131920488+,1.0441291,0.47309592,9
genic|chr10:131922183-131922439+,-1.4985771,-1.4488473,9
genic|chr10:131923075-131923331+,0.5897757,0.21539655,9
intergenic|chr10:131926758-131927014+,0.21700525,-0.6482609,9
intergenic|chr10:131927922-131928178+,-0.27850634,-1.1851296,9
intergenic|chr10:131930187-131930443+,-0.7944001,-2.0496778,9
intergenic|chr10:131933328-131933584+,0.37907666,0.5971259,9
intergenic|chr10:131962526-131962782+,0.20375419,-0.11036448,9
genic|chr10:131979828-131980084+,0.74323297,-0.6204722,9
genic|chr10:131980141-131980397+,0.86897725,-0.87274975,9
promoter|chr10:131981278-131981534+,0.8741875,0.13373186,9
promoter|chr10:131982213-131982469+,1.3199012,-0.0022277976,9
intergenic|chr10:131998050-131998306+,0.22131127,-1.4461834,9
intergenic|chr10:131998998-131999254+,1.3296628,0.117528826,9
intergenic|chr10:132001293-132001549+,-0.2883354,-0.542599,9
intergenic|chr10:132004907-132005163+,-0.24339569,-1.0428936,9
intergenic|chr10:132005417-132005673+,-0.91772914,-1.2488928,9
intergenic|chr10:132320410-132320666+,-0.17658444,-0.26681575,9
intergenic|chr10:132327901-132328157+,-0.47356772,-0.8750631,9
intergenic|chr10:132331405-132331661+,0.6805605,1.2520753,9
promoter|chr10:132332311-132332567+,0.5188932,-0.2393924,9
genic|chr10:132335263-132335519+,0.43495876,0.6130299,9
genic|chr10:132335956-132336212+,-0.63751006,-0.37879255,9
promoter|chr10:132396750-132397006+,-0.5497122,-1.2354025,9
promoter|chr10:132397266-132397522+,0.7997466,-0.5577709,9
intergenic|chr10:132419951-132420207+,-0.74047595,-1.6563215,9
intergenic|chr10:132421766-132422022+,-0.76617223,-0.51195806,9
intergenic|chr10:132434273-132434529+,-0.49727905,-0.82145745,9
intergenic|chr10:132444382-132444638+,-0.81315285,-1.1369718,9
intergenic|chr10:132447779-132448035+,0.6363615,0.29314914,9
intergenic|chr10:132537005-132537261+,0.9991327,0.001375675,9
promoter|chr10:132538062-132538318+,-0.18349111,-1.1393216,9
genic|chr10:132551814-132552070+,-0.6856723,-0.98375475,9
genic|chr10:132554159-132554415+,-0.5836984,-1.6810898,9
genic|chr10:132555615-132555871+,-0.11404647,-0.31877026,9
genic|chr10:132559782-132560038+,-0.37290064,-1.0536195,9
genic|chr10:132571760-132572016+,-0.8173743,-0.4512379,9
genic|chr10:132666428-132666684+,-0.17892767,-1.9700228,9
genic|chr10:132684688-132684944+,-0.7196757,0.024136672,9
genic|chr10:13268732-13268988+,-1.028708,-0.67514795,9
genic|chr10:13269061-13269317+,0.41836268,0.6373552,9
genic|chr10:13270617-13270873+,0.08646086,-0.40876678,9
genic|chr10:13271297-13271553+,-0.123514205,-0.5734089,9
genic|chr10:13271887-13272143+,-0.047778696,0.5896561,9
promoter|chr10:13299773-13300029+,0.76847386,-0.41182098,9
genic|chr10:13302085-13302341+,0.617159,1.5760635,9
genic|chr10:133224884-133225140+,0.7731533,-0.30013925,9
intergenic|chr10:133235592-133235848+,-0.28943914,-1.877945,9
intergenic|chr10:133246259-133246515+,0.38464284,0.29822075,9
intergenic|chr10:133247733-133247989+,0.17703378,-1.0243933,9
intergenic|chr10:133261649-133261905+,0.7987879,-0.078396104,9
genic|chr10:133275998-133276254+,-0.18899979,-0.64169604,9
genic|chr10:133278772-133279028+,-0.41808802,1.1342137,9
genic|chr10:133305552-133305808+,0.7032658,1.6000161,9
promoter|chr10:133308344-133308600+,0.9832515,1.0251677,9
genic|chr10:133314080-133314336+,1.170428,-0.4625111,9
promoter|chr10:133357386-133357642+,0.27547607,0.5221582,9
genic|chr10:133360016-133360272+,-0.025950193,-0.21655507,9
promoter|chr10:133373722-133373978+,-0.82938343,-0.9977022,9
promoter|chr10:133379487-133379743+,1.1978452,-0.5333008,9
genic|chr10:133389024-133389280+,0.31254607,1.5202135,9
promoter|chr10:133393646-133393902+,-1.5034893,-0.58955467,9
promoter|chr10:133394536-133394792+,1.06319,1.3905131,9
genic|chr10:13347147-13347403+,0.49825555,0.23760165,9
promoter|chr10:13348440-13348696+,1.2257931,0.52186084,9
genic|chr10:13354580-13354836+,-0.3472754,-2.0614567,9
genic|chr10:13390800-13391056+,-0.5114353,-0.6635772,9
genic|chr10:13404121-13404377+,-1.1878178,1.4758906,9
genic|chr10:13416038-13416294+,-0.5175123,1.7196343,9
promoter|chr10:135102-135358+,0.8900811,-0.13733041,9
promoter|chr10:13587058-13587314+,0.4384231,-0.4540771,9
genic|chr10:13706018-13706274+,-0.44815722,1.2460895,9
promoter|chr10:13707318-13707574+,1.7812107,1.3013114,9
intergenic|chr10:13712802-13713058+,-0.6199322,-0.5302494,9
intergenic|chr10:14181022-14181278+,-0.9157596,-0.33845103,9
intergenic|chr10:14182003-14182259+,-0.83200985,-0.8258339,9
intergenic|chr10:14185186-14185442+,-1.0021958,0.7487429,9
promoter|chr10:14837762-14838018+,0.8960921,1.4275799,9
promoter|chr10:14838369-14838625+,1.6759477,1.3177173,9
intergenic|chr10:14873389-14873645+,-0.7930632,-0.7659157,9
promoter|chr10:14878323-14878579+,1.4829268,1.9718522,9
genic|chr10:14882014-14882270+,-1.2515318,-1.6510379,9
genic|chr10:14883834-14884090+,-0.8877169,-1.6555351,9
genic|chr10:14887841-14888097+,0.3481732,-1.480116,9
genic|chr10:14889165-14889421+,-1.6686239,-1.8157121,9
genic|chr10:14889607-14889863+,-1.1404235,0.7255274,9
genic|chr10:14938810-14939066+,-1.2358196,-1.7593559,9
genic|chr10:14951496-14951752+,0.50063854,-0.040065188,9
promoter|chr10:14954178-14954434+,1.5125916,2.527115,9
genic|chr10:14960062-14960318+,0.49093777,2.0912309,9
genic|chr10:14960743-14960999+,-2.2497883,-0.7320448,9
intergenic|chr10:15035694-15035950+,-0.54962695,-0.49424317,9
promoter|chr10:15097126-15097382+,2.242568,2.949043,9
genic|chr10:15098955-15099211+,-0.9082673,-1.296389,9
genic|chr10:15163315-15163571+,-1.30178,-1.3447031,9
promoter|chr10:15168353-15168609+,0.8874435,1.2186627,9
intergenic|chr10:15169486-15169742+,-0.1588688,-0.2604491,9
genic|chr10:15313732-15313988+,0.025340915,1.5281017,9
genic|chr10:15325557-15325813+,0.8271635,1.6065276,9
genic|chr10:15344725-15344981+,-0.7669827,-0.09901537,9
intergenic|chr10:15439577-15439833+,1.6843569,1.920458,9
intergenic|chr10:15442063-15442319+,0.92359847,1.2170384,9
intergenic|chr10:15451645-15451901+,-0.81732434,1.8204089,9
intergenic|chr10:15455622-15455878+,-1.1385293,0.31636125,9
intergenic|chr10:15461183-15461439+,-0.31050488,0.31708175,9
intergenic|chr10:15461656-15461912+,-0.48915642,-0.9197162,9
intergenic|chr10:15483995-15484251+,-0.4065826,-0.20842928,9
genic|chr10:15603738-15603994+,0.6665574,0.14864652,9
genic|chr10:15658428-15658684+,-0.535937,-0.4410604,9
genic|chr10:15795310-15795566+,-0.99837786,0.77545935,9
genic|chr10:15796825-15797081+,-1.370928,-1.2282125,9
genic|chr10:15802325-15802581+,0.84895176,1.9902208,9
genic|chr10:15805696-15805952+,0.10012692,0.47319672,9
genic|chr10:15809420-15809676+,-0.494625,0.46232563,9
genic|chr10:15843466-15843722+,-1.5702813,-1.1121659,9
genic|chr10:15852433-15852689+,-1.0538921,-1.5904016,9
genic|chr10:15856402-15856658+,-1.0432739,0.020528514,9
genic|chr10:15858969-15859225+,-1.0180042,-0.83433884,9
promoter|chr10:15860583-15860839+,1.2688766,1.8020505,9
intergenic|chr10:15921787-15922043+,-1.615212,-1.4715247,9
promoter|chr10:16437034-16437290+,2.19586,1.5143092,9
genic|chr10:16470061-16470317+,-0.73410445,-1.4182805,9
genic|chr10:16471034-16471290+,-0.57384324,-0.6801601,9
genic|chr10:16483441-16483697+,-0.8995847,-1.3376851,9
promoter|chr10:16817158-16817414+,0.040272683,1.6146208,9
promoter|chr10:16817824-16818080+,1.4440501,1.7945656,9
genic|chr10:16891619-16891875+,-0.578681,1.073494,9
genic|chr10:16995890-16996146+,-0.29623842,1.5375948,9
genic|chr10:17023692-17023948+,-1.6194289,-1.0358897,9
genic|chr10:17029403-17029659+,-1.1694033,0.76016897,9
genic|chr10:17171351-17171607+,-0.48564878,-1.0597926,9
genic|chr10:17175338-17175594+,-1.4491782,-1.7373841,9
genic|chr10:17196876-17197132+,-0.5417839,0.1899953,9
promoter|chr10:17201470-17201726+,1.2109015,2.431859,9
intergenic|chr10:17204146-17204402+,-0.84782594,-0.94931585,9
intergenic|chr10:17208473-17208729+,-0.5267313,-0.92202693,9
intergenic|chr10:17212968-17213224+,0.10555893,0.5393038,9
intergenic|chr10:17216622-17216878+,0.42980212,1.2609626,9
intergenic|chr10:17220971-17221227+,-1.4019511,-1.8373413,9
intergenic|chr10:17228212-17228468+,0.6887079,1.9855008,9
genic|chr10:17230208-17230464+,0.918168,1.7499654,9
intergenic|chr10:17244630-17244886+,0.060824454,-0.34228867,9
genic|chr10:17349017-17349273+,-0.9164565,0.52632326,9
genic|chr10:17386524-17386780+,-0.2930646,0.22330886,9
genic|chr10:17388175-17388431+,-0.21374197,-0.43712702,9
genic|chr10:17412280-17412536+,-0.94854575,0.33728635,9
genic|chr10:17415028-17415284+,-0.64548767,-0.81599396,9
genic|chr10:17423565-17423821+,-0.940733,-0.7497272,9
genic|chr10:17428606-17428862+,0.2933898,2.7139118,9
genic|chr10:17430015-17430271+,-1.1435417,-0.9136945,9
genic|chr10:17431018-17431274+,-0.19135605,0.19104333,9
genic|chr10:17431735-17431991+,-0.05905737,-0.15454769,9
genic|chr10:17432599-17432855+,-0.5884234,-0.7541612,9
genic|chr10:17434758-17435014+,-0.63637656,-0.7141906,9
genic|chr10:17435302-17435558+,1.0276873,1.4225672,9
genic|chr10:17438787-17439043+,-0.89633876,-0.50562125,9
genic|chr10:17439659-17439915+,-0.1227775,-0.28639743,9
genic|chr10:17443876-17444132+,-0.15916243,-0.83873916,9
genic|chr10:17444421-17444677+,-0.5537615,-0.9932754,9
genic|chr10:17445369-17445625+,-0.90642506,-1.2028675,9
promoter|chr10:17454725-17454981+,-0.14199886,2.1246624,9
intergenic|chr10:17457295-17457551+,-0.5442213,1.0814992,9
intergenic|chr10:17460715-17460971+,-0.9924541,-0.8951803,9
intergenic|chr10:17473174-17473430+,-0.17289312,1.2092232,9
intergenic|chr10:17488851-17489107+,-0.68673456,-0.8394412,9
intergenic|chr10:17503740-17503996+,-0.5656109,-0.47260132,9
intergenic|chr10:17506407-17506663+,-0.50139207,0.6789562,9
intergenic|chr10:17509223-17509479+,0.7463851,0.7215153,9
promoter|chr10:17643859-17644115+,0.352893,3.2815158,9
genic|chr10:17647546-17647802+,-1.3491797,-1.9680177,9
genic|chr10:17655399-17655655+,-1.1967468,-1.1458958,9
genic|chr10:17656348-17656604+,-0.7127909,-0.5779845,9
genic|chr10:17657291-17657547+,-0.9994287,-0.9784975,9
genic|chr10:17661696-17661952+,-1.1587317,-1.0367715,9
genic|chr10:17662473-17662729+,-0.92999196,1.7746627,9
genic|chr10:17673568-17673824+,-0.09324466,-0.4083091,9
genic|chr10:17674204-17674460+,-0.26526892,-0.98010457,9
genic|chr10:17683969-17684225+,-0.7665624,0.2599341,9
genic|chr10:17685524-17685780+,-0.3937345,-1.100215,9
genic|chr10:17783557-17783813+,-0.55188125,-1.902961,9
genic|chr10:18583230-18583486+,-0.5111947,-0.36554056,9
genic|chr10:18610580-18610836+,0.30630946,-0.16020484,9
genic|chr10:18627596-18627852+,0.41214448,0.39769563,9
genic|chr10:18649621-18649877+,-1.2699757,-0.5075212,9
promoter|chr10:18651301-18651557+,-0.26704317,1.9283199,9
promoter|chr10:18658845-18659101+,-0.63211983,1.5211779,9
intergenic|chr10:18736157-18736413+,-0.8098983,-0.9004732,9
genic|chr10:19730663-19730919+,-0.27482826,-1.1508558,9
genic|chr10:19741841-19742097+,-1.4882932,-2.15841,9
genic|chr10:19742437-19742693+,-1.6910348,-1.2977219,9
genic|chr10:19742849-19743105+,-1.861067,-2.0036633,9
genic|chr10:21040830-21041086+,-0.65672326,-1.7791153,9
genic|chr10:21042109-21042365+,-0.59931195,0.7770868,9
genic|chr10:21044545-21044801+,-0.9193804,1.1120348,9
genic|chr10:21052377-21052633+,-0.1834426,-1.3007469,9
genic|chr10:21090287-21090543+,-1.1676052,-1.6566309,9
genic|chr10:21090982-21091238+,-0.59786344,-0.71735144,9
genic|chr10:21097307-21097563+,-1.7924311,-1.0041262,9
genic|chr10:21097973-21098229+,-0.88535625,-0.096023895,9
genic|chr10:21129902-21130158+,-1.0604299,-1.103801,9
genic|chr10:21165562-21165818+,-0.60317194,-0.485903,9
