,Pred,actual,fold_idx
genic|chr18:42026654-42026910+,-1.0764631,-0.5499095,7
intergenic|chr18:4256804-4257060+,0.45065522,-0.025315046,7
intergenic|chr18:4259074-4259330+,-0.006026406,-0.61996657,7
intergenic|chr18:4260754-4261010+,-0.672561,-0.21597685,7
intergenic|chr18:4261239-4261495+,-0.5725642,-0.27999827,7
intergenic|chr18:4391461-4391717+,-0.54969776,-0.1926088,7
intergenic|chr18:4392197-4392453+,-0.5903973,-0.23097306,7
intergenic|chr18:44679277-44679533+,1.1693685,0.66551465,7
promoter|chr18:44680339-44680595+,0.7691158,0.6007693,7
genic|chr18:44681095-44681351+,0.80974025,0.3778234,7
genic|chr18:44683221-44683477+,-0.1981261,-0.7011845,7
genic|chr18:44709516-44709772+,0.018391639,-0.6460264,7
genic|chr18:44710178-44710434+,-0.33674806,-0.384595,7
genic|chr18:44725327-44725583+,0.17197686,1.1286253,7
genic|chr18:44743040-44743296+,-0.44623852,-1.014654,7
genic|chr18:44751117-44751373+,-0.28790623,-0.4967449,7
genic|chr18:44759757-44760013+,-0.34538126,1.9750534,7
genic|chr18:44761308-44761564+,-0.7528077,-0.56408983,7
genic|chr18:44786564-44786820+,0.012092009,-0.021925943,7
genic|chr18:44798839-44799095+,-0.015980251,-0.32947144,7
genic|chr18:44799835-44800091+,-0.30229038,0.79760987,7
genic|chr18:44800355-44800611+,-0.39129972,-0.47903773,7
genic|chr18:44839494-44839750+,-0.41787094,-0.32915422,7
genic|chr18:44887465-44887721+,-0.1282527,0.5117949,7
genic|chr18:44888043-44888299+,-0.52976304,-0.88322806,7
genic|chr18:44908942-44909198+,-0.24097681,-0.22979002,7
genic|chr18:44909727-44909983+,-0.60641104,-0.6277388,7
genic|chr18:44910724-44910980+,-0.1106382,-1.1314839,7
genic|chr18:44911543-44911799+,-0.5135409,-0.51538336,7
intergenic|chr18:45102267-45102523+,-0.16993676,-1.0988393,7
intergenic|chr18:45103690-45103946+,-0.47715926,2.0061827,7
intergenic|chr18:45106864-45107120+,-0.4032793,-0.3403147,7
intergenic|chr18:45196988-45197244+,-0.71715915,-1.1315061,7
intergenic|chr18:45197873-45198129+,-0.86068827,0.03538884,7
genic|chr18:45666818-45667074+,-0.14084724,-0.3586815,7
genic|chr18:45686961-45687217+,0.585841,1.1761746,7
genic|chr18:45749937-45750193+,0.70086145,-0.029106598,7
genic|chr18:45793685-45793941+,0.0871328,-0.37128052,7
genic|chr18:45827444-45827700+,-0.22264099,0.29965496,7
genic|chr18:45850255-45850511+,0.8302016,0.15208346,7
genic|chr18:45874649-45874905+,0.49511755,2.261272,7
promoter|chr18:45967017-45967273+,1.2153109,0.56693786,7
genic|chr18:45998035-45998291+,0.108899474,-0.5468249,7
genic|chr18:46028314-46028570+,1.074735,-0.78212905,7
genic|chr18:46055212-46055468+,-0.8488476,-1.0894945,7
genic|chr18:46056032-46056288+,-0.31196684,-0.74478453,7
genic|chr18:46068713-46068969+,-0.4879772,-0.038283333,7
genic|chr18:46069759-46070015+,-0.36848003,-0.21665232,7
genic|chr18:46070728-46070984+,0.17181318,-0.5215127,7
promoter|chr18:46071568-46071824+,0.583504,-0.77897674,7
promoter|chr18:46097669-46097925+,0.58382833,1.9399434,7
promoter|chr18:46098434-46098690+,1.0201672,1.3161029,7
promoter|chr18:46104473-46104729+,1.1254635,1.2237444,7
promoter|chr18:46174130-46174386+,1.4381111,1.502051,7
genic|chr18:46175273-46175529+,-0.7240265,-0.43034753,7
genic|chr18:46184411-46184667+,-0.72621083,-0.5122708,7
genic|chr18:46193116-46193372+,-0.9990444,-0.22965299,7
genic|chr18:46193855-46194111+,-0.4362802,-0.89191854,7
genic|chr18:46248936-46249192+,-0.26697338,-1.283225,7
genic|chr18:46250063-46250319+,-0.22395633,0.67123175,7
genic|chr18:46344414-46344670+,-0.2031673,-1.2234647,7
intergenic|chr18:4639177-4639433+,-0.6735444,-0.22568817,7
intergenic|chr18:4640202-4640458+,-0.71513706,0.78236914,7
intergenic|chr18:4640712-4640968+,-0.10426223,-0.04220424,7
genic|chr18:46858813-46859069+,-0.3155372,-1.0025356,7
genic|chr18:46859486-46859742+,-0.69911045,0.64046454,7
genic|chr18:46893330-46893586+,-0.7212035,-1.0512617,7
genic|chr18:46899538-46899794+,-0.91165036,-0.7694674,7
promoter|chr18:46917603-46917859+,1.0838745,0.6940413,7
promoter|chr18:47150238-47150494+,1.5538406,1.2504735,7
genic|chr18:47163649-47163905+,-0.8749597,-0.9890254,7
promoter|chr18:47175986-47176242+,1.5003729,0.65716344,7
intergenic|chr18:47678268-47678524+,0.2778359,-0.16265737,7
intergenic|chr18:47680235-47680491+,-0.5012126,0.9600661,7
intergenic|chr18:47680975-47681231+,-0.061844468,0.0438862,7
genic|chr18:47889182-47889438+,-0.6446067,-0.96507156,7
genic|chr18:47901687-47901943+,0.32658905,1.5885777,7
genic|chr18:47912429-47912685+,-0.1224767,-0.6310283,7
genic|chr18:47918533-47918789+,-0.09718017,-0.7393552,7
genic|chr18:47926524-47926780+,-0.65461284,-0.97306114,7
genic|chr18:47929907-47930163+,1.1179593,1.2847587,7
promoter|chr18:47931343-47931599+,1.511864,1.5714962,7
intergenic|chr18:47931804-47932060+,-0.053532366,0.5282773,7
genic|chr18:48725326-48725582+,0.47528434,-1.2016159,7
genic|chr18:48755458-48755714+,-0.4271384,1.1446971,7
genic|chr18:48778478-48778734+,-0.103291735,0.73273546,7
genic|chr18:48785519-48785775+,0.60432357,2.1511238,7
genic|chr18:48790972-48791228+,0.10704441,-0.11967338,7
genic|chr18:48800868-48801124+,0.12852909,1.9455253,7
genic|chr18:48804953-48805209+,0.5589688,-0.65507156,7
genic|chr18:48805923-48806179+,-0.2104042,-1.2489752,7
genic|chr18:48806928-48807184+,0.375965,0.29361415,7
genic|chr18:48811130-48811386+,-1.0409501,-0.7450384,7
genic|chr18:48812442-48812698+,-0.4124984,1.2602671,7
genic|chr18:48814341-48814597+,0.16163823,-0.04952412,7
genic|chr18:48820651-48820907+,0.47614318,0.9063265,7
genic|chr18:48830918-48831174+,-0.35362202,-0.85477644,7
genic|chr18:48833675-48833931+,-0.115691304,1.3490736,7
intergenic|chr18:48866989-48867245+,-0.5308613,-1.4663689,7
intergenic|chr18:48868703-48868959+,-0.08857095,2.2021015,7
intergenic|chr18:48896676-48896932+,0.34721625,-0.3170726,7
intergenic|chr18:48918037-48918293+,0.4701807,0.3163775,7
genic|chr18:48922944-48923200+,0.7082428,0.4396593,7
genic|chr18:48924671-48924927+,-0.055655267,0.38508198,7
genic|chr18:48927008-48927264+,0.22672333,-1.4152607,7
genic|chr18:48929070-48929326+,-0.07667248,1.4678893,7
genic|chr18:48934974-48935230+,-0.06181301,1.8320194,7
genic|chr18:48939632-48939888+,0.042807035,-0.52316004,7
genic|chr18:48940490-48940746+,-1.512138,-0.5564718,7
genic|chr18:48945998-48946254+,-0.41588408,-0.20774934,7
genic|chr18:48946874-48947130+,-0.5056067,-1.1152287,7
promoter|chr18:48949169-48949425+,0.46573263,0.83498865,7
intergenic|chr18:48950808-48951064+,0.44566,-0.084526524,7
intergenic|chr18:48951260-48951516+,0.66995317,0.3359028,7
intergenic|chr18:48952420-48952676+,1.1137805,0.19324061,7
genic|chr18:49056142-49056398+,-0.064010695,-0.085107945,7
genic|chr18:49160371-49160627+,-0.92645866,-0.8724697,7
genic|chr18:49161430-49161686+,-0.96685785,-0.110652626,7
genic|chr18:49162676-49162932+,0.03603241,1.4184059,7
genic|chr18:49167159-49167415+,-0.28714812,-0.12808855,7
genic|chr18:49168902-49169158+,0.7335478,1.1898493,7
genic|chr18:49169742-49169998+,-0.51333344,-1.0788318,7
genic|chr18:49359940-49360196+,-0.58110756,-0.37496522,7
genic|chr18:49399401-49399657+,-0.5062129,0.029871233,7
genic|chr18:49400723-49400979+,-0.25148255,-0.25364423,7
promoter|chr18:49460224-49460480+,0.32164764,0.762086,7
intergenic|chr18:49476743-49476999+,-0.12338637,-0.2181787,7
promoter|chr18:49486560-49486816+,-0.22024545,1.0495088,7
intergenic|chr18:49491986-49492242+,1.2925584,2.4321604,7
promoter|chr18:49813547-49813803+,1.2107323,2.3612492,7
intergenic|chr18:49819632-49819888+,-0.13714382,-1.0890341,7
genic|chr18:50268166-50268422+,1.6439174,1.7034427,7
genic|chr18:50279406-50279662+,-0.24506614,-0.7362564,7
promoter|chr18:50281214-50281470+,1.0592273,2.1264582,7
promoter|chr18:50281870-50282126+,1.1528181,1.1294584,7
promoter|chr18:50288079-50288335+,1.975713,2.5293968,7
intergenic|chr18:50307462-50307718+,-0.0655134,-0.198151,7
intergenic|chr18:50308264-50308520+,0.10989945,0.20454642,7
intergenic|chr18:50311856-50312112+,-0.06833549,1.5176189,7
intergenic|chr18:50316687-50316943+,-0.16684875,0.4590297,7
intergenic|chr18:50317758-50318014+,-0.5939976,-0.71606404,7
intergenic|chr18:50321273-50321529+,-0.8439139,0.45170963,7
intergenic|chr18:50333782-50334038+,-0.44195074,-1.0523713,7
intergenic|chr18:50334761-50335017+,0.40209424,0.89960647,7
intergenic|chr18:50356124-50356380+,-0.15697363,1.6744249,7
promoter|chr18:50374620-50374876+,0.51427066,1.688611,7
promoter|chr18:50375112-50375368+,0.57223237,0.9658242,7
intergenic|chr18:50830802-50831058+,-0.5480647,-0.317344,7
intergenic|chr18:50832535-50832791+,-0.40644437,-0.057699453,7
promoter|chr18:50878632-50878888+,0.7875849,2.1187418,7
promoter|chr18:50968202-50968458+,1.2986825,1.2882758,7
promoter|chr18:51029741-51029997+,0.845116,1.2578597,7
genic|chr18:51053696-51053952+,-0.4154889,-0.2953033,7
genic|chr18:51082773-51083029+,-0.09004607,-0.6382563,7
genic|chr18:51097531-51097787+,0.40606058,-0.5067093,7
intergenic|chr18:51151761-51152017+,1.0472405,0.25089246,7
intergenic|chr18:51152557-51152813+,-0.7479655,-0.14106575,7
genic|chr18:51153767-51154023+,0.089889616,2.0615122,7
genic|chr18:51172021-51172277+,-0.15959297,-0.4997833,7
genic|chr18:51186237-51186493+,-0.034749635,-0.44108194,7
genic|chr18:51188223-51188479+,-0.28642458,0.298087,7
genic|chr18:51189966-51190222+,-0.829615,-1.0526017,7
genic|chr18:51191279-51191535+,0.6851017,0.3197948,7
genic|chr18:51192879-51193135+,-0.78197753,0.08991436,7
genic|chr18:51193565-51193821+,-0.472431,-0.5520379,7
genic|chr18:51196234-51196490+,1.1221422,1.1879685,7
promoter|chr18:51198024-51198280+,0.6353354,2.5612905,7
intergenic|chr18:51425928-51426184+,0.7860577,-0.31331572,7
intergenic|chr18:51635245-51635501+,-0.5536019,-1.3866607,7
intergenic|chr18:51654929-51655185+,0.48810923,-0.32923397,7
intergenic|chr18:51724705-51724961+,-0.7202597,-0.21630533,7
intergenic|chr18:51725217-51725473+,0.14314133,2.0805836,7
intergenic|chr18:51767013-51767269+,0.19296952,0.35565683,7
intergenic|chr18:51812220-51812476+,-0.3402869,-0.5577709,7
intergenic|chr18:51813412-51813668+,-0.35514092,-1.3157773,7
intergenic|chr18:51821607-51821863+,-0.39194256,-1.1565049,7
intergenic|chr18:51943146-51943402+,0.11900942,-0.64229935,7
intergenic|chr18:51951487-51951743+,-0.20832671,-0.43215474,7
intergenic|chr18:51951766-51952022+,-0.08457898,-0.13668633,7
intergenic|chr18:51952703-51952959+,0.17418922,0.5038443,7
intergenic|chr18:51954463-51954719+,0.117099375,-0.48163205,7
intergenic|chr18:5237825-5238081+,1.9316512,2.3763087,7
genic|chr18:52394911-52395167+,0.34261012,0.3209086,7
genic|chr18:5294745-5295001+,1.2320096,1.3554195,7
promoter|chr18:5295661-5295917+,0.8803884,0.65765554,7
promoter|chr18:5296467-5296723+,1.2022514,0.89557254,7
genic|chr18:53225872-53226128+,-0.5681175,-1.0811375,7
intergenic|chr18:54129736-54129992+,-0.5147024,-0.47969142,7
intergenic|chr18:54147164-54147420+,-0.4895196,1.1087359,7
intergenic|chr18:54149455-54149711+,0.22362705,1.5082613,7
genic|chr18:54174283-54174539+,-0.21654911,-0.8035113,7
genic|chr18:54182396-54182652+,-0.24286398,-0.28152484,7
genic|chr18:54184771-54185027+,-0.86357385,-1.7061352,7
genic|chr18:54185376-54185632+,-0.9322781,-1.305471,7
genic|chr18:54203651-54203907+,-0.4276029,-0.48738474,7
genic|chr18:54204613-54204869+,-0.29983032,-1.1594441,7
genic|chr18:54206334-54206590+,-0.7500153,-0.6663267,7
genic|chr18:54207078-54207334+,-0.7931628,-0.7501542,7
genic|chr18:54209582-54209838+,0.30880463,2.039341,7
genic|chr18:54211509-54211765+,-0.47021115,0.92811936,7
genic|chr18:54214257-54214513+,-1.3914366,-0.84495026,7
genic|chr18:54215080-54215336+,-0.13267487,-0.012498672,7
genic|chr18:54216408-54216664+,-0.6908917,-0.35510084,7
genic|chr18:54217367-54217623+,-1.1638998,0.114514954,7
genic|chr18:54223599-54223855+,0.012652151,1.9592067,7
promoter|chr18:54224345-54224601+,0.60952485,1.1010423,7
intergenic|chr18:54247392-54247648+,-0.61405027,0.0886084,7
intergenic|chr18:54250566-54250822+,-1.6121596,-1.1822,7
intergenic|chr18:54251195-54251451+,-0.75826603,0.04445707,7
intergenic|chr18:54261686-54261942+,-0.97461087,0.5806752,7
promoter|chr18:54269791-54270047+,1.0346125,2.609684,7
genic|chr18:54283417-54283673+,-0.8671826,-1.2077444,7
genic|chr18:54284183-54284439+,-0.7226501,0.091831155,7
genic|chr18:54285734-54285990+,-1.1744852,-0.43463874,7
promoter|chr18:54358029-54358285+,1.4044447,1.1516399,7
intergenic|chr18:54388667-54388923+,0.5177889,0.114910685,7
genic|chr18:54946274-54946530+,-0.28397393,-0.07849664,7
intergenic|chr18:55064160-55064416+,-0.34810734,-1.0731353,7
intergenic|chr18:55065220-55065476+,-0.531208,-0.060714737,7
intergenic|chr18:55065877-55066133+,-0.8782526,-1.6081312,7
intergenic|chr18:55069142-55069398+,-0.51419073,-0.56940854,7
intergenic|chr18:55069943-55070199+,-0.12445538,-0.089359425,7
genic|chr18:55236163-55236419+,0.3284918,0.62002987,7
genic|chr18:55241360-55241616+,-0.5198015,-0.062245835,7
genic|chr18:55249318-55249574+,-0.15057355,0.43185505,7
genic|chr18:55251009-55251265+,-0.6248632,-0.07924938,7
genic|chr18:55252001-55252257+,-0.035240658,0.0027097203,7
genic|chr18:55253329-55253585+,-0.7321598,-0.7091887,7
genic|chr18:55264307-55264563+,-0.5348271,-0.14399277,7
genic|chr18:55265054-55265310+,-0.1459426,-0.81521446,7
genic|chr18:55265723-55265979+,-0.6647487,-0.9741179,7
genic|chr18:55268945-55269201+,0.03689891,1.2512791,7
genic|chr18:55280233-55280489+,-0.73413897,-1.4818395,7
genic|chr18:55280859-55281115+,-0.5958609,-1.4373068,7
genic|chr18:55283713-55283969+,-0.033931635,-0.8659053,7
genic|chr18:55299677-55299933+,-0.24566285,-0.54880947,7
genic|chr18:55306483-55306739+,-0.6972324,0.17930976,7
genic|chr18:55307747-55308003+,-0.42327023,0.29066148,7
genic|chr18:55311973-55312229+,-0.592748,-1.3389875,7
genic|chr18:55314784-55315040+,-0.5024567,-0.52100956,7
genic|chr18:55315355-55315611+,-0.53874576,-0.63250816,7
genic|chr18:55315912-55316168+,-1.4230015,-1.1921703,7
genic|chr18:55321102-55321358+,-0.6109215,0.83990073,7
genic|chr18:55509891-55510147+,-0.38645643,-0.26069972,7
promoter|chr18:56638251-56638507+,0.14872436,1.5765212,7
promoter|chr18:56638899-56639155+,-0.049942322,1.7548478,7
intergenic|chr18:56646850-56647106+,0.07753804,-0.49591866,7
intergenic|chr18:56647984-56648240+,0.37809277,-0.5253615,7
intergenic|chr18:56648479-56648735+,-0.55165476,-1.0535506,7
promoter|chr18:56650888-56651144+,-0.49923402,1.2340095,7
promoter|chr18:56651446-56651702+,1.195861,1.2345872,7
genic|chr18:56716889-56717145+,-0.2710176,-0.21601707,7
genic|chr18:57004456-57004712+,-0.4453081,-0.41597843,7
intergenic|chr18:57077616-57077872+,0.26853406,0.6503069,7
intergenic|chr18:57078117-57078373+,0.7092296,1.3723443,7
intergenic|chr18:57084656-57084912+,-0.14303687,0.55962396,7
genic|chr18:57581508-57581764+,0.67251503,-0.15453644,7
promoter|chr18:57586276-57586532+,0.67729056,0.18535152,7
promoter|chr18:57621545-57621801+,1.0771534,1.6761717,7
intergenic|chr18:57630450-57630706+,0.6873613,1.4400736,7
intergenic|chr18:57631155-57631411+,-0.22568797,0.42460397,7
intergenic|chr18:57833602-57833858+,-0.051910207,1.0355592,7
intergenic|chr18:57837470-57837726+,-1.501658,-1.8284909,7
intergenic|chr18:57838073-57838329+,0.55400413,1.6520376,7
intergenic|chr18:57838757-57839013+,-0.20575802,-0.7582281,7
intergenic|chr18:57841271-57841527+,-0.7204617,-0.3652841,7
intergenic|chr18:57976105-57976361+,-0.14171225,-0.821511,7
intergenic|chr18:58043780-58044036+,0.956957,-0.3729218,7
intergenic|chr18:58044378-58044634+,0.6895602,-0.18208537,7
intergenic|chr18:58091083-58091339+,0.13265134,0.4896385,7
intergenic|chr18:58091596-58091852+,0.04072863,0.05588143,7
intergenic|chr18:58099897-58100153+,-0.1885401,-0.60039574,7
intergenic|chr18:58110657-58110913+,-0.19423781,0.34987703,7
intergenic|chr18:58113190-58113446+,-0.14055873,0.91869307,7
genic|chr18:58230445-58230701+,-0.45992082,-1.540753,7
genic|chr18:58303691-58303947+,-0.41194695,-1.2172728,7
genic|chr18:58525436-58525692+,-0.2058793,0.68443817,7
genic|chr18:58530037-58530293+,-0.5151274,-0.15370809,7
genic|chr18:58534975-58535231+,-0.34741986,3.0422962,7
genic|chr18:58545304-58545560+,-0.41905642,0.07858115,7
genic|chr18:58547594-58547850+,0.05022473,-1.0449699,7
genic|chr18:58551793-58552049+,-0.28043407,1.5502269,7
genic|chr18:58554037-58554293+,-0.41451788,-1.0847775,7
genic|chr18:58556933-58557189+,-0.26315182,1.6384317,7
genic|chr18:58557902-58558158+,-0.52710414,-0.28379223,7
genic|chr18:58559460-58559716+,-0.09740472,0.7967855,7
genic|chr18:58560407-58560663+,-0.053336844,-0.5137593,7
genic|chr18:58561183-58561439+,-0.45417804,-0.42265192,7
genic|chr18:58562736-58562992+,0.26654357,2.3463168,7
genic|chr18:58572363-58572619+,-0.023877181,-0.02465596,7
genic|chr18:58575467-58575723+,0.06706789,-0.9230059,7
genic|chr18:58578066-58578322+,-0.6924221,-0.7985493,7
intergenic|chr18:58609737-58609993+,0.22192986,-0.06815358,7
intergenic|chr18:58615259-58615515+,-0.3815241,1.0676229,7
intergenic|chr18:58620046-58620302+,-2.0757859,-1.0582777,7
intergenic|chr18:58634391-58634647+,-0.3933158,0.5614728,7
intergenic|chr18:58635377-58635633+,-0.99418175,-0.7545652,7
intergenic|chr18:58636058-58636314+,-0.24980472,-0.16360076,7
intergenic|chr18:58637812-58638068+,0.010967262,-0.8469626,7
intergenic|chr18:58638717-58638973+,-0.29113632,0.21504982,7
intergenic|chr18:58650388-58650644+,-0.42906296,1.4107726,7
intergenic|chr18:58654656-58654912+,-0.87752914,0.49306113,7
intergenic|chr18:58656503-58656759+,-0.5455974,0.8780512,7
intergenic|chr18:58657954-58658210+,-0.36735296,2.5673516,7
intergenic|chr18:58661775-58662031+,-0.7705147,-0.27681193,7
intergenic|chr18:58662629-58662885+,-0.6417475,-0.204376,7
promoter|chr18:58670787-58671043+,0.11393602,1.8295841,7
genic|chr18:58672037-58672293+,0.43851805,1.4129435,7
genic|chr18:58674108-58674364+,-0.29454032,0.16390443,7
genic|chr18:58675149-58675405+,-0.40093297,0.07517799,7
genic|chr18:58677627-58677883+,-1.0935032,-1.0244108,7
genic|chr18:58682996-58683252+,-0.8679485,-1.0073417,7
genic|chr18:58687930-58688186+,0.5361817,1.449041,7
genic|chr18:58715881-58716137+,-1.34662,-0.9156472,7
genic|chr18:58716418-58716674+,-0.9780343,-0.92667055,7
intergenic|chr18:58761165-58761421+,-0.08658032,0.7456693,7
intergenic|chr18:58761919-58762175+,-0.22072051,0.63737285,7
intergenic|chr18:58807095-58807351+,0.34084427,-0.41114557,7
intergenic|chr18:58862962-58863218+,1.4010534,-0.05292488,7
genic|chr18:58946835-58947091+,-0.07838999,0.08627425,7
genic|chr18:58964197-58964453+,-0.5606693,1.038297,7
genic|chr18:58966047-58966303+,-0.94328743,1.3124845,7
genic|chr18:58970758-58971014+,-0.16557063,1.0485083,7
intergenic|chr18:58991059-58991315+,-0.46153933,-0.47255927,7
intergenic|chr18:58991903-58992159+,0.1265276,-0.13866074,7
intergenic|chr18:58992646-58992902+,-0.124364585,-0.68852013,7
promoter|chr18:59139486-59139742+,1.1221782,2.9776144,7
genic|chr18:59149018-59149274+,-0.18690583,-0.68188334,7
genic|chr18:59352522-59352778+,0.7537518,-0.5715853,7
genic|chr18:59357106-59357362+,-0.2950953,-0.6701232,7
promoter|chr18:59358907-59359163+,1.102812,1.7687763,7
genic|chr18:5975315-5975571+,0.034694716,2.1829982,7
genic|chr18:5979827-5980083+,-0.13443106,0.10110544,7
intergenic|chr18:59834136-59834392+,0.033521585,0.090127155,7
intergenic|chr18:59834722-59834978+,-0.68847865,-0.7292917,7
intergenic|chr18:59835985-59836241+,0.2466952,0.77566755,7
intergenic|chr18:59847356-59847612+,-0.6029318,1.7009218,7
intergenic|chr18:59861971-59862227+,-0.54719853,-0.11208798,7
intergenic|chr18:59862495-59862751+,0.14331505,0.73071474,7
intergenic|chr18:59872197-59872453+,-0.5650178,-0.43184918,7
intergenic|chr18:59872619-59872875+,-0.39905375,0.59500134,7
intergenic|chr18:59873964-59874220+,-0.9717144,-0.9812633,7
intergenic|chr18:59875826-59876082+,0.19033374,2.1073706,7
intergenic|chr18:59882214-59882470+,-0.042619783,0.71528804,7
intergenic|chr18:59884377-59884633+,-0.46632892,-0.22987461,7
intergenic|chr18:59885564-59885820+,-0.28743994,1.9588345,7
promoter|chr18:59899286-59899542+,0.6432246,2.5908148,7
intergenic|chr18:59918252-59918508+,-0.58558345,1.312682,7
intergenic|chr18:59920824-59921080+,-1.7340895,-1.7399069,7
intergenic|chr18:59923053-59923309+,-0.69832146,1.535076,7
intergenic|chr18:59924860-59925116+,0.40562075,-0.4646955,7
