,Pred,actual,fold_idx
intergenic|chr7:120949979-120950235+,-0.9713045,-0.5809854,6
promoter|chr7:120950777-120951033+,1.6732523,2.5746548,6
genic|chr7:121179103-121179359+,-0.4099604,-0.46793443,6
genic|chr7:121180741-121180997+,-0.059458613,1.1816751,6
genic|chr7:121278224-121278480+,-0.62620765,-0.11375891,6
genic|chr7:121279114-121279370+,-0.7743072,0.16981599,6
genic|chr7:121369704-121369960+,-0.19761473,0.08292463,6
genic|chr7:121373050-121373306+,-1.1810312,0.22442189,6
genic|chr7:121381861-121382117+,-0.5014027,-0.9691244,6
genic|chr7:121383107-121383363+,-0.65632886,-0.80027425,6
genic|chr7:121383539-121383795+,-1.0412912,-1.0488658,6
genic|chr7:121383801-121384057+,-0.66308254,-1.1741557,6
genic|chr7:121385292-121385548+,-0.15478736,0.4574451,6
genic|chr7:121389263-121389519+,-0.6624508,-0.44630724,6
genic|chr7:121390400-121390656+,0.09121049,-0.85369146,6
genic|chr7:121391460-121391716+,-0.4936842,-0.39024505,6
genic|chr7:121394495-121394751+,-0.7006255,0.6165619,6
promoter|chr7:121395565-121395821+,0.9470003,1.2694192,6
intergenic|chr7:121433503-121433759+,-0.89861614,-1.1758562,6
intergenic|chr7:121441147-121441403+,0.13342056,-0.31168175,6
intergenic|chr7:121530056-121530312+,-0.38790178,1.1354784,6
intergenic|chr7:121530855-121531111+,-0.8036862,1.460883,6
promoter|chr7:12210899-12211155+,1.3473572,1.1472403,6
promoter|chr7:12211381-12211637+,1.3413391,1.1002975,6
genic|chr7:123190390-123190646+,-0.16416699,1.9954252,6
promoter|chr7:123557504-123557760+,1.9188586,1.5308174,6
promoter|chr7:123557998-123558254+,0.7294516,1.3930734,6
genic|chr7:123709799-123710055+,-0.60480475,-1.0435091,6
genic|chr7:123710665-123710921+,-0.3144613,-0.5560094,6
genic|chr7:123724948-123725204+,0.03067761,-0.77544844,6
promoter|chr7:123748550-123748806+,1.07033,1.2567601,6
intergenic|chr7:123824180-123824436+,-0.91835076,-0.072705775,6
intergenic|chr7:123824643-123824899+,-0.20357831,0.1654219,6
intergenic|chr7:124263802-124264058+,-0.75080353,-1.3957996,6
genic|chr7:124893485-124893741+,-0.30595285,0.22292942,6
genic|chr7:124915113-124915369+,-0.41004056,-0.3172667,6
genic|chr7:124917047-124917303+,-0.28434527,-0.48864734,6
genic|chr7:124918441-124918697+,-0.6381048,-0.7674276,6
promoter|chr7:124929434-124929690+,1.1039292,1.1579698,6
promoter|chr7:124930085-124930341+,1.1411062,0.42036813,6
intergenic|chr7:126411469-126411725+,-0.41270092,0.36617616,6
genic|chr7:126450076-126450332+,-0.27342302,1.229861,6
genic|chr7:126557326-126557582+,0.34335014,-0.18825279,6
genic|chr7:126658275-126658531+,-0.545564,1.7990803,6
genic|chr7:126696509-126696765+,-0.27558428,0.41178092,6
genic|chr7:126700737-126700993+,-0.49831656,1.030584,6
genic|chr7:126701375-126701631+,-0.668965,1.8169941,6
genic|chr7:126719554-126719810+,-0.2497845,0.05383285,6
genic|chr7:126720075-126720331+,-1.1335076,-0.2586823,6
genic|chr7:126720718-126720974+,-0.67347044,-1.1394042,6
promoter|chr7:127392424-127392680+,1.2253426,1.8943851,6
intergenic|chr7:127417570-127417826+,-0.0039541125,-0.1799003,6
promoter|chr7:127585360-127585616+,1.5990314,1.4639049,6
promoter|chr7:127588438-127588694+,0.26591486,0.8586534,6
promoter|chr7:127651517-127651773+,1.6905717,2.336773,6
promoter|chr7:127652228-127652484+,0.3105376,2.1882842,6
genic|chr7:127654578-127654834+,-0.10905644,0.22839883,6
genic|chr7:127678468-127678724+,0.21923462,-0.85367584,6
genic|chr7:127679091-127679347+,3.454089e-05,0.27196822,6
genic|chr7:127683938-127684194+,-0.13418217,0.7796976,6
genic|chr7:127685179-127685435+,-0.39136106,-0.31508613,6
genic|chr7:127692379-127692635+,-0.10443159,0.06597067,6
genic|chr7:127793523-127793779+,0.24094868,-0.17692569,6
genic|chr7:127819542-127819798+,-0.40545034,-0.96280336,6
genic|chr7:127820740-127820996+,-0.23000753,0.1685599,6
genic|chr7:127823275-127823531+,0.40069202,-0.97306114,6
genic|chr7:127858566-127858822+,-0.5545593,-1.3393159,6
genic|chr7:127860040-127860296+,-0.20909062,-0.88972497,6
genic|chr7:127870353-127870609+,-0.56731415,-0.34703723,6
genic|chr7:127872133-127872389+,0.45206565,-0.12344965,6
genic|chr7:127901148-127901404+,-0.33223054,0.2754398,6
genic|chr7:127904501-127904757+,-0.052675962,-0.8159432,6
genic|chr7:127911670-127911926+,-0.56759125,0.03517344,6
genic|chr7:127920527-127920783+,-0.6814748,-1.529989,6
genic|chr7:127926523-127926779+,-1.4247583,-1.5530239,6
genic|chr7:127929118-127929374+,0.38185972,0.4525965,6
genic|chr7:127930230-127930486+,-0.0029051527,-0.45042348,6
genic|chr7:127935937-127936193+,-0.046932418,-0.8570769,6
genic|chr7:127959893-127960149+,0.27027744,-0.079545096,6
genic|chr7:128000773-128001029+,0.10002787,0.07187934,6
genic|chr7:128036266-128036522+,-0.27062327,-1.0825208,6
intergenic|chr7:128109113-128109369+,0.6439456,0.85507995,6
promoter|chr7:128343663-128343919+,2.7490606,1.8150758,6
promoter|chr7:128405223-128405479+,0.32149488,0.13778941,6
promoter|chr7:128455292-128455548+,0.5932695,0.92358583,6
promoter|chr7:128456143-128456399+,0.06543911,0.4522918,6
intergenic|chr7:128458722-128458978+,-0.08457271,-0.017094381,6
promoter|chr7:128476806-128477062+,1.5652751,1.6574607,6
genic|chr7:128506468-128506724+,-0.4331873,-1.2060659,6
intergenic|chr7:128507058-128507314+,-0.36938727,0.88607246,6
intergenic|chr7:128508096-128508352+,-0.019187905,-1.3087517,6
intergenic|chr7:128530857-128531113+,0.26616976,-0.06903412,6
intergenic|chr7:128532353-128532609+,0.11824716,0.52276486,6
intergenic|chr7:128609287-128609543+,-0.24555862,-0.06423854,6
genic|chr7:128681921-128682177+,-0.19417375,-1.1395886,6
promoter|chr7:128739487-128739743+,0.48324066,2.0293887,6
promoter|chr7:128862316-128862572+,0.21477899,0.29504,6
promoter|chr7:128863323-128863579+,0.7678098,0.9266447,6
intergenic|chr7:128883865-128884121+,-0.2809169,1.5457455,6
intergenic|chr7:128914642-128914898+,0.24548316,0.038311154,6
genic|chr7:128939432-128939688+,-0.28668565,2.6398783,6
intergenic|chr7:128951380-128951636+,0.26020694,-0.96507156,6
intergenic|chr7:128954068-128954324+,-0.41991413,-1.0616314,6
genic|chr7:128955112-128955368+,0.36829698,0.7021229,6
genic|chr7:128963195-128963451+,-0.5195746,1.029674,6
genic|chr7:128963675-128963931+,-0.6707225,-0.04549694,6
genic|chr7:129006626-129006882+,-0.9390978,-0.5165675,6
genic|chr7:129009697-129009953+,0.36038417,1.6550033,6
genic|chr7:129011475-129011731+,-1.0064304,-1.7383031,6
genic|chr7:129012805-129013061+,-0.97219193,-0.7910209,6
genic|chr7:129013595-129013851+,-0.72407055,-0.0509283,6
genic|chr7:129017520-129017776+,0.0132583305,0.95618457,6
genic|chr7:129019555-129019811+,-0.9009883,-1.9802213,6
genic|chr7:129020789-129021045+,-0.064563185,-0.571626,6
genic|chr7:129021569-129021825+,-0.7557837,-2.0457888,6
genic|chr7:129021966-129022222+,-0.85431916,-2.0457888,6
genic|chr7:129024039-129024295+,0.12720156,-1.0610172,6
genic|chr7:129029372-129029628+,0.0715845,-1.1651626,6
genic|chr7:129041472-129041728+,-0.1478177,-0.6317613,6
genic|chr7:129046285-129046541+,-0.64986724,-1.1377842,6
promoter|chr7:129054924-129055180+,2.3941789,3.0803492,6
intergenic|chr7:129072200-129072456+,0.059811957,-1.0810734,6
intergenic|chr7:129089332-129089588+,-0.3413376,-0.8769139,6
intergenic|chr7:129089851-129090107+,0.5145219,0.68462753,6
intergenic|chr7:129091738-129091994+,0.21866953,0.9383867,6
intergenic|chr7:129095470-129095726+,-0.34860563,1.2119205,6
intergenic|chr7:129102578-129102834+,0.6767799,0.537312,6
intergenic|chr7:129110498-129110754+,0.045913838,-0.54410446,6
intergenic|chr7:129122902-129123158+,0.58706003,3.1593668,6
intergenic|chr7:129135053-129135309+,-0.34355366,-0.546079,6
intergenic|chr7:129136138-129136394+,-0.2240338,-0.9483801,6
intergenic|chr7:129136996-129137252+,-0.1271117,0.19542572,6
genic|chr7:129145982-129146238+,-0.06364092,1.4072978,6
genic|chr7:129148739-129148995+,0.0047855973,-0.47322604,6
genic|chr7:129149709-129149965+,0.18332058,-0.96280336,6
genic|chr7:129150317-129150573+,0.05924418,-0.77813035,6
genic|chr7:129161529-129161785+,-0.16393226,-0.18631607,6
genic|chr7:129162571-129162827+,-0.20136485,-0.41081563,6
genic|chr7:129163367-129163623+,-0.5517408,-1.1916759,6
genic|chr7:129165406-129165662+,-0.13444999,-0.9350675,6
genic|chr7:129166413-129166669+,-0.3776085,0.31733418,6
genic|chr7:129167086-129167342+,-0.37243208,-0.1409353,6
intergenic|chr7:129169482-129169738+,0.8758648,0.2963505,6
promoter|chr7:129224535-129224791+,1.8599527,2.7337127,6
promoter|chr7:129225041-129225297+,0.44663113,0.9128192,6
genic|chr7:129259570-129259826+,0.09477947,-0.56497955,6
genic|chr7:129344730-129344986+,-0.48041826,-0.34300214,6
genic|chr7:129368396-129368652+,-0.069739364,1.7471541,6
genic|chr7:129371171-129371427+,-0.55143183,-0.9813744,6
genic|chr7:129401968-129402224+,-0.6018125,-0.86872137,6
promoter|chr7:129434471-129434727+,0.84945804,-0.4014595,6
promoter|chr7:129611155-129611411+,0.8082456,1.4640251,6
genic|chr7:129613056-129613312+,0.036139637,-0.21845731,6
genic|chr7:129614780-129615036+,-0.42747825,0.23223218,6
genic|chr7:129617602-129617858+,-0.077846184,-0.619224,6
genic|chr7:129637000-129637256+,-0.41136387,-1.0269545,6
genic|chr7:129653229-129653485+,-0.6419019,-1.349456,6
genic|chr7:129859176-129859432+,-0.36572927,-0.03368767,6
genic|chr7:129924145-129924401+,-0.84680647,-1.3617649,6
genic|chr7:129948290-129948546+,0.35629106,-0.72777134,6
genic|chr7:129949957-129950213+,-0.5339456,0.8944841,6
intergenic|chr7:130010320-130010576+,0.3622169,1.0701612,6
promoter|chr7:130051066-130051322+,1.5185168,1.1445652,6
promoter|chr7:130051494-130051750+,-0.5173823,-0.008656118,6
promoter|chr7:130069981-130070237+,-0.09670536,0.7315439,6
promoter|chr7:130070467-130070723+,1.3367355,1.4941806,6
genic|chr7:130071162-130071418+,-0.13152318,-0.5307037,6
genic|chr7:130090476-130090732+,-1.2296027,-1.1357794,6
genic|chr7:130091683-130091939+,-1.2680422,-1.760646,6
genic|chr7:130092401-130092657+,-0.20888719,-0.48427746,6
genic|chr7:130102043-130102299+,-0.44527742,-0.82010937,6
genic|chr7:130112207-130112463+,0.5096541,-0.5613899,6
genic|chr7:130113942-130114198+,-0.53218234,-0.9281275,6
intergenic|chr7:130141115-130141371+,0.6312538,-0.8866089,6
intergenic|chr7:130150655-130150911+,0.6244858,-0.33598146,6
promoter|chr7:130205118-130205374+,1.5200719,2.663458,6
promoter|chr7:130205590-130205846+,-0.2830613,0.04259111,6
genic|chr7:130351385-130351641+,-0.004877053,0.40398425,6
genic|chr7:130365123-130365379+,-0.24591872,-0.41080797,6
genic|chr7:130365888-130366144+,-0.119989626,-0.29074997,6
promoter|chr7:130440851-130441107+,1.7295758,2.0817196,6
intergenic|chr7:130458035-130458291+,-1.0659052,-1.1019976,6
intergenic|chr7:130458543-130458799+,-1.0392368,-1.2226194,6
genic|chr7:130476350-130476606+,0.2210657,-0.044992287,6
genic|chr7:130476809-130477065+,0.005804144,-0.18630129,6
genic|chr7:130648937-130649193+,0.32532495,1.3205112,6
promoter|chr7:130668073-130668329+,0.40545303,-0.16249266,6
promoter|chr7:130668469-130668725+,0.49971455,0.918474,6
intergenic|chr7:130894106-130894362+,0.44538367,-0.7599226,6
intergenic|chr7:130897956-130898212+,-0.070163235,-0.26286015,6
intergenic|chr7:130899872-130900128+,0.34891543,0.21279219,6
intergenic|chr7:130904143-130904399+,0.10907581,-0.51615274,6
intergenic|chr7:130910362-130910618+,-0.10404265,-0.53996414,6
intergenic|chr7:130911029-130911285+,0.005748324,0.055891145,6
intergenic|chr7:130912855-130913111+,0.18240777,1.5821567,6
intergenic|chr7:130915456-130915712+,-0.17508245,-0.13351451,6
intergenic|chr7:130917984-130918240+,0.24679396,-0.42188248,6
intergenic|chr7:130918809-130919065+,-0.048532903,-0.777549,6
intergenic|chr7:130926050-130926306+,0.7992314,-0.08188554,6
intergenic|chr7:130930473-130930729+,0.38377994,-0.3610272,6
intergenic|chr7:130945581-130945837+,-0.07159331,0.5155631,6
intergenic|chr7:130947858-130948114+,-0.05371975,0.41035846,6
intergenic|chr7:130948954-130949210+,-0.2566455,-0.17316478,6
intergenic|chr7:130949929-130950185+,-0.44545424,-0.52864397,6
intergenic|chr7:130951871-130952127+,0.26925656,0.29388484,6
intergenic|chr7:130953921-130954177+,-0.84287137,-0.85546017,6
intergenic|chr7:130954896-130955152+,-0.28672707,-0.42504016,6
intergenic|chr7:130955919-130956175+,0.09689794,-0.3163143,6
intergenic|chr7:130956834-130957090+,-0.09460558,0.103024885,6
intergenic|chr7:130960560-130960816+,0.4071455,2.3892012,6
intergenic|chr7:130961662-130961918+,-0.52559465,0.525658,6
intergenic|chr7:130970601-130970857+,-0.386243,-1.0423498,6
intergenic|chr7:130978543-130978799+,-0.3937579,-0.64260787,6
intergenic|chr7:130994116-130994372+,0.58592933,0.081681855,6
intergenic|chr7:131007717-131007973+,-0.6960154,1.1928588,6
intergenic|chr7:131012337-131012593+,0.42778558,0.15463117,6
intergenic|chr7:131019597-131019853+,0.13291225,-0.43664464,6
intergenic|chr7:131020265-131020521+,-0.23843446,0.60487026,6
intergenic|chr7:131021065-131021321+,0.067338355,1.0245885,6
intergenic|chr7:131022919-131023175+,0.15738693,-0.48910287,6
intergenic|chr7:131023406-131023662+,0.2347616,-0.3053444,6
intergenic|chr7:131027575-131027831+,0.35236657,0.567891,6
intergenic|chr7:131028383-131028639+,-0.31786296,-0.5633222,6
intergenic|chr7:131029240-131029496+,-0.23565966,0.046108246,6
intergenic|chr7:131031118-131031374+,-0.34456652,1.7409763,6
intergenic|chr7:131031854-131032110+,-0.60090643,1.8872589,6
intergenic|chr7:131036560-131036816+,-0.7597918,-1.4242424,6
intergenic|chr7:131039628-131039884+,-1.1929146,-0.43612534,6
intergenic|chr7:131107638-131107894+,1.5471537,1.7624263,6
intergenic|chr7:131122424-131122680+,0.31920332,0.4432852,6
intergenic|chr7:131123822-131124078+,-0.57589835,1.1392344,6
intergenic|chr7:131124611-131124867+,-0.272373,0.6004382,6
intergenic|chr7:131218748-131219004+,0.05080525,0.5062018,6
intergenic|chr7:131219276-131219532+,-0.37624708,-0.44844165,6
intergenic|chr7:131231250-131231506+,-0.06215827,1.2588946,6
intergenic|chr7:131235237-131235493+,0.010648452,-1.4374123,6
promoter|chr7:131327434-131327690+,1.5693212,0.5519884,6
promoter|chr7:131327985-131328241+,1.4613777,1.9516761,6
genic|chr7:131329957-131330213+,-0.77915436,-0.88164294,6
genic|chr7:131482703-131482959+,-0.1642878,-0.057396166,6
genic|chr7:131483274-131483530+,-0.79043037,-1.6190268,6
intergenic|chr7:131920219-131920475+,0.036275424,0.30405888,6
genic|chr7:132868911-132869167+,-0.3848238,-1.0825208,6
genic|chr7:132871361-132871617+,-0.0017338023,-0.22221377,6
genic|chr7:132872292-132872548+,0.25413656,-0.47736368,6
genic|chr7:132882555-132882811+,-0.30968535,-0.6264709,6
genic|chr7:132883099-132883355+,-0.4013026,-0.70181096,6
genic|chr7:132893519-132893775+,0.004085444,-0.13894825,6
genic|chr7:132932131-132932387+,-0.15621984,-1.1939218,6
genic|chr7:132934221-132934477+,-0.16985855,-0.60920906,6
genic|chr7:133035551-133035807+,0.49100912,-0.80435,6
genic|chr7:133053268-133053524+,0.14153206,0.12111755,6
genic|chr7:133059689-133059945+,0.4353996,-0.24437232,6
promoter|chr7:133081565-133081821+,0.55380803,1.1204116,6
promoter|chr7:133253366-133253622+,0.69041544,0.46109056,6
genic|chr7:134292722-134292978+,-0.2604337,-0.6451394,6
genic|chr7:134293301-134293557+,0.11397409,0.8434782,6
promoter|chr7:134316351-134316607+,0.58422846,-0.02865915,6
promoter|chr7:134458765-134459021+,0.28125882,0.29744264,6
promoter|chr7:134646119-134646375+,1.3599919,0.5876847,6
promoter|chr7:134647128-134647384+,-0.028471395,0.74076355,6
genic|chr7:134900123-134900379+,0.012202747,-0.33621272,6
genic|chr7:134933375-134933631+,-0.35754886,-0.7963052,6
promoter|chr7:134986823-134987079+,0.7287676,2.204945,6
genic|chr7:134995839-134996095+,-0.3695014,2.3234706,6
genic|chr7:135145260-135145516+,-0.22279403,-0.86754686,6
promoter|chr7:135147642-135147898+,-0.5512245,1.7227523,6
genic|chr7:135160374-135160630+,0.044873692,1.3505296,6
genic|chr7:135161714-135161970+,-0.034178626,-0.6029988,6
genic|chr7:135162226-135162482+,0.41520628,-0.41049728,6
promoter|chr7:135170208-135170464+,1.1719025,2.0676014,6
genic|chr7:135186448-135186704+,0.027772345,0.44878364,6
genic|chr7:135187248-135187504+,0.12992963,0.58070314,6
genic|chr7:135189335-135189591+,0.05577206,-0.4910035,6
genic|chr7:135199595-135199851+,-0.16336161,-0.44170102,6
genic|chr7:135204061-135204317+,0.07060564,-0.86827093,6
genic|chr7:135205802-135206058+,0.2505155,-0.8088922,6
genic|chr7:135206473-135206729+,-1.0780331,-0.8509384,6
genic|chr7:135207439-135207695+,0.09169219,1.1114553,6
promoter|chr7:135210931-135211187+,0.74066323,1.1990101,6
promoter|chr7:135211839-135212095+,1.3767158,0.7356218,6
genic|chr7:135459872-135460128+,-0.13077614,-0.13898796,6
genic|chr7:135460587-135460843+,-0.11560647,-0.76552564,6
promoter|chr7:135509822-135510078+,1.9242216,2.364477,6
intergenic|chr7:135556008-135556264+,0.041568212,0.56164676,6
promoter|chr7:135557674-135557930+,0.6295566,2.9802036,6
promoter|chr7:135662060-135662316+,1.3566164,0.47808444,6
promoter|chr7:135662869-135663125+,1.4505585,0.6705875,6
genic|chr7:135943318-135943574+,-0.66057646,-1.3985355,6
genic|chr7:135964166-135964422+,-0.82931477,-0.61123735,6
genic|chr7:135964968-135965224+,-0.38001323,-0.9161208,6
genic|chr7:135965904-135966160+,-0.8112406,-0.1978283,6
genic|chr7:135971381-135971637+,-0.4248415,0.6355938,6
genic|chr7:135972791-135973047+,-0.37124503,-0.29427508,6
genic|chr7:135973314-135973570+,-0.8447595,-0.2846109,6
promoter|chr7:135976987-135977243+,1.5083708,1.9038829,6
intergenic|chr7:135979785-135980041+,-0.46074682,-0.21833143,6
intergenic|chr7:135980259-135980515+,0.20534152,0.28978255,6
genic|chr7:137797552-137797808+,-1.7427673,-1.6693957,6
intergenic|chr7:137873707-137873963+,-0.320504,-0.9527939,6
genic|chr7:137882533-137882789+,-0.061363183,-0.9514597,6
genic|chr7:137888688-137888944+,-0.16770506,-0.76208144,6
genic|chr7:137895908-137896164+,0.19669837,1.3622135,6
genic|chr7:137896676-137896932+,-0.12055609,-0.59596014,6
genic|chr7:137899336-137899592+,0.81638634,0.82528985,6
genic|chr7:137917341-137917597+,0.37575305,0.48415875,6
genic|chr7:137923443-137923699+,0.6402315,-0.9842741,6
genic|chr7:137924987-137925243+,-0.78861016,-1.6193237,6
genic|chr7:137932897-137933153+,0.5915237,-0.4719068,6
genic|chr7:137934962-137935218+,-0.51639414,0.4024024,6
genic|chr7:137937088-137937344+,0.08119068,-0.8182588,6
genic|chr7:137959289-137959545+,-0.01958945,-0.672285,6
genic|chr7:137961466-137961722+,-0.32955784,-0.1477678,6
genic|chr7:137974761-137975017+,-0.48343667,-0.349763,6
genic|chr7:137975747-137976003+,-0.41759476,-1.2073911,6
genic|chr7:137978465-137978721+,0.5995517,-1.2176619,6
genic|chr7:137985306-137985562+,-0.27486724,1.4170629,6
genic|chr7:137993126-137993382+,-0.2039178,0.47488353,6
genic|chr7:137993939-137994195+,-0.49904013,-0.6005817,6
genic|chr7:137994396-137994652+,-0.48027608,-0.9944132,6
genic|chr7:137996435-137996691+,0.2316109,0.72698724,6
promoter|chr7:138001721-138001977+,1.6201295,1.4590355,6
intergenic|chr7:138023773-138024029+,-0.54087996,0.69401634,6
genic|chr7:138138292-138138548+,0.04160875,-0.22093868,6
intergenic|chr7:138459664-138459920+,0.0007585436,1.4259045,6
promoter|chr7:138460334-138460590+,1.137838,1.7312641,6
genic|chr7:138478963-138479219+,0.012584843,-0.43441257,6
genic|chr7:138541915-138542171+,-0.5069433,-0.14625978,6
genic|chr7:138886733-138886989+,-0.97732,-0.3222257,6
promoter|chr7:139035655-139035911+,0.3020007,0.6004867,6
genic|chr7:139059833-139060089+,-0.46016115,-1.883417,6
genic|chr7:139095559-139095815+,0.023344353,0.7636453,6
genic|chr7:139104272-139104528+,-0.013824157,0.6889439,6
promoter|chr7:139109475-139109731+,1.5330452,2.0402648,6
intergenic|chr7:139118802-139119058+,0.025991239,1.5082881,6
intergenic|chr7:139131387-139131643+,-0.0673224,-0.9265828,6
promoter|chr7:139230711-139230967+,1.850925,0.048607275,6
promoter|chr7:139231266-139231522+,1.6415124,0.6926718,6
