,Pred,actual,fold_idx
genic|chr12:113854640-113854896+,-0.4669764,-0.814684,1
genic|chr12:113933126-113933382+,0.47203785,1.965505,1
genic|chr12:113964372-113964628+,-0.67173773,-2.2151644,1
promoter|chr12:113965994-113966250+,0.5870176,1.0935717,1
promoter|chr12:113966595-113966851+,-0.6299594,0.8185136,1
intergenic|chr12:114684769-114685025+,1.1917232,-1.0931002,1
genic|chr12:116067948-116068204+,0.1303824,-0.8338322,1
intergenic|chr12:11609303-11609559+,-0.73101217,-1.2171252,1
genic|chr12:116094879-116095135+,-1.5944048,-1.610843,1
genic|chr12:116120718-116120974+,-1.9775361,-2.0820534,1
genic|chr12:116121839-116122095+,-0.87375605,-0.66533333,1
genic|chr12:116123728-116123984+,-0.00054198503,1.2669784,1
genic|chr12:116126689-116126945+,-1.3579314,-1.6412392,1
genic|chr12:116127845-116128101+,-0.57128567,-1.2167026,1
genic|chr12:116133626-116133882+,-0.09909545,-0.5451377,1
genic|chr12:116143157-116143413+,-1.3512083,-1.140746,1
genic|chr12:116143925-116144181+,-0.80272466,-0.8901688,1
genic|chr12:116157448-116157704+,-0.9759821,-1.1818432,1
genic|chr12:116161140-116161396+,-0.5340544,-0.6673207,1
genic|chr12:116162912-116163168+,-1.4900795,-2.0523803,1
genic|chr12:116163957-116164213+,-1.2361096,-1.4936905,1
genic|chr12:116164564-116164820+,-0.3453959,1.3013799,1
genic|chr12:116172472-116172728+,0.16227253,0.45157883,1
genic|chr12:116175474-116175730+,-1.1374974,-1.0513602,1
genic|chr12:116176415-116176671+,-0.9306283,-0.5160001,1
genic|chr12:116177251-116177507+,-1.7325051,-0.44044554,1
genic|chr12:116185383-116185639+,-1.4476932,-1.0164624,1
genic|chr12:116185870-116186126+,-1.3249763,-1.4907926,1
genic|chr12:116186984-116187240+,-0.9122433,0.07813159,1
genic|chr12:116195073-116195329+,-0.20566529,0.6665003,1
genic|chr12:116196285-116196541+,-0.26239425,0.6157016,1
genic|chr12:116197350-116197606+,-0.8323186,1.2997012,1
genic|chr12:116237120-116237376+,-0.7001437,-0.25931245,1
genic|chr12:116237394-116237650+,-0.8731759,-0.5241452,1
genic|chr12:116244508-116244764+,-1.0318706,-1.8702554,1
genic|chr12:116248915-116249171+,-0.9429594,-0.39609385,1
genic|chr12:116258045-116258301+,-1.3259288,-1.9338212,1
genic|chr12:116266781-116267037+,-1.3962393,-1.8920122,1
genic|chr12:116269634-116269890+,-1.5721463,-1.9787307,1
genic|chr12:116276718-116276974+,0.84370464,1.3092833,1
promoter|chr12:116277406-116277662+,0.5925289,1.4522064,1
promoter|chr12:116278042-116278298+,0.43737417,0.5518713,1
intergenic|chr12:116282587-116282843+,-0.12201372,-0.0044720653,1
intergenic|chr12:116333108-116333364+,-0.016878292,-1.0744958,1
intergenic|chr12:116336844-116337100+,-0.5380057,0.70529056,1
intergenic|chr12:116339905-116340161+,-0.4304613,0.39747334,1
intergenic|chr12:116346459-116346715+,-0.43636376,0.92370903,1
intergenic|chr12:116355174-116355430+,0.9029456,0.9777247,1
intergenic|chr12:116357674-116357930+,-0.8927854,-1.279676,1
intergenic|chr12:116359499-116359755+,-0.48818004,2.59298,1
intergenic|chr12:116360643-116360899+,-1.5530957,-0.11723176,1
intergenic|chr12:116364502-116364758+,-1.2342002,-1.8638716,1
intergenic|chr12:116373317-116373573+,-0.27278447,-0.6811337,1
intergenic|chr12:116376273-116376529+,-0.8996863,-1.8128353,1
intergenic|chr12:116381249-116381505+,-0.83442134,-1.0192552,1
intergenic|chr12:116382091-116382347+,-0.1017659,-1.5960648,1
intergenic|chr12:116385657-116385913+,-0.252936,1.9370686,1
intergenic|chr12:116388205-116388461+,-1.0862403,-1.866184,1
intergenic|chr12:116401853-116402109+,-0.35376233,-1.473863,1
intergenic|chr12:116427165-116427421+,0.33550835,-1.1074426,1
intergenic|chr12:116428304-116428560+,-0.7885379,-0.20164251,1
intergenic|chr12:116434273-116434529+,-0.5273234,-0.46250513,1
promoter|chr12:11649171-11649427+,1.0079271,1.8039387,1
intergenic|chr12:116491794-116492050+,-1.3062655,-2.157528,1
intergenic|chr12:116492715-116492971+,-0.29082736,1.05522,1
intergenic|chr12:116506690-116506946+,-0.43754077,-1.9807792,1
intergenic|chr12:116509022-116509278+,0.18577655,0.1316764,1
intergenic|chr12:116533521-116533777+,-0.41348293,0.4082847,1
intergenic|chr12:116542645-116542901+,0.8816536,0.15077151,1
intergenic|chr12:116546175-116546431+,-0.5412024,-0.7953434,1
intergenic|chr12:116551778-116552034+,-0.58596534,-0.37516168,1
intergenic|chr12:116559665-116559921+,-0.0997415,3.200573,1
intergenic|chr12:116582707-116582963+,0.8832932,0.87410444,1
intergenic|chr12:116591893-116592149+,-0.24231714,-1.0986786,1
intergenic|chr12:116599405-116599661+,0.56545687,0.68933225,1
intergenic|chr12:116600006-116600262+,-0.5931636,-0.57958764,1
intergenic|chr12:116601488-116601744+,0.045496628,0.1266954,1
promoter|chr12:116737617-116737873+,0.1799749,0.24886997,1
genic|chr12:116760311-116760567+,-0.1758588,0.6765788,1
genic|chr12:116819064-116819320+,0.20447491,1.5377885,1
promoter|chr12:116911018-116911274+,0.597446,0.4216235,1
genic|chr12:116916592-116916848+,-0.9504549,-0.36597183,1
genic|chr12:116919228-116919484+,-0.7184905,1.4043871,1
genic|chr12:117005597-117005853+,-0.4229893,0.3296667,1
genic|chr12:117041965-117042221+,-0.4129967,1.0547923,1
genic|chr12:117042653-117042909+,0.18592529,0.823164,1
genic|chr12:117045164-117045420+,0.10764061,-1.2298831,1
genic|chr12:117045523-117045779+,0.18913136,-0.099058636,1
promoter|chr12:117099147-117099403+,0.21040393,-0.23351678,1
genic|chr12:117150967-117151223+,0.49566168,-0.05637268,1
promoter|chr12:117190183-117190439+,0.4325899,0.25700942,1
genic|chr12:11795555-11795811+,-0.7138998,-0.7982457,1
genic|chr12:11797550-11797806+,0.2351449,-0.890931,1
genic|chr12:11798365-11798621+,-0.68841845,-0.62186354,1
promoter|chr12:118016760-118017016+,0.9421287,1.8901408,1
genic|chr12:118021990-118022246+,-0.55952555,0.52496636,1
promoter|chr12:118060538-118060794+,-0.9312866,0.4537325,1
promoter|chr12:118061499-118061755+,0.104761615,1.5975441,1
genic|chr12:11810153-11810409+,-0.7050524,-1.9390616,1
intergenic|chr12:118120621-118120877+,-0.3725586,0.082806125,1
intergenic|chr12:118121134-118121390+,-1.141583,-0.12115854,1
promoter|chr12:118136426-118136682+,0.15986829,-0.033342145,1
genic|chr12:118149715-118149971+,-0.77945036,-2.4811547,1
genic|chr12:118182916-118183172+,-1.3159832,-2.0383441,1
genic|chr12:118188240-118188496+,-1.3785537,-1.602219,1
genic|chr12:118288270-118288526+,-0.89219457,0.046512015,1
genic|chr12:118290202-118290458+,-0.037240967,-1.1394011,1
genic|chr12:118307750-118308006+,-1.1770042,-1.5693765,1
genic|chr12:118319444-118319700+,-1.8399175,-1.8455567,1
genic|chr12:118319826-118320082+,-1.1820823,-0.47406945,1
genic|chr12:118330890-118331146+,-1.534267,-0.9666468,1
genic|chr12:118338169-118338425+,-1.15206,-1.4988309,1
genic|chr12:118338924-118339180+,-0.4416554,0.067341335,1
genic|chr12:118342130-118342386+,-1.0952625,-1.6063203,1
genic|chr12:118345559-118345815+,-0.97092265,1.4159776,1
genic|chr12:118346864-118347120+,-0.5062446,-0.168447,1
genic|chr12:118347728-118347984+,-1.0289994,-1.528594,1
genic|chr12:118353293-118353549+,-0.80195695,-1.2534877,1
genic|chr12:118358929-118359185+,-0.7511305,1.1899352,1
genic|chr12:118361095-118361351+,-1.277893,0.15389092,1
genic|chr12:118364484-118364740+,-1.4522767,-1.4516423,1
genic|chr12:118364919-118365175+,-1.0761713,-0.8584443,1
genic|chr12:118369298-118369554+,-1.5924295,-2.1773596,1
promoter|chr12:118372644-118372900+,0.39219785,1.2588475,1
promoter|chr12:118373238-118373494+,0.113418534,1.623446,1
promoter|chr12:118376290-118376546+,1.5650983,2.545255,1
genic|chr12:11839093-11839349+,-0.1344343,-0.9671515,1
genic|chr12:11840156-11840412+,-0.40129945,-1.795088,1
intergenic|chr12:118625127-118625383+,-0.8131997,-0.4284494,1
intergenic|chr12:118625535-118625791+,-0.3707732,0.20255439,1
genic|chr12:119153854-119154110+,-0.70697016,-1.1761105,1
intergenic|chr12:119554429-119554685+,-0.31418076,-0.71699333,1
intergenic|chr12:119664599-119664855+,-0.89544916,-0.8818981,1
intergenic|chr12:119665301-119665557+,-0.90369153,1.5998219,1
intergenic|chr12:119665901-119666157+,-1.1092854,1.1053449,1
promoter|chr12:119668386-119668642+,1.1780775,1.3795605,1
genic|chr12:119670170-119670426+,-1.080048,1.0914365,1
intergenic|chr12:119682698-119682954+,-1.104987,-1.0394468,1
intergenic|chr12:119683178-119683434+,-1.3685662,-1.7411265,1
promoter|chr12:119876993-119877249+,0.5556097,0.71102524,1
promoter|chr12:119877535-119877791+,0.42640692,1.2855679,1
genic|chr12:120086737-120086993+,0.61708707,0.32303336,1
genic|chr12:120111096-120111352+,-0.16475701,-0.85185724,1
promoter|chr12:120116099-120116355+,1.1591403,1.5288378,1
promoter|chr12:120116979-120117235+,1.1253601,1.8942559,1
promoter|chr12:120195069-120195325+,0.8367353,2.5356028,1
intergenic|chr12:120200597-120200853+,0.32571274,1.270639,1
intergenic|chr12:120204793-120205049+,-0.9604245,-0.3429857,1
genic|chr12:1202066-1202322+,-0.2688393,-1.421125,1
genic|chr12:120225644-120225900+,-0.3018996,-0.51284295,1
genic|chr12:120230867-120231123+,-0.8671652,1.7724756,1
genic|chr12:120234484-120234740+,-0.7462626,0.30430076,1
promoter|chr12:120265398-120265654+,0.23308556,0.19189613,1
intergenic|chr12:120290930-120291186+,-0.26954478,0.4077617,1
intergenic|chr12:120291899-120292155+,1.2758585,3.6291935,1
promoter|chr12:120301796-120302052+,-1.4509348,-0.68819,1
promoter|chr12:120302327-120302583+,-0.1596717,1.8302289,1
intergenic|chr12:120317241-120317497+,0.7803222,1.8683462,1
intergenic|chr12:120317851-120318107+,-0.74898833,0.61364293,1
promoter|chr12:120438111-120438367+,1.4055625,1.8405454,1
promoter|chr12:120446482-120446738+,1.3424656,1.7463068,1
genic|chr12:120466865-120467121+,-1.173287,-1.3149408,1
promoter|chr12:120469413-120469669+,-0.07440204,1.5984019,1
intergenic|chr12:120471256-120471512+,-1.689912,-0.9294293,1
intergenic|chr12:120472955-120473211+,-0.2747035,-0.7414787,1
intergenic|chr12:120480457-120480713+,-0.5329533,-0.24998012,1
intergenic|chr12:120481458-120481714+,-0.93087584,-0.684552,1
intergenic|chr12:120483670-120483926+,-0.7567547,-1.2728411,1
intergenic|chr12:120488107-120488363+,1.0047592,1.0430995,1
intergenic|chr12:120488941-120489197+,0.37212223,-0.62890285,1
intergenic|chr12:120495272-120495528+,-1.1101922,-0.0044561466,1
promoter|chr12:120496160-120496416+,0.9184192,0.9771715,1
genic|chr12:120526196-120526452+,-0.2433515,-0.40050128,1
promoter|chr12:120528885-120529141+,0.4488696,2.4932084,1
promoter|chr12:120534613-120534869+,0.6597499,0.6095025,1
genic|chr12:120539559-120539815+,-0.80562186,-0.70294946,1
genic|chr12:120540682-120540938+,-0.7397049,0.6951449,1
genic|chr12:120541110-120541366+,-1.2685546,-1.150212,1
promoter|chr12:120581115-120581371+,0.31152767,1.5636419,1
promoter|chr12:120581670-120581926+,0.1478885,0.22323842,1
intergenic|chr12:120625967-120626223+,-0.13987231,1.0372374,1
promoter|chr12:120686515-120686771+,1.4446564,3.0693166,1
promoter|chr12:120710510-120710766+,0.39717478,0.5945954,1
genic|chr12:120719343-120719599+,-0.5170488,-1.03934,1
genic|chr12:120720286-120720542+,-0.7191078,-0.7935118,1
promoter|chr12:120725903-120726159+,0.59748745,0.71839803,1
genic|chr12:12082249-12082505+,-0.6092333,-1.7188252,1
genic|chr12:120854081-120854337+,-0.22748171,-0.42064992,1
genic|chr12:120892323-120892579+,0.77197236,0.14283556,1
genic|chr12:120893787-120894043+,-1.4116826,-1.5359383,1
genic|chr12:120894368-120894624+,-0.50783294,0.7193105,1
promoter|chr12:120903865-120904121+,0.18501605,-0.06180606,1
promoter|chr12:120904510-120904766+,0.8622971,0.35981014,1
intergenic|chr12:120959716-120959972+,-0.16083221,-0.14368194,1
promoter|chr12:121016169-121016425+,0.27595592,0.6302722,1
promoter|chr12:121016645-121016901+,-1.1631731,-0.29548034,1
intergenic|chr12:121018029-121018285+,-0.640671,0.13167244,1
intergenic|chr12:121129156-121129412+,-0.04072939,0.9760417,1
genic|chr12:121144534-121144790+,-0.785032,-0.42572987,1
genic|chr12:121175714-121175970+,-1.0227237,-2.1398335,1
intergenic|chr12:121196838-121197094+,-0.7405623,-0.91580236,1
intergenic|chr12:121197771-121198027+,-0.47395945,-0.96034217,1
intergenic|chr12:121199052-121199308+,0.22584502,-0.089476086,1
intergenic|chr12:121202001-121202257+,-1.2104003,-1.1858482,1
intergenic|chr12:121202886-121203142+,-0.37554023,0.11486672,1
promoter|chr12:121210180-121210436+,0.99063975,1.540734,1
genic|chr12:121266217-121266473+,0.18361525,0.13458239,1
genic|chr12:121283087-121283343+,1.3138751,0.57198936,1
promoter|chr12:121296315-121296571+,0.4623577,0.6757383,1
promoter|chr12:121296880-121297136+,0.68100625,1.6807771,1
genic|chr12:121325913-121326169+,-0.6860743,-1.0024836,1
genic|chr12:121350095-121350351+,-1.425121,-0.8707618,1
genic|chr12:121350728-121350984+,-1.2068467,-0.3488716,1
promoter|chr12:121352068-121352324+,0.37422436,2.1267054,1
genic|chr12:121391757-121392013+,-0.8372311,-0.3417693,1
promoter|chr12:121399484-121399740+,0.9215465,1.9472454,1
promoter|chr12:121400170-121400426+,0.40823424,1.5197623,1
genic|chr12:121424771-121425027+,0.09674002,-0.51786625,1
genic|chr12:121466278-121466534+,0.51287216,0.39332503,1
promoter|chr12:121467010-121467266+,1.2514911,0.58079284,1
promoter|chr12:121467734-121467990+,0.34124738,-0.19013615,1
intergenic|chr12:121536735-121536991+,0.44714558,-0.9589421,1
intergenic|chr12:121537363-121537619+,-0.12374325,-1.3775756,1
intergenic|chr12:121553484-121553740+,-0.16253735,-2.091141,1
intergenic|chr12:121576734-121576990+,0.7606632,-1.0950836,1
intergenic|chr12:121577502-121577758+,-0.114594705,-0.62734205,1
intergenic|chr12:121580001-121580257+,-0.928399,1.2311368,1
intergenic|chr12:121589871-121590127+,-0.31257647,-0.8167663,1
intergenic|chr12:121590462-121590718+,0.5513942,0.47933406,1
intergenic|chr12:121619687-121619943+,-0.5602021,-1.1027968,1
intergenic|chr12:121620534-121620790+,-0.020066723,-0.8500253,1
intergenic|chr12:121624926-121625182+,0.19529589,1.2101768,1
intergenic|chr12:121626859-121627115+,1.174678,1.1733423,1
intergenic|chr12:121628621-121628877+,-0.20595355,-0.35983813,1
intergenic|chr12:121629362-121629618+,-0.6177621,0.60892844,1
intergenic|chr12:121629943-121630199+,-0.7526199,0.28336474,1
intergenic|chr12:121632362-121632618+,-0.790582,-1.1969548,1
intergenic|chr12:121633234-121633490+,-0.703919,-0.31092274,1
intergenic|chr12:121649325-121649581+,-0.0026869029,-1.2856815,1
genic|chr12:121654397-121654653+,-0.2659858,-1.2203755,1
genic|chr12:121656952-121657208+,-0.6869483,-1.6519263,1
genic|chr12:121658689-121658945+,-0.29481298,2.0242803,1
genic|chr12:121663603-121663859+,-1.3759063,0.3587957,1
genic|chr12:121664173-121664429+,-0.07721165,1.5045553,1
intergenic|chr12:121685686-121685942+,-0.6023208,-0.7712195,1
intergenic|chr12:121686594-121686850+,-1.9168841,0.038257767,1
intergenic|chr12:121687226-121687482+,-0.038239285,2.297786,1
promoter|chr12:121712356-121712612+,0.48237163,1.0738736,1
genic|chr12:121716322-121716578+,-1.7663659,-1.8616102,1
genic|chr12:121717261-121717517+,-0.8244614,0.7182849,1
genic|chr12:121722433-121722689+,-1.0278114,-2.2625175,1
genic|chr12:121738606-121738862+,-0.865122,0.51316124,1
genic|chr12:121739272-121739528+,-1.2629461,-0.7387725,1
genic|chr12:121742932-121743188+,-0.3716725,0.69622445,1
genic|chr12:121748570-121748826+,0.8770878,1.8408217,1
genic|chr12:121769942-121770198+,0.51969504,0.59223074,1
promoter|chr12:121793988-121794244+,0.59557,1.3006585,1
intergenic|chr12:121794770-121795026+,-0.5607105,1.2350568,1
intergenic|chr12:121796971-121797227+,-0.8406775,1.4383999,1
intergenic|chr12:121799201-121799457+,0.99333483,2.1361573,1
intergenic|chr12:121801105-121801361+,0.882577,2.0403914,1
genic|chr12:121811830-121812086+,-0.6110333,0.073347256,1
genic|chr12:121812289-121812545+,0.17172612,-0.09233095,1
genic|chr12:121839213-121839469+,0.6330344,0.31650028,1
genic|chr12:121839800-121840056+,1.3139926,2.0279799,1
genic|chr12:121843298-121843554+,-0.52032477,-0.20231794,1
genic|chr12:121843763-121844019+,0.9471387,0.18625459,1
promoter|chr12:121888826-121889082+,0.77625495,2.2657907,1
genic|chr12:121893346-121893602+,0.10980989,1.8641715,1
genic|chr12:121899279-121899535+,-0.5572534,-1.1951798,1
genic|chr12:12190165-12190421+,-0.8991055,0.010519199,1
genic|chr12:12191109-12191365+,-0.60386294,0.1300874,1
genic|chr12:121916711-121916967+,-0.6823622,-1.6192085,1
genic|chr12:12192139-12192395+,-1.8483096,-2.6288493,1
genic|chr12:121927596-121927852+,-0.6171148,-0.22543345,1
genic|chr12:121934201-121934457+,0.59317017,2.1208339,1
genic|chr12:121935640-121935896+,0.5087994,-0.32366037,1
genic|chr12:12201243-12201499+,-0.5240841,-0.8497497,1
promoter|chr12:122021976-122022232+,0.876941,0.6287428,1
genic|chr12:122022791-122023047+,0.21941735,0.32660982,1
genic|chr12:122063462-122063718+,-0.30317354,1.090556,1
genic|chr12:122064500-122064756+,-0.53960913,1.6299614,1
intergenic|chr12:122066608-122066864+,-0.75436926,-1.3109835,1
intergenic|chr12:122072259-122072515+,-0.511703,-0.20191298,1
intergenic|chr12:122074488-122074744+,-1.6865436,-1.7619616,1
intergenic|chr12:122076836-122077092+,-0.7941279,-1.1275952,1
promoter|chr12:122078113-122078369+,0.8391406,1.7108476,1
genic|chr12:122082963-122083219+,-1.0344756,1.4077389,1
genic|chr12:122083649-122083905+,-1.3373787,-0.62940717,1
genic|chr12:122087088-122087344+,0.15043221,-1.3455058,1
genic|chr12:122087724-122087980+,0.54809296,-1.147902,1
genic|chr12:122088501-122088757+,-0.506773,-0.701398,1
genic|chr12:122089828-122090084+,-0.34077978,-1.4851314,1
genic|chr12:122091347-122091603+,-1.0197363,-1.3723483,1
genic|chr12:122091721-122091977+,-1.0877322,-0.7310794,1
genic|chr12:122094678-122094934+,-0.96972513,0.19491409,1
genic|chr12:122098312-122098568+,1.0466852,1.8881865,1
genic|chr12:122114225-122114481+,-1.5338978,-0.7065801,1
genic|chr12:122120597-122120853+,-1.085741,-1.4929067,1
genic|chr12:122122147-122122403+,-0.6326085,-1.4289814,1
genic|chr12:122123042-122123298+,-0.12087553,-0.31021062,1
genic|chr12:122123452-122123708+,-0.49510843,-0.5805021,1
genic|chr12:12216952-12217208+,-0.41205847,0.74094653,1
genic|chr12:122197499-122197755+,-0.56831133,1.5048451,1
promoter|chr12:122203466-122203722+,0.3978665,0.36702657,1
promoter|chr12:122225751-122226007+,2.00981,2.4048157,1
promoter|chr12:122226514-122226770+,0.3086105,0.54609483,1
genic|chr12:122244836-122245092+,-0.7290994,-1.7062622,1
promoter|chr12:122266624-122266880+,1.4250623,1.3935986,1
genic|chr12:122278827-122279083+,0.92347676,-0.38016444,1
genic|chr12:122279523-122279779+,-1.4828602,-0.19922225,1
genic|chr12:122333510-122333766+,-0.4109947,1.1024767,1
genic|chr12:122336551-122336807+,-1.3154544,-1.4607786,1
genic|chr12:122366620-122366876+,-1.731944,-1.0437946,1
genic|chr12:122367342-122367598+,-0.96120477,-1.9345104,1
genic|chr12:122368356-122368612+,-0.7970556,0.36179754,1
genic|chr12:122400295-122400551+,-0.26795825,2.0814967,1
genic|chr12:122406203-122406459+,-0.9104218,-1.2738942,1
genic|chr12:122407077-122407333+,-1.2498915,-1.0248775,1
genic|chr12:122413825-122414081+,-1.0481842,-2.0541108,1
genic|chr12:122421819-122422075+,0.8117055,0.5805961,1
promoter|chr12:122422863-122423119+,0.4611591,1.3615079,1
intergenic|chr12:122423654-122423910+,-0.55401355,0.24991372,1
intergenic|chr12:122471557-122471813+,-1.634971,-0.69210756,1
genic|chr12:122473477-122473733+,-0.41728312,-1.7381876,1
genic|chr12:122489359-122489615+,-1.1072416,0.09853949,1
genic|chr12:122497717-122497973+,-1.1687872,-0.49922037,1
promoter|chr12:122500605-122500861+,1.3675526,2.2516003,1
promoter|chr12:122501150-122501406+,-1.0020267,1.0192515,1
