,Pred,actual,fold_idx
genic|chr12:112345025-112345281+,-0.9751459,-1.7773734,1
genic|chr12:112354242-112354498+,-0.55372924,-1.1378732,1
promoter|chr12:112381990-112382246+,0.26101172,0.7089641,1
promoter|chr12:112382533-112382789+,0.50884074,0.07689015,1
intergenic|chr12:112408201-112408457+,0.63192433,-0.16496202,1
intergenic|chr12:112409295-112409551+,1.7530605,2.9556174,1
promoter|chr12:112418511-112418767+,1.169654,1.6238556,1
genic|chr12:112463355-112463611+,0.035378687,-0.16856211,1
genic|chr12:112902556-112902812+,-0.027610756,-0.3851677,1
promoter|chr12:112907053-112907309+,0.18418339,2.5159163,1
promoter|chr12:112938800-112939056+,0.022916824,0.3469274,1
genic|chr12:112939895-112940151+,0.776587,1.4943153,1
promoter|chr12:112978631-112978887+,0.45926034,3.036161,1
genic|chr12:113062550-113062806+,-0.013897292,0.31520683,1
genic|chr12:113070490-113070746+,0.6161397,0.3531313,1
genic|chr12:113075063-113075319+,0.16288698,1.3817297,1
genic|chr12:113082373-113082629+,-0.120168045,-0.5975332,1
genic|chr12:113083123-113083379+,-0.52441275,-0.1396744,1
genic|chr12:113087055-113087311+,0.3110662,0.82606804,1
genic|chr12:113089737-113089993+,-0.29090327,0.62545377,1
intergenic|chr12:113142383-113142639+,0.30264097,-1.1799624,1
genic|chr12:113173627-113173883+,-0.13189033,0.2819688,1
promoter|chr12:113185129-113185385+,1.1526458,2.099206,1
genic|chr12:113186526-113186782+,0.4498716,-0.17455952,1
genic|chr12:113187272-113187528+,-0.14223649,0.01913255,1
genic|chr12:113204362-113204618+,-0.27228376,0.6800326,1
genic|chr12:113208388-113208644+,0.12022527,3.300773,1
promoter|chr12:113220843-113221099+,1.4553849,1.370623,1
genic|chr12:113223134-113223390+,0.5129151,1.8260387,1
genic|chr12:113227778-113228034+,-0.2177797,-1.0788318,1
genic|chr12:113229380-113229636+,-1.1241465,1.0328435,1
genic|chr12:113232786-113233042+,0.08122424,1.105851,1
genic|chr12:113262095-113262351+,-0.26887423,0.14199512,1
genic|chr12:113326988-113327244+,0.3841998,-1.0309317,1
promoter|chr12:113334792-113335048+,1.3137908,0.5685643,1
promoter|chr12:113358159-113358415+,-0.52315223,0.5906183,1
promoter|chr12:113358690-113358946+,0.71338314,-0.18273367,1
promoter|chr12:113422488-113422744+,-0.4963178,0.338494,1
genic|chr12:113840400-113840656+,0.103009276,-2.130479,1
genic|chr12:113862444-113862700+,-0.29932353,-0.06150643,1
genic|chr12:113962222-113962478+,1.5203103,1.5501846,1
promoter|chr12:113965986-113966242+,1.3003095,0.5275648,1
intergenic|chr12:115339122-115339378+,-0.20158136,-0.24215917,1
intergenic|chr12:115354579-115354835+,0.48735327,0.9281914,1
intergenic|chr12:115375114-115375370+,0.46771032,1.7848126,1
intergenic|chr12:11545943-11546199+,-0.030275904,2.3337197,1
intergenic|chr12:115481396-115481652+,-0.1761711,-0.17703986,1
intergenic|chr12:115482661-115482917+,-1.0231682,-1.0095911,1
intergenic|chr12:115504570-115504826+,0.18842998,0.7288235,1
intergenic|chr12:115521847-115522103+,0.021631539,-0.012129086,1
intergenic|chr12:11553544-11553800+,-1.2288394,-1.0415745,1
intergenic|chr12:11555453-11555709+,-0.6885787,0.6053056,1
intergenic|chr12:115572898-115573154+,-0.3210317,-0.16331801,1
intergenic|chr12:11559738-11559994+,0.20299584,-0.19678785,1
intergenic|chr12:11561781-11562037+,-0.43094233,-0.2811286,1
intergenic|chr12:11568515-11568771+,-0.32922485,2.3089104,1
intergenic|chr12:11570239-11570495+,-0.86898106,-0.9453099,1
intergenic|chr12:11579257-11579513+,-0.57653934,1.6703587,1
intergenic|chr12:11581398-11581654+,-0.46359056,0.8410634,1
genic|chr12:116060956-116061212+,-0.40963656,-0.16058697,1
genic|chr12:116144090-116144346+,-0.017291956,-1.2935641,1
genic|chr12:116195451-116195707+,-1.6945196,0.10866897,1
genic|chr12:116197242-116197498+,-0.0105242655,-0.9890254,1
promoter|chr12:116277334-116277590+,-0.4719121,-1.0343494,1
intergenic|chr12:116319597-116319853+,0.50247157,-0.9087592,1
intergenic|chr12:116320197-116320453+,0.1090926,-0.4018578,1
intergenic|chr12:116323854-116324110+,-0.22409794,-0.52439624,1
intergenic|chr12:116325666-116325922+,-0.28002107,-0.75999105,1
intergenic|chr12:116333266-116333522+,0.3247906,-0.47253925,1
intergenic|chr12:116334397-116334653+,-0.8555152,-0.55994505,1
intergenic|chr12:116335835-116336091+,-0.7268364,-0.6575932,1
intergenic|chr12:116336870-116337126+,0.6437616,1.0411378,1
promoter|chr12:11649155-11649411+,1.0951021,2.68479,1
genic|chr12:11651059-11651315+,-0.3051208,2.4341698,1
intergenic|chr12:116533432-116533688+,0.28250313,0.3866984,1
intergenic|chr12:116537629-116537885+,0.16086516,1.3570193,1
intergenic|chr12:116538304-116538560+,-0.38348237,0.6156583,1
intergenic|chr12:116558680-116558936+,0.38642636,1.8264513,1
intergenic|chr12:116560274-116560530+,-1.2692496,-0.34917295,1
genic|chr12:11656348-11656604+,0.038746648,-0.2784716,1
genic|chr12:11657159-11657415+,-0.13902137,-0.3649719,1
genic|chr12:11657875-11658131+,-0.45534086,0.078596175,1
intergenic|chr12:116672908-116673164+,0.51278895,0.1994104,1
intergenic|chr12:116676903-116677159+,-0.1863918,0.7360264,1
intergenic|chr12:116677562-116677818+,-0.46163678,0.6669429,1
promoter|chr12:116737548-116737804+,-0.30881777,0.22194636,1
genic|chr12:116818978-116819234+,0.5808804,0.3238923,1
genic|chr12:11683653-11683909+,-0.726497,-0.81092316,1
genic|chr12:11703043-11703299+,-0.33138365,-0.015498144,1
genic|chr12:11703480-11703736+,-0.098112695,-0.814514,1
genic|chr12:117052312-117052568+,0.043304957,-0.9578796,1
genic|chr12:117052865-117053121+,0.28917566,-0.1062495,1
genic|chr12:117063329-117063585+,0.5493133,1.2712578,1
promoter|chr12:117099031-117099287+,0.6227389,-0.69301224,1
intergenic|chr12:117142246-117142502+,0.79156345,0.49265718,1
genic|chr12:117143537-117143793+,0.55892164,-0.6020525,1
genic|chr12:117150450-117150706+,-0.003997706,-0.65503067,1
genic|chr12:11717719-11717975+,-0.29525185,1.5653685,1
promoter|chr12:117189858-117190114+,0.77786726,-0.21526152,1
genic|chr12:11722490-11722746+,-0.37396553,0.970638,1
genic|chr12:11731788-11732044+,0.12363798,2.097665,1
genic|chr12:11734552-11734808+,-0.6954794,0.55820197,1
genic|chr12:11735163-11735419+,0.038053937,-0.3531443,1
genic|chr12:11736733-11736989+,-0.14574313,-0.36365706,1
genic|chr12:11740308-11740564+,-0.50747645,0.5472958,1
genic|chr12:11742149-11742405+,-0.40150803,-0.89890665,1
genic|chr12:11749696-11749952+,-0.18004796,2.5906556,1
genic|chr12:11762549-11762805+,-0.23629653,2.819867,1
genic|chr12:11769932-11770188+,0.056935214,-0.16841295,1
genic|chr12:11771746-11772002+,-0.273118,0.5227779,1
genic|chr12:11773760-11774016+,0.16421294,0.24882019,1
genic|chr12:11775876-11776132+,0.30346432,-1.1462885,1
genic|chr12:11776750-11777006+,-0.49673972,-0.8334902,1
genic|chr12:11781282-11781538+,0.21627367,2.1986032,1
genic|chr12:11788045-11788301+,-1.0160346,-0.8702501,1
genic|chr12:117889400-117889656+,-0.22425994,-0.62355846,1
genic|chr12:117897159-117897415+,-0.14568183,0.11195274,1
genic|chr12:117897667-117897923+,-0.28484458,0.5678452,1
genic|chr12:11799265-11799521+,-0.50088584,-0.581538,1
promoter|chr12:118016721-118016977+,0.8317522,1.9238919,1
genic|chr12:118034206-118034462+,0.5091112,-1.0493613,1
genic|chr12:118035160-118035416+,0.09686669,0.5701899,1
genic|chr12:11804034-11804290+,-0.6014917,-0.53744084,1
genic|chr12:118042267-118042523+,-0.20461154,-0.60835326,1
genic|chr12:11804658-11804914+,-0.42917496,-0.859012,1
genic|chr12:118045426-118045682+,-1.5964929,-1.3141298,1
genic|chr12:118046053-118046309+,-0.53714716,-0.8093093,1
genic|chr12:118059784-118060040+,-0.26281223,0.013688071,1
promoter|chr12:118060616-118060872+,0.66697854,0.50884646,1
genic|chr12:118062082-118062338+,0.47691,1.3327045,1
genic|chr12:11807367-11807623+,0.05252766,0.16671158,1
genic|chr12:11809530-11809786+,-0.6385841,-1.0269545,1
genic|chr12:11812877-11813133+,0.6235952,1.8481131,1
intergenic|chr12:118120654-118120910+,-0.18487981,0.38248244,1
promoter|chr12:118136451-118136707+,0.5548679,0.83430266,1
genic|chr12:118145210-118145466+,-0.16638157,-0.14972703,1
genic|chr12:118145765-118146021+,0.3284855,0.03846006,1
genic|chr12:118166588-118166844+,-0.9743711,-0.59965223,1
genic|chr12:118167187-118167443+,-0.71785,0.2149131,1
genic|chr12:118176033-118176289+,-0.3128169,0.20499831,1
genic|chr12:118182920-118183176+,-0.80292875,0.029355349,1
genic|chr12:118184443-118184699+,-0.7391642,-1.4151222,1
genic|chr12:11820730-11820986+,0.007293068,-0.2694583,1
genic|chr12:118206083-118206339+,-0.11185853,0.53062016,1
genic|chr12:118206377-118206633+,-0.6842646,-0.63606644,1
genic|chr12:11822644-11822900+,0.091633074,1.6211338,1
genic|chr12:118219526-118219782+,-1.1954343,-1.1214268,1
genic|chr12:118220067-118220323+,-0.67477095,-0.89161336,1
genic|chr12:118237410-118237666+,-0.416338,0.31837237,1
genic|chr12:11827243-11827499+,0.10774759,-0.9808333,1
genic|chr12:11827720-11827976+,-0.18565008,-1.2482758,1
genic|chr12:11829855-11830111+,0.05012486,0.57338613,1
genic|chr12:118300227-118300483+,-0.34839544,0.17168209,1
genic|chr12:118301120-118301376+,-0.43317837,0.021545108,1
genic|chr12:118302325-118302581+,-0.41760767,-0.08112074,1
genic|chr12:118303996-118304252+,-0.3542288,-0.4510663,1
genic|chr12:118307385-118307641+,0.14992633,1.6561389,1
genic|chr12:118312887-118313143+,-0.8419321,0.3550828,1
genic|chr12:11832328-11832584+,-0.029885657,0.59922254,1
genic|chr12:118328918-118329174+,-0.28254732,-0.19953036,1
genic|chr12:118330250-118330506+,-0.7632014,0.66750884,1
genic|chr12:11836046-11836302+,-0.59210294,1.8777384,1
genic|chr12:118344816-118345072+,-0.54346424,-0.38255292,1
genic|chr12:118346061-118346317+,-1.0420387,-1.6128625,1
genic|chr12:118347240-118347496+,-0.4650759,-0.3247712,1
genic|chr12:118358880-118359136+,-0.52711505,1.3105751,1
genic|chr12:118371844-118372100+,0.4198711,0.044205245,1
promoter|chr12:118373266-118373522+,-0.06988962,1.5863117,1
promoter|chr12:118376257-118376513+,2.473,2.5347288,1
genic|chr12:118377726-118377982+,0.054913066,0.29518464,1
genic|chr12:11839753-11840009+,-0.5070609,-0.46268007,1
genic|chr12:11855454-11855710+,-0.0046470985,-0.28375357,1
intergenic|chr12:118689587-118689843+,-1.0932459,-1.4744964,1
genic|chr12:11875637-11875893+,-0.54045534,-0.20701641,1
genic|chr12:11881759-11882015+,-0.33617282,-0.25905344,1
genic|chr12:11883872-11884128+,-0.63501936,-0.67906713,1
genic|chr12:11885054-11885310+,-0.32336065,-1.0462029,1
genic|chr12:11894681-11894937+,-0.08420032,-0.015928399,1
intergenic|chr12:11902298-11902554+,0.23875338,-0.084378146,1
intergenic|chr12:11905980-11906236+,-0.44724,-1.0373844,1
intergenic|chr12:11906545-11906801+,-0.4415284,-0.79241693,1
genic|chr12:119375432-119375688+,-0.26483154,-0.76302373,1
intergenic|chr12:11958911-11959167+,-0.3741348,-0.24079473,1
intergenic|chr12:119666315-119666571+,-0.42680916,1.2136166,1
promoter|chr12:119668136-119668392+,0.77358174,2.245774,1
genic|chr12:119670007-119670263+,-0.26017484,0.6806178,1
intergenic|chr12:119682359-119682615+,-0.36199307,0.6256577,1
intergenic|chr12:11969194-11969450+,-0.23864377,-0.5220554,1
intergenic|chr12:11969890-11970146+,-0.16885215,-0.47193885,1
intergenic|chr12:11980680-11980936+,-0.40250292,1.5838368,1
intergenic|chr12:11981561-11981817+,-0.32784933,1.977521,1
promoter|chr12:119877020-119877276+,0.7491141,0.17116326,1
promoter|chr12:119877548-119877804+,0.17277265,0.1949872,1
intergenic|chr12:120011998-120012254+,-0.20310631,0.43410775,1
intergenic|chr12:120012753-120013009+,-1.2313241,-1.111508,1
intergenic|chr12:120013636-120013892+,-1.0667092,0.042305335,1
intergenic|chr12:120014168-120014424+,-0.7883158,-0.18834484,1
intergenic|chr12:120015128-120015384+,-0.41400132,-0.059755053,1
intergenic|chr12:12010490-12010746+,0.3416721,2.4442928,1
genic|chr12:120086776-120087032+,0.06594656,0.8537985,1
genic|chr12:120101210-120101466+,0.05104346,0.030782415,1
genic|chr12:120110827-120111083+,1.103075,1.3994702,1
genic|chr12:120115151-120115407+,0.07600441,0.57804215,1
promoter|chr12:120116121-120116377+,1.6980644,1.274601,1
genic|chr12:120121365-120121621+,-0.3340478,1.2348863,1
genic|chr12:120123522-120123778+,-0.028466009,1.2516543,1
genic|chr12:120132620-120132876+,0.22909313,1.2652425,1
genic|chr12:120156487-120156743+,-0.40108514,-0.79316676,1
intergenic|chr12:12016482-12016738+,-0.15460244,-0.65331876,1
genic|chr12:120166121-120166377+,-1.6023084,-0.8383909,1
genic|chr12:120166779-120167035+,-1.097245,0.5827564,1
genic|chr12:120182619-120182875+,-0.9165674,-0.88393074,1
genic|chr12:120191440-120191696+,-0.5992349,-0.27521878,1
promoter|chr12:120194935-120195191+,1.4959515,1.7065014,1
intergenic|chr12:120200559-120200815+,0.16901526,1.7397072,1
intergenic|chr12:120201652-120201908+,-0.9430053,0.95504415,1
genic|chr12:120225764-120226020+,0.14540732,-0.33233672,1
intergenic|chr12:12024690-12024946+,-0.16545874,1.3470623,1
intergenic|chr12:12028652-12028908+,-0.044062052,0.04154299,1
intergenic|chr12:120291247-120291503+,0.8042677,0.8788807,1
intergenic|chr12:120291910-120292166+,1.4197748,3.1296287,1
promoter|chr12:120302341-120302597+,0.5221254,0.7604509,1
intergenic|chr12:12033131-12033387+,1.5922357,1.8402799,1
intergenic|chr12:120317302-120317558+,1.1247239,1.7176999,1
genic|chr12:1204689-1204945+,0.05897402,0.37622702,1
promoter|chr12:120437535-120437791+,-0.2638563,0.38473505,1
promoter|chr12:120438478-120438734+,0.031743266,-0.18213938,1
promoter|chr12:120446117-120446373+,0.62995696,1.7893332,1
promoter|chr12:120469375-120469631+,1.297295,1.5986024,1
promoter|chr12:120495451-120495707+,0.46021593,0.13378577,1
promoter|chr12:120496373-120496629+,1.2195612,0.9782725,1
promoter|chr12:120528867-120529123+,1.0998915,1.8374016,1
promoter|chr12:120534349-120534605+,0.86314106,1.8589578,1
genic|chr12:120536769-120537025+,-0.90523154,-0.5910751,1
genic|chr12:120538618-120538874+,-0.20944268,0.3528444,1
promoter|chr12:120581111-120581367+,1.5774077,0.88044494,1
promoter|chr12:120581704-120581960+,0.97379166,0.14318703,1
genic|chr12:120649036-120649292+,0.18789634,0.33923662,1
intergenic|chr12:120669670-120669926+,-0.62776667,1.7070928,1
intergenic|chr12:120678522-120678778+,-0.16015261,1.8650918,1
intergenic|chr12:120680065-120680321+,-0.6739576,0.54833204,1
intergenic|chr12:120680483-120680739+,-0.13856077,-0.3407385,1
promoter|chr12:120686517-120686773+,0.8396047,2.9063637,1
promoter|chr12:120687369-120687625+,0.5121639,1.1605078,1
promoter|chr12:12071024-12071280+,-0.098723635,0.91582984,1
promoter|chr12:120710748-120711004+,0.7092877,-0.41458938,1
genic|chr12:120721476-120721732+,-0.2704744,-1.2338204,1
promoter|chr12:120725865-120726121+,0.47762686,0.497642,1
genic|chr12:120797888-120798144+,-0.23614106,0.98084134,1
genic|chr12:120821667-120821923+,-0.4100166,-0.36094385,1
genic|chr12:120822411-120822667+,-0.71366,-0.6313769,1
genic|chr12:120828881-120829137+,-0.41389656,-0.5476597,1
genic|chr12:120831155-120831411+,-0.41115707,-0.63553065,1
genic|chr12:120831846-120832102+,-0.3110197,-0.74396276,1
genic|chr12:120832721-120832977+,-0.08853534,-0.50932103,1
genic|chr12:120834313-120834569+,-0.20833376,1.3390433,1
genic|chr12:120844402-120844658+,-0.3346995,-0.83795756,1
genic|chr12:120848241-120848497+,-0.51474726,-0.010589195,1
genic|chr12:120850122-120850378+,-0.48831487,-0.1297513,1
genic|chr12:120851808-120852064+,-0.80497795,-0.0063763554,1
genic|chr12:120854145-120854401+,-0.41927576,0.6144357,1
genic|chr12:120856924-120857180+,-0.46034396,-0.0005136909,1
genic|chr12:120886405-120886661+,0.09682415,1.5606768,1
genic|chr12:120901811-120902067+,0.18734923,0.8052561,1
promoter|chr12:120903750-120904006+,0.5952179,0.46419984,1
promoter|chr12:121016157-121016413+,0.90356535,1.0482076,1
promoter|chr12:121038999-121039255+,0.08731174,1.6776377,1
intergenic|chr12:121060373-121060629+,-0.003809154,1.3121395,1
intergenic|chr12:121129610-121129866+,-0.32735842,1.4407593,1
promoter|chr12:121133219-121133475+,0.96890205,0.9777144,1
genic|chr12:121144067-121144323+,0.24588084,0.9084125,1
genic|chr12:121175976-121176232+,-0.10531637,-1.1177217,1
promoter|chr12:121210125-121210381+,1.2891203,2.0446477,1
genic|chr12:121227064-121227320+,-0.47523957,0.46250364,1
genic|chr12:121240825-121241081+,-0.09444047,-1.0100878,1
genic|chr12:121248381-121248637+,-0.40987504,-0.6776565,1
genic|chr12:121257519-121257775+,0.51733476,1.2373636,1
genic|chr12:121277359-121277615+,0.45785218,0.015353407,1
promoter|chr12:121296225-121296481+,0.5201151,0.544432,1
promoter|chr12:121296920-121297176+,0.73947984,0.9318963,1
promoter|chr12:121352097-121352353+,0.6970045,1.8982366,1
genic|chr12:121391968-121392224+,0.64322037,0.9191204,1
promoter|chr12:121399457-121399713+,0.24778035,0.7736276,1
promoter|chr12:121400509-121400765+,0.80666596,2.0341287,1
genic|chr12:121424316-121424572+,-0.38085985,-0.8116244,1
genic|chr12:121426000-121426256+,-0.82143056,0.42695385,1
genic|chr12:121460883-121461139+,-0.37964815,-1.4627298,1
genic|chr12:121466307-121466563+,0.8136851,0.2997358,1
promoter|chr12:121466998-121467254+,0.39379883,0.28556675,1
promoter|chr12:121467687-121467943+,0.19567734,-0.27228686,1
intergenic|chr12:121514428-121514684+,-0.13192175,0.9738603,1
intergenic|chr12:121518939-121519195+,0.0121930465,-0.97381467,1
intergenic|chr12:121520332-121520588+,0.90533864,0.91925925,1
intergenic|chr12:121523587-121523843+,0.19854563,0.97293377,1
intergenic|chr12:121531452-121531708+,0.040381856,-0.39105833,1
intergenic|chr12:121533660-121533916+,0.29853818,0.57795423,1
intergenic|chr12:121536909-121537165+,0.23919982,2.0462291,1
intergenic|chr12:121551910-121552166+,-0.34492946,-0.7648563,1
intergenic|chr12:121557652-121557908+,-0.026140496,-0.110123105,1
intergenic|chr12:121559383-121559639+,0.22388855,-1.400747,1
intergenic|chr12:121560678-121560934+,-0.18891492,0.6442144,1
intergenic|chr12:121577535-121577791+,0.7519744,-0.61086494,1
intergenic|chr12:121579328-121579584+,0.9712966,-0.14368673,1
intergenic|chr12:121580031-121580287+,-0.26840726,0.32608053,1
intergenic|chr12:121581052-121581308+,1.1740559,0.32534152,1
intergenic|chr12:121589809-121590065+,-0.8664933,0.1169928,1
intergenic|chr12:121590493-121590749+,0.8232289,2.2999651,1
intergenic|chr12:121626082-121626338+,0.45484203,0.53938913,1
intergenic|chr12:121627237-121627493+,0.6874356,2.2881126,1
intergenic|chr12:121629245-121629501+,0.033206366,0.49233007,1
intergenic|chr12:121631871-121632127+,-0.42928982,-0.7210399,1
intergenic|chr12:121637307-121637563+,-0.33021542,0.69926643,1
genic|chr12:121659096-121659352+,0.2718602,1.3932493,1
genic|chr12:121664163-121664419+,0.055073895,2.5897899,1
promoter|chr12:121672773-121673029+,-0.523806,-0.9424014,1
intergenic|chr12:121687242-121687498+,-0.91954476,1.2712117,1
intergenic|chr12:121708697-121708953+,-0.38749734,-0.89931023,1
promoter|chr12:121712331-121712587+,0.59275275,1.2744496,1
promoter|chr12:121712816-121713072+,0.30397543,0.39543468,1
genic|chr12:121781551-121781807+,-0.123263285,1.4302692,1
genic|chr12:121784666-121784922+,-0.10959494,0.49580872,1
genic|chr12:121790193-121790449+,2.5585294e-05,2.0229468,1
promoter|chr12:121793257-121793513+,-0.19883789,0.37268025,1
promoter|chr12:121793843-121794099+,1.2910753,1.3861675,1
intergenic|chr12:121794701-121794957+,0.26900452,0.81011486,1
intergenic|chr12:121799183-121799439+,1.3408595,-0.4054591,1
intergenic|chr12:121802099-121802355+,-0.2695532,1.8526808,1
