,Pred,actual,fold_idx
genic|chr10:117361265-117361521+,-0.15901785,0.0030885513,9
genic|chr10:117364637-117364893+,-0.1427304,-0.28084943,9
genic|chr10:117365649-117365905+,-0.051803276,0.047026295,9
promoter|chr10:117375152-117375408+,0.08217666,0.17753102,9
genic|chr10:11757770-11758026+,-0.077588506,0.061784104,9
intergenic|chr10:117652900-117653156+,-0.10740121,0.46439117,9
intergenic|chr10:117653602-117653858+,-0.004806135,0.15523824,9
intergenic|chr10:117655393-117655649+,-0.088857345,-0.37287185,9
intergenic|chr10:117655848-117656104+,0.01745568,-0.21832073,9
intergenic|chr10:117657099-117657355+,-0.095334746,0.5135955,9
intergenic|chr10:117663397-117663653+,-0.008210285,-0.3130895,9
promoter|chr10:118046684-118046940+,0.19514625,0.46163538,9
genic|chr10:118340108-118340364+,-0.19575356,-0.3111683,9
promoter|chr10:118342003-118342259+,0.3354223,0.34849042,9
genic|chr10:118730126-118730382+,-0.14927599,-0.32879844,9
genic|chr10:118730808-118731064+,-0.12917084,-0.22502562,9
promoter|chr10:118754671-118754927+,0.19665413,0.34649184,9
promoter|chr10:118755431-118755687+,0.4760617,-0.012878285,9
intergenic|chr10:118986906-118987162+,-0.21049161,-0.23446555,9
intergenic|chr10:118987515-118987771+,-0.21286382,-0.12514435,9
genic|chr10:119031022-119031278+,-0.16932222,-0.073479034,9
genic|chr10:119078388-119078644+,-0.29819202,-0.11828732,9
promoter|chr10:119080263-119080519+,0.3581717,0.6385184,9
genic|chr10:119120542-119120798+,0.06464423,0.59610105,9
genic|chr10:119131530-119131786+,-0.18412171,0.35009366,9
promoter|chr10:119165176-119165432+,0.37807444,0.56385434,9
promoter|chr10:119178535-119178791+,0.5345073,0.72512746,9
promoter|chr10:119178978-119179234+,-0.0066622235,0.35911974,9
promoter|chr10:119206948-119207204+,0.08953193,0.2951797,9
genic|chr10:119209229-119209485+,0.2633602,0.40924463,9
genic|chr10:119211688-119211944+,-0.007221652,0.2956713,9
genic|chr10:119213774-119214030+,0.022029059,-0.13857552,9
genic|chr10:119233132-119233388+,-0.036076907,-0.40978923,9
genic|chr10:119235407-119235663+,0.10586884,-0.108085275,9
genic|chr10:119269273-119269529+,0.14132963,0.5745697,9
genic|chr10:119271317-119271573+,-0.017002296,0.19833565,9
genic|chr10:119283799-119284055+,0.039792687,0.12467308,9
genic|chr10:119285788-119286044+,0.004046751,0.085538164,9
genic|chr10:119301578-119301834+,0.20420645,-0.22309552,9
genic|chr10:119305957-119306213+,0.18309775,0.8161789,9
genic|chr10:119309153-119309409+,0.05696427,0.057077013,9
genic|chr10:119315854-119316110+,0.106389515,-0.13169949,9
genic|chr10:119369710-119369966+,-0.0131702665,0.03783749,9
genic|chr10:119372026-119372282+,0.099498086,-0.14655916,9
genic|chr10:119372817-119373073+,-0.06751504,-0.31201825,9
genic|chr10:119395099-119395355+,0.030846192,-0.2739994,9
genic|chr10:119396774-119397030+,-0.029011339,-0.093939304,9
intergenic|chr10:119477822-119478078+,-0.19046874,-0.010024097,9
intergenic|chr10:119478920-119479176+,0.10748676,-0.23387876,9
intergenic|chr10:119489648-119489904+,0.11535912,0.42063573,9
genic|chr10:119501908-119502164+,-0.070629984,-0.16790067,9
genic|chr10:119516899-119517155+,0.094796985,0.6634212,9
genic|chr10:119519103-119519359+,-0.06056492,-0.47822142,9
genic|chr10:119538918-119539174+,0.086334966,0.051338553,9
genic|chr10:119539563-119539819+,0.09706578,-0.08681527,9
genic|chr10:119541134-119541390+,0.15339194,0.09485494,9
genic|chr10:119541923-119542179+,0.49535027,0.26334748,9
genic|chr10:119591698-119591954+,-0.3877594,-0.35540387,9
genic|chr10:119595122-119595378+,-0.10051246,-0.069772504,9
promoter|chr10:119596750-119597006+,0.38204786,0.8037429,9
promoter|chr10:119650920-119651176+,0.30458066,0.30285236,9
promoter|chr10:119651459-119651715+,0.16260423,-0.022694433,9
intergenic|chr10:119700197-119700453+,-0.24785133,-0.008869657,9
intergenic|chr10:119700856-119701112+,-0.17102557,-0.0025563834,9
intergenic|chr10:119704833-119705089+,-0.1953409,0.55045766,9
intergenic|chr10:119705638-119705894+,-0.1879156,0.44671032,9
intergenic|chr10:119707081-119707337+,-0.080097176,0.0959549,9
intergenic|chr10:119707739-119707995+,-0.13364029,0.118887775,9
intergenic|chr10:119708501-119708757+,-0.19729845,0.10194047,9
intergenic|chr10:119709096-119709352+,0.010964541,0.34226513,9
intergenic|chr10:119725448-119725704+,0.3690606,0.36739525,9
intergenic|chr10:119784161-119784417+,-0.3831238,-0.3523276,9
genic|chr10:119864156-119864412+,-0.23218594,-0.16497882,9
promoter|chr10:119873255-119873511+,0.26054934,0.26046303,9
promoter|chr10:119892815-119893071+,0.34077474,0.2677589,9
genic|chr10:119919730-119919986+,-0.2607917,-0.0261663,9
genic|chr10:119920184-119920440+,-0.23052073,-0.21645157,9
genic|chr10:11993499-11993755+,-0.23388703,-0.7243731,9
genic|chr10:11994350-11994606+,-0.3337045,-0.069492616,9
genic|chr10:11995003-11995259+,-0.097563855,-0.3870954,9
intergenic|chr10:12043477-12043733+,0.23028883,0.9529097,9
intergenic|chr10:12048775-12049031+,-0.19786736,0.39979154,9
genic|chr10:120504610-120504866+,-0.014232584,-0.059888612,9
intergenic|chr10:12050726-12050982+,-0.09784926,-0.074969105,9
intergenic|chr10:12053775-12054031+,-0.30591074,0.29939136,9
intergenic|chr10:120607472-120607728+,0.023430238,0.07518113,9
intergenic|chr10:120608077-120608333+,-0.05538433,-0.16342969,9
promoter|chr10:12068433-12068689+,0.097762436,0.5422409,9
promoter|chr10:12069008-12069264+,0.16220704,0.43341506,9
genic|chr10:12069867-12070123+,-0.1455535,0.03857168,9
genic|chr10:12070888-12071144+,-0.14727888,-0.025815418,9
genic|chr10:12073606-12073862+,-0.07283095,0.08091027,9
genic|chr10:12075419-12075675+,-0.3762287,0.09244412,9
genic|chr10:12076012-12076268+,-0.09622786,-0.2910907,9
genic|chr10:12077877-12078133+,0.09730649,0.4730114,9
promoter|chr10:120851383-120851639+,0.4119309,0.7180726,9
genic|chr10:12112912-12113168+,0.085266136,0.17989089,9
genic|chr10:12121582-12121838+,-0.37039596,0.35191396,9
promoter|chr10:12129230-12129486+,0.27207875,0.51900494,9
promoter|chr10:12129699-12129955+,0.17080645,0.14799583,9
intergenic|chr10:121679306-121679562+,-0.007973162,-0.41269323,9
genic|chr10:121753621-121753877+,-0.26429912,-0.16111441,9
genic|chr10:121754641-121754897+,-0.18616654,0.14087148,9
genic|chr10:121910897-121911153+,-0.0878526,0.09181357,9
promoter|chr10:121928196-121928452+,0.3683124,0.58770937,9
promoter|chr10:12195916-12196172+,0.67286855,0.9616605,9
promoter|chr10:121974888-121975144+,0.172353,0.43956667,9
genic|chr10:12197984-12198240+,-0.32510868,-0.22515981,9
genic|chr10:12242145-12242401+,0.19878384,0.1911983,9
intergenic|chr10:12264318-12264574+,0.16714317,0.84131825,9
promoter|chr10:122879162-122879418+,0.51393867,0.10386253,9
promoter|chr10:122953919-122954175+,0.15283939,0.16086093,9
promoter|chr10:122980402-122980658+,0.5192087,0.74032414,9
promoter|chr10:122980908-122981164+,-0.075689174,-0.05827793,9
genic|chr10:122998066-122998322+,-0.020455323,-0.029297557,9
genic|chr10:123007279-123007535+,0.06664499,-0.21618357,9
promoter|chr10:123008306-123008562+,0.3096614,0.3837782,9
promoter|chr10:123009102-123009358+,0.32123744,0.17177558,9
intergenic|chr10:12307800-12308056+,-0.13163213,-0.033642817,9
promoter|chr10:123136178-123136434+,0.0006676167,-0.43242198,9
genic|chr10:123149403-123149659+,0.26088354,-0.15103969,9
intergenic|chr10:123151101-123151357+,0.4065527,0.034701034,9
promoter|chr10:123154416-123154672+,0.40593162,0.74279124,9
intergenic|chr10:123327090-123327346+,-0.24767749,-0.4340684,9
intergenic|chr10:123327739-123327995+,-0.10255674,0.11219766,9
intergenic|chr10:12333416-12333672+,0.12160454,0.06919322,9
intergenic|chr10:123358926-123359182+,0.093720235,-0.27076876,9
intergenic|chr10:123359931-123360187+,0.05841533,-0.30442727,9
intergenic|chr10:123392511-123392767+,0.08248896,1.0026343,9
intergenic|chr10:123403136-123403392+,-0.16117024,0.47027212,9
intergenic|chr10:12341179-12341435+,-0.072558664,-0.10398333,9
intergenic|chr10:12342118-12342374+,-0.19038671,-0.36589268,9
intergenic|chr10:123442654-123442910+,0.02834644,-0.43913373,9
intergenic|chr10:123443173-123443429+,-0.20204788,0.028058173,9
intergenic|chr10:12348666-12348922+,0.20260897,0.21213537,9
promoter|chr10:12349167-12349423+,0.06862213,0.15737244,9
genic|chr10:12350101-12350357+,0.338729,0.03242816,9
intergenic|chr10:123501510-123501766+,-0.03348373,-0.32613254,9
intergenic|chr10:123507544-123507800+,-0.028253015,0.022733878,9
intergenic|chr10:123538323-123538579+,-0.09996519,-0.253474,9
genic|chr10:12355133-12355389+,-0.053164393,0.04224898,9
intergenic|chr10:123552543-123552799+,-0.042650435,0.17455083,9
intergenic|chr10:123555166-123555422+,-0.024985375,-0.238121,9
genic|chr10:12355768-12356024+,0.21269035,0.105378,9
intergenic|chr10:123558246-123558502+,0.108187474,0.0040155402,9
intergenic|chr10:123559093-123559349+,0.059318446,-0.39397353,9
genic|chr10:12366204-12366460+,-0.11711819,0.285733,9
genic|chr10:123848708-123848964+,-0.17917901,-0.099372916,9
genic|chr10:124042900-124043156+,-0.090200745,-0.16422321,9
genic|chr10:124043756-124044012+,-0.026059689,-0.27099243,9
intergenic|chr10:124106201-124106457+,0.11880117,-0.14225452,9
intergenic|chr10:124153257-124153513+,0.11860242,0.23168057,9
intergenic|chr10:124221446-124221702+,0.055041887,0.5554033,9
genic|chr10:12425006-12425262+,-0.105313726,-0.1932348,9
intergenic|chr10:124251314-124251570+,-0.050536998,0.19492902,9
intergenic|chr10:124252253-124252509+,-0.16775033,-0.25921902,9
intergenic|chr10:124286203-124286459+,0.22507973,0.5782165,9
intergenic|chr10:124289966-124290222+,-0.045273483,0.1817973,9
intergenic|chr10:124340650-124340906+,-0.06766132,-0.25122374,9
intergenic|chr10:124341387-124341643+,0.08415967,-0.31208062,9
promoter|chr10:124461761-124462017+,0.14843923,0.13924228,9
promoter|chr10:124462045-124462301+,0.19532946,0.016245885,9
genic|chr10:124465091-124465347+,0.051467836,-0.05250305,9
genic|chr10:12448445-12448701+,-0.07634855,0.02563474,9
genic|chr10:124619411-124619667+,0.17427668,-0.08744584,9
genic|chr10:124620241-124620497+,0.0762787,-0.3150721,9
genic|chr10:12462671-12462927+,-0.1477965,-0.23053996,9
genic|chr10:12463623-12463879+,0.10202653,-0.10390278,9
genic|chr10:124641176-124641432+,0.015447015,0.33944827,9
genic|chr10:124648070-124648326+,-0.048723165,0.21318081,9
genic|chr10:124651019-124651275+,0.120321505,0.23302963,9
genic|chr10:124657626-124657882+,-0.028932022,-0.22923854,9
genic|chr10:12465823-12466079+,-0.056794375,-0.19553344,9
genic|chr10:124688518-124688774+,0.1779881,-0.07641976,9
genic|chr10:124689221-124689477+,0.13275674,0.205891,9
genic|chr10:124694096-124694352+,0.0011135619,-0.25439283,9
genic|chr10:124696876-124697132+,-0.033296917,0.47026742,9
genic|chr10:124700299-124700555+,0.15349062,0.008144349,9
genic|chr10:124718995-124719251+,-0.14418504,0.3423307,9
genic|chr10:124721751-124722007+,0.1749287,-0.06048624,9
genic|chr10:124722923-124723179+,0.04289501,0.5725289,9
genic|chr10:124728782-124729038+,0.073074676,0.0822179,9
genic|chr10:124733415-124733671+,0.1348937,0.38326442,9
genic|chr10:124740702-124740958+,0.24845159,0.15515195,9
genic|chr10:124741699-124741955+,-0.06195157,0.00397466,9
genic|chr10:124742804-124743060+,0.36857378,0.015797602,9
genic|chr10:124743285-124743541+,0.18797061,-0.08522858,9
promoter|chr10:124744494-124744750+,0.16841777,0.06714267,9
genic|chr10:124749233-124749489+,-0.02596673,0.053581625,9
promoter|chr10:124791504-124791760+,0.26205465,0.33997625,9
promoter|chr10:124801957-124802213+,0.19189706,0.21230562,9
genic|chr10:12482126-12482382+,-0.0032395367,-0.11993965,9
genic|chr10:12485159-12485415+,0.10368296,0.5306796,9
intergenic|chr10:124916414-124916670+,0.14134295,0.4131822,9
intergenic|chr10:124917470-124917726+,0.35268727,0.16144228,9
intergenic|chr10:124920520-124920776+,-0.05279252,-0.2630532,9
genic|chr10:124961418-124961674+,-0.09298205,-0.16353409,9
genic|chr10:124971180-124971436+,-0.16651432,0.30184808,9
promoter|chr10:125719149-125719405+,0.24162224,0.3096176,9
promoter|chr10:125719788-125720044+,0.086872265,0.4623649,9
genic|chr10:125721674-125721930+,-0.0874345,-0.107149936,9
intergenic|chr10:125783634-125783890+,-0.020805646,-0.25521666,9
intergenic|chr10:125784243-125784499+,-0.053178787,-0.0441103,9
genic|chr10:12580068-12580324+,0.105193906,-0.16330886,9
genic|chr10:125820647-125820903+,0.055326626,0.053663,9
promoter|chr10:125823268-125823524+,0.5088231,0.93464804,9
genic|chr10:125846580-125846836+,-0.07601102,-0.20485647,9
genic|chr10:125895474-125895730+,0.18778092,-0.14886095,9
genic|chr10:12594553-12594809+,0.02048237,-0.14207497,9
genic|chr10:12606023-12606279+,0.32478437,0.17311485,9
genic|chr10:12616893-12617149+,-0.0805561,-0.18704922,9
genic|chr10:12617537-12617793+,-0.0006212052,-0.10288116,9
genic|chr10:12635148-12635404+,0.29243544,-0.24232617,9
genic|chr10:12710996-12711252+,0.0001836624,0.12088211,9
genic|chr10:12730794-12731050+,0.09821522,-0.1282444,9
intergenic|chr10:127717-127973+,-0.28791806,-0.13674556,9
promoter|chr10:128047669-128047925+,0.21099491,0.33675104,9
genic|chr10:128064390-128064646+,0.11303208,0.44728428,9
genic|chr10:128065404-128065660+,-0.0149910245,-0.40998566,9
genic|chr10:128122994-128123250+,-0.13852526,-0.18395633,9
promoter|chr10:128125787-128126043+,0.22090824,0.07529032,9
promoter|chr10:128126704-128126960+,0.110168226,0.17267473,9
promoter|chr10:129466696-129466952+,0.52562404,0.014460472,9
promoter|chr10:129467420-129467676+,0.06495832,0.1737004,9
genic|chr10:129601541-129601797+,-0.07441231,0.08540654,9
genic|chr10:129602248-129602504+,0.19427517,-0.21324573,9
genic|chr10:129604086-129604342+,-0.10673062,-0.36739695,9
genic|chr10:129605707-129605963+,0.18633659,0.22731635,9
intergenic|chr10:130108987-130109243+,0.052114315,-0.13819924,9
intergenic|chr10:130110599-130110855+,0.3498114,0.7073032,9
promoter|chr10:130136082-130136338+,0.17252067,0.08909155,9
promoter|chr10:130136644-130136900+,0.067385085,0.0779,9
genic|chr10:130138309-130138565+,-0.117669396,-0.16601636,9
genic|chr10:130138635-130138891+,-0.05235111,-0.024207579,9
genic|chr10:130140083-130140339+,-0.24573493,-0.30674452,9
genic|chr10:130141727-130141983+,-0.062444948,0.28828546,9
intergenic|chr10:130926702-130926958+,0.14367528,-0.3347221,9
promoter|chr10:13099517-13099773+,0.14219864,0.22687715,9
genic|chr10:13100932-13101188+,-0.09734973,0.12805726,9
genic|chr10:13115811-13116067+,0.041361578,-0.13962126,9
genic|chr10:13118089-13118345+,-0.035736788,-0.119958535,9
promoter|chr10:13161069-13161325+,0.1489872,0.1387639,9
promoter|chr10:13161608-13161864+,0.20255147,0.09101344,9
genic|chr10:13162353-13162609+,-0.046537824,-0.35947186,9
intergenic|chr10:131640873-131641129+,-0.031455535,-0.2396959,9
intergenic|chr10:131641463-131641719+,0.2544777,0.09237637,9
genic|chr10:13184163-13184419+,-0.14936247,-0.47795895,9
genic|chr10:131901605-131901861+,0.3723553,0.1636035,9
genic|chr10:131904544-131904800+,-0.041367374,-0.09698819,9
intergenic|chr10:131928123-131928379+,0.15223524,0.025944136,9
genic|chr10:131981142-131981398+,0.052875094,0.00684241,9
intergenic|chr10:132320533-132320789+,0.0822015,-0.10881893,9
intergenic|chr10:132331357-132331613+,0.32813218,0.16305846,9
promoter|chr10:132332605-132332861+,0.24232456,0.06347973,9
genic|chr10:132336854-132337110+,0.082394116,-0.13858747,9
intergenic|chr10:132421756-132422012+,0.061724663,-0.04676816,9
intergenic|chr10:132422684-132422940+,0.03641779,-0.15080363,9
intergenic|chr10:132447296-132447552+,0.020034702,-0.1101019,9
intergenic|chr10:132452699-132452955+,-0.027326621,-0.38247022,9
promoter|chr10:132538163-132538419+,-0.017772848,-0.07966845,9
genic|chr10:132571834-132572090+,0.0612439,0.6089552,9
genic|chr10:132572455-132572711+,0.021899799,0.25171047,9
genic|chr10:132575098-132575354+,0.0441238,0.08647658,9
genic|chr10:132588234-132588490+,0.087850966,0.097341314,9
genic|chr10:132593043-132593299+,0.110761724,0.019378865,9
genic|chr10:132593833-132594089+,-0.1269969,0.028598497,9
genic|chr10:132594141-132594397+,0.22014683,0.22400911,9
genic|chr10:13287696-13287952+,-0.0826032,-0.25739032,9
genic|chr10:13288387-13288643+,0.03756187,0.0488002,9
genic|chr10:132931272-132931528+,0.31237265,-0.07121561,9
genic|chr10:13302139-13302395+,0.28683445,0.65793663,9
intergenic|chr10:133261607-133261863+,0.28639957,0.091995634,9
genic|chr10:133275329-133275585+,0.10420015,0.39623806,9
genic|chr10:133278200-133278456+,0.208349,-0.0795349,9
genic|chr10:133305635-133305891+,0.1059564,-0.08332238,9
genic|chr10:133306095-133306351+,0.07139694,-0.13929015,9
promoter|chr10:133308876-133309132+,0.085670136,0.57072073,9
promoter|chr10:133357427-133357683+,0.04288531,0.14117092,9
genic|chr10:13336246-13336502+,-0.06590369,-0.18561321,9
genic|chr10:133361473-133361729+,0.09310139,-0.19471261,9
promoter|chr10:133373756-133374012+,0.011479961,0.03680689,9
genic|chr10:13337591-13337847+,-0.01391796,-0.34531724,9
promoter|chr10:133379268-133379524+,0.13872926,0.12557885,9
genic|chr10:133388474-133388730+,0.10715199,0.52888227,9
genic|chr10:133392571-133392827+,-0.079304636,-0.12723264,9
promoter|chr10:133394508-133394764+,0.12581325,0.4951787,9
genic|chr10:13340502-13340758+,-0.20125522,0.22871442,9
genic|chr10:133400860-133401116+,-0.049069583,0.31228042,9
genic|chr10:133406177-133406433+,-0.10438467,0.036769778,9
genic|chr10:133406999-133407255+,0.025147872,-0.23828787,9
promoter|chr10:13348535-13348791+,0.27712128,0.37618062,9
genic|chr10:133489657-133489913+,-0.059117287,0.24982402,9
genic|chr10:133490552-133490808+,-0.34375128,-0.14623792,9
promoter|chr10:135923-136179+,0.2744124,0.15181127,9
promoter|chr10:13587061-13587317+,0.30642033,0.2792669,9
genic|chr10:13659662-13659918+,-0.03509837,-0.28598475,9
genic|chr10:13660398-13660654+,0.23332152,-0.018880269,9
genic|chr10:13686588-13686844+,0.15018356,0.21249549,9
genic|chr10:13687810-13688066+,0.114952125,-0.23387876,9
genic|chr10:13690268-13690524+,-0.018729508,-0.17368996,9
genic|chr10:13701017-13701273+,0.18183532,-0.2768523,9
genic|chr10:13701480-13701736+,0.20617506,-0.186405,9
genic|chr10:13702704-13702960+,-0.044088975,-0.30053258,9
promoter|chr10:13707304-13707560+,0.2727122,0.44436088,9
intergenic|chr10:13712784-13713040+,-0.067523725,0.68223184,9
intergenic|chr10:13714437-13714693+,-0.13937087,-0.21103239,9
intergenic|chr10:13718378-13718634+,0.15748197,0.31877452,9
intergenic|chr10:13723046-13723302+,-0.018172624,-0.0024384477,9
intergenic|chr10:13739426-13739682+,-0.091532044,-0.17384224,9
intergenic|chr10:13740647-13740903+,-0.1808607,-0.34207928,9
intergenic|chr10:13741702-13741958+,-0.13125895,-0.1932443,9
intergenic|chr10:13743782-13744038+,-0.056978047,0.17355512,9
intergenic|chr10:13746708-13746964+,-0.15064617,0.36852953,9
intergenic|chr10:13748940-13749196+,0.100114696,-0.11856627,9
intergenic|chr10:13751119-13751375+,0.052018046,0.5010399,9
intergenic|chr10:13757036-13757292+,-0.1168311,0.50063735,9
intergenic|chr10:13776965-13777221+,-0.051387772,0.19806048,9
