,Pred,actual,fold_idx
promoter|chr21:43719414-43719670+,0.32794884,0.54684484,10
genic|chr21:43724185-43724441+,-0.0102848485,-0.32052758,10
genic|chr21:43725806-43726062+,-0.07484147,-0.022971822,10
genic|chr21:43728298-43728554+,0.11821149,0.4900809,10
promoter|chr21:43775753-43776009+,0.26732633,0.11273098,10
promoter|chr21:43789068-43789324+,-0.21180841,0.2444832,10
genic|chr21:43792389-43792645+,0.05750786,-0.10731115,10
intergenic|chr21:43806019-43806275+,0.3148621,0.50903094,10
intergenic|chr21:43811018-43811274+,-0.097384915,0.113346286,10
intergenic|chr21:43842530-43842786+,-0.34149525,-0.24908064,10
intergenic|chr21:43854880-43855136+,-0.0268985,0.17486307,10
intergenic|chr21:43863761-43864017+,-0.28569025,-0.1842649,10
intergenic|chr21:43864385-43864641+,0.26077473,0.1647159,10
genic|chr21:43865820-43866076+,0.21710624,0.19934729,10
genic|chr21:43880497-43880753+,0.048769917,-0.2475551,10
genic|chr21:43881131-43881387+,-0.31732452,-0.33951494,10
genic|chr21:43884393-43884649+,-0.07555622,-0.13643567,10
genic|chr21:43893913-43894169+,0.22769181,0.013106993,10
genic|chr21:43916870-43917126+,0.20273893,0.5313862,10
genic|chr21:43920539-43920795+,0.008579973,0.24843234,10
genic|chr21:43922282-43922538+,0.19140197,0.7330063,10
genic|chr21:43938580-43938836+,0.15706456,0.6755601,10
genic|chr21:43939748-43940004+,0.046369445,-0.402454,10
genic|chr21:43949433-43949689+,0.1747732,0.018945448,10
genic|chr21:43956207-43956463+,0.026145618,-0.18218154,10
genic|chr21:43958352-43958608+,0.33062395,0.3333068,10
genic|chr21:44013049-44013305+,0.38587525,0.43483594,10
genic|chr21:44016373-44016629+,0.0024426766,0.25273728,10
genic|chr21:44016920-44017176+,-0.18807478,0.0039617494,10
genic|chr21:44021635-44021891+,0.0127637945,-0.030971957,10
genic|chr21:44025114-44025370+,0.17526485,-0.00062583474,10
genic|chr21:44065320-44065576+,0.094809964,-0.17894655,10
genic|chr21:44065775-44066031+,-0.0056481175,-0.26635182,10
intergenic|chr21:44153837-44154093+,0.4118779,-0.06996226,10
intergenic|chr21:44195912-44196168+,0.09184328,-0.19159658,10
intergenic|chr21:44207804-44208060+,0.011525948,-0.39254713,10
genic|chr21:44295584-44295840+,0.09851676,-0.13909748,10
genic|chr21:44298174-44298430+,0.0090244,0.13047594,10
promoter|chr21:44299338-44299594+,0.29174122,0.6055282,10
promoter|chr21:44300330-44300586+,0.2205924,0.40872368,10
promoter|chr21:44339615-44339871+,0.3574513,0.3952979,10
promoter|chr21:44353725-44353981+,0.100231156,0.24654265,10
genic|chr21:44355637-44355893+,-0.017994976,-0.14524472,10
genic|chr21:44789728-44789984+,-0.063631855,-0.0851192,10
genic|chr21:44790695-44790951+,-0.096652746,-0.34029672,10
genic|chr21:44793020-44793276+,0.06890206,-0.084888384,10
genic|chr21:44800968-44801224+,0.26710695,0.0030967444,10
promoter|chr21:44801911-44802167+,0.5477746,0.30005762,10
promoter|chr21:44817875-44818131+,0.23897539,0.3300071,10
promoter|chr21:44873124-44873380+,0.3966204,0.01837299,10
promoter|chr21:44873527-44873783+,0.5551336,0.48425725,10
promoter|chr21:44874056-44874312+,0.39752775,0.41913792,10
genic|chr21:44875842-44876098+,-0.10346854,-0.38882175,10
genic|chr21:44878296-44878552+,0.075866416,-0.12735666,10
genic|chr21:44881551-44881807+,-0.09365605,-0.1368997,10
genic|chr21:44907917-44908173+,0.21525227,-0.0022712084,10
genic|chr21:44912116-44912372+,0.058899377,-0.123256356,10
genic|chr21:44914411-44914667+,0.19962488,-0.004462642,10
promoter|chr21:44920613-44920869+,0.077105,0.41540742,10
intergenic|chr21:44927851-44928107+,0.13743149,0.49796614,10
intergenic|chr21:44930193-44930449+,0.027293798,0.06991033,10
intergenic|chr21:44930872-44931128+,-0.14094423,0.09184486,10
intergenic|chr21:44931402-44931658+,0.42460552,0.3220383,10
promoter|chr21:44939573-44939829+,0.52504843,0.08292138,10
promoter|chr21:44940302-44940558+,0.575468,0.14353564,10
genic|chr21:45109514-45109770+,0.07707974,0.21143986,10
genic|chr21:45110812-45111068+,0.07236552,0.19429867,10
genic|chr21:45111718-45111974+,0.22784062,-0.13151133,10
genic|chr21:45517414-45517670+,0.16133954,-0.3880835,10
genic|chr21:45518160-45518416+,-0.3629042,-0.16385192,10
genic|chr21:45541525-45541781+,0.21097536,0.120602556,10
promoter|chr21:45542154-45542410+,-0.02670253,-0.10769609,10
promoter|chr21:45542822-45543078+,0.21050929,-0.14811757,10
intergenic|chr21:45550348-45550604+,-0.029779479,0.5635778,10
intergenic|chr21:45551336-45551592+,0.061841827,0.4444859,10
intergenic|chr21:45554736-45554992+,0.4671875,0.38085678,10
intergenic|chr21:45591825-45592081+,0.3255354,0.0051247203,10
intergenic|chr21:45593836-45594092+,-0.08394939,-0.03312036,10
intergenic|chr21:45615127-45615383+,0.15481842,0.09140736,10
intergenic|chr21:45615624-45615880+,-0.024027709,0.22512674,10
intergenic|chr21:45640829-45641085+,-0.02108189,-0.037864212,10
genic|chr21:45658848-45659104+,-0.36670044,-0.3233649,10
genic|chr21:46143669-46143925+,0.2365893,0.27667776,10
promoter|chr21:46184154-46184410+,0.13310252,0.12812355,10
promoter|chr21:46184824-46185080+,0.26238754,-0.09325941,10
genic|chr21:46217603-46217859+,0.027687188,-0.4702284,10
genic|chr21:46226353-46226609+,-0.08668502,0.045013383,10
genic|chr21:46227968-46228224+,-0.05830644,-0.030393077,10
intergenic|chr21:46229524-46229780+,0.21808766,0.12221195,10
genic|chr21:46250214-46250470+,0.006731909,-0.2004458,10
genic|chr21:46254000-46254256+,-0.19402064,0.41576937,10
genic|chr21:46283905-46284161+,-0.069900736,-0.20650716,10
promoter|chr21:46285836-46286092+,0.32873493,0.34276032,10
promoter|chr21:46323431-46323687+,0.4329735,0.4610855,10
promoter|chr21:46324172-46324428+,0.5066296,0.38721964,10
genic|chr21:46325035-46325291+,0.4599096,0.19163626,10
genic|chr21:46368740-46368996+,0.079607815,0.56682366,10
promoter|chr21:46458275-46458531+,0.580089,0.51625353,10
promoter|chr21:46458989-46459245+,0.40287623,0.35699418,10
genic|chr21:46459755-46460011+,0.11306679,-0.118742056,10
genic|chr21:46500384-46500640+,-0.0804937,0.16117027,10
genic|chr21:46504033-46504289+,0.010826718,0.32529065,10
genic|chr21:46505547-46505803+,-0.068117075,-0.3207393,10
genic|chr21:46506243-46506499+,-0.33497843,-0.17386428,10
genic|chr21:46506875-46507131+,-0.30105,-0.29412946,10
genic|chr21:46515127-46515383+,-0.01839612,-0.14071156,10
genic|chr21:46559267-46559523+,0.21828853,-0.001964407,10
intergenic|chr21:46606519-46606775+,-0.06219543,-0.20076907,10
intergenic|chr21:46607992-46608248+,-0.09278749,-0.19213295,10
intergenic|chr21:46609297-46609553+,-0.018946813,0.17157933,10
intergenic|chr21:46622160-46622416+,-0.22993104,-0.2846419,10
promoter|chr21:46635073-46635329+,0.4175701,0.4493423,10
intergenic|chr21:5101787-5102043+,0.42470476,0.36804262,10
intergenic|chr21:5103538-5103794+,0.06313391,0.15975633,10
intergenic|chr21:5104595-5104851+,0.15503694,-0.3318173,10
intergenic|chr21:5106072-5106328+,-0.012814444,0.25993106,10
intergenic|chr21:5107111-5107367+,-0.075631365,-0.06700448,10
intergenic|chr21:5116330-5116586+,0.25441083,-0.124840304,10
intergenic|chr21:5117225-5117481+,0.15842745,-0.19990939,10
intergenic|chr21:5117746-5118002+,8.2582235e-05,0.11966425,10
intergenic|chr21:6098739-6098995+,0.026852053,-0.16992548,10
intergenic|chr21:6368855-6369111+,-0.11179143,-0.113036886,10
intergenic|chr21:6373311-6373567+,-0.06963728,0.014887895,10
intergenic|chr21:6498779-6499035+,0.35556495,-0.01697348,10
intergenic|chr21:14027322-14027578+,0.6511464,0.21142626,10
intergenic|chr21:14028354-14028610+,0.17033263,-0.3753807,10
intergenic|chr21:14086093-14086349+,-0.22717991,-0.24340345,10
intergenic|chr21:14087194-14087450+,-0.17746335,-0.14336897,10
intergenic|chr21:14089842-14090098+,-0.12495138,-0.38655144,10
intergenic|chr21:14095559-14095815+,-0.061374426,-0.059985336,10
intergenic|chr21:14096347-14096603+,0.06281106,0.019894414,10
genic|chr21:14115441-14115697+,0.097802356,-0.35841486,10
genic|chr21:14116254-14116510+,0.22049694,0.23232713,10
promoter|chr21:14382777-14383033+,0.2360823,0.3154056,10
promoter|chr21:14383417-14383673+,0.63606024,0.7115443,10
genic|chr21:14453987-14454243+,-0.08244254,0.41714588,10
genic|chr21:14481788-14482044+,-0.1409228,-0.1000138,10
genic|chr21:14520465-14520721+,0.07236357,-0.14796,10
genic|chr21:14522651-14522907+,-0.15517843,-0.48710757,10
genic|chr21:14524980-14525236+,-0.30348557,-0.6006846,10
genic|chr21:14527344-14527600+,-0.03745616,0.18464999,10
genic|chr21:14532021-14532277+,-0.044528965,-0.1579927,10
genic|chr21:14534131-14534387+,-0.058265388,0.45367968,10
genic|chr21:14542048-14542304+,-0.10391617,0.22557029,10
genic|chr21:14542957-14543213+,-0.40478486,-0.22623037,10
promoter|chr21:14545808-14546064+,-0.33847982,0.14815857,10
intergenic|chr21:14547441-14547697+,-0.040210508,-0.039557762,10
intergenic|chr21:14557598-14557854+,0.31834432,0.058356546,10
intergenic|chr21:14567333-14567589+,-0.33094895,-0.2254356,10
intergenic|chr21:14589369-14589625+,-0.3892041,-0.27643517,10
intergenic|chr21:14590190-14590446+,-0.22241226,-0.03821027,10
intergenic|chr21:14675948-14676204+,-0.104289725,0.2538699,10
intergenic|chr21:14686549-14686805+,-0.02654006,0.68374646,10
intergenic|chr21:14736268-14736524+,0.15248929,0.14274946,10
intergenic|chr21:14737116-14737372+,-0.11430375,-0.30333263,10
intergenic|chr21:14737517-14737773+,0.046342056,-0.21186204,10
intergenic|chr21:14762733-14762989+,-0.15786625,0.32520953,10
intergenic|chr21:14826371-14826627+,-0.2378421,0.15716502,10
intergenic|chr21:14862352-14862608+,-0.081907704,-0.28284565,10
intergenic|chr21:14864243-14864499+,-0.06329027,-0.08398109,10
intergenic|chr21:14870675-14870931+,-0.11445849,-0.18326502,10
intergenic|chr21:14879295-14879551+,-0.025889784,-0.30850297,10
genic|chr21:15051416-15051672+,-0.110542014,-0.21737833,10
genic|chr21:15053344-15053600+,-0.09905566,-0.29352972,10
genic|chr21:15057238-15057494+,-0.0032333322,-0.0512673,10
genic|chr21:15058818-15059074+,-0.10685296,0.040426686,10
genic|chr21:15063658-15063914+,-0.08862163,-0.103954084,10
intergenic|chr21:15513984-15514240+,-0.16913806,-0.16400775,10
intergenic|chr21:15514411-15514667+,-0.00740717,0.10034883,10
promoter|chr21:15730463-15730719+,0.23109846,-0.006953266,10
genic|chr21:15733146-15733402+,-0.2853349,-0.28842136,10
genic|chr21:15733871-15734127+,-0.024838846,0.0735105,10
intergenic|chr21:16195020-16195276+,-0.109894186,-0.12054455,10
intergenic|chr21:17428418-17428674+,-0.35322905,-0.07459817,10
genic|chr21:17597673-17597929+,-0.22347838,-0.40571466,10
genic|chr21:17607854-17608110+,-0.033992488,0.0077183405,10
genic|chr21:17611591-17611847+,0.44025332,0.46103007,10
intergenic|chr21:17784990-17785246+,-0.010192029,0.8162971,10
genic|chr21:17789060-17789316+,-0.06778999,0.035394512,10
genic|chr21:17793511-17793767+,-0.025191346,-0.10066931,10
genic|chr21:17795279-17795535+,-0.1257399,-0.2305658,10
promoter|chr21:17819229-17819485+,0.31484145,0.46420956,10
intergenic|chr21:17847592-17847848+,-0.13755944,-0.31501198,10
intergenic|chr21:17848434-17848690+,0.022456344,0.3413532,10
intergenic|chr21:25039806-25040062+,-0.18095437,0.07444084,10
intergenic|chr21:25176976-25177232+,-0.15509984,-0.02974055,10
intergenic|chr21:25187963-25188219+,-0.18954562,-0.27458662,10
intergenic|chr21:25215526-25215782+,-0.3658397,-0.40939888,10
intergenic|chr21:25235038-25235294+,-0.0505217,-0.20516354,10
intergenic|chr21:25298229-25298485+,-0.07577795,0.050957143,10
intergenic|chr21:25298959-25299215+,-0.09196182,0.12911701,10
intergenic|chr21:25387949-25388205+,0.021688547,-0.009976545,10
intergenic|chr21:25394698-25394954+,-0.21231057,-0.30674452,10
intergenic|chr21:25396133-25396389+,0.12403044,0.69459707,10
intergenic|chr21:25399683-25399939+,-0.2957937,-0.36111957,10
intergenic|chr21:25421056-25421312+,-0.010826968,0.61553925,10
intergenic|chr21:25458342-25458598+,-0.21583118,0.3747881,10
intergenic|chr21:25462649-25462905+,0.07426441,0.7700671,10
intergenic|chr21:25473323-25473579+,0.19451863,-0.19773747,10
intergenic|chr21:25486912-25487168+,-0.23756924,0.45788264,10
intergenic|chr21:25491102-25491358+,-0.17032775,0.05052166,10
intergenic|chr21:25492725-25492981+,-0.34763712,-0.5838723,10
intergenic|chr21:25494343-25494599+,-0.3182171,-0.10790317,10
intergenic|chr21:25496834-25497090+,-0.08028133,0.15305533,10
intergenic|chr21:25502570-25502826+,-0.14683542,0.5830276,10
intergenic|chr21:25504692-25504948+,-0.21541464,-0.26697537,10
intergenic|chr21:25505333-25505589+,-0.13019057,-0.15635368,10
intergenic|chr21:25510694-25510950+,-0.25599077,0.23816809,10
intergenic|chr21:25511989-25512245+,-0.101182535,0.044074252,10
intergenic|chr21:25562255-25562511+,0.4332169,0.68213254,10
intergenic|chr21:25576557-25576813+,-0.29742178,-0.20369424,10
intergenic|chr21:25578217-25578473+,-0.006323751,0.19993007,10
intergenic|chr21:25607055-25607311+,0.17351024,0.2344902,10
intergenic|chr21:25638740-25638996+,0.048977356,-0.06508765,10
promoter|chr21:25639740-25639996+,0.14845589,-0.134049,10
promoter|chr21:25734941-25735197+,0.7401359,1.0159593,10
genic|chr21:25738368-25738624+,-0.324651,-0.49066707,10
genic|chr21:25739352-25739608+,-0.049004264,-0.10284209,10
genic|chr21:25967633-25967889+,0.20578922,0.3681682,10
genic|chr21:26071079-26071335+,0.109195456,-0.20842724,10
genic|chr21:26136874-26137130+,-0.25181547,0.018853972,10
genic|chr21:26169150-26169406+,0.005338669,0.09539708,10
promoter|chr21:28884690-28884946+,-0.14189535,0.092848316,10
genic|chr21:28953368-28953624+,-0.033878207,-0.07108208,10
genic|chr21:28991610-28991866+,-0.33840075,-0.59486204,10
promoter|chr21:28992252-28992508+,-0.0021106452,0.092685565,10
promoter|chr21:28993106-28993362+,-0.04325289,0.5215545,10
intergenic|chr21:29002729-29002985+,0.55517226,0.78535825,10
promoter|chr21:29018859-29019115+,0.146561,0.28222388,10
promoter|chr21:29024519-29024775+,0.7043775,0.8859292,10
genic|chr21:29064339-29064595+,-0.38799998,-0.27212462,10
genic|chr21:29065020-29065276+,-0.0120987985,0.25196728,10
genic|chr21:29070079-29070335+,-0.21825497,-0.6199824,10
promoter|chr21:29073144-29073400+,0.5666582,0.5833228,10
promoter|chr21:29073752-29074008+,0.6461912,0.63132167,10
intergenic|chr21:29077495-29077751+,-0.021958133,0.27268475,10
intergenic|chr21:29078911-29079167+,0.16139619,0.19579369,10
intergenic|chr21:29104236-29104492+,0.15257609,-0.045678843,10
intergenic|chr21:29117232-29117488+,-0.19863237,-0.1390903,10
intergenic|chr21:29122207-29122463+,-0.002880983,-0.010136554,10
intergenic|chr21:29124816-29125072+,-0.07014331,0.09379208,10
genic|chr21:29196639-29196895+,-0.19801475,0.39710677,10
genic|chr21:29208634-29208890+,-0.15126263,-0.2646726,10
genic|chr21:29223606-29223862+,-0.0363848,-0.26004732,10
genic|chr21:29224157-29224413+,0.0712298,-0.09406172,10
genic|chr21:29224669-29224925+,-0.4242632,-0.45663732,10
genic|chr21:29231005-29231261+,0.024412971,-0.32805648,10
genic|chr21:29231560-29231816+,-0.4530794,-0.40179405,10
genic|chr21:29233250-29233506+,0.09692593,0.42542627,10
genic|chr21:29235728-29235984+,0.060779583,0.55727494,10
genic|chr21:29237146-29237402+,-0.07481134,-0.0053591174,10
intergenic|chr21:29244994-29245250+,-0.022905752,-0.06260098,10
intergenic|chr21:29294153-29294409+,-0.19643778,-0.22073333,10
intergenic|chr21:29296040-29296296+,-0.38230285,-0.3068255,10
intergenic|chr21:29296950-29297206+,-0.13688229,-0.26608968,10
promoter|chr21:29298207-29298463+,0.13986932,-0.14934519,10
genic|chr21:29299633-29299889+,0.08726719,0.53858364,10
genic|chr21:29304424-29304680+,-0.2606784,-0.14069174,10
genic|chr21:29305375-29305631+,-0.13045922,0.032130208,10
genic|chr21:29306939-29307195+,-0.1745919,-0.057518203,10
genic|chr21:29307760-29308016+,-0.099505454,-0.035374604,10
genic|chr21:29342159-29342415+,-0.21195926,-0.099661276,10
genic|chr21:29347889-29348145+,-0.41909042,-0.29348874,10
genic|chr21:29639169-29639425+,-0.06461395,-0.25227365,10
genic|chr21:29640135-29640391+,0.06520653,0.06532683,10
genic|chr21:31012468-31012724+,0.04754444,-0.18767701,10
genic|chr21:31012884-31013140+,-0.12647559,-0.16904071,10
genic|chr21:31030535-31030791+,-0.17226236,-0.077190496,10
genic|chr21:31041675-31041931+,0.18319811,-0.15896794,10
genic|chr21:31133153-31133409+,-0.09566134,-0.1073295,10
genic|chr21:31326532-31326788+,0.008950014,0.2331708,10
intergenic|chr21:31506391-31506647+,-0.08770114,-0.3664457,10
intergenic|chr21:31647892-31648148+,0.09569208,0.031583764,10
promoter|chr21:31659631-31659887+,0.5347768,0.5018456,10
genic|chr21:31660591-31660847+,0.16698536,-0.088651665,10
genic|chr21:31668428-31668684+,-0.117017716,-0.44438326,10
intergenic|chr21:31669074-31669330+,0.022786323,-0.17573875,10
genic|chr21:31676311-31676567+,-0.17102726,-0.40175352,10
promoter|chr21:31731507-31731763+,0.27907053,0.2628285,10
promoter|chr21:31732330-31732586+,0.26850444,0.41583624,10
intergenic|chr21:31772261-31772517+,-0.25333878,-0.27416673,10
intergenic|chr21:31772759-31773015+,-0.06258299,0.20143946,10
intergenic|chr21:32135000-32135256+,0.073344395,-0.41279545,10
intergenic|chr21:32135342-32135598+,0.08387357,-0.068513654,10
promoter|chr21:32278574-32278830+,0.1485722,-0.01924874,10
promoter|chr21:32279018-32279274+,0.49636504,0.33499226,10
promoter|chr21:32393067-32393323+,0.19170184,0.27046153,10
promoter|chr21:32612449-32612705+,0.60504574,0.5837871,10
promoter|chr21:32727253-32727509+,0.38224033,0.16395704,10
promoter|chr21:32727985-32728241+,0.34586933,0.31949228,10
genic|chr21:32769477-32769733+,-0.025279485,-0.29377568,10
promoter|chr21:32772208-32772464+,-0.06888008,0.37975717,10
intergenic|chr21:32929440-32929696+,-0.25925416,0.15105559,10
intergenic|chr21:32931826-32932082+,0.0077523105,0.13487773,10
intergenic|chr21:33204824-33205080+,-0.08164847,0.09674808,10
intergenic|chr21:33211968-33212224+,-0.273333,-0.5400996,10
intergenic|chr21:33216200-33216456+,-0.033141132,1.0063444,10
promoter|chr21:33229402-33229658+,-0.15834507,-0.20596042,10
promoter|chr21:33230134-33230390+,0.47825918,0.45138925,10
genic|chr21:33234435-33234691+,-0.13862237,-0.20628713,10
genic|chr21:33235118-33235374+,0.06729233,-0.29220846,10
genic|chr21:33238143-33238399+,0.021047328,0.44336456,10
genic|chr21:33244244-33244500+,-0.0811457,-0.21097027,10
genic|chr21:33261734-33261990+,-0.058055896,0.14525951,10
genic|chr21:33265309-33265565+,-0.2575968,-0.27113593,10
genic|chr21:33268227-33268483+,-0.10540472,0.27039674,10
genic|chr21:33296209-33296465+,0.13725287,-0.090367496,10
intergenic|chr21:33299057-33299313+,0.30899754,-0.13891385,10
intergenic|chr21:33301103-33301359+,0.10525726,-0.075863436,10
intergenic|chr21:33309032-33309288+,-0.030851789,0.6240272,10
promoter|chr21:33324956-33325212+,0.55440366,0.7633019,10
genic|chr21:33328095-33328351+,-0.081677705,-0.5271061,10
genic|chr21:33329568-33329824+,-0.27513188,-0.43727067,10
genic|chr21:33331582-33331838+,-0.09419648,-0.023130279,10
genic|chr21:33332623-33332879+,-0.41911492,-0.4513011,10
genic|chr21:33339353-33339609+,-0.3566612,-0.15356205,10
genic|chr21:33346404-33346660+,-0.09384844,-0.3909106,10
intergenic|chr21:33360987-33361243+,0.07407141,0.25348654,10
intergenic|chr21:33361686-33361942+,-0.34353167,-0.15635368,10
intergenic|chr21:33383249-33383505+,0.15890206,1.0535907,10
