,Pred,actual,fold_idx
genic|chr9:125263956-125264212+,-0.36731982,-0.78968096,8
genic|chr9:125268571-125268827+,-0.6135523,-0.45672587,8
genic|chr9:125332947-125333203+,-1.2767612,-1.0415745,8
genic|chr9:125446562-125446818+,0.3751921,0.58812815,8
genic|chr9:125447110-125447366+,0.035229243,-0.052057113,8
genic|chr9:125495812-125496068+,0.63444984,0.4103498,8
genic|chr9:125513386-125513642+,-0.36514848,0.5639547,8
genic|chr9:125521999-125522255+,-0.2806372,-0.18166806,8
genic|chr9:125527962-125528218+,0.14985743,-0.2421114,8
genic|chr9:125529842-125530098+,-0.59677804,1.1712171,8
genic|chr9:125561872-125562128+,-0.383568,0.5327109,8
genic|chr9:125600306-125600562+,-0.36514693,-1.5419667,8
genic|chr9:125633104-125633360+,-0.2260271,2.4425726,8
genic|chr9:125638159-125638415+,0.106632955,0.109452836,8
genic|chr9:125641047-125641303+,-1.09946,-1.2735349,8
genic|chr9:125642052-125642308+,-1.0487344,-1.6974341,8
genic|chr9:125643809-125644065+,-0.8389582,-1.5787233,8
genic|chr9:125646325-125646581+,-0.6823458,1.5291513,8
genic|chr9:125650587-125650843+,-0.16224638,2.0834892,8
genic|chr9:125659705-125659961+,-0.89027196,0.24383235,8
genic|chr9:125663103-125663359+,-0.10639006,0.27257147,8
genic|chr9:125680853-125681109+,-0.49138242,-0.8046448,8
genic|chr9:125696125-125696381+,-1.187776,-0.32096362,8
genic|chr9:125701643-125701899+,-0.67534816,0.7157045,8
genic|chr9:125703311-125703567+,0.8456116,0.15091835,8
promoter|chr9:125706464-125706720+,-0.13805574,1.4111648,8
intergenic|chr9:125746231-125746487+,0.4491679,1.3441439,8
genic|chr9:125748451-125748707+,0.5300546,1.0286703,8
genic|chr9:125752271-125752527+,-0.6010599,-0.117328785,8
genic|chr9:125755991-125756247+,-0.9933147,-1.3022013,8
genic|chr9:125759443-125759699+,-0.08009461,0.011504226,8
genic|chr9:125766856-125767112+,-1.0852851,-1.4394728,8
genic|chr9:125767710-125767966+,-0.33886522,-1.2622821,8
genic|chr9:125819779-125820035+,-1.6142482,-1.9841999,8
genic|chr9:125820925-125821181+,-1.1397924,-1.6222699,8
genic|chr9:125823827-125824083+,-1.7539508,-0.86991525,8
genic|chr9:125829499-125829755+,-0.57751983,-0.97306114,8
genic|chr9:125829972-125830228+,-0.27774444,0.74209595,8
intergenic|chr9:126720110-126720366+,-0.024611946,-0.94670236,8
intergenic|chr9:126722217-126722473+,0.75111485,1.217724,8
genic|chr9:126805570-126805826+,-0.10666882,1.2156432,8
genic|chr9:126835902-126836158+,-0.5022526,-0.55277205,8
intergenic|chr9:126839584-126839840+,-0.17563513,1.0653131,8
promoter|chr9:126860332-126860588+,1.1574883,1.6006242,8
genic|chr9:126861964-126862220+,-0.017205,0.21671063,8
genic|chr9:126872429-126872685+,-0.1062025,0.57730556,8
genic|chr9:126974121-126974377+,-0.12903662,-0.27575487,8
genic|chr9:126986109-126986365+,0.4266225,1.2217658,8
genic|chr9:127000086-127000342+,-0.7698533,-0.30283827,8
genic|chr9:127005735-127005991+,0.039811008,1.720193,8
genic|chr9:127007291-127007547+,-0.34503013,-0.6962485,8
genic|chr9:127154803-127155059+,0.4632963,0.8526006,8
genic|chr9:127166461-127166717+,-0.30018207,1.290002,8
genic|chr9:127167183-127167439+,0.053192295,1.3905219,8
genic|chr9:127179943-127180199+,0.3577366,-0.19228074,8
genic|chr9:127184547-127184803+,-0.12899832,1.495163,8
promoter|chr9:127224603-127224859+,0.91557866,0.46129805,8
promoter|chr9:127225492-127225748+,0.6386427,0.0018641998,8
genic|chr9:127225965-127226221+,0.25284314,-0.8086092,8
genic|chr9:127244926-127245182+,1.1026871,0.27143884,8
genic|chr9:127245372-127245628+,0.6653678,0.7604918,8
genic|chr9:127269188-127269444+,-0.9709795,-0.28286517,8
genic|chr9:127269858-127270114+,-1.148789,-0.5558503,8
genic|chr9:127277324-127277580+,-0.27106428,0.8919308,8
genic|chr9:127279771-127280027+,-0.3674878,-0.3055334,8
genic|chr9:127294055-127294311+,-0.12929732,-0.9160963,8
genic|chr9:127319763-127320019+,-0.71353805,-1.2489854,8
genic|chr9:127361438-127361694+,0.083185785,-0.32549956,8
genic|chr9:127387868-127388124+,-1.3900316,-0.97816783,8
genic|chr9:127388662-127388918+,0.37804955,0.80741924,8
genic|chr9:127390000-127390256+,-0.14919446,-2.017201,8
genic|chr9:127390702-127390958+,0.31766325,-0.69865817,8
promoter|chr9:127397333-127397589+,0.37033695,-0.027635252,8
promoter|chr9:127424074-127424330+,0.9543229,2.326437,8
intergenic|chr9:127449529-127449785+,0.12002794,0.45685133,8
promoter|chr9:127450993-127451249+,1.3028667,2.6103828,8
promoter|chr9:127735055-127735311+,1.2705531,1.338021,8
promoter|chr9:127770659-127770915+,-0.01829774,-0.4611758,8
intergenic|chr9:127771911-127772167+,-0.19997701,-0.637428,8
intergenic|chr9:127776790-127777046+,0.21205783,1.2650821,8
intergenic|chr9:127778846-127779102+,0.15092972,1.5088124,8
intergenic|chr9:127782936-127783192+,0.7208313,1.6196623,8
promoter|chr9:127802320-127802576+,0.24681002,0.5522777,8
promoter|chr9:127803246-127803502+,0.5039554,1.7251623,8
genic|chr9:127853793-127854049+,0.74382544,0.15571038,8
intergenic|chr9:127865322-127865578+,0.753478,0.45945576,8
promoter|chr9:127899123-127899379+,0.8928176,0.14762712,8
promoter|chr9:127899707-127899963+,0.467804,-0.14134417,8
intergenic|chr9:127904954-127905210+,0.29258955,1.5971292,8
intergenic|chr9:127906963-127907219+,-0.6955071,-0.7353723,8
genic|chr9:127910921-127911177+,-0.41717413,1.5878695,8
genic|chr9:127912894-127913150+,0.37915227,0.009877425,8
genic|chr9:127915551-127915807+,-0.10732631,1.8571793,8
promoter|chr9:127917319-127917575+,-0.05722806,0.5881406,8
intergenic|chr9:127917909-127918165+,-1.099082,-0.14960541,8
promoter|chr9:127937444-127937700+,1.6735916,1.2392441,8
promoter|chr9:127938036-127938292+,0.3316371,0.26595291,8
genic|chr9:127970790-127971046+,-0.08851568,0.6253201,8
genic|chr9:127977857-127978113+,0.11869652,0.7266734,8
genic|chr9:127979057-127979313+,-0.09390954,0.5135605,8
genic|chr9:127979904-127980160+,0.39466512,0.06782179,8
promoter|chr9:127980605-127980861+,0.040275738,0.31773356,8
promoter|chr9:127981319-127981575+,1.24341,0.86807746,8
intergenic|chr9:127983602-127983858+,-0.33053392,0.89975643,8
intergenic|chr9:128007670-128007926+,0.63433224,1.6519743,8
intergenic|chr9:128008102-128008358+,-0.2914174,0.12892683,8
intergenic|chr9:128026988-128027244+,-0.1840881,0.96241057,8
intergenic|chr9:128030795-128031051+,-0.7333991,0.3045414,8
intergenic|chr9:128031411-128031667+,-1.5493397,-0.42043364,8
intergenic|chr9:128033076-128033332+,-0.53854555,0.9444957,8
genic|chr9:128061370-128061626+,0.62735254,-0.23502716,8
promoter|chr9:128067598-128067854+,0.9826804,3.0902982,8
genic|chr9:128069022-128069278+,0.72653407,0.61186355,8
genic|chr9:128070999-128071255+,0.14441851,0.0033892347,8
genic|chr9:128073012-128073268+,-0.5430328,1.3031676,8
genic|chr9:128077970-128078226+,0.08890235,-0.6382384,8
genic|chr9:128078238-128078494+,0.16991931,-0.7742512,8
genic|chr9:128081446-128081702+,-0.7268885,-0.5634458,8
genic|chr9:128082105-128082361+,-0.17740631,-0.029767722,8
genic|chr9:128094147-128094403+,0.8658251,0.42834824,8
genic|chr9:128094833-128095089+,0.13209373,-0.34312293,8
genic|chr9:128095418-128095674+,-0.6302047,-1.351575,8
intergenic|chr9:128115587-128115843+,0.14693582,0.3943462,8
promoter|chr9:128127805-128128061+,1.2949106,2.1349573,8
promoter|chr9:128159825-128160081+,0.18236825,1.4376453,8
promoter|chr9:128160388-128160644+,0.8643875,1.1174756,8
promoter|chr9:128191285-128191541+,0.45577544,0.72252285,8
promoter|chr9:128191834-128192090+,0.7357573,1.1223017,8
genic|chr9:128274159-128274415+,0.76427215,-1.2880505,8
promoter|chr9:128275342-128275598+,1.6242169,1.4768513,8
promoter|chr9:128276362-128276618+,0.28843224,0.5285473,8
promoter|chr9:128322547-128322803+,1.9396445,2.5896308,8
promoter|chr9:128323078-128323334+,0.9716498,0.6346156,8
promoter|chr9:128340116-128340372+,1.0505239,0.7493403,8
promoter|chr9:128341007-128341263+,0.8067835,-0.8274613,8
promoter|chr9:128371515-128371771+,1.573744,1.151625,8
promoter|chr9:128456219-128456475+,1.0741037,0.98979586,8
genic|chr9:128457265-128457521+,0.584487,-0.72132057,8
promoter|chr9:128505000-128505256+,1.0370475,0.79291195,8
genic|chr9:128512016-128512272+,-0.8606114,-0.46732396,8
promoter|chr9:128551952-128552208+,0.9120162,1.1195972,8
promoter|chr9:128552847-128553103+,0.46644336,0.3461218,8
genic|chr9:128558696-128558952+,0.61372274,0.53388125,8
genic|chr9:128559239-128559495+,-0.38782308,1.5689062,8
genic|chr9:128572787-128573043+,0.09843182,-1.1511441,8
genic|chr9:128643050-128643306+,-0.73813266,0.1410024,8
genic|chr9:128643592-128643848+,-0.33162174,2.612002,8
promoter|chr9:128656808-128657064+,2.1466699,3.07147,8
intergenic|chr9:128684096-128684352+,-0.19551203,2.7098596,8
promoter|chr9:128688554-128688810+,1.0853468,1.1163008,8
promoter|chr9:128689218-128689474+,0.7583176,1.2369095,8
genic|chr9:128690369-128690625+,1.2006657,1.285369,8
genic|chr9:128691365-128691621+,0.01654642,-0.14587346,8
genic|chr9:128694310-128694566+,0.34866223,0.0047961934,8
promoter|chr9:128702479-128702735+,0.8400521,0.8718444,8
promoter|chr9:128723776-128724032+,0.2773968,1.650231,8
promoter|chr9:128724534-128724790+,0.5473873,0.97840065,8
promoter|chr9:128771435-128771691+,1.083037,0.7811364,8
promoter|chr9:128772173-128772429+,0.9636331,1.4545634,8
intergenic|chr9:128781190-128781446+,-0.0689867,-1.0828601,8
intergenic|chr9:128781715-128781971+,-0.09617421,-1.2400568,8
promoter|chr9:128787360-128787616+,0.28218505,0.70715106,8
promoter|chr9:128787695-128787951+,-0.32364976,-0.25891533,8
promoter|chr9:128818440-128818696+,1.474964,1.6685059,8
genic|chr9:128819079-128819335+,0.6951373,-0.7814941,8
promoter|chr9:128829397-128829653+,0.68044895,1.2434796,8
promoter|chr9:128882324-128882580+,0.21613461,1.3653286,8
genic|chr9:128900079-128900335+,0.028342485,-0.0029157458,8
genic|chr9:128902047-128902303+,0.56762624,0.45119688,8
genic|chr9:128902611-128902867+,0.029616617,0.90954345,8
promoter|chr9:128947735-128947991+,1.4630445,1.8858824,8
genic|chr9:129021056-129021312+,0.4213243,0.6175242,8
promoter|chr9:129027700-129027956+,0.647302,0.5821234,8
promoter|chr9:129036048-129036304+,-0.13198076,-0.09135615,8
promoter|chr9:129036614-129036870+,1.3880686,1.3992832,8
genic|chr9:129037317-129037573+,0.34046233,-0.5914968,8
genic|chr9:129069213-129069469+,0.5882965,0.25256824,8
promoter|chr9:129081479-129081735+,0.3686273,0.96481633,8
promoter|chr9:129111005-129111261+,0.08439759,2.118883,8
genic|chr9:129140378-129140634+,-0.4243443,2.12695,8
genic|chr9:129143184-129143440+,0.023947112,0.53061414,8
genic|chr9:129149381-129149637+,0.48702043,0.051157683,8
intergenic|chr9:129269999-129270255+,-1.3812999,0.25714222,8
intergenic|chr9:129270950-129271206+,0.097575046,1.323396,8
intergenic|chr9:129383857-129384113+,1.2023156,0.48855615,8
intergenic|chr9:129413950-129414206+,0.69542,1.3488748,8
intergenic|chr9:129460760-129461016+,-0.04373905,0.097211644,8
intergenic|chr9:129580542-129580798+,0.06226141,0.82106525,8
intergenic|chr9:129584392-129584648+,0.32557943,0.092183076,8
intergenic|chr9:129597860-129598116+,1.2598327,0.3516306,8
promoter|chr9:129626499-129626755+,0.37801424,1.2999761,8
promoter|chr9:129641777-129642033+,0.8257944,0.9185839,8
intergenic|chr9:129737709-129737965+,0.9508403,0.25079548,8
promoter|chr9:129803147-129803403+,1.295581,0.99663025,8
promoter|chr9:129803633-129803889+,0.94526917,0.5695339,8
genic|chr9:129823175-129823431+,1.4874421,0.7992142,8
promoter|chr9:129823855-129824111+,0.76776135,1.1282604,8
promoter|chr9:129834720-129834976+,0.3572886,0.9571665,8
promoter|chr9:129835536-129835792+,0.836406,0.83112574,8
genic|chr9:129865097-129865353+,-0.21297923,-0.9382238,8
genic|chr9:129887889-129888145+,0.022664987,2.3837297,8
genic|chr9:129894520-129894776+,0.8851903,0.47607368,8
genic|chr9:129900544-129900800+,0.20849508,1.1686106,8
genic|chr9:129901879-129902135+,-0.2920334,-0.13875604,8
genic|chr9:129930865-129931121+,-0.20912528,-0.67010945,8
genic|chr9:129932611-129932867+,-0.12149623,1.6635082,8
genic|chr9:129955224-129955480+,-0.80332965,-0.4824804,8
genic|chr9:129956520-129956776+,-0.16336203,1.5401021,8
genic|chr9:129962833-129963089+,0.7441042,0.9821813,8
genic|chr9:129964058-129964314+,0.2629119,0.24744755,8
genic|chr9:129966080-129966336+,-0.32436052,-0.75823545,8
genic|chr9:129985207-129985463+,-0.15525979,0.55932736,8
genic|chr9:129991944-129992200+,0.0036926493,3.5721564,8
genic|chr9:129999134-129999390+,-0.7865426,-0.005201625,8
genic|chr9:130000018-130000274+,-0.53460604,-0.47849292,8
genic|chr9:130000778-130001034+,-0.86222404,-0.58277124,8
genic|chr9:130001317-130001573+,-0.61739546,-0.8096228,8
genic|chr9:130002714-130002970+,0.283747,-0.044697613,8
genic|chr9:130010134-130010390+,-0.2805528,2.109394,8
genic|chr9:130011364-130011620+,-0.47185406,1.10156,8
genic|chr9:130012583-130012839+,-1.4487215,-1.6602241,8
genic|chr9:130013931-130014187+,-0.96741223,0.09466172,8
genic|chr9:130014648-130014904+,-1.3653743,-1.0256351,8
genic|chr9:130040129-130040385+,-0.81741285,2.0330532,8
promoter|chr9:130043499-130043755+,1.483237,0.70239246,8
intergenic|chr9:130045169-130045425+,0.13124812,1.7808199,8
intergenic|chr9:130052067-130052323+,-0.58069557,-0.04629224,8
promoter|chr9:130053646-130053902+,1.116228,2.2051802,8
genic|chr9:130061383-130061639+,0.2935335,-0.20249721,8
genic|chr9:130068372-130068628+,-0.6399712,-1.5080546,8
genic|chr9:130069045-130069301+,-0.22976702,-0.6463538,8
genic|chr9:130069389-130069645+,-0.5373438,-1.0419458,8
genic|chr9:130073238-130073494+,-0.5031171,0.71480554,8
genic|chr9:130096000-130096256+,0.17760468,0.7414221,8
genic|chr9:130122370-130122626+,-0.05381706,-0.8360351,8
genic|chr9:130128517-130128773+,-0.11928387,2.0788155,8
promoter|chr9:130579121-130579377+,0.30212012,1.9397994,8
promoter|chr9:130579863-130580119+,0.9426883,0.42796868,8
promoter|chr9:130693300-130693556+,0.09572489,0.61827064,8
promoter|chr9:130693875-130694131+,0.55243486,1.6674644,8
intergenic|chr9:130712792-130713048+,1.1420952,2.7666042,8
intergenic|chr9:130756416-130756672+,0.28653216,-0.67574006,8
intergenic|chr9:130762119-130762375+,-0.491663,-0.84401506,8
intergenic|chr9:130765347-130765603+,-0.79059535,1.1750998,8
intergenic|chr9:130768421-130768677+,1.3770927,-0.2595093,8
intergenic|chr9:130788936-130789192+,-0.14434545,-0.19427335,8
intergenic|chr9:130790881-130791137+,-0.59446114,-0.1932635,8
intergenic|chr9:130791376-130791632+,-0.32467026,-0.36903545,8
intergenic|chr9:130813943-130814199+,-1.7085564,-0.14675802,8
promoter|chr9:130834806-130835062+,0.80025095,1.6956041,8
genic|chr9:130835863-130836119+,-0.08220834,0.45539588,8
genic|chr9:130871228-130871484+,0.11941964,0.94446343,8
genic|chr9:130928249-130928505+,0.55976486,-0.7769284,8
genic|chr9:131043038-131043294+,0.4069299,-0.14245208,8
promoter|chr9:131125134-131125390+,0.7666381,1.9788787,8
genic|chr9:131179517-131179773+,0.16533738,0.005536525,8
genic|chr9:131180134-131180390+,-1.1192579,-0.52051693,8
intergenic|chr9:131237885-131238141+,1.050973,2.2308247,8
intergenic|chr9:131254097-131254353+,0.10567782,1.3895707,8
intergenic|chr9:131256415-131256671+,0.29315543,2.5466578,8
genic|chr9:131262467-131262723+,-0.7833623,0.07835434,8
genic|chr9:131268426-131268682+,0.44643867,1.1480262,8
genic|chr9:131273313-131273569+,0.24681509,2.177927,8
intergenic|chr9:131373082-131373338+,1.460714,1.5416323,8
intergenic|chr9:131373644-131373900+,0.6802741,1.6896324,8
promoter|chr9:131393482-131393738+,-0.4054501,-0.26970872,8
genic|chr9:131394612-131394868+,0.46624428,0.9116118,8
genic|chr9:131397051-131397307+,0.35039243,0.0039259973,8
genic|chr9:131397938-131398194+,-0.49297735,0.05431227,8
genic|chr9:131406368-131406624+,0.48667473,-0.5924471,8
genic|chr9:131417597-131417853+,-0.3613596,0.38337198,8
promoter|chr9:131503007-131503263+,0.90207237,0.1844644,8
promoter|chr9:131530620-131530876+,0.6618083,0.41320628,8
genic|chr9:131578957-131579213+,0.6522681,0.71920186,8
genic|chr9:131622165-131622421+,1.0058247,2.024054,8
genic|chr9:131625534-131625790+,-0.084250174,-0.593213,8
genic|chr9:131630069-131630325+,0.13556957,1.5411803,8
genic|chr9:131635113-131635369+,-0.26835126,-1.3511738,8
genic|chr9:131642403-131642659+,0.40985286,-0.13278037,8
genic|chr9:131645471-131645727+,-0.15433706,-0.24654607,8
genic|chr9:131651369-131651625+,0.034696497,-0.5827043,8
genic|chr9:131655464-131655720+,-0.7959689,-0.48191008,8
genic|chr9:131656685-131656941+,-0.11419276,1.8234674,8
genic|chr9:131661891-131662147+,-0.642508,-0.608802,8
genic|chr9:131662245-131662501+,-0.4575885,-0.64907056,8
genic|chr9:131668017-131668273+,-0.28800195,1.0493708,8
genic|chr9:131672785-131673041+,-0.3511446,-0.2661008,8
genic|chr9:131673547-131673803+,0.29025555,-0.8152119,8
genic|chr9:131677780-131678036+,-0.08924167,2.293377,8
genic|chr9:131685739-131685995+,0.3969655,0.16982882,8
genic|chr9:131693911-131694167+,0.6542557,-1.3297288,8
genic|chr9:131698636-131698892+,-0.1491473,-0.83740836,8
genic|chr9:131700955-131701211+,-0.42191,-0.824883,8
genic|chr9:131707873-131708129+,0.71901286,1.3836601,8
genic|chr9:131719110-131719366+,0.3665528,0.81030077,8
genic|chr9:131720960-131721216+,-0.3569311,-1.1555758,8
genic|chr9:131724052-131724308+,-0.48706496,-1.1179564,8
genic|chr9:131725297-131725553+,-0.10385944,1.1724191,8
genic|chr9:131728851-131729107+,-0.2856624,2.4372528,8
genic|chr9:131739230-131739486+,1.5669478,1.0287,8
promoter|chr9:131740308-131740564+,-0.37321037,-0.81236655,8
promoter|chr9:132079383-132079639+,0.5462814,0.3619581,8
genic|chr9:132351491-132351747+,-0.17153388,0.3639224,8
promoter|chr9:132354555-132354811+,1.337623,1.9712834,8
promoter|chr9:132355385-132355641+,0.6658922,1.029985,8
intergenic|chr9:132373355-132373611+,0.12634379,0.85319006,8
genic|chr9:132382443-132382699+,-0.5623053,1.6048917,8
genic|chr9:132404421-132404677+,-0.22736898,-0.16420525,8
genic|chr9:132406071-132406327+,0.71952266,0.37068546,8
promoter|chr9:132670179-132670435+,1.0464271,2.1278033,8
genic|chr9:132679998-132680254+,-0.3853232,-0.9995875,8
genic|chr9:132769841-132770097+,1.3143833,1.0956308,8
genic|chr9:132942704-132942960+,0.044546776,-0.1695029,8
promoter|chr9:132944583-132944839+,1.8545969,2.336042,8
promoter|chr9:132945041-132945297+,1.1137196,0.4109554,8
intergenic|chr9:133030211-133030467+,1.3626165,2.1198723,8
promoter|chr9:133030705-133030961+,1.8199826,2.2882895,8
genic|chr9:133058694-133058950+,-0.019999377,-1.1650202,8
genic|chr9:133059298-133059554+,-0.85113907,-0.81397617,8
genic|chr9:133113143-133113399+,-0.06943271,0.08436094,8
genic|chr9:133115473-133115729+,0.18217883,1.9713871,8
promoter|chr9:133120618-133120874+,0.56164986,-0.14666858,8
promoter|chr9:133121565-133121821+,0.93337613,1.3556743,8
intergenic|chr9:133125773-133126029+,-0.09261031,1.1035333,8
intergenic|chr9:133130802-133131058+,-0.027739834,0.83488995,8
intergenic|chr9:133133563-133133819+,-0.33214188,0.98214555,8
intergenic|chr9:133134044-133134300+,-0.08902556,1.8543783,8
intergenic|chr9:133142540-133142796+,0.039652713,0.79360294,8
intergenic|chr9:133144191-133144447+,1.6380603,1.0262235,8
intergenic|chr9:133148704-133148960+,1.2365781,1.166558,8
intergenic|chr9:133149661-133149917+,0.07867146,0.71390957,8
promoter|chr9:133335922-133336178+,1.6867222,1.5490525,8
genic|chr9:133340197-133340453+,-0.3155974,-0.7578914,8
promoter|chr9:133347518-133347774+,0.9627884,1.5697876,8
promoter|chr9:133348233-133348489+,1.5354466,2.751888,8
promoter|chr9:133355846-133356102+,0.93420285,0.17039044,8
promoter|chr9:133356575-133356831+,0.43260676,0.42009646,8
genic|chr9:133370521-133370777+,0.06551964,-0.31890702,8
genic|chr9:133371092-133371348+,0.5433893,0.07613491,8
genic|chr9:133375110-133375366+,0.073520295,1.273014,8
promoter|chr9:133418016-133418272+,1.6630589,2.5330124,8
