,Pred,actual,fold_idx
intergenic|chr13:45322210-45322466+,-0.030396841,-0.15907128,2
intergenic|chr13:45329694-45329950+,0.2922776,0.20777246,2
intergenic|chr13:45334895-45335151+,-0.14773464,-0.31834185,2
promoter|chr13:45340878-45341134+,0.57819426,0.49519426,2
intergenic|chr13:45341796-45342052+,0.26753893,0.10731344,2
intergenic|chr13:45361843-45362099+,0.012730308,-0.036612663,2
intergenic|chr13:45363268-45363524+,-0.023255534,-0.39888236,2
intergenic|chr13:45373385-45373641+,-0.15356795,-0.20964234,2
intergenic|chr13:45385788-45386044+,-0.274907,-0.26520017,2
genic|chr13:45414774-45415030+,-0.20065117,-0.083057284,2
promoter|chr13:45417933-45418189+,0.06521667,0.008431531,2
promoter|chr13:45464967-45465223+,0.3293894,0.25321367,2
genic|chr13:46049816-46050072+,-0.482078,-0.5432211,2
genic|chr13:46050938-46051194+,-0.41498566,-0.51591665,2
promoter|chr13:46052396-46052652+,0.33853972,0.30852023,2
promoter|chr13:46052948-46053204+,0.11318854,0.07229255,2
genic|chr13:46113851-46114107+,-0.49305612,-0.2034111,2
genic|chr13:46119947-46120203+,-0.3461074,-0.056469377,2
genic|chr13:46120417-46120673+,-0.26717243,0.01182325,2
genic|chr13:46125125-46125381+,-0.26351383,-0.2822879,2
genic|chr13:46126164-46126420+,-0.18137842,-0.3584079,2
promoter|chr13:46181904-46182160+,-0.057111803,0.69372344,2
promoter|chr13:46211383-46211639+,-0.015527524,0.19042975,2
intergenic|chr13:46278543-46278799+,0.17469099,-0.1304374,2
intergenic|chr13:46281717-46281973+,-0.3706407,0.0023038907,2
intergenic|chr13:46283781-46284037+,-0.14272986,0.03455667,2
intergenic|chr13:46284534-46284790+,-0.33947703,-0.20767416,2
genic|chr13:46297110-46297366+,-0.2174795,-0.3784353,2
genic|chr13:46554360-46554616+,0.6517564,0.05642572,2
promoter|chr13:46796804-46797060+,0.1751872,0.4142774,2
intergenic|chr13:47111045-47111301+,0.31036314,0.482528,2
genic|chr13:47904139-47904395+,0.012085877,-0.36864758,2
promoter|chr13:48000977-48001233+,-0.017617665,0.020114228,2
promoter|chr13:48037729-48037985+,0.63809997,0.7290262,2
promoter|chr13:48094842-48095098+,0.44028077,0.49352902,2
intergenic|chr13:48160597-48160853+,-0.042925008,-0.5472693,2
intergenic|chr13:48161608-48161864+,-0.24028666,-0.28333068,2
promoter|chr13:48232776-48233032+,0.37389728,-0.09283811,2
promoter|chr13:48233631-48233887+,0.22228864,0.27596796,2
genic|chr13:48234740-48234996+,-0.45995975,-0.45504194,2
genic|chr13:48235167-48235423+,-0.3386639,-0.31629393,2
promoter|chr13:48303359-48303615+,0.22630006,0.4152624,2
genic|chr13:48492494-48492750+,0.4478276,-0.20081665,2
promoter|chr13:48532369-48532625+,0.14904186,0.15294175,2
intergenic|chr13:48533879-48534135+,-0.148323,-0.24920782,2
intergenic|chr13:48559461-48559717+,-0.46831152,-0.6830949,2
intergenic|chr13:48625735-48625991+,-0.10005513,-0.07538168,2
intergenic|chr13:48975941-48976197+,0.48002848,0.5343375,2
intergenic|chr13:48977847-48978103+,-0.48127824,-0.6423281,2
intergenic|chr13:48979056-48979312+,-0.3085611,-0.1529057,2
intergenic|chr13:48979782-48980038+,-0.3267192,-0.4108494,2
intergenic|chr13:49062500-49062756+,-0.056465477,-0.2136007,2
promoter|chr13:49110261-49110517+,-0.03621296,0.4246726,2
promoter|chr13:49247516-49247772+,-0.0019773617,0.32615167,2
genic|chr13:49314101-49314357+,0.16397527,0.40287617,2
genic|chr13:49315903-49316159+,-0.5587023,-0.3855436,2
genic|chr13:49400749-49401005+,-0.4921618,-0.77377915,2
genic|chr13:49401155-49401411+,-0.13844755,0.049367286,2
promoter|chr13:49443677-49443933+,0.023748852,0.21486159,2
genic|chr13:49445086-49445342+,0.4147049,0.3844844,2
genic|chr13:49447381-49447637+,-0.43532258,-0.21016908,2
promoter|chr13:49495332-49495588+,0.3007101,0.112414286,2
promoter|chr13:49496244-49496500+,0.32908005,-0.23355518,2
genic|chr13:49540586-49540842+,0.049972884,-0.10386361,2
promoter|chr13:49585720-49585976+,0.50691277,-0.08654273,2
promoter|chr13:49691212-49691468+,0.07108689,0.3278669,2
promoter|chr13:49792733-49792989+,0.57254624,0.71599793,2
intergenic|chr13:49846523-49846779+,0.3587556,0.28079775,2
promoter|chr13:49936014-49936270+,0.009502806,0.1390544,2
promoter|chr13:49996418-49996674+,-0.019565128,0.21940191,2
promoter|chr13:49997090-49997346+,0.2648867,0.52467453,2
genic|chr13:50014655-50014911+,-0.4295297,-0.35705,2
promoter|chr13:50015300-50015556+,-0.19528338,-0.09919606,2
promoter|chr13:50015762-50016018+,-0.12092914,-0.32735914,2
intergenic|chr13:50071911-50072167+,-0.3504367,-0.6647488,2
intergenic|chr13:50076208-50076464+,-0.5440143,-0.49712926,2
intergenic|chr13:50077466-50077722+,-0.5238491,-0.6540365,2
intergenic|chr13:50078055-50078311+,-0.474743,-0.65961933,2
intergenic|chr13:50078700-50078956+,-0.4352144,-0.26151198,2
intergenic|chr13:50079261-50079517+,-0.1882745,-0.2927399,2
intergenic|chr13:50081670-50081926+,0.60204893,0.37852708,2
intergenic|chr13:50084840-50085096+,-0.4755819,-0.3563549,2
intergenic|chr13:50087021-50087277+,-0.32756773,-0.4663309,2
intergenic|chr13:50088915-50089171+,-0.40887493,-0.379069,2
intergenic|chr13:50090080-50090336+,-0.5643704,-0.4690336,2
intergenic|chr13:50090756-50091012+,-0.43189302,-0.41242933,2
intergenic|chr13:50091969-50092225+,-0.32418558,-0.4388831,2
intergenic|chr13:50106531-50106787+,-0.4039622,-0.6114104,2
intergenic|chr13:50109184-50109440+,-0.35670745,-0.56358606,2
intergenic|chr13:50109779-50110035+,-0.30849814,-0.45569503,2
intergenic|chr13:50119504-50119760+,-0.36299387,-0.24416552,2
intergenic|chr13:50123565-50123821+,0.20197287,0.4172707,2
intergenic|chr13:50186353-50186609+,-0.27576044,0.004921232,2
intergenic|chr13:50198309-50198565+,0.08530664,-0.3824503,2
intergenic|chr13:50200824-50201080+,-0.38636038,-0.4318018,2
intergenic|chr13:50209096-50209352+,-0.12098783,0.5775975,2
intergenic|chr13:50244059-50244315+,-0.27064276,-0.7008219,2
intergenic|chr13:50244745-50245001+,-0.2214693,-0.11882826,2
intergenic|chr13:50319380-50319636+,-0.26760367,-0.14028662,2
intergenic|chr13:50334809-50335065+,-0.039073966,-0.09259831,2
intergenic|chr13:50357216-50357472+,-0.18276563,-0.62197113,2
intergenic|chr13:50357757-50358013+,0.14638194,0.04661533,2
intergenic|chr13:50411279-50411535+,0.10662938,0.31250316,2
intergenic|chr13:50422566-50422822+,-0.058221266,0.3154829,2
intergenic|chr13:50484596-50484852+,-0.004029751,0.04076764,2
intergenic|chr13:50512460-50512716+,-0.12448987,-0.12111989,2
intergenic|chr13:50613644-50613900+,0.035473682,0.39346465,2
intergenic|chr13:50691595-50691851+,-0.20478094,-0.40717396,2
genic|chr13:50910352-50910608+,0.16802868,0.41555175,2
genic|chr13:50914226-50914482+,-0.30647767,-0.536322,2
genic|chr13:50914577-50914833+,0.094771765,-0.3038525,2
genic|chr13:50915335-50915591+,-0.22376446,-0.45695934,2
genic|chr13:50916161-50916417+,-0.5130111,-0.7368802,2
genic|chr13:50917045-50917301+,-0.06556359,-0.37866375,2
genic|chr13:50917347-50917603+,-0.33987784,-0.66623443,2
promoter|chr13:51452393-51452649+,0.13900763,0.25853983,2
intergenic|chr13:51453889-51454145+,0.31283516,0.4007222,2
intergenic|chr13:51583478-51583734+,-0.065712884,0.24366546,2
promoter|chr13:51584588-51584844+,0.34030282,0.044093084,2
genic|chr13:51588154-51588410+,-0.21394104,-0.5166823,2
genic|chr13:51588943-51589199+,-0.38771617,-0.33225575,2
genic|chr13:51591308-51591564+,-0.32311547,0.08886651,2
genic|chr13:51601750-51602006+,-0.18174414,-0.62631947,2
genic|chr13:51793780-51794036+,-0.09966768,-0.08839128,2
promoter|chr13:51803824-51804080+,0.28284472,0.45129555,2
intergenic|chr13:51845313-51845569+,0.29972038,-0.060617547,2
intergenic|chr13:51920769-51921025+,-0.058810282,-0.20580903,2
intergenic|chr13:51922438-51922694+,-0.08803628,-0.115028575,2
intergenic|chr13:51925943-51926199+,-0.25720957,-0.4459423,2
genic|chr13:51957218-51957474+,-0.31383815,-0.30515185,2
genic|chr13:51974204-51974460+,-0.04715237,-0.07776723,2
genic|chr13:51974706-51974962+,-0.12440948,0.15078528,2
genic|chr13:51976120-51976376+,-0.27554965,-0.4467106,2
genic|chr13:51978751-51979007+,-0.01808957,0.3124317,2
genic|chr13:51992306-51992562+,-0.25875393,-0.42701694,2
genic|chr13:51996036-51996292+,-0.047113076,0.06344633,2
genic|chr13:51999168-51999424+,0.13558578,0.14877535,2
genic|chr13:52009774-52010030+,-0.13891444,-0.11639647,2
genic|chr13:52010259-52010515+,-0.33020926,-0.23838484,2
promoter|chr13:52011730-52011986+,0.21849743,0.32223666,2
promoter|chr13:52012439-52012695+,0.092581935,0.422437,2
genic|chr13:52070872-52071128+,-0.1249101,-0.024855519,2
genic|chr13:52071471-52071727+,-0.0038354397,-0.16429675,2
genic|chr13:52117553-52117809+,-0.36872676,-0.2957096,2
genic|chr13:52118724-52118980+,0.21821216,0.12913732,2
genic|chr13:52127398-52127654+,-0.075622015,-0.14786233,2
promoter|chr13:52159336-52159592+,0.28054917,-0.22738202,2
intergenic|chr13:52187557-52187813+,-0.18303716,-0.0027805497,2
intergenic|chr13:52194169-52194425+,0.36085054,0.21026821,2
promoter|chr13:52450328-52450584+,0.034478404,0.25704828,2
promoter|chr13:52455706-52455962+,0.35383308,0.482172,2
intergenic|chr13:52513619-52513875+,-0.4301202,-0.4946275,2
intergenic|chr13:52617078-52617334+,0.5385409,0.18580838,2
intergenic|chr13:52617479-52617735+,0.34515554,0.123055466,2
promoter|chr13:52652403-52652659+,0.63630766,0.7444008,2
intergenic|chr13:59300216-59300472+,0.06141732,-0.03253159,2
intergenic|chr13:59461257-59461513+,-0.23373821,-0.1370664,2
intergenic|chr13:59468272-59468528+,-0.17983799,-0.0272544,2
intergenic|chr13:59468607-59468863+,-0.057183407,0.033534326,2
intergenic|chr13:59494517-59494773+,-0.14923295,-0.32000554,2
intergenic|chr13:59531721-59531977+,0.30130023,0.30158228,2
intergenic|chr13:59532664-59532920+,-0.42286772,-0.69506806,2
genic|chr13:60108974-60109230+,-0.021965645,-0.3154724,2
promoter|chr13:60163607-60163863+,0.3044345,0.20181346,2
promoter|chr13:60164195-60164451+,0.013043173,0.16214365,2
intergenic|chr13:60230577-60230833+,-0.23573738,-0.09020496,2
intergenic|chr13:60267658-60267914+,0.4170451,0.010581902,2
promoter|chr13:60396538-60396794+,0.21876356,0.32293943,2
genic|chr13:60399164-60399420+,-0.09663434,0.15579651,2
genic|chr13:60410348-60410604+,-0.071771935,-0.6403125,2
genic|chr13:60572028-60572284+,-0.2207272,-0.71025056,2
intergenic|chr13:60582922-60583178+,-0.2874188,-0.42805138,2
intergenic|chr13:60583951-60584207+,-0.0003785789,-0.111199565,2
intergenic|chr13:60584577-60584833+,0.105793424,-0.11332883,2
intergenic|chr13:61671063-61671319+,0.00033715367,-0.31184635,2
intergenic|chr13:64068838-64069094+,-0.13163972,-0.3138197,2
intergenic|chr13:64073421-64073677+,-0.5044754,-0.64271706,2
intergenic|chr13:64074379-64074635+,-0.48120207,-0.31158283,2
intergenic|chr13:64075503-64075759+,-0.043302827,0.40157664,2
intergenic|chr13:64076611-64076867+,-0.10342424,0.017806029,2
intergenic|chr13:65154001-65154257+,-0.25717846,-0.44364202,2
intergenic|chr13:66071279-66071535+,-0.37068143,-0.2877191,2
intergenic|chr13:66072069-66072325+,-0.26574844,-0.29542828,2
intergenic|chr13:66076174-66076430+,-0.22046173,-0.19942588,2
genic|chr13:66558601-66558857+,0.025616609,-0.18786238,2
genic|chr13:66560072-66560328+,0.19342059,-0.051065996,2
genic|chr13:66563332-66563588+,-0.24104401,-0.103671685,2
genic|chr13:66834987-66835243+,-0.19842651,-0.24543075,2
genic|chr13:66934145-66934401+,-0.35522425,-0.013059953,2
genic|chr13:66939869-66940125+,-0.4918262,-0.5386831,2
genic|chr13:67113254-67113510+,-0.3916903,-0.0231683,2
genic|chr13:67113765-67114021+,-0.22417311,-0.16678911,2
genic|chr13:67121335-67121591+,-0.4512291,0.08843344,2
genic|chr13:67129983-67130239+,-0.5205989,-0.4473999,2
genic|chr13:67130434-67130690+,-0.08789149,0.31105843,2
genic|chr13:67134484-67134740+,-0.13710614,-0.054765858,2
genic|chr13:67136126-67136382+,0.24552205,0.14484839,2
promoter|chr13:67230681-67230937+,0.08538569,-0.020404283,2
intergenic|chr13:67357405-67357661+,-0.1591276,-0.39081874,2
intergenic|chr13:67494241-67494497+,-0.40339863,-0.247877,2
intergenic|chr13:67547120-67547376+,-0.19168027,-0.55763155,2
intergenic|chr13:68588276-68588532+,-0.34555727,-0.5305845,2
intergenic|chr13:68697834-68698090+,-0.32729313,-0.21437694,2
intergenic|chr13:68708630-68708886+,0.0019691214,0.2611422,2
intergenic|chr13:68748360-68748616+,-0.41638306,-0.54278445,2
intergenic|chr13:68984971-68985227+,0.32230255,-0.30662662,2
intergenic|chr13:69008614-69008870+,-0.26267827,-0.17454986,2
intergenic|chr13:69010826-69011082+,-0.49852347,-0.4416299,2
intergenic|chr13:69011177-69011433+,-0.5280638,-0.43849075,2
intergenic|chr13:69221333-69221589+,-0.09431483,-0.28924987,2
intergenic|chr13:69221998-69222254+,0.12485448,-0.08858349,2
intergenic|chr13:69682865-69683121+,-0.5938773,-0.5886716,2
intergenic|chr13:69683597-69683853+,-0.43040043,-0.21756895,2
intergenic|chr13:69684462-69684718+,-0.38563725,-0.0553323,2
genic|chr13:72726421-72726677+,-0.22845915,-0.22602203,2
promoter|chr13:72727981-72728237+,0.22667548,0.27440727,2
genic|chr13:72729072-72729328+,-0.50504524,-0.4498169,2
promoter|chr13:72781635-72781891+,0.22720954,0.25514388,2
promoter|chr13:72782245-72782501+,0.2906492,0.2840459,2
genic|chr13:72889306-72889562+,-0.30160683,-0.6263415,2
promoter|chr13:73059007-73059263+,0.33056262,-0.16234654,2
intergenic|chr13:73090186-73090442+,0.041687734,-0.4186398,2
intergenic|chr13:73465351-73465607+,-0.23203161,0.10994048,2
intergenic|chr13:73467011-73467267+,-0.0797167,-0.42116374,2
intergenic|chr13:74869762-74870018+,-0.27268282,-0.5381415,2
intergenic|chr13:74920169-74920425+,-0.2935319,0.36664072,2
intergenic|chr13:75091666-75091922+,-0.05115778,-0.43342465,2
genic|chr13:75305126-75305382+,-0.13678207,0.040148824,2
genic|chr13:75326138-75326394+,-0.04015971,0.02072539,2
genic|chr13:75365882-75366138+,-0.07049715,-0.13257259,2
genic|chr13:75372968-75373224+,-0.23063907,0.013173989,2
genic|chr13:75385153-75385409+,0.061341144,-0.27067482,2
genic|chr13:75440405-75440661+,-0.34700248,-0.62817323,2
genic|chr13:75468697-75468953+,-0.2666296,-0.5788438,2
promoter|chr13:75481852-75482108+,0.014745332,-0.1930241,2
promoter|chr13:75482440-75482696+,0.44991,0.10005057,2
promoter|chr13:75537876-75538132+,0.31670845,0.31624952,2
promoter|chr13:75549492-75549748+,0.39121965,0.7830545,2
genic|chr13:75550452-75550708+,0.064464964,0.019974057,2
genic|chr13:75555919-75556175+,-0.18271968,-0.18614225,2
intergenic|chr13:75984880-75985136+,-0.59140056,-0.398518,2
intergenic|chr13:76029309-76029565+,-0.4624081,0.016688272,2
intergenic|chr13:76917533-76917789+,0.047011383,-0.013920106,2
promoter|chr13:76991685-76991941+,0.07763832,0.12535048,2
promoter|chr13:76992280-76992536+,0.5825598,0.32101586,2
genic|chr13:77026348-77026604+,0.26197276,0.04101192,2
promoter|chr13:77026908-77027164+,0.105638124,0.30943596,2
promoter|chr13:77027293-77027549+,0.080916174,0.16445665,2
promoter|chr13:77326831-77327087+,0.49191204,0.16367292,2
promoter|chr13:77327319-77327575+,-0.26833954,0.1436199,2
intergenic|chr13:77329483-77329739+,0.5712277,0.05728336,2
intergenic|chr13:77478301-77478557+,-0.05567459,0.253138,2
genic|chr13:78625671-78625927+,-0.020715557,-0.23345852,2
genic|chr13:78646993-78647249+,-0.061346933,0.025641698,2
promoter|chr13:78658895-78659151+,0.5485692,0.397358,2
genic|chr13:79332166-79332422+,-0.4394627,-0.61988467,2
genic|chr13:79382460-79382716+,-0.39162225,-0.5685639,2
genic|chr13:79387363-79387619+,-0.3745853,-0.56882125,2
genic|chr13:79389242-79389498+,-0.37765887,-0.5986856,2
genic|chr13:79394111-79394367+,0.08225129,-0.18034948,2
genic|chr13:79397899-79398155+,-0.52069646,-0.7130094,2
genic|chr13:79401788-79402044+,-0.21901754,-0.29690132,2
promoter|chr13:79406007-79406263+,0.45942697,0.81429034,2
intergenic|chr13:79451244-79451500+,-0.453842,-0.37876865,2
intergenic|chr13:79451902-79452158+,-0.024393179,-0.23692033,2
promoter|chr13:79481492-79481748+,0.24742234,0.15565664,2
genic|chr13:79485265-79485521+,-0.13394871,-0.14744438,2
genic|chr13:79522481-79522737+,-0.24230188,-0.2204569,2
promoter|chr13:80341470-80341726+,0.2887428,0.3567362,2
intergenic|chr13:80342609-80342865+,0.35518783,-0.09242688,2
intergenic|chr13:80359839-80360095+,-0.10759105,0.07079122,2
intergenic|chr13:80361873-80362129+,-0.03542854,0.2877751,2
intergenic|chr13:80362560-80362816+,-0.14925972,-0.55001897,2
intergenic|chr13:80591834-80592090+,-0.3934435,-0.26990443,2
intergenic|chr13:80599539-80599795+,-0.38087243,-0.16071935,2
intergenic|chr13:81339477-81339733+,-0.45805773,-0.5517947,2
intergenic|chr13:81395559-81395815+,0.010792114,0.066266276,2
intergenic|chr13:83098519-83098775+,-0.32163855,-0.6737584,2
intergenic|chr13:83101360-83101616+,-0.392188,0.03158861,2
intergenic|chr13:83101953-83102209+,-0.3483374,0.19612531,2
intergenic|chr13:86882517-86882773+,-0.05239723,-0.3170773,2
intergenic|chr13:86883080-86883336+,0.0066111013,0.009725749,2
intergenic|chr13:91349142-91349398+,0.27020645,1.2181156,2
intergenic|chr13:91350572-91350828+,-0.11918396,0.44609115,2
intergenic|chr13:91353858-91354114+,-0.21078193,0.024281198,2
intergenic|chr13:91355131-91355387+,-0.3786049,-0.012943158,2
intergenic|chr13:91357157-91357413+,-0.34293035,0.062137686,2
intergenic|chr13:91357785-91358041+,-0.12533577,0.08540155,2
intergenic|chr13:91358292-91358548+,-0.322721,0.2165314,2
intergenic|chr13:91359506-91359762+,-0.3621034,0.06213543,2
genic|chr13:91540324-91540580+,-0.38779345,0.5418742,2
intergenic|chr13:94548900-94549156+,0.1254212,0.26499504,2
promoter|chr13:94595848-94596104+,0.2940956,0.13598228,2
promoter|chr13:94601374-94601630+,0.51048595,0.28885886,2
promoter|chr13:94602111-94602367+,0.07977704,0.06474618,2
intergenic|chr13:94656031-94656287+,-0.46664044,-0.4071529,2
intergenic|chr13:94657089-94657345+,-0.36665004,-0.08864101,2
intergenic|chr13:94660941-94661197+,-0.025253557,-0.12342194,2
intergenic|chr13:94661429-94661685+,-0.18621585,-0.3143514,2
intergenic|chr13:94662782-94663038+,-0.42234895,-0.051047437,2
intergenic|chr13:94664969-94665225+,0.37565967,0.042477068,2
genic|chr13:95208127-95208383+,-0.09020747,-0.034878295,2
genic|chr13:95209408-95209664+,-0.0021250024,0.0840566,2
genic|chr13:95227087-95227343+,-0.30394536,-0.09396519,2
genic|chr13:95228306-95228562+,-0.1645153,-0.29246134,2
genic|chr13:95229862-95230118+,0.12839326,-0.002650755,2
genic|chr13:95239462-95239718+,-0.19667128,-0.2742092,2
genic|chr13:95243425-95243681+,-0.18844727,0.41021913,2
genic|chr13:95247586-95247842+,-0.13351835,-0.33129454,2
genic|chr13:95268249-95268505+,0.2143512,-0.04849346,2
genic|chr13:95271438-95271694+,-0.24730971,0.42322916,2
genic|chr13:95274082-95274338+,-0.0032207891,0.56396306,2
genic|chr13:95279042-95279298+,0.017528944,-0.16838486,2
genic|chr13:95280632-95280888+,-0.14695445,-0.40530697,2
genic|chr13:95286308-95286564+,-0.41207597,-0.04075821,2
genic|chr13:95297565-95297821+,-0.28971237,-0.048227433,2
genic|chr13:95299260-95299516+,-0.009759076,-0.09731953,2
promoter|chr13:95301640-95301896+,0.44673225,0.52517897,2
intergenic|chr13:95317159-95317415+,0.22903562,0.15288769,2
promoter|chr13:95676568-95676824+,0.73177767,0.4992058,2
promoter|chr13:95677201-95677457+,0.30521545,0.26995844,2
genic|chr13:95678834-95679090+,-0.18819082,-0.2876037,2
genic|chr13:95708038-95708294+,-0.07882197,-0.5082882,2
genic|chr13:95754125-95754381+,0.28690934,0.23402222,2
genic|chr13:95755953-95756209+,-0.23927596,0.03256558,2
genic|chr13:95865218-95865474+,-0.31931803,-0.38913658,2
genic|chr13:95896221-95896477+,-0.5049513,-0.17297597,2
promoter|chr13:96053070-96053326+,0.2589519,0.038525186,2
