,Pred,actual,fold_idx
intergenic|chr14:23123875-23124131+,0.28505892,0.088090025,3
genic|chr14:23146016-23146272+,-0.69423234,0.9918293,3
genic|chr14:23146758-23147014+,-0.64722085,1.683554,3
genic|chr14:23154456-23154712+,1.8040813,2.1833823,3
genic|chr14:23155117-23155373+,0.10004732,1.07943,3
genic|chr14:23161209-23161465+,0.22443101,1.1873674,3
genic|chr14:23162739-23162995+,-0.5748155,-0.8379215,3
genic|chr14:23164186-23164442+,-0.7814319,1.4963565,3
promoter|chr14:23237984-23238240+,-0.19620511,-0.027898513,3
genic|chr14:23278238-23278494+,-1.0854717,-0.07307755,3
genic|chr14:23279233-23279489+,-0.6015847,-1.2046386,3
genic|chr14:23280012-23280268+,-0.77972424,1.999343,3
genic|chr14:23281172-23281428+,-0.75509214,-0.13924693,3
genic|chr14:23282367-23282623+,-0.6051568,-0.47668093,3
promoter|chr14:23286583-23286839+,0.88576055,1.6424854,3
genic|chr14:23294491-23294747+,-0.22094467,-0.71470433,3
genic|chr14:23295212-23295468+,-0.37177235,0.15414636,3
promoter|chr14:23301319-23301575+,2.268786,2.8364525,3
promoter|chr14:23302027-23302283+,0.26856622,1.2639629,3
promoter|chr14:23306330-23306586+,-0.5434172,0.8725246,3
genic|chr14:23320652-23320908+,0.93177223,1.9623077,3
promoter|chr14:23321605-23321861+,0.4798654,0.61633885,3
genic|chr14:23346290-23346546+,-0.2386114,-0.31677428,3
intergenic|chr14:23438305-23438561+,0.31354815,0.10429505,3
intergenic|chr14:23441140-23441396+,0.14622596,0.02305801,3
intergenic|chr14:23454329-23454585+,-0.7060548,1.3084611,3
promoter|chr14:23469704-23469960+,2.0127008,1.4913456,3
promoter|chr14:23551854-23552110+,-0.5197326,-0.116555914,3
promoter|chr14:23555973-23556229+,1.2183607,1.5466372,3
promoter|chr14:23567524-23567780+,1.1006217,0.9421601,3
genic|chr14:23645691-23645947+,0.46364096,-1.9145482,3
intergenic|chr14:23694375-23694631+,-0.1789099,-0.9147086,3
intergenic|chr14:23932009-23932265+,-0.6795044,-1.1258909,3
intergenic|chr14:23932886-23933142+,-0.574759,-0.45526934,3
intergenic|chr14:23939526-23939782+,-0.3138728,-0.3535387,3
intergenic|chr14:23940033-23940289+,-0.81270075,-0.8392321,3
intergenic|chr14:23941173-23941429+,1.2081568,-0.14839926,3
promoter|chr14:23953818-23954074+,0.7776129,0.0380442,3
genic|chr14:24081314-24081570+,0.9893129,0.24860041,3
promoter|chr14:24094355-24094611+,0.42965838,1.4228735,3
genic|chr14:24109011-24109267+,-0.5856456,0.29750136,3
promoter|chr14:24114222-24114478+,0.6427846,2.5127807,3
promoter|chr14:24135671-24135927+,0.3628439,0.40117717,3
promoter|chr14:24136225-24136481+,0.09556043,-0.14367397,3
promoter|chr14:24141866-24142122+,1.5889351,1.2272636,3
promoter|chr14:24146299-24146555+,-0.13651693,0.5974425,3
promoter|chr14:24146962-24147218+,1.8499712,0.8854541,3
promoter|chr14:24147424-24147680+,1.4222704,1.3452203,3
promoter|chr14:24160634-24160890+,-0.56286895,-1.4477646,3
promoter|chr14:24161310-24161566+,-0.5514554,0.81806195,3
intergenic|chr14:24167665-24167921+,-0.61346734,-1.494666,3
promoter|chr14:24188354-24188610+,1.1337336,0.5742178,3
promoter|chr14:24195395-24195651+,1.5186043,1.795565,3
genic|chr14:24197116-24197372+,-0.43042508,0.115581974,3
genic|chr14:24207604-24207860+,-0.41411957,-0.735526,3
promoter|chr14:24213148-24213404+,1.2674363,2.2452657,3
promoter|chr14:24215689-24215945+,0.8006644,0.4324442,3
promoter|chr14:24232402-24232658+,2.1866615,2.5663984,3
promoter|chr14:24242784-24243040+,1.6756206,2.1719508,3
genic|chr14:24256104-24256360+,-0.108748265,1.5442188,3
promoter|chr14:24271204-24271460+,1.3902757,1.9140781,3
intergenic|chr14:24274070-24274326+,-0.27308846,-0.1896984,3
genic|chr14:24296587-24296843+,-0.48250383,-1.2364626,3
promoter|chr14:24299503-24299759+,0.5499183,0.8347161,3
genic|chr14:24316559-24316815+,1.2365091,0.09789122,3
intergenic|chr14:24366613-24366869+,1.0985423,0.110122666,3
genic|chr14:24378261-24378517+,0.052963912,-0.27585444,3
intergenic|chr14:24392079-24392335+,-0.47969207,-0.4830227,3
genic|chr14:24425680-24425936+,-1.2247666,0.78778183,3
promoter|chr14:24429644-24429900+,1.2648671,1.2667805,3
promoter|chr14:24442460-24442716+,1.0847132,1.7886553,3
intergenic|chr14:24687709-24687965+,-0.81152487,-0.37081406,3
intergenic|chr14:24688316-24688572+,-0.095081225,0.36386743,3
genic|chr14:24984517-24984773+,-0.7558284,-1.5468017,3
genic|chr14:24984687-24984943+,-1.2883208,-0.95013785,3
genic|chr14:24985382-24985638+,-0.4495033,0.12850854,3
intergenic|chr14:26281317-26281573+,-1.0523673,-0.36570412,3
intergenic|chr14:26282689-26282945+,-0.7643126,-2.162331,3
intergenic|chr14:26843047-26843303+,-1.4789169,-0.8327885,3
intergenic|chr14:26843696-26843952+,-0.8794193,-0.583878,3
intergenic|chr14:26846496-26846752+,-0.61831653,-0.53078294,3
intergenic|chr14:27428095-27428351+,-1.4876925,-2.2000837,3
intergenic|chr14:27671931-27672187+,-1.043628,-1.3292503,3
intergenic|chr14:27672709-27672965+,-1.8624605,-1.6703689,3
intergenic|chr14:27845044-27845300+,0.48930344,-0.60660577,3
intergenic|chr14:28764203-28764459+,-0.36181128,-0.5590329,3
promoter|chr14:28766199-28766455+,1.034718,0.6769534,3
promoter|chr14:28766893-28767149+,0.4023086,-1.1596535,3
genic|chr14:28768492-28768748+,0.8340963,-0.18537739,3
intergenic|chr14:28830297-28830553+,-0.9823377,0.5619996,3
intergenic|chr14:29029191-29029447+,-0.14288674,-0.8669468,3
genic|chr14:29643514-29643770+,-0.36970413,-0.023108512,3
genic|chr14:29650195-29650451+,-0.40699142,0.15536843,3
genic|chr14:29805467-29805723+,-0.8487506,-1.5936723,3
genic|chr14:29806087-29806343+,-0.8413286,-1.5627766,3
intergenic|chr14:30296733-30296989+,-1.0138878,0.34904364,3
intergenic|chr14:30363226-30363482+,-0.70251536,-0.86718893,3
intergenic|chr14:30473752-30474008+,-2.0459185,-0.7012033,3
promoter|chr14:30559200-30559456+,0.31712344,1.2170986,3
genic|chr14:30570130-30570386+,-1.4539251,-2.0083108,3
genic|chr14:30577377-30577633+,-0.7518321,-0.8053456,3
promoter|chr14:30622355-30622611+,0.3848789,2.2327738,3
genic|chr14:30624265-30624521+,-0.7166587,-1.0841931,3
genic|chr14:30624722-30624978+,-0.676545,-1.3158958,3
genic|chr14:30690436-30690692+,-0.7060119,-3.321928,3
intergenic|chr14:30822324-30822580+,-0.12228796,1.2516004,3
intergenic|chr14:30873338-30873594+,-1.0090587,-1.1855202,3
promoter|chr14:30874680-30874936+,0.73910344,1.0422087,3
genic|chr14:30928541-30928797+,-1.3120587,-2.1812737,3
genic|chr14:30959949-30960205+,-1.3645452,-2.2124405,3
genic|chr14:30966796-30967052+,-0.48180634,-1.1017375,3
genic|chr14:30967857-30968113+,-0.5133691,-1.1863768,3
genic|chr14:30980825-30981081+,-1.2232077,-1.638025,3
genic|chr14:30982782-30983038+,-1.6076851,-2.370885,3
genic|chr14:30988861-30989117+,-1.4029276,-1.5240352,3
genic|chr14:30995908-30996164+,-0.32695925,-1.3384875,3
genic|chr14:31020538-31020794+,-1.4511166,-1.7369704,3
promoter|chr14:31026661-31026917+,1.0978048,2.4267335,3
genic|chr14:31028808-31029064+,-1.3453133,-1.2414137,3
genic|chr14:31029321-31029577+,-1.0006626,-0.74821913,3
genic|chr14:31031753-31032009+,0.20305875,1.3430189,3
genic|chr14:31033566-31033822+,-0.7042692,-0.19757183,3
genic|chr14:31037293-31037549+,-1.4197218,-1.7550691,3
genic|chr14:31038738-31038994+,-1.1261063,1.4125512,3
genic|chr14:31043479-31043735+,-0.51800835,-0.12809329,3
genic|chr14:31048801-31049057+,-1.0389109,0.09114871,3
genic|chr14:31051673-31051929+,-1.3427019,-1.0622127,3
genic|chr14:31053261-31053517+,-0.6479566,-1.1377748,3
genic|chr14:31055200-31055456+,-0.46980032,-0.96067065,3
genic|chr14:31059313-31059569+,-1.191956,0.09600001,3
genic|chr14:31060141-31060397+,-0.5131364,0.054470655,3
genic|chr14:31151864-31152120+,-0.93488824,-0.3401978,3
genic|chr14:31196904-31197160+,-1.3594186,-1.599344,3
genic|chr14:31199771-31200027+,-1.2980964,-1.0949234,3
genic|chr14:31200812-31201068+,-1.3331674,-0.9742879,3
promoter|chr14:31207907-31208163+,1.9001579,2.4264147,3
intergenic|chr14:31229645-31229901+,-0.25717062,1.7119402,3
intergenic|chr14:31239459-31239715+,-0.8252797,-0.621586,3
intergenic|chr14:31241975-31242231+,-0.09175423,-0.6353805,3
intergenic|chr14:31243755-31244011+,0.37495437,0.4170807,3
intergenic|chr14:31283726-31283982+,-1.2814442,-1.6176847,3
genic|chr14:31355817-31356073+,-1.3571451,-1.5936114,3
promoter|chr14:31420186-31420442+,1.5913334,0.23591083,3
promoter|chr14:31420802-31421058+,0.6263468,2.3021905,3
promoter|chr14:31456889-31457145+,0.70546174,1.686894,3
promoter|chr14:31457606-31457862+,-1.3708619,-0.22679527,3
promoter|chr14:31561501-31561757+,0.34020036,0.63792735,3
genic|chr14:31894101-31894357+,-0.2742809,-0.43969786,3
genic|chr14:31894727-31894983+,-0.48092806,0.015092165,3
genic|chr14:31901804-31902060+,-0.98162794,-1.3066946,3
genic|chr14:31903112-31903368+,0.5708953,-0.39703768,3
intergenic|chr14:31937459-31937715+,-0.9643253,-1.8749467,3
intergenic|chr14:31938094-31938350+,-1.2644604,-1.0365881,3
intergenic|chr14:31966257-31966513+,0.5675069,0.29353765,3
promoter|chr14:32076394-32076650+,1.0656673,1.3516114,3
genic|chr14:32077734-32077990+,1.1430743,0.9174967,3
genic|chr14:32079021-32079277+,0.29194057,-0.48417252,3
genic|chr14:32150477-32150733+,-0.31313926,0.25210556,3
intergenic|chr14:32201485-32201741+,0.73763514,0.33386794,3
intergenic|chr14:32202374-32202630+,-1.1579684,-0.9506062,3
intergenic|chr14:32203292-32203548+,0.5273781,1.784057,3
genic|chr14:32331493-32331749+,-0.68375945,-0.6603244,3
genic|chr14:32336929-32337185+,-0.98338366,-0.18490337,3
genic|chr14:32373530-32373786+,-0.39507547,-1.8066446,3
genic|chr14:33359893-33360149+,-0.47308853,-0.93738365,3
genic|chr14:33484093-33484349+,-0.8462949,-0.7843935,3
genic|chr14:33652929-33653185+,-0.80585873,-0.057643894,3
genic|chr14:33812362-33812618+,0.2854695,0.8462446,3
genic|chr14:33866516-33866772+,0.08477509,0.30430776,3
genic|chr14:33903399-33903655+,-0.5267757,-0.08022517,3
genic|chr14:33911863-33912119+,-0.4354571,-0.7169032,3
genic|chr14:33914970-33915226+,-0.53880274,-0.3837609,3
genic|chr14:33915745-33916001+,0.05972305,-1.0298915,3
genic|chr14:33917046-33917302+,-0.4758704,1.087361,3
genic|chr14:33937013-33937269+,-1.0056193,-1.5299848,3
genic|chr14:33938609-33938865+,-0.22290432,0.27868184,3
genic|chr14:33939686-33939942+,-0.23981145,-0.90234333,3
genic|chr14:33940782-33941038+,-0.4897228,0.35792804,3
genic|chr14:33941825-33942081+,-0.87052536,-0.15891089,3
genic|chr14:33942295-33942551+,-1.5907242,-1.9956208,3
genic|chr14:33942711-33942967+,-1.6672564,-2.1161852,3
genic|chr14:33945697-33945953+,-0.7271378,-1.6214839,3
genic|chr14:33946858-33947114+,-0.71680605,-0.6676094,3
genic|chr14:33948752-33949008+,-1.0271486,-0.8335879,3
promoter|chr14:33950741-33950997+,0.8365475,0.7136131,3
promoter|chr14:33951323-33951579+,-1.2869544,-1.1747386,3
intergenic|chr14:33964428-33964684+,-0.34105814,0.4532647,3
intergenic|chr14:33965493-33965749+,-0.9391959,-0.85310763,3
intergenic|chr14:33966513-33966769+,-0.9600756,-0.19487597,3
intergenic|chr14:33968876-33969132+,-0.6851398,-1.1702446,3
intergenic|chr14:34029890-34030146+,0.18141472,0.19419676,3
intergenic|chr14:34043620-34043876+,-0.07024303,2.092398,3
intergenic|chr14:34046914-34047170+,-0.5030613,0.18562427,3
intergenic|chr14:34059922-34060178+,1.6581328,0.77408576,3
intergenic|chr14:34077807-34078063+,-1.1969924,-0.36264387,3
intergenic|chr14:34139652-34139908+,-0.2864865,-1.323256,3
intergenic|chr14:34332470-34332726+,-0.3756791,-1.9900223,3
promoter|chr14:34461974-34462230+,0.41489235,0.5112231,3
promoter|chr14:34462539-34462795+,1.0570493,1.1129897,3
intergenic|chr14:34465508-34465764+,-0.67403233,0.5334218,3
intergenic|chr14:34497122-34497378+,-0.28786725,1.1376137,3
promoter|chr14:34539365-34539621+,2.1476862,1.032744,3
genic|chr14:34609881-34610137+,-1.5165837,-2.767074,3
genic|chr14:34610404-34610660+,-1.6991911,-2.017452,3
promoter|chr14:34629762-34630018+,0.89577246,0.60031164,3
intergenic|chr14:34648893-34649149+,-0.42020437,-1.1555469,3
intergenic|chr14:34652818-34653074+,-0.29758683,-1.0265254,3
intergenic|chr14:34693306-34693562+,0.27534303,-0.30870348,3
promoter|chr14:34713983-34714239+,0.75228894,-0.023035213,3
genic|chr14:34843284-34843540+,-0.43592423,-0.24307066,3
genic|chr14:34873877-34874133+,1.2799037,1.5416962,3
intergenic|chr14:34965004-34965260+,-0.813221,-1.3579288,3
promoter|chr14:34982686-34982942+,2.167333,2.599444,3
genic|chr14:34993217-34993473+,-1.8361101,-2.3184266,3
genic|chr14:34994328-34994584+,-1.2777588,-1.856267,3
promoter|chr14:35045770-35046026+,-0.6496669,0.47088563,3
promoter|chr14:35046390-35046646+,1.1906401,1.5345149,3
genic|chr14:35050409-35050665+,-1.30071,-0.5708329,3
promoter|chr14:35122052-35122308+,2.5696287,3.122754,3
genic|chr14:35159827-35160083+,-1.1163967,-1.1890584,3
intergenic|chr14:35286991-35287247+,-0.88392663,-1.6670526,3
promoter|chr14:35292426-35292682+,1.4767362,1.7048821,3
intergenic|chr14:35331507-35331763+,-0.72555923,-0.95891124,3
intergenic|chr14:35331986-35332242+,-0.20747161,-0.9885358,3
intergenic|chr14:35336458-35336714+,0.20983818,1.4196802,3
intergenic|chr14:35352366-35352622+,-0.3366099,-0.47163472,3
intergenic|chr14:35353335-35353591+,-0.042180426,-0.5986885,3
intergenic|chr14:35356243-35356499+,-0.072135456,1.0044676,3
intergenic|chr14:35359808-35360064+,-0.31505173,0.016710248,3
intergenic|chr14:35367450-35367706+,-0.6865164,1.7636847,3
intergenic|chr14:35370120-35370376+,0.6229365,-0.35689005,3
intergenic|chr14:35374439-35374695+,0.27015015,-0.55366117,3
intergenic|chr14:35376418-35376674+,-0.47491023,-0.31357926,3
intergenic|chr14:35385438-35385694+,-0.3191014,-0.73061967,3
intergenic|chr14:35387243-35387499+,0.15906397,0.58615655,3
intergenic|chr14:35390830-35391086+,-0.38494954,-0.32955846,3
intergenic|chr14:35400997-35401253+,-0.85520136,-1.6056044,3
genic|chr14:35403582-35403838+,-0.4553131,0.92464566,3
promoter|chr14:35404403-35404659+,0.48232552,0.9858982,3
intergenic|chr14:35435070-35435326+,-1.9598926,-1.2558286,3
promoter|chr14:35808883-35809139+,0.88430953,-0.92688996,3
promoter|chr14:35825859-35826115+,-1.1525295,-0.019423326,3
promoter|chr14:35826472-35826728+,0.9918108,1.4598386,3
intergenic|chr14:36263738-36263994+,-2.3632991,-2.2157137,3
intergenic|chr14:36264170-36264426+,0.140744,0.04513958,3
intergenic|chr14:36264484-36264740+,-0.76103556,0.7646816,3
intergenic|chr14:36285465-36285721+,-0.48944303,-0.523299,3
genic|chr14:36315321-36315577+,-0.6233841,-0.8272411,3
promoter|chr14:36320227-36320483+,0.3202343,0.80854154,3
promoter|chr14:36320743-36320999+,0.4677483,1.5886055,3
intergenic|chr14:36361165-36361421+,-0.41824874,-1.0017178,3
promoter|chr14:36661865-36662121+,1.7217753,0.8081024,3
promoter|chr14:36662241-36662497+,0.2225033,0.08981947,3
genic|chr14:36767935-36768191+,-0.6249927,-0.73821163,3
genic|chr14:36880097-36880353+,0.12344441,-1.3352332,3
genic|chr14:36958890-36959146+,0.32326338,-1.2992762,3
genic|chr14:36970165-36970421+,-1.0417935,-1.7513049,3
genic|chr14:36971066-36971322+,-1.1522721,-0.49660444,3
genic|chr14:36971625-36971881+,0.013621688,-0.22866373,3
genic|chr14:36972586-36972842+,-1.4066262,-1.5738147,3
genic|chr14:36973923-36974179+,-1.3925222,-1.7665585,3
genic|chr14:36976173-36976429+,-0.5923935,0.22310618,3
genic|chr14:36996882-36997138+,-0.9279978,-1.0943502,3
genic|chr14:37027554-37027810+,-0.45126343,-0.80293477,3
genic|chr14:37083943-37084199+,-0.28462982,-0.04671241,3
genic|chr14:37087739-37087995+,-0.8634676,-0.1800147,3
genic|chr14:37089320-37089576+,-0.7241719,-0.38574058,3
genic|chr14:37169017-37169273+,-0.6438242,0.9606192,3
genic|chr14:37170202-37170458+,-0.9948603,-0.27817065,3
promoter|chr14:37172148-37172404+,1.6667786,2.126955,3
promoter|chr14:37197471-37197727+,1.7763417,2.0616384,3
promoter|chr14:37594688-37594944+,0.24386415,-0.610094,3
promoter|chr14:37595605-37595861+,1.1246688,0.1361008,3
genic|chr14:37655292-37655548+,-1.4497035,-1.0577611,3
promoter|chr14:39103317-39103573+,1.8390262,0.7866875,3
intergenic|chr14:39110045-39110301+,-0.69466615,-0.6710487,3
promoter|chr14:39113959-39114215+,-0.21172154,1.882618,3
intergenic|chr14:39145813-39146069+,-0.85345435,-0.34875032,3
genic|chr14:39168768-39169024+,-1.09679,-1.6563671,3
promoter|chr14:39170024-39170280+,1.7143661,1.2826942,3
intergenic|chr14:39172605-39172861+,-1.5448453,-1.7475165,3
intergenic|chr14:39174322-39174578+,-0.9054718,1.3769633,3
promoter|chr14:39175273-39175529+,1.7453063,1.4735256,3
intergenic|chr14:39203617-39203873+,-0.82619905,-0.8997274,3
intergenic|chr14:39229570-39229826+,-0.55498385,-1.3148654,3
promoter|chr14:39267114-39267370+,1.0052462,1.87462,3
genic|chr14:39376945-39377201+,-0.021828808,-1.9089569,3
promoter|chr14:39432185-39432441+,2.3282602,2.9991183,3
promoter|chr14:39432660-39432916+,1.4965427,0.6492963,3
intergenic|chr14:41597882-41598138+,0.66011465,-0.94224614,3
intergenic|chr14:44316676-44316932+,-0.31721997,-1.295723,3
intergenic|chr14:44317514-44317770+,-0.27989864,-1.5081736,3
intergenic|chr14:44448922-44449178+,0.08775215,-0.9072107,3
promoter|chr14:44896727-44896983+,-1.3188512,-0.9741292,3
promoter|chr14:44897315-44897571+,0.27338812,0.103727244,3
genic|chr14:44960245-44960501+,-0.909726,-1.2156334,3
promoter|chr14:44961588-44961844+,0.84305704,1.0373837,3
promoter|chr14:44962311-44962567+,1.0283225,0.41697374,3
genic|chr14:44963012-44963268+,-0.059648134,-0.55892026,3
promoter|chr14:45083674-45083930+,-0.18408012,-0.26650336,3
promoter|chr14:45084364-45084620+,0.5373584,0.58889663,3
genic|chr14:45113560-45113816+,-0.27402598,-1.7167467,3
genic|chr14:45120130-45120386+,-0.8907999,-0.45452183,3
genic|chr14:45130819-45131075+,-0.9898417,-2.1042879,3
promoter|chr14:45134211-45134467+,1.0598913,1.599283,3
promoter|chr14:45134715-45134971+,0.081013605,1.4438013,3
promoter|chr14:45135978-45136234+,1.5445726,1.237442,3
genic|chr14:45250089-45250345+,-0.41054612,-0.3324112,3
genic|chr14:45251287-45251543+,-1.6929634,-1.9404176,3
promoter|chr14:45252839-45253095+,1.2379872,0.15525444,3
intergenic|chr14:49581387-49581643+,-0.93335724,-1.0886658,3
intergenic|chr14:49582937-49583193+,-1.4754035,-1.2454032,3
intergenic|chr14:49584402-49584658+,-1.1133653,-0.82881624,3
intergenic|chr14:49586079-49586335+,1.5346842,1.6043024,3
intergenic|chr14:49594350-49594606+,-1.1410632,0.2520765,3
promoter|chr14:49598923-49599179+,1.5608189,2.3099325,3
genic|chr14:49600010-49600266+,0.9419906,-0.054805838,3
intergenic|chr14:49616946-49617202+,-1.558674,-1.8301314,3
intergenic|chr14:49619159-49619415+,-0.33829707,-0.7399816,3
promoter|chr14:49620347-49620603+,2.4563792,2.4584208,3
genic|chr14:49624197-49624453+,-0.74600124,-1.0497048,3
genic|chr14:49632159-49632415+,-1.3287075,-1.0041349,3
promoter|chr14:49634083-49634339+,2.064964,1.9236828,3
intergenic|chr14:49640979-49641235+,-0.67002773,-1.1673157,3
intergenic|chr14:49641750-49642006+,-0.29433995,-0.91956335,3
promoter|chr14:49688271-49688527+,1.5723853,1.9513031,3
promoter|chr14:49693002-49693258+,1.2232558,1.3197832,3
promoter|chr14:49768274-49768530+,1.3729966,0.9341972,3
promoter|chr14:49852474-49852730+,1.4129137,1.7024391,3
intergenic|chr14:49858291-49858547+,-1.0742172,0.38040587,3
intergenic|chr14:49861838-49862094+,-0.005141914,1.6570423,3
intergenic|chr14:49863130-49863386+,1.4484499,1.6594415,3
intergenic|chr14:49867725-49867981+,-0.2274571,0.5871134,3
intergenic|chr14:49868460-49868716+,1.1036885,1.2967235,3
intergenic|chr14:49880476-49880732+,-0.28704232,0.42350072,3
intergenic|chr14:49882490-49882746+,-0.81870687,-0.44755998,3
promoter|chr14:49893155-49893411+,1.0130184,1.5035884,3
intergenic|chr14:49894998-49895254+,-1.4299096,-1.7485826,3
