,Pred,actual,fold_idx
intergenic|chr22:30195938-30196194+,-0.1744313,-0.30178633,11
intergenic|chr22:30196512-30196768+,-0.09126645,-0.04650657,11
intergenic|chr22:30209179-30209435+,0.006790951,0.1435993,11
promoter|chr22:30289117-30289373+,0.25163025,-0.26242095,11
genic|chr22:30305831-30306087+,-0.008013479,-0.22521743,11
genic|chr22:30325233-30325489+,0.16964038,-0.07546022,11
promoter|chr22:30326209-30326465+,-0.112341255,-0.25267133,11
promoter|chr22:30326612-30326868+,0.46962422,-0.046827655,11
promoter|chr22:30327198-30327454+,0.003980562,0.20232727,11
intergenic|chr22:30328201-30328457+,-0.20694776,-0.31137553,11
intergenic|chr22:30330771-30331027+,-0.1981695,-0.57265025,11
promoter|chr22:30356644-30356900+,0.6136671,0.55430526,11
intergenic|chr22:30391358-30391614+,-0.08877319,0.076753646,11
genic|chr22:30402280-30402536+,0.046915784,-0.2574351,11
genic|chr22:30423669-30423925+,0.16977678,0.6327091,11
genic|chr22:30424520-30424776+,0.520059,0.31130153,11
intergenic|chr22:30435175-30435431+,-0.10623115,-0.15484798,11
intergenic|chr22:30438310-30438566+,-0.17213565,-0.43683824,11
intergenic|chr22:30442073-30442329+,-0.5848109,-0.30038425,11
intergenic|chr22:30444271-30444527+,-0.25710583,-0.33677885,11
intergenic|chr22:30445020-30445276+,-0.08004684,0.1808888,11
genic|chr22:30451413-30451669+,0.041600242,-0.12828875,11
intergenic|chr22:30506649-30506905+,-0.11486352,0.28933764,11
genic|chr22:30542009-30542265+,0.13792546,-0.50111353,11
promoter|chr22:30591915-30592171+,-0.014177933,0.8339767,11
intergenic|chr22:30605399-30605655+,0.2387725,-0.0028920204,11
intergenic|chr22:30605784-30606040+,-0.29228032,-0.20778206,11
promoter|chr22:30607242-30607498+,-0.21298227,0.12281921,11
genic|chr22:30607861-30608117+,-0.18863055,-0.28960675,11
genic|chr22:30609643-30609899+,-0.19859509,0.18509516,11
promoter|chr22:30635820-30636076+,-0.018880196,-0.17981693,11
genic|chr22:30649218-30649474+,-0.13285738,-0.2780073,11
promoter|chr22:30668029-30668285+,0.6710076,0.26717362,11
intergenic|chr22:30728730-30728986+,-0.39410543,-0.18664657,11
intergenic|chr22:30729211-30729467+,-0.40397286,-0.5353436,11
intergenic|chr22:30740348-30740604+,-0.15932244,-0.5366237,11
intergenic|chr22:30744158-30744414+,0.14635043,-0.09595941,11
promoter|chr22:30881194-30881450+,-0.2981103,0.1641172,11
genic|chr22:30883238-30883494+,-0.29739064,-0.23163277,11
promoter|chr22:30969212-30969468+,0.6198925,0.6900999,11
genic|chr22:31046605-31046861+,-0.015150309,-0.04181659,11
genic|chr22:31059963-31060219+,0.23147978,0.23805891,11
genic|chr22:31063725-31063981+,-0.036978498,0.3017436,11
genic|chr22:31064898-31065154+,-0.32836843,-0.42254958,11
promoter|chr22:31080928-31081184+,0.40459365,0.47809443,11
promoter|chr22:31081426-31081682+,0.24017675,0.028461851,11
genic|chr22:31085022-31085278+,0.512772,0.526342,11
genic|chr22:31102337-31102593+,-0.2422448,-0.30648762,11
promoter|chr22:31107084-31107340+,0.101515085,-0.19206536,11
promoter|chr22:31107924-31108180+,0.177076,-0.0009908867,11
genic|chr22:31127970-31128226+,-0.22862299,-0.3996436,11
promoter|chr22:31159881-31160137+,0.11204544,0.30676976,11
promoter|chr22:31160405-31160661+,0.32057178,-0.041287076,11
promoter|chr22:31211730-31211986+,0.0783201,-0.132957,11
promoter|chr22:31212482-31212738+,0.11576174,-0.10526037,11
genic|chr22:31217726-31217982+,-0.1199674,-0.10447359,11
genic|chr22:31229671-31229927+,-0.15839267,-0.12465741,11
genic|chr22:31290450-31290706+,0.26223034,0.21963744,11
intergenic|chr22:31295594-31295850+,-0.2749557,-0.30306202,11
promoter|chr22:31346207-31346463+,0.3799994,0.04723397,11
promoter|chr22:31346825-31347081+,0.18219815,-0.17383057,11
promoter|chr22:31399637-31399893+,0.42103285,0.5781208,11
promoter|chr22:31490321-31490577+,0.40760934,0.49367592,11
genic|chr22:31492372-31492628+,-0.3773476,-0.40753344,11
genic|chr22:31493667-31493923+,-0.21710856,-0.41522792,11
promoter|chr22:31495980-31496236+,0.67725223,0.38845894,11
genic|chr22:31537190-31537446+,0.3347398,-0.24835528,11
genic|chr22:31584964-31585220+,0.031894103,0.2353883,11
genic|chr22:31600462-31600718+,-0.14306705,-0.4428406,11
genic|chr22:31603403-31603659+,-0.21833023,0.17108023,11
genic|chr22:31626413-31626669+,-0.17494994,0.256812,11
genic|chr22:31628336-31628592+,-0.09249452,-0.25837812,11
genic|chr22:31630540-31630796+,0.25721467,0.38957164,11
genic|chr22:31638141-31638397+,-0.08603544,-0.6140757,11
genic|chr22:31646253-31646509+,-0.22217467,-0.3942598,11
promoter|chr22:31661948-31662204+,0.4556734,0.32309198,11
promoter|chr22:31662441-31662697+,0.49014288,0.3695231,11
promoter|chr22:31749600-31749856+,0.6266585,0.5515759,11
promoter|chr22:31753538-31753794+,0.614291,0.7116553,11
genic|chr22:31790061-31790317+,-0.23313573,-0.45203096,11
genic|chr22:31867663-31867919+,0.05057174,-0.21083404,11
genic|chr22:31881369-31881625+,0.07546438,-0.092071876,11
genic|chr22:31889915-31890171+,-0.17693901,-0.38364738,11
genic|chr22:31891649-31891905+,-0.21593443,0.3605152,11
genic|chr22:31893590-31893846+,-0.180116,-0.35252902,11
genic|chr22:31895708-31895964+,-0.23612852,0.6348509,11
genic|chr22:31901423-31901679+,-0.125341,0.2805777,11
intergenic|chr22:31936598-31936854+,-0.13208616,-0.29425427,11
intergenic|chr22:31937556-31937812+,-0.023963585,0.2303756,11
intergenic|chr22:31943722-31943978+,0.07192692,0.5230874,11
genic|chr22:31950414-31950670+,-0.18868835,-0.41864893,11
genic|chr22:31951412-31951668+,-0.34335828,-0.40922502,11
genic|chr22:32051026-32051282+,-0.23375243,-0.44159988,11
promoter|chr22:32411945-32412201+,0.50420624,0.19336507,11
promoter|chr22:32474831-32475087+,0.55333596,0.31197625,11
genic|chr22:32482238-32482494+,-0.0073341876,-0.37004837,11
genic|chr22:32483043-32483299+,-0.2795449,-0.14994098,11
genic|chr22:32532247-32532503+,-0.029010043,-0.00795574,11
genic|chr22:32540107-32540363+,-0.12903729,-0.48531148,11
genic|chr22:32569993-32570249+,0.10478398,-0.13386396,11
genic|chr22:32572866-32573122+,0.09315196,0.30233938,11
genic|chr22:32576977-32577233+,-0.026837513,-0.05137092,11
genic|chr22:32579867-32580123+,0.1247794,-0.43565592,11
genic|chr22:32622346-32622602+,-0.04532522,-0.612847,11
genic|chr22:32649444-32649700+,-0.051322967,0.15449792,11
genic|chr22:32873475-32873731+,0.07673535,0.1427385,11
genic|chr22:32874141-32874397+,-0.20176901,-0.49977863,11
genic|chr22:32880785-32881041+,0.024145693,0.2136455,11
genic|chr22:32887411-32887667+,0.1703294,0.25380766,11
intergenic|chr22:35056091-35056347+,-0.16622882,-0.57499754,11
intergenic|chr22:35064606-35064862+,-0.028960392,0.30456117,11
promoter|chr22:35066048-35066304+,0.052261114,-0.38242936,11
intergenic|chr22:35102487-35102743+,-0.32032692,-0.6221949,11
intergenic|chr22:35131523-35131779+,0.18376063,0.26453143,11
intergenic|chr22:35156597-35156853+,-0.109815694,-0.5490415,11
intergenic|chr22:35211726-35211982+,-0.3205136,-0.25921428,11
intergenic|chr22:35216219-35216475+,0.11975001,0.07593473,11
intergenic|chr22:35218638-35218894+,-0.059375495,-0.2995464,11
intergenic|chr22:35230626-35230882+,-0.20106423,-0.05680138,11
intergenic|chr22:35231193-35231449+,-0.09857717,0.11053887,11
promoter|chr22:35257529-35257785+,0.15937711,0.1767769,11
intergenic|chr22:35298051-35298307+,-0.2449272,-0.44893202,11
promoter|chr22:35299412-35299668+,0.1803837,0.38450736,11
intergenic|chr22:35371589-35371845+,-0.19291346,-0.12681663,11
intergenic|chr22:35372196-35372452+,0.4232098,0.19109398,11
intergenic|chr22:35376676-35376932+,-0.14544098,0.37948465,11
genic|chr22:35394051-35394307+,-0.16117766,-0.43117544,11
promoter|chr22:35399547-35399803+,-0.032826595,0.18978359,11
genic|chr22:35401189-35401445+,-0.17123267,-0.18100783,11
intergenic|chr22:35447675-35447931+,-0.28319514,-0.28075492,11
intergenic|chr22:35491321-35491577+,-0.30335364,-0.42993715,11
intergenic|chr22:35629719-35629975+,-0.18768746,-0.5067665,11
promoter|chr22:35648470-35648726+,0.013981253,-0.25220147,11
genic|chr22:35742556-35742812+,0.16610293,0.40408605,11
genic|chr22:35836260-35836516+,-0.23120634,-0.3751571,11
genic|chr22:35840800-35841056+,-0.34594995,-0.4369748,11
genic|chr22:35914820-35915076+,-0.13178267,-0.386136,11
genic|chr22:35994764-35995020+,-0.2902755,-0.5721943,11
genic|chr22:35995295-35995551+,0.003720671,-0.18997729,11
genic|chr22:36002897-36003153+,0.042598724,0.05154109,11
genic|chr22:36008944-36009200+,-0.23763579,-0.34945548,11
promoter|chr22:36028196-36028452+,0.14337648,-0.13036117,11
promoter|chr22:36029258-36029514+,0.1102549,0.28850946,11
intergenic|chr22:36049554-36049810+,0.26095814,-0.006049975,11
intergenic|chr22:36052481-36052737+,-0.13033485,0.4198446,11
intergenic|chr22:36053857-36054113+,-0.47913063,-0.4196579,11
intergenic|chr22:36066074-36066330+,0.5957815,0.5088518,11
intergenic|chr22:36123839-36124095+,0.38441885,0.36179316,11
genic|chr22:36156770-36157026+,-0.23520158,-0.2698082,11
genic|chr22:36197912-36198168+,0.0008762926,0.027493533,11
promoter|chr22:36201497-36201753+,-0.17579898,0.25022525,11
promoter|chr22:36239269-36239525+,-0.09912971,0.28244945,11
promoter|chr22:36239820-36240076+,0.18870942,-0.23367268,11
promoter|chr22:36253185-36253441+,-0.0062256455,0.2805226,11
genic|chr22:36255091-36255347+,0.51966214,0.45610902,11
genic|chr22:36256068-36256324+,-0.34611672,-0.52599657,11
genic|chr22:36258713-36258969+,-0.017306209,0.36852434,11
genic|chr22:36331308-36331564+,-0.25223625,0.21083947,11
genic|chr22:36355333-36355589+,-0.13101451,-0.12604499,11
genic|chr22:36368562-36368818+,0.21645133,0.36846113,11
genic|chr22:36369002-36369258+,-0.22027667,-0.2721628,11
genic|chr22:36370395-36370651+,0.03936471,-0.16468301,11
promoter|chr22:36387688-36387944+,0.25929028,0.25173894,11
promoter|chr22:36388423-36388679+,0.07825327,0.46037036,11
intergenic|chr22:36391536-36391792+,-0.12594378,-0.24380068,11
intergenic|chr22:36423718-36423974+,-0.15027691,-0.030996677,11
intergenic|chr22:36425960-36426216+,-0.24324483,-0.2880823,11
intergenic|chr22:36426400-36426656+,0.003323391,0.15065545,11
intergenic|chr22:36451603-36451859+,-0.11121361,0.33919537,11
intergenic|chr22:36454075-36454331+,-0.22588018,-0.39359713,11
intergenic|chr22:36454727-36454983+,0.024379015,0.15294388,11
intergenic|chr22:36457812-36458068+,0.2119947,-0.3010274,11
genic|chr22:36467793-36468049+,-0.1324187,-0.15209003,11
genic|chr22:36468365-36468621+,-0.39248812,-0.36038005,11
promoter|chr22:36481101-36481357+,0.11173999,0.47453022,11
intergenic|chr22:36482353-36482609+,-0.35690373,-0.55064505,11
promoter|chr22:36507319-36507575+,0.46082598,0.36487412,11
promoter|chr22:36529516-36529772+,0.5177355,0.6055803,11
intergenic|chr22:36544599-36544855+,0.26570112,-0.19935852,11
intergenic|chr22:36546152-36546408+,0.20612364,0.06611189,11
genic|chr22:36659374-36659630+,-0.075974,-0.44999558,11
genic|chr22:36660048-36660304+,0.31856114,-0.23262964,11
intergenic|chr22:36981136-36981392+,-0.11284209,-0.22215359,11
intergenic|chr22:36982514-36982770+,-0.27814543,-0.017177202,11
genic|chr22:37014989-37015245+,-0.18424566,0.15208828,11
genic|chr22:37016723-37016979+,-0.10985132,-0.39196417,11
promoter|chr22:37020082-37020338+,0.19012369,0.27164555,11
intergenic|chr22:37193576-37193832+,-0.08113489,-0.23257844,11
intergenic|chr22:37198218-37198474+,0.18026425,-0.16602463,11
intergenic|chr22:37199039-37199295+,0.17488854,0.28661364,11
intergenic|chr22:37199674-37199930+,0.55231994,0.3699652,11
genic|chr22:37229797-37230053+,-0.0816044,0.0663043,11
genic|chr22:37230456-37230712+,-0.19085602,-0.099739954,11
genic|chr22:37242230-37242486+,0.34758443,0.34604612,11
intergenic|chr22:37245394-37245650+,-0.049074464,-0.3862438,11
intergenic|chr22:37273275-37273531+,-0.038429935,-0.122574516,11
genic|chr22:37304451-37304707+,-0.2533933,-0.2165674,11
genic|chr22:37307469-37307725+,-0.10157585,-0.16971487,11
genic|chr22:37309900-37310156+,-0.03032837,-0.4496591,11
genic|chr22:37509233-37509489+,-0.14191613,-0.26405796,11
genic|chr22:37512105-37512361+,0.10091244,-0.25933737,11
genic|chr22:37512560-37512816+,0.13750957,0.12241282,11
genic|chr22:37561983-37562239+,-0.14202045,0.2652017,11
intergenic|chr22:37601394-37601650+,-0.11071852,-0.17191654,11
promoter|chr22:37608470-37608726+,0.7759593,0.8576583,11
genic|chr22:37623796-37624052+,0.07245894,-0.17574851,11
genic|chr22:37633405-37633661+,-0.0024284422,0.206178,11
promoter|chr22:37639978-37640234+,0.062056348,-0.15265936,11
genic|chr22:37656248-37656504+,-0.23544684,-0.28935555,11
promoter|chr22:37658094-37658350+,-0.042464335,0.5854921,11
genic|chr22:37661198-37661454+,-0.0014122352,0.12550794,11
intergenic|chr22:37674309-37674565+,-0.15042372,-0.30749503,11
intergenic|chr22:37674805-37675061+,-0.22684893,0.38711402,11
genic|chr22:37676745-37677001+,0.06784327,0.22084446,11
genic|chr22:37677450-37677706+,0.21683644,0.20908533,11
intergenic|chr22:37686354-37686610+,0.6514719,0.6085394,11
intergenic|chr22:37731962-37732218+,-0.20941848,0.0064844405,11
promoter|chr22:37746476-37746732+,0.4732206,-0.0014067844,11
genic|chr22:37748160-37748416+,-0.37448865,-0.49410692,11
genic|chr22:37749845-37750101+,0.06928329,-0.2019069,11
genic|chr22:37762236-37762492+,-0.16407675,-0.052527066,11
genic|chr22:37802695-37802951+,0.35220736,0.40777674,11
genic|chr22:37806450-37806706+,-0.023896612,0.22961324,11
promoter|chr22:37808023-37808279+,0.5748814,0.16751878,11
genic|chr22:37817910-37818166+,0.30691254,-0.1116767,11
genic|chr22:37842420-37842676+,-0.04161951,-0.38150007,11
genic|chr22:37842985-37843241+,-0.353432,-0.32854113,11
promoter|chr22:37844028-37844284+,0.5422868,0.31122965,11
promoter|chr22:37844704-37844960+,-0.60615903,-0.34984407,11
promoter|chr22:37848806-37849062+,0.12894718,0.38161662,11
genic|chr22:37850820-37851076+,-0.25628266,-0.4551175,11
genic|chr22:37852450-37852706+,-0.12942076,-0.3538944,11
intergenic|chr22:37891440-37891696+,-0.16442865,-0.49628964,11
intergenic|chr22:37893556-37893812+,0.43163657,-0.2140249,11
intergenic|chr22:37895340-37895596+,-0.032838084,-0.2689748,11
intergenic|chr22:37896447-37896703+,0.024191827,-0.35226798,11
intergenic|chr22:37905469-37905725+,0.0060789436,0.31728822,11
promoter|chr22:37906401-37906657+,0.09000683,-0.11924927,11
genic|chr22:37933638-37933894+,-0.22991599,-0.30413324,11
genic|chr22:37934187-37934443+,-0.17117426,0.16096017,11
promoter|chr22:37953262-37953518+,-0.23004372,-0.13287619,11
promoter|chr22:37953787-37954043+,0.21725349,0.14501388,11
genic|chr22:37954837-37955093+,-0.14076859,-0.28813627,11
genic|chr22:38032649-38032905+,-0.036312066,-0.38271338,11
genic|chr22:38034470-38034726+,-0.16310257,0.43942508,11
promoter|chr22:38057141-38057397+,0.7139054,0.5869952,11
genic|chr22:38127095-38127351+,0.026238099,0.25363308,11
genic|chr22:38141395-38141651+,-0.13234028,-0.05507487,11
genic|chr22:38143182-38143438+,-0.20448498,-0.035988003,11
genic|chr22:38147988-38148244+,-0.12688343,-0.49665472,11
genic|chr22:38163415-38163671+,-0.168191,-0.007256989,11
genic|chr22:38177990-38178246+,0.04478845,0.100165755,11
promoter|chr22:38181325-38181581+,0.27244145,0.51551723,11
promoter|chr22:38182059-38182315+,0.19131108,0.45706597,11
promoter|chr22:38201460-38201716+,-0.1472131,-0.072581895,11
promoter|chr22:38202038-38202294+,0.46229327,0.38562772,11
genic|chr22:38214307-38214563+,0.3044933,-0.2073107,11
genic|chr22:38240986-38241242+,0.27092022,0.14085704,11
genic|chr22:38265942-38266198+,-0.084102005,-0.24077801,11
genic|chr22:38267025-38267281+,-0.120147064,0.014558339,11
promoter|chr22:38273144-38273400+,0.17248698,-0.05878035,11
genic|chr22:38277158-38277414+,-0.15663405,-0.2822571,11
genic|chr22:38285305-38285561+,-0.06618905,-0.11501726,11
genic|chr22:38306039-38306295+,-0.26211226,-0.55943567,11
genic|chr22:38316324-38316580+,-0.14658082,-0.045303166,11
intergenic|chr22:38318506-38318762+,-0.08954059,0.48456588,11
intergenic|chr22:38393308-38393564+,-0.3954702,-0.58868676,11
intergenic|chr22:38394222-38394478+,-0.35223353,-0.3128895,11
intergenic|chr22:38398548-38398804+,0.32879388,0.21510434,11
intergenic|chr22:38399366-38399622+,-0.13660866,-0.23108529,11
promoter|chr22:38468156-38468412+,-0.0581815,0.13505024,11
genic|chr22:38489886-38490142+,-0.0387794,-0.45452464,11
genic|chr22:38490268-38490524+,-0.05910411,-0.5147358,11
genic|chr22:38501730-38501986+,-0.34221035,-0.42995235,11
promoter|chr22:38506643-38506899+,0.5652855,0.72914404,11
intergenic|chr22:38510570-38510826+,-0.08651831,-0.34901,11
intergenic|chr22:38512496-38512752+,-0.11461202,-0.23761031,11
intergenic|chr22:38514421-38514677+,-0.31793123,0.009183948,11
genic|chr22:38524587-38524843+,-0.1377179,-0.3431939,11
promoter|chr22:38569871-38570127+,0.32405084,0.3720173,11
promoter|chr22:38570493-38570749+,0.4119134,0.39934468,11
promoter|chr22:38656396-38656652+,0.3654436,0.7510227,11
promoter|chr22:38681526-38681782+,-0.014410451,-0.048218697,11
promoter|chr22:38681975-38682231+,0.38258833,0.29501238,11
genic|chr22:38694289-38694545+,-0.14960688,-0.17401466,11
genic|chr22:38696943-38697199+,-0.2624718,-0.29106268,11
promoter|chr22:38701151-38701407+,0.40919352,0.5285721,11
genic|chr22:38703356-38703612+,-0.3113516,-0.45560327,11
genic|chr22:38704035-38704291+,-0.20212342,-0.07614591,11
genic|chr22:38704846-38705102+,0.042424053,0.30567095,11
promoter|chr22:38705985-38706241+,0.21454482,0.20530182,11
genic|chr22:38713619-38713875+,-0.29751736,-0.45763275,11
genic|chr22:38714703-38714959+,-0.07627614,-0.206914,11
genic|chr22:38754289-38754545+,-0.21091883,-0.23524046,11
promoter|chr22:38756237-38756493+,0.2886383,0.22277498,11
intergenic|chr22:38771887-38772143+,-0.10594124,-0.53750914,11
genic|chr22:38783416-38783672+,-0.12994386,-0.12403403,11
genic|chr22:38785979-38786235+,-0.27886778,0.40759313,11
genic|chr22:38788448-38788704+,0.15223908,-0.033831038,11
promoter|chr22:38793511-38793767+,0.5405168,0.03581303,11
promoter|chr22:38794359-38794615+,-0.30490398,-0.026357766,11
genic|chr22:38843098-38843354+,0.25560862,-0.3405773,11
promoter|chr22:38844153-38844409+,0.31512135,-0.10178289,11
intergenic|chr22:38846807-38847063+,0.010072477,0.15709092,11
promoter|chr22:38871625-38871881+,0.1548004,-0.03498608,11
intergenic|chr22:38872751-38873007+,-0.03127113,0.1297569,11
promoter|chr22:38982522-38982778+,0.025471821,-0.013103368,11
genic|chr22:38984607-38984863+,-0.11673221,-0.22119418,11
promoter|chr22:39014503-39014759+,-0.22885105,0.11428197,11
genic|chr22:39015482-39015738+,0.029384583,-0.3050773,11
genic|chr22:39019340-39019596+,-0.3417647,-0.50308555,11
genic|chr22:39020112-39020368+,-0.13492337,-0.16625065,11
promoter|chr22:39021425-39021681+,-0.03588914,0.2030533,11
promoter|chr22:39041081-39041337+,-0.21192518,0.07070893,11
promoter|chr22:39077421-39077677+,-0.1541227,-0.11974621,11
genic|chr22:39145315-39145571+,0.50614077,-0.06398216,11
genic|chr22:39146051-39146307+,0.21670263,-0.0823879,11
promoter|chr22:39152924-39153180+,0.32908463,0.07463654,11
intergenic|chr22:39212985-39213241+,-0.0015259385,-0.1865371,11
intergenic|chr22:39253266-39253522+,-0.00064948946,-0.21395239,11
intergenic|chr22:39253672-39253928+,-0.11724292,-0.1315948,11
intergenic|chr22:39255093-39255349+,-0.2259084,-0.4087873,11
intergenic|chr22:39266567-39266823+,-0.04493943,-0.08681103,11
intergenic|chr22:39283211-39283467+,-0.19682685,0.36180222,11
