,Pred,actual,fold_idx
genic|chr4:143371936-143372192+,-0.81703246,-0.4627119,3
genic|chr4:143375833-143376089+,-0.44712245,-0.061480835,3
genic|chr4:143376434-143376690+,-0.91840476,-0.40465677,3
genic|chr4:143378134-143378390+,-0.4045111,0.045177333,3
promoter|chr4:143513723-143513979+,1.3724837,1.8191748,3
genic|chr4:143555135-143555391+,-0.5384898,-0.4262726,3
genic|chr4:143911806-143912062+,0.27287334,-0.77108896,3
intergenic|chr4:144548217-144548473+,-0.35869062,-0.83795756,3
intergenic|chr4:144906435-144906691+,-0.060857426,-0.4196017,3
genic|chr4:144966943-144967199+,-0.60791683,-1.0788318,3
genic|chr4:144969529-144969785+,-0.5734153,-1.3100604,3
genic|chr4:144970305-144970561+,-0.70403653,0.25711808,3
genic|chr4:144971576-144971832+,-0.59555703,-1.116861,3
genic|chr4:145019756-145020012+,-0.8026465,-1.4409801,3
genic|chr4:145035717-145035973+,-0.058874227,-0.9919865,3
genic|chr4:145046840-145047096+,-0.67516917,-0.5473666,3
genic|chr4:145096217-145096473+,-1.3844323,-1.4178563,3
promoter|chr4:145098371-145098627+,1.3556051,2.1324182,3
genic|chr4:145125601-145125857+,-0.86830753,-1.4627814,3
genic|chr4:145126512-145126768+,-1.1742811,-1.043405,3
genic|chr4:145130986-145131242+,-0.29581857,-0.5680754,3
genic|chr4:145132914-145133170+,0.006036207,1.2247417,3
genic|chr4:145135651-145135907+,-0.7383775,-1.1916759,3
genic|chr4:145154374-145154630+,-0.726669,-1.1536647,3
genic|chr4:145179296-145179552+,0.14054042,1.8853502,3
promoter|chr4:145180947-145181203+,0.8784838,0.7644778,3
intergenic|chr4:145182465-145182721+,-0.40251237,-0.2703524,3
intergenic|chr4:145299250-145299506+,-0.35646343,0.27774677,3
genic|chr4:145482438-145482694+,0.48072308,0.16002049,3
genic|chr4:145487472-145487728+,-0.9197282,0.3416078,3
genic|chr4:145500313-145500569+,0.04068771,-0.50431305,3
genic|chr4:145501131-145501387+,-0.57859516,-0.54128206,3
genic|chr4:145501977-145502233+,-0.33937043,-0.75342166,3
genic|chr4:145507748-145508004+,-0.22365113,-0.010455496,3
genic|chr4:145521525-145521781+,0.2039216,-0.24480818,3
genic|chr4:145523889-145524145+,-0.42413628,-0.6548398,3
genic|chr4:145525240-145525496+,-0.181104,-0.58299816,3
genic|chr4:145545711-145545967+,-0.8106062,-0.2574194,3
genic|chr4:145552302-145552558+,-0.18342383,0.19765659,3
promoter|chr4:145618839-145619095+,1.7090371,1.5854193,3
genic|chr4:145720030-145720286+,-0.15447445,0.1885022,3
genic|chr4:145733265-145733521+,1.29529,-0.19826852,3
genic|chr4:145771647-145771903+,-0.44902593,-1.3478357,3
genic|chr4:145772726-145772982+,-0.121405646,-0.83255213,3
genic|chr4:145774254-145774510+,-0.17182463,-0.25419647,3
genic|chr4:145805315-145805571+,-1.321926,-1.354981,3
genic|chr4:145808715-145808971+,-1.1049405,1.2965355,3
genic|chr4:145820517-145820773+,-0.36042213,-0.81782895,3
genic|chr4:145821264-145821520+,-1.027911,-0.87871397,3
genic|chr4:145822447-145822703+,-0.13910541,-1.45774,3
genic|chr4:145824144-145824400+,-0.2943393,0.4162323,3
genic|chr4:145828292-145828548+,-0.74687636,-1.073624,3
genic|chr4:145829826-145830082+,-0.57198524,1.8396876,3
genic|chr4:145831967-145832223+,-1.0693638,-1.169946,3
genic|chr4:145832405-145832661+,-0.43922597,-0.257823,3
genic|chr4:145865132-145865388+,-1.2082158,-0.3970852,3
genic|chr4:145869853-145870109+,-0.8589453,-0.99118614,3
genic|chr4:145870459-145870715+,-0.15867913,-0.73422706,3
genic|chr4:145881978-145882234+,0.28001612,0.36479315,3
genic|chr4:145885184-145885440+,-0.4284976,-0.96047413,3
genic|chr4:145887578-145887834+,0.093306035,0.98466593,3
genic|chr4:145890263-145890519+,-0.13346827,-0.36785278,3
genic|chr4:145930354-145930610+,-0.06809185,0.09439959,3
genic|chr4:145930855-145931111+,-0.30923542,-0.48856434,3
promoter|chr4:145938202-145938458+,0.7119009,1.7200179,3
intergenic|chr4:146023718-146023974+,0.6260095,0.9482622,3
intergenic|chr4:146030261-146030517+,-0.48289877,0.83604205,3
intergenic|chr4:146032469-146032725+,0.6409692,1.280438,3
intergenic|chr4:146041541-146041797+,-0.09433193,-0.5431854,3
intergenic|chr4:146049482-146049738+,-0.36923182,-0.9568963,3
intergenic|chr4:146050183-146050439+,-1.0175862,-0.54975104,3
intergenic|chr4:146054934-146055190+,-0.21011828,-0.17490964,3
intergenic|chr4:146058251-146058507+,-0.39045286,-0.39822933,3
intergenic|chr4:146059392-146059648+,-0.31531054,1.0356717,3
intergenic|chr4:146060358-146060614+,-0.86438125,0.3011334,3
intergenic|chr4:146062239-146062495+,-0.37426835,0.53858185,3
intergenic|chr4:146063566-146063822+,-0.38447863,-0.26863775,3
intergenic|chr4:146099425-146099681+,-0.012894988,1.2633404,3
intergenic|chr4:146105218-146105474+,-0.5327963,-0.70550925,3
intergenic|chr4:146111118-146111374+,-0.3255472,-0.39196482,3
intergenic|chr4:146112818-146113074+,-0.4041497,-0.2400721,3
intergenic|chr4:146132153-146132409+,-0.10064239,0.1623815,3
intergenic|chr4:146132755-146133011+,0.3716991,-0.23797952,3
intergenic|chr4:146159584-146159840+,0.38892817,0.4475263,3
promoter|chr4:146175719-146175975+,0.9618476,1.3978293,3
genic|chr4:146177033-146177289+,0.58915114,-0.007992991,3
genic|chr4:146185066-146185322+,-0.6982772,-0.4836197,3
genic|chr4:146269182-146269438+,-0.4298197,2.1708622,3
genic|chr4:146310667-146310923+,-0.35320336,-0.0026570042,3
genic|chr4:146334060-146334316+,0.50136656,0.027741486,3
genic|chr4:146450499-146450755+,0.36338192,0.65348566,3
genic|chr4:146458370-146458626+,-0.8319778,0.3648346,3
genic|chr4:146485341-146485597+,-0.24457057,-0.8989793,3
genic|chr4:146486788-146487044+,-0.08594518,0.25735465,3
genic|chr4:146519527-146519783+,-0.49162573,-1.4379632,3
promoter|chr4:146521669-146521925+,0.059285656,1.4029328,3
intergenic|chr4:147550574-147550830+,-0.10876332,0.5035879,3
promoter|chr4:147617438-147617694+,0.4271986,2.063146,3
promoter|chr4:147683865-147684121+,0.72434396,1.4403952,3
intergenic|chr4:147717691-147717947+,-0.69705206,-0.6213641,3
intergenic|chr4:147718358-147718614+,-1.5311292,-1.6744524,3
genic|chr4:147735396-147735652+,-0.42309296,0.7313796,3
genic|chr4:147737543-147737799+,-0.4651407,-1.3508831,3
genic|chr4:147741782-147742038+,-0.15669262,-0.16896755,3
genic|chr4:147750156-147750412+,-0.009772614,0.13148545,3
genic|chr4:147756154-147756410+,-0.44752693,-1.0063908,3
genic|chr4:147761124-147761380+,-1.4486852,-0.54418015,3
genic|chr4:147773578-147773834+,-0.5264817,-0.7191648,3
genic|chr4:147779303-147779559+,-0.104313344,1.5800495,3
genic|chr4:147782135-147782391+,-0.1735599,0.4705858,3
genic|chr4:147785898-147786154+,-0.21488844,1.0381573,3
genic|chr4:147787518-147787774+,0.08782783,-0.54919153,3
genic|chr4:147789241-147789497+,-0.38046765,-0.78394127,3
genic|chr4:147792191-147792447+,-0.59469235,-0.7727025,3
genic|chr4:147794519-147794775+,-0.8495721,0.17234413,3
genic|chr4:147795160-147795416+,-0.56369925,0.4623602,3
genic|chr4:147800370-147800626+,-0.14057219,0.50585943,3
genic|chr4:147808310-147808566+,-0.6101831,-0.87160367,3
genic|chr4:147821311-147821567+,-0.86627936,-0.5295933,3
genic|chr4:147822209-147822465+,-0.18339854,-0.35314244,3
genic|chr4:147836537-147836793+,-0.69951344,-0.3658863,3
genic|chr4:147846058-147846314+,-0.48475742,-0.3240757,3
genic|chr4:147846767-147847023+,-0.7806239,-0.7203457,3
genic|chr4:147943364-147943620+,0.33430457,0.63727266,3
intergenic|chr4:14844404-14844660+,-0.2997332,-0.35165974,3
intergenic|chr4:14856056-14856312+,-0.30761227,1.4530607,3
intergenic|chr4:14856714-14856970+,-0.7071353,0.32149407,3
promoter|chr4:15002560-15002816+,1.2813995,2.0239966,3
genic|chr4:150720805-150721061+,-0.2533302,-0.69748324,3
genic|chr4:150828420-150828676+,-0.1917908,0.49905038,3
genic|chr4:150884374-150884630+,-0.78633416,-1.502726,3
genic|chr4:150950893-150951149+,-0.4890939,-0.37575683,3
genic|chr4:150971198-150971454+,0.042163372,-0.8004903,3
genic|chr4:150974252-150974508+,-0.35681427,-1.0561732,3
genic|chr4:150985988-150986244+,-0.49170637,-0.7404178,3
genic|chr4:150998965-150999221+,-0.4202634,-1.2265741,3
genic|chr4:150999290-150999546+,-0.9263242,-2.0404851,3
genic|chr4:151013812-151014068+,-1.0642546,-1.0839698,3
genic|chr4:151014950-151015206+,0.6688712,1.3968544,3
genic|chr4:151031908-151032164+,-0.1933713,0.92682606,3
genic|chr4:151052201-151052457+,-1.2763636,0.21980108,3
genic|chr4:151052873-151053129+,-0.9924149,-0.546079,3
genic|chr4:151099003-151099259+,0.75644225,2.4358525,3
genic|chr4:151099931-151100187+,0.8280178,2.0017688,3
genic|chr4:151101162-151101418+,-0.7207709,-0.5620372,3
intergenic|chr4:15149602-15149858+,0.22422598,-0.20682825,3
genic|chr4:151743830-151744086+,-0.46983284,-0.2428009,3
genic|chr4:151745092-151745348+,-1.092438,-1.3178546,3
promoter|chr4:151760745-151761001+,0.5490247,0.7622306,3
promoter|chr4:151761231-151761487+,0.6220016,0.46570602,3
intergenic|chr4:151882276-151882532+,0.32868934,1.4761038,3
intergenic|chr4:151882858-151883114+,-0.31917495,0.007735155,3
intergenic|chr4:151887162-151887418+,0.34567738,0.833911,3
intergenic|chr4:151888095-151888351+,-0.0462735,1.1616497,3
intergenic|chr4:152013973-152014229+,-0.06912403,-0.4144567,3
genic|chr4:152189111-152189367+,-0.35160828,-0.9465244,3
genic|chr4:152189863-152190119+,-0.037640963,0.3023787,3
genic|chr4:152303845-152304101+,-0.64223963,-0.23498301,3
genic|chr4:152351018-152351274+,-0.7724353,-1.2176485,3
promoter|chr4:152352490-152352746+,0.20253171,1.0352143,3
intergenic|chr4:152359934-152360190+,-0.65533197,0.12693322,3
intergenic|chr4:152373725-152373981+,-0.37043726,-0.98832977,3
intergenic|chr4:152458567-152458823+,-0.56417763,0.23715863,3
intergenic|chr4:152459216-152459472+,-0.9184522,0.41216692,3
intergenic|chr4:152460038-152460294+,-1.4163885,-1.7188015,3
intergenic|chr4:152460845-152461101+,-0.8541023,0.3216476,3
intergenic|chr4:152461729-152461985+,0.021719903,0.42168057,3
intergenic|chr4:152463336-152463592+,-0.37153548,-0.5797192,3
intergenic|chr4:152485547-152485803+,-0.8024102,0.17166032,3
intergenic|chr4:152486025-152486281+,-0.048391797,0.8587943,3
intergenic|chr4:152499071-152499327+,-0.23495698,-0.749783,3
intergenic|chr4:152501259-152501515+,-0.58835125,0.66819996,3
intergenic|chr4:152502664-152502920+,-0.89634234,-1.5900671,3
intergenic|chr4:152509063-152509319+,-0.9829437,-1.3106937,3
intergenic|chr4:152510477-152510733+,-0.6244319,0.7031716,3
intergenic|chr4:152522531-152522787+,-0.28970337,-0.2217073,3
intergenic|chr4:152523525-152523781+,-0.4138826,-0.5210841,3
intergenic|chr4:152524211-152524467+,-0.5738778,-0.2546043,3
intergenic|chr4:152525476-152525732+,-0.48866183,-0.40934336,3
intergenic|chr4:152526225-152526481+,-1.2410996,-0.7463495,3
intergenic|chr4:152527229-152527485+,-0.80156606,-0.88504136,3
intergenic|chr4:152528035-152528291+,-0.87648356,-0.38763052,3
intergenic|chr4:152530992-152531248+,-0.43456113,0.018795097,3
intergenic|chr4:152534939-152535195+,2.0384476,0.9520062,3
intergenic|chr4:152536405-152536661+,1.1685199,2.8071828,3
intergenic|chr4:152538664-152538920+,-0.44208562,-1.1893282,3
intergenic|chr4:152540103-152540359+,0.1776971,-0.2855883,3
intergenic|chr4:152540637-152540893+,0.51748997,-0.68723726,3
intergenic|chr4:152552644-152552900+,-0.5844088,1.18858,3
intergenic|chr4:152556046-152556302+,-0.22807553,0.5925159,3
intergenic|chr4:152558423-152558679+,-0.12084034,-0.7821241,3
intergenic|chr4:152561234-152561490+,-0.3461085,0.24777442,3
intergenic|chr4:152585140-152585396+,-0.24249826,0.81219506,3
intergenic|chr4:152595331-152595587+,-0.16110182,-0.10474236,3
genic|chr4:152637164-152637420+,-0.92631245,-0.09222636,3
genic|chr4:152637928-152638184+,-1.0394303,0.56262,3
genic|chr4:152643173-152643429+,-0.39437342,1.2781407,3
genic|chr4:152660818-152661074+,-0.002552092,-0.26494753,3
genic|chr4:152662107-152662363+,-0.34202343,-0.7554977,3
genic|chr4:152663758-152664014+,-0.31243828,1.0412451,3
genic|chr4:152675979-152676235+,0.07529043,0.29722664,3
genic|chr4:152676252-152676508+,0.31725717,-0.10118335,3
promoter|chr4:152679598-152679854+,0.3547004,0.19135924,3
intergenic|chr4:152696730-152696986+,-0.19427443,1.998423,3
intergenic|chr4:152697370-152697626+,-0.4924835,0.037122127,3
intergenic|chr4:152709905-152710161+,-0.31490797,0.42516708,3
promoter|chr4:152779868-152780124+,1.9399722,2.2486405,3
genic|chr4:152850559-152850815+,-0.40869027,-0.04677798,3
genic|chr4:153249603-153249859+,0.12415932,-0.5002852,3
promoter|chr4:153345015-153345271+,1.8135506,0.60119444,3
intergenic|chr4:153421793-153422049+,-1.1649061,-1.1070635,3
intergenic|chr4:153426353-153426609+,-0.49578786,-0.9100111,3
intergenic|chr4:153433439-153433695+,-0.30222702,2.3817842,3
intergenic|chr4:153438521-153438777+,-0.92263895,-0.0015358448,3
intergenic|chr4:153439379-153439635+,0.35716528,2.1037657,3
intergenic|chr4:153450210-153450466+,-0.047133956,-0.8357389,3
promoter|chr4:153465913-153466169+,0.5971341,0.20826878,3
genic|chr4:153466904-153467160+,0.5235946,1.2014934,3
genic|chr4:153471590-153471846+,-0.07972291,1.3129138,3
genic|chr4:153475873-153476129+,-1.191576,-0.50504375,3
genic|chr4:153477076-153477332+,-0.26932746,-0.10050879,3
genic|chr4:153479728-153479984+,-0.5195979,0.03531141,3
genic|chr4:153480939-153481195+,-0.33675194,0.25649863,3
genic|chr4:153481681-153481937+,-1.1932762,-0.01623622,3
genic|chr4:153483673-153483929+,0.5017242,0.9710936,3
genic|chr4:153488403-153488659+,0.22984265,3.0157135,3
genic|chr4:153493714-153493970+,-0.24284412,0.7476246,3
genic|chr4:153494723-153494979+,-0.041368227,0.5745327,3
genic|chr4:153498080-153498336+,-0.068244874,1.2544483,3
genic|chr4:153501576-153501832+,-0.28705347,-0.67287374,3
genic|chr4:153503140-153503396+,-0.68271184,-0.75554156,3
genic|chr4:153512953-153513209+,-0.56859684,-0.5501756,3
genic|chr4:153514167-153514423+,0.05094181,-0.31965584,3
genic|chr4:153522258-153522514+,0.21557723,2.2437305,3
genic|chr4:153528932-153529188+,-0.21219072,1.236525,3
genic|chr4:153529676-153529932+,-0.20333132,0.15952973,3
genic|chr4:153560702-153560958+,-0.72196525,-0.88454854,3
genic|chr4:153561531-153561787+,-0.28818685,-0.9203413,3
genic|chr4:153562571-153562827+,-0.7461827,-0.5859251,3
genic|chr4:153569140-153569396+,-0.006065935,-0.81953895,3
genic|chr4:153570227-153570483+,0.7992924,0.7923865,3
genic|chr4:153573417-153573673+,-0.437945,-0.8881087,3
promoter|chr4:154549974-154550230+,1.869276,0.7444427,3
intergenic|chr4:154616528-154616784+,-0.6681869,-0.6251174,3
intergenic|chr4:154617045-154617301+,-0.6665872,-0.782747,3
promoter|chr4:155376328-155376584+,1.8322532,-0.15404676,3
promoter|chr4:155953384-155953640+,0.11149849,1.4547665,3
intergenic|chr4:155974145-155974401+,-0.3128634,0.44996276,3
intergenic|chr4:155975516-155975772+,-0.38985318,-1.1911587,3
intergenic|chr4:156196428-156196684+,-0.171374,-0.83101404,3
intergenic|chr4:156200884-156201140+,-1.2280151,-0.23819391,3
intergenic|chr4:156201449-156201705+,-1.107136,-0.48447323,3
genic|chr4:15651506-15651762+,-0.91161937,-1.1804429,3
genic|chr4:15651985-15652241+,-0.69964004,-0.122692354,3
promoter|chr4:15655562-15655818+,1.0708009,1.9591863,3
intergenic|chr4:15677442-15677698+,-0.08248022,-0.2321232,3
intergenic|chr4:15678741-15678997+,-1.0482465,-1.1953615,3
intergenic|chr4:15679787-15680043+,-0.22220747,-0.82374614,3
promoter|chr4:15681803-15682059+,1.3403139,2.0092335,3
intergenic|chr4:15771033-15771289+,-0.52116585,-0.4745605,3
intergenic|chr4:15771668-15771924+,-0.46955878,-0.28377464,3
promoter|chr4:15777980-15778236+,-0.18390328,0.1818862,3
promoter|chr4:15778587-15778843+,0.9872431,0.40587804,3
genic|chr4:15779277-15779533+,1.1459885,-0.16627114,3
genic|chr4:15809346-15809602+,0.7056784,-0.19233844,3
promoter|chr4:158210044-158210300+,0.16921557,-1.2248027,3
promoter|chr4:158672381-158672637+,1.0322504,1.7703686,3
promoter|chr4:158722864-158723120+,1.5232408,1.3445752,3
genic|chr4:158785993-158786249+,-0.5229968,-0.7374418,3
genic|chr4:158809335-158809591+,-1.2528027,-0.13745736,3
genic|chr4:158810009-158810265+,-0.97870886,1.4562453,3
genic|chr4:158812217-158812473+,0.23012315,-0.33310708,3
genic|chr4:158817889-158818145+,0.078067884,0.38400117,3
genic|chr4:158861187-158861443+,-0.60294837,0.30350956,3
genic|chr4:158865723-158865979+,-0.37273997,0.32914773,3
intergenic|chr4:15891709-15891965+,-0.12268534,-0.62967944,3
genic|chr4:159016347-159016603+,-1.0878931,-0.8578506,3
genic|chr4:159017514-159017770+,-0.07756382,-0.026086075,3
intergenic|chr4:159052068-159052324+,-0.3673225,1.2259812,3
intergenic|chr4:159077339-159077595+,-1.346906,0.09109318,3
intergenic|chr4:159078355-159078611+,0.12474142,0.6772241,3
intergenic|chr4:159103540-159103796+,0.8649984,0.44059613,3
intergenic|chr4:159104559-159104815+,0.1804678,0.7931143,3
intergenic|chr4:159105146-159105402+,-0.23064496,0.01730195,3
intergenic|chr4:159105950-159106206+,0.055287167,0.55222756,3
intergenic|chr4:159106458-159106714+,-1.0211195,-0.7630287,3
intergenic|chr4:159107801-159108057+,-0.7939453,-0.86365634,3
intergenic|chr4:159126744-159127000+,-0.24640842,-0.5494533,3
intergenic|chr4:159144162-159144418+,-0.6586346,-0.70887035,3
intergenic|chr4:159150845-159151101+,0.047880813,-0.7906914,3
intergenic|chr4:159169693-159169949+,-0.9871624,1.0670019,3
intergenic|chr4:159178733-159178989+,-0.7137845,0.00784421,3
intergenic|chr4:159202836-159203092+,-0.18569547,-0.1452096,3
intergenic|chr4:159204588-159204844+,1.1720248,0.094525255,3
intergenic|chr4:159206154-159206410+,-0.36013,0.011369684,3
intergenic|chr4:159207007-159207263+,-0.8141629,-0.7928443,3
intergenic|chr4:159239908-159240164+,-0.86435795,-1.3411716,3
genic|chr4:159382694-159382950+,-0.52589345,-1.3684133,3
genic|chr4:161539972-161540228+,-1.1260055,-0.50769144,3
genic|chr4:161540687-161540943+,-0.6491241,-0.95582134,3
genic|chr4:161554627-161554883+,0.017436557,0.74198294,3
genic|chr4:161604579-161604835+,0.34051585,-0.021748714,3
genic|chr4:16216916-16217172+,-0.16684258,-1.10511,3
genic|chr4:16217779-16218035+,0.13763946,-0.39040387,3
genic|chr4:16224966-16225222+,-0.55069333,-0.34312293,3
promoter|chr4:16225730-16225986+,0.87452704,0.37782452,3
intergenic|chr4:16227058-16227314+,0.47342575,0.39386755,3
promoter|chr4:163166311-163166567+,1.1185172,0.7076105,3
promoter|chr4:163494733-163494989+,1.4470829,2.5757258,3
genic|chr4:163496912-163497168+,-0.6426493,-0.67328316,3
genic|chr4:163497445-163497701+,-0.374986,-1.0227245,3
genic|chr4:163558569-163558825+,0.33793902,-0.052993726,3
genic|chr4:163588123-163588379+,-0.30645716,-0.4975859,3
genic|chr4:163590595-163590851+,0.06815685,0.09272839,3
genic|chr4:163591392-163591648+,-0.7122624,0.37399447,3
genic|chr4:163592003-163592259+,-0.7009163,-0.16208258,3
genic|chr4:163598371-163598627+,-0.06839879,0.7113566,3
genic|chr4:163600780-163601036+,0.30208743,-0.16563343,3
genic|chr4:163611531-163611787+,-0.5556486,-0.3631114,3
genic|chr4:163612611-163612867+,-0.22279602,-1.0332388,3
intergenic|chr4:163662629-163662885+,0.00020034611,-0.0029605604,3
intergenic|chr4:163663491-163663747+,-0.46815956,1.0450263,3
intergenic|chr4:163665172-163665428+,-0.65365595,0.2647754,3
intergenic|chr4:163744498-163744754+,-1.2161413,-1.3217154,3
intergenic|chr4:163745291-163745547+,-0.5222133,-0.6179526,3
intergenic|chr4:164891970-164892226+,-0.23135419,0.14684679,3
intergenic|chr4:164892852-164893108+,-1.2285016,-1.9301989,3
intergenic|chr4:164936330-164936586+,-0.39898312,1.7579517,3
intergenic|chr4:164937505-164937761+,-0.16861111,0.31635895,3
promoter|chr4:164956626-164956882+,-0.08733018,0.7335357,3
promoter|chr4:164957260-164957516+,1.2631787,-0.5211462,3
promoter|chr4:164977334-164977590+,0.35492975,0.9609728,3
promoter|chr4:165112406-165112662+,1.0013987,1.356167,3
intergenic|chr4:165178170-165178426+,-0.17909552,0.04045763,3
intergenic|chr4:165178662-165178918+,0.11082561,-0.88540643,3
promoter|chr4:165206973-165207229+,-0.0990435,-0.5400166,3
promoter|chr4:165207631-165207887+,0.10274872,-0.22797586,3
