,Pred,actual,fold_idx
genic|chr19:14438998-14439254+,-0.53291935,-1.1280775,8
genic|chr19:14440358-14440614+,-1.059138,0.18389298,8
genic|chr19:1444845-1445101+,0.8379087,0.25056872,8
genic|chr19:14450162-14450418+,0.22425057,1.0396094,8
genic|chr19:1445387-1445643+,-0.13482076,0.46936193,8
genic|chr19:14471962-14472218+,0.5694427,-0.7341695,8
genic|chr19:14472443-14472699+,1.582869,-0.6586313,8
promoter|chr19:14495598-14495854+,0.31783354,-0.7477781,8
promoter|chr19:14496186-14496442+,1.755572,2.3084264,8
genic|chr19:14507649-14507905+,-0.6436717,-0.16437015,8
genic|chr19:14510661-14510917+,-0.5988568,-0.70337933,8
genic|chr19:14511278-14511534+,-1.140488,-1.2768102,8
genic|chr19:14513250-14513506+,-0.6784711,-0.530214,8
genic|chr19:14513858-14514114+,-1.3026369,-1.2908399,8
genic|chr19:14514393-14514649+,-0.37625036,-0.8843674,8
genic|chr19:14516190-14516446+,-0.03060688,0.089941464,8
promoter|chr19:14518119-14518375+,2.0432372,2.4710512,8
promoter|chr19:14518776-14519032+,0.7370317,2.4000618,8
intergenic|chr19:14522650-14522906+,-0.578322,-0.15276793,8
intergenic|chr19:14526018-14526274+,-0.24641658,-0.7255725,8
intergenic|chr19:14527603-14527859+,1.2160523,1.1453944,8
promoter|chr19:14528916-14529172+,0.67110324,0.6698332,8
promoter|chr19:14529612-14529868+,1.9847875,2.56237,8
genic|chr19:14532541-14532797+,-0.6386448,-1.3657376,8
genic|chr19:14533477-14533733+,0.13105898,0.20671824,8
genic|chr19:14535962-14536218+,-0.31599104,-0.04731009,8
genic|chr19:14536643-14536899+,-0.83150387,0.032751143,8
genic|chr19:14537528-14537784+,-0.087633386,2.3598044,8
genic|chr19:14542732-14542988+,0.5526633,-0.65007997,8
genic|chr19:14545850-14546106+,-0.35122496,-1.7316519,8
genic|chr19:14550434-14550690+,-0.14230306,1.2708076,8
genic|chr19:14551534-14551790+,0.72815347,0.9891034,8
genic|chr19:14554334-14554590+,-0.5955314,-1.5446535,8
genic|chr19:14555990-14556246+,0.12582828,-0.64787656,8
genic|chr19:14556565-14556821+,-0.18232526,0.4898306,8
genic|chr19:14561689-14561945+,0.15253742,-1.3577254,8
promoter|chr19:14571827-14572083+,0.7320044,2.2707455,8
genic|chr19:14574557-14574813+,-0.98456633,0.18874273,8
promoter|chr19:14689341-14689597+,-0.55977124,-0.09606399,8
promoter|chr19:14689825-14690081+,2.0542321,2.5828056,8
genic|chr19:1477417-1477673+,-0.41670835,-1.4279058,8
genic|chr19:14776067-14776323+,-0.8080342,0.66211617,8
genic|chr19:1477868-1478124+,-1.3862051,-1.3786594,8
intergenic|chr19:14783283-14783539+,-1.5857854,-0.032208696,8
promoter|chr19:1479309-1479565+,1.6093076,3.2200665,8
intergenic|chr19:14786120-14786376+,-0.44210833,-0.57353985,8
promoter|chr19:1490446-1490702+,1.5243995,2.8460236,8
promoter|chr19:1491255-1491511+,1.2898473,1.0475308,8
intergenic|chr19:1503227-1503483+,-0.21224856,0.6854451,8
genic|chr19:1505623-1505879+,-0.29437107,-1.4394337,8
genic|chr19:1508002-1508258+,1.8437979,2.8116584,8
promoter|chr19:15125460-15125716+,1.7283671,2.0512707,8
promoter|chr19:1512720-1512976+,0.026262894,0.63231385,8
promoter|chr19:15126161-15126417+,-0.8338864,-0.5417125,8
genic|chr19:15180947-15181203+,1.2667909,1.4664063,8
genic|chr19:15281244-15281500+,0.1870956,0.078430854,8
genic|chr19:15282248-15282504+,-1.1195958,-1.154172,8
genic|chr19:15283044-15283300+,-0.94969475,-1.3068266,8
genic|chr19:15283471-15283727+,-0.30189675,-0.9931462,8
genic|chr19:15284415-15284671+,-0.20867026,-0.8249392,8
genic|chr19:15296349-15296605+,-0.18221986,-1.5014999,8
genic|chr19:15297861-15298117+,-1.1703979,-0.28240362,8
genic|chr19:15298854-15299110+,-1.1860553,-1.3978397,8
genic|chr19:15299601-15299857+,-0.37005723,-0.28759617,8
genic|chr19:15300886-15301142+,-0.30207378,-0.6357458,8
genic|chr19:15303086-15303342+,-0.98929316,-1.3072693,8
genic|chr19:15303662-15303918+,-0.68896955,-1.7836134,8
genic|chr19:15304166-15304422+,-0.14364308,-1.0012672,8
genic|chr19:15321749-15322005+,-0.364044,-1.0646157,8
genic|chr19:15323584-15323840+,-0.5180465,-1.1523526,8
genic|chr19:15325130-15325386+,0.4645347,-0.15451397,8
genic|chr19:15326858-15327114+,-0.5800857,-0.76073885,8
genic|chr19:15331489-15331745+,0.521401,0.8427641,8
promoter|chr19:15332668-15332924+,-0.21122478,0.17234157,8
intergenic|chr19:15333951-15334207+,-0.43238628,-1.1745303,8
genic|chr19:15358813-15359069+,-0.40272725,-1.625627,8
genic|chr19:15359189-15359445+,-1.0987461,-1.0109773,8
genic|chr19:15377203-15377459+,0.0054579675,-0.43772486,8
genic|chr19:15378698-15378954+,-0.15756138,1.5487415,8
promoter|chr19:15380254-15380510+,0.7533773,1.2434278,8
genic|chr19:15413422-15413678+,-0.8146227,-1.2701349,8
promoter|chr19:15418744-15419000+,1.6856858,2.157724,8
promoter|chr19:15419367-15419623+,-0.19068447,-0.108132906,8
intergenic|chr19:1542376-1542632+,-1.1461695,-0.3687858,8
promoter|chr19:15432137-15432393+,1.0984662,0.49159557,8
promoter|chr19:15432926-15433182+,1.1589029,-0.045809645,8
genic|chr19:15449749-15450005+,0.1868471,0.35755876,8
genic|chr19:15450358-15450614+,0.49013555,-0.16997027,8
genic|chr19:15451848-15452104+,-1.0303873,-1.1060072,8
genic|chr19:1567191-1567447+,0.3623464,-0.72077835,8
promoter|chr19:1568528-1568784+,0.15362479,-0.25157827,8
intergenic|chr19:15828552-15828808+,-0.07057647,2.0658236,8
intergenic|chr19:15832540-15832796+,-0.2570895,-0.36980516,8
intergenic|chr19:15836259-15836515+,0.66970044,1.9597464,8
intergenic|chr19:15844417-15844673+,-0.1944774,0.2835058,8
intergenic|chr19:15844787-15845043+,-0.41430175,0.5652501,8
promoter|chr19:1592032-1592288+,0.7514889,1.2512767,8
promoter|chr19:1593013-1593269+,1.4358406,1.0547547,8
intergenic|chr19:1595884-1596140+,-0.16806926,-1.0504247,8
genic|chr19:1600589-1600845+,-0.98986536,-1.1397856,8
genic|chr19:1601607-1601863+,0.7491392,1.8056804,8
genic|chr19:1602872-1603128+,-0.3199177,-0.16322915,8
genic|chr19:1603747-1604003+,0.06433432,-0.9096479,8
promoter|chr19:1605135-1605391+,1.5942025,0.87258375,8
promoter|chr19:1605673-1605929+,0.51398194,2.1654875,8
intergenic|chr19:16064261-16064517+,0.14159603,-1.2232761,8
intergenic|chr19:16070278-16070534+,-0.13998705,0.67833066,8
genic|chr19:16078470-16078726+,0.3814448,0.7997604,8
genic|chr19:16086701-16086957+,0.36339658,0.41396445,8
genic|chr19:16092239-16092495+,-0.4293062,-1.3349166,8
promoter|chr19:16111882-16112138+,0.9230466,2.0391104,8
intergenic|chr19:16141355-16141611+,-0.65081275,-1.2921784,8
promoter|chr19:16184917-16185173+,0.0840489,0.15281424,8
promoter|chr19:16185462-16185718+,1.0414124,0.5354787,8
intergenic|chr19:16197025-16197281+,-0.6028813,-0.07706234,8
promoter|chr19:16197528-16197784+,0.9741181,2.0777893,8
genic|chr19:1624711-1624967+,-0.24249801,-0.32260633,8
intergenic|chr19:16258357-16258613+,0.88439727,0.72819394,8
intergenic|chr19:16258767-16259023+,-0.33156186,0.72186434,8
genic|chr19:1632700-1632956+,-0.3147214,1.2227397,8
genic|chr19:1632700-1632956+,-0.3147214,1.2227397,8
genic|chr19:1633168-1633424+,-0.48335046,1.4616637,8
genic|chr19:1633168-1633424+,-0.48335046,1.4616637,8
intergenic|chr19:16351231-16351487+,-0.018062964,-1.5125796,8
genic|chr19:16436085-16436341+,0.28824162,1.0616227,8
genic|chr19:16447163-16447419+,-0.5630958,-0.13076502,8
promoter|chr19:16471449-16471705+,0.6278944,-0.9920209,8
promoter|chr19:16472189-16472445+,0.5775833,1.2472476,8
promoter|chr19:16495800-16496056+,1.121624,0.7497076,8
promoter|chr19:16496739-16496995+,-0.33668962,0.09730604,8
promoter|chr19:1651924-1652180+,0.0039984435,0.54581815,8
promoter|chr19:1652694-1652950+,1.9664137,2.9960113,8
intergenic|chr19:1653195-1653451+,1.0744038,2.298192,8
promoter|chr19:16542631-16542887+,0.3376866,1.8697593,8
intergenic|chr19:1655771-1656027+,0.23887666,0.07628134,8
genic|chr19:16561310-16561566+,-0.017058507,-1.3815471,8
genic|chr19:16562827-16563083+,-1.2148073,0.71761566,8
promoter|chr19:16572021-16572277+,1.4200991,0.6483918,8
promoter|chr19:16572645-16572901+,1.5475836,1.4259061,8
genic|chr19:16579991-16580247+,-0.58184296,-1.2936383,8
genic|chr19:16581340-16581596+,-0.6114865,0.87800413,8
genic|chr19:16584247-16584503+,0.47107637,1.6225163,8
genic|chr19:16588718-16588974+,-0.5326868,-0.05791419,8
promoter|chr19:16627673-16627929+,0.27009594,-0.009965855,8
promoter|chr19:16628542-16628798+,1.2369086,1.4194914,8
promoter|chr19:16659458-16659714+,-0.11563298,-0.26889846,8
promoter|chr19:16659919-16660175+,2.0671067,2.853797,8
promoter|chr19:16660432-16660688+,-0.6767035,0.8271597,8
promoter|chr19:16661205-16661461+,0.3899821,-1.0679237,8
intergenic|chr19:1672208-1672464+,0.5000199,0.6398749,8
intergenic|chr19:1672593-1672849+,-1.423137,-1.877982,8
genic|chr19:16822950-16823206+,-0.47268677,-0.5359591,8
intergenic|chr19:1682613-1682869+,-0.64220935,-0.5932457,8
promoter|chr19:16829013-16829269+,0.31373763,0.25324142,8
promoter|chr19:16829608-16829864+,-0.41597617,-1.2115716,8
genic|chr19:16874751-16875007+,-1.203424,-1.6932338,8
genic|chr19:16886398-16886654+,-0.16553985,-0.12938198,8
genic|chr19:16890352-16890608+,0.016567066,2.1714234,8
genic|chr19:16892875-16893131+,-0.53037566,0.079027824,8
genic|chr19:16893973-16894229+,-0.5793779,-0.67398506,8
promoter|chr19:16896610-16896866+,-0.052346565,0.82947856,8
intergenic|chr19:16897600-16897856+,0.1669632,1.3134496,8
intergenic|chr19:16921081-16921337+,-0.50167733,0.04175744,8
genic|chr19:17067692-17067948+,-0.21132438,-0.40697137,8
promoter|chr19:17075127-17075383+,1.0655351,2.455826,8
promoter|chr19:17075872-17076128+,0.8566145,0.43328103,8
genic|chr19:17089326-17089582+,1.1340477,-1.6122801,8
genic|chr19:17090492-17090748+,0.19834213,-0.9038218,8
genic|chr19:17095451-17095707+,-0.1328459,-1.4675214,8
genic|chr19:17096041-17096297+,-0.6079946,-1.3626698,8
genic|chr19:17097404-17097660+,-0.5408587,-0.06232567,8
genic|chr19:17209938-17210194+,-0.2562049,0.58958614,8
promoter|chr19:17215370-17215626+,1.6271873,2.8495233,8
intergenic|chr19:17220431-17220687+,0.08721784,0.9453605,8
promoter|chr19:17226713-17226969+,-0.18090369,0.70134234,8
genic|chr19:17234402-17234658+,-0.5974919,-0.8761193,8
genic|chr19:17235359-17235615+,1.1660188,1.2252854,8
genic|chr19:17236422-17236678+,-0.3364817,0.67904,8
genic|chr19:17243009-17243265+,-0.7912816,-0.23563176,8
promoter|chr19:17245209-17245465+,0.54853624,0.18443519,8
promoter|chr19:17246236-17246492+,0.38693976,1.5886511,8
genic|chr19:17248949-17249205+,-0.9098063,-0.32720357,8
genic|chr19:17261082-17261338+,-0.1571541,0.8196739,8
promoter|chr19:17264682-17264938+,0.5185443,-0.80032957,8
promoter|chr19:17266729-17266985+,1.2884897,0.21573822,8
promoter|chr19:17267701-17267957+,0.5524423,0.76393414,8
promoter|chr19:17281318-17281574+,-1.4518206,-0.87109166,8
promoter|chr19:17281968-17282224+,0.71683335,-0.6347733,8
promoter|chr19:17282394-17282650+,1.0563533,0.03626137,8
genic|chr19:17289710-17289966+,1.0299249,0.8262487,8
genic|chr19:17292642-17292898+,0.62681115,1.2241409,8
genic|chr19:17293655-17293911+,-1.0928571,-0.35305214,8
promoter|chr19:17303084-17303340+,0.73009413,0.2974004,8
promoter|chr19:17303631-17303887+,-0.56234926,-0.26605394,8
intergenic|chr19:17304071-17304327+,-0.15466683,-0.7668924,8
intergenic|chr19:17305856-17306112+,0.14935236,2.1905062,8
intergenic|chr19:17307911-17308167+,-0.4277438,0.20689324,8
promoter|chr19:17309786-17310042+,-0.1515495,1.0984607,8
genic|chr19:17317849-17318105+,0.6648691,-1.0005224,8
genic|chr19:17328200-17328456+,1.141382,-0.3598511,8
promoter|chr19:17334443-17334699+,0.6194776,1.325011,8
promoter|chr19:17335105-17335361+,1.0739934,0.8948923,8
promoter|chr19:17337088-17337344+,1.5697477,3.3981586,8
intergenic|chr19:17399358-17399614+,-0.7722854,0.05606878,8
promoter|chr19:17405785-17406041+,-0.32607204,1.8000351,8
promoter|chr19:17419334-17419590+,-0.9341363,0.8033147,8
promoter|chr19:17420361-17420617+,-1.0471462,-0.037368063,8
intergenic|chr19:17450627-17450883+,0.8176688,-0.314128,8
intergenic|chr19:1745593-1745849+,1.1937078,-0.86141354,8
intergenic|chr19:1748079-1748335+,1.5039314,2.463994,8
intergenic|chr19:17469526-17469782+,1.5800673,2.0184233,8
promoter|chr19:17469978-17470234+,1.2622819,2.5553973,8
promoter|chr19:17470455-17470711+,1.2170913,0.9001562,8
genic|chr19:17499854-17500110+,-0.64894634,-1.0820413,8
intergenic|chr19:17508119-17508375+,-0.26909545,0.51414955,8
promoter|chr19:17511659-17511915+,1.0235914,2.0289085,8
genic|chr19:17518542-17518798+,-1.3288562,-0.83712226,8
genic|chr19:17539505-17539761+,1.2758269,0.30131254,8
genic|chr19:17545710-17545966+,1.036755,0.6903268,8
genic|chr19:17553356-17553612+,-0.17239402,1.3615382,8
promoter|chr19:17555770-17556026+,0.8030257,1.0007356,8
genic|chr19:17579870-17580126+,1.0864328,1.9984219,8
genic|chr19:17606046-17606302+,2.2943058,2.9674642,8
genic|chr19:17610232-17610488+,-1.2398798,-1.0860418,8
genic|chr19:17616617-17616873+,0.52830946,0.93994117,8
genic|chr19:1767145-1767401+,-0.46906257,-0.45499837,8
genic|chr19:17679827-17680083+,-0.43109435,-1.4482881,8
promoter|chr19:17719429-17719685+,0.88685095,0.34757382,8
promoter|chr19:17719770-17720026+,0.6788347,-0.6305994,8
intergenic|chr19:17737643-17737899+,-0.9450569,-0.8328759,8
intergenic|chr19:17738578-17738834+,-0.27040315,-0.81675106,8
intergenic|chr19:17739001-17739257+,-0.22041911,-1.6423872,8
intergenic|chr19:17744185-17744441+,-0.04115361,-0.10880637,8
intergenic|chr19:17744818-17745074+,-0.5078806,-1.0793927,8
promoter|chr19:17747223-17747479+,-0.16610247,-0.12467758,8
genic|chr19:17749670-17749926+,0.37344098,0.042022303,8
genic|chr19:17751792-17752048+,-0.64336276,1.062302,8
genic|chr19:17753240-17753496+,-0.17252785,-1.5334262,8
genic|chr19:17778487-17778743+,-0.09920366,0.1399501,8
genic|chr19:17842440-17842696+,1.0771532,0.98885626,8
intergenic|chr19:17859160-17859416+,-0.04372593,-0.6684163,8
intergenic|chr19:17860205-17860461+,1.3771416,1.3387735,8
intergenic|chr19:17862274-17862530+,-0.71540236,-1.1648585,8
intergenic|chr19:17862772-17863028+,-0.008384019,-1.3308135,8
intergenic|chr19:17865647-17865903+,0.09844141,1.6124672,8
promoter|chr19:17932710-17932966+,2.0773141,2.9616108,8
genic|chr19:17942751-17943007+,-0.15782915,1.6224216,8
genic|chr19:17943501-17943757+,0.35270107,0.14552225,8
intergenic|chr19:17947456-17947712+,-0.14705011,0.28922305,8
intergenic|chr19:17948169-17948425+,1.1109482,0.79852587,8
genic|chr19:17953758-17954014+,-1.0494193,0.26798517,8
genic|chr19:17954113-17954369+,-0.055225268,0.7272731,8
genic|chr19:1795961-1796217+,1.1459942,1.1905903,8
genic|chr19:17969781-17970037+,-0.7022104,0.9200615,8
genic|chr19:17997998-17998254+,0.41927195,-0.04835104,8
genic|chr19:18000452-18000708+,-1.7826016,0.47838685,8
intergenic|chr19:18001124-18001380+,0.6486435,1.8965648,8
intergenic|chr19:18006831-18007087+,1.0014193,0.51178074,8
intergenic|chr19:18007230-18007486+,0.7735591,0.0008163344,8
genic|chr19:18013468-18013724+,-0.31477892,-1.3922621,8
genic|chr19:18014035-18014291+,-0.33886153,-1.5036174,8
intergenic|chr19:18022422-18022678+,-0.30705774,1.9531281,8
intergenic|chr19:18023357-18023613+,-0.7614528,-0.6925318,8
intergenic|chr19:18023831-18024087+,-0.22506653,-1.439332,8
intergenic|chr19:18044886-18045142+,-0.46719623,-0.92715055,8
genic|chr19:18058178-18058434+,0.7550235,0.070815206,8
intergenic|chr19:18091323-18091579+,1.3166345,1.2999632,8
intergenic|chr19:18093384-18093640+,-0.28571856,0.53399783,8
genic|chr19:18098764-18099020+,0.7700075,0.6309469,8
genic|chr19:18104615-18104871+,0.21687026,-0.3066143,8
genic|chr19:18110094-18110350+,0.64161855,0.6012629,8
promoter|chr19:1812029-1812285+,0.5020603,0.70203424,8
genic|chr19:18117425-18117681+,-0.082613274,-0.34569278,8
genic|chr19:18118069-18118325+,1.1125593,0.2931786,8
promoter|chr19:1812494-1812750+,1.4834651,2.7929754,8
promoter|chr19:18152689-18152945+,1.440422,2.8415413,8
genic|chr19:18156918-18157174+,-0.3804125,0.67404115,8
genic|chr19:18157415-18157671+,0.06630398,-0.08381689,8
genic|chr19:18160902-18161158+,0.327542,0.5866389,8
intergenic|chr19:18171760-18172016+,1.2672616,0.23569153,8
promoter|chr19:18174015-18174271+,1.7878823,0.6683824,8
genic|chr19:18175154-18175410+,-0.30794472,-1.47519,8
promoter|chr19:18192516-18192772+,-0.7141392,0.941092,8
promoter|chr19:18193290-18193546+,1.563066,0.88609356,8
genic|chr19:18195005-18195261+,-0.18602347,0.3027495,8
promoter|chr19:18203713-18203969+,0.39021277,0.07278496,8
intergenic|chr19:18204887-18205143+,-0.43086964,1.1437892,8
genic|chr19:18221269-18221525+,-0.2322486,-1.031781,8
genic|chr19:18222155-18222411+,1.2181942,0.9478449,8
genic|chr19:18224216-18224472+,1.8977249,2.5229614,8
genic|chr19:1824196-1824452+,1.3013678,-0.034154408,8
genic|chr19:1825914-1826170+,-1.0710598,0.10531334,8
genic|chr19:18263195-18263451+,0.95257306,-0.2147173,8
genic|chr19:1826598-1826854+,-0.16056472,1.142169,8
intergenic|chr19:18274660-18274916+,0.39928675,-0.12072083,8
intergenic|chr19:18278179-18278435+,0.091432676,-0.41773498,8
genic|chr19:18280465-18280721+,1.7132164,2.0400567,8
intergenic|chr19:18282243-18282499+,0.95089793,3.0126362,8
intergenic|chr19:18284962-18285218+,-1.0220565,-0.19318928,8
intergenic|chr19:18285961-18286217+,0.024939567,-0.33747363,8
intergenic|chr19:18286756-18287012+,-0.936368,-1.1477838,8
intergenic|chr19:18290062-18290318+,-0.40066388,0.25018182,8
intergenic|chr19:18292474-18292730+,1.3910396,1.8394703,8
intergenic|chr19:18300924-18301180+,-0.561227,0.28836447,8
intergenic|chr19:18304851-18305107+,-0.6332805,1.8196298,8
genic|chr19:18306787-18307043+,0.63596684,-1.6079464,8
genic|chr19:18307117-18307373+,0.4854337,-2.0503051,8
genic|chr19:18315877-18316133+,-0.041485056,-0.47253725,8
genic|chr19:18316612-18316868+,-0.2897718,-1.2066917,8
genic|chr19:18318053-18318309+,-0.4054317,0.9297266,8
genic|chr19:18319643-18319899+,-0.73955095,0.0754806,8
promoter|chr19:18322728-18322984+,1.3369244,1.4508085,8
promoter|chr19:18323467-18323723+,-0.20737323,0.81095225,8
intergenic|chr19:18326964-18327220+,-0.33000934,-0.6122735,8
intergenic|chr19:18328699-18328955+,-0.55476743,0.9580052,8
promoter|chr19:18341026-18341282+,-0.37212285,1.5716671,8
genic|chr19:18342257-18342513+,-0.23837848,-0.90377593,8
genic|chr19:1837088-1837344+,-0.42276728,1.1958075,8
genic|chr19:18362746-18363002+,-1.5434281,-1.1731176,8
genic|chr19:18365167-18365423+,-0.9782555,2.4012578,8
genic|chr19:18369716-18369972+,-0.3379647,-0.16910543,8
intergenic|chr19:18371568-18371824+,-0.99426687,-0.43001708,8
intergenic|chr19:18374106-18374362+,-0.18050598,2.8792164,8
intergenic|chr19:18376955-18377211+,-0.98354304,-0.73175246,8
intergenic|chr19:18378220-18378476+,-1.4528265,-0.040639345,8
intergenic|chr19:18378765-18379021+,-1.1373211,-0.37236702,8
intergenic|chr19:18380092-18380348+,-0.07608712,1.3787801,8
promoter|chr19:18386549-18386805+,-1.3090739,0.7551559,8
genic|chr19:1840749-1841005+,0.38372105,0.33686262,8
intergenic|chr19:18401999-18402255+,-0.8109438,-0.26732618,8
intergenic|chr19:18408120-18408376+,0.7523542,0.94166,8
intergenic|chr19:18417207-18417463+,0.4959942,2.466585,8
genic|chr19:18419938-18420194+,1.6092708,0.46389025,8
genic|chr19:18420879-18421135+,-0.38067323,-0.26252264,8
genic|chr19:18421190-18421446+,-0.2960223,-0.81724924,8
genic|chr19:18426267-18426523+,0.44159496,-0.84145874,8
genic|chr19:1842733-1842989+,-0.24064347,-1.0679026,8
genic|chr19:18429153-18429409+,0.5879775,1.4927644,8
genic|chr19:18432905-18433161+,-0.7923394,0.41163558,8
promoter|chr19:18437789-18438045+,0.7421508,1.3778329,8
intergenic|chr19:18442085-18442341+,-0.8307837,-0.08445615,8
promoter|chr19:1848485-1848741+,1.3858211,2.821518,8
genic|chr19:18478731-18478987+,0.08996773,-0.55260277,8
genic|chr19:18480316-18480572+,-0.33939177,-0.58100486,8
genic|chr19:18484726-18484982+,-0.33411485,0.026829798,8
genic|chr19:18486142-18486398+,-0.6321699,-0.7860145,8
genic|chr19:18506945-18507201+,-0.7290791,-1.1471415,8
genic|chr19:18508164-18508420+,-0.8255285,-1.8485048,8
genic|chr19:18508728-18508984+,-0.09107271,-1.3354626,8
promoter|chr19:18521744-18522000+,0.3007623,1.3314817,8
genic|chr19:1852858-1853114+,-1.5509298,-1.3959628,8
promoter|chr19:18522550-18522806+,1.5967739,2.4387684,8
genic|chr19:1854954-1855210+,-0.023412257,1.1334234,8
genic|chr19:18542547-18542803+,-0.80691314,-0.011337851,8
promoter|chr19:18543832-18544088+,-0.27517956,3.0196993,8
intergenic|chr19:18544338-18544594+,-1.2448283,0.61305255,8
