,Pred,actual,fold_idx
genic|chr9:125362571-125362827+,-0.10096828,-0.52623576,8
intergenic|chr9:125408189-125408445+,0.03398133,-0.0596205,8
intergenic|chr9:125410016-125410272+,-0.24799082,0.2007679,8
intergenic|chr9:125410424-125410680+,0.068076305,0.26060915,8
intergenic|chr9:125425975-125426231+,0.26082888,-0.4308263,8
genic|chr9:125473551-125473807+,-0.21723434,0.08064416,8
genic|chr9:125476579-125476835+,-0.13484246,0.049685027,8
genic|chr9:125626097-125626353+,-0.12958059,-0.46625334,8
genic|chr9:125688990-125689246+,-0.14772046,0.37020156,8
promoter|chr9:125706878-125707134+,0.10686547,0.14539066,8
intergenic|chr9:126722710-126722966+,0.24294406,-0.19777034,8
genic|chr9:126805551-126805807+,-0.13646802,0.31146967,8
intergenic|chr9:126842390-126842646+,0.29404113,0.30919567,8
promoter|chr9:126860348-126860604+,0.3823589,0.48878768,8
promoter|chr9:126861031-126861287+,0.37473425,0.2320279,8
genic|chr9:126872908-126873164+,-0.13599035,-0.6378777,8
genic|chr9:126957262-126957518+,0.035139702,-0.2427156,8
genic|chr9:127187181-127187437+,0.019604094,0.022517448,8
promoter|chr9:127224598-127224854+,0.37553668,0.031088382,8
genic|chr9:127244897-127245153+,0.21808219,0.2311213,8
promoter|chr9:127397187-127397443+,0.27064204,0.1851465,8
intergenic|chr9:127422567-127422823+,0.009414203,-0.21773024,8
promoter|chr9:127423802-127424058+,0.31939074,0.5746146,8
genic|chr9:127426091-127426347+,-0.242794,0.0032260877,8
genic|chr9:127444072-127444328+,-0.045387737,-0.370026,8
promoter|chr9:127450933-127451189+,0.44222516,0.3980069,8
genic|chr9:127509910-127510166+,0.2388449,-0.06998165,8
genic|chr9:127535344-127535600+,-0.110038325,-0.53050053,8
genic|chr9:127539196-127539452+,-0.030755494,-0.21203397,8
genic|chr9:127540382-127540638+,0.13379171,-0.17074642,8
genic|chr9:127546683-127546939+,0.060134344,-0.050109625,8
genic|chr9:127555784-127556040+,-0.23565862,-0.0721571,8
genic|chr9:127561433-127561689+,-0.2045027,-0.21515742,8
genic|chr9:127562216-127562472+,0.026554354,0.08757487,8
promoter|chr9:127568355-127568611+,-0.047770645,0.08572858,8
intergenic|chr9:127578868-127579124+,0.006260492,-0.24273002,8
promoter|chr9:127612301-127612557+,0.14041412,0.25019547,8
genic|chr9:127613034-127613290+,0.38497946,0.070322745,8
genic|chr9:127629013-127629269+,-0.18029764,0.46911773,8
genic|chr9:127652068-127652324+,-0.16455033,0.009146528,8
genic|chr9:127699106-127699362+,0.42496884,0.48838612,8
genic|chr9:127699624-127699880+,-0.33691746,0.12913604,8
promoter|chr9:127715266-127715522+,0.32136124,0.09568532,8
promoter|chr9:127735039-127735295+,0.28561965,0.47538146,8
promoter|chr9:127770686-127770942+,-0.15278292,-0.062085107,8
promoter|chr9:127771064-127771320+,0.1597628,0.1599589,8
intergenic|chr9:127776596-127776852+,-0.13446078,-0.16545723,8
intergenic|chr9:127785131-127785387+,0.15240848,0.37695998,8
promoter|chr9:127786101-127786357+,0.2003535,0.39985898,8
genic|chr9:127787251-127787507+,-0.1487827,-0.47110516,8
promoter|chr9:127802438-127802694+,0.31780446,0.19269761,8
promoter|chr9:127803250-127803506+,0.08722211,0.305954,8
genic|chr9:127810121-127810377+,-0.033197444,-0.13833061,8
genic|chr9:127828232-127828488+,0.21115693,0.3446082,8
genic|chr9:12784272-12784528+,-0.3331086,-0.3445139,8
genic|chr9:127845342-127845598+,-0.11609061,-0.36728162,8
genic|chr9:127846194-127846450+,0.35989356,-0.2899351,8
genic|chr9:12784871-12785127+,-0.124234095,-0.37358776,8
genic|chr9:127848641-127848897+,-0.16561824,-0.3898468,8
intergenic|chr9:127856573-127856829+,-0.12274887,-0.44742304,8
intergenic|chr9:127859085-127859341+,0.0017339513,-0.22254708,8
intergenic|chr9:127860998-127861254+,-0.0052591264,-0.30646828,8
intergenic|chr9:127862340-127862596+,0.30388063,0.8413312,8
intergenic|chr9:127865127-127865383+,0.025383793,0.2775588,8
genic|chr9:127875623-127875879+,0.14467275,-0.27440196,8
promoter|chr9:127877250-127877506+,-0.077517666,0.065620415,8
genic|chr9:127897095-127897351+,-0.09884405,0.101782806,8
genic|chr9:127897597-127897853+,0.058977656,0.05836186,8
promoter|chr9:127899111-127899367+,0.17683467,0.16709334,8
promoter|chr9:127899800-127900056+,0.050038062,-0.07184389,8
intergenic|chr9:127903919-127904175+,-0.10478067,0.21053682,8
genic|chr9:127911126-127911382+,0.1208343,0.28163254,8
genic|chr9:127915060-127915316+,0.03815765,-0.111599766,8
genic|chr9:127915555-127915811+,-0.08301655,-0.17322636,8
genic|chr9:127916111-127916367+,-0.027097132,-0.0072764205,8
promoter|chr9:127916547-127916803+,0.17601943,-0.07982604,8
intergenic|chr9:127918518-127918774+,-0.1142004,0.22118542,8
genic|chr9:127919590-127919846+,-0.27980995,-0.0014804245,8
intergenic|chr9:127931584-127931840+,-0.08257617,0.3863543,8
promoter|chr9:127937490-127937746+,0.53844875,0.35621637,8
intergenic|chr9:127939218-127939474+,-0.23753238,0.054585095,8
genic|chr9:127941242-127941498+,0.08977569,0.31989563,8
genic|chr9:127944071-127944327+,0.036748506,-0.37537864,8
genic|chr9:127960378-127960634+,-0.090497226,-0.25316426,8
genic|chr9:127965765-127966021+,-0.1378555,0.007199231,8
genic|chr9:127969363-127969619+,-0.2542664,-0.38086075,8
genic|chr9:127977195-127977451+,-0.13650352,-0.43107584,8
genic|chr9:127977656-127977912+,-0.08676167,-0.40070766,8
promoter|chr9:127980694-127980950+,-0.037221603,0.17830716,8
promoter|chr9:127981404-127981660+,0.016713463,0.44337785,8
intergenic|chr9:127982817-127983073+,-0.019545376,-0.20076701,8
intergenic|chr9:128001457-128001713+,-0.08691013,0.3451486,8
intergenic|chr9:128003882-128004138+,-0.0662659,-0.5516122,8
intergenic|chr9:128007817-128008073+,0.3115546,0.06459312,8
intergenic|chr9:128026964-128027220+,-0.11725141,-0.35352767,8
intergenic|chr9:128028660-128028916+,0.19971347,-0.085498706,8
intergenic|chr9:128043328-128043584+,-0.098260015,0.03629147,8
intergenic|chr9:128059382-128059638+,-0.2853817,-0.38896745,8
promoter|chr9:128066775-128067031+,-0.082812525,0.36222926,8
promoter|chr9:128067586-128067842+,0.46224707,0.78759784,8
genic|chr9:128068921-128069177+,-0.16861132,0.21421207,8
genic|chr9:128070534-128070790+,-0.39970973,-0.30674627,8
genic|chr9:128071013-128071269+,-0.40277296,-0.28866863,8
genic|chr9:128072274-128072530+,-0.084192716,0.123448834,8
genic|chr9:128076958-128077214+,-0.28914002,-0.104720585,8
genic|chr9:128078252-128078508+,-0.23694351,0.5771865,8
genic|chr9:128087924-128088180+,-0.1562103,-0.1858057,8
genic|chr9:128089303-128089559+,-0.20643154,-0.18412486,8
genic|chr9:128090993-128091249+,-0.12969697,-0.24154761,8
genic|chr9:128094823-128095079+,-0.19647947,0.17118947,8
genic|chr9:128100562-128100818+,-0.12783608,-0.46924722,8
genic|chr9:128109206-128109462+,-0.1874196,-0.30119678,8
intergenic|chr9:128109648-128109904+,-0.0986242,-0.28474647,8
intergenic|chr9:128110661-128110917+,-0.29864553,-0.33276564,8
intergenic|chr9:128113819-128114075+,0.019425906,-0.20942213,8
intergenic|chr9:128114420-128114676+,-0.057008877,-0.26380834,8
intergenic|chr9:128115203-128115459+,0.07543454,0.18061526,8
intergenic|chr9:128117855-128118111+,0.39695406,0.24719402,8
genic|chr9:128126037-128126293+,0.063623555,-0.1785284,8
promoter|chr9:128127805-128128061+,0.53049093,0.6907696,8
intergenic|chr9:128140643-128140899+,-0.11453536,-0.34903038,8
intergenic|chr9:128143657-128143913+,-0.21538073,-0.040012304,8
genic|chr9:128150381-128150637+,0.08209667,0.056562234,8
genic|chr9:128159378-128159634+,0.028207399,0.8351904,8
promoter|chr9:128160425-128160681+,0.07438148,0.5110004,8
genic|chr9:128164462-128164718+,-0.033399962,-0.14367841,8
genic|chr9:128175318-128175574+,0.11168236,-0.31963277,8
genic|chr9:128184053-128184309+,-0.31467307,-0.29923832,8
genic|chr9:128186298-128186554+,-0.19380519,-0.046392024,8
promoter|chr9:128191650-128191906+,0.14937538,0.67774296,8
intergenic|chr9:128192887-128193143+,0.31797263,0.4713997,8
intergenic|chr9:128202271-128202527+,-0.1801868,0.01532496,8
promoter|chr9:128203393-128203649+,0.39623582,0.2773926,8
genic|chr9:128214721-128214977+,-0.25466925,-0.30653775,8
genic|chr9:128218422-128218678+,0.17474136,0.31866175,8
genic|chr9:128245395-128245651+,0.05368471,-0.09445182,8
genic|chr9:128249892-128250148+,0.03954693,0.42796656,8
genic|chr9:128250760-128251016+,-0.08242412,0.12581751,8
genic|chr9:128254622-128254878+,-0.0544744,0.15405983,8
promoter|chr9:128275405-128275661+,-0.027085684,0.5843545,8
promoter|chr9:128276335-128276591+,-0.019905537,0.42410985,8
genic|chr9:128277568-128277824+,-0.19431293,-0.083385,8
genic|chr9:128279126-128279382+,0.070759036,0.26454204,8
intergenic|chr9:128297046-128297302+,0.08760732,0.8027078,8
intergenic|chr9:128298908-128299164+,-0.04198761,0.24227451,8
intergenic|chr9:128306132-128306388+,-0.13124377,0.16639784,8
intergenic|chr9:128307484-128307740+,-0.3683956,0.48868647,8
genic|chr9:128310550-128310806+,0.11731962,-0.13439506,8
genic|chr9:128311013-128311269+,-0.23070502,-0.24818529,8
promoter|chr9:128322553-128322809+,0.85860926,1.2693074,8
genic|chr9:128328922-128329178+,0.05083333,0.100702,8
promoter|chr9:128340187-128340443+,0.18744606,0.72517496,8
intergenic|chr9:128365107-128365363+,0.0955055,0.30259907,8
promoter|chr9:128370914-128371170+,0.48737472,0.4633609,8
promoter|chr9:128371489-128371745+,0.21719521,0.17566283,8
genic|chr9:128372510-128372766+,-0.08354979,-0.27346432,8
intergenic|chr9:128420084-128420340+,0.33228582,0.21052933,8
promoter|chr9:128420889-128421145+,-0.18229881,-0.059661355,8
genic|chr9:128428491-128428747+,-0.18432826,0.3419042,8
genic|chr9:128446288-128446544+,-0.34880763,0.16239233,8
intergenic|chr9:128446827-128447083+,-0.4986794,-0.3586697,8
promoter|chr9:128456422-128456678+,0.44096214,0.36118028,8
genic|chr9:128494138-128494394+,-0.24863979,-0.06938611,8
promoter|chr9:128504739-128504995+,0.7565411,0.5872851,8
genic|chr9:128508441-128508697+,-0.23668578,-0.51243037,8
genic|chr9:128515589-128515845+,-0.06496814,-0.404409,8
genic|chr9:128532617-128532873+,0.026196554,-0.20368244,8
promoter|chr9:128552630-128552886+,0.072162785,-0.020807765,8
promoter|chr9:128656787-128657043+,0.5985833,1.1913617,8
intergenic|chr9:128684627-128684883+,-0.011464059,-0.18928371,8
intergenic|chr9:128686239-128686495+,0.14109084,-0.24511448,8
promoter|chr9:128688595-128688851+,0.36695498,0.6199266,8
promoter|chr9:128689268-128689524+,0.30932474,0.6093795,8
genic|chr9:128690326-128690582+,0.37876183,0.44748983,8
genic|chr9:128693033-128693289+,-0.35795316,-0.494027,8
genic|chr9:128696544-128696800+,-0.23118323,-0.19695142,8
genic|chr9:128697465-128697721+,-0.22869459,-0.15818207,8
genic|chr9:128703023-128703279+,0.2410044,0.24843358,8
promoter|chr9:128723796-128724052+,-0.024871644,0.2367521,8
promoter|chr9:128724434-128724690+,0.49740112,0.62463754,8
genic|chr9:128733193-128733449+,0.11248959,0.58593607,8
genic|chr9:128761282-128761538+,-0.56466645,-0.070305765,8
genic|chr9:128762328-128762584+,-0.2031196,-0.25855687,8
genic|chr9:128763087-128763343+,-0.049013145,-0.45849937,8
genic|chr9:128768502-128768758+,-0.14469111,-0.24394993,8
promoter|chr9:128772099-128772355+,0.37593147,0.49573883,8
intergenic|chr9:128781204-128781460+,-0.24850124,0.02906423,8
intergenic|chr9:128783511-128783767+,0.10788221,0.49970496,8
promoter|chr9:128786772-128787028+,0.16430357,0.60703146,8
genic|chr9:128788550-128788806+,-0.10562587,-0.4670648,8
promoter|chr9:128818462-128818718+,0.4128457,0.7687012,8
promoter|chr9:128829553-128829809+,0.19476977,0.5341541,8
genic|chr9:128846012-128846268+,-0.19993621,0.16486923,8
genic|chr9:128860248-128860504+,-0.014400158,-0.35644764,8
genic|chr9:128863829-128864085+,0.021584205,0.026449503,8
genic|chr9:128870285-128870541+,-0.27680168,0.060113225,8
genic|chr9:128879851-128880107+,-0.090266,-0.33055386,8
promoter|chr9:128882217-128882473+,-0.034616183,0.16621217,8
genic|chr9:128898498-128898754+,-0.17067306,-0.5481169,8
genic|chr9:128931279-128931535+,-0.31554547,-0.15737453,8
genic|chr9:128942502-128942758+,0.19275793,0.20419082,8
promoter|chr9:128947732-128947988+,0.46480584,0.5810231,8
genic|chr9:129005680-129005936+,-0.05567153,-0.3762495,8
genic|chr9:129006590-129006846+,-0.059514113,-0.21254449,8
genic|chr9:129007049-129007305+,-0.35988072,-0.38620785,8
genic|chr9:129021024-129021280+,0.17980084,-0.32993048,8
genic|chr9:129023025-129023281+,0.092621334,0.0983623,8
promoter|chr9:129027671-129027927+,0.037752256,0.17808644,8
intergenic|chr9:129029334-129029590+,0.029850513,0.090273224,8
intergenic|chr9:129033231-129033487+,0.09705157,0.3366548,8
intergenic|chr9:129033906-129034162+,-0.5965478,-0.47110128,8
promoter|chr9:129036061-129036317+,0.07426184,0.5796351,8
genic|chr9:129037627-129037883+,-0.1928806,0.09612549,8
genic|chr9:129040536-129040792+,0.0039816424,-0.092890814,8
genic|chr9:129069131-129069387+,0.00921914,0.059472915,8
genic|chr9:129069719-129069975+,-0.050951976,0.4684953,8
promoter|chr9:129080481-129080737+,0.34153318,0.31561038,8
promoter|chr9:129081125-129081381+,0.312933,0.5978388,8
promoter|chr9:129110472-129110728+,0.24758318,0.05969062,8
promoter|chr9:129110995-129111251+,0.085299544,0.84111947,8
genic|chr9:129115072-129115328+,-0.23435763,-0.42585874,8
genic|chr9:129140274-129140530+,-0.17499891,0.3372819,8
intergenic|chr9:129161445-129161701+,0.19171935,-0.21014442,8
intergenic|chr9:129167265-129167521+,-0.21564126,-0.013214834,8
intergenic|chr9:129167913-129168169+,-0.10650064,0.16126765,8
genic|chr9:129175562-129175818+,-0.22313213,-0.05712769,8
promoter|chr9:129177925-129178181+,0.30778188,0.085850835,8
intergenic|chr9:129202927-129203183+,0.1470966,0.45604202,8
intergenic|chr9:129237390-129237646+,-0.10736059,-0.13495587,8
intergenic|chr9:129246246-129246502+,-0.25007817,-0.3268104,8
intergenic|chr9:129246876-129247132+,-0.2593968,0.11734422,8
intergenic|chr9:129320565-129320821+,-0.073435694,-0.49711424,8
intergenic|chr9:129334622-129334878+,0.30529645,0.034151394,8
intergenic|chr9:129402417-129402673+,0.16525644,-0.28174418,8
intergenic|chr9:129406650-129406906+,-0.2386947,0.35366276,8
intergenic|chr9:129414005-129414261+,0.19635013,0.3392395,8
intergenic|chr9:129460710-129460966+,0.07897597,0.37665725,8
intergenic|chr9:129477086-129477342+,-0.15261656,0.25989142,8
intergenic|chr9:129479440-129479696+,0.37581414,-0.23868045,8
intergenic|chr9:129483257-129483513+,-0.04052826,0.3683185,8
intergenic|chr9:129488922-129489178+,0.29863232,0.7169488,8
intergenic|chr9:129493579-129493835+,0.21353611,-0.044414222,8
intergenic|chr9:129494349-129494605+,-0.21252951,-0.24302404,8
intergenic|chr9:129495574-129495830+,-0.022643466,0.29973996,8
intergenic|chr9:129497425-129497681+,-0.022746235,-0.40933982,8
intergenic|chr9:129568432-129568688+,0.1857835,-0.25666666,8
intergenic|chr9:129569297-129569553+,0.5854889,-0.24318899,8
intergenic|chr9:129570896-129571152+,-0.14733747,0.3460794,8
intergenic|chr9:129584449-129584705+,-0.24924913,0.036003347,8
intergenic|chr9:129587405-129587661+,-0.21710768,0.2794016,8
intergenic|chr9:129595467-129595723+,-0.18536016,-0.24177034,8
intergenic|chr9:129596208-129596464+,-0.1828557,0.09950454,8
intergenic|chr9:129607818-129608074+,0.114911206,-0.13793246,8
intergenic|chr9:129610378-129610634+,0.20557368,0.072368294,8
promoter|chr9:129625504-129625760+,-0.13282213,0.1861228,8
promoter|chr9:129626197-129626453+,0.4474681,0.60199994,8
genic|chr9:129630557-129630813+,0.3133503,-0.5362936,8
promoter|chr9:129642470-129642726+,0.06001445,0.43913367,8
intergenic|chr9:129737746-129738002+,0.21927506,0.86022836,8
intergenic|chr9:129769589-129769845+,-0.042665802,0.09499525,8
intergenic|chr9:129776945-129777201+,-0.09858822,0.017400663,8
intergenic|chr9:129777361-129777617+,-0.13184142,0.2934514,8
intergenic|chr9:129790200-129790456+,-0.029575229,0.6442478,8
promoter|chr9:129802865-129803121+,0.29419246,0.61804694,8
intergenic|chr9:129812275-129812531+,-0.12274061,-0.08111031,8
genic|chr9:129823088-129823344+,0.32114142,0.1830317,8
promoter|chr9:129823890-129824146+,0.22143602,0.5424614,8
intergenic|chr9:129826389-129826645+,0.116753675,0.16709127,8
promoter|chr9:129834984-129835240+,0.5647482,0.59958345,8
promoter|chr9:129835554-129835810+,-0.062992096,0.2940966,8
genic|chr9:129837533-129837789+,-0.28328487,-0.12958615,8
genic|chr9:129838958-129839214+,0.15139371,0.35256645,8
genic|chr9:129839711-129839967+,0.010297522,-0.3015384,8
genic|chr9:129841498-129841754+,-0.1978738,-0.1736524,8
genic|chr9:129842066-129842322+,0.0142128095,-0.21726945,8
genic|chr9:129845139-129845395+,-0.22606713,-0.27456537,8
genic|chr9:129848707-129848963+,-0.27150214,-0.15209188,8
genic|chr9:129855920-129856176+,0.017119594,-0.33776173,8
genic|chr9:129858415-129858671+,-0.026023153,0.3627197,8
genic|chr9:129859451-129859707+,-0.45134553,-0.34497303,8
genic|chr9:129863487-129863743+,-0.15318519,0.68728614,8
genic|chr9:129865155-129865411+,0.02973964,0.22273962,8
genic|chr9:129866132-129866388+,-0.10318071,-0.3287892,8
genic|chr9:129866864-129867120+,0.020821191,-0.119940795,8
intergenic|chr9:129885342-129885598+,0.12146542,0.65063834,8
genic|chr9:129891936-129892192+,0.19228858,0.14172657,8
genic|chr9:129895582-129895838+,-0.35898134,0.024184266,8
genic|chr9:129910508-129910764+,-5.64605e-05,0.3638035,8
genic|chr9:129930915-129931171+,-0.3529563,-0.3443315,8
genic|chr9:129955180-129955436+,-0.26525366,-0.16321334,8
genic|chr9:129956666-129956922+,0.02926647,-0.17976569,8
genic|chr9:129962786-129963042+,0.15424311,-0.08563939,8
genic|chr9:129995820-129996076+,-0.0728903,0.47356185,8
promoter|chr9:130042762-130043018+,-0.09546566,-0.51288,8
promoter|chr9:130043563-130043819+,0.46061385,-0.120208204,8
intergenic|chr9:130045214-130045470+,-0.21121526,-0.19842274,8
promoter|chr9:130053635-130053891+,0.6120423,0.55910367,8
genic|chr9:130068406-130068662+,-0.43261907,-0.3675174,8
genic|chr9:130073016-130073272+,-0.16231579,-0.44223303,8
genic|chr9:130112974-130113230+,0.31199747,0.24149492,8
genic|chr9:130128853-130129109+,-0.03259888,-0.17847009,8
genic|chr9:130137984-130138240+,-0.31584826,0.07740206,8
genic|chr9:130138614-130138870+,-0.19519621,-0.15278344,8
intergenic|chr9:130150058-130150314+,-0.27180836,-0.21711835,8
intergenic|chr9:130150565-130150821+,-0.34711498,-0.072233,8
genic|chr9:130185665-130185921+,-0.005556129,-0.5342856,8
genic|chr9:130186869-130187125+,0.21330297,-0.02791478,8
genic|chr9:130235899-130236155+,0.008780792,-0.44635358,8
intergenic|chr9:130242943-130243199+,-0.07762457,-0.1347112,8
intergenic|chr9:13037585-13037841+,-0.5164906,-0.40273383,8
intergenic|chr9:130536196-130536452+,0.31753588,0.524318,8
intergenic|chr9:130576317-130576573+,-0.046420574,0.13574786,8
promoter|chr9:130579141-130579397+,0.33408856,0.5351339,8
genic|chr9:130680913-130681169+,0.31331104,-0.16664886,8
genic|chr9:130681302-130681558+,0.3841304,0.32882956,8
genic|chr9:130681736-130681992+,0.010421254,-0.101313755,8
promoter|chr9:130693294-130693550+,-0.06824884,0.114448845,8
promoter|chr9:130693858-130694114+,0.084128566,0.5331719,8
intergenic|chr9:130712779-130713035+,0.38311288,0.8772,8
intergenic|chr9:130715027-130715283+,-0.28793228,-0.30697516,8
intergenic|chr9:130824951-130825207+,-0.13077602,0.42883122,8
genic|chr9:130860647-130860903+,-0.105598696,0.28361192,8
genic|chr9:130861056-130861312+,0.04201021,0.578757,8
promoter|chr9:131125150-131125406+,0.28875065,1.4269578,8
genic|chr9:131150051-131150307+,-0.3502644,0.057693865,8
genic|chr9:131179378-131179634+,-0.27525544,0.2344011,8
genic|chr9:131181061-131181317+,-0.06838028,0.6852179,8
intergenic|chr9:131256418-131256674+,-0.16724935,0.2937551,8
